time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
25.132501000;1.044e+00;8.416e-01;2.956e-01;8.058e-01;2.830e-01;1.133e+00;1.083e+00;7.978e-01;3.365e-01;1.044e+00;7.574e-01;2.661e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.133501000;1.044e+00;8.417e-01;2.956e-01;8.059e-01;2.830e-01;1.133e+00;1.083e+00;7.979e-01;3.365e-01;1.044e+00;7.575e-01;2.660e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.135501000;1.044e+00;8.417e-01;2.956e-01;8.059e-01;2.830e-01;1.133e+00;1.083e+00;7.979e-01;3.364e-01;1.044e+00;7.575e-01;2.660e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.136501000;1.044e+00;8.417e-01;2.955e-01;8.059e-01;2.830e-01;1.133e+00;1.083e+00;7.979e-01;3.364e-01;1.044e+00;7.575e-01;2.660e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.143501000;1.044e+00;8.409e-01;2.956e-01;8.051e-01;2.830e-01;1.133e+00;1.083e+00;7.972e-01;3.364e-01;1.044e+00;7.568e-01;2.660e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.144501000;1.044e+00;8.407e-01;2.956e-01;8.050e-01;2.830e-01;1.133e+00;1.083e+00;7.970e-01;3.364e-01;1.044e+00;7.567e-01;2.661e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.145501000;1.044e+00;8.406e-01;2.957e-01;8.048e-01;2.831e-01;1.133e+00;1.083e+00;7.968e-01;3.364e-01;1.044e+00;7.565e-01;2.661e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.170501000;1.044e+00;8.347e-01;2.968e-01;7.991e-01;2.842e-01;1.133e+00;1.083e+00;7.913e-01;3.368e-01;1.044e+00;7.512e-01;2.671e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.172501000;1.044e+00;8.343e-01;2.969e-01;7.988e-01;2.842e-01;1.134e+00;1.083e+00;7.909e-01;3.368e-01;1.044e+00;7.509e-01;2.672e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.173501000;1.044e+00;8.342e-01;2.969e-01;7.987e-01;2.843e-01;1.134e+00;1.083e+00;7.908e-01;3.368e-01;1.044e+00;7.507e-01;2.672e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.184501000;1.044e+00;8.330e-01;2.972e-01;7.975e-01;2.845e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.186501000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.188501000;1.044e+00;8.328e-01;2.972e-01;7.974e-01;2.846e-01;1.134e+00;1.083e+00;7.895e-01;3.370e-01;1.044e+00;7.495e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.190501000;1.044e+00;8.328e-01;2.972e-01;7.973e-01;2.846e-01;1.134e+00;1.083e+00;7.895e-01;3.370e-01;1.044e+00;7.495e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.192501000;1.044e+00;8.328e-01;2.973e-01;7.973e-01;2.846e-01;1.134e+00;1.083e+00;7.895e-01;3.370e-01;1.044e+00;7.495e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.241775000;1.044e+00;8.345e-01;2.969e-01;7.990e-01;2.843e-01;1.134e+00;1.083e+00;7.912e-01;3.369e-01;1.044e+00;7.511e-01;2.672e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.248775000;1.044e+00;8.346e-01;2.969e-01;7.990e-01;2.843e-01;1.134e+00;1.083e+00;7.912e-01;3.369e-01;1.044e+00;7.511e-01;2.672e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.255775000;1.044e+00;8.345e-01;2.969e-01;7.990e-01;2.843e-01;1.134e+00;1.083e+00;7.911e-01;3.369e-01;1.044e+00;7.511e-01;2.672e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
25.258775000;1.044e+00;8.345e-01;2.969e-01;7.990e-01;2.843e-01;1.134e+00;1.083e+00;7.911e-01;3.369e-01;1.044e+00;7.510e-01;2.672e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
26.345661000;1.044e+00;8.330e-01;2.972e-01;7.976e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
26.493661000;1.044e+00;8.330e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
26.666661000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.497e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
26.697661000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.897e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.974251000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.846e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.974267000;1.044e+00;8.329e-01;2.972e-01;7.975e-01;2.845e-01;1.134e+00;1.083e+00;7.896e-01;3.370e-01;1.044e+00;7.496e-01;2.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.974299000;1.044e+00;8.329e-01;2.971e-01;7.975e-01;2.845e-01;1.134e+00;1.083e+00;7.896e-01;3.369e-01;1.044e+00;7.496e-01;2.674e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.974363000;1.044e+00;8.329e-01;2.970e-01;7.974e-01;2.844e-01;1.134e+00;1.083e+00;7.896e-01;3.368e-01;1.044e+00;7.496e-01;2.673e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.974619000;1.044e+00;8.329e-01;2.965e-01;7.974e-01;2.839e-01;1.133e+00;1.083e+00;7.896e-01;3.363e-01;1.044e+00;7.496e-01;2.669e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.974875000;1.044e+00;8.328e-01;2.960e-01;7.974e-01;2.834e-01;1.133e+00;1.083e+00;7.896e-01;3.359e-01;1.044e+00;7.496e-01;2.664e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.978075000;1.044e+00;8.325e-01;2.899e-01;7.971e-01;2.776e-01;1.131e+00;1.083e+00;7.896e-01;3.301e-01;1.044e+00;7.492e-01;2.609e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.982683000;1.044e+00;8.321e-01;2.813e-01;7.967e-01;2.693e-01;1.129e+00;1.082e+00;7.896e-01;3.219e-01;1.044e+00;7.489e-01;2.531e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.990867000;1.044e+00;8.316e-01;2.664e-01;7.962e-01;2.551e-01;1.124e+00;1.081e+00;7.900e-01;3.079e-01;1.044e+00;7.485e-01;2.398e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.991767000;1.044e+00;8.316e-01;2.648e-01;7.962e-01;2.536e-01;1.124e+00;1.081e+00;7.901e-01;3.064e-01;1.044e+00;7.484e-01;2.383e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
30.995367000;1.044e+00;8.315e-01;2.585e-01;7.962e-01;2.475e-01;1.122e+00;1.080e+00;7.903e-01;3.004e-01;1.044e+00;7.484e-01;2.327e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.006167000;1.044e+00;8.317e-01;2.402e-01;7.963e-01;2.299e-01;1.116e+00;1.079e+00;7.914e-01;2.831e-01;1.044e+00;7.485e-01;2.162e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.012067000;1.044e+00;8.319e-01;2.304e-01;7.965e-01;2.205e-01;1.114e+00;1.078e+00;7.921e-01;2.739e-01;1.044e+00;7.487e-01;2.073e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.015825000;1.044e+00;8.321e-01;2.241e-01;7.967e-01;2.146e-01;1.112e+00;1.077e+00;7.926e-01;2.681e-01;1.044e+00;7.489e-01;2.017e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.015953000;1.044e+00;8.321e-01;2.239e-01;7.967e-01;2.144e-01;1.112e+00;1.077e+00;7.926e-01;2.679e-01;1.044e+00;7.489e-01;2.015e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.029721000;1.044e+00;8.326e-01;2.015e-01;7.972e-01;1.929e-01;1.105e+00;1.075e+00;7.943e-01;2.468e-01;1.044e+00;7.494e-01;1.813e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.043721000;1.044e+00;8.329e-01;1.789e-01;7.975e-01;1.713e-01;1.098e+00;1.074e+00;7.959e-01;2.256e-01;1.044e+00;7.497e-01;1.610e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.044721000;1.044e+00;8.330e-01;1.773e-01;7.975e-01;1.698e-01;1.098e+00;1.074e+00;7.959e-01;2.241e-01;1.044e+00;7.497e-01;1.596e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.049721000;1.044e+00;8.330e-01;1.693e-01;7.976e-01;1.621e-01;1.095e+00;1.073e+00;7.964e-01;2.166e-01;1.044e+00;7.497e-01;1.524e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.057980000;1.044e+00;8.330e-01;1.562e-01;7.976e-01;1.496e-01;1.091e+00;1.072e+00;7.972e-01;2.043e-01;1.044e+00;7.497e-01;1.406e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.076735000;1.044e+00;8.329e-01;1.268e-01;7.974e-01;1.214e-01;1.082e+00;1.070e+00;7.987e-01;1.765e-01;1.044e+00;7.496e-01;1.141e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.089610000;1.044e+00;8.328e-01;1.068e-01;7.974e-01;1.022e-01;1.076e+00;1.068e+00;7.997e-01;1.577e-01;1.044e+00;7.495e-01;9.611e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.093724000;1.044e+00;8.328e-01;1.004e-01;7.974e-01;9.617e-02;1.075e+00;1.067e+00;8.001e-01;1.518e-01;1.044e+00;7.495e-01;9.040e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.099737000;1.044e+00;8.328e-01;9.120e-02;7.973e-01;8.732e-02;1.072e+00;1.067e+00;8.006e-01;1.431e-01;1.044e+00;7.495e-01;8.208e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.147737000;1.044e+00;8.328e-01;1.882e-02;7.974e-01;1.802e-02;1.050e+00;1.061e+00;8.049e-01;7.499e-02;1.044e+00;7.496e-01;1.694e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.162737000;1.044e+00;8.329e-01;-3.282e-03;7.974e-01;-3.143e-03;1.043e+00;1.059e+00;8.062e-01;5.421e-02;1.044e+00;7.496e-01;-2.954e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.170663000;1.044e+00;8.329e-01;-1.487e-02;7.974e-01;-1.423e-02;1.040e+00;1.058e+00;8.069e-01;4.331e-02;1.044e+00;7.496e-01;-1.338e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.179559000;1.044e+00;8.328e-01;-2.779e-02;7.974e-01;-2.660e-02;1.036e+00;1.057e+00;8.077e-01;3.116e-02;1.044e+00;7.496e-01;-2.501e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.194559000;1.044e+00;8.328e-01;-4.938e-02;7.974e-01;-4.728e-02;1.030e+00;1.055e+00;8.090e-01;1.086e-02;1.044e+00;7.495e-01;-4.444e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.219559000;1.044e+00;8.328e-01;-8.485e-02;7.974e-01;-8.124e-02;1.019e+00;1.053e+00;8.112e-01;-2.250e-02;1.044e+00;7.495e-01;-7.637e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.235559000;1.044e+00;8.328e-01;-1.072e-01;7.973e-01;-1.027e-01;1.012e+00;1.051e+00;8.127e-01;-4.352e-02;1.044e+00;7.495e-01;-9.650e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.249559000;1.044e+00;8.328e-01;-1.266e-01;7.973e-01;-1.212e-01;1.006e+00;1.049e+00;8.139e-01;-6.172e-02;1.044e+00;7.495e-01;-1.139e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.250559000;1.044e+00;8.328e-01;-1.280e-01;7.973e-01;-1.225e-01;1.006e+00;1.049e+00;8.140e-01;-6.301e-02;1.044e+00;7.495e-01;-1.152e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.259559000;1.044e+00;8.327e-01;-1.403e-01;7.973e-01;-1.343e-01;1.002e+00;1.048e+00;8.148e-01;-7.460e-02;1.044e+00;7.495e-01;-1.263e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.294559000;1.044e+00;8.327e-01;-1.875e-01;7.973e-01;-1.795e-01;9.882e-01;1.044e+00;8.178e-01;-1.190e-01;1.044e+00;7.494e-01;-1.687e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.327559000;1.044e+00;8.326e-01;-2.309e-01;7.972e-01;-2.211e-01;9.752e-01;1.041e+00;8.207e-01;-1.597e-01;1.044e+00;7.494e-01;-2.078e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.349559000;1.044e+00;8.326e-01;-2.593e-01;7.971e-01;-2.482e-01;9.667e-01;1.039e+00;8.227e-01;-1.864e-01;1.044e+00;7.493e-01;-2.333e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.363559000;1.044e+00;8.325e-01;-2.771e-01;7.971e-01;-2.653e-01;9.613e-01;1.037e+00;8.239e-01;-2.031e-01;1.044e+00;7.493e-01;-2.494e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.364559000;1.044e+00;8.325e-01;-2.783e-01;7.971e-01;-2.665e-01;9.609e-01;1.037e+00;8.240e-01;-2.043e-01;1.044e+00;7.493e-01;-2.505e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.368559000;1.044e+00;8.325e-01;-2.834e-01;7.971e-01;-2.713e-01;9.594e-01;1.037e+00;8.243e-01;-2.091e-01;1.044e+00;7.493e-01;-2.550e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.411559000;1.044e+00;8.324e-01;-3.368e-01;7.970e-01;-3.225e-01;9.434e-01;1.033e+00;8.280e-01;-2.592e-01;1.044e+00;7.492e-01;-3.031e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.422559000;1.044e+00;8.324e-01;-3.502e-01;7.970e-01;-3.353e-01;9.394e-01;1.032e+00;8.290e-01;-2.718e-01;1.044e+00;7.491e-01;-3.152e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.452559000;1.044e+00;8.323e-01;-3.862e-01;7.969e-01;-3.697e-01;9.286e-01;1.029e+00;8.316e-01;-3.056e-01;1.044e+00;7.491e-01;-3.475e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.464966000;1.044e+00;8.322e-01;-4.008e-01;7.968e-01;-3.838e-01;9.242e-01;1.027e+00;8.326e-01;-3.193e-01;1.044e+00;7.490e-01;-3.607e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.474478000;1.044e+00;8.322e-01;-4.120e-01;7.968e-01;-3.944e-01;9.209e-01;1.027e+00;8.334e-01;-3.298e-01;1.044e+00;7.490e-01;-3.708e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.474619000;1.044e+00;8.322e-01;-4.120e-01;7.968e-01;-3.944e-01;9.208e-01;1.027e+00;8.334e-01;-3.298e-01;1.044e+00;7.490e-01;-3.708e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.474875000;1.044e+00;8.322e-01;-4.120e-01;7.968e-01;-3.945e-01;9.208e-01;1.027e+00;8.335e-01;-3.298e-01;1.044e+00;7.490e-01;-3.708e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.475003000;1.044e+00;8.323e-01;-4.120e-01;7.968e-01;-3.945e-01;9.208e-01;1.027e+00;8.335e-01;-3.298e-01;1.044e+00;7.490e-01;-3.708e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.475131000;1.044e+00;8.323e-01;-4.120e-01;7.969e-01;-3.945e-01;9.208e-01;1.027e+00;8.335e-01;-3.298e-01;1.044e+00;7.490e-01;-3.708e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.478715000;1.044e+00;8.326e-01;-4.121e-01;7.971e-01;-3.945e-01;9.208e-01;1.027e+00;8.338e-01;-3.299e-01;1.044e+00;7.493e-01;-3.709e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.485751000;1.044e+00;8.330e-01;-4.122e-01;7.976e-01;-3.947e-01;9.208e-01;1.027e+00;8.342e-01;-3.299e-01;1.044e+00;7.497e-01;-3.710e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.490251000;1.044e+00;8.332e-01;-4.123e-01;7.978e-01;-3.947e-01;9.208e-01;1.027e+00;8.345e-01;-3.299e-01;1.044e+00;7.499e-01;-3.710e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.493851000;1.044e+00;8.334e-01;-4.123e-01;7.979e-01;-3.947e-01;9.208e-01;1.027e+00;8.346e-01;-3.299e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.495651000;1.044e+00;8.334e-01;-4.123e-01;7.979e-01;-3.948e-01;9.208e-01;1.027e+00;8.346e-01;-3.299e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.496551000;1.044e+00;8.334e-01;-4.123e-01;7.980e-01;-3.948e-01;9.208e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.497451000;1.044e+00;8.334e-01;-4.123e-01;7.980e-01;-3.948e-01;9.208e-01;1.027e+00;8.347e-01;-3.300e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
31.498351000;1.044e+00;8.335e-01;-4.123e-01;7.980e-01;-3.948e-01;9.207e-01;1.027e+00;8.347e-01;-3.300e-01;1.044e+00;7.501e-01;-3.711e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.363484000;1.044e+00;8.330e-01;-4.123e-01;7.976e-01;-3.947e-01;9.208e-01;1.027e+00;8.342e-01;-3.300e-01;1.044e+00;7.497e-01;-3.711e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.363500000;1.044e+00;8.330e-01;-4.123e-01;7.976e-01;-3.947e-01;9.208e-01;1.027e+00;8.342e-01;-3.300e-01;1.044e+00;7.497e-01;-3.710e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.363532000;1.044e+00;8.330e-01;-4.122e-01;7.976e-01;-3.947e-01;9.208e-01;1.027e+00;8.342e-01;-3.300e-01;1.044e+00;7.497e-01;-3.710e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.363596000;1.044e+00;8.330e-01;-4.122e-01;7.976e-01;-3.947e-01;9.208e-01;1.027e+00;8.342e-01;-3.299e-01;1.044e+00;7.497e-01;-3.710e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.363852000;1.044e+00;8.330e-01;-4.120e-01;7.976e-01;-3.945e-01;9.208e-01;1.027e+00;8.342e-01;-3.297e-01;1.044e+00;7.497e-01;-3.708e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.372460000;1.044e+00;8.335e-01;-4.055e-01;7.980e-01;-3.882e-01;9.228e-01;1.027e+00;8.342e-01;-3.236e-01;1.044e+00;7.501e-01;-3.649e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.378398000;1.044e+00;8.337e-01;-4.012e-01;7.982e-01;-3.841e-01;9.241e-01;1.027e+00;8.340e-01;-3.195e-01;1.044e+00;7.503e-01;-3.610e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.380910000;1.044e+00;8.337e-01;-3.994e-01;7.983e-01;-3.824e-01;9.246e-01;1.028e+00;8.340e-01;-3.178e-01;1.044e+00;7.504e-01;-3.594e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.381910000;1.044e+00;8.338e-01;-3.987e-01;7.983e-01;-3.817e-01;9.248e-01;1.028e+00;8.339e-01;-3.171e-01;1.044e+00;7.504e-01;-3.588e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.387910000;1.044e+00;8.338e-01;-3.945e-01;7.983e-01;-3.777e-01;9.261e-01;1.028e+00;8.337e-01;-3.132e-01;1.044e+00;7.504e-01;-3.550e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.390910000;1.044e+00;8.338e-01;-3.924e-01;7.983e-01;-3.757e-01;9.267e-01;1.028e+00;8.335e-01;-3.113e-01;1.044e+00;7.504e-01;-3.532e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.423910000;1.044e+00;8.334e-01;-3.706e-01;7.980e-01;-3.549e-01;9.333e-01;1.030e+00;8.315e-01;-2.908e-01;1.044e+00;7.501e-01;-3.336e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.437910000;1.044e+00;8.334e-01;-3.616e-01;7.979e-01;-3.462e-01;9.360e-01;1.031e+00;8.308e-01;-2.824e-01;1.044e+00;7.500e-01;-3.254e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.443910000;1.044e+00;8.334e-01;-3.578e-01;7.979e-01;-3.425e-01;9.371e-01;1.031e+00;8.305e-01;-2.788e-01;1.044e+00;7.500e-01;-3.220e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.444910000;1.044e+00;8.334e-01;-3.571e-01;7.979e-01;-3.419e-01;9.373e-01;1.031e+00;8.305e-01;-2.782e-01;1.044e+00;7.500e-01;-3.214e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.495910000;1.044e+00;8.335e-01;-3.253e-01;7.980e-01;-3.114e-01;9.469e-01;1.034e+00;8.283e-01;-2.483e-01;1.044e+00;7.502e-01;-2.928e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.548910000;1.044e+00;8.335e-01;-2.934e-01;7.980e-01;-2.809e-01;9.564e-01;1.036e+00;8.260e-01;-2.183e-01;1.044e+00;7.502e-01;-2.641e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.549910000;1.044e+00;8.335e-01;-2.928e-01;7.980e-01;-2.804e-01;9.566e-01;1.036e+00;8.259e-01;-2.178e-01;1.044e+00;7.502e-01;-2.635e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.558910000;1.044e+00;8.335e-01;-2.875e-01;7.980e-01;-2.753e-01;9.582e-01;1.037e+00;8.256e-01;-2.128e-01;1.044e+00;7.502e-01;-2.588e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.559910000;1.044e+00;8.335e-01;-2.870e-01;7.980e-01;-2.747e-01;9.584e-01;1.037e+00;8.255e-01;-2.123e-01;1.044e+00;7.502e-01;-2.583e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
35.571910000;1.044e+00;8.335e-01;-2.800e-01;7.980e-01;-2.681e-01;9.605e-01;1.037e+00;8.250e-01;-2.057e-01;1.044e+00;7.502e-01;-2.520e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
