;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
131;1.054e-01;1.045e+00;4.664e-01;-4.110e-03;4.465e-01;-3.934e-03;1.047e+00;1.000e+01;4.571e-01;7.116e-03;1.045e+00;1.000e+00;4.571e-01;1.000e+00
132;1.059e-01;1.045e+00;4.661e-01;-4.130e-03;4.462e-01;-3.953e-03;1.047e+00;1.000e+01;4.568e-01;7.093e-03;1.045e+00;1.000e+00;4.568e-01;1.000e+00
133;1.063e-01;1.045e+00;4.659e-01;-4.143e-03;4.460e-01;-3.966e-03;1.047e+00;1.000e+01;4.565e-01;7.076e-03;1.045e+00;1.000e+00;4.566e-01;1.000e+00
134;1.063e-01;1.045e+00;4.659e-01;-4.143e-03;4.460e-01;-3.966e-03;1.047e+00;1.000e+01;4.565e-01;7.076e-03;1.045e+00;1.000e+00;4.566e-01;1.000e+00
135;1.063e-01;1.045e+00;4.659e-01;-4.143e-03;4.460e-01;-3.966e-03;1.047e+00;1.000e+01;4.565e-01;7.076e-03;1.045e+00;1.000e+00;4.566e-01;1.000e+00
136;1.063e-01;1.045e+00;4.659e-01;-4.144e-03;4.460e-01;-3.967e-03;1.047e+00;1.000e+01;4.565e-01;7.076e-03;1.045e+00;1.000e+00;4.566e-01;1.000e+00
137;1.063e-01;1.045e+00;4.659e-01;-4.145e-03;4.460e-01;-3.967e-03;1.047e+00;1.000e+01;4.565e-01;7.076e-03;1.045e+00;1.000e+00;4.566e-01;1.000e+00
138;1.063e-01;1.045e+00;4.659e-01;-4.145e-03;4.459e-01;-3.967e-03;1.047e+00;1.000e+01;4.565e-01;7.076e-03;1.045e+00;1.000e+00;4.566e-01;1.000e+00
139;1.063e-01;1.045e+00;4.659e-01;-4.145e-03;4.459e-01;-3.968e-03;1.047e+00;1.000e+01;4.565e-01;7.075e-03;1.045e+00;1.000e+00;4.566e-01;1.000e+00
140;1.063e-01;1.045e+00;4.659e-01;-4.146e-03;4.459e-01;-3.969e-03;1.047e+00;1.000e+01;4.565e-01;7.073e-03;1.045e+00;1.000e+00;4.566e-01;1.000e+00
141;1.064e-01;1.045e+00;4.658e-01;-4.149e-03;4.459e-01;-3.971e-03;1.047e+00;1.000e+01;4.565e-01;7.071e-03;1.045e+00;1.000e+00;4.565e-01;1.000e+00
142;1.065e-01;1.045e+00;4.657e-01;-4.155e-03;4.458e-01;-3.977e-03;1.047e+00;1.000e+01;4.564e-01;7.065e-03;1.045e+00;1.000e+00;4.564e-01;1.000e+00
143;1.068e-01;1.045e+00;4.656e-01;-4.163e-03;4.457e-01;-3.985e-03;1.047e+00;1.000e+01;4.562e-01;7.053e-03;1.045e+00;1.000e+00;4.563e-01;1.000e+00
144;1.073e-01;1.045e+00;4.653e-01;-4.184e-03;4.453e-01;-4.005e-03;1.047e+00;1.000e+01;4.559e-01;7.030e-03;1.045e+00;1.000e+00;4.560e-01;1.000e+00
145;1.083e-01;1.045e+00;4.646e-01;-4.223e-03;4.447e-01;-4.043e-03;1.047e+00;1.000e+01;4.553e-01;6.984e-03;1.045e+00;1.000e+00;4.554e-01;1.000e+00
146;1.104e-01;1.045e+00;4.634e-01;-4.302e-03;4.435e-01;-4.117e-03;1.047e+00;1.000e+01;4.541e-01;6.889e-03;1.045e+00;1.000e+00;4.542e-01;1.000e+00
147;1.145e-01;1.045e+00;4.610e-01;-4.452e-03;4.412e-01;-4.261e-03;1.047e+00;1.000e+01;4.518e-01;6.697e-03;1.045e+00;1.000e+00;4.518e-01;1.000e+00
148;1.186e-01;1.045e+00;4.586e-01;-4.593e-03;4.389e-01;-4.396e-03;1.047e+00;1.000e+01;4.495e-01;6.500e-03;1.045e+00;1.000e+00;4.496e-01;1.000e+00
149;1.227e-01;1.045e+00;4.565e-01;-4.726e-03;4.369e-01;-4.523e-03;1.047e+00;1.000e+01;4.475e-01;6.299e-03;1.045e+00;1.000e+00;4.475e-01;1.000e+00
150;1.254e-01;1.045e+00;4.551e-01;-4.810e-03;4.356e-01;-4.603e-03;1.047e+00;1.000e+01;4.462e-01;6.164e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
151;1.254e-01;1.045e+00;4.551e-01;-4.811e-03;4.356e-01;-4.604e-03;1.047e+00;1.000e+01;4.462e-01;6.164e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
152;1.254e-01;1.045e+00;4.551e-01;-4.811e-03;4.356e-01;-4.604e-03;1.047e+00;1.000e+01;4.462e-01;6.163e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
153;1.254e-01;1.045e+00;4.551e-01;-4.811e-03;4.356e-01;-4.604e-03;1.047e+00;1.000e+01;4.462e-01;6.163e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
154;1.254e-01;1.045e+00;4.551e-01;-4.812e-03;4.356e-01;-4.605e-03;1.047e+00;1.000e+01;4.462e-01;6.163e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
155;1.254e-01;1.045e+00;4.551e-01;-4.812e-03;4.356e-01;-4.605e-03;1.047e+00;1.000e+01;4.462e-01;6.163e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
156;1.254e-01;1.045e+00;4.551e-01;-4.812e-03;4.356e-01;-4.605e-03;1.047e+00;1.000e+01;4.461e-01;6.162e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
157;1.255e-01;1.045e+00;4.551e-01;-4.813e-03;4.355e-01;-4.606e-03;1.047e+00;1.000e+01;4.461e-01;6.160e-03;1.045e+00;1.000e+00;4.462e-01;1.000e+00
158;1.255e-01;1.045e+00;4.551e-01;-4.814e-03;4.355e-01;-4.607e-03;1.047e+00;1.000e+01;4.461e-01;6.157e-03;1.045e+00;1.000e+00;4.461e-01;1.000e+00
159;1.257e-01;1.045e+00;4.550e-01;-4.819e-03;4.354e-01;-4.612e-03;1.047e+00;1.000e+01;4.460e-01;6.151e-03;1.045e+00;1.000e+00;4.461e-01;1.000e+00
160;1.259e-01;1.045e+00;4.549e-01;-4.827e-03;4.353e-01;-4.619e-03;1.047e+00;1.000e+01;4.459e-01;6.138e-03;1.045e+00;1.000e+00;4.460e-01;1.000e+00
161;1.264e-01;1.045e+00;4.547e-01;-4.843e-03;4.351e-01;-4.634e-03;1.047e+00;1.000e+01;4.457e-01;6.113e-03;1.045e+00;1.000e+00;4.457e-01;1.000e+00
162;1.275e-01;1.045e+00;4.542e-01;-4.873e-03;4.347e-01;-4.663e-03;1.047e+00;1.000e+01;4.452e-01;6.062e-03;1.045e+00;1.000e+00;4.453e-01;1.000e+00
163;1.295e-01;1.045e+00;4.533e-01;-4.933e-03;4.338e-01;-4.720e-03;1.047e+00;1.000e+01;4.444e-01;5.960e-03;1.045e+00;1.000e+00;4.444e-01;1.000e+00
164;1.336e-01;1.045e+00;4.517e-01;-5.047e-03;4.322e-01;-4.830e-03;1.047e+00;1.000e+01;4.428e-01;5.758e-03;1.045e+00;1.000e+00;4.429e-01;1.000e+00
165;1.377e-01;1.045e+00;4.503e-01;-5.157e-03;4.308e-01;-4.934e-03;1.047e+00;1.000e+01;4.414e-01;5.561e-03;1.045e+00;1.000e+00;4.415e-01;1.000e+00
166;1.459e-01;1.045e+00;4.480e-01;-5.356e-03;4.287e-01;-5.125e-03;1.047e+00;1.000e+01;4.393e-01;5.193e-03;1.045e+00;1.000e+00;4.393e-01;1.000e+00
167;1.481e-01;1.045e+00;4.476e-01;-5.405e-03;4.282e-01;-5.171e-03;1.047e+00;1.000e+01;4.389e-01;5.099e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
168;1.481e-01;1.045e+00;4.476e-01;-5.405e-03;4.282e-01;-5.171e-03;1.047e+00;1.000e+01;4.389e-01;5.099e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
169;1.481e-01;1.045e+00;4.476e-01;-5.405e-03;4.282e-01;-5.171e-03;1.047e+00;1.000e+01;4.389e-01;5.099e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
170;1.481e-01;1.045e+00;4.476e-01;-5.405e-03;4.282e-01;-5.171e-03;1.047e+00;1.000e+01;4.389e-01;5.099e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
171;1.481e-01;1.045e+00;4.476e-01;-5.405e-03;4.282e-01;-5.172e-03;1.047e+00;1.000e+01;4.389e-01;5.099e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
172;1.481e-01;1.045e+00;4.476e-01;-5.404e-03;4.282e-01;-5.171e-03;1.047e+00;1.000e+01;4.389e-01;5.099e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
173;1.481e-01;1.045e+00;4.476e-01;-5.405e-03;4.282e-01;-5.171e-03;1.047e+00;1.000e+01;4.388e-01;5.098e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
174;1.482e-01;1.045e+00;4.475e-01;-5.405e-03;4.282e-01;-5.172e-03;1.047e+00;1.000e+01;4.388e-01;5.097e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
175;1.482e-01;1.045e+00;4.475e-01;-5.406e-03;4.282e-01;-5.173e-03;1.047e+00;1.000e+01;4.388e-01;5.094e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
176;1.484e-01;1.045e+00;4.475e-01;-5.411e-03;4.282e-01;-5.177e-03;1.047e+00;1.000e+01;4.388e-01;5.089e-03;1.045e+00;1.000e+00;4.388e-01;1.000e+00
177;1.486e-01;1.045e+00;4.475e-01;-5.416e-03;4.282e-01;-5.182e-03;1.047e+00;1.000e+01;4.388e-01;5.078e-03;1.045e+00;1.000e+00;4.388e-01;1.000e+00
178;1.491e-01;1.045e+00;4.474e-01;-5.427e-03;4.281e-01;-5.193e-03;1.047e+00;1.000e+01;4.387e-01;5.057e-03;1.045e+00;1.000e+00;4.387e-01;1.000e+00
179;1.502e-01;1.045e+00;4.472e-01;-5.449e-03;4.279e-01;-5.214e-03;1.047e+00;1.000e+01;4.385e-01;5.015e-03;1.045e+00;1.000e+00;4.385e-01;1.000e+00
180;1.512e-01;1.045e+00;4.470e-01;-5.470e-03;4.277e-01;-5.234e-03;1.047e+00;1.000e+01;4.383e-01;4.975e-03;1.045e+00;1.000e+00;4.384e-01;1.000e+00
181;1.532e-01;1.045e+00;4.467e-01;-5.511e-03;4.274e-01;-5.274e-03;1.047e+00;1.000e+01;4.380e-01;4.895e-03;1.045e+00;1.000e+00;4.381e-01;1.000e+00
182;1.553e-01;1.045e+00;4.464e-01;-5.552e-03;4.271e-01;-5.312e-03;1.047e+00;1.000e+01;4.378e-01;4.819e-03;1.045e+00;1.000e+00;4.378e-01;1.000e+00
183;1.594e-01;1.045e+00;4.459e-01;-5.633e-03;4.267e-01;-5.390e-03;1.047e+00;1.000e+01;4.373e-01;4.677e-03;1.045e+00;1.000e+00;4.373e-01;1.000e+00
184;1.635e-01;1.045e+00;4.455e-01;-5.713e-03;4.263e-01;-5.467e-03;1.047e+00;1.000e+01;4.369e-01;4.548e-03;1.045e+00;1.000e+00;4.369e-01;1.000e+00
185;1.676e-01;1.045e+00;4.451e-01;-5.793e-03;4.259e-01;-5.543e-03;1.047e+00;1.000e+01;4.365e-01;4.431e-03;1.045e+00;1.000e+00;4.365e-01;1.000e+00
186;1.717e-01;1.045e+00;4.447e-01;-5.870e-03;4.255e-01;-5.617e-03;1.047e+00;1.000e+01;4.361e-01;4.326e-03;1.045e+00;1.000e+00;4.361e-01;1.000e+00
187;1.758e-01;1.045e+00;4.443e-01;-5.948e-03;4.251e-01;-5.691e-03;1.047e+00;1.000e+01;4.357e-01;4.230e-03;1.045e+00;1.000e+00;4.358e-01;1.000e+00
188;1.799e-01;1.045e+00;4.439e-01;-6.023e-03;4.247e-01;-5.763e-03;1.046e+00;1.000e+01;4.353e-01;4.142e-03;1.045e+00;1.000e+00;4.354e-01;1.000e+00
189;1.840e-01;1.045e+00;4.434e-01;-6.097e-03;4.243e-01;-5.834e-03;1.046e+00;1.000e+01;4.350e-01;4.059e-03;1.045e+00;1.000e+00;4.350e-01;1.000e+00
190;1.880e-01;1.045e+00;4.430e-01;-6.167e-03;4.239e-01;-5.901e-03;1.046e+00;1.000e+01;4.346e-01;3.981e-03;1.045e+00;1.000e+00;4.346e-01;1.000e+00
191;1.962e-01;1.045e+00;4.422e-01;-6.302e-03;4.232e-01;-6.030e-03;1.046e+00;1.000e+01;4.338e-01;3.831e-03;1.045e+00;1.000e+00;4.338e-01;1.000e+00
192;2.044e-01;1.045e+00;4.415e-01;-6.430e-03;4.225e-01;-6.153e-03;1.046e+00;1.000e+01;4.331e-01;3.685e-03;1.045e+00;1.000e+00;4.331e-01;1.000e+00
193;2.126e-01;1.045e+00;4.409e-01;-6.552e-03;4.219e-01;-6.270e-03;1.046e+00;1.000e+01;4.325e-01;3.541e-03;1.045e+00;1.000e+00;4.325e-01;1.000e+00
194;2.208e-01;1.045e+00;4.404e-01;-6.668e-03;4.214e-01;-6.381e-03;1.046e+00;1.000e+01;4.320e-01;3.402e-03;1.045e+00;1.000e+00;4.320e-01;1.000e+00
195;2.290e-01;1.045e+00;4.400e-01;-6.780e-03;4.210e-01;-6.488e-03;1.046e+00;1.000e+01;4.317e-01;3.267e-03;1.045e+00;1.000e+00;4.317e-01;1.000e+00
196;2.372e-01;1.045e+00;4.397e-01;-6.887e-03;4.208e-01;-6.591e-03;1.046e+00;1.000e+01;4.314e-01;3.141e-03;1.045e+00;1.000e+00;4.314e-01;1.000e+00
197;2.454e-01;1.045e+00;4.395e-01;-6.991e-03;4.206e-01;-6.690e-03;1.046e+00;1.000e+01;4.312e-01;3.023e-03;1.045e+00;1.000e+00;4.312e-01;1.000e+00
198;2.536e-01;1.045e+00;4.393e-01;-7.089e-03;4.204e-01;-6.785e-03;1.046e+00;1.000e+01;4.311e-01;2.914e-03;1.045e+00;1.000e+00;4.311e-01;1.000e+00
199;2.618e-01;1.045e+00;4.392e-01;-7.184e-03;4.203e-01;-6.875e-03;1.046e+00;1.000e+01;4.310e-01;2.813e-03;1.045e+00;1.000e+00;4.310e-01;1.000e+00
200;2.700e-01;1.045e+00;4.391e-01;-7.276e-03;4.203e-01;-6.964e-03;1.046e+00;1.000e+01;4.309e-01;2.718e-03;1.045e+00;1.000e+00;4.309e-01;1.000e+00
201;2.800e-01;1.045e+00;4.390e-01;-7.382e-03;4.202e-01;-7.066e-03;1.046e+00;1.000e+01;4.308e-01;2.609e-03;1.045e+00;1.000e+00;4.308e-01;1.000e+00
202;2.900e-01;1.045e+00;4.389e-01;-7.484e-03;4.201e-01;-7.163e-03;1.046e+00;1.000e+01;4.308e-01;2.506e-03;1.045e+00;1.000e+00;4.308e-01;1.000e+00
203;3.000e-01;1.045e+00;4.389e-01;-7.581e-03;4.201e-01;-7.256e-03;1.046e+00;1.000e+01;4.307e-01;2.409e-03;1.045e+00;1.000e+00;4.307e-01;1.000e+00
204;3.100e-01;1.045e+00;4.389e-01;-7.674e-03;4.201e-01;-7.345e-03;1.046e+00;1.000e+01;4.308e-01;2.315e-03;1.045e+00;1.000e+00;4.308e-01;1.000e+00
205;3.200e-01;1.045e+00;4.389e-01;-7.763e-03;4.202e-01;-7.431e-03;1.046e+00;1.000e+01;4.308e-01;2.227e-03;1.045e+00;1.000e+00;4.308e-01;1.000e+00
206;3.300e-01;1.045e+00;4.390e-01;-7.849e-03;4.202e-01;-7.513e-03;1.045e+00;1.000e+01;4.309e-01;2.143e-03;1.045e+00;1.000e+00;4.309e-01;1.000e+00
207;3.400e-01;1.045e+00;4.391e-01;-7.930e-03;4.203e-01;-7.591e-03;1.045e+00;1.000e+01;4.309e-01;2.064e-03;1.045e+00;1.000e+00;4.309e-01;1.000e+00
208;3.500e-01;1.045e+00;4.391e-01;-8.007e-03;4.204e-01;-7.665e-03;1.045e+00;1.000e+01;4.310e-01;1.989e-03;1.045e+00;1.000e+00;4.310e-01;1.000e+00
209;3.600e-01;1.045e+00;4.392e-01;-8.082e-03;4.205e-01;-7.737e-03;1.045e+00;1.000e+01;4.311e-01;1.918e-03;1.045e+00;1.000e+00;4.311e-01;1.000e+00
210;3.700e-01;1.045e+00;4.393e-01;-8.153e-03;4.206e-01;-7.805e-03;1.045e+00;1.000e+01;4.312e-01;1.850e-03;1.045e+00;1.000e+00;4.312e-01;1.000e+00
211;3.800e-01;1.045e+00;4.394e-01;-8.221e-03;4.207e-01;-7.870e-03;1.045e+00;1.000e+01;4.313e-01;1.786e-03;1.045e+00;1.000e+00;4.313e-01;1.000e+00
212;3.900e-01;1.045e+00;4.395e-01;-8.287e-03;4.208e-01;-7.933e-03;1.045e+00;1.000e+01;4.315e-01;1.726e-03;1.045e+00;1.000e+00;4.315e-01;1.000e+00
213;4.000e-01;1.044e+00;4.397e-01;-8.349e-03;4.209e-01;-7.994e-03;1.045e+00;1.000e+01;4.316e-01;1.668e-03;1.045e+00;1.000e+00;4.316e-01;1.000e+00
214;4.100e-01;1.044e+00;4.398e-01;-8.408e-03;4.211e-01;-8.050e-03;1.045e+00;1.000e+01;4.317e-01;1.613e-03;1.045e+00;1.000e+00;4.317e-01;1.000e+00
215;4.200e-01;1.044e+00;4.399e-01;-8.465e-03;4.212e-01;-8.104e-03;1.045e+00;1.000e+01;4.318e-01;1.560e-03;1.045e+00;1.000e+00;4.318e-01;1.000e+00
216;4.300e-01;1.044e+00;4.400e-01;-8.518e-03;4.213e-01;-8.156e-03;1.045e+00;1.000e+01;4.320e-01;1.511e-03;1.045e+00;1.000e+00;4.320e-01;1.000e+00
217;4.400e-01;1.044e+00;4.402e-01;-8.571e-03;4.215e-01;-8.206e-03;1.045e+00;1.000e+01;4.321e-01;1.464e-03;1.045e+00;1.000e+00;4.321e-01;1.000e+00
218;4.500e-01;1.044e+00;4.403e-01;-8.619e-03;4.216e-01;-8.253e-03;1.045e+00;1.000e+01;4.322e-01;1.419e-03;1.045e+00;1.000e+00;4.322e-01;1.000e+00
219;4.600e-01;1.044e+00;4.404e-01;-8.666e-03;4.217e-01;-8.298e-03;1.045e+00;1.000e+01;4.324e-01;1.377e-03;1.045e+00;1.000e+00;4.324e-01;1.000e+00
220;4.700e-01;1.044e+00;4.406e-01;-8.712e-03;4.219e-01;-8.342e-03;1.045e+00;1.000e+01;4.325e-01;1.337e-03;1.045e+00;1.000e+00;4.325e-01;1.000e+00
221;4.800e-01;1.044e+00;4.407e-01;-8.753e-03;4.220e-01;-8.381e-03;1.045e+00;1.000e+01;4.326e-01;1.299e-03;1.045e+00;1.000e+00;4.326e-01;1.000e+00
222;4.900e-01;1.044e+00;4.408e-01;-8.794e-03;4.221e-01;-8.421e-03;1.045e+00;1.000e+01;4.328e-01;1.263e-03;1.045e+00;1.000e+00;4.328e-01;1.000e+00
223;5.000e-01;1.044e+00;4.410e-01;-8.831e-03;4.223e-01;-8.457e-03;1.045e+00;1.000e+01;4.329e-01;1.230e-03;1.045e+00;1.000e+00;4.329e-01;1.000e+00
224;5.073e-01;1.044e+00;4.411e-01;-8.858e-03;4.224e-01;-8.483e-03;1.045e+00;1.000e+01;4.330e-01;1.206e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
225;5.073e-01;1.044e+00;4.411e-01;-8.858e-03;4.224e-01;-8.483e-03;1.045e+00;1.000e+01;4.330e-01;1.206e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
226;5.073e-01;1.044e+00;4.411e-01;-8.858e-03;4.224e-01;-8.483e-03;1.045e+00;1.000e+01;4.330e-01;1.206e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
227;5.073e-01;1.044e+00;4.411e-01;-8.858e-03;4.224e-01;-8.483e-03;1.045e+00;1.000e+01;4.330e-01;1.206e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
228;5.073e-01;1.044e+00;4.411e-01;-8.858e-03;4.224e-01;-8.483e-03;1.045e+00;1.000e+01;4.330e-01;1.206e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
229;5.073e-01;1.044e+00;4.411e-01;-8.858e-03;4.224e-01;-8.482e-03;1.045e+00;1.000e+01;4.330e-01;1.206e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
230;5.073e-01;1.044e+00;4.411e-01;-8.858e-03;4.224e-01;-8.482e-03;1.045e+00;1.000e+01;4.330e-01;1.206e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
231;5.073e-01;1.044e+00;4.411e-01;-8.859e-03;4.224e-01;-8.484e-03;1.045e+00;1.000e+01;4.330e-01;1.206e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
232;5.074e-01;1.044e+00;4.411e-01;-8.859e-03;4.224e-01;-8.483e-03;1.045e+00;1.000e+01;4.330e-01;1.206e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
233;5.075e-01;1.044e+00;4.411e-01;-8.860e-03;4.224e-01;-8.484e-03;1.045e+00;1.000e+01;4.330e-01;1.205e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
234;5.078e-01;1.044e+00;4.411e-01;-8.860e-03;4.224e-01;-8.484e-03;1.045e+00;1.000e+01;4.330e-01;1.204e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
235;5.083e-01;1.044e+00;4.411e-01;-8.861e-03;4.224e-01;-8.486e-03;1.045e+00;1.000e+01;4.330e-01;1.203e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
236;5.093e-01;1.044e+00;4.411e-01;-8.866e-03;4.224e-01;-8.490e-03;1.045e+00;1.000e+01;4.330e-01;1.200e-03;1.045e+00;1.000e+00;4.330e-01;1.000e+00
237;5.114e-01;1.044e+00;4.411e-01;-8.873e-03;4.224e-01;-8.497e-03;1.045e+00;1.000e+01;4.331e-01;1.193e-03;1.045e+00;1.000e+00;4.331e-01;1.000e+00
238;5.155e-01;1.044e+00;4.412e-01;-8.887e-03;4.225e-01;-8.511e-03;1.045e+00;1.000e+01;4.331e-01;1.181e-03;1.045e+00;1.000e+00;4.331e-01;1.000e+00
239;5.237e-01;1.044e+00;4.413e-01;-8.914e-03;4.226e-01;-8.536e-03;1.045e+00;1.000e+01;4.332e-01;1.157e-03;1.045e+00;1.000e+00;4.332e-01;1.000e+00
240;5.337e-01;1.044e+00;4.414e-01;-8.947e-03;4.227e-01;-8.568e-03;1.045e+00;1.000e+01;4.334e-01;1.129e-03;1.045e+00;1.000e+00;4.334e-01;1.000e+00
241;5.437e-01;1.044e+00;4.415e-01;-8.977e-03;4.228e-01;-8.597e-03;1.045e+00;1.000e+01;4.335e-01;1.103e-03;1.045e+00;1.000e+00;4.335e-01;1.000e+00
242;5.537e-01;1.044e+00;4.416e-01;-9.005e-03;4.230e-01;-8.624e-03;1.045e+00;1.000e+01;4.336e-01;1.078e-03;1.045e+00;1.000e+00;4.336e-01;1.000e+00
243;5.637e-01;1.044e+00;4.418e-01;-9.033e-03;4.231e-01;-8.651e-03;1.045e+00;1.000e+01;4.337e-01;1.055e-03;1.045e+00;1.000e+00;4.337e-01;1.000e+00
244;5.737e-01;1.044e+00;4.419e-01;-9.057e-03;4.232e-01;-8.674e-03;1.045e+00;1.000e+01;4.338e-01;1.034e-03;1.045e+00;1.000e+00;4.338e-01;1.000e+00
245;5.837e-01;1.044e+00;4.420e-01;-9.081e-03;4.233e-01;-8.697e-03;1.045e+00;1.000e+01;4.340e-01;1.014e-03;1.045e+00;1.000e+00;4.340e-01;1.000e+00
246;5.937e-01;1.044e+00;4.421e-01;-9.104e-03;4.234e-01;-8.719e-03;1.045e+00;1.000e+01;4.341e-01;9.950e-04;1.045e+00;1.000e+00;4.341e-01;1.000e+00
247;6.037e-01;1.044e+00;4.422e-01;-9.124e-03;4.235e-01;-8.738e-03;1.045e+00;1.000e+01;4.342e-01;9.780e-04;1.045e+00;1.000e+00;4.342e-01;1.000e+00
248;6.137e-01;1.044e+00;4.423e-01;-9.144e-03;4.236e-01;-8.758e-03;1.045e+00;1.000e+01;4.343e-01;9.610e-04;1.045e+00;1.000e+00;4.343e-01;1.000e+00
249;6.237e-01;1.044e+00;4.424e-01;-9.162e-03;4.237e-01;-8.775e-03;1.045e+00;1.000e+01;4.344e-01;9.460e-04;1.045e+00;1.000e+00;4.344e-01;1.000e+00
250;6.337e-01;1.044e+00;4.425e-01;-9.179e-03;4.239e-01;-8.792e-03;1.044e+00;1.000e+01;4.345e-01;9.320e-04;1.045e+00;1.000e+00;4.345e-01;1.000e+00
251;6.437e-01;1.044e+00;4.426e-01;-9.195e-03;4.240e-01;-8.807e-03;1.044e+00;1.000e+01;4.346e-01;9.200e-04;1.045e+00;1.000e+00;4.346e-01;1.000e+00
252;6.537e-01;1.044e+00;4.428e-01;-9.209e-03;4.241e-01;-8.821e-03;1.044e+00;1.000e+01;4.347e-01;9.080e-04;1.045e+00;1.000e+00;4.347e-01;1.000e+00
253;6.637e-01;1.044e+00;4.428e-01;-9.222e-03;4.242e-01;-8.832e-03;1.044e+00;1.000e+01;4.348e-01;8.970e-04;1.045e+00;1.000e+00;4.348e-01;1.000e+00
254;6.737e-01;1.044e+00;4.429e-01;-9.235e-03;4.243e-01;-8.845e-03;1.044e+00;1.000e+01;4.349e-01;8.880e-04;1.045e+00;1.000e+00;4.349e-01;1.000e+00
255;6.837e-01;1.044e+00;4.430e-01;-9.247e-03;4.243e-01;-8.857e-03;1.044e+00;1.000e+01;4.350e-01;8.790e-04;1.045e+00;1.000e+00;4.350e-01;1.000e+00
256;6.937e-01;1.044e+00;4.431e-01;-9.256e-03;4.244e-01;-8.866e-03;1.044e+00;1.000e+01;4.351e-01;8.720e-04;1.045e+00;1.000e+00;4.351e-01;1.000e+00
257;7.037e-01;1.044e+00;4.432e-01;-9.266e-03;4.245e-01;-8.875e-03;1.044e+00;1.000e+01;4.352e-01;8.650e-04;1.045e+00;1.000e+00;4.352e-01;1.000e+00
258;7.137e-01;1.044e+00;4.433e-01;-9.274e-03;4.246e-01;-8.883e-03;1.044e+00;1.000e+01;4.353e-01;8.590e-04;1.045e+00;1.000e+00;4.353e-01;1.000e+00
259;7.237e-01;1.044e+00;4.434e-01;-9.282e-03;4.247e-01;-8.890e-03;1.044e+00;1.000e+01;4.354e-01;8.540e-04;1.045e+00;1.000e+00;4.354e-01;1.000e+00
260;7.337e-01;1.044e+00;4.435e-01;-9.287e-03;4.248e-01;-8.895e-03;1.044e+00;1.000e+01;4.355e-01;8.500e-04;1.045e+00;1.000e+00;4.355e-01;1.000e+00
261;7.437e-01;1.044e+00;4.436e-01;-9.294e-03;4.249e-01;-8.902e-03;1.044e+00;1.000e+01;4.355e-01;8.470e-04;1.045e+00;1.000e+00;4.355e-01;1.000e+00
262;7.537e-01;1.044e+00;4.437e-01;-9.298e-03;4.250e-01;-8.906e-03;1.044e+00;1.000e+01;4.356e-01;8.440e-04;1.045e+00;1.000e+00;4.356e-01;1.000e+00
263;7.637e-01;1.044e+00;4.438e-01;-9.301e-03;4.251e-01;-8.909e-03;1.044e+00;1.000e+01;4.357e-01;8.420e-04;1.045e+00;1.000e+00;4.357e-01;1.000e+00
264;7.737e-01;1.044e+00;4.438e-01;-9.305e-03;4.251e-01;-8.913e-03;1.044e+00;1.000e+01;4.358e-01;8.410e-04;1.045e+00;1.000e+00;4.358e-01;1.000e+00
