time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.010656000;1.091e+00;4.378e-01;-4.992e-01;4.013e-01;-4.575e-01;1.091e+00;3.941e-01;-4.493e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.002e-01;3.871e-01;5.000e+01
30.010712000;1.091e+00;4.378e-01;-4.988e-01;4.012e-01;-4.572e-01;1.091e+00;3.940e-01;-4.489e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.003e-01;3.919e-01;5.000e+01
30.010825000;1.091e+00;4.376e-01;-4.981e-01;4.010e-01;-4.565e-01;1.091e+00;3.938e-01;-4.483e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.003e-01;4.008e-01;5.000e+01
30.010882000;1.091e+00;4.375e-01;-4.978e-01;4.009e-01;-4.562e-01;1.091e+00;3.938e-01;-4.480e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.004e-01;4.048e-01;5.000e+01
30.010938000;1.091e+00;4.374e-01;-4.976e-01;4.008e-01;-4.559e-01;1.091e+00;3.937e-01;-4.478e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.004e-01;4.086e-01;5.000e+01
30.010995000;1.091e+00;4.373e-01;-4.973e-01;4.008e-01;-4.557e-01;1.091e+00;3.936e-01;-4.476e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.004e-01;4.121e-01;5.000e+01
30.011051000;1.091e+00;4.373e-01;-4.971e-01;4.007e-01;-4.555e-01;1.091e+00;3.935e-01;-4.474e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.004e-01;4.154e-01;5.000e+01
30.011108000;1.091e+00;4.372e-01;-4.969e-01;4.006e-01;-4.553e-01;1.091e+00;3.935e-01;-4.472e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.005e-01;4.186e-01;5.000e+01
30.011221000;1.091e+00;4.370e-01;-4.965e-01;4.004e-01;-4.549e-01;1.091e+00;3.933e-01;-4.468e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.005e-01;4.242e-01;5.000e+01
30.011334000;1.091e+00;4.368e-01;-4.962e-01;4.003e-01;-4.546e-01;1.091e+00;3.932e-01;-4.466e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.005e-01;4.293e-01;5.000e+01
30.011436000;1.091e+00;4.367e-01;-4.960e-01;4.001e-01;-4.544e-01;1.091e+00;3.930e-01;-4.464e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.005e-01;4.333e-01;5.000e+01
30.011538000;1.091e+00;4.366e-01;-4.958e-01;4.000e-01;-4.543e-01;1.091e+00;3.929e-01;-4.462e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.005e-01;4.369e-01;5.000e+01
30.011639000;1.091e+00;4.364e-01;-4.957e-01;3.998e-01;-4.541e-01;1.091e+00;3.928e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.005e-01;4.400e-01;5.000e+01
30.011741000;1.091e+00;4.363e-01;-4.956e-01;3.997e-01;-4.540e-01;1.091e+00;3.926e-01;-4.460e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.004e-01;4.429e-01;5.000e+01
30.011843000;1.091e+00;4.361e-01;-4.955e-01;3.996e-01;-4.540e-01;1.091e+00;3.925e-01;-4.459e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.004e-01;4.454e-01;5.000e+01
30.011945000;1.092e+00;4.360e-01;-4.954e-01;3.994e-01;-4.539e-01;1.092e+00;3.924e-01;-4.459e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.003e-01;4.477e-01;5.000e+01
30.012046000;1.092e+00;4.358e-01;-4.954e-01;3.993e-01;-4.539e-01;1.092e+00;3.923e-01;-4.459e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.003e-01;4.497e-01;5.000e+01
30.012148000;1.092e+00;4.357e-01;-4.954e-01;3.992e-01;-4.539e-01;1.092e+00;3.921e-01;-4.459e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.002e-01;4.515e-01;5.000e+01
30.012250000;1.092e+00;4.356e-01;-4.954e-01;3.991e-01;-4.539e-01;1.092e+00;3.920e-01;-4.459e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.001e-01;4.531e-01;5.000e+01
30.012352000;1.091e+00;4.355e-01;-4.955e-01;3.990e-01;-4.539e-01;1.091e+00;3.919e-01;-4.459e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.001e-01;4.546e-01;5.000e+01
30.012453000;1.091e+00;4.353e-01;-4.955e-01;3.988e-01;-4.540e-01;1.091e+00;3.918e-01;-4.460e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.000e-01;4.558e-01;5.000e+01
30.012555000;1.091e+00;4.352e-01;-4.956e-01;3.987e-01;-4.540e-01;1.091e+00;3.917e-01;-4.460e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.999e-01;4.570e-01;5.000e+01
30.012657000;1.091e+00;4.351e-01;-4.956e-01;3.986e-01;-4.541e-01;1.091e+00;3.916e-01;-4.461e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.998e-01;4.580e-01;5.000e+01
30.012759000;1.091e+00;4.350e-01;-4.957e-01;3.985e-01;-4.542e-01;1.091e+00;3.915e-01;-4.462e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.996e-01;4.589e-01;5.000e+01
30.012860000;1.091e+00;4.348e-01;-4.958e-01;3.984e-01;-4.543e-01;1.091e+00;3.914e-01;-4.462e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.995e-01;4.597e-01;5.000e+01
30.013064000;1.091e+00;4.346e-01;-4.960e-01;3.982e-01;-4.545e-01;1.091e+00;3.911e-01;-4.464e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.993e-01;4.611e-01;5.000e+01
30.013247000;1.091e+00;4.344e-01;-4.962e-01;3.980e-01;-4.547e-01;1.091e+00;3.910e-01;-4.466e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.991e-01;4.621e-01;5.000e+01
30.013430000;1.091e+00;4.342e-01;-4.964e-01;3.978e-01;-4.549e-01;1.091e+00;3.908e-01;-4.468e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.988e-01;4.629e-01;5.000e+01
30.013613000;1.091e+00;4.340e-01;-4.966e-01;3.977e-01;-4.551e-01;1.091e+00;3.906e-01;-4.470e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.986e-01;4.635e-01;5.000e+01
30.013680000;1.091e+00;4.339e-01;-4.967e-01;3.976e-01;-4.552e-01;1.091e+00;3.905e-01;-4.471e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.985e-01;4.637e-01;5.000e+01
30.013744000;1.091e+00;4.339e-01;-4.968e-01;3.975e-01;-4.552e-01;1.091e+00;3.905e-01;-4.471e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.985e-01;4.639e-01;5.000e+01
30.013808000;1.091e+00;4.338e-01;-4.969e-01;3.975e-01;-4.553e-01;1.091e+00;3.904e-01;-4.472e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.984e-01;4.641e-01;5.000e+01
30.013936000;1.091e+00;4.337e-01;-4.971e-01;3.974e-01;-4.555e-01;1.091e+00;3.903e-01;-4.473e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.982e-01;4.644e-01;5.000e+01
30.014192000;1.091e+00;4.334e-01;-4.974e-01;3.972e-01;-4.558e-01;1.091e+00;3.901e-01;-4.476e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.979e-01;4.649e-01;5.000e+01
30.014448000;1.091e+00;4.331e-01;-4.977e-01;3.969e-01;-4.561e-01;1.091e+00;3.898e-01;-4.479e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.976e-01;4.652e-01;5.000e+01
30.014704000;1.091e+00;4.329e-01;-4.981e-01;3.967e-01;-4.564e-01;1.091e+00;3.896e-01;-4.482e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.974e-01;4.655e-01;5.000e+01
30.014960000;1.091e+00;4.326e-01;-4.984e-01;3.965e-01;-4.568e-01;1.091e+00;3.894e-01;-4.485e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.971e-01;4.657e-01;5.000e+01
30.015216000;1.091e+00;4.324e-01;-4.987e-01;3.963e-01;-4.571e-01;1.091e+00;3.892e-01;-4.488e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.969e-01;4.659e-01;5.000e+01
30.015472000;1.091e+00;4.321e-01;-4.990e-01;3.961e-01;-4.574e-01;1.091e+00;3.889e-01;-4.491e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.966e-01;4.660e-01;5.000e+01
30.015984000;1.091e+00;4.317e-01;-4.997e-01;3.957e-01;-4.580e-01;1.091e+00;3.885e-01;-4.497e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.963e-01;4.661e-01;5.000e+01
30.016496000;1.091e+00;4.312e-01;-5.003e-01;3.953e-01;-4.586e-01;1.091e+00;3.881e-01;-4.502e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.959e-01;4.661e-01;5.000e+01
30.017008000;1.091e+00;4.308e-01;-5.008e-01;3.949e-01;-4.591e-01;1.091e+00;3.877e-01;-4.508e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.957e-01;4.662e-01;5.000e+01
30.017520000;1.091e+00;4.304e-01;-5.014e-01;3.945e-01;-4.597e-01;1.091e+00;3.873e-01;-4.512e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.954e-01;4.662e-01;5.000e+01
30.018032000;1.091e+00;4.299e-01;-5.019e-01;3.942e-01;-4.602e-01;1.091e+00;3.870e-01;-4.517e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.952e-01;4.662e-01;5.000e+01
30.018544000;1.091e+00;4.296e-01;-5.024e-01;3.939e-01;-4.606e-01;1.091e+00;3.866e-01;-4.522e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.951e-01;4.661e-01;5.000e+01
30.019056000;1.091e+00;4.292e-01;-5.029e-01;3.935e-01;-4.611e-01;1.091e+00;3.863e-01;-4.526e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.949e-01;4.661e-01;5.000e+01
30.019568000;1.091e+00;4.288e-01;-5.033e-01;3.932e-01;-4.615e-01;1.091e+00;3.860e-01;-4.530e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.948e-01;4.661e-01;5.000e+01
30.020080000;1.090e+00;4.285e-01;-5.037e-01;3.930e-01;-4.619e-01;1.090e+00;3.857e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.946e-01;4.661e-01;5.000e+01
30.021104000;1.090e+00;4.279e-01;-5.045e-01;3.924e-01;-4.627e-01;1.090e+00;3.851e-01;-4.540e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.944e-01;4.661e-01;5.000e+01
30.021616000;1.090e+00;4.276e-01;-5.048e-01;3.922e-01;-4.630e-01;1.090e+00;3.849e-01;-4.544e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.943e-01;4.660e-01;5.000e+01
30.022128000;1.090e+00;4.274e-01;-5.052e-01;3.920e-01;-4.633e-01;1.090e+00;3.846e-01;-4.547e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.941e-01;4.660e-01;5.000e+01
30.022640000;1.090e+00;4.271e-01;-5.055e-01;3.917e-01;-4.636e-01;1.090e+00;3.844e-01;-4.550e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.940e-01;4.660e-01;5.000e+01
30.023152000;1.090e+00;4.269e-01;-5.058e-01;3.915e-01;-4.639e-01;1.090e+00;3.842e-01;-4.552e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.939e-01;4.660e-01;5.000e+01
30.023664000;1.090e+00;4.266e-01;-5.061e-01;3.913e-01;-4.642e-01;1.090e+00;3.840e-01;-4.555e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.938e-01;4.660e-01;5.000e+01
30.024176000;1.090e+00;4.264e-01;-5.064e-01;3.912e-01;-4.645e-01;1.090e+00;3.838e-01;-4.557e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.937e-01;4.660e-01;5.000e+01
30.024688000;1.090e+00;4.262e-01;-5.066e-01;3.910e-01;-4.647e-01;1.090e+00;3.836e-01;-4.560e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.936e-01;4.660e-01;5.000e+01
30.025200000;1.090e+00;4.260e-01;-5.069e-01;3.908e-01;-4.650e-01;1.090e+00;3.834e-01;-4.562e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.935e-01;4.660e-01;5.000e+01
30.025712000;1.090e+00;4.258e-01;-5.071e-01;3.907e-01;-4.652e-01;1.090e+00;3.833e-01;-4.564e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.934e-01;4.659e-01;5.000e+01
30.026712000;1.090e+00;4.255e-01;-5.075e-01;3.904e-01;-4.656e-01;1.090e+00;3.830e-01;-4.568e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.933e-01;4.659e-01;5.000e+01
30.027612000;1.090e+00;4.252e-01;-5.079e-01;3.901e-01;-4.659e-01;1.090e+00;3.827e-01;-4.571e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.931e-01;4.659e-01;5.000e+01
30.029412000;1.090e+00;4.248e-01;-5.084e-01;3.897e-01;-4.665e-01;1.090e+00;3.823e-01;-4.576e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.929e-01;4.659e-01;5.000e+01
30.030312000;1.090e+00;4.245e-01;-5.087e-01;3.895e-01;-4.667e-01;1.090e+00;3.821e-01;-4.578e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.928e-01;4.659e-01;5.000e+01
30.031212000;1.090e+00;4.244e-01;-5.089e-01;3.894e-01;-4.670e-01;1.090e+00;3.819e-01;-4.580e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.927e-01;4.659e-01;5.000e+01
30.032112000;1.090e+00;4.242e-01;-5.091e-01;3.892e-01;-4.672e-01;1.090e+00;3.818e-01;-4.582e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.926e-01;4.659e-01;5.000e+01
30.033012000;1.090e+00;4.240e-01;-5.093e-01;3.891e-01;-4.674e-01;1.090e+00;3.816e-01;-4.584e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.925e-01;4.659e-01;5.000e+01
30.033912000;1.090e+00;4.239e-01;-5.095e-01;3.889e-01;-4.675e-01;1.090e+00;3.815e-01;-4.586e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.924e-01;4.659e-01;5.000e+01
30.034812000;1.090e+00;4.237e-01;-5.097e-01;3.888e-01;-4.677e-01;1.090e+00;3.814e-01;-4.587e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.924e-01;4.659e-01;5.000e+01
30.035712000;1.090e+00;4.236e-01;-5.098e-01;3.887e-01;-4.678e-01;1.090e+00;3.812e-01;-4.588e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.923e-01;4.659e-01;5.000e+01
30.036612000;1.090e+00;4.235e-01;-5.100e-01;3.886e-01;-4.680e-01;1.090e+00;3.811e-01;-4.590e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.922e-01;4.659e-01;5.000e+01
30.037512000;1.090e+00;4.234e-01;-5.101e-01;3.885e-01;-4.681e-01;1.090e+00;3.810e-01;-4.591e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.922e-01;4.659e-01;5.000e+01
30.038412000;1.090e+00;4.233e-01;-5.102e-01;3.884e-01;-4.682e-01;1.090e+00;3.809e-01;-4.592e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.921e-01;4.659e-01;5.000e+01
30.039312000;1.090e+00;4.232e-01;-5.103e-01;3.883e-01;-4.683e-01;1.090e+00;3.808e-01;-4.593e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.921e-01;4.659e-01;5.000e+01
30.040212000;1.090e+00;4.231e-01;-5.104e-01;3.883e-01;-4.684e-01;1.090e+00;3.808e-01;-4.594e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.920e-01;4.659e-01;5.000e+01
30.042012000;1.090e+00;4.229e-01;-5.106e-01;3.881e-01;-4.686e-01;1.090e+00;3.806e-01;-4.595e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.919e-01;4.659e-01;5.000e+01
30.042912000;1.090e+00;4.228e-01;-5.106e-01;3.881e-01;-4.686e-01;1.090e+00;3.806e-01;-4.596e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.919e-01;4.659e-01;5.000e+01
30.043812000;1.090e+00;4.228e-01;-5.107e-01;3.880e-01;-4.687e-01;1.090e+00;3.805e-01;-4.596e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.918e-01;4.659e-01;5.000e+01
30.044712000;1.090e+00;4.227e-01;-5.108e-01;3.879e-01;-4.687e-01;1.090e+00;3.804e-01;-4.597e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.918e-01;4.659e-01;5.000e+01
30.045612000;1.090e+00;4.226e-01;-5.108e-01;3.879e-01;-4.688e-01;1.090e+00;3.804e-01;-4.597e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.917e-01;4.659e-01;5.000e+01
30.046512000;1.090e+00;4.226e-01;-5.109e-01;3.878e-01;-4.689e-01;1.090e+00;3.803e-01;-4.598e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.917e-01;4.659e-01;5.000e+01
30.047512000;1.090e+00;4.225e-01;-5.109e-01;3.878e-01;-4.689e-01;1.090e+00;3.803e-01;-4.598e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.917e-01;4.659e-01;5.000e+01
30.048512000;1.090e+00;4.225e-01;-5.110e-01;3.877e-01;-4.690e-01;1.090e+00;3.802e-01;-4.599e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.916e-01;4.660e-01;5.000e+01
30.049512000;1.090e+00;4.224e-01;-5.110e-01;3.877e-01;-4.690e-01;1.090e+00;3.802e-01;-4.599e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.916e-01;4.660e-01;5.000e+01
30.050512000;1.090e+00;4.224e-01;-5.111e-01;3.876e-01;-4.690e-01;1.090e+00;3.801e-01;-4.600e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.916e-01;4.660e-01;5.000e+01
30.051512000;1.090e+00;4.223e-01;-5.111e-01;3.876e-01;-4.691e-01;1.090e+00;3.801e-01;-4.600e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.915e-01;4.660e-01;5.000e+01
30.052512000;1.090e+00;4.223e-01;-5.111e-01;3.876e-01;-4.691e-01;1.090e+00;3.800e-01;-4.600e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.915e-01;4.660e-01;5.000e+01
30.053512000;1.090e+00;4.222e-01;-5.112e-01;3.875e-01;-4.691e-01;1.090e+00;3.800e-01;-4.601e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.915e-01;4.660e-01;5.000e+01
30.054512000;1.090e+00;4.222e-01;-5.112e-01;3.875e-01;-4.692e-01;1.090e+00;3.800e-01;-4.601e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.914e-01;4.660e-01;5.000e+01
30.055512000;1.090e+00;4.222e-01;-5.112e-01;3.874e-01;-4.692e-01;1.090e+00;3.799e-01;-4.601e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.914e-01;4.660e-01;5.000e+01
30.056512000;1.090e+00;4.221e-01;-5.112e-01;3.874e-01;-4.692e-01;1.090e+00;3.799e-01;-4.601e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.914e-01;4.660e-01;5.000e+01
30.057512000;1.090e+00;4.221e-01;-5.113e-01;3.874e-01;-4.692e-01;1.090e+00;3.799e-01;-4.601e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.913e-01;4.660e-01;5.000e+01
30.058512000;1.090e+00;4.220e-01;-5.113e-01;3.873e-01;-4.693e-01;1.090e+00;3.798e-01;-4.602e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.913e-01;4.660e-01;5.000e+01
30.060512000;1.090e+00;4.220e-01;-5.113e-01;3.873e-01;-4.693e-01;1.090e+00;3.798e-01;-4.602e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.913e-01;4.660e-01;5.000e+01
30.061512000;1.090e+00;4.219e-01;-5.114e-01;3.873e-01;-4.693e-01;1.090e+00;3.797e-01;-4.602e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.912e-01;4.660e-01;5.000e+01
30.062512000;1.090e+00;4.219e-01;-5.114e-01;3.872e-01;-4.693e-01;1.090e+00;3.797e-01;-4.602e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.912e-01;4.661e-01;5.000e+01
30.063512000;1.090e+00;4.219e-01;-5.114e-01;3.872e-01;-4.694e-01;1.090e+00;3.797e-01;-4.602e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.912e-01;4.661e-01;5.000e+01
30.064512000;1.090e+00;4.218e-01;-5.114e-01;3.872e-01;-4.694e-01;1.090e+00;3.797e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.912e-01;4.661e-01;5.000e+01
30.065512000;1.090e+00;4.218e-01;-5.114e-01;3.871e-01;-4.694e-01;1.090e+00;3.796e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.911e-01;4.661e-01;5.000e+01
30.067512000;1.090e+00;4.218e-01;-5.114e-01;3.871e-01;-4.694e-01;1.090e+00;3.796e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.911e-01;4.661e-01;5.000e+01
30.068512000;1.090e+00;4.217e-01;-5.115e-01;3.871e-01;-4.694e-01;1.090e+00;3.795e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.911e-01;4.661e-01;5.000e+01
30.069512000;1.090e+00;4.217e-01;-5.115e-01;3.870e-01;-4.694e-01;1.090e+00;3.795e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.910e-01;4.661e-01;5.000e+01
30.070512000;1.090e+00;4.217e-01;-5.115e-01;3.870e-01;-4.694e-01;1.090e+00;3.795e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.910e-01;4.661e-01;5.000e+01
30.071512000;1.090e+00;4.216e-01;-5.115e-01;3.870e-01;-4.695e-01;1.090e+00;3.795e-01;-4.603e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.910e-01;4.661e-01;5.000e+01
30.072512000;1.090e+00;4.216e-01;-5.115e-01;3.870e-01;-4.695e-01;1.090e+00;3.795e-01;-4.604e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.910e-01;4.661e-01;5.000e+01
30.073512000;1.090e+00;4.216e-01;-5.115e-01;3.869e-01;-4.695e-01;1.090e+00;3.794e-01;-4.604e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.910e-01;4.661e-01;5.000e+01
30.074512000;1.090e+00;4.216e-01;-5.115e-01;3.869e-01;-4.695e-01;1.090e+00;3.794e-01;-4.604e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.909e-01;4.661e-01;5.000e+01
30.075512000;1.090e+00;4.215e-01;-5.115e-01;3.869e-01;-4.695e-01;1.090e+00;3.794e-01;-4.604e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.909e-01;4.661e-01;5.000e+01
30.076512000;1.090e+00;4.215e-01;-5.115e-01;3.869e-01;-4.695e-01;1.090e+00;3.794e-01;-4.604e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.909e-01;4.662e-01;5.000e+01
30.077512000;1.090e+00;4.215e-01;-5.116e-01;3.868e-01;-4.695e-01;1.090e+00;3.793e-01;-4.604e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.909e-01;4.662e-01;5.000e+01
30.078512000;1.090e+00;4.215e-01;-5.116e-01;3.868e-01;-4.695e-01;1.090e+00;3.793e-01;-4.604e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.908e-01;4.662e-01;5.000e+01
30.079512000;1.090e+00;4.214e-01;-5.116e-01;3.868e-01;-4.695e-01;1.090e+00;3.793e-01;-4.604e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.908e-01;4.662e-01;5.000e+01
30.080512000;1.090e+00;4.214e-01;-5.116e-01;3.868e-01;-4.695e-01;1.090e+00;3.793e-01;-4.604e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.908e-01;4.662e-01;5.000e+01
