time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
34.451899000;1.053e+00;4.160e-01;-4.620e-01;3.952e-01;-4.389e-01;1.048e+00;3.968e-01;-4.373e-01;1.053e+00;1.040e-03;-1.155e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.452899000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.048e+00;3.968e-01;-4.373e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.461899000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.048e+00;3.968e-01;-4.373e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.462899000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.048e+00;3.968e-01;-4.369e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.492899000;1.053e+00;4.160e-01;-4.616e-01;3.952e-01;-4.385e-01;1.048e+00;3.968e-01;-4.369e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.493899000;1.053e+00;4.160e-01;-4.616e-01;3.951e-01;-4.385e-01;1.048e+00;3.968e-01;-4.369e-01;1.053e+00;1.040e-03;-1.154e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.589899000;1.053e+00;4.160e-01;-4.608e-01;3.951e-01;-4.377e-01;1.048e+00;3.968e-01;-4.361e-01;1.053e+00;1.040e-03;-1.152e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.590899000;1.053e+00;4.160e-01;-4.604e-01;3.951e-01;-4.373e-01;1.048e+00;3.968e-01;-4.361e-01;1.053e+00;1.040e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.643899000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.048e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.644899000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.665899000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.968e-01;-4.353e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.666899000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.967e-01;-4.353e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.796899000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.345e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.797899000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.815899000;1.053e+00;4.160e-01;-4.588e-01;3.951e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.816899000;1.053e+00;4.160e-01;-4.588e-01;3.950e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.832899000;1.053e+00;4.160e-01;-4.588e-01;3.950e-01;-4.357e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.147e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.833899000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.341e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.883899000;1.053e+00;4.160e-01;-4.584e-01;3.950e-01;-4.353e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.146e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.884899000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.337e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.934899000;1.053e+00;4.160e-01;-4.580e-01;3.950e-01;-4.349e-01;1.049e+00;3.967e-01;-4.333e-01;1.053e+00;1.040e-03;-1.145e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.935899000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.333e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.969899000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.967e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.970899000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.986899000;1.053e+00;4.160e-01;-4.576e-01;3.950e-01;-4.345e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.144e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.987899000;1.053e+00;4.160e-01;-4.572e-01;3.950e-01;-4.341e-01;1.049e+00;3.966e-01;-4.329e-01;1.053e+00;1.040e-03;-1.143e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.171899000;1.053e+00;4.160e-01;-4.560e-01;3.950e-01;-4.329e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.172899000;1.053e+00;4.160e-01;-4.560e-01;3.949e-01;-4.329e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.140e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.283899000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.309e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.284899000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.306899000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.966e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.307899000;1.053e+00;4.160e-01;-4.552e-01;3.949e-01;-4.321e-01;1.049e+00;3.965e-01;-4.305e-01;1.053e+00;1.040e-03;-1.138e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.342899000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.305e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.343899000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.379899000;1.053e+00;4.160e-01;-4.548e-01;3.949e-01;-4.317e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.137e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.380899000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.402899000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.301e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.403899000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.440899000;1.053e+00;4.160e-01;-4.544e-01;3.949e-01;-4.313e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.441899000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.310e-01;1.049e+00;3.965e-01;-4.297e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.472899000;1.053e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.053e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.473899000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.502899000;1.054e+00;4.160e-01;-4.540e-01;3.949e-01;-4.309e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.135e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.503899000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.527899000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.293e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.528899000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.306e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.565899000;1.054e+00;4.160e-01;-4.536e-01;3.949e-01;-4.305e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.134e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.566899000;1.054e+00;4.160e-01;-4.532e-01;3.949e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.576899000;1.054e+00;4.160e-01;-4.532e-01;3.949e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.577899000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.302e-01;1.049e+00;3.965e-01;-4.289e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.630899000;1.054e+00;4.160e-01;-4.532e-01;3.948e-01;-4.301e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.133e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.631899000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.965e-01;-4.285e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.686899000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.965e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.687899000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.298e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.696899000;1.054e+00;4.160e-01;-4.528e-01;3.948e-01;-4.297e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.132e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.697899000;1.054e+00;4.160e-01;-4.524e-01;3.948e-01;-4.294e-01;1.049e+00;3.964e-01;-4.281e-01;1.054e+00;1.040e-03;-1.131e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.905899000;1.054e+00;4.160e-01;-4.516e-01;3.948e-01;-4.286e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.129e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.906899000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.938899000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.269e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.939899000;1.054e+00;4.160e-01;-4.512e-01;3.948e-01;-4.282e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.991899000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.049e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.992899000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.050e+00;3.964e-01;-4.265e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.050899000;1.054e+00;4.160e-01;-4.508e-01;3.948e-01;-4.278e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.051899000;1.054e+00;4.160e-01;-4.508e-01;3.947e-01;-4.278e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.054899000;1.054e+00;4.160e-01;-4.508e-01;3.947e-01;-4.278e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.055899000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.050e+00;3.964e-01;-4.261e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.128899000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.050e+00;3.964e-01;-4.257e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.129899000;1.054e+00;4.160e-01;-4.504e-01;3.947e-01;-4.274e-01;1.050e+00;3.963e-01;-4.257e-01;1.054e+00;1.040e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.472899000;1.054e+00;4.160e-01;-4.488e-01;3.947e-01;-4.258e-01;1.050e+00;3.963e-01;-4.241e-01;1.054e+00;1.040e-03;-1.122e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.473899000;1.054e+00;4.160e-01;-4.484e-01;3.947e-01;-4.254e-01;1.050e+00;3.963e-01;-4.241e-01;1.054e+00;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.520899000;1.054e+00;4.160e-01;-4.484e-01;3.947e-01;-4.254e-01;1.050e+00;3.963e-01;-4.241e-01;1.054e+00;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.521899000;1.054e+00;4.160e-01;-4.484e-01;3.947e-01;-4.254e-01;1.050e+00;3.963e-01;-4.237e-01;1.054e+00;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.565899000;1.054e+00;4.160e-01;-4.484e-01;3.947e-01;-4.254e-01;1.050e+00;3.963e-01;-4.237e-01;1.054e+00;1.040e-03;-1.121e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.566899000;1.054e+00;4.160e-01;-4.480e-01;3.947e-01;-4.250e-01;1.050e+00;3.963e-01;-4.237e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.616899000;1.054e+00;4.160e-01;-4.480e-01;3.947e-01;-4.250e-01;1.050e+00;3.963e-01;-4.237e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.617899000;1.054e+00;4.160e-01;-4.480e-01;3.947e-01;-4.250e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.634899000;1.054e+00;4.160e-01;-4.480e-01;3.947e-01;-4.250e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.635899000;1.054e+00;4.160e-01;-4.480e-01;3.946e-01;-4.250e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.663899000;1.054e+00;4.160e-01;-4.480e-01;3.946e-01;-4.250e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.664899000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.668899000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.963e-01;-4.233e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.669899000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.962e-01;-4.233e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.716899000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.962e-01;-4.233e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.717899000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.962e-01;-4.229e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.764899000;1.054e+00;4.160e-01;-4.476e-01;3.946e-01;-4.246e-01;1.050e+00;3.962e-01;-4.229e-01;1.054e+00;1.040e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.765899000;1.054e+00;4.160e-01;-4.472e-01;3.946e-01;-4.242e-01;1.050e+00;3.962e-01;-4.229e-01;1.054e+00;1.040e-03;-1.118e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.871899000;1.054e+00;4.160e-01;-4.472e-01;3.946e-01;-4.242e-01;1.050e+00;3.962e-01;-4.225e-01;1.054e+00;1.040e-03;-1.118e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
36.872899000;1.054e+00;4.160e-01;-4.468e-01;3.946e-01;-4.238e-01;1.050e+00;3.962e-01;-4.225e-01;1.054e+00;1.040e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.305899000;1.054e+00;4.160e-01;-4.456e-01;3.946e-01;-4.226e-01;1.050e+00;3.962e-01;-4.213e-01;1.054e+00;1.040e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.306899000;1.054e+00;4.160e-01;-4.456e-01;3.946e-01;-4.226e-01;1.050e+00;3.962e-01;-4.209e-01;1.054e+00;1.040e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.385899000;1.054e+00;4.160e-01;-4.452e-01;3.946e-01;-4.222e-01;1.050e+00;3.962e-01;-4.209e-01;1.054e+00;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.386899000;1.054e+00;4.160e-01;-4.452e-01;3.946e-01;-4.222e-01;1.050e+00;3.961e-01;-4.209e-01;1.054e+00;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.433899000;1.054e+00;4.160e-01;-4.452e-01;3.946e-01;-4.222e-01;1.050e+00;3.961e-01;-4.209e-01;1.054e+00;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.434899000;1.054e+00;4.160e-01;-4.452e-01;3.945e-01;-4.222e-01;1.050e+00;3.961e-01;-4.209e-01;1.054e+00;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.448899000;1.054e+00;4.160e-01;-4.452e-01;3.945e-01;-4.222e-01;1.050e+00;3.961e-01;-4.209e-01;1.054e+00;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.449899000;1.054e+00;4.160e-01;-4.452e-01;3.945e-01;-4.222e-01;1.050e+00;3.961e-01;-4.205e-01;1.054e+00;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.509899000;1.054e+00;4.160e-01;-4.452e-01;3.945e-01;-4.222e-01;1.050e+00;3.961e-01;-4.205e-01;1.054e+00;1.040e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.510899000;1.054e+00;4.160e-01;-4.448e-01;3.945e-01;-4.219e-01;1.050e+00;3.961e-01;-4.205e-01;1.054e+00;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.601899000;1.054e+00;4.160e-01;-4.448e-01;3.945e-01;-4.218e-01;1.050e+00;3.961e-01;-4.205e-01;1.054e+00;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.602899000;1.054e+00;4.160e-01;-4.448e-01;3.945e-01;-4.218e-01;1.050e+00;3.961e-01;-4.201e-01;1.054e+00;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.667899000;1.054e+00;4.160e-01;-4.448e-01;3.945e-01;-4.218e-01;1.050e+00;3.961e-01;-4.201e-01;1.054e+00;1.040e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.668899000;1.054e+00;4.160e-01;-4.444e-01;3.945e-01;-4.215e-01;1.050e+00;3.961e-01;-4.201e-01;1.054e+00;1.040e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.841899000;1.054e+00;4.160e-01;-4.444e-01;3.945e-01;-4.214e-01;1.050e+00;3.961e-01;-4.197e-01;1.054e+00;1.040e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
37.842899000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.197e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.017899000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.018899000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.413899000;1.055e+00;4.160e-01;-4.432e-01;3.945e-01;-4.203e-01;1.050e+00;3.961e-01;-4.189e-01;1.055e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.414899000;1.055e+00;4.160e-01;-4.432e-01;3.945e-01;-4.203e-01;1.050e+00;3.961e-01;-4.185e-01;1.055e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.514899000;1.055e+00;4.160e-01;-4.432e-01;3.945e-01;-4.203e-01;1.050e+00;3.961e-01;-4.185e-01;1.055e+00;1.040e-03;-1.108e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.515899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.961e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.591899000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.961e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
