time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.010566000;1.091e+00;4.372e-01;-4.996e-01;4.007e-01;-4.579e-01;1.024e+00;4.269e-01;-4.336e-01;1.091e+00;1.093e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010593000;1.091e+00;4.372e-01;-4.992e-01;4.007e-01;-4.576e-01;1.024e+00;4.269e-01;-4.336e-01;1.091e+00;1.093e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010625000;1.091e+00;4.372e-01;-4.992e-01;4.007e-01;-4.575e-01;1.024e+00;4.269e-01;-4.331e-01;1.091e+00;1.093e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010657000;1.091e+00;4.372e-01;-4.988e-01;4.007e-01;-4.572e-01;1.024e+00;4.269e-01;-4.331e-01;1.091e+00;1.093e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010721000;1.091e+00;4.368e-01;-4.984e-01;4.003e-01;-4.568e-01;1.024e+00;4.264e-01;-4.327e-01;1.091e+00;1.092e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010785000;1.091e+00;4.368e-01;-4.980e-01;4.003e-01;-4.564e-01;1.024e+00;4.264e-01;-4.322e-01;1.091e+00;1.092e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010849000;1.091e+00;4.368e-01;-4.976e-01;4.003e-01;-4.560e-01;1.025e+00;4.263e-01;-4.318e-01;1.091e+00;1.092e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010913000;1.091e+00;4.368e-01;-4.972e-01;4.003e-01;-4.556e-01;1.025e+00;4.263e-01;-4.314e-01;1.091e+00;1.092e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010977000;1.091e+00;4.364e-01;-4.972e-01;3.999e-01;-4.556e-01;1.025e+00;4.259e-01;-4.314e-01;1.091e+00;1.091e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011105000;1.091e+00;4.364e-01;-4.964e-01;3.999e-01;-4.549e-01;1.025e+00;4.258e-01;-4.309e-01;1.091e+00;1.091e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011169000;1.091e+00;4.364e-01;-4.964e-01;3.999e-01;-4.549e-01;1.025e+00;4.258e-01;-4.305e-01;1.091e+00;1.091e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011233000;1.091e+00;4.360e-01;-4.964e-01;3.995e-01;-4.548e-01;1.025e+00;4.254e-01;-4.305e-01;1.091e+00;1.090e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011297000;1.091e+00;4.360e-01;-4.960e-01;3.995e-01;-4.545e-01;1.025e+00;4.254e-01;-4.305e-01;1.091e+00;1.090e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011361000;1.091e+00;4.360e-01;-4.960e-01;3.995e-01;-4.545e-01;1.025e+00;4.254e-01;-4.301e-01;1.091e+00;1.090e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011425000;1.091e+00;4.360e-01;-4.960e-01;3.995e-01;-4.545e-01;1.025e+00;4.254e-01;-4.301e-01;1.091e+00;1.090e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011489000;1.091e+00;4.356e-01;-4.956e-01;3.991e-01;-4.541e-01;1.025e+00;4.250e-01;-4.300e-01;1.091e+00;1.089e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011681000;1.091e+00;4.356e-01;-4.956e-01;3.991e-01;-4.541e-01;1.025e+00;4.250e-01;-4.300e-01;1.091e+00;1.089e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011809000;1.091e+00;4.352e-01;-4.956e-01;3.987e-01;-4.541e-01;1.025e+00;4.246e-01;-4.300e-01;1.091e+00;1.088e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011924000;1.091e+00;4.352e-01;-4.956e-01;3.987e-01;-4.541e-01;1.025e+00;4.246e-01;-4.300e-01;1.091e+00;1.088e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012040000;1.091e+00;4.348e-01;-4.956e-01;3.984e-01;-4.541e-01;1.025e+00;4.242e-01;-4.300e-01;1.091e+00;1.087e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012270000;1.091e+00;4.348e-01;-4.956e-01;3.984e-01;-4.541e-01;1.025e+00;4.242e-01;-4.300e-01;1.091e+00;1.087e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012385000;1.091e+00;4.344e-01;-4.956e-01;3.980e-01;-4.541e-01;1.025e+00;4.238e-01;-4.300e-01;1.091e+00;1.086e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012500000;1.091e+00;4.344e-01;-4.956e-01;3.980e-01;-4.541e-01;1.025e+00;4.238e-01;-4.300e-01;1.091e+00;1.086e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012616000;1.091e+00;4.344e-01;-4.956e-01;3.980e-01;-4.541e-01;1.025e+00;4.238e-01;-4.304e-01;1.091e+00;1.086e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012731000;1.091e+00;4.340e-01;-4.960e-01;3.977e-01;-4.545e-01;1.025e+00;4.234e-01;-4.305e-01;1.091e+00;1.085e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012961000;1.091e+00;4.340e-01;-4.960e-01;3.977e-01;-4.545e-01;1.025e+00;4.235e-01;-4.305e-01;1.091e+00;1.085e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013076000;1.091e+00;4.336e-01;-4.964e-01;3.973e-01;-4.549e-01;1.025e+00;4.231e-01;-4.309e-01;1.091e+00;1.084e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013192000;1.091e+00;4.336e-01;-4.964e-01;3.973e-01;-4.549e-01;1.025e+00;4.231e-01;-4.309e-01;1.091e+00;1.084e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013422000;1.091e+00;4.332e-01;-4.968e-01;3.970e-01;-4.552e-01;1.025e+00;4.227e-01;-4.313e-01;1.091e+00;1.083e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013629000;1.091e+00;4.332e-01;-4.968e-01;3.970e-01;-4.553e-01;1.025e+00;4.228e-01;-4.314e-01;1.091e+00;1.083e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013837000;1.091e+00;4.328e-01;-4.972e-01;3.966e-01;-4.556e-01;1.025e+00;4.224e-01;-4.318e-01;1.091e+00;1.082e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014044000;1.091e+00;4.328e-01;-4.976e-01;3.966e-01;-4.560e-01;1.025e+00;4.224e-01;-4.322e-01;1.091e+00;1.082e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014251000;1.091e+00;4.324e-01;-4.976e-01;3.963e-01;-4.560e-01;1.024e+00;4.221e-01;-4.322e-01;1.091e+00;1.081e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014459000;1.091e+00;4.324e-01;-4.980e-01;3.963e-01;-4.564e-01;1.024e+00;4.221e-01;-4.327e-01;1.091e+00;1.081e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014666000;1.091e+00;4.320e-01;-4.984e-01;3.959e-01;-4.568e-01;1.024e+00;4.218e-01;-4.331e-01;1.091e+00;1.080e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014874000;1.091e+00;4.320e-01;-4.984e-01;3.959e-01;-4.568e-01;1.024e+00;4.218e-01;-4.331e-01;1.091e+00;1.080e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015081000;1.091e+00;4.316e-01;-4.988e-01;3.956e-01;-4.572e-01;1.024e+00;4.214e-01;-4.335e-01;1.091e+00;1.079e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015496000;1.091e+00;4.312e-01;-4.992e-01;3.952e-01;-4.576e-01;1.024e+00;4.211e-01;-4.340e-01;1.091e+00;1.078e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015910000;1.091e+00;4.308e-01;-5.000e-01;3.949e-01;-4.583e-01;1.024e+00;4.208e-01;-4.344e-01;1.091e+00;1.077e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016325000;1.091e+00;4.304e-01;-5.004e-01;3.946e-01;-4.587e-01;1.024e+00;4.204e-01;-4.353e-01;1.091e+00;1.076e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016740000;1.091e+00;4.300e-01;-5.008e-01;3.942e-01;-4.591e-01;1.024e+00;4.201e-01;-4.357e-01;1.091e+00;1.075e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017154000;1.091e+00;4.300e-01;-5.012e-01;3.942e-01;-4.595e-01;1.023e+00;4.201e-01;-4.362e-01;1.091e+00;1.075e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018399000;1.091e+00;4.288e-01;-5.024e-01;3.932e-01;-4.607e-01;1.023e+00;4.191e-01;-4.375e-01;1.091e+00;1.072e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018813000;1.091e+00;4.284e-01;-5.028e-01;3.928e-01;-4.611e-01;1.023e+00;4.188e-01;-4.379e-01;1.091e+00;1.071e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019228000;1.090e+00;4.284e-01;-5.032e-01;3.929e-01;-4.614e-01;1.023e+00;4.188e-01;-4.380e-01;1.090e+00;1.071e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020058000;1.090e+00;4.276e-01;-5.040e-01;3.921e-01;-4.622e-01;1.023e+00;4.181e-01;-4.388e-01;1.090e+00;1.069e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020804000;1.090e+00;4.272e-01;-5.044e-01;3.918e-01;-4.626e-01;1.023e+00;4.178e-01;-4.393e-01;1.090e+00;1.068e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021551000;1.090e+00;4.268e-01;-5.052e-01;3.915e-01;-4.634e-01;1.022e+00;4.174e-01;-4.401e-01;1.090e+00;1.067e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022297000;1.090e+00;4.264e-01;-5.056e-01;3.911e-01;-4.638e-01;1.022e+00;4.171e-01;-4.406e-01;1.090e+00;1.066e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023044000;1.090e+00;4.260e-01;-5.060e-01;3.908e-01;-4.642e-01;1.022e+00;4.168e-01;-4.410e-01;1.090e+00;1.065e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023790000;1.090e+00;4.260e-01;-5.064e-01;3.908e-01;-4.645e-01;1.022e+00;4.168e-01;-4.415e-01;1.090e+00;1.065e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024537000;1.090e+00;4.256e-01;-5.068e-01;3.904e-01;-4.649e-01;1.022e+00;4.165e-01;-4.419e-01;1.090e+00;1.064e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025283000;1.090e+00;4.252e-01;-5.072e-01;3.901e-01;-4.653e-01;1.022e+00;4.161e-01;-4.423e-01;1.090e+00;1.063e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026029000;1.090e+00;4.252e-01;-5.076e-01;3.901e-01;-4.657e-01;1.022e+00;4.161e-01;-4.424e-01;1.090e+00;1.063e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026776000;1.090e+00;4.248e-01;-5.080e-01;3.897e-01;-4.661e-01;1.022e+00;4.158e-01;-4.428e-01;1.090e+00;1.062e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027522000;1.090e+00;4.244e-01;-5.080e-01;3.894e-01;-4.661e-01;1.022e+00;4.154e-01;-4.432e-01;1.090e+00;1.061e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028269000;1.090e+00;4.244e-01;-5.084e-01;3.894e-01;-4.665e-01;1.022e+00;4.154e-01;-4.432e-01;1.090e+00;1.061e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029015000;1.090e+00;4.240e-01;-5.088e-01;3.890e-01;-4.669e-01;1.021e+00;4.151e-01;-4.437e-01;1.090e+00;1.060e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029762000;1.090e+00;4.240e-01;-5.088e-01;3.891e-01;-4.669e-01;1.021e+00;4.151e-01;-4.441e-01;1.090e+00;1.060e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030508000;1.090e+00;4.236e-01;-5.092e-01;3.887e-01;-4.672e-01;1.021e+00;4.147e-01;-4.441e-01;1.090e+00;1.059e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031255000;1.090e+00;4.236e-01;-5.092e-01;3.887e-01;-4.673e-01;1.021e+00;4.148e-01;-4.441e-01;1.090e+00;1.059e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032001000;1.090e+00;4.236e-01;-5.096e-01;3.887e-01;-4.676e-01;1.021e+00;4.148e-01;-4.445e-01;1.090e+00;1.059e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032748000;1.090e+00;4.232e-01;-5.096e-01;3.884e-01;-4.676e-01;1.021e+00;4.144e-01;-4.446e-01;1.090e+00;1.058e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033494000;1.090e+00;4.232e-01;-5.096e-01;3.884e-01;-4.676e-01;1.021e+00;4.144e-01;-4.450e-01;1.090e+00;1.058e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034241000;1.090e+00;4.232e-01;-5.100e-01;3.884e-01;-4.680e-01;1.021e+00;4.144e-01;-4.450e-01;1.090e+00;1.058e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034987000;1.090e+00;4.228e-01;-5.100e-01;3.880e-01;-4.680e-01;1.021e+00;4.141e-01;-4.450e-01;1.090e+00;1.057e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.035734000;1.090e+00;4.228e-01;-5.100e-01;3.880e-01;-4.680e-01;1.021e+00;4.141e-01;-4.454e-01;1.090e+00;1.057e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036480000;1.090e+00;4.228e-01;-5.104e-01;3.880e-01;-4.684e-01;1.021e+00;4.141e-01;-4.454e-01;1.090e+00;1.057e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037227000;1.090e+00;4.228e-01;-5.104e-01;3.880e-01;-4.684e-01;1.021e+00;4.141e-01;-4.454e-01;1.090e+00;1.057e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037973000;1.090e+00;4.228e-01;-5.104e-01;3.880e-01;-4.684e-01;1.021e+00;4.141e-01;-4.455e-01;1.090e+00;1.057e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.038720000;1.090e+00;4.224e-01;-5.104e-01;3.877e-01;-4.684e-01;1.021e+00;4.137e-01;-4.459e-01;1.090e+00;1.056e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039720000;1.090e+00;4.224e-01;-5.108e-01;3.877e-01;-4.688e-01;1.021e+00;4.137e-01;-4.459e-01;1.090e+00;1.056e-03;-1.277e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041720000;1.090e+00;4.224e-01;-5.108e-01;3.877e-01;-4.688e-01;1.021e+00;4.138e-01;-4.459e-01;1.090e+00;1.056e-03;-1.277e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.042720000;1.090e+00;4.220e-01;-5.108e-01;3.873e-01;-4.688e-01;1.021e+00;4.134e-01;-4.463e-01;1.090e+00;1.055e-03;-1.277e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.043720000;1.090e+00;4.220e-01;-5.112e-01;3.873e-01;-4.692e-01;1.021e+00;4.134e-01;-4.463e-01;1.090e+00;1.055e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.047720000;1.090e+00;4.220e-01;-5.112e-01;3.873e-01;-4.692e-01;1.021e+00;4.134e-01;-4.463e-01;1.090e+00;1.055e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.048720000;1.090e+00;4.216e-01;-5.112e-01;3.870e-01;-4.692e-01;1.021e+00;4.130e-01;-4.463e-01;1.090e+00;1.054e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.049720000;1.090e+00;4.216e-01;-5.112e-01;3.870e-01;-4.692e-01;1.021e+00;4.130e-01;-4.467e-01;1.090e+00;1.054e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.050720000;1.090e+00;4.216e-01;-5.116e-01;3.870e-01;-4.696e-01;1.021e+00;4.130e-01;-4.467e-01;1.090e+00;1.054e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051720000;1.089e+00;4.216e-01;-5.116e-01;3.870e-01;-4.696e-01;1.021e+00;4.130e-01;-4.467e-01;1.089e+00;1.054e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.052720000;1.089e+00;4.216e-01;-5.116e-01;3.870e-01;-4.696e-01;1.021e+00;4.131e-01;-4.468e-01;1.089e+00;1.054e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.055720000;1.089e+00;4.216e-01;-5.116e-01;3.870e-01;-4.696e-01;1.021e+00;4.131e-01;-4.468e-01;1.089e+00;1.054e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.056720000;1.089e+00;4.212e-01;-5.116e-01;3.866e-01;-4.696e-01;1.021e+00;4.127e-01;-4.468e-01;1.089e+00;1.053e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.063720000;1.089e+00;4.212e-01;-5.116e-01;3.866e-01;-4.696e-01;1.021e+00;4.127e-01;-4.468e-01;1.089e+00;1.053e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.064720000;1.089e+00;4.212e-01;-5.116e-01;3.866e-01;-4.696e-01;1.021e+00;4.127e-01;-4.472e-01;1.089e+00;1.053e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.067720000;1.089e+00;4.212e-01;-5.116e-01;3.866e-01;-4.696e-01;1.021e+00;4.127e-01;-4.472e-01;1.089e+00;1.053e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.068720000;1.089e+00;4.212e-01;-5.120e-01;3.866e-01;-4.700e-01;1.021e+00;4.127e-01;-4.472e-01;1.089e+00;1.053e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.069720000;1.089e+00;4.208e-01;-5.120e-01;3.862e-01;-4.700e-01;1.021e+00;4.123e-01;-4.472e-01;1.089e+00;1.052e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.070720000;1.089e+00;4.208e-01;-5.120e-01;3.863e-01;-4.700e-01;1.021e+00;4.123e-01;-4.472e-01;1.089e+00;1.052e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.083720000;1.089e+00;4.208e-01;-5.120e-01;3.863e-01;-4.700e-01;1.021e+00;4.123e-01;-4.472e-01;1.089e+00;1.052e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.084720000;1.089e+00;4.204e-01;-5.120e-01;3.859e-01;-4.700e-01;1.021e+00;4.119e-01;-4.472e-01;1.089e+00;1.051e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.101720000;1.089e+00;4.204e-01;-5.120e-01;3.859e-01;-4.700e-01;1.021e+00;4.119e-01;-4.472e-01;1.089e+00;1.051e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.102720000;1.089e+00;4.200e-01;-5.120e-01;3.855e-01;-4.700e-01;1.021e+00;4.116e-01;-4.472e-01;1.089e+00;1.050e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.104720000;1.089e+00;4.200e-01;-5.120e-01;3.855e-01;-4.700e-01;1.021e+00;4.116e-01;-4.472e-01;1.089e+00;1.050e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.105720000;1.089e+00;4.200e-01;-5.120e-01;3.855e-01;-4.700e-01;1.021e+00;4.116e-01;-4.476e-01;1.089e+00;1.050e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.116720000;1.089e+00;4.200e-01;-5.120e-01;3.855e-01;-4.700e-01;1.021e+00;4.116e-01;-4.476e-01;1.089e+00;1.050e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.117720000;1.089e+00;4.200e-01;-5.120e-01;3.855e-01;-4.700e-01;1.020e+00;4.116e-01;-4.476e-01;1.089e+00;1.050e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.121720000;1.089e+00;4.200e-01;-5.120e-01;3.855e-01;-4.700e-01;1.020e+00;4.116e-01;-4.476e-01;1.089e+00;1.050e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.122720000;1.089e+00;4.196e-01;-5.120e-01;3.852e-01;-4.700e-01;1.020e+00;4.112e-01;-4.476e-01;1.089e+00;1.049e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.137720000;1.089e+00;4.196e-01;-5.120e-01;3.852e-01;-4.700e-01;1.020e+00;4.112e-01;-4.476e-01;1.089e+00;1.049e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.138720000;1.089e+00;4.196e-01;-5.124e-01;3.852e-01;-4.704e-01;1.020e+00;4.112e-01;-4.476e-01;1.089e+00;1.049e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.143720000;1.089e+00;4.196e-01;-5.124e-01;3.852e-01;-4.704e-01;1.020e+00;4.112e-01;-4.476e-01;1.089e+00;1.049e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.144720000;1.089e+00;4.192e-01;-5.124e-01;3.848e-01;-4.704e-01;1.020e+00;4.108e-01;-4.476e-01;1.089e+00;1.048e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.168720000;1.089e+00;4.192e-01;-5.124e-01;3.848e-01;-4.704e-01;1.020e+00;4.108e-01;-4.476e-01;1.089e+00;1.048e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.169720000;1.089e+00;4.188e-01;-5.124e-01;3.844e-01;-4.704e-01;1.020e+00;4.104e-01;-4.476e-01;1.089e+00;1.047e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.197720000;1.089e+00;4.188e-01;-5.124e-01;3.844e-01;-4.704e-01;1.020e+00;4.104e-01;-4.476e-01;1.089e+00;1.047e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.198720000;1.089e+00;4.184e-01;-5.124e-01;3.841e-01;-4.704e-01;1.020e+00;4.100e-01;-4.476e-01;1.089e+00;1.046e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.212720000;1.089e+00;4.184e-01;-5.124e-01;3.841e-01;-4.704e-01;1.020e+00;4.100e-01;-4.476e-01;1.089e+00;1.046e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.213720000;1.089e+00;4.184e-01;-5.120e-01;3.841e-01;-4.700e-01;1.020e+00;4.100e-01;-4.476e-01;1.089e+00;1.046e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.230720000;1.089e+00;4.184e-01;-5.120e-01;3.841e-01;-4.700e-01;1.020e+00;4.100e-01;-4.476e-01;1.089e+00;1.046e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.231720000;1.089e+00;4.180e-01;-5.120e-01;3.837e-01;-4.700e-01;1.020e+00;4.096e-01;-4.476e-01;1.089e+00;1.045e-03;-1.280e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
