time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.004500000;9.918e-01;4.340e-01;-7.684e-01;4.376e-01;-7.747e-01;9.840e-01;4.410e-01;-7.727e-01;9.918e-01;1.085e-03;-1.921e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.004960000;9.936e-01;4.340e-01;-7.752e-01;4.368e-01;-7.802e-01;9.858e-01;4.403e-01;-7.779e-01;9.936e-01;1.085e-03;-1.938e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005421000;9.954e-01;4.340e-01;-7.816e-01;4.360e-01;-7.852e-01;9.875e-01;4.395e-01;-7.834e-01;9.954e-01;1.085e-03;-1.954e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.005882000;9.972e-01;4.340e-01;-7.880e-01;4.352e-01;-7.902e-01;9.893e-01;4.387e-01;-7.885e-01;9.972e-01;1.085e-03;-1.970e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006343000;9.990e-01;4.340e-01;-7.944e-01;4.344e-01;-7.952e-01;9.910e-01;4.379e-01;-7.935e-01;9.990e-01;1.085e-03;-1.986e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.006804000;1.001e+00;4.336e-01;-8.012e-01;4.333e-01;-8.006e-01;9.927e-01;4.372e-01;-7.986e-01;1.001e+00;1.084e-03;-2.003e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007264000;1.003e+00;4.336e-01;-8.076e-01;4.325e-01;-8.055e-01;9.945e-01;4.360e-01;-8.036e-01;1.003e+00;1.084e-03;-2.019e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.007725000;1.004e+00;4.336e-01;-8.140e-01;4.317e-01;-8.104e-01;9.963e-01;4.352e-01;-8.082e-01;1.004e+00;1.084e-03;-2.035e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008186000;1.006e+00;4.336e-01;-8.204e-01;4.309e-01;-8.153e-01;9.980e-01;4.345e-01;-8.132e-01;1.006e+00;1.084e-03;-2.051e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.008647000;1.008e+00;4.332e-01;-8.268e-01;4.297e-01;-8.202e-01;9.998e-01;4.333e-01;-8.182e-01;1.008e+00;1.083e-03;-2.067e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009108000;1.010e+00;4.332e-01;-8.332e-01;4.290e-01;-8.251e-01;1.002e+00;4.325e-01;-8.231e-01;1.010e+00;1.083e-03;-2.083e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009568000;1.012e+00;4.332e-01;-8.392e-01;4.282e-01;-8.295e-01;1.003e+00;4.318e-01;-8.276e-01;1.012e+00;1.083e-03;-2.098e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009832000;1.013e+00;4.332e-01;-8.428e-01;4.278e-01;-8.322e-01;1.004e+00;4.313e-01;-8.304e-01;1.013e+00;1.083e-03;-2.107e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009865000;1.013e+00;4.332e-01;-8.436e-01;4.277e-01;-8.329e-01;1.004e+00;4.313e-01;-8.307e-01;1.013e+00;1.083e-03;-2.109e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009931000;1.013e+00;4.332e-01;-8.444e-01;4.276e-01;-8.335e-01;1.005e+00;4.312e-01;-8.317e-01;1.013e+00;1.083e-03;-2.111e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.013e+00;4.332e-01;-8.452e-01;4.275e-01;-8.340e-01;1.005e+00;4.311e-01;-8.323e-01;1.013e+00;1.083e-03;-2.113e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;1.013e+00;4.332e-01;-8.456e-01;4.275e-01;-8.344e-01;1.005e+00;4.311e-01;-8.327e-01;1.013e+00;1.083e-03;-2.114e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009995000;1.013e+00;4.332e-01;-8.456e-01;4.275e-01;-8.344e-01;1.005e+00;4.311e-01;-8.323e-01;1.013e+00;1.083e-03;-2.114e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009996000;1.013e+00;4.332e-01;-8.452e-01;4.275e-01;-8.340e-01;1.005e+00;4.311e-01;-8.322e-01;1.013e+00;1.083e-03;-2.113e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009998000;1.013e+00;4.332e-01;-8.452e-01;4.275e-01;-8.340e-01;1.005e+00;4.310e-01;-8.322e-01;1.013e+00;1.083e-03;-2.113e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010002000;1.013e+00;4.332e-01;-8.452e-01;4.275e-01;-8.340e-01;1.005e+00;4.310e-01;-8.322e-01;1.013e+00;1.083e-03;-2.113e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010010000;1.013e+00;4.332e-01;-8.448e-01;4.275e-01;-8.336e-01;1.005e+00;4.310e-01;-8.318e-01;1.013e+00;1.083e-03;-2.112e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010026000;1.013e+00;4.332e-01;-8.444e-01;4.274e-01;-8.332e-01;1.005e+00;4.310e-01;-8.314e-01;1.013e+00;1.083e-03;-2.111e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010058000;1.014e+00;4.332e-01;-8.432e-01;4.274e-01;-8.319e-01;1.005e+00;4.309e-01;-8.301e-01;1.014e+00;1.083e-03;-2.108e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010122000;1.014e+00;4.332e-01;-8.412e-01;4.273e-01;-8.297e-01;1.005e+00;4.308e-01;-8.279e-01;1.014e+00;1.083e-03;-2.103e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010250000;1.014e+00;4.336e-01;-8.372e-01;4.275e-01;-8.254e-01;1.006e+00;4.310e-01;-8.235e-01;1.014e+00;1.084e-03;-2.093e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010506000;1.015e+00;4.340e-01;-8.288e-01;4.275e-01;-8.164e-01;1.007e+00;4.310e-01;-8.147e-01;1.015e+00;1.085e-03;-2.072e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010762000;1.016e+00;4.344e-01;-8.204e-01;4.275e-01;-8.074e-01;1.008e+00;4.310e-01;-8.056e-01;1.016e+00;1.086e-03;-2.051e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011018000;1.017e+00;4.348e-01;-8.120e-01;4.276e-01;-7.985e-01;1.009e+00;4.310e-01;-7.969e-01;1.017e+00;1.087e-03;-2.030e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011274000;1.018e+00;4.352e-01;-8.040e-01;4.276e-01;-7.899e-01;1.010e+00;4.309e-01;-7.878e-01;1.018e+00;1.088e-03;-2.010e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011530000;1.019e+00;4.352e-01;-7.956e-01;4.272e-01;-7.810e-01;1.011e+00;4.305e-01;-7.792e-01;1.019e+00;1.088e-03;-1.989e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011786000;1.020e+00;4.356e-01;-7.876e-01;4.272e-01;-7.725e-01;1.012e+00;4.305e-01;-7.705e-01;1.020e+00;1.089e-03;-1.969e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012042000;1.020e+00;4.360e-01;-7.792e-01;4.273e-01;-7.636e-01;1.013e+00;4.305e-01;-7.619e-01;1.020e+00;1.090e-03;-1.948e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012298000;1.021e+00;4.360e-01;-7.712e-01;4.269e-01;-7.551e-01;1.014e+00;4.301e-01;-7.533e-01;1.021e+00;1.090e-03;-1.928e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012554000;1.022e+00;4.364e-01;-7.628e-01;4.269e-01;-7.463e-01;1.015e+00;4.301e-01;-7.447e-01;1.022e+00;1.091e-03;-1.907e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012810000;1.023e+00;4.368e-01;-7.548e-01;4.270e-01;-7.378e-01;1.016e+00;4.301e-01;-7.361e-01;1.023e+00;1.092e-03;-1.887e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013066000;1.024e+00;4.368e-01;-7.468e-01;4.266e-01;-7.294e-01;1.017e+00;4.297e-01;-7.276e-01;1.024e+00;1.092e-03;-1.867e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013322000;1.025e+00;4.368e-01;-7.384e-01;4.263e-01;-7.206e-01;1.017e+00;4.293e-01;-7.190e-01;1.025e+00;1.092e-03;-1.846e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013578000;1.026e+00;4.372e-01;-7.304e-01;4.263e-01;-7.122e-01;1.018e+00;4.293e-01;-7.105e-01;1.026e+00;1.093e-03;-1.826e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013794000;1.026e+00;4.372e-01;-7.236e-01;4.260e-01;-7.051e-01;1.019e+00;4.290e-01;-7.033e-01;1.026e+00;1.093e-03;-1.809e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013798000;1.026e+00;4.372e-01;-7.236e-01;4.260e-01;-7.051e-01;1.019e+00;4.290e-01;-7.033e-01;1.026e+00;1.093e-03;-1.809e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013802000;1.026e+00;4.372e-01;-7.236e-01;4.260e-01;-7.051e-01;1.019e+00;4.290e-01;-7.029e-01;1.026e+00;1.093e-03;-1.809e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013810000;1.026e+00;4.372e-01;-7.232e-01;4.260e-01;-7.046e-01;1.019e+00;4.289e-01;-7.029e-01;1.026e+00;1.093e-03;-1.808e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013826000;1.026e+00;4.372e-01;-7.228e-01;4.260e-01;-7.042e-01;1.019e+00;4.289e-01;-7.024e-01;1.026e+00;1.093e-03;-1.807e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013858000;1.026e+00;4.372e-01;-7.216e-01;4.259e-01;-7.030e-01;1.019e+00;4.289e-01;-7.012e-01;1.026e+00;1.093e-03;-1.804e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013922000;1.027e+00;4.372e-01;-7.196e-01;4.258e-01;-7.009e-01;1.020e+00;4.288e-01;-6.991e-01;1.027e+00;1.093e-03;-1.799e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014050000;1.027e+00;4.372e-01;-7.156e-01;4.257e-01;-6.967e-01;1.020e+00;4.286e-01;-6.948e-01;1.027e+00;1.093e-03;-1.789e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014306000;1.028e+00;4.372e-01;-7.080e-01;4.253e-01;-6.888e-01;1.021e+00;4.282e-01;-6.868e-01;1.028e+00;1.093e-03;-1.770e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014562000;1.029e+00;4.372e-01;-7.000e-01;4.250e-01;-6.805e-01;1.022e+00;4.278e-01;-6.787e-01;1.029e+00;1.093e-03;-1.750e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014818000;1.030e+00;4.372e-01;-6.924e-01;4.247e-01;-6.726e-01;1.023e+00;4.275e-01;-6.707e-01;1.030e+00;1.093e-03;-1.731e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014834000;1.030e+00;4.372e-01;-6.920e-01;4.246e-01;-6.721e-01;1.023e+00;4.275e-01;-6.703e-01;1.030e+00;1.093e-03;-1.730e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014844000;1.030e+00;4.372e-01;-6.916e-01;4.246e-01;-6.717e-01;1.023e+00;4.274e-01;-6.703e-01;1.030e+00;1.093e-03;-1.729e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014850000;1.030e+00;4.372e-01;-6.916e-01;4.246e-01;-6.717e-01;1.023e+00;4.274e-01;-6.699e-01;1.030e+00;1.093e-03;-1.729e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014856000;1.030e+00;4.372e-01;-6.916e-01;4.246e-01;-6.717e-01;1.023e+00;4.274e-01;-6.699e-01;1.030e+00;1.093e-03;-1.729e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014858000;1.030e+00;4.372e-01;-6.912e-01;4.246e-01;-6.713e-01;1.023e+00;4.274e-01;-6.699e-01;1.030e+00;1.093e-03;-1.728e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014859000;1.030e+00;4.372e-01;-6.912e-01;4.246e-01;-6.713e-01;1.023e+00;4.274e-01;-6.695e-01;1.030e+00;1.093e-03;-1.728e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014867000;1.030e+00;4.372e-01;-6.912e-01;4.246e-01;-6.713e-01;1.023e+00;4.274e-01;-6.695e-01;1.030e+00;1.093e-03;-1.728e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014877000;1.030e+00;4.372e-01;-6.908e-01;4.246e-01;-6.709e-01;1.023e+00;4.274e-01;-6.690e-01;1.030e+00;1.093e-03;-1.727e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014896000;1.030e+00;4.372e-01;-6.904e-01;4.246e-01;-6.705e-01;1.023e+00;4.274e-01;-6.686e-01;1.030e+00;1.093e-03;-1.726e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014915000;1.030e+00;4.372e-01;-6.896e-01;4.245e-01;-6.696e-01;1.023e+00;4.273e-01;-6.678e-01;1.030e+00;1.093e-03;-1.724e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014934000;1.030e+00;4.372e-01;-6.892e-01;4.245e-01;-6.692e-01;1.023e+00;4.273e-01;-6.674e-01;1.030e+00;1.093e-03;-1.723e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014972000;1.030e+00;4.372e-01;-6.880e-01;4.245e-01;-6.680e-01;1.023e+00;4.273e-01;-6.661e-01;1.030e+00;1.093e-03;-1.720e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015010000;1.030e+00;4.372e-01;-6.868e-01;4.244e-01;-6.667e-01;1.023e+00;4.272e-01;-6.652e-01;1.030e+00;1.093e-03;-1.717e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015048000;1.030e+00;4.372e-01;-6.860e-01;4.244e-01;-6.659e-01;1.024e+00;4.272e-01;-6.640e-01;1.030e+00;1.093e-03;-1.715e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015124000;1.030e+00;4.372e-01;-6.836e-01;4.243e-01;-6.634e-01;1.024e+00;4.271e-01;-6.619e-01;1.030e+00;1.093e-03;-1.709e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015276000;1.031e+00;4.372e-01;-6.796e-01;4.241e-01;-6.592e-01;1.024e+00;4.269e-01;-6.573e-01;1.031e+00;1.093e-03;-1.699e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015428000;1.031e+00;4.372e-01;-6.752e-01;4.239e-01;-6.547e-01;1.025e+00;4.267e-01;-6.531e-01;1.031e+00;1.093e-03;-1.688e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015580000;1.032e+00;4.372e-01;-6.712e-01;4.238e-01;-6.506e-01;1.025e+00;4.265e-01;-6.485e-01;1.032e+00;1.093e-03;-1.678e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015732000;1.032e+00;4.372e-01;-6.668e-01;4.236e-01;-6.460e-01;1.026e+00;4.263e-01;-6.443e-01;1.032e+00;1.093e-03;-1.667e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015884000;1.033e+00;4.368e-01;-6.628e-01;4.230e-01;-6.419e-01;1.026e+00;4.257e-01;-6.405e-01;1.033e+00;1.092e-03;-1.657e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016036000;1.033e+00;4.368e-01;-6.592e-01;4.229e-01;-6.382e-01;1.027e+00;4.255e-01;-6.363e-01;1.033e+00;1.092e-03;-1.648e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016188000;1.033e+00;4.368e-01;-6.552e-01;4.227e-01;-6.340e-01;1.027e+00;4.253e-01;-6.321e-01;1.033e+00;1.092e-03;-1.638e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016340000;1.034e+00;4.364e-01;-6.516e-01;4.222e-01;-6.303e-01;1.027e+00;4.248e-01;-6.284e-01;1.034e+00;1.091e-03;-1.629e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016492000;1.034e+00;4.364e-01;-6.476e-01;4.220e-01;-6.262e-01;1.028e+00;4.246e-01;-6.246e-01;1.034e+00;1.091e-03;-1.619e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016644000;1.035e+00;4.364e-01;-6.440e-01;4.218e-01;-6.225e-01;1.028e+00;4.244e-01;-6.209e-01;1.035e+00;1.091e-03;-1.610e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016796000;1.035e+00;4.360e-01;-6.404e-01;4.213e-01;-6.188e-01;1.029e+00;4.239e-01;-6.171e-01;1.035e+00;1.090e-03;-1.601e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016948000;1.035e+00;4.360e-01;-6.368e-01;4.212e-01;-6.151e-01;1.029e+00;4.237e-01;-6.134e-01;1.035e+00;1.090e-03;-1.592e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017100000;1.036e+00;4.356e-01;-6.336e-01;4.206e-01;-6.118e-01;1.029e+00;4.235e-01;-6.100e-01;1.036e+00;1.089e-03;-1.584e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017252000;1.036e+00;4.356e-01;-6.300e-01;4.205e-01;-6.081e-01;1.030e+00;4.230e-01;-6.063e-01;1.036e+00;1.089e-03;-1.575e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017404000;1.036e+00;4.356e-01;-6.268e-01;4.204e-01;-6.049e-01;1.030e+00;4.228e-01;-6.030e-01;1.036e+00;1.089e-03;-1.567e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017556000;1.037e+00;4.352e-01;-6.236e-01;4.198e-01;-6.016e-01;1.031e+00;4.223e-01;-5.997e-01;1.037e+00;1.088e-03;-1.559e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017708000;1.037e+00;4.352e-01;-6.204e-01;4.197e-01;-5.983e-01;1.031e+00;4.222e-01;-5.964e-01;1.037e+00;1.088e-03;-1.551e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017860000;1.037e+00;4.348e-01;-6.172e-01;4.192e-01;-5.950e-01;1.031e+00;4.216e-01;-5.934e-01;1.037e+00;1.087e-03;-1.543e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018012000;1.038e+00;4.348e-01;-6.140e-01;4.191e-01;-5.918e-01;1.032e+00;4.215e-01;-5.901e-01;1.038e+00;1.087e-03;-1.535e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018164000;1.038e+00;4.344e-01;-6.112e-01;4.185e-01;-5.889e-01;1.032e+00;4.210e-01;-5.868e-01;1.038e+00;1.086e-03;-1.528e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018317000;1.038e+00;4.344e-01;-6.080e-01;4.184e-01;-5.856e-01;1.032e+00;4.208e-01;-5.839e-01;1.038e+00;1.086e-03;-1.520e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018469000;1.038e+00;4.340e-01;-6.052e-01;4.179e-01;-5.828e-01;1.033e+00;4.203e-01;-5.811e-01;1.038e+00;1.085e-03;-1.513e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018621000;1.039e+00;4.336e-01;-6.024e-01;4.174e-01;-5.799e-01;1.033e+00;4.198e-01;-5.782e-01;1.039e+00;1.084e-03;-1.506e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018773000;1.039e+00;4.336e-01;-5.996e-01;4.173e-01;-5.771e-01;1.033e+00;4.196e-01;-5.753e-01;1.039e+00;1.084e-03;-1.499e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018925000;1.039e+00;4.332e-01;-5.968e-01;4.168e-01;-5.742e-01;1.034e+00;4.191e-01;-5.724e-01;1.039e+00;1.083e-03;-1.492e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019077000;1.040e+00;4.332e-01;-5.940e-01;4.167e-01;-5.714e-01;1.034e+00;4.190e-01;-5.695e-01;1.040e+00;1.083e-03;-1.485e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019229000;1.040e+00;4.328e-01;-5.912e-01;4.162e-01;-5.685e-01;1.034e+00;4.185e-01;-5.670e-01;1.040e+00;1.082e-03;-1.478e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019381000;1.040e+00;4.328e-01;-5.888e-01;4.161e-01;-5.661e-01;1.034e+00;4.184e-01;-5.642e-01;1.040e+00;1.082e-03;-1.472e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019533000;1.040e+00;4.324e-01;-5.860e-01;4.156e-01;-5.633e-01;1.035e+00;4.179e-01;-5.617e-01;1.040e+00;1.081e-03;-1.465e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019685000;1.041e+00;4.324e-01;-5.836e-01;4.155e-01;-5.608e-01;1.035e+00;4.178e-01;-5.592e-01;1.041e+00;1.081e-03;-1.459e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019989000;1.041e+00;4.316e-01;-5.788e-01;4.145e-01;-5.559e-01;1.036e+00;4.168e-01;-5.543e-01;1.041e+00;1.079e-03;-1.447e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020263000;1.042e+00;4.312e-01;-5.744e-01;4.140e-01;-5.515e-01;1.036e+00;4.162e-01;-5.498e-01;1.042e+00;1.078e-03;-1.436e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020536000;1.042e+00;4.312e-01;-5.704e-01;4.138e-01;-5.474e-01;1.036e+00;4.160e-01;-5.457e-01;1.042e+00;1.078e-03;-1.426e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020810000;1.042e+00;4.308e-01;-5.664e-01;4.133e-01;-5.434e-01;1.037e+00;4.155e-01;-5.416e-01;1.042e+00;1.077e-03;-1.416e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021084000;1.043e+00;4.304e-01;-5.628e-01;4.128e-01;-5.397e-01;1.037e+00;4.149e-01;-5.379e-01;1.043e+00;1.076e-03;-1.407e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021357000;1.043e+00;4.300e-01;-5.588e-01;4.122e-01;-5.357e-01;1.038e+00;4.144e-01;-5.342e-01;1.043e+00;1.075e-03;-1.397e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021631000;1.043e+00;4.296e-01;-5.556e-01;4.117e-01;-5.325e-01;1.038e+00;4.138e-01;-5.306e-01;1.043e+00;1.074e-03;-1.389e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021905000;1.044e+00;4.292e-01;-5.520e-01;4.112e-01;-5.288e-01;1.038e+00;4.133e-01;-5.273e-01;1.044e+00;1.073e-03;-1.380e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022178000;1.044e+00;4.292e-01;-5.488e-01;4.111e-01;-5.256e-01;1.039e+00;4.131e-01;-5.240e-01;1.044e+00;1.073e-03;-1.372e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022452000;1.044e+00;4.288e-01;-5.456e-01;4.105e-01;-5.224e-01;1.039e+00;4.126e-01;-5.208e-01;1.044e+00;1.072e-03;-1.364e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022726000;1.045e+00;4.284e-01;-5.424e-01;4.100e-01;-5.192e-01;1.040e+00;4.121e-01;-5.175e-01;1.045e+00;1.071e-03;-1.356e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022999000;1.045e+00;4.284e-01;-5.396e-01;4.099e-01;-5.163e-01;1.040e+00;4.120e-01;-5.147e-01;1.045e+00;1.071e-03;-1.349e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023273000;1.045e+00;4.280e-01;-5.368e-01;4.094e-01;-5.135e-01;1.040e+00;4.115e-01;-5.118e-01;1.045e+00;1.070e-03;-1.342e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023547000;1.046e+00;4.280e-01;-5.340e-01;4.093e-01;-5.107e-01;1.040e+00;4.113e-01;-5.090e-01;1.046e+00;1.070e-03;-1.335e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023820000;1.046e+00;4.276e-01;-5.312e-01;4.088e-01;-5.079e-01;1.041e+00;4.108e-01;-5.062e-01;1.046e+00;1.069e-03;-1.328e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024094000;1.046e+00;4.276e-01;-5.288e-01;4.087e-01;-5.055e-01;1.041e+00;4.107e-01;-5.037e-01;1.046e+00;1.069e-03;-1.322e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024368000;1.046e+00;4.272e-01;-5.260e-01;4.083e-01;-5.027e-01;1.041e+00;4.102e-01;-5.013e-01;1.046e+00;1.068e-03;-1.315e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024642000;1.047e+00;4.272e-01;-5.240e-01;4.082e-01;-5.007e-01;1.042e+00;4.101e-01;-4.988e-01;1.047e+00;1.068e-03;-1.310e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024915000;1.047e+00;4.272e-01;-5.216e-01;4.081e-01;-4.983e-01;1.042e+00;4.100e-01;-4.964e-01;1.047e+00;1.068e-03;-1.304e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025189000;1.047e+00;4.272e-01;-5.192e-01;4.080e-01;-4.959e-01;1.042e+00;4.099e-01;-4.944e-01;1.047e+00;1.068e-03;-1.298e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025463000;1.047e+00;4.268e-01;-5.172e-01;4.075e-01;-4.938e-01;1.042e+00;4.095e-01;-4.924e-01;1.047e+00;1.067e-03;-1.293e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025736000;1.047e+00;4.268e-01;-5.152e-01;4.074e-01;-4.918e-01;1.043e+00;4.094e-01;-4.903e-01;1.047e+00;1.067e-03;-1.288e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026010000;1.048e+00;4.268e-01;-5.132e-01;4.074e-01;-4.898e-01;1.043e+00;4.093e-01;-4.883e-01;1.048e+00;1.067e-03;-1.283e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
