time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1.780000000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.790000000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.800000000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.810000000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.820000000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.830000000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.840000000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.850000000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.860000000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.870000000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.880000000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.890000000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.900000000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.910000000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.920000000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.930000000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.940000000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.950000000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.960000000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.970000000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.980000000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.990000000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.000000000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.010000000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.020000000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.030000000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.040000000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.050000000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.060000000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.070000000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.080000000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.090000000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.100000000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.110000000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.120000000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.130000000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.140000000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.150000000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.160000000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.170000000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.180000000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.190000000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.200000000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.210000000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.220000000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.230000000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.240000000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.250000000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.260000000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.270000000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.280000000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.290000000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.300000000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.310000000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.320000000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.330000000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.340000000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.350000000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.360000000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.370000000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.380000000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.390000000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.400000000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.410000000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.420000000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.430000000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.440000000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.450000000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.460000000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.470000000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.480000000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.490000000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.500000000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.510000000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.520000000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.530000000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.540000000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.550000000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.560000000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.570000000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.580000000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.590000000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.600000000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.610000000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.620000000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.630000000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.640000000;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.650000000;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.660000000;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.670000000;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.680000000;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.690000000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.700000000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.710000000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.720000000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.730000000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.740000000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.750000000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.760000000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.770000000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.780000000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.790000000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.800000000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.810000000;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.820000000;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.830000000;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.840000000;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.850000000;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.860000000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.870000000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.880000000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.890000000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.900000000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.910000000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.920000000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.930000000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.940000000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.950000000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.960000000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.970000000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.980000000;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.990000000;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.000000000;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.010000000;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.020000000;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.030000000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.040000000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.050000000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.060000000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.070000000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.080000000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.090000000;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.100000000;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.110000000;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.120000000;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.130000000;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.140000000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.150000000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.160000000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.170000000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.180000000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.190000000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.200000000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.210000000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.220000000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.230000000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.240000000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.250000000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.260000000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.270000000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.280000000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.290000000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.300000000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.310000000;1.045e+00;7.499e-01;2.894e-03;7.178e-01;2.770e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.320000000;1.045e+00;7.499e-01;2.894e-03;7.178e-01;2.770e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.330000000;1.045e+00;7.499e-01;2.894e-03;7.178e-01;2.770e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.340000000;1.045e+00;7.499e-01;2.894e-03;7.178e-01;2.770e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.350000000;1.045e+00;7.499e-01;2.894e-03;7.178e-01;2.770e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.360000000;1.045e+00;7.499e-01;2.894e-03;7.178e-01;2.770e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.370000000;1.045e+00;7.499e-01;2.895e-03;7.178e-01;2.771e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.380000000;1.045e+00;7.499e-01;2.895e-03;7.178e-01;2.771e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.390000000;1.045e+00;7.499e-01;2.895e-03;7.178e-01;2.771e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.400000000;1.045e+00;7.499e-01;2.895e-03;7.178e-01;2.771e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.410000000;1.045e+00;7.499e-01;2.895e-03;7.178e-01;2.771e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.420000000;1.045e+00;7.499e-01;2.896e-03;7.178e-01;2.772e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.430000000;1.045e+00;7.499e-01;2.896e-03;7.178e-01;2.772e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.440000000;1.045e+00;7.499e-01;2.896e-03;7.178e-01;2.772e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.450000000;1.045e+00;7.499e-01;2.896e-03;7.178e-01;2.772e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.460000000;1.045e+00;7.499e-01;2.896e-03;7.178e-01;2.772e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.470000000;1.045e+00;7.499e-01;2.896e-03;7.178e-01;2.772e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.480000000;1.045e+00;7.499e-01;2.897e-03;7.178e-01;2.773e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.490000000;1.045e+00;7.499e-01;2.897e-03;7.178e-01;2.773e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.500000000;1.045e+00;7.499e-01;2.897e-03;7.178e-01;2.773e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.510000000;1.045e+00;7.499e-01;2.897e-03;7.178e-01;2.773e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.520000000;1.045e+00;7.499e-01;2.897e-03;7.178e-01;2.773e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.530000000;1.045e+00;7.499e-01;2.897e-03;7.178e-01;2.773e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.540000000;1.045e+00;7.499e-01;2.898e-03;7.178e-01;2.774e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.550000000;1.045e+00;7.499e-01;2.898e-03;7.178e-01;2.774e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.560000000;1.045e+00;7.499e-01;2.898e-03;7.178e-01;2.774e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.570000000;1.045e+00;7.499e-01;2.898e-03;7.178e-01;2.774e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.580000000;1.045e+00;7.499e-01;2.898e-03;7.178e-01;2.774e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
