time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
24.260586000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.261586000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.292586000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.293586000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.612e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.306586000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.307586000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.342586000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.343586000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.648e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.352586000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.353586000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.378586000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.379586000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.394586000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.646e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.395586000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.398586000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.399586000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.444586000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.445586000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.446586000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.447586000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.719e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.492586000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.493586000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.498586000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.499586000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.755e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.540586000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.541586000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.551586000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.753e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.552586000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.588586000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.589586000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.605586000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.606586000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.826e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.637586000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.638586000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.659586000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.660586000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.862e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.686586000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.687586000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.714586000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.860e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.715586000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.720586000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.721586000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.736586000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.737586000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.769586000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.896e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.770586000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.933e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.787586000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.788586000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.826586000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.827586000;1.084e+00;8.320e-01;9.720e-02;7.677e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
24.838586000;1.084e+00;8.320e-01;9.720e-02;7.677e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
24.839586000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
24.882586000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.967e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
24.883586000;1.084e+00;8.320e-01;9.760e-02;7.676e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
24.889586000;1.084e+00;8.320e-01;9.760e-02;7.676e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
24.890586000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
24.940586000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.003e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
24.941586000;1.084e+00;8.320e-01;9.800e-02;7.675e-01;9.040e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.942586000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.040e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.994586000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.039e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.995586000;1.084e+00;8.320e-01;9.800e-02;7.673e-01;9.038e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.998586000;1.084e+00;8.320e-01;9.800e-02;7.673e-01;9.038e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.999586000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.075e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
25.047586000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
25.048586000;1.084e+00;8.320e-01;9.840e-02;7.672e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
25.057586000;1.084e+00;8.320e-01;9.840e-02;7.672e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
25.058586000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.111e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.088586000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.089586000;1.085e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.101586000;1.085e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.102586000;1.085e+00;8.320e-01;9.880e-02;7.671e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.117586000;1.085e+00;8.320e-01;9.880e-02;7.671e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.118586000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
25.156586000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
25.157586000;1.085e+00;8.320e-01;9.920e-02;7.670e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
25.177586000;1.085e+00;8.320e-01;9.920e-02;7.670e-01;9.145e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
25.178586000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.182e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.211586000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.212586000;1.085e+00;8.320e-01;9.960e-02;7.669e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.238586000;1.085e+00;8.320e-01;9.960e-02;7.669e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.239586000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.218e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
25.267586000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
25.268586000;1.085e+00;8.320e-01;1.000e-01;7.668e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
25.300586000;1.085e+00;8.320e-01;1.000e-01;7.668e-01;9.216e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
25.301586000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
25.324586000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
25.325586000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
25.363586000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.252e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
25.364586000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.289e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
25.382586000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
25.383586000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
25.427586000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.287e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
25.428586000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.440586000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.441586000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.489586000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.490586000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.491586000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.492586000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
25.499586000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
25.500586000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
25.557586000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.358e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
25.558586000;1.086e+00;8.320e-01;1.020e-01;7.664e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
25.559586000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
25.619586000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
25.620586000;1.086e+00;8.320e-01;1.020e-01;7.662e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
25.623586000;1.086e+00;8.320e-01;1.020e-01;7.662e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
25.624586000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.431e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.680586000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.681586000;1.086e+00;8.320e-01;1.024e-01;7.661e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.690586000;1.086e+00;8.320e-01;1.024e-01;7.661e-01;9.429e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.691586000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.466e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.742586000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.743586000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.758586000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.759586000;1.086e+00;8.320e-01;1.032e-01;7.660e-01;9.502e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.805586000;1.086e+00;8.320e-01;1.032e-01;7.660e-01;9.501e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.806586000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.501e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.827586000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.500e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.828586000;1.086e+00;8.320e-01;1.036e-01;7.659e-01;9.537e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.869586000;1.086e+00;8.320e-01;1.036e-01;7.659e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.870586000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.898586000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.899586000;1.086e+00;8.320e-01;1.040e-01;7.658e-01;9.573e-02;1.086e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.926586000;1.086e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.086e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.927586000;1.087e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.934586000;1.087e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.935586000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.969586000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.571e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.970586000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.608e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
26.000586000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
26.001586000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
26.041586000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
26.042586000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
26.067586000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
26.068586000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
26.115586000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.642e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
26.116586000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
26.134586000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
26.135586000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
26.189586000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.678e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
26.190586000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
26.203586000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
26.204586000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
26.265586000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
26.266586000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
26.273586000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
26.274586000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
26.342586000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.748e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
26.343586000;1.087e+00;8.320e-01;1.064e-01;7.652e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.344586000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.410586000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.411586000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.415586000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.416586000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.421586000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.422586000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
26.488586000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
26.489586000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
26.500586000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
26.501586000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
26.562586000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
26.563586000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
26.581586000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.854e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
26.582586000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
26.638586000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
26.639586000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
26.664586000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
26.665586000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.927e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
26.715586000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
26.716586000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
26.747586000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
26.748586000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.962e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
26.793586000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
26.794586000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
26.833586000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
26.834586000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.873586000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.874586000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.920586000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.921586000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
