time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.090586000;1.060e+00;8.336e-01;3.760e-02;7.864e-01;3.547e-02;1.060e+00;2.084e-03;9.399e-05;1.000e+01;8.320e-01;1.097e+00;7.862e-01;-3.610e-02
20.096586000;1.060e+00;8.336e-01;3.760e-02;7.864e-01;3.547e-02;1.060e+00;2.084e-03;9.399e-05;1.000e+01;8.320e-01;1.097e+00;7.862e-01;-3.627e-02
20.097586000;1.060e+00;8.336e-01;3.800e-02;7.864e-01;3.585e-02;1.060e+00;2.084e-03;9.499e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.630e-02
20.098586000;1.060e+00;8.336e-01;3.800e-02;7.864e-01;3.585e-02;1.060e+00;2.084e-03;9.499e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.633e-02
20.099586000;1.060e+00;8.336e-01;3.800e-02;7.863e-01;3.585e-02;1.060e+00;2.084e-03;9.499e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.635e-02
20.103586000;1.060e+00;8.336e-01;3.800e-02;7.863e-01;3.584e-02;1.060e+00;2.084e-03;9.499e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.646e-02
20.104586000;1.060e+00;8.336e-01;3.800e-02;7.863e-01;3.584e-02;1.060e+00;2.084e-03;9.499e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.649e-02
20.105586000;1.060e+00;8.336e-01;3.800e-02;7.863e-01;3.584e-02;1.060e+00;2.084e-03;9.499e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.652e-02
20.106586000;1.060e+00;8.332e-01;3.800e-02;7.859e-01;3.584e-02;1.060e+00;2.083e-03;9.500e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.654e-02
20.109586000;1.060e+00;8.332e-01;3.800e-02;7.859e-01;3.584e-02;1.060e+00;2.083e-03;9.500e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.662e-02
20.110586000;1.060e+00;8.332e-01;3.840e-02;7.859e-01;3.622e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.665e-02
20.111586000;1.060e+00;8.332e-01;3.840e-02;7.859e-01;3.622e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.859e-01;-3.668e-02
20.112586000;1.060e+00;8.332e-01;3.840e-02;7.858e-01;3.622e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.859e-01;-3.671e-02
20.117586000;1.060e+00;8.332e-01;3.840e-02;7.858e-01;3.622e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.859e-01;-3.684e-02
20.118586000;1.060e+00;8.332e-01;3.840e-02;7.858e-01;3.621e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.858e-01;-3.687e-02
20.121586000;1.060e+00;8.332e-01;3.840e-02;7.858e-01;3.621e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.858e-01;-3.694e-02
20.122586000;1.060e+00;8.332e-01;3.840e-02;7.857e-01;3.621e-02;1.060e+00;2.083e-03;9.600e-05;1.000e+01;8.320e-01;1.097e+00;7.858e-01;-3.697e-02
20.123586000;1.060e+00;8.332e-01;3.880e-02;7.857e-01;3.659e-02;1.060e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.858e-01;-3.700e-02
20.125586000;1.060e+00;8.332e-01;3.880e-02;7.857e-01;3.659e-02;1.060e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.858e-01;-3.705e-02
20.126586000;1.060e+00;8.332e-01;3.880e-02;7.857e-01;3.659e-02;1.060e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.857e-01;-3.707e-02
20.130586000;1.060e+00;8.332e-01;3.880e-02;7.857e-01;3.659e-02;1.060e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.857e-01;-3.718e-02
20.131586000;1.061e+00;8.332e-01;3.880e-02;7.857e-01;3.659e-02;1.061e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.857e-01;-3.720e-02
20.132586000;1.061e+00;8.332e-01;3.880e-02;7.857e-01;3.659e-02;1.061e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.857e-01;-3.723e-02
20.133586000;1.061e+00;8.332e-01;3.880e-02;7.856e-01;3.659e-02;1.061e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.856e-01;-3.726e-02
20.136586000;1.061e+00;8.332e-01;3.880e-02;7.856e-01;3.658e-02;1.061e+00;2.083e-03;9.700e-05;1.000e+01;8.320e-01;1.097e+00;7.856e-01;-3.733e-02
20.137586000;1.061e+00;8.332e-01;3.920e-02;7.856e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.856e-01;-3.736e-02
20.140586000;1.061e+00;8.332e-01;3.920e-02;7.856e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.856e-01;-3.743e-02
20.141586000;1.061e+00;8.332e-01;3.920e-02;7.856e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.855e-01;-3.746e-02
20.144586000;1.061e+00;8.332e-01;3.920e-02;7.856e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.855e-01;-3.753e-02
20.145586000;1.061e+00;8.332e-01;3.920e-02;7.855e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.855e-01;-3.756e-02
20.148586000;1.061e+00;8.332e-01;3.920e-02;7.855e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.855e-01;-3.764e-02
20.149586000;1.061e+00;8.332e-01;3.920e-02;7.855e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.854e-01;-3.766e-02
20.150586000;1.061e+00;8.332e-01;3.920e-02;7.855e-01;3.696e-02;1.061e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01;1.097e+00;7.854e-01;-3.769e-02
20.151586000;1.061e+00;8.332e-01;3.960e-02;7.855e-01;3.733e-02;1.061e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.854e-01;-3.771e-02
20.155586000;1.061e+00;8.332e-01;3.960e-02;7.855e-01;3.733e-02;1.061e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.854e-01;-3.781e-02
20.156586000;1.061e+00;8.332e-01;3.960e-02;7.854e-01;3.733e-02;1.061e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.854e-01;-3.783e-02
20.157586000;1.061e+00;8.332e-01;3.960e-02;7.854e-01;3.733e-02;1.061e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.853e-01;-3.786e-02
20.164586000;1.061e+00;8.332e-01;3.960e-02;7.854e-01;3.733e-02;1.061e+00;2.083e-03;9.900e-05;1.000e+01;8.320e-01;1.097e+00;7.853e-01;-3.803e-02
20.165586000;1.061e+00;8.332e-01;4.000e-02;7.854e-01;3.770e-02;1.061e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01;1.097e+00;7.852e-01;-3.805e-02
20.167586000;1.061e+00;8.332e-01;4.000e-02;7.854e-01;3.770e-02;1.061e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01;1.097e+00;7.852e-01;-3.810e-02
20.168586000;1.061e+00;8.332e-01;4.000e-02;7.853e-01;3.770e-02;1.061e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01;1.097e+00;7.852e-01;-3.813e-02
20.173586000;1.061e+00;8.332e-01;4.000e-02;7.853e-01;3.770e-02;1.061e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01;1.097e+00;7.852e-01;-3.825e-02
20.174586000;1.061e+00;8.332e-01;4.000e-02;7.853e-01;3.770e-02;1.061e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01;1.097e+00;7.851e-01;-3.827e-02
20.179586000;1.061e+00;8.332e-01;4.000e-02;7.853e-01;3.770e-02;1.061e+00;2.083e-03;1.000e-04;1.000e+01;8.320e-01;1.097e+00;7.851e-01;-3.839e-02
20.180586000;1.061e+00;8.332e-01;4.040e-02;7.852e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.851e-01;-3.841e-02
20.181586000;1.061e+00;8.332e-01;4.040e-02;7.852e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.851e-01;-3.844e-02
20.182586000;1.061e+00;8.332e-01;4.040e-02;7.852e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.850e-01;-3.846e-02
20.190586000;1.061e+00;8.332e-01;4.040e-02;7.852e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.850e-01;-3.865e-02
20.191586000;1.061e+00;8.332e-01;4.040e-02;7.852e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.849e-01;-3.867e-02
20.192586000;1.061e+00;8.332e-01;4.040e-02;7.851e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.849e-01;-3.869e-02
20.195586000;1.061e+00;8.332e-01;4.040e-02;7.851e-01;3.807e-02;1.061e+00;2.083e-03;1.010e-04;1.000e+01;8.320e-01;1.097e+00;7.849e-01;-3.876e-02
20.196586000;1.061e+00;8.332e-01;4.080e-02;7.851e-01;3.845e-02;1.061e+00;2.083e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.849e-01;-3.879e-02
20.199586000;1.061e+00;8.332e-01;4.080e-02;7.851e-01;3.844e-02;1.061e+00;2.083e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.849e-01;-3.885e-02
20.200586000;1.061e+00;8.332e-01;4.080e-02;7.851e-01;3.844e-02;1.061e+00;2.083e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.888e-02
20.203586000;1.061e+00;8.332e-01;4.080e-02;7.851e-01;3.844e-02;1.061e+00;2.083e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.895e-02
20.204586000;1.061e+00;8.328e-01;4.080e-02;7.847e-01;3.844e-02;1.061e+00;2.082e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.897e-02
20.207586000;1.061e+00;8.328e-01;4.080e-02;7.847e-01;3.844e-02;1.061e+00;2.082e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.904e-02
20.208586000;1.061e+00;8.328e-01;4.080e-02;7.846e-01;3.844e-02;1.061e+00;2.082e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.848e-01;-3.906e-02
20.209586000;1.061e+00;8.328e-01;4.080e-02;7.846e-01;3.844e-02;1.061e+00;2.082e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.847e-01;-3.908e-02
20.211586000;1.061e+00;8.328e-01;4.080e-02;7.846e-01;3.844e-02;1.061e+00;2.082e-03;1.020e-04;1.000e+01;8.320e-01;1.097e+00;7.847e-01;-3.913e-02
20.212586000;1.061e+00;8.328e-01;4.120e-02;7.846e-01;3.882e-02;1.061e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.847e-01;-3.915e-02
20.218586000;1.061e+00;8.328e-01;4.120e-02;7.846e-01;3.881e-02;1.061e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.847e-01;-3.928e-02
20.219586000;1.061e+00;8.328e-01;4.120e-02;7.846e-01;3.881e-02;1.061e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.846e-01;-3.930e-02
20.220586000;1.061e+00;8.328e-01;4.120e-02;7.846e-01;3.881e-02;1.061e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.846e-01;-3.933e-02
20.221586000;1.062e+00;8.328e-01;4.120e-02;7.845e-01;3.881e-02;1.062e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.846e-01;-3.935e-02
20.224586000;1.062e+00;8.328e-01;4.120e-02;7.845e-01;3.881e-02;1.062e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.846e-01;-3.942e-02
20.227586000;1.062e+00;8.328e-01;4.120e-02;7.845e-01;3.881e-02;1.062e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01;1.097e+00;7.846e-01;-3.948e-02
20.228586000;1.062e+00;8.328e-01;4.160e-02;7.845e-01;3.919e-02;1.062e+00;2.082e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.845e-01;-3.950e-02
20.233586000;1.062e+00;8.328e-01;4.160e-02;7.845e-01;3.918e-02;1.062e+00;2.082e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.845e-01;-3.961e-02
20.234586000;1.062e+00;8.328e-01;4.160e-02;7.844e-01;3.918e-02;1.062e+00;2.082e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.845e-01;-3.963e-02
20.237586000;1.062e+00;8.328e-01;4.160e-02;7.844e-01;3.918e-02;1.062e+00;2.082e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.845e-01;-3.970e-02
20.238586000;1.062e+00;8.328e-01;4.160e-02;7.844e-01;3.918e-02;1.062e+00;2.082e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.972e-02
20.243586000;1.062e+00;8.328e-01;4.160e-02;7.844e-01;3.918e-02;1.062e+00;2.082e-03;1.040e-04;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.983e-02
20.244586000;1.062e+00;8.328e-01;4.200e-02;7.844e-01;3.956e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.985e-02
20.246586000;1.062e+00;8.328e-01;4.200e-02;7.844e-01;3.956e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.989e-02
20.247586000;1.062e+00;8.328e-01;4.200e-02;7.843e-01;3.956e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.844e-01;-3.992e-02
20.248586000;1.062e+00;8.328e-01;4.200e-02;7.843e-01;3.956e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.843e-01;-3.994e-02
20.258586000;1.062e+00;8.328e-01;4.200e-02;7.843e-01;3.955e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.843e-01;-4.015e-02
20.259586000;1.062e+00;8.328e-01;4.200e-02;7.843e-01;3.955e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.842e-01;-4.017e-02
20.260586000;1.062e+00;8.328e-01;4.200e-02;7.843e-01;3.955e-02;1.062e+00;2.082e-03;1.050e-04;1.000e+01;8.320e-01;1.097e+00;7.842e-01;-4.019e-02
20.261586000;1.062e+00;8.328e-01;4.240e-02;7.842e-01;3.993e-02;1.062e+00;2.082e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.842e-01;-4.021e-02
20.268586000;1.062e+00;8.328e-01;4.240e-02;7.842e-01;3.993e-02;1.062e+00;2.082e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.842e-01;-4.036e-02
20.269586000;1.062e+00;8.328e-01;4.240e-02;7.842e-01;3.993e-02;1.062e+00;2.082e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.841e-01;-4.038e-02
20.274586000;1.062e+00;8.328e-01;4.240e-02;7.842e-01;3.992e-02;1.062e+00;2.082e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.841e-01;-4.048e-02
20.275586000;1.062e+00;8.328e-01;4.240e-02;7.841e-01;3.992e-02;1.062e+00;2.082e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.841e-01;-4.050e-02
20.278586000;1.062e+00;8.328e-01;4.240e-02;7.841e-01;3.992e-02;1.062e+00;2.082e-03;1.060e-04;1.000e+01;8.320e-01;1.097e+00;7.841e-01;-4.056e-02
20.279586000;1.062e+00;8.328e-01;4.280e-02;7.841e-01;4.030e-02;1.062e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.841e-01;-4.059e-02
20.280586000;1.062e+00;8.328e-01;4.280e-02;7.841e-01;4.030e-02;1.062e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-4.061e-02
20.289586000;1.062e+00;8.328e-01;4.280e-02;7.841e-01;4.029e-02;1.062e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-4.079e-02
20.290586000;1.062e+00;8.328e-01;4.280e-02;7.840e-01;4.029e-02;1.062e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.840e-01;-4.081e-02
20.291586000;1.062e+00;8.328e-01;4.280e-02;7.840e-01;4.029e-02;1.062e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.839e-01;-4.083e-02
20.295586000;1.062e+00;8.328e-01;4.280e-02;7.840e-01;4.029e-02;1.062e+00;2.082e-03;1.070e-04;1.000e+01;8.320e-01;1.097e+00;7.839e-01;-4.091e-02
20.296586000;1.062e+00;8.328e-01;4.320e-02;7.840e-01;4.067e-02;1.062e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.839e-01;-4.093e-02
20.302586000;1.062e+00;8.328e-01;4.320e-02;7.840e-01;4.067e-02;1.062e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.839e-01;-4.105e-02
20.303586000;1.062e+00;8.328e-01;4.320e-02;7.840e-01;4.067e-02;1.062e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-4.107e-02
20.304586000;1.062e+00;8.328e-01;4.320e-02;7.839e-01;4.067e-02;1.062e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-4.109e-02
20.313586000;1.062e+00;8.328e-01;4.320e-02;7.839e-01;4.066e-02;1.062e+00;2.082e-03;1.080e-04;1.000e+01;8.320e-01;1.097e+00;7.838e-01;-4.127e-02
20.314586000;1.062e+00;8.328e-01;4.360e-02;7.839e-01;4.104e-02;1.062e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-4.129e-02
20.318586000;1.062e+00;8.328e-01;4.360e-02;7.839e-01;4.104e-02;1.062e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-4.137e-02
20.319586000;1.062e+00;8.328e-01;4.360e-02;7.838e-01;4.104e-02;1.062e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-4.139e-02
20.324586000;1.062e+00;8.328e-01;4.360e-02;7.838e-01;4.104e-02;1.062e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-4.149e-02
20.325586000;1.063e+00;8.328e-01;4.360e-02;7.838e-01;4.104e-02;1.063e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.837e-01;-4.151e-02
20.326586000;1.063e+00;8.328e-01;4.360e-02;7.838e-01;4.103e-02;1.063e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-4.153e-02
20.332586000;1.063e+00;8.328e-01;4.360e-02;7.838e-01;4.103e-02;1.063e+00;2.082e-03;1.090e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-4.164e-02
20.333586000;1.063e+00;8.328e-01;4.400e-02;7.838e-01;4.141e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-4.166e-02
20.334586000;1.063e+00;8.328e-01;4.400e-02;7.837e-01;4.141e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-4.168e-02
20.337586000;1.063e+00;8.328e-01;4.400e-02;7.837e-01;4.141e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.836e-01;-4.174e-02
20.338586000;1.063e+00;8.328e-01;4.400e-02;7.837e-01;4.141e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.835e-01;-4.176e-02
20.349586000;1.063e+00;8.328e-01;4.400e-02;7.837e-01;4.140e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.835e-01;-4.197e-02
20.350586000;1.063e+00;8.328e-01;4.400e-02;7.836e-01;4.140e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.199e-02
20.351586000;1.063e+00;8.328e-01;4.400e-02;7.836e-01;4.140e-02;1.063e+00;2.082e-03;1.100e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.201e-02
20.352586000;1.063e+00;8.328e-01;4.440e-02;7.836e-01;4.178e-02;1.063e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.203e-02
20.362586000;1.063e+00;8.328e-01;4.440e-02;7.836e-01;4.178e-02;1.063e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.834e-01;-4.222e-02
20.363586000;1.063e+00;8.328e-01;4.440e-02;7.836e-01;4.177e-02;1.063e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.223e-02
20.364586000;1.063e+00;8.328e-01;4.440e-02;7.836e-01;4.177e-02;1.063e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.225e-02
20.365586000;1.063e+00;8.328e-01;4.440e-02;7.835e-01;4.177e-02;1.063e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.227e-02
20.370586000;1.063e+00;8.328e-01;4.440e-02;7.835e-01;4.177e-02;1.063e+00;2.082e-03;1.110e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.237e-02
20.371586000;1.063e+00;8.328e-01;4.480e-02;7.835e-01;4.215e-02;1.063e+00;2.082e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.238e-02
20.372586000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.215e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.240e-02
20.375586000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.215e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.833e-01;-4.246e-02
20.376586000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.215e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.248e-02
20.384586000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.263e-02
20.385586000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.264e-02
20.388586000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.832e-01;-4.270e-02
20.389586000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.272e-02
20.390586000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.274e-02
20.391586000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.252e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.276e-02
20.401586000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.831e-01;-4.294e-02
20.402586000;1.063e+00;8.324e-01;4.520e-02;7.829e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.296e-02
20.410586000;1.063e+00;8.324e-01;4.520e-02;7.829e-01;4.251e-02;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.310e-02
20.411586000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.312e-02
20.413586000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.316e-02
20.415586000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.830e-01;-4.319e-02
20.416586000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.321e-02
20.417586000;1.063e+00;8.324e-01;4.560e-02;7.829e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.323e-02
20.418586000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.289e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.325e-02
20.429586000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.288e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.829e-01;-4.344e-02
20.430586000;1.063e+00;8.324e-01;4.560e-02;7.828e-01;4.288e-02;1.063e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.346e-02
20.431586000;1.063e+00;8.324e-01;4.600e-02;7.828e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.348e-02
20.434586000;1.063e+00;8.324e-01;4.600e-02;7.828e-01;4.326e-02;1.063e+00;2.081e-03;1.150e-04;1.000e+01;8.320e-01;1.097e+00;7.828e-01;-4.353e-02
