time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
33.680822000;1.005e+00;4.160e-01;4.724e-01;4.140e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.702e-01;5.000e+01
33.681822000;1.005e+00;4.160e-01;4.724e-01;4.141e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.702e-01;5.000e+01
33.723822000;1.005e+00;4.160e-01;4.724e-01;4.141e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.700e-01;5.000e+01
33.724822000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.700e-01;5.000e+01
33.760822000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.697e-01;5.000e+01
33.761822000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.697e-01;5.000e+01
33.782822000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.696e-01;5.000e+01
33.783822000;1.005e+00;4.160e-01;4.716e-01;4.141e-01;4.694e-01;1.005e+00;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.696e-01;5.000e+01
33.840822000;1.005e+00;4.160e-01;4.716e-01;4.141e-01;4.694e-01;1.005e+00;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.692e-01;5.000e+01
33.841822000;1.005e+00;4.160e-01;4.712e-01;4.141e-01;4.690e-01;1.005e+00;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.692e-01;5.000e+01
33.843822000;1.005e+00;4.160e-01;4.712e-01;4.141e-01;4.691e-01;1.005e+00;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.692e-01;5.000e+01
33.898822000;1.005e+00;4.160e-01;4.712e-01;4.141e-01;4.691e-01;1.005e+00;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.688e-01;5.000e+01
33.899822000;1.005e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.005e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.688e-01;5.000e+01
33.948822000;1.005e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.005e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.685e-01;5.000e+01
33.949822000;1.004e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.004e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.685e-01;5.000e+01
33.956822000;1.004e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.004e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.684e-01;5.000e+01
33.957822000;1.004e+00;4.160e-01;4.704e-01;4.141e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.684e-01;5.000e+01
33.991822000;1.004e+00;4.160e-01;4.704e-01;4.141e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.682e-01;5.000e+01
33.992822000;1.004e+00;4.160e-01;4.704e-01;4.142e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.682e-01;5.000e+01
34.013822000;1.004e+00;4.160e-01;4.704e-01;4.142e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.681e-01;5.000e+01
34.014822000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.681e-01;5.000e+01
34.067822000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.141e-01;-4.677e-01;5.000e+01
34.068822000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.677e-01;5.000e+01
34.071822000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.677e-01;5.000e+01
34.072822000;1.004e+00;4.160e-01;4.696e-01;4.142e-01;4.675e-01;1.004e+00;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.677e-01;5.000e+01
34.129822000;1.004e+00;4.160e-01;4.696e-01;4.142e-01;4.676e-01;1.004e+00;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.673e-01;5.000e+01
34.130822000;1.004e+00;4.160e-01;4.692e-01;4.142e-01;4.672e-01;1.004e+00;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.673e-01;5.000e+01
34.186822000;1.004e+00;4.160e-01;4.692e-01;4.142e-01;4.672e-01;1.004e+00;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.669e-01;5.000e+01
34.187822000;1.004e+00;4.160e-01;4.688e-01;4.142e-01;4.668e-01;1.004e+00;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.669e-01;5.000e+01
34.244822000;1.004e+00;4.160e-01;4.688e-01;4.142e-01;4.668e-01;1.004e+00;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.666e-01;5.000e+01
34.245822000;1.004e+00;4.160e-01;4.684e-01;4.142e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.666e-01;5.000e+01
34.298822000;1.004e+00;4.160e-01;4.684e-01;4.142e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.662e-01;5.000e+01
34.299822000;1.004e+00;4.160e-01;4.684e-01;4.143e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.662e-01;5.000e+01
34.302822000;1.004e+00;4.160e-01;4.684e-01;4.143e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.662e-01;5.000e+01
34.303822000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.660e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.662e-01;5.000e+01
34.349822000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.660e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.659e-01;5.000e+01
34.350822000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.661e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.659e-01;5.000e+01
34.359822000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.661e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.658e-01;5.000e+01
34.360822000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.658e-01;5.000e+01
34.375822000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.142e-01;-4.657e-01;5.000e+01
34.376822000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.657e-01;5.000e+01
34.417822000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.654e-01;5.000e+01
34.418822000;1.004e+00;4.160e-01;4.672e-01;4.143e-01;4.653e-01;1.004e+00;1.040e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.654e-01;5.000e+01
34.475822000;1.004e+00;4.160e-01;4.672e-01;4.143e-01;4.653e-01;1.004e+00;1.040e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.651e-01;5.000e+01
34.476822000;1.004e+00;4.160e-01;4.668e-01;4.143e-01;4.649e-01;1.004e+00;1.040e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.651e-01;5.000e+01
34.533822000;1.004e+00;4.160e-01;4.668e-01;4.143e-01;4.649e-01;1.004e+00;1.040e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.647e-01;5.000e+01
34.534822000;1.004e+00;4.160e-01;4.664e-01;4.143e-01;4.645e-01;1.004e+00;1.040e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.647e-01;5.000e+01
34.592822000;1.004e+00;4.160e-01;4.664e-01;4.143e-01;4.645e-01;1.004e+00;1.040e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.643e-01;5.000e+01
34.593822000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.641e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.643e-01;5.000e+01
34.604822000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.641e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.642e-01;5.000e+01
34.605822000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.642e-01;5.000e+01
34.607822000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.642e-01;5.000e+01
34.608822000;1.004e+00;4.160e-01;4.660e-01;4.144e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.642e-01;5.000e+01
34.650822000;1.004e+00;4.160e-01;4.660e-01;4.144e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.639e-01;5.000e+01
34.651822000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.639e-01;5.000e+01
34.688822000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.143e-01;-4.637e-01;5.000e+01
34.689822000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.637e-01;5.000e+01
34.709822000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.635e-01;5.000e+01
34.710822000;1.004e+00;4.160e-01;4.652e-01;4.144e-01;4.634e-01;1.004e+00;1.040e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.635e-01;5.000e+01
34.768822000;1.004e+00;4.160e-01;4.652e-01;4.144e-01;4.634e-01;1.004e+00;1.040e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.632e-01;5.000e+01
34.769822000;1.004e+00;4.160e-01;4.648e-01;4.144e-01;4.630e-01;1.004e+00;1.040e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.632e-01;5.000e+01
34.803822000;1.004e+00;4.160e-01;4.648e-01;4.144e-01;4.630e-01;1.004e+00;1.040e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.629e-01;5.000e+01
34.828822000;1.004e+00;4.160e-01;4.648e-01;4.144e-01;4.630e-01;1.004e+00;1.040e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.628e-01;5.000e+01
34.829822000;1.004e+00;4.160e-01;4.644e-01;4.144e-01;4.626e-01;1.004e+00;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.628e-01;5.000e+01
34.888822000;1.004e+00;4.160e-01;4.644e-01;4.144e-01;4.627e-01;1.004e+00;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.624e-01;5.000e+01
34.889822000;1.004e+00;4.160e-01;4.640e-01;4.144e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.624e-01;5.000e+01
34.925822000;1.004e+00;4.160e-01;4.640e-01;4.144e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.622e-01;5.000e+01
34.926822000;1.004e+00;4.160e-01;4.640e-01;4.145e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.622e-01;5.000e+01
34.948822000;1.004e+00;4.160e-01;4.640e-01;4.145e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.620e-01;5.000e+01
34.949822000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.620e-01;5.000e+01
35.006822000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.144e-01;-4.617e-01;5.000e+01
35.007822000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.617e-01;5.000e+01
35.009822000;1.004e+00;4.160e-01;4.636e-01;4.145e-01;4.619e-01;1.004e+00;1.040e-03;1.159e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.617e-01;5.000e+01
35.010822000;1.004e+00;4.160e-01;4.632e-01;4.145e-01;4.615e-01;1.004e+00;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.617e-01;5.000e+01
35.070822000;1.004e+00;4.160e-01;4.632e-01;4.145e-01;4.615e-01;1.004e+00;1.040e-03;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.613e-01;5.000e+01
35.071822000;1.004e+00;4.160e-01;4.628e-01;4.145e-01;4.611e-01;1.004e+00;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.613e-01;5.000e+01
35.131822000;1.004e+00;4.160e-01;4.628e-01;4.145e-01;4.611e-01;1.004e+00;1.040e-03;1.157e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.609e-01;5.000e+01
35.132822000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.607e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.609e-01;5.000e+01
35.137822000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.607e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.609e-01;5.000e+01
35.138822000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.608e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.609e-01;5.000e+01
35.193822000;1.004e+00;4.160e-01;4.624e-01;4.145e-01;4.608e-01;1.004e+00;1.040e-03;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.605e-01;5.000e+01
35.194822000;1.004e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.004e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.605e-01;5.000e+01
35.249822000;1.004e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.004e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.602e-01;5.000e+01
35.250822000;1.003e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.602e-01;5.000e+01
35.252822000;1.003e+00;4.160e-01;4.620e-01;4.145e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.602e-01;5.000e+01
35.253822000;1.003e+00;4.160e-01;4.620e-01;4.146e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.602e-01;5.000e+01
35.256822000;1.003e+00;4.160e-01;4.620e-01;4.146e-01;4.604e-01;1.003e+00;1.040e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.602e-01;5.000e+01
35.257822000;1.003e+00;4.160e-01;4.616e-01;4.146e-01;4.600e-01;1.003e+00;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.601e-01;5.000e+01
35.319822000;1.003e+00;4.160e-01;4.616e-01;4.146e-01;4.600e-01;1.003e+00;1.040e-03;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.598e-01;5.000e+01
35.320822000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.598e-01;5.000e+01
35.335822000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.145e-01;-4.597e-01;5.000e+01
35.336822000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.597e-01;5.000e+01
35.383822000;1.003e+00;4.160e-01;4.612e-01;4.146e-01;4.596e-01;1.003e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.594e-01;5.000e+01
35.384822000;1.003e+00;4.160e-01;4.608e-01;4.146e-01;4.592e-01;1.003e+00;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.594e-01;5.000e+01
35.447822000;1.003e+00;4.160e-01;4.608e-01;4.146e-01;4.593e-01;1.003e+00;1.040e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.590e-01;5.000e+01
35.448822000;1.003e+00;4.160e-01;4.604e-01;4.146e-01;4.589e-01;1.003e+00;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.590e-01;5.000e+01
35.512822000;1.003e+00;4.160e-01;4.604e-01;4.146e-01;4.589e-01;1.003e+00;1.040e-03;1.151e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.586e-01;5.000e+01
35.513822000;1.003e+00;4.160e-01;4.600e-01;4.146e-01;4.585e-01;1.003e+00;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.586e-01;5.000e+01
35.578822000;1.003e+00;4.160e-01;4.600e-01;4.146e-01;4.585e-01;1.003e+00;1.040e-03;1.150e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.583e-01;5.000e+01
35.579822000;1.003e+00;4.160e-01;4.596e-01;4.146e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.583e-01;5.000e+01
35.595822000;1.003e+00;4.160e-01;4.596e-01;4.146e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.582e-01;5.000e+01
35.596822000;1.003e+00;4.160e-01;4.596e-01;4.147e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.582e-01;5.000e+01
35.634822000;1.003e+00;4.160e-01;4.596e-01;4.147e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.579e-01;5.000e+01
35.645822000;1.003e+00;4.160e-01;4.596e-01;4.147e-01;4.581e-01;1.003e+00;1.040e-03;1.149e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.579e-01;5.000e+01
35.646822000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.579e-01;5.000e+01
35.677822000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.146e-01;-4.577e-01;5.000e+01
35.678822000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.577e-01;5.000e+01
35.712822000;1.003e+00;4.160e-01;4.592e-01;4.147e-01;4.577e-01;1.003e+00;1.040e-03;1.148e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.575e-01;5.000e+01
35.713822000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.573e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.575e-01;5.000e+01
35.720822000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.573e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.575e-01;5.000e+01
35.721822000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.574e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.575e-01;5.000e+01
35.780822000;1.003e+00;4.160e-01;4.588e-01;4.147e-01;4.574e-01;1.003e+00;1.040e-03;1.147e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.571e-01;5.000e+01
35.781822000;1.003e+00;4.160e-01;4.584e-01;4.147e-01;4.570e-01;1.003e+00;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.571e-01;5.000e+01
35.850822000;1.003e+00;4.160e-01;4.584e-01;4.147e-01;4.570e-01;1.003e+00;1.040e-03;1.146e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.568e-01;5.000e+01
