;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
140;1.186e+00;1.044e+00;8.333e-01;-1.101e-03;7.982e-01;-1.054e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.386e-02;7.982e-01
141;1.196e+00;1.044e+00;8.333e-01;-1.103e-03;7.982e-01;-1.057e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.386e-02;7.982e-01
142;1.206e+00;1.044e+00;8.333e-01;-1.106e-03;7.982e-01;-1.060e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.386e-02;7.982e-01
143;1.216e+00;1.044e+00;8.333e-01;-1.110e-03;7.982e-01;-1.063e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.385e-02;7.982e-01
144;1.226e+00;1.044e+00;8.333e-01;-1.112e-03;7.982e-01;-1.066e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.385e-02;7.982e-01
145;1.236e+00;1.044e+00;8.333e-01;-1.115e-03;7.982e-01;-1.068e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.385e-02;7.982e-01
146;1.246e+00;1.044e+00;8.333e-01;-1.119e-03;7.982e-01;-1.071e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.384e-02;7.982e-01
147;1.256e+00;1.044e+00;8.333e-01;-1.121e-03;7.982e-01;-1.074e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.384e-02;7.982e-01
148;1.266e+00;1.044e+00;8.333e-01;-1.124e-03;7.982e-01;-1.077e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.384e-02;7.982e-01
149;1.276e+00;1.044e+00;8.333e-01;-1.127e-03;7.982e-01;-1.080e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.384e-02;7.982e-01
150;1.286e+00;1.044e+00;8.333e-01;-1.129e-03;7.982e-01;-1.082e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.383e-02;7.982e-01
151;1.296e+00;1.044e+00;8.333e-01;-1.132e-03;7.982e-01;-1.084e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.383e-02;7.982e-01
152;1.306e+00;1.044e+00;8.333e-01;-1.135e-03;7.982e-01;-1.087e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.383e-02;7.982e-01
153;1.316e+00;1.044e+00;8.333e-01;-1.138e-03;7.982e-01;-1.090e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.383e-02;7.982e-01
154;1.326e+00;1.044e+00;8.333e-01;-1.141e-03;7.982e-01;-1.093e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.382e-02;7.982e-01
155;1.336e+00;1.044e+00;8.333e-01;-1.144e-03;7.982e-01;-1.096e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.382e-02;7.982e-01
156;1.346e+00;1.044e+00;8.333e-01;-1.146e-03;7.982e-01;-1.098e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.382e-02;7.982e-01
157;1.356e+00;1.044e+00;8.333e-01;-1.149e-03;7.982e-01;-1.101e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.381e-02;7.982e-01
158;1.366e+00;1.044e+00;8.333e-01;-1.152e-03;7.982e-01;-1.104e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.381e-02;7.982e-01
159;1.376e+00;1.044e+00;8.333e-01;-1.155e-03;7.982e-01;-1.107e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.381e-02;7.982e-01
160;1.386e+00;1.044e+00;8.333e-01;-1.158e-03;7.982e-01;-1.110e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.381e-02;7.982e-01
161;1.396e+00;1.044e+00;8.333e-01;-1.160e-03;7.982e-01;-1.112e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.380e-02;7.982e-01
162;1.406e+00;1.044e+00;8.333e-01;-1.163e-03;7.982e-01;-1.114e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.380e-02;7.982e-01
163;1.416e+00;1.044e+00;8.333e-01;-1.167e-03;7.982e-01;-1.118e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.380e-02;7.982e-01
164;1.426e+00;1.044e+00;8.333e-01;-1.170e-03;7.982e-01;-1.120e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.380e-02;7.982e-01
165;1.436e+00;1.044e+00;8.333e-01;-1.171e-03;7.982e-01;-1.122e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.379e-02;7.982e-01
166;1.446e+00;1.044e+00;8.333e-01;-1.174e-03;7.982e-01;-1.125e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.379e-02;7.982e-01
167;1.456e+00;1.044e+00;8.333e-01;-1.177e-03;7.982e-01;-1.127e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.379e-02;7.983e-01
168;1.466e+00;1.044e+00;8.333e-01;-1.180e-03;7.983e-01;-1.130e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.379e-02;7.983e-01
169;1.476e+00;1.044e+00;8.333e-01;-1.182e-03;7.983e-01;-1.132e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.378e-02;7.983e-01
170;1.486e+00;1.044e+00;8.333e-01;-1.185e-03;7.983e-01;-1.135e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.378e-02;7.983e-01
171;1.496e+00;1.044e+00;8.333e-01;-1.188e-03;7.983e-01;-1.138e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.378e-02;7.983e-01
172;1.506e+00;1.044e+00;8.333e-01;-1.190e-03;7.983e-01;-1.140e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.378e-02;7.983e-01
173;1.516e+00;1.044e+00;8.333e-01;-1.193e-03;7.983e-01;-1.143e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.377e-02;7.983e-01
174;1.526e+00;1.044e+00;8.333e-01;-1.196e-03;7.983e-01;-1.146e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.377e-02;7.983e-01
175;1.536e+00;1.044e+00;8.333e-01;-1.198e-03;7.983e-01;-1.148e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.377e-02;7.983e-01
176;1.546e+00;1.044e+00;8.333e-01;-1.200e-03;7.983e-01;-1.149e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.377e-02;7.983e-01
177;1.556e+00;1.044e+00;8.333e-01;-1.203e-03;7.983e-01;-1.152e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.376e-02;7.983e-01
178;1.566e+00;1.044e+00;8.333e-01;-1.206e-03;7.983e-01;-1.155e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.376e-02;7.983e-01
179;1.576e+00;1.044e+00;8.333e-01;-1.208e-03;7.983e-01;-1.157e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.376e-02;7.983e-01
180;1.586e+00;1.044e+00;8.333e-01;-1.211e-03;7.983e-01;-1.160e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.376e-02;7.983e-01
181;1.596e+00;1.044e+00;8.333e-01;-1.214e-03;7.983e-01;-1.163e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.375e-02;7.983e-01
182;1.606e+00;1.044e+00;8.333e-01;-1.215e-03;7.983e-01;-1.164e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.375e-02;7.983e-01
183;1.616e+00;1.044e+00;8.333e-01;-1.218e-03;7.983e-01;-1.167e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.375e-02;7.983e-01
184;1.626e+00;1.044e+00;8.333e-01;-1.221e-03;7.983e-01;-1.170e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.375e-02;7.983e-01
185;1.636e+00;1.044e+00;8.333e-01;-1.223e-03;7.983e-01;-1.172e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.375e-02;7.983e-01
186;1.646e+00;1.044e+00;8.333e-01;-1.226e-03;7.983e-01;-1.175e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.981e-01;-1.374e-02;7.983e-01
187;1.656e+00;1.044e+00;8.333e-01;-1.229e-03;7.983e-01;-1.178e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.374e-02;7.983e-01
188;1.666e+00;1.044e+00;8.333e-01;-1.231e-03;7.983e-01;-1.179e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.374e-02;7.983e-01
189;1.676e+00;1.044e+00;8.333e-01;-1.233e-03;7.983e-01;-1.181e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.374e-02;7.983e-01
190;1.686e+00;1.044e+00;8.333e-01;-1.235e-03;7.983e-01;-1.183e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.373e-02;7.983e-01
191;1.696e+00;1.044e+00;8.333e-01;-1.238e-03;7.983e-01;-1.186e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.373e-02;7.983e-01
192;1.706e+00;1.044e+00;8.333e-01;-1.240e-03;7.983e-01;-1.188e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.373e-02;7.983e-01
193;1.716e+00;1.044e+00;8.333e-01;-1.243e-03;7.983e-01;-1.191e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.373e-02;7.983e-01
194;1.726e+00;1.044e+00;8.333e-01;-1.245e-03;7.983e-01;-1.193e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.372e-02;7.983e-01
195;1.736e+00;1.044e+00;8.333e-01;-1.248e-03;7.983e-01;-1.196e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.372e-02;7.983e-01
196;1.746e+00;1.044e+00;8.333e-01;-1.250e-03;7.983e-01;-1.197e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.372e-02;7.983e-01
197;1.756e+00;1.044e+00;8.333e-01;-1.252e-03;7.983e-01;-1.200e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.372e-02;7.983e-01
198;1.766e+00;1.044e+00;8.333e-01;-1.254e-03;7.983e-01;-1.202e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.372e-02;7.983e-01
199;1.776e+00;1.044e+00;8.333e-01;-1.257e-03;7.983e-01;-1.205e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.371e-02;7.983e-01
200;1.786e+00;1.044e+00;8.333e-01;-1.259e-03;7.983e-01;-1.206e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.371e-02;7.983e-01
201;1.796e+00;1.044e+00;8.333e-01;-1.261e-03;7.983e-01;-1.208e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.371e-02;7.983e-01
202;1.806e+00;1.044e+00;8.333e-01;-1.264e-03;7.983e-01;-1.211e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.371e-02;7.983e-01
203;1.816e+00;1.044e+00;8.333e-01;-1.266e-03;7.983e-01;-1.213e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.371e-02;7.983e-01
204;1.826e+00;1.044e+00;8.333e-01;-1.270e-03;7.983e-01;-1.216e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.370e-02;7.983e-01
205;1.836e+00;1.044e+00;8.333e-01;-1.272e-03;7.983e-01;-1.218e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.370e-02;7.983e-01
206;1.846e+00;1.044e+00;8.333e-01;-1.274e-03;7.983e-01;-1.220e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.370e-02;7.983e-01
207;1.856e+00;1.044e+00;8.333e-01;-1.276e-03;7.983e-01;-1.222e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.370e-02;7.983e-01
208;1.866e+00;1.044e+00;8.333e-01;-1.279e-03;7.983e-01;-1.225e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.369e-02;7.983e-01
209;1.876e+00;1.044e+00;8.333e-01;-1.281e-03;7.983e-01;-1.227e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.369e-02;7.983e-01
210;1.886e+00;1.044e+00;8.333e-01;-1.283e-03;7.983e-01;-1.229e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.369e-02;7.983e-01
211;1.896e+00;1.044e+00;8.333e-01;-1.284e-03;7.983e-01;-1.230e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.369e-02;7.983e-01
212;1.906e+00;1.044e+00;8.333e-01;-1.287e-03;7.983e-01;-1.233e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.369e-02;7.983e-01
213;1.916e+00;1.044e+00;8.333e-01;-1.289e-03;7.983e-01;-1.235e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.368e-02;7.983e-01
214;1.926e+00;1.044e+00;8.333e-01;-1.291e-03;7.983e-01;-1.237e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.368e-02;7.983e-01
215;1.936e+00;1.044e+00;8.333e-01;-1.293e-03;7.983e-01;-1.239e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.368e-02;7.983e-01
216;1.946e+00;1.044e+00;8.333e-01;-1.295e-03;7.983e-01;-1.241e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.368e-02;7.983e-01
217;1.956e+00;1.044e+00;8.333e-01;-1.298e-03;7.983e-01;-1.244e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.368e-02;7.983e-01
218;1.966e+00;1.044e+00;8.333e-01;-1.300e-03;7.983e-01;-1.246e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.367e-02;7.983e-01
219;1.976e+00;1.044e+00;8.333e-01;-1.302e-03;7.983e-01;-1.248e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.367e-02;7.983e-01
220;1.986e+00;1.044e+00;8.333e-01;-1.304e-03;7.983e-01;-1.249e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.367e-02;7.983e-01
221;1.996e+00;1.044e+00;8.333e-01;-1.306e-03;7.983e-01;-1.251e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.367e-02;7.983e-01
222;2.006e+00;1.044e+00;8.333e-01;-1.308e-03;7.983e-01;-1.253e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.367e-02;7.983e-01
223;2.016e+00;1.044e+00;8.333e-01;-1.311e-03;7.983e-01;-1.255e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.366e-02;7.983e-01
224;2.026e+00;1.044e+00;8.333e-01;-1.314e-03;7.983e-01;-1.258e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.366e-02;7.983e-01
225;2.036e+00;1.044e+00;8.333e-01;-1.316e-03;7.983e-01;-1.260e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.366e-02;7.983e-01
226;2.046e+00;1.044e+00;8.333e-01;-1.318e-03;7.983e-01;-1.262e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.366e-02;7.983e-01
227;2.056e+00;1.044e+00;8.333e-01;-1.320e-03;7.983e-01;-1.264e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.366e-02;7.983e-01
228;2.066e+00;1.044e+00;8.333e-01;-1.322e-03;7.983e-01;-1.266e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.365e-02;7.983e-01
229;2.076e+00;1.044e+00;8.333e-01;-1.323e-03;7.983e-01;-1.267e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.365e-02;7.983e-01
230;2.086e+00;1.044e+00;8.333e-01;-1.325e-03;7.983e-01;-1.269e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.365e-02;7.983e-01
231;2.096e+00;1.044e+00;8.333e-01;-1.327e-03;7.983e-01;-1.271e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.365e-02;7.983e-01
232;2.106e+00;1.044e+00;8.333e-01;-1.330e-03;7.983e-01;-1.274e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.365e-02;7.983e-01
233;2.116e+00;1.044e+00;8.333e-01;-1.332e-03;7.983e-01;-1.276e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.364e-02;7.983e-01
234;2.126e+00;1.044e+00;8.333e-01;-1.334e-03;7.983e-01;-1.278e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.364e-02;7.983e-01
235;2.136e+00;1.044e+00;8.333e-01;-1.336e-03;7.983e-01;-1.280e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.364e-02;7.983e-01
236;2.146e+00;1.044e+00;8.333e-01;-1.338e-03;7.983e-01;-1.282e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.364e-02;7.983e-01
237;2.156e+00;1.044e+00;8.333e-01;-1.340e-03;7.983e-01;-1.284e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.364e-02;7.983e-01
238;2.166e+00;1.044e+00;8.333e-01;-1.342e-03;7.983e-01;-1.285e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.363e-02;7.983e-01
239;2.176e+00;1.044e+00;8.333e-01;-1.343e-03;7.983e-01;-1.287e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.363e-02;7.983e-01
240;2.186e+00;1.044e+00;8.333e-01;-1.345e-03;7.983e-01;-1.288e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.363e-02;7.983e-01
241;2.196e+00;1.044e+00;8.333e-01;-1.347e-03;7.983e-01;-1.290e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.363e-02;7.983e-01
242;2.206e+00;1.044e+00;8.333e-01;-1.349e-03;7.983e-01;-1.292e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.363e-02;7.983e-01
243;2.216e+00;1.044e+00;8.333e-01;-1.351e-03;7.983e-01;-1.294e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.363e-02;7.983e-01
244;2.226e+00;1.044e+00;8.333e-01;-1.353e-03;7.983e-01;-1.296e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.362e-02;7.983e-01
245;2.236e+00;1.044e+00;8.333e-01;-1.355e-03;7.983e-01;-1.298e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.362e-02;7.983e-01
246;2.246e+00;1.044e+00;8.333e-01;-1.357e-03;7.983e-01;-1.300e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.362e-02;7.983e-01
247;2.256e+00;1.044e+00;8.333e-01;-1.359e-03;7.983e-01;-1.302e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.362e-02;7.983e-01
248;2.266e+00;1.044e+00;8.333e-01;-1.360e-03;7.983e-01;-1.303e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.362e-02;7.983e-01
249;2.276e+00;1.044e+00;8.333e-01;-1.362e-03;7.983e-01;-1.305e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.362e-02;7.983e-01
250;2.286e+00;1.044e+00;8.333e-01;-1.364e-03;7.983e-01;-1.307e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.361e-02;7.983e-01
251;2.296e+00;1.044e+00;8.333e-01;-1.366e-03;7.983e-01;-1.308e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.361e-02;7.983e-01
252;2.306e+00;1.044e+00;8.333e-01;-1.368e-03;7.983e-01;-1.311e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.361e-02;7.983e-01
253;2.316e+00;1.044e+00;8.333e-01;-1.370e-03;7.983e-01;-1.312e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.361e-02;7.983e-01
254;2.326e+00;1.044e+00;8.333e-01;-1.372e-03;7.983e-01;-1.314e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.361e-02;7.983e-01
255;2.336e+00;1.044e+00;8.333e-01;-1.374e-03;7.983e-01;-1.316e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.361e-02;7.983e-01
256;2.346e+00;1.044e+00;8.333e-01;-1.376e-03;7.983e-01;-1.318e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.360e-02;7.983e-01
257;2.356e+00;1.044e+00;8.333e-01;-1.377e-03;7.983e-01;-1.319e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.360e-02;7.983e-01
258;2.366e+00;1.044e+00;8.333e-01;-1.379e-03;7.983e-01;-1.321e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.360e-02;7.983e-01
259;2.376e+00;1.044e+00;8.333e-01;-1.380e-03;7.983e-01;-1.322e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.360e-02;7.983e-01
260;2.386e+00;1.044e+00;8.333e-01;-1.382e-03;7.983e-01;-1.324e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.360e-02;7.983e-01
261;2.396e+00;1.044e+00;8.333e-01;-1.384e-03;7.983e-01;-1.326e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.359e-02;7.983e-01
262;2.406e+00;1.044e+00;8.333e-01;-1.385e-03;7.983e-01;-1.327e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.359e-02;7.983e-01
263;2.416e+00;1.044e+00;8.333e-01;-1.387e-03;7.983e-01;-1.329e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.359e-02;7.983e-01
264;2.426e+00;1.044e+00;8.333e-01;-1.389e-03;7.983e-01;-1.331e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.359e-02;7.983e-01
265;2.436e+00;1.044e+00;8.333e-01;-1.391e-03;7.983e-01;-1.333e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.359e-02;7.983e-01
266;2.446e+00;1.044e+00;8.333e-01;-1.392e-03;7.983e-01;-1.334e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.359e-02;7.983e-01
267;2.456e+00;1.044e+00;8.333e-01;-1.395e-03;7.983e-01;-1.336e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.358e-02;7.983e-01
268;2.466e+00;1.044e+00;8.333e-01;-1.397e-03;7.983e-01;-1.338e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.358e-02;7.983e-01
269;2.476e+00;1.044e+00;8.333e-01;-1.399e-03;7.983e-01;-1.340e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.358e-02;7.983e-01
270;2.486e+00;1.044e+00;8.333e-01;-1.399e-03;7.983e-01;-1.341e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.358e-02;7.983e-01
271;2.496e+00;1.044e+00;8.333e-01;-1.402e-03;7.983e-01;-1.343e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.358e-02;7.983e-01
272;2.506e+00;1.044e+00;8.333e-01;-1.404e-03;7.983e-01;-1.345e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.358e-02;7.983e-01
273;2.516e+00;1.044e+00;8.333e-01;-1.404e-03;7.983e-01;-1.345e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.358e-02;7.983e-01
274;2.526e+00;1.044e+00;8.333e-01;-1.406e-03;7.983e-01;-1.347e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.357e-02;7.983e-01
275;2.536e+00;1.044e+00;8.333e-01;-1.409e-03;7.983e-01;-1.349e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.357e-02;7.983e-01
276;2.546e+00;1.044e+00;8.333e-01;-1.409e-03;7.983e-01;-1.350e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.357e-02;7.983e-01
277;2.556e+00;1.044e+00;8.333e-01;-1.412e-03;7.983e-01;-1.352e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.357e-02;7.983e-01
278;2.566e+00;1.044e+00;8.333e-01;-1.413e-03;7.983e-01;-1.353e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.357e-02;7.983e-01
279;2.576e+00;1.044e+00;8.333e-01;-1.415e-03;7.983e-01;-1.355e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.357e-02;7.983e-01
280;2.586e+00;1.044e+00;8.333e-01;-1.417e-03;7.983e-01;-1.357e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.357e-02;7.983e-01
281;2.596e+00;1.044e+00;8.333e-01;-1.418e-03;7.983e-01;-1.358e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.356e-02;7.983e-01
282;2.606e+00;1.044e+00;8.333e-01;-1.420e-03;7.983e-01;-1.360e-03;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.982e-01;-1.356e-02;7.983e-01
