Time (s);P PCC (pu);P lower (pu);P upper (pu)
2.733e+00;5.906e-05;-5.000e-02;5.021e-02
2.735e+00;5.794e-05;-5.000e-02;5.020e-02
2.737e+00;5.683e-05;-5.000e-02;5.019e-02
2.739e+00;5.572e-05;-5.000e-02;5.018e-02
2.741e+00;5.463e-05;-5.000e-02;5.018e-02
2.743e+00;5.354e-05;-5.000e-02;5.017e-02
2.745e+00;5.246e-05;-5.000e-02;5.016e-02
2.747e+00;5.139e-05;-5.000e-02;5.015e-02
2.749e+00;5.033e-05;-5.000e-02;5.014e-02
2.751e+00;4.928e-05;-5.000e-02;5.013e-02
2.753e+00;4.823e-05;-5.000e-02;5.012e-02
2.755e+00;4.720e-05;-5.000e-02;5.012e-02
2.757e+00;4.617e-05;-5.000e-02;5.011e-02
2.759e+00;4.515e-05;-5.000e-02;5.010e-02
2.761e+00;4.414e-05;-5.000e-02;5.009e-02
2.763e+00;4.314e-05;-5.000e-02;5.008e-02
2.765e+00;4.215e-05;-5.000e-02;5.007e-02
2.767e+00;4.117e-05;-5.000e-02;5.007e-02
2.769e+00;4.020e-05;-5.000e-02;5.006e-02
2.771e+00;3.923e-05;-5.000e-02;5.005e-02
2.773e+00;3.828e-05;-5.000e-02;5.004e-02
2.775e+00;3.733e-05;-5.000e-02;5.004e-02
2.777e+00;3.640e-05;-5.000e-02;5.003e-02
2.779e+00;3.547e-05;-5.000e-02;5.002e-02
2.781e+00;3.455e-05;-5.000e-02;5.002e-02
2.783e+00;3.364e-05;-5.000e-02;5.002e-02
2.785e+00;3.274e-05;-5.000e-02;5.002e-02
2.787e+00;3.184e-05;-5.001e-02;5.002e-02
2.789e+00;3.096e-05;-5.003e-02;5.002e-02
2.791e+00;3.009e-05;-5.004e-02;5.002e-02
2.793e+00;2.922e-05;-5.005e-02;5.002e-02
2.795e+00;2.836e-05;-5.006e-02;5.002e-02
2.797e+00;2.752e-05;-5.008e-02;5.002e-02
2.799e+00;2.668e-05;-5.009e-02;5.002e-02
2.801e+00;2.585e-05;-5.010e-02;5.002e-02
2.803e+00;2.503e-05;-5.011e-02;5.002e-02
2.805e+00;2.422e-05;-5.013e-02;5.002e-02
2.807e+00;2.341e-05;-5.014e-02;5.002e-02
2.809e+00;2.262e-05;-5.015e-02;5.002e-02
2.811e+00;2.184e-05;-5.016e-02;5.002e-02
2.813e+00;2.106e-05;-5.017e-02;5.001e-02
2.815e+00;2.029e-05;-5.018e-02;5.001e-02
2.817e+00;1.954e-05;-5.019e-02;5.001e-02
2.819e+00;1.879e-05;-5.020e-02;5.001e-02
2.821e+00;1.805e-05;-5.021e-02;5.001e-02
2.823e+00;1.732e-05;-5.022e-02;5.001e-02
2.825e+00;1.659e-05;-5.023e-02;5.001e-02
2.827e+00;1.588e-05;-5.024e-02;5.001e-02
2.829e+00;1.518e-05;-5.025e-02;5.001e-02
2.831e+00;1.448e-05;-5.026e-02;5.001e-02
2.833e+00;1.379e-05;-5.027e-02;5.001e-02
2.835e+00;1.311e-05;-5.028e-02;5.001e-02
2.837e+00;1.244e-05;-5.029e-02;5.001e-02
2.839e+00;1.178e-05;-5.030e-02;5.001e-02
2.841e+00;1.113e-05;-5.031e-02;5.001e-02
2.843e+00;1.048e-05;-5.032e-02;5.001e-02
2.845e+00;9.848e-06;-5.033e-02;5.001e-02
2.847e+00;9.221e-06;-5.034e-02;5.001e-02
2.849e+00;8.602e-06;-5.035e-02;5.001e-02
2.851e+00;7.991e-06;-5.035e-02;5.001e-02
2.853e+00;7.389e-06;-5.036e-02;5.001e-02
2.855e+00;6.796e-06;-5.037e-02;5.000e-02
2.857e+00;6.210e-06;-5.038e-02;5.000e-02
2.859e+00;5.633e-06;-5.039e-02;5.000e-02
2.861e+00;5.065e-06;-5.039e-02;5.000e-02
2.863e+00;4.504e-06;-5.040e-02;5.000e-02
2.865e+00;3.952e-06;-5.041e-02;5.000e-02
2.867e+00;3.407e-06;-5.041e-02;5.000e-02
2.869e+00;2.871e-06;-5.042e-02;5.000e-02
2.871e+00;2.343e-06;-5.043e-02;5.000e-02
2.873e+00;1.823e-06;-5.044e-02;5.000e-02
2.875e+00;1.311e-06;-5.044e-02;5.000e-02
2.877e+00;8.065e-07;-5.045e-02;5.000e-02
2.879e+00;3.102e-07;-5.046e-02;5.000e-02
2.881e+00;-1.784e-07;-5.046e-02;5.000e-02
2.883e+00;-6.591e-07;-5.047e-02;5.000e-02
2.885e+00;-1.132e-06;-5.047e-02;5.000e-02
2.887e+00;-1.597e-06;-5.048e-02;5.000e-02
2.889e+00;-2.055e-06;-5.048e-02;5.000e-02
2.891e+00;-2.505e-06;-5.049e-02;5.000e-02
2.893e+00;-2.948e-06;-5.050e-02;5.000e-02
2.895e+00;-3.383e-06;-5.050e-02;5.000e-02
2.897e+00;-3.810e-06;-5.051e-02;5.000e-02
2.899e+00;-4.230e-06;-5.051e-02;5.000e-02
2.901e+00;-4.643e-06;-5.052e-02;5.000e-02
2.903e+00;-5.049e-06;-5.052e-02;5.000e-02
2.905e+00;-5.447e-06;-5.053e-02;5.000e-02
2.907e+00;-5.838e-06;-5.053e-02;5.000e-02
2.909e+00;-6.222e-06;-5.053e-02;5.000e-02
2.911e+00;-6.599e-06;-5.054e-02;5.000e-02
2.913e+00;-6.968e-06;-5.054e-02;5.000e-02
2.915e+00;-7.331e-06;-5.055e-02;5.000e-02
2.917e+00;-7.687e-06;-5.055e-02;5.000e-02
2.919e+00;-8.036e-06;-5.055e-02;5.000e-02
2.921e+00;-8.378e-06;-5.056e-02;5.000e-02
2.923e+00;-8.713e-06;-5.056e-02;5.000e-02
2.925e+00;-9.042e-06;-5.056e-02;5.000e-02
2.927e+00;-9.363e-06;-5.057e-02;5.000e-02
2.929e+00;-9.679e-06;-5.057e-02;5.000e-02
2.931e+00;-9.987e-06;-5.057e-02;5.000e-02
2.933e+00;-1.029e-05;-5.058e-02;5.000e-02
2.935e+00;-1.059e-05;-5.058e-02;5.000e-02
2.937e+00;-1.087e-05;-5.058e-02;5.000e-02
2.939e+00;-1.116e-05;-5.059e-02;5.000e-02
2.941e+00;-1.143e-05;-5.059e-02;5.000e-02
2.943e+00;-1.170e-05;-5.059e-02;5.000e-02
2.945e+00;-1.197e-05;-5.059e-02;5.000e-02
2.947e+00;-1.223e-05;-5.060e-02;5.000e-02
2.949e+00;-1.248e-05;-5.060e-02;5.000e-02
2.951e+00;-1.272e-05;-5.060e-02;5.000e-02
2.953e+00;-1.296e-05;-5.060e-02;5.000e-02
2.955e+00;-1.320e-05;-5.060e-02;5.000e-02
2.957e+00;-1.343e-05;-5.060e-02;5.000e-02
2.959e+00;-1.365e-05;-5.061e-02;5.000e-02
2.961e+00;-1.387e-05;-5.061e-02;5.000e-02
2.963e+00;-1.408e-05;-5.061e-02;5.000e-02
2.965e+00;-1.428e-05;-5.061e-02;5.000e-02
2.967e+00;-1.448e-05;-5.061e-02;5.000e-02
2.969e+00;-1.468e-05;-5.061e-02;5.000e-02
2.971e+00;-1.486e-05;-5.061e-02;5.000e-02
2.973e+00;-1.505e-05;-5.061e-02;5.000e-02
2.975e+00;-1.523e-05;-5.061e-02;5.000e-02
2.977e+00;-1.540e-05;-5.062e-02;5.000e-02
2.979e+00;-1.557e-05;-5.062e-02;5.000e-02
2.981e+00;-1.573e-05;-5.062e-02;5.000e-02
2.983e+00;-1.589e-05;-5.062e-02;5.000e-02
2.985e+00;-1.604e-05;-5.062e-02;5.000e-02
2.987e+00;-1.619e-05;-5.062e-02;5.000e-02
2.989e+00;-1.633e-05;-5.062e-02;5.000e-02
2.991e+00;-1.646e-05;-5.062e-02;5.000e-02
2.993e+00;-1.660e-05;-5.062e-02;5.000e-02
2.995e+00;-1.673e-05;-5.062e-02;5.000e-02
2.997e+00;-1.685e-05;-5.062e-02;5.000e-02
2.999e+00;-1.697e-05;-5.062e-02;5.000e-02
3.001e+00;-1.708e-05;-5.062e-02;5.000e-02
3.003e+00;-1.719e-05;-5.062e-02;5.000e-02
3.005e+00;-1.729e-05;-5.062e-02;5.000e-02
3.007e+00;-1.739e-05;-5.061e-02;5.000e-02
3.009e+00;-1.749e-05;-5.061e-02;5.000e-02
3.011e+00;-1.758e-05;-5.061e-02;5.000e-02
3.013e+00;-1.767e-05;-5.061e-02;5.000e-02
3.015e+00;-1.775e-05;-5.061e-02;5.000e-02
3.017e+00;-1.783e-05;-5.061e-02;5.000e-02
3.019e+00;-1.790e-05;-5.061e-02;5.000e-02
3.021e+00;-1.797e-05;-5.061e-02;5.000e-02
3.023e+00;-1.804e-05;-5.061e-02;5.000e-02
3.025e+00;-1.810e-05;-5.061e-02;5.000e-02
3.027e+00;-1.816e-05;-5.060e-02;5.000e-02
3.029e+00;-1.822e-05;-5.060e-02;5.000e-02
3.031e+00;-1.827e-05;-5.060e-02;5.000e-02
3.033e+00;-1.831e-05;-5.060e-02;5.000e-02
3.035e+00;-1.836e-05;-5.060e-02;5.000e-02
3.037e+00;-1.840e-05;-5.060e-02;5.000e-02
3.039e+00;-1.843e-05;-5.060e-02;5.000e-02
3.041e+00;-1.846e-05;-5.059e-02;5.000e-02
3.043e+00;-1.849e-05;-5.059e-02;5.000e-02
3.045e+00;-1.852e-05;-5.059e-02;5.000e-02
3.047e+00;-1.854e-05;-5.059e-02;5.000e-02
3.049e+00;-1.856e-05;-5.059e-02;5.000e-02
3.051e+00;-1.858e-05;-5.058e-02;5.000e-02
3.053e+00;-1.859e-05;-5.058e-02;5.000e-02
3.055e+00;-1.860e-05;-5.058e-02;5.000e-02
3.057e+00;-1.860e-05;-5.058e-02;5.000e-02
3.059e+00;-1.860e-05;-5.057e-02;5.000e-02
3.061e+00;-1.860e-05;-5.057e-02;5.000e-02
3.063e+00;-1.860e-05;-5.057e-02;5.000e-02
3.065e+00;-1.859e-05;-5.057e-02;5.000e-02
3.067e+00;-1.859e-05;-5.056e-02;5.000e-02
3.069e+00;-1.857e-05;-5.056e-02;5.000e-02
3.071e+00;-1.856e-05;-5.056e-02;5.000e-02
3.073e+00;-1.854e-05;-5.056e-02;5.000e-02
3.075e+00;-1.852e-05;-5.055e-02;5.000e-02
3.077e+00;-1.850e-05;-5.055e-02;5.000e-02
3.079e+00;-1.847e-05;-5.055e-02;5.000e-02
3.081e+00;-1.844e-05;-5.055e-02;5.000e-02
3.083e+00;-1.841e-05;-5.054e-02;5.000e-02
3.085e+00;-1.838e-05;-5.054e-02;5.000e-02
3.087e+00;-1.834e-05;-5.054e-02;5.000e-02
3.089e+00;-1.831e-05;-5.053e-02;5.000e-02
3.091e+00;-1.827e-05;-5.053e-02;5.000e-02
3.093e+00;-1.822e-05;-5.053e-02;5.000e-02
3.095e+00;-1.818e-05;-5.052e-02;5.000e-02
3.097e+00;-1.813e-05;-5.052e-02;5.000e-02
3.099e+00;-1.808e-05;-5.052e-02;5.000e-02
3.101e+00;-1.803e-05;-5.052e-02;5.000e-02
3.103e+00;-1.797e-05;-5.051e-02;5.000e-02
3.105e+00;-1.792e-05;-5.051e-02;5.000e-02
3.107e+00;-1.786e-05;-5.051e-02;5.000e-02
3.109e+00;-1.780e-05;-5.050e-02;5.000e-02
3.111e+00;-1.774e-05;-5.050e-02;5.000e-02
3.113e+00;-1.768e-05;-5.049e-02;5.000e-02
3.115e+00;-1.761e-05;-5.049e-02;5.000e-02
3.117e+00;-1.754e-05;-5.049e-02;5.000e-02
3.119e+00;-1.747e-05;-5.048e-02;5.000e-02
3.121e+00;-1.740e-05;-5.048e-02;5.000e-02
3.123e+00;-1.733e-05;-5.048e-02;5.000e-02
3.125e+00;-1.726e-05;-5.047e-02;5.000e-02
3.127e+00;-1.718e-05;-5.047e-02;5.000e-02
3.129e+00;-1.710e-05;-5.047e-02;5.000e-02
3.131e+00;-1.703e-05;-5.046e-02;5.000e-02
3.133e+00;-1.694e-05;-5.046e-02;5.000e-02
3.135e+00;-1.686e-05;-5.046e-02;5.000e-02
3.137e+00;-1.678e-05;-5.045e-02;5.000e-02
3.139e+00;-1.669e-05;-5.045e-02;5.000e-02
3.141e+00;-1.661e-05;-5.044e-02;5.000e-02
3.143e+00;-1.652e-05;-5.044e-02;5.000e-02
3.145e+00;-1.643e-05;-5.044e-02;5.000e-02
3.147e+00;-1.634e-05;-5.043e-02;5.000e-02
3.149e+00;-1.625e-05;-5.043e-02;5.000e-02
3.151e+00;-1.616e-05;-5.043e-02;5.000e-02
3.153e+00;-1.607e-05;-5.042e-02;5.000e-02
3.155e+00;-1.597e-05;-5.042e-02;5.000e-02
3.157e+00;-1.588e-05;-5.041e-02;5.000e-02
3.159e+00;-1.578e-05;-5.041e-02;5.000e-02
3.161e+00;-1.568e-05;-5.041e-02;5.000e-02
3.163e+00;-1.558e-05;-5.040e-02;5.000e-02
3.165e+00;-1.548e-05;-5.040e-02;5.000e-02
3.167e+00;-1.538e-05;-5.039e-02;5.000e-02
3.169e+00;-1.528e-05;-5.039e-02;5.000e-02
3.171e+00;-1.518e-05;-5.039e-02;5.000e-02
3.173e+00;-1.508e-05;-5.038e-02;5.000e-02
3.175e+00;-1.497e-05;-5.038e-02;5.000e-02
3.177e+00;-1.487e-05;-5.037e-02;5.000e-02
3.179e+00;-1.476e-05;-5.037e-02;5.000e-02
3.181e+00;-1.465e-05;-5.037e-02;5.000e-02
3.183e+00;-1.455e-05;-5.036e-02;5.000e-02
3.185e+00;-1.444e-05;-5.036e-02;5.000e-02
3.187e+00;-1.433e-05;-5.035e-02;5.000e-02
3.189e+00;-1.422e-05;-5.035e-02;5.000e-02
3.191e+00;-1.411e-05;-5.035e-02;5.000e-02
3.193e+00;-1.400e-05;-5.034e-02;5.000e-02
3.195e+00;-1.389e-05;-5.034e-02;5.000e-02
3.197e+00;-1.378e-05;-5.033e-02;5.000e-02
3.199e+00;-1.367e-05;-5.033e-02;5.000e-02
3.201e+00;-1.356e-05;-5.033e-02;5.000e-02
3.203e+00;-1.345e-05;-5.032e-02;5.000e-02
3.205e+00;-1.333e-05;-5.032e-02;5.000e-02
3.207e+00;-1.322e-05;-5.031e-02;5.000e-02
3.209e+00;-1.311e-05;-5.031e-02;5.000e-02
3.211e+00;-1.299e-05;-5.031e-02;5.000e-02
3.213e+00;-1.288e-05;-5.030e-02;5.000e-02
3.215e+00;-1.277e-05;-5.030e-02;5.000e-02
3.217e+00;-1.265e-05;-5.029e-02;5.000e-02
3.219e+00;-1.254e-05;-5.029e-02;5.000e-02
3.221e+00;-1.242e-05;-5.029e-02;5.000e-02
3.223e+00;-1.231e-05;-5.028e-02;5.000e-02
3.225e+00;-1.219e-05;-5.028e-02;5.000e-02
3.227e+00;-1.208e-05;-5.027e-02;5.000e-02
3.229e+00;-1.196e-05;-5.027e-02;5.000e-02
3.231e+00;-1.184e-05;-5.027e-02;5.000e-02
3.233e+00;-1.173e-05;-5.026e-02;5.000e-02
3.235e+00;-1.161e-05;-5.026e-02;5.000e-02
3.237e+00;-1.150e-05;-5.025e-02;5.000e-02
3.239e+00;-1.138e-05;-5.025e-02;5.000e-02
3.241e+00;-1.127e-05;-5.025e-02;5.000e-02
3.243e+00;-1.115e-05;-5.024e-02;5.000e-02
3.245e+00;-1.103e-05;-5.024e-02;5.000e-02
3.247e+00;-1.092e-05;-5.024e-02;5.000e-02
3.249e+00;-1.080e-05;-5.023e-02;5.000e-02
3.251e+00;-1.069e-05;-5.023e-02;5.000e-02
3.253e+00;-1.057e-05;-5.022e-02;5.000e-02
3.255e+00;-1.046e-05;-5.022e-02;5.000e-02
3.257e+00;-1.034e-05;-5.022e-02;5.000e-02
3.259e+00;-1.023e-05;-5.021e-02;5.000e-02
3.261e+00;-1.011e-05;-5.021e-02;5.000e-02
3.263e+00;-9.996e-06;-5.021e-02;5.000e-02
3.265e+00;-9.881e-06;-5.020e-02;5.000e-02
3.267e+00;-9.767e-06;-5.020e-02;5.000e-02
3.269e+00;-9.653e-06;-5.019e-02;5.000e-02
3.271e+00;-9.539e-06;-5.019e-02;5.000e-02
3.273e+00;-9.425e-06;-5.019e-02;5.000e-02
3.275e+00;-9.312e-06;-5.018e-02;5.000e-02
3.277e+00;-9.199e-06;-5.018e-02;5.000e-02
3.279e+00;-9.086e-06;-5.018e-02;5.000e-02
3.281e+00;-8.974e-06;-5.017e-02;5.000e-02
3.283e+00;-8.862e-06;-5.017e-02;5.000e-02
3.285e+00;-8.750e-06;-5.016e-02;5.000e-02
3.287e+00;-8.639e-06;-5.016e-02;5.000e-02
3.289e+00;-8.528e-06;-5.016e-02;5.000e-02
3.291e+00;-8.417e-06;-5.015e-02;5.000e-02
3.293e+00;-8.307e-06;-5.015e-02;5.000e-02
3.295e+00;-8.197e-06;-5.015e-02;5.000e-02
3.297e+00;-8.088e-06;-5.014e-02;5.000e-02
3.299e+00;-7.979e-06;-5.014e-02;5.000e-02
3.301e+00;-7.870e-06;-5.014e-02;5.000e-02
3.303e+00;-7.762e-06;-5.013e-02;5.000e-02
3.305e+00;-7.655e-06;-5.013e-02;5.000e-02
3.307e+00;-7.547e-06;-5.013e-02;5.000e-02
3.309e+00;-7.441e-06;-5.012e-02;5.000e-02
3.311e+00;-7.335e-06;-5.012e-02;5.000e-02
3.313e+00;-7.229e-06;-5.012e-02;5.000e-02
3.315e+00;-7.124e-06;-5.011e-02;5.000e-02
3.317e+00;-7.019e-06;-5.011e-02;5.000e-02
3.319e+00;-6.915e-06;-5.011e-02;5.000e-02
3.321e+00;-6.811e-06;-5.010e-02;5.000e-02
3.323e+00;-6.708e-06;-5.010e-02;5.000e-02
3.325e+00;-6.606e-06;-5.010e-02;5.000e-02
3.327e+00;-6.504e-06;-5.009e-02;5.000e-02
3.329e+00;-6.402e-06;-5.009e-02;5.000e-02
3.331e+00;-6.302e-06;-5.009e-02;5.000e-02
3.333e+00;-6.201e-06;-5.009e-02;5.000e-02
3.335e+00;-6.102e-06;-5.008e-02;5.000e-02
3.337e+00;-6.003e-06;-5.008e-02;5.000e-02
3.339e+00;-5.904e-06;-5.008e-02;5.000e-02
3.341e+00;-5.806e-06;-5.007e-02;5.000e-02
3.343e+00;-5.709e-06;-5.007e-02;5.000e-02
3.345e+00;-5.612e-06;-5.007e-02;5.000e-02
3.347e+00;-5.516e-06;-5.006e-02;5.000e-02
3.349e+00;-5.421e-06;-5.006e-02;5.000e-02
3.351e+00;-5.326e-06;-5.006e-02;5.000e-02
3.353e+00;-5.232e-06;-5.006e-02;5.000e-02
3.355e+00;-5.139e-06;-5.005e-02;5.000e-02
3.357e+00;-5.046e-06;-5.005e-02;5.000e-02
3.359e+00;-4.954e-06;-5.005e-02;5.000e-02
3.361e+00;-4.863e-06;-5.004e-02;5.000e-02
3.363e+00;-4.772e-06;-5.004e-02;5.000e-02
3.365e+00;-4.682e-06;-5.004e-02;5.000e-02
3.367e+00;-4.592e-06;-5.004e-02;5.000e-02
3.369e+00;-4.503e-06;-5.003e-02;5.000e-02
3.371e+00;-4.415e-06;-5.003e-02;5.000e-02
3.373e+00;-4.328e-06;-5.003e-02;5.000e-02
3.375e+00;-4.241e-06;-5.003e-02;5.000e-02
3.377e+00;-4.155e-06;-5.002e-02;5.000e-02
3.379e+00;-4.070e-06;-5.002e-02;5.000e-02
3.381e+00;-3.985e-06;-5.002e-02;5.000e-02
3.383e+00;-3.901e-06;-5.002e-02;5.000e-02
3.385e+00;-3.818e-06;-5.001e-02;5.000e-02
3.387e+00;-3.735e-06;-5.001e-02;5.000e-02
3.389e+00;-3.654e-06;-5.001e-02;5.000e-02
3.391e+00;-3.572e-06;-5.001e-02;5.000e-02
3.393e+00;-3.492e-06;-5.000e-02;5.000e-02
3.395e+00;-3.412e-06;-5.000e-02;5.000e-02
3.397e+00;-3.333e-06;-5.000e-02;5.000e-02
3.399e+00;-3.255e-06;-5.000e-02;5.000e-02
3.401e+00;-3.177e-06;-5.000e-02;5.000e-02
3.403e+00;-3.101e-06;-5.000e-02;5.000e-02
3.405e+00;-3.024e-06;-5.000e-02;5.000e-02
3.407e+00;-2.949e-06;-5.000e-02;5.001e-02
3.409e+00;-2.874e-06;-5.000e-02;5.001e-02
3.411e+00;-2.800e-06;-5.000e-02;5.001e-02
3.413e+00;-2.727e-06;-5.000e-02;5.001e-02
3.415e+00;-2.655e-06;-5.000e-02;5.001e-02
3.417e+00;-2.583e-06;-5.000e-02;5.001e-02
3.419e+00;-2.512e-06;-5.000e-02;5.001e-02
3.421e+00;-2.441e-06;-5.000e-02;5.001e-02
3.423e+00;-2.372e-06;-5.000e-02;5.001e-02
3.425e+00;-2.303e-06;-5.000e-02;5.002e-02
3.427e+00;-2.235e-06;-5.000e-02;5.002e-02
3.429e+00;-2.167e-06;-5.000e-02;5.002e-02
3.431e+00;-2.100e-06;-5.000e-02;5.002e-02
3.433e+00;-2.034e-06;-5.000e-02;5.002e-02
3.435e+00;-1.969e-06;-5.000e-02;5.002e-02
3.437e+00;-1.904e-06;-5.000e-02;5.002e-02
3.439e+00;-1.841e-06;-5.000e-02;5.002e-02
3.441e+00;-1.777e-06;-5.000e-02;5.002e-02
3.443e+00;-1.715e-06;-5.000e-02;5.002e-02
3.445e+00;-1.653e-06;-5.000e-02;5.002e-02
3.447e+00;-1.592e-06;-5.000e-02;5.003e-02
3.449e+00;-1.532e-06;-5.000e-02;5.003e-02
3.451e+00;-1.472e-06;-5.000e-02;5.003e-02
3.453e+00;-1.413e-06;-5.000e-02;5.003e-02
3.455e+00;-1.355e-06;-5.000e-02;5.003e-02
3.457e+00;-1.298e-06;-5.000e-02;5.003e-02
3.459e+00;-1.241e-06;-5.000e-02;5.003e-02
3.461e+00;-1.185e-06;-5.000e-02;5.003e-02
3.463e+00;-1.129e-06;-5.000e-02;5.003e-02
3.465e+00;-1.075e-06;-5.000e-02;5.003e-02
3.467e+00;-1.021e-06;-5.000e-02;5.003e-02
3.469e+00;-9.675e-07;-5.000e-02;5.003e-02
3.471e+00;-9.149e-07;-5.000e-02;5.004e-02
3.473e+00;-8.630e-07;-5.000e-02;5.004e-02
3.475e+00;-8.117e-07;-5.000e-02;5.004e-02
3.477e+00;-7.612e-07;-5.000e-02;5.004e-02
3.479e+00;-7.113e-07;-5.000e-02;5.004e-02
3.481e+00;-6.621e-07;-5.000e-02;5.004e-02
3.483e+00;-6.136e-07;-5.000e-02;5.004e-02
3.485e+00;-5.657e-07;-5.000e-02;5.004e-02
3.487e+00;-5.185e-07;-5.000e-02;5.004e-02
3.489e+00;-4.720e-07;-5.000e-02;5.004e-02
3.491e+00;-4.261e-07;-5.000e-02;5.004e-02
3.493e+00;-3.809e-07;-5.000e-02;5.004e-02
3.495e+00;-3.364e-07;-5.000e-02;5.004e-02
3.497e+00;-2.925e-07;-5.000e-02;5.004e-02
3.499e+00;-2.493e-07;-5.000e-02;5.004e-02
3.502e+00;-2.067e-07;-5.000e-02;5.004e-02
3.504e+00;-1.647e-07;-5.000e-02;5.004e-02
3.506e+00;-1.234e-07;-5.000e-02;5.005e-02
3.508e+00;-8.272e-08;-5.000e-02;5.005e-02
3.510e+00;-4.268e-08;-5.000e-02;5.005e-02
3.512e+00;-3.265e-09;-5.000e-02;5.005e-02
3.514e+00;3.553e-08;-5.000e-02;5.005e-02
3.516e+00;7.369e-08;-5.000e-02;5.005e-02
3.518e+00;1.112e-07;-5.000e-02;5.005e-02
3.520e+00;1.482e-07;-5.000e-02;5.005e-02
3.522e+00;1.845e-07;-5.000e-02;5.005e-02
3.524e+00;2.202e-07;-5.000e-02;5.005e-02
3.526e+00;2.553e-07;-5.000e-02;5.005e-02
3.528e+00;2.899e-07;-5.000e-02;5.005e-02
3.530e+00;3.238e-07;-5.000e-02;5.005e-02
3.532e+00;3.571e-07;-5.000e-02;5.005e-02
3.534e+00;3.899e-07;-5.000e-02;5.005e-02
3.536e+00;4.220e-07;-5.000e-02;5.005e-02
3.538e+00;4.536e-07;-5.000e-02;5.005e-02
3.540e+00;4.846e-07;-5.000e-02;5.005e-02
3.542e+00;5.150e-07;-5.000e-02;5.005e-02
3.544e+00;5.449e-07;-5.000e-02;5.005e-02
3.546e+00;5.742e-07;-5.000e-02;5.005e-02
3.548e+00;6.030e-07;-5.000e-02;5.005e-02
3.550e+00;6.312e-07;-5.000e-02;5.005e-02
3.552e+00;6.588e-07;-5.000e-02;5.005e-02
3.554e+00;6.859e-07;-5.000e-02;5.005e-02
3.556e+00;7.125e-07;-5.000e-02;5.005e-02
3.558e+00;7.385e-07;-5.000e-02;5.005e-02
3.560e+00;7.640e-07;-5.000e-02;5.005e-02
3.562e+00;7.889e-07;-5.000e-02;5.005e-02
3.564e+00;8.134e-07;-5.000e-02;5.005e-02
3.566e+00;8.373e-07;-5.000e-02;5.006e-02
3.568e+00;8.607e-07;-5.000e-02;5.006e-02
3.570e+00;8.836e-07;-5.000e-02;5.006e-02
3.572e+00;9.060e-07;-5.000e-02;5.006e-02
3.574e+00;9.278e-07;-5.000e-02;5.006e-02
3.576e+00;9.492e-07;-5.000e-02;5.006e-02
3.578e+00;9.701e-07;-5.000e-02;5.006e-02
3.580e+00;9.905e-07;-5.000e-02;5.006e-02
3.582e+00;1.010e-06;-5.000e-02;5.006e-02
3.584e+00;1.030e-06;-5.000e-02;5.006e-02
3.586e+00;1.049e-06;-5.000e-02;5.006e-02
3.588e+00;1.067e-06;-5.000e-02;5.006e-02
3.590e+00;1.085e-06;-5.000e-02;5.006e-02
3.592e+00;1.103e-06;-5.000e-02;5.006e-02
3.594e+00;1.120e-06;-5.000e-02;5.006e-02
3.596e+00;1.137e-06;-5.000e-02;5.006e-02
3.598e+00;1.153e-06;-5.000e-02;5.006e-02
3.600e+00;1.169e-06;-5.000e-02;5.006e-02
3.602e+00;1.184e-06;-5.000e-02;5.006e-02
3.604e+00;1.199e-06;-5.000e-02;5.006e-02
3.606e+00;1.213e-06;-5.000e-02;5.006e-02
3.608e+00;1.227e-06;-5.000e-02;5.006e-02
3.610e+00;1.241e-06;-5.000e-02;5.006e-02
3.612e+00;1.254e-06;-5.000e-02;5.006e-02
3.614e+00;1.267e-06;-5.000e-02;5.006e-02
3.616e+00;1.279e-06;-5.000e-02;5.006e-02
3.618e+00;1.291e-06;-5.000e-02;5.006e-02
3.620e+00;1.303e-06;-5.000e-02;5.006e-02
3.622e+00;1.314e-06;-5.000e-02;5.006e-02
3.624e+00;1.325e-06;-5.000e-02;5.006e-02
3.626e+00;1.335e-06;-5.000e-02;5.006e-02
3.628e+00;1.345e-06;-5.000e-02;5.006e-02
3.630e+00;1.355e-06;-5.000e-02;5.006e-02
3.632e+00;1.364e-06;-5.000e-02;5.006e-02
3.634e+00;1.373e-06;-5.000e-02;5.006e-02
3.636e+00;1.382e-06;-5.000e-02;5.006e-02
3.638e+00;1.390e-06;-5.000e-02;5.006e-02
3.640e+00;1.398e-06;-5.000e-02;5.006e-02
3.642e+00;1.405e-06;-5.000e-02;5.006e-02
3.644e+00;1.412e-06;-5.000e-02;5.006e-02
3.646e+00;1.419e-06;-5.000e-02;5.006e-02
3.648e+00;1.425e-06;-5.000e-02;5.005e-02
3.650e+00;1.431e-06;-5.000e-02;5.005e-02
3.652e+00;1.437e-06;-5.000e-02;5.005e-02
3.654e+00;1.443e-06;-5.000e-02;5.005e-02
3.656e+00;1.448e-06;-5.000e-02;5.005e-02
3.658e+00;1.453e-06;-5.000e-02;5.005e-02
3.660e+00;1.457e-06;-5.000e-02;5.005e-02
3.662e+00;1.461e-06;-5.000e-02;5.005e-02
3.664e+00;1.465e-06;-5.000e-02;5.005e-02
3.666e+00;1.469e-06;-5.000e-02;5.005e-02
3.668e+00;1.472e-06;-5.000e-02;5.005e-02
3.670e+00;1.475e-06;-5.000e-02;5.005e-02
3.672e+00;1.478e-06;-5.000e-02;5.005e-02
