time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.587208000;1.044e+00;4.167e-01;5.514e-04;3.992e-01;5.283e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.048e-03;1.047e+00;1.000e+00;4.045e-01;-7.048e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.597208000;1.044e+00;4.167e-01;5.555e-04;3.992e-01;5.322e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.051e-03;1.047e+00;1.000e+00;4.045e-01;-7.051e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.607208000;1.044e+00;4.167e-01;5.595e-04;3.992e-01;5.360e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.055e-03;1.047e+00;1.000e+00;4.045e-01;-7.055e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.617208000;1.044e+00;4.167e-01;5.630e-04;3.992e-01;5.394e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.059e-03;1.047e+00;1.000e+00;4.045e-01;-7.059e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.627208000;1.044e+00;4.167e-01;5.670e-04;3.992e-01;5.432e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.062e-03;1.047e+00;1.000e+00;4.045e-01;-7.062e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.637208000;1.044e+00;4.167e-01;5.710e-04;3.992e-01;5.471e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.066e-03;1.047e+00;1.000e+00;4.045e-01;-7.066e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.647208000;1.044e+00;4.167e-01;5.745e-04;3.992e-01;5.504e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.070e-03;1.047e+00;1.000e+00;4.045e-01;-7.070e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.657208000;1.044e+00;4.167e-01;5.785e-04;3.992e-01;5.543e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.073e-03;1.047e+00;1.000e+00;4.045e-01;-7.073e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.667208000;1.044e+00;4.167e-01;5.825e-04;3.992e-01;5.581e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.077e-03;1.047e+00;1.000e+00;4.045e-01;-7.077e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.677208000;1.044e+00;4.167e-01;5.860e-04;3.992e-01;5.614e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.081e-03;1.047e+00;1.000e+00;4.045e-01;-7.081e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.687208000;1.044e+00;4.167e-01;5.896e-04;3.992e-01;5.649e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.084e-03;1.047e+00;1.000e+00;4.045e-01;-7.084e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.697208000;1.044e+00;4.167e-01;5.936e-04;3.992e-01;5.687e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.088e-03;1.047e+00;1.000e+00;4.045e-01;-7.088e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.707208000;1.044e+00;4.167e-01;5.971e-04;3.992e-01;5.720e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.091e-03;1.047e+00;1.000e+00;4.045e-01;-7.091e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.717208000;1.044e+00;4.167e-01;6.011e-04;3.992e-01;5.759e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.095e-03;1.047e+00;1.000e+00;4.045e-01;-7.095e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.727208000;1.044e+00;4.167e-01;6.051e-04;3.992e-01;5.798e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.099e-03;1.047e+00;1.000e+00;4.045e-01;-7.099e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.737208000;1.044e+00;4.167e-01;6.086e-04;3.992e-01;5.831e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.102e-03;1.047e+00;1.000e+00;4.045e-01;-7.102e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.747208000;1.044e+00;4.167e-01;6.126e-04;3.992e-01;5.870e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.106e-03;1.047e+00;1.000e+00;4.045e-01;-7.106e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.757208000;1.044e+00;4.167e-01;6.161e-04;3.992e-01;5.902e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.109e-03;1.047e+00;1.000e+00;4.045e-01;-7.109e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.767208000;1.044e+00;4.167e-01;6.201e-04;3.992e-01;5.941e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.113e-03;1.047e+00;1.000e+00;4.045e-01;-7.113e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.777208000;1.044e+00;4.167e-01;6.241e-04;3.992e-01;5.980e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.117e-03;1.047e+00;1.000e+00;4.045e-01;-7.117e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.787208000;1.044e+00;4.167e-01;6.276e-04;3.992e-01;6.013e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.120e-03;1.047e+00;1.000e+00;4.045e-01;-7.120e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.797208000;1.044e+00;4.167e-01;6.316e-04;3.992e-01;6.051e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.124e-03;1.047e+00;1.000e+00;4.045e-01;-7.124e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.807208000;1.044e+00;4.167e-01;6.347e-04;3.992e-01;6.081e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.127e-03;1.047e+00;1.000e+00;4.045e-01;-7.127e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.817208000;1.044e+00;4.167e-01;6.387e-04;3.992e-01;6.119e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.131e-03;1.047e+00;1.000e+00;4.045e-01;-7.131e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.827208000;1.044e+00;4.167e-01;6.422e-04;3.992e-01;6.152e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.134e-03;1.047e+00;1.000e+00;4.045e-01;-7.134e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.837208000;1.044e+00;4.167e-01;6.462e-04;3.992e-01;6.191e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.138e-03;1.047e+00;1.000e+00;4.045e-01;-7.138e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.847208000;1.044e+00;4.167e-01;6.496e-04;3.992e-01;6.224e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.142e-03;1.047e+00;1.000e+00;4.045e-01;-7.142e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.857208000;1.044e+00;4.167e-01;6.537e-04;3.992e-01;6.263e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.145e-03;1.047e+00;1.000e+00;4.045e-01;-7.145e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.867208000;1.044e+00;4.167e-01;6.572e-04;3.992e-01;6.296e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.149e-03;1.047e+00;1.000e+00;4.045e-01;-7.149e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.877208000;1.044e+00;4.167e-01;6.612e-04;3.992e-01;6.334e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.152e-03;1.047e+00;1.000e+00;4.045e-01;-7.152e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.887208000;1.044e+00;4.167e-01;6.646e-04;3.992e-01;6.368e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.156e-03;1.047e+00;1.000e+00;4.045e-01;-7.156e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.897208000;1.044e+00;4.167e-01;6.687e-04;3.992e-01;6.406e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.159e-03;1.047e+00;1.000e+00;4.045e-01;-7.159e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.907208000;1.044e+00;4.167e-01;6.721e-04;3.992e-01;6.440e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.163e-03;1.047e+00;1.000e+00;4.045e-01;-7.163e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.917208000;1.044e+00;4.167e-01;6.762e-04;3.992e-01;6.478e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.166e-03;1.047e+00;1.000e+00;4.045e-01;-7.166e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.927208000;1.044e+00;4.167e-01;6.796e-04;3.992e-01;6.511e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.170e-03;1.047e+00;1.000e+00;4.045e-01;-7.170e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.937208000;1.044e+00;4.167e-01;6.831e-04;3.992e-01;6.545e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.173e-03;1.047e+00;1.000e+00;4.045e-01;-7.173e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.947208000;1.044e+00;4.167e-01;6.871e-04;3.992e-01;6.583e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.177e-03;1.047e+00;1.000e+00;4.045e-01;-7.177e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.957208000;1.044e+00;4.167e-01;6.902e-04;3.992e-01;6.613e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.180e-03;1.047e+00;1.000e+00;4.045e-01;-7.180e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.967208000;1.044e+00;4.167e-01;6.942e-04;3.992e-01;6.651e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.184e-03;1.047e+00;1.000e+00;4.045e-01;-7.184e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.977208000;1.044e+00;4.167e-01;6.977e-04;3.992e-01;6.684e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.187e-03;1.047e+00;1.000e+00;4.045e-01;-7.187e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.987208000;1.044e+00;4.167e-01;7.011e-04;3.992e-01;6.717e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.191e-03;1.047e+00;1.000e+00;4.045e-01;-7.191e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
0.997208000;1.044e+00;4.167e-01;7.052e-04;3.992e-01;6.756e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.194e-03;1.047e+00;1.000e+00;4.045e-01;-7.194e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.007208000;1.044e+00;4.167e-01;7.087e-04;3.992e-01;6.789e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.198e-03;1.047e+00;1.000e+00;4.045e-01;-7.198e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.017208000;1.044e+00;4.167e-01;7.121e-04;3.992e-01;6.823e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.201e-03;1.047e+00;1.000e+00;4.045e-01;-7.201e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.027208000;1.044e+00;4.167e-01;7.162e-04;3.992e-01;6.861e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.205e-03;1.047e+00;1.000e+00;4.045e-01;-7.205e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.037208000;1.044e+00;4.167e-01;7.196e-04;3.992e-01;6.895e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.208e-03;1.047e+00;1.000e+00;4.045e-01;-7.208e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.047208000;1.044e+00;4.167e-01;7.231e-04;3.992e-01;6.928e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.212e-03;1.047e+00;1.000e+00;4.045e-01;-7.212e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.057208000;1.044e+00;4.167e-01;7.266e-04;3.992e-01;6.961e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.215e-03;1.047e+00;1.000e+00;4.045e-01;-7.215e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.067208000;1.044e+00;4.167e-01;7.306e-04;3.992e-01;7.000e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.218e-03;1.047e+00;1.000e+00;4.045e-01;-7.218e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.077208000;1.044e+00;4.167e-01;7.341e-04;3.992e-01;7.033e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.222e-03;1.047e+00;1.000e+00;4.045e-01;-7.222e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.087208000;1.044e+00;4.167e-01;7.376e-04;3.992e-01;7.066e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.225e-03;1.047e+00;1.000e+00;4.045e-01;-7.225e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.097208000;1.044e+00;4.167e-01;7.410e-04;3.992e-01;7.099e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.229e-03;1.047e+00;1.000e+00;4.045e-01;-7.229e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.107208000;1.044e+00;4.167e-01;7.451e-04;3.992e-01;7.138e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.232e-03;1.047e+00;1.000e+00;4.045e-01;-7.232e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.117208000;1.044e+00;4.167e-01;7.485e-04;3.992e-01;7.171e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.236e-03;1.047e+00;1.000e+00;4.045e-01;-7.236e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.127208000;1.044e+00;4.167e-01;7.520e-04;3.992e-01;7.205e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.239e-03;1.047e+00;1.000e+00;4.045e-01;-7.239e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.137208000;1.044e+00;4.167e-01;7.555e-04;3.992e-01;7.238e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.242e-03;1.047e+00;1.000e+00;4.045e-01;-7.242e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.147208000;1.044e+00;4.167e-01;7.589e-04;3.992e-01;7.271e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.246e-03;1.047e+00;1.000e+00;4.045e-01;-7.246e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.157208000;1.044e+00;4.167e-01;7.620e-04;3.992e-01;7.300e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.249e-03;1.047e+00;1.000e+00;4.045e-01;-7.249e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.167208000;1.044e+00;4.167e-01;7.655e-04;3.992e-01;7.333e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.252e-03;1.047e+00;1.000e+00;4.045e-01;-7.252e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.177208000;1.044e+00;4.167e-01;7.695e-04;3.992e-01;7.372e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.256e-03;1.047e+00;1.000e+00;4.045e-01;-7.256e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.187208000;1.044e+00;4.167e-01;7.730e-04;3.992e-01;7.405e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.259e-03;1.047e+00;1.000e+00;4.045e-01;-7.259e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.197208000;1.044e+00;4.167e-01;7.764e-04;3.992e-01;7.439e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.263e-03;1.047e+00;1.000e+00;4.045e-01;-7.263e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.207208000;1.044e+00;4.167e-01;7.799e-04;3.992e-01;7.472e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.266e-03;1.047e+00;1.000e+00;4.045e-01;-7.266e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.217208000;1.044e+00;4.167e-01;7.833e-04;3.992e-01;7.505e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.269e-03;1.047e+00;1.000e+00;4.045e-01;-7.269e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.227208000;1.044e+00;4.167e-01;7.868e-04;3.992e-01;7.538e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.273e-03;1.047e+00;1.000e+00;4.045e-01;-7.273e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.237208000;1.044e+00;4.167e-01;7.903e-04;3.992e-01;7.571e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.276e-03;1.047e+00;1.000e+00;4.045e-01;-7.276e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.247208000;1.044e+00;4.167e-01;7.937e-04;3.992e-01;7.605e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.279e-03;1.047e+00;1.000e+00;4.045e-01;-7.279e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.257208000;1.044e+00;4.167e-01;7.972e-04;3.992e-01;7.638e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.282e-03;1.047e+00;1.000e+00;4.045e-01;-7.282e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.267208000;1.044e+00;4.167e-01;8.007e-04;3.992e-01;7.671e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.286e-03;1.047e+00;1.000e+00;4.045e-01;-7.286e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.277208000;1.044e+00;4.167e-01;8.041e-04;3.992e-01;7.704e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.289e-03;1.047e+00;1.000e+00;4.045e-01;-7.289e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.287208000;1.044e+00;4.167e-01;8.076e-04;3.992e-01;7.737e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.292e-03;1.047e+00;1.000e+00;4.045e-01;-7.292e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.297208000;1.044e+00;4.167e-01;8.111e-04;3.992e-01;7.771e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.296e-03;1.047e+00;1.000e+00;4.045e-01;-7.296e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.307208000;1.044e+00;4.167e-01;8.145e-04;3.992e-01;7.803e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.299e-03;1.047e+00;1.000e+00;4.045e-01;-7.299e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.317208000;1.044e+00;4.167e-01;8.180e-04;3.992e-01;7.837e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.302e-03;1.047e+00;1.000e+00;4.045e-01;-7.302e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.327208000;1.044e+00;4.167e-01;8.214e-04;3.992e-01;7.870e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.305e-03;1.047e+00;1.000e+00;4.045e-01;-7.305e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.337208000;1.044e+00;4.167e-01;8.249e-04;3.992e-01;7.903e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.309e-03;1.047e+00;1.000e+00;4.045e-01;-7.309e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.347208000;1.044e+00;4.167e-01;8.284e-04;3.992e-01;7.936e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.312e-03;1.047e+00;1.000e+00;4.045e-01;-7.312e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.357208000;1.044e+00;4.167e-01;8.315e-04;3.992e-01;7.966e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.315e-03;1.047e+00;1.000e+00;4.045e-01;-7.315e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.367208000;1.044e+00;4.167e-01;8.349e-04;3.992e-01;7.999e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.318e-03;1.047e+00;1.000e+00;4.045e-01;-7.318e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.377208000;1.044e+00;4.167e-01;8.378e-04;3.992e-01;8.027e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.322e-03;1.047e+00;1.000e+00;4.045e-01;-7.322e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.387208000;1.044e+00;4.167e-01;8.412e-04;3.992e-01;8.060e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.325e-03;1.047e+00;1.000e+00;4.045e-01;-7.325e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.397208000;1.044e+00;4.167e-01;8.447e-04;3.992e-01;8.093e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.328e-03;1.047e+00;1.000e+00;4.045e-01;-7.328e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.407208000;1.044e+00;4.167e-01;8.482e-04;3.992e-01;8.126e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.331e-03;1.047e+00;1.000e+00;4.045e-01;-7.331e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.417208000;1.044e+00;4.167e-01;8.516e-04;3.992e-01;8.159e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.334e-03;1.047e+00;1.000e+00;4.045e-01;-7.334e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.427208000;1.044e+00;4.167e-01;8.551e-04;3.992e-01;8.192e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.338e-03;1.047e+00;1.000e+00;4.045e-01;-7.338e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.437208000;1.044e+00;4.167e-01;8.580e-04;3.992e-01;8.220e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.341e-03;1.047e+00;1.000e+00;4.045e-01;-7.341e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.447208000;1.044e+00;4.167e-01;8.615e-04;3.992e-01;8.253e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.344e-03;1.047e+00;1.000e+00;4.045e-01;-7.344e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.457208000;1.044e+00;4.167e-01;8.649e-04;3.992e-01;8.286e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.347e-03;1.047e+00;1.000e+00;4.045e-01;-7.347e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.467208000;1.044e+00;4.167e-01;8.684e-04;3.992e-01;8.320e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.350e-03;1.047e+00;1.000e+00;4.045e-01;-7.350e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.477208000;1.044e+00;4.167e-01;8.713e-04;3.992e-01;8.347e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.353e-03;1.047e+00;1.000e+00;4.045e-01;-7.353e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
1.487208000;1.044e+00;4.167e-01;8.748e-04;3.992e-01;8.381e-04;1.046e+00;1.046e+00;1.000e+01;1.000e+01;4.045e-01;-7.356e-03;1.047e+00;1.000e+00;4.045e-01;-7.356e-03;1.047e+00;1.000e+00;4.045e-01;4.045e-01;1.000e+00
