time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.050253000;1.274e+00;4.216e-01;5.330e-02;3.308e-01;4.182e-02;1.293e+00;1.293e+00;1.274e+00;7.589e-01;9.593e-02;1.000e+01;1.000e+01;3.357e-01;-4.665e-02;1.119e+00;5.000e+01;3.360e-01;-4.665e-02;1.119e+00;5.000e+01;5.000e+01
20.051021000;1.272e+00;4.205e-01;5.211e-02;3.305e-01;4.095e-02;1.291e+00;1.291e+00;1.272e+00;7.569e-01;9.380e-02;1.000e+01;1.000e+01;3.354e-01;-4.578e-02;1.119e+00;5.000e+01;3.356e-01;-4.578e-02;1.119e+00;5.000e+01;5.000e+01
20.051533000;1.271e+00;4.198e-01;5.138e-02;3.303e-01;4.042e-02;1.290e+00;1.290e+00;1.271e+00;7.557e-01;9.248e-02;1.000e+01;1.000e+01;3.352e-01;-4.525e-02;1.119e+00;5.000e+01;3.354e-01;-4.525e-02;1.119e+00;5.000e+01;5.000e+01
20.053433000;1.266e+00;4.173e-01;4.901e-02;3.295e-01;3.870e-02;1.284e+00;1.284e+00;1.266e+00;7.512e-01;8.822e-02;1.000e+01;1.000e+01;3.344e-01;-4.353e-02;1.119e+00;5.000e+01;3.347e-01;-4.353e-02;1.119e+00;5.000e+01;5.000e+01
20.054333000;1.264e+00;4.162e-01;4.809e-02;3.292e-01;3.804e-02;1.282e+00;1.282e+00;1.264e+00;7.492e-01;8.656e-02;1.000e+01;1.000e+01;3.342e-01;-4.287e-02;1.119e+00;5.000e+01;3.344e-01;-4.287e-02;1.119e+00;5.000e+01;5.000e+01
20.055233000;1.262e+00;4.151e-01;4.729e-02;3.290e-01;3.748e-02;1.279e+00;1.279e+00;1.262e+00;7.473e-01;8.512e-02;1.000e+01;1.000e+01;3.339e-01;-4.230e-02;1.119e+00;5.000e+01;3.342e-01;-4.230e-02;1.119e+00;5.000e+01;5.000e+01
20.056133000;1.260e+00;4.141e-01;4.661e-02;3.287e-01;3.700e-02;1.277e+00;1.277e+00;1.260e+00;7.454e-01;8.390e-02;1.000e+01;1.000e+01;3.337e-01;-4.183e-02;1.119e+00;5.000e+01;3.339e-01;-4.183e-02;1.119e+00;5.000e+01;5.000e+01
20.057033000;1.257e+00;4.131e-01;4.605e-02;3.285e-01;3.662e-02;1.274e+00;1.274e+00;1.257e+00;7.436e-01;8.289e-02;1.000e+01;1.000e+01;3.335e-01;-4.145e-02;1.119e+00;5.000e+01;3.337e-01;-4.145e-02;1.119e+00;5.000e+01;5.000e+01
20.058833000;1.253e+00;4.112e-01;4.527e-02;3.282e-01;3.613e-02;1.269e+00;1.269e+00;1.253e+00;7.402e-01;8.149e-02;1.000e+01;1.000e+01;3.331e-01;-4.097e-02;1.119e+00;5.000e+01;3.334e-01;-4.097e-02;1.119e+00;5.000e+01;5.000e+01
20.059733000;1.251e+00;4.103e-01;4.504e-02;3.281e-01;3.601e-02;1.267e+00;1.267e+00;1.251e+00;7.386e-01;8.108e-02;1.000e+01;1.000e+01;3.330e-01;-4.085e-02;1.119e+00;5.000e+01;3.333e-01;-4.085e-02;1.119e+00;5.000e+01;5.000e+01
20.059996000;1.250e+00;4.101e-01;4.500e-02;3.281e-01;3.600e-02;1.266e+00;1.266e+00;1.250e+00;7.382e-01;8.099e-02;1.000e+01;1.000e+01;3.330e-01;-4.083e-02;1.119e+00;5.000e+01;3.333e-01;-4.083e-02;1.119e+00;5.000e+01;5.000e+01
20.060028000;1.250e+00;4.101e-01;4.499e-02;3.281e-01;3.600e-02;1.266e+00;1.266e+00;1.250e+00;7.381e-01;8.099e-02;1.000e+01;1.000e+01;3.330e-01;-4.083e-02;1.119e+00;5.000e+01;3.333e-01;-4.083e-02;1.119e+00;5.000e+01;5.000e+01
20.060124000;1.250e+00;4.101e-01;4.499e-02;3.281e-01;3.599e-02;1.266e+00;1.266e+00;1.250e+00;7.381e-01;8.098e-02;1.000e+01;1.000e+01;3.330e-01;-4.083e-02;1.119e+00;5.000e+01;3.333e-01;-4.083e-02;1.119e+00;5.000e+01;5.000e+01
20.060252000;1.250e+00;4.101e-01;4.498e-02;3.280e-01;3.599e-02;1.266e+00;1.266e+00;1.250e+00;7.381e-01;8.097e-02;1.000e+01;1.000e+01;3.330e-01;-4.082e-02;1.119e+00;5.000e+01;3.332e-01;-4.082e-02;1.119e+00;5.000e+01;5.000e+01
20.060508000;1.250e+00;4.100e-01;4.498e-02;3.280e-01;3.598e-02;1.266e+00;1.266e+00;1.250e+00;7.380e-01;8.096e-02;1.000e+01;1.000e+01;3.329e-01;-4.082e-02;1.119e+00;5.000e+01;3.332e-01;-4.082e-02;1.119e+00;5.000e+01;5.000e+01
20.061737000;1.250e+00;4.099e-01;4.506e-02;3.279e-01;3.604e-02;1.266e+00;1.266e+00;1.250e+00;7.378e-01;8.110e-02;1.000e+01;1.000e+01;3.328e-01;-4.088e-02;1.119e+00;5.000e+01;3.331e-01;-4.088e-02;1.119e+00;5.000e+01;5.000e+01
20.062658000;1.250e+00;4.098e-01;4.521e-02;3.279e-01;3.617e-02;1.266e+00;1.266e+00;1.250e+00;7.377e-01;8.138e-02;1.000e+01;1.000e+01;3.328e-01;-4.101e-02;1.119e+00;5.000e+01;3.331e-01;-4.101e-02;1.119e+00;5.000e+01;5.000e+01
20.063119000;1.250e+00;4.098e-01;4.532e-02;3.279e-01;3.626e-02;1.267e+00;1.267e+00;1.250e+00;7.377e-01;8.158e-02;1.000e+01;1.000e+01;3.328e-01;-4.109e-02;1.119e+00;5.000e+01;3.331e-01;-4.109e-02;1.119e+00;5.000e+01;5.000e+01
20.064041000;1.250e+00;4.098e-01;4.558e-02;3.278e-01;3.646e-02;1.267e+00;1.267e+00;1.250e+00;7.377e-01;8.204e-02;1.000e+01;1.000e+01;3.327e-01;-4.130e-02;1.119e+00;5.000e+01;3.331e-01;-4.130e-02;1.119e+00;5.000e+01;5.000e+01
20.064962000;1.250e+00;4.098e-01;4.590e-02;3.278e-01;3.672e-02;1.267e+00;1.267e+00;1.250e+00;7.377e-01;8.261e-02;1.000e+01;1.000e+01;3.327e-01;-4.155e-02;1.119e+00;5.000e+01;3.331e-01;-4.155e-02;1.119e+00;5.000e+01;5.000e+01
20.065423000;1.250e+00;4.098e-01;4.607e-02;3.279e-01;3.686e-02;1.267e+00;1.267e+00;1.250e+00;7.377e-01;8.293e-02;1.000e+01;1.000e+01;3.327e-01;-4.170e-02;1.119e+00;5.000e+01;3.331e-01;-4.170e-02;1.119e+00;5.000e+01;5.000e+01
20.065884000;1.250e+00;4.098e-01;4.626e-02;3.279e-01;3.701e-02;1.267e+00;1.267e+00;1.250e+00;7.377e-01;8.327e-02;1.000e+01;1.000e+01;3.328e-01;-4.184e-02;1.119e+00;5.000e+01;3.331e-01;-4.184e-02;1.119e+00;5.000e+01;5.000e+01
20.066345000;1.250e+00;4.098e-01;4.646e-02;3.279e-01;3.716e-02;1.267e+00;1.267e+00;1.250e+00;7.377e-01;8.362e-02;1.000e+01;1.000e+01;3.328e-01;-4.200e-02;1.119e+00;5.000e+01;3.331e-01;-4.200e-02;1.119e+00;5.000e+01;5.000e+01
20.066806000;1.250e+00;4.099e-01;4.666e-02;3.279e-01;3.733e-02;1.267e+00;1.267e+00;1.250e+00;7.377e-01;8.399e-02;1.000e+01;1.000e+01;3.328e-01;-4.217e-02;1.119e+00;5.000e+01;3.331e-01;-4.217e-02;1.119e+00;5.000e+01;5.000e+01
20.068188000;1.250e+00;4.099e-01;4.732e-02;3.279e-01;3.786e-02;1.267e+00;1.267e+00;1.250e+00;7.379e-01;8.517e-02;1.000e+01;1.000e+01;3.328e-01;-4.269e-02;1.119e+00;5.000e+01;3.331e-01;-4.269e-02;1.119e+00;5.000e+01;5.000e+01
20.070031000;1.250e+00;4.100e-01;4.827e-02;3.280e-01;3.862e-02;1.267e+00;1.267e+00;1.250e+00;7.381e-01;8.689e-02;1.000e+01;1.000e+01;3.329e-01;-4.346e-02;1.119e+00;5.000e+01;3.332e-01;-4.346e-02;1.119e+00;5.000e+01;5.000e+01
20.070492000;1.250e+00;4.101e-01;4.852e-02;3.281e-01;3.882e-02;1.268e+00;1.268e+00;1.250e+00;7.381e-01;8.734e-02;1.000e+01;1.000e+01;3.329e-01;-4.365e-02;1.119e+00;5.000e+01;3.333e-01;-4.365e-02;1.119e+00;5.000e+01;5.000e+01
20.075376000;1.250e+00;4.105e-01;5.122e-02;3.284e-01;4.097e-02;1.268e+00;1.268e+00;1.250e+00;7.389e-01;9.219e-02;1.000e+01;1.000e+01;3.333e-01;-4.582e-02;1.119e+00;5.000e+01;3.336e-01;-4.582e-02;1.119e+00;5.000e+01;5.000e+01
20.076206000;1.250e+00;4.106e-01;5.167e-02;3.285e-01;4.133e-02;1.269e+00;1.269e+00;1.250e+00;7.391e-01;9.300e-02;1.000e+01;1.000e+01;3.333e-01;-4.618e-02;1.119e+00;5.000e+01;3.337e-01;-4.618e-02;1.119e+00;5.000e+01;5.000e+01
20.080353000;1.250e+00;4.110e-01;5.383e-02;3.288e-01;4.306e-02;1.269e+00;1.269e+00;1.250e+00;7.398e-01;9.688e-02;1.000e+01;1.000e+01;3.337e-01;-4.791e-02;1.119e+00;5.000e+01;3.340e-01;-4.791e-02;1.119e+00;5.000e+01;5.000e+01
20.082012000;1.250e+00;4.112e-01;5.462e-02;3.289e-01;4.370e-02;1.269e+00;1.269e+00;1.250e+00;7.401e-01;9.832e-02;1.000e+01;1.000e+01;3.338e-01;-4.855e-02;1.119e+00;5.000e+01;3.341e-01;-4.855e-02;1.119e+00;5.000e+01;5.000e+01
20.082841000;1.250e+00;4.112e-01;5.501e-02;3.290e-01;4.400e-02;1.270e+00;1.270e+00;1.250e+00;7.402e-01;9.901e-02;1.000e+01;1.000e+01;3.338e-01;-4.886e-02;1.119e+00;5.000e+01;3.342e-01;-4.886e-02;1.119e+00;5.000e+01;5.000e+01
20.083671000;1.250e+00;4.113e-01;5.538e-02;3.291e-01;4.430e-02;1.270e+00;1.270e+00;1.250e+00;7.404e-01;9.968e-02;1.000e+01;1.000e+01;3.339e-01;-4.915e-02;1.119e+00;5.000e+01;3.342e-01;-4.915e-02;1.119e+00;5.000e+01;5.000e+01
20.085330000;1.250e+00;4.115e-01;5.608e-02;3.292e-01;4.487e-02;1.270e+00;1.270e+00;1.250e+00;7.406e-01;1.010e-01;1.000e+01;1.000e+01;3.340e-01;-4.972e-02;1.119e+00;5.000e+01;3.343e-01;-4.972e-02;1.119e+00;5.000e+01;5.000e+01
20.086159000;1.250e+00;4.115e-01;5.642e-02;3.292e-01;4.514e-02;1.270e+00;1.270e+00;1.250e+00;7.408e-01;1.016e-01;1.000e+01;1.000e+01;3.341e-01;-4.999e-02;1.119e+00;5.000e+01;3.344e-01;-4.999e-02;1.119e+00;5.000e+01;5.000e+01
20.088648000;1.250e+00;4.117e-01;5.736e-02;3.294e-01;4.589e-02;1.270e+00;1.270e+00;1.250e+00;7.411e-01;1.032e-01;1.000e+01;1.000e+01;3.342e-01;-5.074e-02;1.119e+00;5.000e+01;3.345e-01;-5.074e-02;1.119e+00;5.000e+01;5.000e+01
20.089477000;1.250e+00;4.118e-01;5.764e-02;3.294e-01;4.612e-02;1.270e+00;1.270e+00;1.250e+00;7.412e-01;1.038e-01;1.000e+01;1.000e+01;3.343e-01;-5.097e-02;1.119e+00;5.000e+01;3.346e-01;-5.097e-02;1.119e+00;5.000e+01;5.000e+01
20.090306000;1.250e+00;4.118e-01;5.792e-02;3.295e-01;4.634e-02;1.271e+00;1.271e+00;1.250e+00;7.413e-01;1.043e-01;1.000e+01;1.000e+01;3.343e-01;-5.119e-02;1.119e+00;5.000e+01;3.346e-01;-5.119e-02;1.119e+00;5.000e+01;5.000e+01
20.091965000;1.250e+00;4.120e-01;5.844e-02;3.296e-01;4.675e-02;1.271e+00;1.271e+00;1.250e+00;7.415e-01;1.052e-01;1.000e+01;1.000e+01;3.344e-01;-5.161e-02;1.119e+00;5.000e+01;3.347e-01;-5.161e-02;1.119e+00;5.000e+01;5.000e+01
20.093624000;1.250e+00;4.121e-01;5.891e-02;3.296e-01;4.713e-02;1.271e+00;1.271e+00;1.250e+00;7.417e-01;1.060e-01;1.000e+01;1.000e+01;3.345e-01;-5.199e-02;1.119e+00;5.000e+01;3.348e-01;-5.199e-02;1.119e+00;5.000e+01;5.000e+01
20.095283000;1.250e+00;4.121e-01;5.934e-02;3.297e-01;4.747e-02;1.271e+00;1.271e+00;1.250e+00;7.419e-01;1.068e-01;1.000e+01;1.000e+01;3.345e-01;-5.233e-02;1.119e+00;5.000e+01;3.349e-01;-5.233e-02;1.119e+00;5.000e+01;5.000e+01
20.102748000;1.250e+00;4.125e-01;6.076e-02;3.300e-01;4.861e-02;1.271e+00;1.271e+00;1.250e+00;7.424e-01;1.094e-01;1.000e+01;1.000e+01;3.348e-01;-5.347e-02;1.119e+00;5.000e+01;3.351e-01;-5.347e-02;1.119e+00;5.000e+01;5.000e+01
20.103577000;1.250e+00;4.125e-01;6.088e-02;3.300e-01;4.870e-02;1.271e+00;1.271e+00;1.250e+00;7.425e-01;1.096e-01;1.000e+01;1.000e+01;3.348e-01;-5.356e-02;1.119e+00;5.000e+01;3.351e-01;-5.356e-02;1.119e+00;5.000e+01;5.000e+01
20.104407000;1.250e+00;4.125e-01;6.098e-02;3.300e-01;4.878e-02;1.272e+00;1.272e+00;1.250e+00;7.425e-01;1.098e-01;1.000e+01;1.000e+01;3.348e-01;-5.365e-02;1.119e+00;5.000e+01;3.351e-01;-5.365e-02;1.119e+00;5.000e+01;5.000e+01
20.105236000;1.250e+00;4.125e-01;6.108e-02;3.300e-01;4.886e-02;1.272e+00;1.272e+00;1.250e+00;7.426e-01;1.099e-01;1.000e+01;1.000e+01;3.348e-01;-5.373e-02;1.119e+00;5.000e+01;3.351e-01;-5.373e-02;1.119e+00;5.000e+01;5.000e+01
20.112066000;1.250e+00;4.127e-01;6.161e-02;3.301e-01;4.929e-02;1.272e+00;1.272e+00;1.250e+00;7.428e-01;1.109e-01;1.000e+01;1.000e+01;3.350e-01;-5.415e-02;1.119e+00;5.000e+01;3.352e-01;-5.415e-02;1.119e+00;5.000e+01;5.000e+01
20.114066000;1.250e+00;4.127e-01;6.168e-02;3.301e-01;4.935e-02;1.272e+00;1.272e+00;1.250e+00;7.428e-01;1.110e-01;1.000e+01;1.000e+01;3.350e-01;-5.421e-02;1.119e+00;5.000e+01;3.353e-01;-5.421e-02;1.119e+00;5.000e+01;5.000e+01
20.115066000;1.250e+00;4.127e-01;6.171e-02;3.302e-01;4.937e-02;1.272e+00;1.272e+00;1.250e+00;7.428e-01;1.111e-01;1.000e+01;1.000e+01;3.350e-01;-5.423e-02;1.119e+00;5.000e+01;3.353e-01;-5.423e-02;1.119e+00;5.000e+01;5.000e+01
20.116066000;1.250e+00;4.127e-01;6.173e-02;3.302e-01;4.938e-02;1.272e+00;1.272e+00;1.250e+00;7.429e-01;1.111e-01;1.000e+01;1.000e+01;3.350e-01;-5.425e-02;1.119e+00;5.000e+01;3.353e-01;-5.425e-02;1.119e+00;5.000e+01;5.000e+01
20.126066000;1.250e+00;4.127e-01;6.158e-02;3.302e-01;4.926e-02;1.272e+00;1.272e+00;1.250e+00;7.429e-01;1.108e-01;1.000e+01;1.000e+01;3.350e-01;-5.413e-02;1.119e+00;5.000e+01;3.352e-01;-5.413e-02;1.119e+00;5.000e+01;5.000e+01
20.127066000;1.250e+00;4.127e-01;6.153e-02;3.302e-01;4.923e-02;1.272e+00;1.272e+00;1.250e+00;7.429e-01;1.108e-01;1.000e+01;1.000e+01;3.350e-01;-5.409e-02;1.119e+00;5.000e+01;3.352e-01;-5.409e-02;1.119e+00;5.000e+01;5.000e+01
20.133066000;1.250e+00;4.127e-01;6.119e-02;3.301e-01;4.895e-02;1.272e+00;1.272e+00;1.250e+00;7.428e-01;1.101e-01;1.000e+01;1.000e+01;3.350e-01;-5.382e-02;1.119e+00;5.000e+01;3.352e-01;-5.382e-02;1.119e+00;5.000e+01;5.000e+01
20.134066000;1.250e+00;4.126e-01;6.112e-02;3.301e-01;4.890e-02;1.272e+00;1.272e+00;1.250e+00;7.428e-01;1.100e-01;1.000e+01;1.000e+01;3.350e-01;-5.376e-02;1.119e+00;5.000e+01;3.352e-01;-5.376e-02;1.119e+00;5.000e+01;5.000e+01
20.138066000;1.250e+00;4.126e-01;6.082e-02;3.301e-01;4.865e-02;1.271e+00;1.271e+00;1.250e+00;7.427e-01;1.095e-01;1.000e+01;1.000e+01;3.350e-01;-5.352e-02;1.119e+00;5.000e+01;3.352e-01;-5.352e-02;1.119e+00;5.000e+01;5.000e+01
20.139066000;1.250e+00;4.126e-01;6.073e-02;3.301e-01;4.859e-02;1.271e+00;1.271e+00;1.250e+00;7.427e-01;1.093e-01;1.000e+01;1.000e+01;3.350e-01;-5.345e-02;1.119e+00;5.000e+01;3.351e-01;-5.345e-02;1.119e+00;5.000e+01;5.000e+01
20.140066000;1.250e+00;4.126e-01;6.065e-02;3.301e-01;4.852e-02;1.271e+00;1.271e+00;1.250e+00;7.426e-01;1.092e-01;1.000e+01;1.000e+01;3.349e-01;-5.339e-02;1.119e+00;5.000e+01;3.351e-01;-5.339e-02;1.119e+00;5.000e+01;5.000e+01
20.141066000;1.250e+00;4.126e-01;6.056e-02;3.301e-01;4.845e-02;1.271e+00;1.271e+00;1.250e+00;7.426e-01;1.090e-01;1.000e+01;1.000e+01;3.349e-01;-5.332e-02;1.119e+00;5.000e+01;3.351e-01;-5.332e-02;1.119e+00;5.000e+01;5.000e+01
20.142066000;1.250e+00;4.126e-01;6.047e-02;3.300e-01;4.838e-02;1.271e+00;1.271e+00;1.250e+00;7.426e-01;1.089e-01;1.000e+01;1.000e+01;3.349e-01;-5.324e-02;1.119e+00;5.000e+01;3.351e-01;-5.324e-02;1.119e+00;5.000e+01;5.000e+01
20.161066000;1.250e+00;4.123e-01;5.849e-02;3.298e-01;4.679e-02;1.271e+00;1.271e+00;1.250e+00;7.421e-01;1.053e-01;1.000e+01;1.000e+01;3.348e-01;-5.166e-02;1.119e+00;5.000e+01;3.349e-01;-5.166e-02;1.119e+00;5.000e+01;5.000e+01
20.162066000;1.250e+00;4.123e-01;5.838e-02;3.298e-01;4.670e-02;1.271e+00;1.271e+00;1.250e+00;7.421e-01;1.051e-01;1.000e+01;1.000e+01;3.348e-01;-5.156e-02;1.119e+00;5.000e+01;3.349e-01;-5.156e-02;1.119e+00;5.000e+01;5.000e+01
20.163066000;1.250e+00;4.123e-01;5.826e-02;3.298e-01;4.661e-02;1.271e+00;1.271e+00;1.250e+00;7.421e-01;1.049e-01;1.000e+01;1.000e+01;3.347e-01;-5.147e-02;1.119e+00;5.000e+01;3.348e-01;-5.147e-02;1.119e+00;5.000e+01;5.000e+01
20.164066000;1.250e+00;4.122e-01;5.814e-02;3.298e-01;4.651e-02;1.271e+00;1.271e+00;1.250e+00;7.420e-01;1.047e-01;1.000e+01;1.000e+01;3.347e-01;-5.138e-02;1.119e+00;5.000e+01;3.348e-01;-5.138e-02;1.119e+00;5.000e+01;5.000e+01
20.167066000;1.250e+00;4.122e-01;5.779e-02;3.298e-01;4.623e-02;1.271e+00;1.271e+00;1.250e+00;7.420e-01;1.040e-01;1.000e+01;1.000e+01;3.347e-01;-5.110e-02;1.119e+00;5.000e+01;3.348e-01;-5.110e-02;1.119e+00;5.000e+01;5.000e+01
20.168066000;1.250e+00;4.122e-01;5.767e-02;3.298e-01;4.614e-02;1.270e+00;1.270e+00;1.250e+00;7.419e-01;1.038e-01;1.000e+01;1.000e+01;3.347e-01;-5.100e-02;1.119e+00;5.000e+01;3.348e-01;-5.100e-02;1.119e+00;5.000e+01;5.000e+01
20.169066000;1.250e+00;4.122e-01;5.755e-02;3.297e-01;4.604e-02;1.270e+00;1.270e+00;1.250e+00;7.419e-01;1.036e-01;1.000e+01;1.000e+01;3.347e-01;-5.090e-02;1.119e+00;5.000e+01;3.348e-01;-5.090e-02;1.119e+00;5.000e+01;5.000e+01
20.171066000;1.250e+00;4.121e-01;5.731e-02;3.297e-01;4.585e-02;1.270e+00;1.270e+00;1.250e+00;7.419e-01;1.032e-01;1.000e+01;1.000e+01;3.347e-01;-5.071e-02;1.119e+00;5.000e+01;3.347e-01;-5.071e-02;1.119e+00;5.000e+01;5.000e+01
20.177066000;1.250e+00;4.121e-01;5.658e-02;3.297e-01;4.527e-02;1.270e+00;1.270e+00;1.250e+00;7.417e-01;1.018e-01;1.000e+01;1.000e+01;3.346e-01;-5.013e-02;1.119e+00;5.000e+01;3.347e-01;-5.013e-02;1.119e+00;5.000e+01;5.000e+01
20.178066000;1.250e+00;4.121e-01;5.646e-02;3.296e-01;4.517e-02;1.270e+00;1.270e+00;1.250e+00;7.417e-01;1.016e-01;1.000e+01;1.000e+01;3.346e-01;-5.003e-02;1.119e+00;5.000e+01;3.347e-01;-5.003e-02;1.119e+00;5.000e+01;5.000e+01
20.179066000;1.250e+00;4.120e-01;5.634e-02;3.296e-01;4.507e-02;1.270e+00;1.270e+00;1.250e+00;7.417e-01;1.014e-01;1.000e+01;1.000e+01;3.346e-01;-4.993e-02;1.119e+00;5.000e+01;3.346e-01;-4.993e-02;1.119e+00;5.000e+01;5.000e+01
20.187066000;1.250e+00;4.119e-01;5.534e-02;3.296e-01;4.427e-02;1.270e+00;1.270e+00;1.250e+00;7.415e-01;9.961e-02;1.000e+01;1.000e+01;3.346e-01;-4.913e-02;1.119e+00;5.000e+01;3.346e-01;-4.913e-02;1.119e+00;5.000e+01;5.000e+01
20.188066000;1.250e+00;4.119e-01;5.521e-02;3.295e-01;4.417e-02;1.270e+00;1.270e+00;1.250e+00;7.415e-01;9.939e-02;1.000e+01;1.000e+01;3.345e-01;-4.903e-02;1.119e+00;5.000e+01;3.345e-01;-4.903e-02;1.119e+00;5.000e+01;5.000e+01
20.189066000;1.250e+00;4.119e-01;5.509e-02;3.295e-01;4.407e-02;1.270e+00;1.270e+00;1.250e+00;7.414e-01;9.916e-02;1.000e+01;1.000e+01;3.345e-01;-4.893e-02;1.119e+00;5.000e+01;3.345e-01;-4.893e-02;1.119e+00;5.000e+01;5.000e+01
20.207066000;1.250e+00;4.117e-01;5.280e-02;3.294e-01;4.224e-02;1.269e+00;1.269e+00;1.250e+00;7.411e-01;9.505e-02;1.000e+01;1.000e+01;3.344e-01;-4.710e-02;1.119e+00;5.000e+01;3.344e-01;-4.710e-02;1.119e+00;5.000e+01;5.000e+01
20.208066000;1.250e+00;4.117e-01;5.268e-02;3.294e-01;4.214e-02;1.269e+00;1.269e+00;1.250e+00;7.411e-01;9.482e-02;1.000e+01;1.000e+01;3.344e-01;-4.700e-02;1.119e+00;5.000e+01;3.343e-01;-4.700e-02;1.119e+00;5.000e+01;5.000e+01
20.210066000;1.250e+00;4.117e-01;5.242e-02;3.294e-01;4.194e-02;1.269e+00;1.269e+00;1.250e+00;7.411e-01;9.436e-02;1.000e+01;1.000e+01;3.344e-01;-4.680e-02;1.119e+00;5.000e+01;3.343e-01;-4.680e-02;1.119e+00;5.000e+01;5.000e+01
20.211066000;1.250e+00;4.117e-01;5.229e-02;3.293e-01;4.183e-02;1.269e+00;1.269e+00;1.250e+00;7.410e-01;9.413e-02;1.000e+01;1.000e+01;3.344e-01;-4.669e-02;1.119e+00;5.000e+01;3.343e-01;-4.669e-02;1.119e+00;5.000e+01;5.000e+01
20.217066000;1.250e+00;4.116e-01;5.152e-02;3.293e-01;4.122e-02;1.269e+00;1.269e+00;1.250e+00;7.409e-01;9.274e-02;1.000e+01;1.000e+01;3.344e-01;-4.608e-02;1.119e+00;5.000e+01;3.343e-01;-4.608e-02;1.119e+00;5.000e+01;5.000e+01
20.218066000;1.250e+00;4.116e-01;5.140e-02;3.293e-01;4.112e-02;1.268e+00;1.268e+00;1.250e+00;7.409e-01;9.251e-02;1.000e+01;1.000e+01;3.344e-01;-4.597e-02;1.119e+00;5.000e+01;3.343e-01;-4.597e-02;1.119e+00;5.000e+01;5.000e+01
20.219066000;1.250e+00;4.116e-01;5.127e-02;3.293e-01;4.101e-02;1.268e+00;1.268e+00;1.250e+00;7.409e-01;9.228e-02;1.000e+01;1.000e+01;3.344e-01;-4.587e-02;1.119e+00;5.000e+01;3.343e-01;-4.587e-02;1.119e+00;5.000e+01;5.000e+01
20.220066000;1.250e+00;4.116e-01;5.114e-02;3.293e-01;4.091e-02;1.268e+00;1.268e+00;1.250e+00;7.409e-01;9.205e-02;1.000e+01;1.000e+01;3.344e-01;-4.577e-02;1.119e+00;5.000e+01;3.342e-01;-4.577e-02;1.119e+00;5.000e+01;5.000e+01
20.227066000;1.250e+00;4.116e-01;5.024e-02;3.293e-01;4.019e-02;1.268e+00;1.268e+00;1.250e+00;7.408e-01;9.043e-02;1.000e+01;1.000e+01;3.344e-01;-4.505e-02;1.119e+00;5.000e+01;3.342e-01;-4.505e-02;1.119e+00;5.000e+01;5.000e+01
20.228066000;1.250e+00;4.116e-01;5.011e-02;3.292e-01;4.009e-02;1.268e+00;1.268e+00;1.250e+00;7.408e-01;9.020e-02;1.000e+01;1.000e+01;3.344e-01;-4.494e-02;1.119e+00;5.000e+01;3.342e-01;-4.494e-02;1.119e+00;5.000e+01;5.000e+01
20.229066000;1.250e+00;4.115e-01;4.998e-02;3.292e-01;3.998e-02;1.268e+00;1.268e+00;1.250e+00;7.408e-01;8.997e-02;1.000e+01;1.000e+01;3.344e-01;-4.484e-02;1.119e+00;5.000e+01;3.342e-01;-4.484e-02;1.119e+00;5.000e+01;5.000e+01
20.230066000;1.250e+00;4.115e-01;4.985e-02;3.292e-01;3.988e-02;1.268e+00;1.268e+00;1.250e+00;7.408e-01;8.973e-02;1.000e+01;1.000e+01;3.344e-01;-4.474e-02;1.119e+00;5.000e+01;3.342e-01;-4.474e-02;1.119e+00;5.000e+01;5.000e+01
20.231066000;1.250e+00;4.115e-01;4.972e-02;3.292e-01;3.978e-02;1.268e+00;1.268e+00;1.250e+00;7.408e-01;8.950e-02;1.000e+01;1.000e+01;3.343e-01;-4.464e-02;1.119e+00;5.000e+01;3.342e-01;-4.464e-02;1.119e+00;5.000e+01;5.000e+01
20.235066000;1.250e+00;4.115e-01;4.921e-02;3.292e-01;3.937e-02;1.268e+00;1.268e+00;1.250e+00;7.407e-01;8.858e-02;1.000e+01;1.000e+01;3.343e-01;-4.422e-02;1.119e+00;5.000e+01;3.342e-01;-4.422e-02;1.119e+00;5.000e+01;5.000e+01
20.236066000;1.250e+00;4.115e-01;4.908e-02;3.292e-01;3.926e-02;1.268e+00;1.268e+00;1.250e+00;7.407e-01;8.834e-02;1.000e+01;1.000e+01;3.343e-01;-4.412e-02;1.119e+00;5.000e+01;3.341e-01;-4.412e-02;1.119e+00;5.000e+01;5.000e+01
