time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
32.695149000;1.093e+00;4.160e-01;-4.816e-01;3.806e-01;-4.406e-01;1.093e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.403e-01;5.000e+01
32.696149000;1.093e+00;4.160e-01;-4.812e-01;3.806e-01;-4.403e-01;1.093e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.403e-01;5.000e+01
32.727149000;1.093e+00;4.160e-01;-4.812e-01;3.806e-01;-4.403e-01;1.093e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.400e-01;5.000e+01
32.728149000;1.093e+00;4.160e-01;-4.808e-01;3.806e-01;-4.399e-01;1.093e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.399e-01;5.000e+01
32.758149000;1.093e+00;4.160e-01;-4.808e-01;3.806e-01;-4.399e-01;1.093e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.396e-01;5.000e+01
32.759149000;1.093e+00;4.160e-01;-4.804e-01;3.806e-01;-4.395e-01;1.093e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.396e-01;5.000e+01
32.790149000;1.093e+00;4.160e-01;-4.804e-01;3.806e-01;-4.395e-01;1.093e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.392e-01;5.000e+01
32.791149000;1.093e+00;4.160e-01;-4.800e-01;3.806e-01;-4.391e-01;1.093e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.392e-01;5.000e+01
32.822149000;1.093e+00;4.160e-01;-4.800e-01;3.806e-01;-4.391e-01;1.093e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.388e-01;5.000e+01
32.823149000;1.093e+00;4.160e-01;-4.796e-01;3.806e-01;-4.387e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.388e-01;5.000e+01
32.832149000;1.093e+00;4.160e-01;-4.796e-01;3.806e-01;-4.387e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.387e-01;5.000e+01
32.833149000;1.093e+00;4.160e-01;-4.796e-01;3.805e-01;-4.387e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.387e-01;5.000e+01
32.835149000;1.093e+00;4.160e-01;-4.796e-01;3.805e-01;-4.387e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.386e-01;5.000e+01
32.854149000;1.093e+00;4.160e-01;-4.796e-01;3.805e-01;-4.387e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.384e-01;5.000e+01
32.855149000;1.093e+00;4.160e-01;-4.792e-01;3.805e-01;-4.384e-01;1.093e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.384e-01;5.000e+01
32.858149000;1.093e+00;4.160e-01;-4.792e-01;3.805e-01;-4.383e-01;1.093e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.384e-01;5.000e+01
32.882149000;1.093e+00;4.160e-01;-4.792e-01;3.805e-01;-4.383e-01;1.093e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.806e-01;4.381e-01;5.000e+01
32.883149000;1.093e+00;4.160e-01;-4.792e-01;3.805e-01;-4.383e-01;1.093e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.381e-01;5.000e+01
32.886149000;1.093e+00;4.160e-01;-4.792e-01;3.805e-01;-4.383e-01;1.093e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.380e-01;5.000e+01
32.887149000;1.093e+00;4.160e-01;-4.788e-01;3.805e-01;-4.380e-01;1.093e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.380e-01;5.000e+01
32.916149000;1.093e+00;4.160e-01;-4.788e-01;3.805e-01;-4.380e-01;1.093e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.377e-01;5.000e+01
32.918149000;1.093e+00;4.160e-01;-4.788e-01;3.805e-01;-4.379e-01;1.093e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.377e-01;5.000e+01
32.919149000;1.093e+00;4.160e-01;-4.784e-01;3.805e-01;-4.376e-01;1.093e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.376e-01;5.000e+01
32.951149000;1.093e+00;4.160e-01;-4.784e-01;3.805e-01;-4.376e-01;1.093e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.373e-01;5.000e+01
32.952149000;1.093e+00;4.160e-01;-4.780e-01;3.805e-01;-4.372e-01;1.093e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.373e-01;5.000e+01
32.983149000;1.093e+00;4.160e-01;-4.780e-01;3.805e-01;-4.372e-01;1.093e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.369e-01;5.000e+01
32.984149000;1.093e+00;4.160e-01;-4.776e-01;3.805e-01;-4.368e-01;1.093e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.369e-01;5.000e+01
33.016149000;1.093e+00;4.160e-01;-4.776e-01;3.805e-01;-4.368e-01;1.093e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.365e-01;5.000e+01
33.017149000;1.093e+00;4.160e-01;-4.772e-01;3.805e-01;-4.364e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.365e-01;5.000e+01
33.033149000;1.093e+00;4.160e-01;-4.772e-01;3.805e-01;-4.364e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.363e-01;5.000e+01
33.034149000;1.093e+00;4.160e-01;-4.772e-01;3.804e-01;-4.364e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.363e-01;5.000e+01
33.049149000;1.093e+00;4.160e-01;-4.772e-01;3.804e-01;-4.364e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.361e-01;5.000e+01
33.050149000;1.093e+00;4.160e-01;-4.768e-01;3.804e-01;-4.360e-01;1.093e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.361e-01;5.000e+01
33.075149000;1.093e+00;4.160e-01;-4.768e-01;3.804e-01;-4.360e-01;1.093e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.358e-01;5.000e+01
33.076149000;1.094e+00;4.160e-01;-4.768e-01;3.804e-01;-4.360e-01;1.094e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.358e-01;5.000e+01
33.082149000;1.094e+00;4.160e-01;-4.768e-01;3.804e-01;-4.360e-01;1.094e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.357e-01;5.000e+01
33.083149000;1.094e+00;4.160e-01;-4.764e-01;3.804e-01;-4.357e-01;1.094e+00;1.040e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.357e-01;5.000e+01
33.086149000;1.094e+00;4.160e-01;-4.764e-01;3.804e-01;-4.357e-01;1.094e+00;1.040e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.805e-01;4.357e-01;5.000e+01
33.087149000;1.094e+00;4.160e-01;-4.764e-01;3.804e-01;-4.357e-01;1.094e+00;1.040e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.357e-01;5.000e+01
33.115149000;1.094e+00;4.160e-01;-4.764e-01;3.804e-01;-4.356e-01;1.094e+00;1.040e-03;-1.191e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.354e-01;5.000e+01
33.116149000;1.094e+00;4.160e-01;-4.760e-01;3.804e-01;-4.353e-01;1.094e+00;1.040e-03;-1.190e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.353e-01;5.000e+01
33.148149000;1.094e+00;4.160e-01;-4.760e-01;3.804e-01;-4.353e-01;1.094e+00;1.040e-03;-1.190e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.350e-01;5.000e+01
33.149149000;1.094e+00;4.160e-01;-4.756e-01;3.804e-01;-4.349e-01;1.094e+00;1.040e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.350e-01;5.000e+01
33.159149000;1.094e+00;4.160e-01;-4.756e-01;3.804e-01;-4.349e-01;1.094e+00;1.040e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.348e-01;5.000e+01
33.182149000;1.094e+00;4.160e-01;-4.756e-01;3.804e-01;-4.349e-01;1.094e+00;1.040e-03;-1.189e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.346e-01;5.000e+01
33.183149000;1.094e+00;4.160e-01;-4.752e-01;3.804e-01;-4.345e-01;1.094e+00;1.040e-03;-1.188e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.346e-01;5.000e+01
33.185149000;1.094e+00;4.160e-01;-4.752e-01;3.804e-01;-4.345e-01;1.094e+00;1.040e-03;-1.188e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.346e-01;5.000e+01
33.194149000;1.094e+00;4.160e-01;-4.752e-01;3.804e-01;-4.345e-01;1.094e+00;1.040e-03;-1.188e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.344e-01;5.000e+01
33.216149000;1.094e+00;4.160e-01;-4.752e-01;3.804e-01;-4.345e-01;1.094e+00;1.040e-03;-1.188e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.342e-01;5.000e+01
33.217149000;1.094e+00;4.160e-01;-4.748e-01;3.804e-01;-4.341e-01;1.094e+00;1.040e-03;-1.187e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.342e-01;5.000e+01
33.241149000;1.094e+00;4.160e-01;-4.748e-01;3.804e-01;-4.341e-01;1.094e+00;1.040e-03;-1.187e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.339e-01;5.000e+01
33.242149000;1.094e+00;4.160e-01;-4.748e-01;3.803e-01;-4.341e-01;1.094e+00;1.040e-03;-1.187e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.339e-01;5.000e+01
33.250149000;1.094e+00;4.160e-01;-4.748e-01;3.803e-01;-4.341e-01;1.094e+00;1.040e-03;-1.187e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.338e-01;5.000e+01
33.251149000;1.094e+00;4.160e-01;-4.744e-01;3.803e-01;-4.337e-01;1.094e+00;1.040e-03;-1.186e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.338e-01;5.000e+01
33.284149000;1.094e+00;4.160e-01;-4.744e-01;3.803e-01;-4.337e-01;1.094e+00;1.040e-03;-1.186e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.334e-01;5.000e+01
33.285149000;1.094e+00;4.160e-01;-4.740e-01;3.803e-01;-4.334e-01;1.094e+00;1.040e-03;-1.185e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.334e-01;5.000e+01
33.294149000;1.094e+00;4.160e-01;-4.740e-01;3.803e-01;-4.334e-01;1.094e+00;1.040e-03;-1.185e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.804e-01;4.333e-01;5.000e+01
33.295149000;1.094e+00;4.160e-01;-4.740e-01;3.803e-01;-4.334e-01;1.094e+00;1.040e-03;-1.185e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.333e-01;5.000e+01
33.318149000;1.094e+00;4.160e-01;-4.740e-01;3.803e-01;-4.333e-01;1.094e+00;1.040e-03;-1.185e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.331e-01;5.000e+01
33.319149000;1.094e+00;4.160e-01;-4.736e-01;3.803e-01;-4.330e-01;1.094e+00;1.040e-03;-1.184e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.330e-01;5.000e+01
33.353149000;1.094e+00;4.160e-01;-4.736e-01;3.803e-01;-4.330e-01;1.094e+00;1.040e-03;-1.184e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.327e-01;5.000e+01
33.354149000;1.094e+00;4.160e-01;-4.732e-01;3.803e-01;-4.326e-01;1.094e+00;1.040e-03;-1.183e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.327e-01;5.000e+01
33.388149000;1.094e+00;4.160e-01;-4.732e-01;3.803e-01;-4.326e-01;1.094e+00;1.040e-03;-1.183e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.323e-01;5.000e+01
33.389149000;1.094e+00;4.160e-01;-4.728e-01;3.803e-01;-4.322e-01;1.094e+00;1.040e-03;-1.182e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.323e-01;5.000e+01
33.423149000;1.094e+00;4.160e-01;-4.728e-01;3.803e-01;-4.322e-01;1.094e+00;1.040e-03;-1.182e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.319e-01;5.000e+01
33.424149000;1.094e+00;4.160e-01;-4.724e-01;3.803e-01;-4.318e-01;1.094e+00;1.040e-03;-1.181e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.319e-01;5.000e+01
33.457149000;1.094e+00;4.160e-01;-4.724e-01;3.803e-01;-4.318e-01;1.094e+00;1.040e-03;-1.181e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.315e-01;5.000e+01
33.458149000;1.094e+00;4.160e-01;-4.724e-01;3.802e-01;-4.318e-01;1.094e+00;1.040e-03;-1.181e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.315e-01;5.000e+01
33.459149000;1.094e+00;4.160e-01;-4.720e-01;3.802e-01;-4.314e-01;1.094e+00;1.040e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.315e-01;5.000e+01
33.494149000;1.094e+00;4.160e-01;-4.720e-01;3.802e-01;-4.314e-01;1.094e+00;1.040e-03;-1.180e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.311e-01;5.000e+01
33.495149000;1.094e+00;4.160e-01;-4.716e-01;3.802e-01;-4.311e-01;1.094e+00;1.040e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.311e-01;5.000e+01
33.500149000;1.094e+00;4.160e-01;-4.716e-01;3.802e-01;-4.310e-01;1.094e+00;1.040e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.311e-01;5.000e+01
33.509149000;1.094e+00;4.160e-01;-4.716e-01;3.802e-01;-4.310e-01;1.094e+00;1.040e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.803e-01;4.310e-01;5.000e+01
33.510149000;1.094e+00;4.160e-01;-4.716e-01;3.802e-01;-4.310e-01;1.094e+00;1.040e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.310e-01;5.000e+01
33.530149000;1.094e+00;4.160e-01;-4.716e-01;3.802e-01;-4.310e-01;1.094e+00;1.040e-03;-1.179e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.307e-01;5.000e+01
33.531149000;1.094e+00;4.160e-01;-4.712e-01;3.802e-01;-4.307e-01;1.094e+00;1.040e-03;-1.178e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.307e-01;5.000e+01
33.558149000;1.094e+00;4.160e-01;-4.712e-01;3.802e-01;-4.307e-01;1.094e+00;1.040e-03;-1.178e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.304e-01;5.000e+01
33.566149000;1.094e+00;4.160e-01;-4.712e-01;3.802e-01;-4.307e-01;1.094e+00;1.040e-03;-1.178e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.304e-01;5.000e+01
33.567149000;1.094e+00;4.160e-01;-4.708e-01;3.802e-01;-4.303e-01;1.094e+00;1.040e-03;-1.177e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.304e-01;5.000e+01
33.602149000;1.094e+00;4.160e-01;-4.708e-01;3.802e-01;-4.303e-01;1.094e+00;1.040e-03;-1.177e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.300e-01;5.000e+01
33.603149000;1.094e+00;4.160e-01;-4.704e-01;3.802e-01;-4.299e-01;1.094e+00;1.040e-03;-1.176e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.300e-01;5.000e+01
33.639149000;1.094e+00;4.160e-01;-4.704e-01;3.802e-01;-4.299e-01;1.094e+00;1.040e-03;-1.176e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.296e-01;5.000e+01
33.640149000;1.094e+00;4.160e-01;-4.700e-01;3.802e-01;-4.295e-01;1.094e+00;1.040e-03;-1.175e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.296e-01;5.000e+01
33.675149000;1.094e+00;4.160e-01;-4.700e-01;3.802e-01;-4.295e-01;1.094e+00;1.040e-03;-1.175e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.292e-01;5.000e+01
33.676149000;1.094e+00;4.160e-01;-4.696e-01;3.802e-01;-4.291e-01;1.094e+00;1.040e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.292e-01;5.000e+01
33.682149000;1.094e+00;4.160e-01;-4.696e-01;3.802e-01;-4.291e-01;1.094e+00;1.040e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.292e-01;5.000e+01
33.683149000;1.094e+00;4.160e-01;-4.696e-01;3.801e-01;-4.291e-01;1.094e+00;1.040e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.291e-01;5.000e+01
33.713149000;1.094e+00;4.160e-01;-4.696e-01;3.801e-01;-4.291e-01;1.094e+00;1.040e-03;-1.174e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.288e-01;5.000e+01
33.714149000;1.094e+00;4.160e-01;-4.692e-01;3.801e-01;-4.288e-01;1.094e+00;1.040e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.288e-01;5.000e+01
33.715149000;1.094e+00;4.160e-01;-4.692e-01;3.801e-01;-4.287e-01;1.094e+00;1.040e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.288e-01;5.000e+01
33.735149000;1.094e+00;4.160e-01;-4.692e-01;3.801e-01;-4.287e-01;1.094e+00;1.040e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.802e-01;4.286e-01;5.000e+01
33.736149000;1.094e+00;4.160e-01;-4.692e-01;3.801e-01;-4.287e-01;1.094e+00;1.040e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.286e-01;5.000e+01
33.750149000;1.094e+00;4.160e-01;-4.692e-01;3.801e-01;-4.287e-01;1.094e+00;1.040e-03;-1.173e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.285e-01;5.000e+01
33.751149000;1.094e+00;4.160e-01;-4.688e-01;3.801e-01;-4.284e-01;1.094e+00;1.040e-03;-1.172e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.284e-01;5.000e+01
33.786149000;1.094e+00;4.160e-01;-4.688e-01;3.801e-01;-4.284e-01;1.094e+00;1.040e-03;-1.172e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.281e-01;5.000e+01
33.788149000;1.094e+00;4.160e-01;-4.688e-01;3.801e-01;-4.283e-01;1.094e+00;1.040e-03;-1.172e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.281e-01;5.000e+01
33.789149000;1.094e+00;4.160e-01;-4.684e-01;3.801e-01;-4.280e-01;1.094e+00;1.040e-03;-1.171e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.281e-01;5.000e+01
33.826149000;1.094e+00;4.160e-01;-4.684e-01;3.801e-01;-4.280e-01;1.094e+00;1.040e-03;-1.171e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.277e-01;5.000e+01
33.827149000;1.094e+00;4.160e-01;-4.680e-01;3.801e-01;-4.276e-01;1.094e+00;1.040e-03;-1.170e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.277e-01;5.000e+01
33.841149000;1.094e+00;4.160e-01;-4.680e-01;3.801e-01;-4.276e-01;1.094e+00;1.040e-03;-1.170e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.275e-01;5.000e+01
33.842149000;1.095e+00;4.160e-01;-4.680e-01;3.801e-01;-4.276e-01;1.095e+00;1.040e-03;-1.170e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.275e-01;5.000e+01
33.864149000;1.095e+00;4.160e-01;-4.680e-01;3.801e-01;-4.276e-01;1.095e+00;1.040e-03;-1.170e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.273e-01;5.000e+01
33.865149000;1.095e+00;4.160e-01;-4.676e-01;3.801e-01;-4.272e-01;1.095e+00;1.040e-03;-1.169e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.273e-01;5.000e+01
33.903149000;1.095e+00;4.160e-01;-4.676e-01;3.801e-01;-4.272e-01;1.095e+00;1.040e-03;-1.169e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.269e-01;5.000e+01
33.904149000;1.095e+00;4.160e-01;-4.672e-01;3.801e-01;-4.268e-01;1.095e+00;1.040e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.269e-01;5.000e+01
33.919149000;1.095e+00;4.160e-01;-4.672e-01;3.801e-01;-4.268e-01;1.095e+00;1.040e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.268e-01;5.000e+01
33.920149000;1.095e+00;4.160e-01;-4.672e-01;3.800e-01;-4.268e-01;1.095e+00;1.040e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.268e-01;5.000e+01
33.931149000;1.095e+00;4.160e-01;-4.672e-01;3.800e-01;-4.268e-01;1.095e+00;1.040e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.266e-01;5.000e+01
33.942149000;1.095e+00;4.160e-01;-4.672e-01;3.800e-01;-4.268e-01;1.095e+00;1.040e-03;-1.168e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.265e-01;5.000e+01
33.943149000;1.095e+00;4.160e-01;-4.668e-01;3.800e-01;-4.264e-01;1.095e+00;1.040e-03;-1.167e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.265e-01;5.000e+01
33.973149000;1.095e+00;4.160e-01;-4.668e-01;3.800e-01;-4.264e-01;1.095e+00;1.040e-03;-1.167e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.801e-01;4.262e-01;5.000e+01
