time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
36.052643000;1.097e+00;4.167e-01;-4.503e-01;3.800e-01;-4.106e-01;1.097e+00;3.750e-01;-4.052e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.073e-01;5.000e+01
36.132643000;1.097e+00;4.167e-01;-4.499e-01;3.800e-01;-4.102e-01;1.097e+00;3.750e-01;-4.049e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.069e-01;5.000e+01
36.133643000;1.097e+00;4.167e-01;-4.498e-01;3.800e-01;-4.102e-01;1.097e+00;3.750e-01;-4.049e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.068e-01;5.000e+01
36.235643000;1.097e+00;4.167e-01;-4.493e-01;3.800e-01;-4.097e-01;1.097e+00;3.750e-01;-4.044e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.064e-01;5.000e+01
36.236643000;1.097e+00;4.167e-01;-4.493e-01;3.799e-01;-4.097e-01;1.097e+00;3.750e-01;-4.044e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.063e-01;5.000e+01
36.355643000;1.097e+00;4.167e-01;-4.487e-01;3.799e-01;-4.091e-01;1.097e+00;3.750e-01;-4.039e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.058e-01;5.000e+01
36.356643000;1.097e+00;4.167e-01;-4.487e-01;3.799e-01;-4.091e-01;1.097e+00;3.750e-01;-4.039e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.058e-01;5.000e+01
36.408643000;1.097e+00;4.167e-01;-4.485e-01;3.799e-01;-4.089e-01;1.097e+00;3.750e-01;-4.036e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.056e-01;5.000e+01
36.409643000;1.097e+00;4.167e-01;-4.485e-01;3.799e-01;-4.089e-01;1.097e+00;3.750e-01;-4.036e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.055e-01;5.000e+01
36.419643000;1.097e+00;4.167e-01;-4.484e-01;3.799e-01;-4.088e-01;1.097e+00;3.750e-01;-4.036e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.055e-01;5.000e+01
36.458643000;1.097e+00;4.167e-01;-4.482e-01;3.799e-01;-4.087e-01;1.097e+00;3.750e-01;-4.034e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.053e-01;5.000e+01
36.476643000;1.097e+00;4.167e-01;-4.482e-01;3.799e-01;-4.086e-01;1.097e+00;3.750e-01;-4.033e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.053e-01;5.000e+01
36.523643000;1.097e+00;4.167e-01;-4.480e-01;3.799e-01;-4.084e-01;1.097e+00;3.750e-01;-4.032e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.051e-01;5.000e+01
36.524643000;1.097e+00;4.167e-01;-4.479e-01;3.799e-01;-4.084e-01;1.097e+00;3.750e-01;-4.032e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.050e-01;5.000e+01
36.644643000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.079e-01;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.046e-01;5.000e+01
36.645643000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.079e-01;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.045e-01;5.000e+01
36.789643000;1.097e+00;4.167e-01;-4.468e-01;3.799e-01;-4.073e-01;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.040e-01;5.000e+01
36.790643000;1.097e+00;4.167e-01;-4.468e-01;3.798e-01;-4.073e-01;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.040e-01;5.000e+01
36.821643000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.039e-01;5.000e+01
36.822643000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.039e-01;5.000e+01
36.913643000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.069e-01;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.035e-01;5.000e+01
36.917643000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.017e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.035e-01;5.000e+01
36.935643000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.035e-01;5.000e+01
36.936643000;1.097e+00;4.167e-01;-4.463e-01;3.798e-01;-4.068e-01;1.097e+00;3.750e-01;-4.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.034e-01;5.000e+01
36.962643000;1.097e+00;4.167e-01;-4.462e-01;3.798e-01;-4.067e-01;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.034e-01;5.000e+01
36.992643000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.066e-01;1.097e+00;3.750e-01;-4.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.033e-01;5.000e+01
36.993643000;1.097e+00;4.167e-01;-4.461e-01;3.798e-01;-4.066e-01;1.097e+00;3.750e-01;-4.014e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.032e-01;5.000e+01
37.174643000;1.097e+00;4.167e-01;-4.454e-01;3.798e-01;-4.060e-01;1.097e+00;3.750e-01;-4.009e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.027e-01;5.000e+01
37.175643000;1.097e+00;4.167e-01;-4.454e-01;3.798e-01;-4.060e-01;1.097e+00;3.750e-01;-4.009e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.026e-01;5.000e+01
37.383643000;1.097e+00;4.167e-01;-4.448e-01;3.798e-01;-4.053e-01;1.097e+00;3.750e-01;-4.003e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.020e-01;5.000e+01
37.387643000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.053e-01;1.097e+00;3.750e-01;-4.003e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.020e-01;5.000e+01
37.396643000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.053e-01;1.097e+00;3.750e-01;-4.002e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.020e-01;5.000e+01
37.404643000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.053e-01;1.097e+00;3.750e-01;-4.002e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.020e-01;5.000e+01
37.405643000;1.097e+00;4.167e-01;-4.447e-01;3.798e-01;-4.053e-01;1.097e+00;3.750e-01;-4.002e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.020e-01;5.000e+01
37.481643000;1.097e+00;4.167e-01;-4.445e-01;3.798e-01;-4.051e-01;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.018e-01;5.000e+01
37.482643000;1.097e+00;4.167e-01;-4.445e-01;3.798e-01;-4.051e-01;1.097e+00;3.750e-01;-4.000e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.017e-01;5.000e+01
37.519643000;1.097e+00;4.167e-01;-4.444e-01;3.798e-01;-4.050e-01;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.017e-01;5.000e+01
37.520643000;1.097e+00;4.167e-01;-4.444e-01;3.798e-01;-4.050e-01;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.016e-01;5.000e+01
37.530643000;1.097e+00;4.167e-01;-4.443e-01;3.798e-01;-4.049e-01;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.016e-01;5.000e+01
37.531643000;1.097e+00;4.167e-01;-4.443e-01;3.797e-01;-4.049e-01;1.097e+00;3.750e-01;-3.999e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.016e-01;5.000e+01
37.557643000;1.097e+00;4.167e-01;-4.443e-01;3.797e-01;-4.049e-01;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.016e-01;5.000e+01
37.558643000;1.097e+00;4.167e-01;-4.443e-01;3.797e-01;-4.049e-01;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.015e-01;5.000e+01
37.595643000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.048e-01;1.097e+00;3.750e-01;-3.997e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.015e-01;5.000e+01
37.596643000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.048e-01;1.097e+00;3.750e-01;-3.997e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.014e-01;5.000e+01
37.759643000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.044e-01;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.011e-01;5.000e+01
37.760643000;1.097e+00;4.167e-01;-4.437e-01;3.797e-01;-4.044e-01;1.097e+00;3.750e-01;-3.994e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.010e-01;5.000e+01
37.855643000;1.097e+00;4.167e-01;-4.435e-01;3.797e-01;-4.041e-01;1.097e+00;3.750e-01;-3.992e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.008e-01;5.000e+01
37.878643000;1.097e+00;4.167e-01;-4.434e-01;3.797e-01;-4.041e-01;1.097e+00;3.750e-01;-3.991e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.008e-01;5.000e+01
37.905643000;1.097e+00;4.167e-01;-4.434e-01;3.797e-01;-4.040e-01;1.097e+00;3.750e-01;-3.990e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.007e-01;5.000e+01
38.087643000;1.097e+00;4.167e-01;-4.430e-01;3.797e-01;-4.037e-01;1.097e+00;3.750e-01;-3.987e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.004e-01;5.000e+01
38.088643000;1.097e+00;4.167e-01;-4.430e-01;3.797e-01;-4.037e-01;1.097e+00;3.750e-01;-3.987e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.003e-01;5.000e+01
38.140643000;1.097e+00;4.167e-01;-4.429e-01;3.797e-01;-4.036e-01;1.097e+00;3.750e-01;-3.986e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.003e-01;5.000e+01
38.141643000;1.097e+00;4.167e-01;-4.429e-01;3.797e-01;-4.036e-01;1.097e+00;3.750e-01;-3.986e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.002e-01;5.000e+01
38.194643000;1.097e+00;4.167e-01;-4.428e-01;3.797e-01;-4.035e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.002e-01;5.000e+01
38.195643000;1.097e+00;4.167e-01;-4.428e-01;3.797e-01;-4.035e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.001e-01;5.000e+01
38.252643000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.984e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.000e-01;5.000e+01
38.253643000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.984e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;4.000e-01;5.000e+01
38.369643000;1.097e+00;4.167e-01;-4.425e-01;3.797e-01;-4.032e-01;1.097e+00;3.750e-01;-3.982e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.999e-01;5.000e+01
38.370643000;1.097e+00;4.167e-01;-4.425e-01;3.797e-01;-4.032e-01;1.097e+00;3.750e-01;-3.982e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
38.414643000;1.097e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.097e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
38.415643000;1.098e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.098e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
38.438643000;1.098e+00;4.167e-01;-4.423e-01;3.797e-01;-4.030e-01;1.098e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.997e-01;5.000e+01
38.554643000;1.098e+00;4.167e-01;-4.422e-01;3.797e-01;-4.029e-01;1.098e+00;3.750e-01;-3.979e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.996e-01;5.000e+01
38.713643000;1.098e+00;4.167e-01;-4.419e-01;3.797e-01;-4.027e-01;1.098e+00;3.750e-01;-3.977e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.994e-01;5.000e+01
38.714643000;1.098e+00;4.167e-01;-4.419e-01;3.797e-01;-4.027e-01;1.098e+00;3.750e-01;-3.977e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.993e-01;5.000e+01
38.767643000;1.098e+00;4.167e-01;-4.419e-01;3.797e-01;-4.026e-01;1.098e+00;3.750e-01;-3.977e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.993e-01;5.000e+01
38.768643000;1.098e+00;4.167e-01;-4.419e-01;3.796e-01;-4.026e-01;1.098e+00;3.750e-01;-3.977e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.993e-01;5.000e+01
38.793643000;1.098e+00;4.167e-01;-4.418e-01;3.796e-01;-4.026e-01;1.098e+00;3.750e-01;-3.976e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.993e-01;5.000e+01
38.794643000;1.098e+00;4.167e-01;-4.418e-01;3.796e-01;-4.026e-01;1.098e+00;3.750e-01;-3.976e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.992e-01;5.000e+01
38.971643000;1.098e+00;4.167e-01;-4.416e-01;3.796e-01;-4.024e-01;1.098e+00;3.750e-01;-3.975e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.991e-01;5.000e+01
38.972643000;1.098e+00;4.167e-01;-4.416e-01;3.796e-01;-4.024e-01;1.098e+00;3.750e-01;-3.975e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.990e-01;5.000e+01
38.973643000;1.098e+00;4.167e-01;-4.416e-01;3.796e-01;-4.023e-01;1.098e+00;3.750e-01;-3.975e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.990e-01;5.000e+01
39.032643000;1.098e+00;4.167e-01;-4.415e-01;3.796e-01;-4.023e-01;1.098e+00;3.750e-01;-3.974e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.990e-01;5.000e+01
39.193643000;1.098e+00;4.167e-01;-4.414e-01;3.796e-01;-4.021e-01;1.098e+00;3.750e-01;-3.972e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.988e-01;5.000e+01
39.425643000;1.098e+00;4.167e-01;-4.412e-01;3.796e-01;-4.019e-01;1.098e+00;3.750e-01;-3.971e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.987e-01;5.000e+01
39.426643000;1.098e+00;4.167e-01;-4.412e-01;3.796e-01;-4.019e-01;1.098e+00;3.750e-01;-3.971e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.986e-01;5.000e+01
39.576643000;1.098e+00;4.167e-01;-4.411e-01;3.796e-01;-4.018e-01;1.098e+00;3.750e-01;-3.970e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.986e-01;5.000e+01
39.577643000;1.098e+00;4.167e-01;-4.411e-01;3.796e-01;-4.018e-01;1.098e+00;3.750e-01;-3.970e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.985e-01;5.000e+01
39.980643000;1.098e+00;4.167e-01;-4.409e-01;3.796e-01;-4.016e-01;1.098e+00;3.750e-01;-3.968e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.984e-01;5.000e+01
39.981643000;1.098e+00;4.167e-01;-4.409e-01;3.796e-01;-4.016e-01;1.098e+00;3.750e-01;-3.968e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.983e-01;5.000e+01
40.298643000;1.098e+00;4.167e-01;-4.408e-01;3.796e-01;-4.015e-01;1.098e+00;3.750e-01;-3.967e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.983e-01;5.000e+01
40.420643000;1.098e+00;4.167e-01;-4.407e-01;3.796e-01;-4.015e-01;1.098e+00;3.750e-01;-3.967e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.982e-01;5.000e+01
40.618643000;1.098e+00;4.167e-01;-4.407e-01;3.796e-01;-4.015e-01;1.098e+00;3.750e-01;-3.966e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.982e-01;5.000e+01
41.501643000;1.098e+00;4.167e-01;-4.408e-01;3.796e-01;-4.015e-01;1.098e+00;3.750e-01;-3.967e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.982e-01;5.000e+01
41.502643000;1.098e+00;4.167e-01;-4.408e-01;3.796e-01;-4.015e-01;1.098e+00;3.750e-01;-3.967e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.983e-01;5.000e+01
41.901643000;1.098e+00;4.167e-01;-4.408e-01;3.796e-01;-4.016e-01;1.098e+00;3.750e-01;-3.968e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.983e-01;5.000e+01
42.022643000;1.098e+00;4.167e-01;-4.409e-01;3.796e-01;-4.016e-01;1.098e+00;3.750e-01;-3.968e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.984e-01;5.000e+01
42.251643000;1.098e+00;4.167e-01;-4.409e-01;3.796e-01;-4.017e-01;1.098e+00;3.750e-01;-3.968e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.984e-01;5.000e+01
42.343643000;1.098e+00;4.167e-01;-4.410e-01;3.796e-01;-4.017e-01;1.098e+00;3.750e-01;-3.969e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.984e-01;5.000e+01
42.344643000;1.098e+00;4.167e-01;-4.410e-01;3.796e-01;-4.017e-01;1.098e+00;3.750e-01;-3.969e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.985e-01;5.000e+01
42.974643000;1.098e+00;4.167e-01;-4.412e-01;3.796e-01;-4.019e-01;1.098e+00;3.750e-01;-3.971e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.986e-01;5.000e+01
42.975643000;1.098e+00;4.167e-01;-4.412e-01;3.796e-01;-4.019e-01;1.098e+00;3.750e-01;-3.971e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.987e-01;5.000e+01
43.849643000;1.098e+00;4.167e-01;-4.415e-01;3.796e-01;-4.022e-01;1.098e+00;3.750e-01;-3.973e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.989e-01;5.000e+01
43.850643000;1.098e+00;4.167e-01;-4.415e-01;3.796e-01;-4.022e-01;1.098e+00;3.750e-01;-3.973e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.990e-01;5.000e+01
44.143643000;1.098e+00;4.167e-01;-4.416e-01;3.796e-01;-4.023e-01;1.098e+00;3.750e-01;-3.974e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.990e-01;5.000e+01
44.144643000;1.098e+00;4.167e-01;-4.416e-01;3.796e-01;-4.023e-01;1.098e+00;3.750e-01;-3.974e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.991e-01;5.000e+01
44.445643000;1.098e+00;4.167e-01;-4.417e-01;3.796e-01;-4.024e-01;1.098e+00;3.750e-01;-3.975e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.991e-01;5.000e+01
44.446643000;1.098e+00;4.167e-01;-4.417e-01;3.796e-01;-4.024e-01;1.098e+00;3.750e-01;-3.975e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.992e-01;5.000e+01
45.091643000;1.098e+00;4.167e-01;-4.419e-01;3.796e-01;-4.026e-01;1.098e+00;3.750e-01;-3.977e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.993e-01;5.000e+01
45.092643000;1.098e+00;4.167e-01;-4.419e-01;3.796e-01;-4.026e-01;1.098e+00;3.750e-01;-3.977e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.994e-01;5.000e+01
45.166643000;1.098e+00;4.167e-01;-4.419e-01;3.796e-01;-4.027e-01;1.098e+00;3.750e-01;-3.977e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.994e-01;5.000e+01
45.167643000;1.098e+00;4.167e-01;-4.419e-01;3.797e-01;-4.027e-01;1.098e+00;3.750e-01;-3.977e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.994e-01;5.000e+01
46.230643000;1.098e+00;4.167e-01;-4.422e-01;3.797e-01;-4.029e-01;1.098e+00;3.750e-01;-3.980e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.996e-01;5.000e+01
46.231643000;1.098e+00;4.167e-01;-4.422e-01;3.797e-01;-4.029e-01;1.098e+00;3.750e-01;-3.980e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.997e-01;5.000e+01
46.416643000;1.098e+00;4.167e-01;-4.423e-01;3.797e-01;-4.030e-01;1.098e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.997e-01;5.000e+01
46.749643000;1.098e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.098e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
46.938643000;1.098e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.098e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
46.939643000;1.097e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.097e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
47.925643000;1.097e+00;4.167e-01;-4.426e-01;3.797e-01;-4.032e-01;1.097e+00;3.750e-01;-3.983e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.999e-01;5.000e+01
47.926643000;1.097e+00;4.167e-01;-4.426e-01;3.797e-01;-4.032e-01;1.097e+00;3.750e-01;-3.983e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;4.000e-01;5.000e+01
49.769643000;1.097e+00;4.167e-01;-4.427e-01;3.797e-01;-4.034e-01;1.097e+00;3.750e-01;-3.985e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;4.001e-01;5.000e+01
