time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.096151000;1.000e+00;7.392e-01;-3.852e-01;7.392e-01;-3.852e-01;8.823e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.106151000;1.000e+00;7.392e-01;-3.849e-01;7.392e-01;-3.849e-01;8.824e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.116151000;1.000e+00;7.392e-01;-3.847e-01;7.392e-01;-3.847e-01;8.825e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.126151000;1.000e+00;7.392e-01;-3.844e-01;7.392e-01;-3.844e-01;8.826e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.136151000;1.000e+00;7.392e-01;-3.841e-01;7.392e-01;-3.841e-01;8.826e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.146151000;1.000e+00;7.392e-01;-3.839e-01;7.392e-01;-3.839e-01;8.827e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.156151000;1.000e+00;7.392e-01;-3.836e-01;7.392e-01;-3.836e-01;8.828e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.166151000;1.000e+00;7.392e-01;-3.833e-01;7.392e-01;-3.833e-01;8.829e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.176151000;1.000e+00;7.392e-01;-3.830e-01;7.392e-01;-3.830e-01;8.830e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.186151000;1.000e+00;7.392e-01;-3.828e-01;7.392e-01;-3.828e-01;8.831e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.196151000;1.000e+00;7.392e-01;-3.825e-01;7.392e-01;-3.825e-01;8.832e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.206151000;1.000e+00;7.392e-01;-3.822e-01;7.392e-01;-3.822e-01;8.833e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.216151000;1.000e+00;7.392e-01;-3.819e-01;7.392e-01;-3.819e-01;8.833e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.226151000;1.000e+00;7.392e-01;-3.817e-01;7.392e-01;-3.817e-01;8.834e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.236151000;1.000e+00;7.392e-01;-3.814e-01;7.392e-01;-3.814e-01;8.835e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.246151000;1.000e+00;7.392e-01;-3.811e-01;7.392e-01;-3.811e-01;8.836e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.256151000;1.000e+00;7.392e-01;-3.809e-01;7.392e-01;-3.809e-01;8.837e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.266151000;1.000e+00;7.392e-01;-3.806e-01;7.392e-01;-3.806e-01;8.838e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.276151000;1.000e+00;7.392e-01;-3.803e-01;7.392e-01;-3.803e-01;8.839e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.286151000;1.000e+00;7.392e-01;-3.800e-01;7.392e-01;-3.800e-01;8.840e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.296151000;1.000e+00;7.392e-01;-3.798e-01;7.392e-01;-3.798e-01;8.840e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.306151000;1.000e+00;7.392e-01;-3.795e-01;7.392e-01;-3.795e-01;8.841e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.316151000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317179000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317180000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317181000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317183000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317187000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317195000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317211000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317243000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317307000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317435000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.317691000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.318203000;1.000e+00;7.392e-01;-3.792e-01;7.392e-01;-3.792e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.319227000;1.000e+00;7.392e-01;-3.791e-01;7.392e-01;-3.791e-01;8.842e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.321275000;1.000e+00;7.392e-01;-3.791e-01;7.392e-01;-3.791e-01;8.843e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.325371000;1.000e+00;7.392e-01;-3.790e-01;7.392e-01;-3.790e-01;8.843e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.333563000;1.000e+00;7.392e-01;-3.788e-01;7.392e-01;-3.788e-01;8.844e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.343563000;1.000e+00;7.392e-01;-3.785e-01;7.392e-01;-3.785e-01;8.844e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.353563000;1.000e+00;7.392e-01;-3.782e-01;7.392e-01;-3.782e-01;8.845e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.363563000;1.000e+00;7.392e-01;-3.779e-01;7.392e-01;-3.779e-01;8.846e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.373563000;1.000e+00;7.392e-01;-3.777e-01;7.392e-01;-3.777e-01;8.847e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.383563000;1.000e+00;7.392e-01;-3.774e-01;7.392e-01;-3.774e-01;8.848e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.393563000;1.000e+00;7.392e-01;-3.771e-01;7.392e-01;-3.771e-01;8.849e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.403563000;1.000e+00;7.392e-01;-3.769e-01;7.392e-01;-3.769e-01;8.850e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.413563000;1.000e+00;7.392e-01;-3.766e-01;7.392e-01;-3.766e-01;8.851e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.423563000;1.000e+00;7.392e-01;-3.763e-01;7.392e-01;-3.763e-01;8.851e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.433563000;1.000e+00;7.392e-01;-3.760e-01;7.392e-01;-3.760e-01;8.852e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.443563000;1.000e+00;7.392e-01;-3.758e-01;7.392e-01;-3.758e-01;8.853e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.453563000;1.000e+00;7.392e-01;-3.755e-01;7.392e-01;-3.755e-01;8.854e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.463563000;1.000e+00;7.392e-01;-3.752e-01;7.392e-01;-3.752e-01;8.855e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.473563000;1.000e+00;7.392e-01;-3.750e-01;7.392e-01;-3.750e-01;8.856e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.483563000;1.000e+00;7.392e-01;-3.747e-01;7.392e-01;-3.747e-01;8.857e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.493563000;1.000e+00;7.392e-01;-3.744e-01;7.392e-01;-3.744e-01;8.857e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.503563000;1.000e+00;7.392e-01;-3.741e-01;7.392e-01;-3.741e-01;8.858e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.513563000;1.000e+00;7.392e-01;-3.739e-01;7.392e-01;-3.739e-01;8.859e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.523563000;1.000e+00;7.392e-01;-3.736e-01;7.392e-01;-3.736e-01;8.860e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.533563000;1.000e+00;7.392e-01;-3.733e-01;7.392e-01;-3.733e-01;8.861e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.543563000;1.000e+00;7.392e-01;-3.731e-01;7.392e-01;-3.731e-01;8.862e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.553563000;1.000e+00;7.392e-01;-3.728e-01;7.392e-01;-3.728e-01;8.863e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.563563000;1.000e+00;7.392e-01;-3.725e-01;7.392e-01;-3.725e-01;8.863e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.573563000;1.000e+00;7.392e-01;-3.723e-01;7.392e-01;-3.723e-01;8.864e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.583563000;1.000e+00;7.392e-01;-3.720e-01;7.392e-01;-3.720e-01;8.865e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.593563000;1.000e+00;7.392e-01;-3.717e-01;7.392e-01;-3.717e-01;8.866e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.603563000;1.000e+00;7.392e-01;-3.715e-01;7.392e-01;-3.715e-01;8.867e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.613563000;1.000e+00;7.392e-01;-3.712e-01;7.392e-01;-3.712e-01;8.868e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.623563000;1.000e+00;7.392e-01;-3.709e-01;7.392e-01;-3.709e-01;8.869e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.633563000;1.000e+00;7.392e-01;-3.707e-01;7.392e-01;-3.707e-01;8.869e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.643563000;1.000e+00;7.392e-01;-3.704e-01;7.392e-01;-3.704e-01;8.870e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.653563000;1.000e+00;7.392e-01;-3.701e-01;7.392e-01;-3.701e-01;8.871e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.663563000;1.000e+00;7.392e-01;-3.699e-01;7.392e-01;-3.699e-01;8.872e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.673563000;1.000e+00;7.392e-01;-3.696e-01;7.392e-01;-3.696e-01;8.873e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.683563000;1.000e+00;7.392e-01;-3.693e-01;7.392e-01;-3.693e-01;8.874e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.693563000;1.000e+00;7.392e-01;-3.691e-01;7.392e-01;-3.691e-01;8.875e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.703563000;1.000e+00;7.392e-01;-3.688e-01;7.392e-01;-3.688e-01;8.875e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.713563000;1.000e+00;7.392e-01;-3.685e-01;7.392e-01;-3.685e-01;8.876e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.723563000;1.000e+00;7.392e-01;-3.683e-01;7.392e-01;-3.683e-01;8.877e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.733563000;1.000e+00;7.392e-01;-3.680e-01;7.392e-01;-3.680e-01;8.878e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.743563000;1.000e+00;7.392e-01;-3.677e-01;7.392e-01;-3.677e-01;8.879e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.753563000;1.000e+00;7.392e-01;-3.675e-01;7.392e-01;-3.675e-01;8.880e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.763563000;1.000e+00;7.392e-01;-3.672e-01;7.392e-01;-3.672e-01;8.880e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.773563000;1.000e+00;7.392e-01;-3.669e-01;7.392e-01;-3.669e-01;8.881e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.783563000;1.000e+00;7.392e-01;-3.667e-01;7.392e-01;-3.667e-01;8.882e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.793563000;1.000e+00;7.392e-01;-3.664e-01;7.392e-01;-3.664e-01;8.883e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.803563000;1.000e+00;7.392e-01;-3.662e-01;7.392e-01;-3.662e-01;8.884e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.813563000;1.000e+00;7.392e-01;-3.659e-01;7.392e-01;-3.659e-01;8.885e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.823563000;1.000e+00;7.392e-01;-3.656e-01;7.392e-01;-3.656e-01;8.885e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.833563000;1.000e+00;7.392e-01;-3.654e-01;7.392e-01;-3.654e-01;8.886e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.843563000;1.000e+00;7.392e-01;-3.651e-01;7.392e-01;-3.651e-01;8.887e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.853563000;1.000e+00;7.392e-01;-3.649e-01;7.392e-01;-3.649e-01;8.888e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.863563000;1.000e+00;7.392e-01;-3.646e-01;7.392e-01;-3.646e-01;8.889e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.873563000;1.000e+00;7.392e-01;-3.643e-01;7.392e-01;-3.643e-01;8.890e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.883563000;1.000e+00;7.392e-01;-3.641e-01;7.392e-01;-3.641e-01;8.890e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.893563000;1.000e+00;7.392e-01;-3.638e-01;7.392e-01;-3.638e-01;8.891e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.903563000;1.000e+00;7.392e-01;-3.636e-01;7.392e-01;-3.636e-01;8.892e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.913563000;1.000e+00;7.392e-01;-3.633e-01;7.392e-01;-3.633e-01;8.893e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.923563000;1.000e+00;7.392e-01;-3.630e-01;7.392e-01;-3.630e-01;8.894e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.933563000;1.000e+00;7.392e-01;-3.628e-01;7.392e-01;-3.628e-01;8.895e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.943563000;1.000e+00;7.392e-01;-3.625e-01;7.392e-01;-3.625e-01;8.895e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.953563000;1.000e+00;7.392e-01;-3.623e-01;7.392e-01;-3.623e-01;8.896e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.963563000;1.000e+00;7.392e-01;-3.620e-01;7.392e-01;-3.620e-01;8.897e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.973563000;1.000e+00;7.392e-01;-3.618e-01;7.392e-01;-3.618e-01;8.898e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.983563000;1.000e+00;7.392e-01;-3.615e-01;7.392e-01;-3.615e-01;8.899e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
1.993563000;1.000e+00;7.392e-01;-3.612e-01;7.392e-01;-3.612e-01;8.900e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.003563000;1.000e+00;7.392e-01;-3.610e-01;7.392e-01;-3.610e-01;8.900e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.013563000;1.000e+00;7.392e-01;-3.607e-01;7.392e-01;-3.607e-01;8.901e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.023563000;1.000e+00;7.392e-01;-3.605e-01;7.392e-01;-3.605e-01;8.902e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.033563000;1.000e+00;7.392e-01;-3.602e-01;7.392e-01;-3.602e-01;8.903e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.043563000;1.000e+00;7.392e-01;-3.600e-01;7.392e-01;-3.600e-01;8.904e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.053563000;1.000e+00;7.392e-01;-3.597e-01;7.392e-01;-3.597e-01;8.904e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.063563000;1.000e+00;7.392e-01;-3.595e-01;7.392e-01;-3.595e-01;8.905e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.073563000;1.000e+00;7.392e-01;-3.592e-01;7.392e-01;-3.592e-01;8.906e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.083563000;1.000e+00;7.392e-01;-3.590e-01;7.392e-01;-3.590e-01;8.907e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.093563000;1.000e+00;7.392e-01;-3.587e-01;7.392e-01;-3.587e-01;8.908e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.103563000;1.000e+00;7.392e-01;-3.585e-01;7.392e-01;-3.585e-01;8.908e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.113563000;1.000e+00;7.392e-01;-3.582e-01;7.392e-01;-3.582e-01;8.909e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.123563000;1.000e+00;7.392e-01;-3.580e-01;7.392e-01;-3.580e-01;8.910e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.133563000;1.000e+00;7.392e-01;-3.577e-01;7.392e-01;-3.577e-01;8.911e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.143563000;1.000e+00;7.392e-01;-3.575e-01;7.392e-01;-3.575e-01;8.912e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.153563000;1.000e+00;7.392e-01;-3.572e-01;7.392e-01;-3.572e-01;8.912e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.163563000;1.000e+00;7.392e-01;-3.570e-01;7.392e-01;-3.570e-01;8.913e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.173563000;1.000e+00;7.392e-01;-3.567e-01;7.392e-01;-3.567e-01;8.914e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.183563000;1.000e+00;7.392e-01;-3.565e-01;7.392e-01;-3.565e-01;8.915e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.193563000;1.000e+00;7.392e-01;-3.562e-01;7.392e-01;-3.562e-01;8.916e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.203563000;1.000e+00;7.392e-01;-3.560e-01;7.392e-01;-3.560e-01;8.916e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.213563000;1.000e+00;7.392e-01;-3.557e-01;7.392e-01;-3.557e-01;8.917e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.223563000;1.000e+00;7.392e-01;-3.555e-01;7.392e-01;-3.555e-01;8.918e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.233563000;1.000e+00;7.392e-01;-3.552e-01;7.392e-01;-3.552e-01;8.919e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.243563000;1.000e+00;7.392e-01;-3.550e-01;7.392e-01;-3.550e-01;8.920e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.253563000;1.000e+00;7.392e-01;-3.547e-01;7.392e-01;-3.547e-01;8.920e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.263563000;1.000e+00;7.392e-01;-3.545e-01;7.392e-01;-3.545e-01;8.921e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.273563000;1.000e+00;7.392e-01;-3.542e-01;7.392e-01;-3.542e-01;8.922e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.283563000;1.000e+00;7.392e-01;-3.540e-01;7.392e-01;-3.540e-01;8.923e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.293563000;1.000e+00;7.392e-01;-3.538e-01;7.392e-01;-3.538e-01;8.923e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.303563000;1.000e+00;7.392e-01;-3.535e-01;7.392e-01;-3.535e-01;8.924e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.313563000;1.000e+00;7.392e-01;-3.533e-01;7.392e-01;-3.533e-01;8.925e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.323563000;1.000e+00;7.392e-01;-3.530e-01;7.392e-01;-3.530e-01;8.926e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.333563000;1.000e+00;7.392e-01;-3.528e-01;7.392e-01;-3.528e-01;8.926e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.343563000;1.000e+00;7.392e-01;-3.526e-01;7.392e-01;-3.526e-01;8.927e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.353563000;1.000e+00;7.392e-01;-3.523e-01;7.392e-01;-3.523e-01;8.928e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.363563000;1.000e+00;7.392e-01;-3.521e-01;7.392e-01;-3.521e-01;8.929e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.373563000;1.000e+00;7.392e-01;-3.518e-01;7.392e-01;-3.518e-01;8.930e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.383563000;1.000e+00;7.392e-01;-3.516e-01;7.392e-01;-3.516e-01;8.930e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.393563000;1.000e+00;7.392e-01;-3.514e-01;7.392e-01;-3.514e-01;8.931e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.403563000;1.000e+00;7.392e-01;-3.511e-01;7.392e-01;-3.511e-01;8.932e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.413563000;1.000e+00;7.392e-01;-3.509e-01;7.392e-01;-3.509e-01;8.933e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.423563000;1.000e+00;7.392e-01;-3.506e-01;7.392e-01;-3.506e-01;8.933e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.433563000;1.000e+00;7.392e-01;-3.504e-01;7.392e-01;-3.504e-01;8.934e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.443563000;1.000e+00;7.392e-01;-3.502e-01;7.392e-01;-3.502e-01;8.935e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.453563000;1.000e+00;7.392e-01;-3.499e-01;7.392e-01;-3.499e-01;8.936e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.463563000;1.000e+00;7.392e-01;-3.497e-01;7.392e-01;-3.497e-01;8.936e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.473563000;1.000e+00;7.392e-01;-3.495e-01;7.392e-01;-3.495e-01;8.937e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.483563000;1.000e+00;7.392e-01;-3.492e-01;7.392e-01;-3.492e-01;8.938e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.493563000;1.000e+00;7.392e-01;-3.490e-01;7.392e-01;-3.490e-01;8.939e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.503563000;1.000e+00;7.392e-01;-3.488e-01;7.392e-01;-3.488e-01;8.939e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.513563000;1.000e+00;7.392e-01;-3.485e-01;7.392e-01;-3.485e-01;8.940e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.523563000;1.000e+00;7.392e-01;-3.483e-01;7.392e-01;-3.483e-01;8.941e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.533563000;1.000e+00;7.392e-01;-3.481e-01;7.392e-01;-3.481e-01;8.942e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.543563000;1.000e+00;7.392e-01;-3.478e-01;7.392e-01;-3.478e-01;8.942e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.553563000;1.000e+00;7.392e-01;-3.476e-01;7.392e-01;-3.476e-01;8.943e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.563563000;1.000e+00;7.392e-01;-3.474e-01;7.392e-01;-3.474e-01;8.944e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.573563000;1.000e+00;7.392e-01;-3.472e-01;7.392e-01;-3.472e-01;8.944e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.583563000;1.000e+00;7.392e-01;-3.469e-01;7.392e-01;-3.469e-01;8.945e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.593563000;1.000e+00;7.392e-01;-3.467e-01;7.392e-01;-3.467e-01;8.946e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.603563000;1.000e+00;7.392e-01;-3.465e-01;7.392e-01;-3.465e-01;8.947e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.613563000;1.000e+00;7.392e-01;-3.463e-01;7.392e-01;-3.463e-01;8.947e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.623563000;1.000e+00;7.392e-01;-3.460e-01;7.392e-01;-3.460e-01;8.948e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.633563000;1.000e+00;7.392e-01;-3.458e-01;7.392e-01;-3.458e-01;8.949e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.643563000;1.000e+00;7.392e-01;-3.456e-01;7.392e-01;-3.456e-01;8.950e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.653563000;1.000e+00;7.392e-01;-3.454e-01;7.392e-01;-3.454e-01;8.950e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.663563000;1.000e+00;7.392e-01;-3.451e-01;7.392e-01;-3.451e-01;8.951e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.673563000;1.000e+00;7.392e-01;-3.449e-01;7.392e-01;-3.449e-01;8.952e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.683563000;1.000e+00;7.392e-01;-3.447e-01;7.392e-01;-3.447e-01;8.952e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.693563000;1.000e+00;7.392e-01;-3.445e-01;7.392e-01;-3.445e-01;8.953e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
2.703563000;1.000e+00;7.392e-01;-3.442e-01;7.392e-01;-3.442e-01;8.954e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
