time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.561293000;8.600e-05;-1.108e-06;-7.456e-04;3.511e-09;-1.155e-10;8.600e-05;-1.002e-06;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.567293000;8.201e-05;2.667e-05;-7.089e-04;3.765e-09;-3.660e-10;8.200e-05;2.400e-05;-6.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.581293000;7.001e-05;1.333e-05;-6.067e-04;5.532e-09;-1.090e-09;7.000e-05;1.200e-05;-5.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.586293000;6.701e-05;-1.556e-05;-5.811e-04;5.790e-09;-6.296e-10;6.700e-05;-1.400e-05;-5.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.592293000;6.601e-05;-6.000e-05;-5.667e-04;5.579e-09;4.057e-10;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.598293000;6.801e-05;-1.067e-04;-5.744e-04;4.612e-09;1.621e-09;6.800e-05;-9.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.603293000;7.101e-05;-1.389e-04;-5.967e-04;3.404e-09;2.473e-09;7.100e-05;-1.250e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.622293000;8.701e-05;-1.411e-04;-7.367e-04;6.766e-10;2.945e-09;8.700e-05;-1.270e-04;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.627293000;8.901e-05;-1.089e-04;-7.611e-04;1.763e-10;2.833e-09;8.900e-05;-9.800e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.632293000;9.001e-05;-6.778e-05;-7.700e-04;-3.734e-10;2.803e-09;9.000e-05;-6.100e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.637293000;8.801e-05;-2.778e-05;-7.622e-04;-6.498e-10;2.770e-09;8.800e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.641293000;8.601e-05;1.109e-06;-7.444e-04;-5.367e-10;2.721e-09;8.600e-05;9.987e-07;-6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.660293000;7.000e-05;7.772e-06;-5.989e-04;6.172e-10;2.328e-09;7.000e-05;7.000e-06;-5.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.665293000;6.700e-05;-2.778e-05;-5.744e-04;6.618e-10;1.693e-09;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.669293000;6.600e-05;-6.111e-05;-5.667e-04;5.361e-10;1.237e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.673293000;6.700e-05;-9.556e-05;-5.711e-04;3.142e-10;9.512e-10;6.700e-05;-8.600e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.678293000;7.000e-05;-1.344e-04;-5.922e-04;-2.078e-11;8.215e-10;7.000e-05;-1.210e-04;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.683293000;7.500e-05;-1.600e-04;-6.278e-04;-2.425e-10;8.039e-10;7.501e-05;-1.440e-04;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.696293000;8.700e-05;-1.422e-04;-7.367e-04;-3.380e-10;9.033e-10;8.701e-05;-1.280e-04;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.701293000;8.900e-05;-1.056e-04;-7.622e-04;-3.563e-10;1.402e-09;8.901e-05;-9.501e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.705293000;9.000e-05;-7.000e-05;-7.700e-04;-3.996e-10;2.025e-09;9.001e-05;-6.301e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.709293000;8.900e-05;-3.444e-05;-7.644e-04;-4.143e-10;2.627e-09;8.901e-05;-3.101e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.713293000;8.700e-05;-2.218e-06;-7.467e-04;-3.332e-10;3.001e-09;8.701e-05;-2.006e-06;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.717293000;8.300e-05;2.111e-05;-7.189e-04;-9.848e-11;3.144e-09;8.301e-05;1.900e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.731293000;6.900e-05;6.669e-06;-5.978e-04;1.142e-09;3.259e-09;6.901e-05;5.997e-06;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.735293000;6.700e-05;-2.333e-05;-5.767e-04;1.083e-09;3.245e-09;6.700e-05;-2.100e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.739293000;6.600e-05;-6.000e-05;-5.667e-04;9.076e-10;3.302e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.742293000;6.700e-05;-8.778e-05;-5.689e-04;8.099e-10;3.419e-09;6.700e-05;-7.900e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.748293000;7.100e-05;-1.378e-04;-5.956e-04;9.766e-10;3.755e-09;7.100e-05;-1.240e-04;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.764293000;8.700e-05;-1.422e-04;-7.356e-04;4.586e-09;5.638e-09;8.700e-05;-1.280e-04;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.769293000;8.900e-05;-1.033e-04;-7.633e-04;5.923e-09;5.704e-09;8.899e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.773293000;9.000e-05;-6.444e-05;-7.700e-04;6.772e-09;5.264e-09;8.999e-05;-5.800e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.777293000;8.800e-05;-2.667e-05;-7.611e-04;7.469e-09;4.551e-09;8.799e-05;-2.400e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.780293000;8.700e-05;-1.114e-06;-7.456e-04;7.897e-09;3.899e-09;8.699e-05;-9.995e-07;-6.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.786293000;8.100e-05;3.000e-05;-6.967e-04;8.233e-09;2.485e-09;8.100e-05;2.700e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.796293000;7.000e-05;9.993e-06;-6.022e-04;7.442e-09;6.182e-10;7.000e-05;9.001e-06;-5.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.801293000;6.700e-05;-3.001e-05;-5.733e-04;7.034e-09;-2.654e-10;6.700e-05;-2.700e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.804293000;6.600e-05;-6.001e-05;-5.667e-04;6.823e-09;-8.616e-10;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.808293000;6.700e-05;-1.000e-04;-5.722e-04;6.575e-09;-1.726e-09;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.811293000;7.000e-05;-1.267e-04;-5.867e-04;6.538e-09;-2.427e-09;7.000e-05;-1.140e-04;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.816293000;7.499e-05;-1.589e-04;-6.256e-04;6.607e-09;-3.394e-09;7.500e-05;-1.430e-04;-5.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.825293000;8.499e-05;-1.567e-04;-7.156e-04;6.441e-09;-3.963e-09;8.500e-05;-1.410e-04;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.829293000;8.799e-05;-1.300e-04;-7.478e-04;5.906e-09;-3.914e-09;8.800e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.833293000;8.999e-05;-9.333e-05;-7.656e-04;4.935e-09;-3.848e-09;9.000e-05;-8.401e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.836293000;8.999e-05;-6.222e-05;-7.700e-04;4.031e-09;-3.776e-09;9.000e-05;-5.601e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.839293000;8.899e-05;-3.111e-05;-7.633e-04;3.031e-09;-3.672e-09;8.900e-05;-2.801e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.843293000;8.599e-05;3.330e-06;-7.411e-04;1.720e-09;-3.555e-09;8.600e-05;2.992e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.847293000;8.199e-05;2.667e-05;-7.067e-04;6.682e-10;-3.586e-09;8.200e-05;2.399e-05;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.857293000;6.999e-05;1.333e-05;-6.056e-04;-6.382e-10;-4.372e-09;7.000e-05;1.199e-05;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.861293000;6.699e-05;-2.000e-05;-5.789e-04;-5.858e-10;-4.739e-09;6.700e-05;-1.800e-05;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.865293000;6.600e-05;-6.111e-05;-5.667e-04;-2.314e-10;-5.166e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.869293000;6.800e-05;-1.033e-04;-5.733e-04;3.295e-10;-5.648e-09;6.800e-05;-9.300e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.872293000;7.000e-05;-1.311e-04;-5.900e-04;7.699e-10;-5.863e-09;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.875293000;7.400e-05;-1.533e-04;-6.144e-04;1.111e-09;-5.896e-09;7.400e-05;-1.380e-04;-5.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.887293000;8.700e-05;-1.411e-04;-7.367e-04;1.056e-09;-4.794e-09;8.701e-05;-1.270e-04;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.891293000;8.900e-05;-1.056e-04;-7.622e-04;9.751e-10;-4.317e-09;8.901e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.895293000;9.000e-05;-6.222e-05;-7.700e-04;8.798e-10;-3.787e-09;9.001e-05;-5.599e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.899293000;8.800e-05;-2.000e-05;-7.578e-04;5.872e-10;-3.261e-09;8.801e-05;-1.799e-05;-6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.903293000;8.500e-05;1.444e-05;-7.300e-04;2.694e-11;-2.810e-09;8.501e-05;1.301e-05;-6.570e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.916293000;6.900e-05;4.443e-06;-5.956e-04;-2.697e-09;-8.590e-10;6.900e-05;4.006e-06;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.920293000;6.700e-05;-3.444e-05;-5.722e-04;-3.503e-09;-1.543e-10;6.700e-05;-3.099e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.923293000;6.600e-05;-6.778e-05;-5.667e-04;-4.012e-09;2.938e-10;6.600e-05;-6.099e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.926293000;6.800e-05;-1.011e-04;-5.733e-04;-4.411e-09;6.521e-10;6.800e-05;-9.099e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.929293000;7.000e-05;-1.311e-04;-5.900e-04;-4.783e-09;9.690e-10;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.933293000;7.500e-05;-1.589e-04;-6.256e-04;-5.399e-09;1.337e-09;7.500e-05;-1.430e-04;-5.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.943293000;8.700e-05;-1.433e-04;-7.344e-04;-7.176e-09;1.990e-09;8.700e-05;-1.290e-04;-6.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.946293000;8.900e-05;-1.167e-04;-7.567e-04;-7.595e-09;2.175e-09;8.900e-05;-1.050e-04;-6.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.950293000;9.000e-05;-7.222e-05;-7.689e-04;-8.046e-09;2.508e-09;9.000e-05;-6.500e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.953293000;8.900e-05;-3.778e-05;-7.656e-04;-8.257e-09;2.843e-09;8.900e-05;-3.400e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.957293000;8.600e-05;2.225e-06;-7.422e-04;-8.392e-09;3.316e-09;8.599e-05;2.002e-06;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.960293000;8.300e-05;2.333e-05;-7.144e-04;-8.451e-09;3.639e-09;8.299e-05;2.100e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.968293000;7.200e-05;2.333e-05;-6.222e-04;-8.208e-09;4.062e-09;7.199e-05;2.100e-05;-5.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.972293000;6.800e-05;-6.666e-06;-5.867e-04;-7.735e-09;3.969e-09;6.799e-05;-5.999e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.976293000;6.600e-05;-5.000e-05;-5.678e-04;-7.103e-09;3.613e-09;6.600e-05;-4.500e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.979293000;6.700e-05;-8.667e-05;-5.689e-04;-6.578e-09;3.107e-09;6.700e-05;-7.800e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.982293000;6.900e-05;-1.200e-04;-5.822e-04;-6.071e-09;2.380e-09;6.900e-05;-1.080e-04;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.985293000;7.199e-05;-1.467e-04;-6.056e-04;-5.558e-09;1.477e-09;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.997293000;8.699e-05;-1.400e-04;-7.389e-04;-2.139e-09;-3.654e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.000293000;8.899e-05;-1.100e-04;-7.600e-04;-1.056e-09;-5.024e-09;8.900e-05;-9.900e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.004293000;8.999e-05;-6.222e-05;-7.700e-04;1.855e-10;-6.643e-09;9.000e-05;-5.600e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.007293000;8.799e-05;-2.667e-05;-7.611e-04;8.523e-10;-7.647e-09;8.800e-05;-2.400e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.010293000;8.599e-05;3.337e-06;-7.411e-04;1.210e-09;-8.521e-09;8.600e-05;3.001e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.022293000;6.999e-05;1.333e-05;-6.056e-04;1.169e-09;-1.114e-08;7.000e-05;1.200e-05;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.025293000;6.699e-05;-1.556e-05;-5.811e-04;1.244e-09;-1.147e-08;6.700e-05;-1.400e-05;-5.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.026293000;6.699e-05;-2.667e-05;-5.756e-04;1.264e-09;-1.154e-08;6.700e-05;-2.400e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.029293000;6.599e-05;-6.222e-05;-5.667e-04;1.270e-09;-1.164e-08;6.600e-05;-5.600e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.032293000;6.700e-05;-1.000e-04;-5.722e-04;1.187e-09;-1.159e-08;6.700e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.035293000;7.000e-05;-1.322e-04;-5.911e-04;1.071e-09;-1.147e-08;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.038293000;7.400e-05;-1.556e-04;-6.200e-04;1.011e-09;-1.133e-08;7.400e-05;-1.400e-04;-5.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.048293000;8.700e-05;-1.400e-04;-7.378e-04;1.276e-09;-1.091e-08;8.700e-05;-1.260e-04;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.051293000;8.900e-05;-1.100e-04;-7.600e-04;1.269e-09;-1.075e-08;8.900e-05;-9.900e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.054293000;9.000e-05;-7.222e-05;-7.689e-04;1.173e-09;-1.048e-08;9.000e-05;-6.500e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.058293000;8.800e-05;-2.333e-05;-7.600e-04;9.492e-10;-9.880e-09;8.800e-05;-2.100e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.061293000;8.600e-05;7.778e-06;-7.367e-04;6.612e-10;-9.260e-09;8.600e-05;7.000e-06;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.070293000;7.300e-05;2.667e-05;-6.278e-04;-8.760e-10;-7.014e-09;7.300e-05;2.400e-05;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.075293000;6.700e-05;-1.556e-05;-5.800e-04;-1.910e-09;-5.631e-09;6.700e-05;-1.400e-05;-5.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.078293000;6.600e-05;-5.333e-05;-5.678e-04;-2.413e-09;-4.809e-09;6.600e-05;-4.800e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.081293000;6.700e-05;-9.222e-05;-5.700e-04;-2.748e-09;-3.936e-09;6.700e-05;-8.300e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.086293000;7.200e-05;-1.456e-04;-6.044e-04;-2.966e-09;-2.346e-09;7.200e-05;-1.310e-04;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.097293000;8.700e-05;-1.400e-04;-7.378e-04;-3.070e-09;1.656e-09;8.700e-05;-1.260e-04;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.100293000;8.900e-05;-1.078e-04;-7.611e-04;-3.072e-09;2.633e-09;8.900e-05;-9.700e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.103293000;9.000e-05;-7.000e-05;-7.700e-04;-2.911e-09;3.390e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.106293000;8.900e-05;-3.000e-05;-7.633e-04;-2.507e-09;3.799e-09;8.900e-05;-2.700e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.108293000;8.700e-05;-6.666e-06;-7.500e-04;-2.069e-09;3.867e-09;8.700e-05;-6.002e-06;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.111293000;8.400e-05;2.000e-05;-7.211e-04;-1.154e-09;3.705e-09;8.400e-05;1.800e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.121293000;6.900e-05;4.445e-06;-5.967e-04;2.379e-09;1.603e-09;6.900e-05;3.997e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.124293000;6.700e-05;-2.889e-05;-5.744e-04;2.998e-09;9.448e-10;6.700e-05;-2.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.127293000;6.600e-05;-6.889e-05;-5.667e-04;3.346e-09;4.329e-10;6.600e-05;-6.200e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.130293000;6.800e-05;-1.078e-04;-5.756e-04;3.519e-09;6.580e-11;6.800e-05;-9.700e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.132293000;7.000e-05;-1.311e-04;-5.900e-04;3.599e-09;-1.064e-10;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.135293000;7.400e-05;-1.567e-04;-6.211e-04;3.766e-09;-2.184e-10;7.400e-05;-1.410e-04;-5.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.144293000;8.700e-05;-1.422e-04;-7.367e-04;4.772e-09;5.416e-10;8.699e-05;-1.280e-04;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.147293000;8.900e-05;-1.089e-04;-7.611e-04;5.300e-09;1.159e-09;8.899e-05;-9.800e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.150293000;9.000e-05;-6.889e-05;-7.700e-04;5.885e-09;1.834e-09;8.999e-05;-6.200e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.152293000;8.900e-05;-4.111e-05;-7.667e-04;6.274e-09;2.261e-09;8.899e-05;-3.700e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.153293000;8.800e-05;-2.778e-05;-7.622e-04;6.468e-09;2.458e-09;8.799e-05;-2.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.155293000;8.700e-05;-4.447e-06;-7.478e-04;6.840e-09;2.804e-09;8.699e-05;-4.001e-06;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.158293000;8.300e-05;2.222e-05;-7.167e-04;7.315e-09;3.193e-09;8.299e-05;2.000e-05;-6.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.166293000;7.100e-05;1.667e-05;-6.100e-04;8.027e-09;3.605e-09;7.100e-05;1.500e-05;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.170293000;6.700e-05;-2.668e-05;-5.756e-04;8.246e-09;3.491e-09;6.700e-05;-2.400e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.173293000;6.600e-05;-6.779e-05;-5.667e-04;8.349e-09;3.302e-09;6.600e-05;-6.100e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.176293000;6.800e-05;-1.089e-04;-5.756e-04;8.320e-09;3.026e-09;6.800e-05;-9.800e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.178293000;7.000e-05;-1.322e-04;-5.911e-04;8.212e-09;2.786e-09;7.000e-05;-1.190e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.181293000;7.501e-05;-1.578e-04;-6.244e-04;7.924e-09;2.337e-09;7.500e-05;-1.420e-04;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.190293000;8.800e-05;-1.367e-04;-7.422e-04;6.641e-09;3.878e-10;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.193293000;8.900e-05;-1.000e-04;-7.633e-04;6.159e-09;-3.751e-10;8.900e-05;-9.000e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.195293000;9.000e-05;-7.222e-05;-7.689e-04;5.847e-09;-8.896e-10;9.000e-05;-6.500e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.198293000;8.900e-05;-3.000e-05;-7.633e-04;5.412e-09;-1.605e-09;8.900e-05;-2.700e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.202293000;8.500e-05;1.444e-05;-7.289e-04;4.813e-09;-2.272e-09;8.500e-05;1.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.209293000;7.300e-05;2.778e-05;-6.322e-04;3.302e-09;-2.518e-09;7.300e-05;2.500e-05;-5.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.213293000;6.800e-05;-6.667e-06;-5.867e-04;2.392e-09;-2.470e-09;6.800e-05;-5.999e-06;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.216293000;6.600e-05;-4.556e-05;-5.689e-04;1.953e-09;-2.450e-09;6.600e-05;-4.100e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.219293000;6.700e-05;-8.889e-05;-5.689e-04;1.810e-09;-2.420e-09;6.700e-05;-8.000e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.222293000;7.000e-05;-1.278e-04;-5.878e-04;1.953e-09;-2.306e-09;7.000e-05;-1.150e-04;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.224293000;7.299e-05;-1.489e-04;-6.089e-04;2.192e-09;-2.149e-09;7.300e-05;-1.340e-04;-5.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.234293000;8.799e-05;-1.367e-04;-7.422e-04;4.406e-09;-1.466e-10;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.236293000;8.899e-05;-1.122e-04;-7.589e-04;4.768e-09;4.040e-10;8.900e-05;-1.010e-04;-6.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.237293000;8.899e-05;-9.889e-05;-7.644e-04;4.909e-09;6.809e-10;8.900e-05;-8.900e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.239293000;9.000e-05;-7.000e-05;-7.700e-04;5.096e-09;1.234e-09;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.242293000;8.800e-05;-2.667e-05;-7.611e-04;5.115e-09;2.033e-09;8.800e-05;-2.400e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.245293000;8.500e-05;8.889e-06;-7.356e-04;4.797e-09;2.760e-09;8.500e-05;8.001e-06;-6.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.253293000;7.200e-05;2.444e-05;-6.244e-04;2.640e-09;4.597e-09;7.200e-05;2.200e-05;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.254293000;7.100e-05;1.667e-05;-6.111e-04;2.298e-09;4.825e-09;7.100e-05;1.500e-05;-5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.256293000;6.800e-05;-3.330e-06;-5.889e-04;1.593e-09;5.265e-09;6.799e-05;-3.000e-06;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.258293000;6.700e-05;-2.889e-05;-5.744e-04;8.673e-10;5.646e-09;6.699e-05;-2.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
