time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.316106000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316362000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316874000;1.044e+00;7.388e-01;4.341e-03;7.079e-01;4.160e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.317898000;1.044e+00;7.388e-01;4.342e-03;7.079e-01;4.161e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.319946000;1.044e+00;7.388e-01;4.342e-03;7.079e-01;4.161e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.324042000;1.044e+00;7.388e-01;4.345e-03;7.079e-01;4.163e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.332234000;1.044e+00;7.388e-01;4.348e-03;7.079e-01;4.166e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.342234000;1.044e+00;7.388e-01;4.353e-03;7.079e-01;4.171e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.352234000;1.044e+00;7.388e-01;4.357e-03;7.079e-01;4.175e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.362234000;1.044e+00;7.388e-01;4.362e-03;7.079e-01;4.180e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.372234000;1.044e+00;7.388e-01;4.365e-03;7.079e-01;4.183e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.382234000;1.044e+00;7.388e-01;4.370e-03;7.079e-01;4.187e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.392234000;1.044e+00;7.388e-01;4.375e-03;7.079e-01;4.192e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.402234000;1.044e+00;7.388e-01;4.379e-03;7.079e-01;4.196e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.412234000;1.044e+00;7.388e-01;4.384e-03;7.079e-01;4.201e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.422234000;1.044e+00;7.388e-01;4.387e-03;7.079e-01;4.204e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.432234000;1.044e+00;7.388e-01;4.392e-03;7.079e-01;4.208e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.442234000;1.044e+00;7.388e-01;4.397e-03;7.079e-01;4.213e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.452234000;1.044e+00;7.388e-01;4.401e-03;7.079e-01;4.217e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.462234000;1.044e+00;7.388e-01;4.404e-03;7.079e-01;4.220e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.472234000;1.044e+00;7.388e-01;4.409e-03;7.079e-01;4.224e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.482234000;1.044e+00;7.388e-01;4.413e-03;7.079e-01;4.229e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.492234000;1.044e+00;7.388e-01;4.418e-03;7.079e-01;4.233e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.502234000;1.044e+00;7.388e-01;4.421e-03;7.079e-01;4.237e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.512234000;1.044e+00;7.388e-01;4.426e-03;7.079e-01;4.241e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.522234000;1.044e+00;7.388e-01;4.431e-03;7.079e-01;4.245e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.532234000;1.044e+00;7.388e-01;4.434e-03;7.079e-01;4.249e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.542234000;1.044e+00;7.388e-01;4.439e-03;7.079e-01;4.253e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.552234000;1.044e+00;7.388e-01;4.443e-03;7.079e-01;4.258e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.562234000;1.044e+00;7.388e-01;4.448e-03;7.079e-01;4.262e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.572234000;1.044e+00;7.388e-01;4.452e-03;7.079e-01;4.265e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.582234000;1.044e+00;7.388e-01;4.456e-03;7.079e-01;4.270e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.592234000;1.044e+00;7.388e-01;4.460e-03;7.079e-01;4.273e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.602234000;1.044e+00;7.388e-01;4.464e-03;7.079e-01;4.278e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.612234000;1.044e+00;7.388e-01;4.469e-03;7.079e-01;4.282e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.622234000;1.044e+00;7.388e-01;4.472e-03;7.079e-01;4.285e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.632234000;1.044e+00;7.388e-01;4.477e-03;7.079e-01;4.290e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.642234000;1.044e+00;7.388e-01;4.482e-03;7.079e-01;4.294e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.652234000;1.044e+00;7.388e-01;4.485e-03;7.079e-01;4.297e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.662234000;1.044e+00;7.388e-01;4.490e-03;7.079e-01;4.302e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.672234000;1.044e+00;7.388e-01;4.493e-03;7.079e-01;4.305e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.682234000;1.044e+00;7.388e-01;4.498e-03;7.079e-01;4.310e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.692234000;1.044e+00;7.388e-01;4.501e-03;7.079e-01;4.313e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.702234000;1.044e+00;7.388e-01;4.506e-03;7.079e-01;4.317e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.712234000;1.044e+00;7.388e-01;4.511e-03;7.079e-01;4.322e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.722234000;1.044e+00;7.388e-01;4.514e-03;7.079e-01;4.325e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.732234000;1.044e+00;7.388e-01;4.519e-03;7.079e-01;4.330e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.742234000;1.044e+00;7.388e-01;4.522e-03;7.079e-01;4.333e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.752234000;1.044e+00;7.388e-01;4.527e-03;7.079e-01;4.337e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.762234000;1.044e+00;7.388e-01;4.530e-03;7.079e-01;4.341e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.772234000;1.044e+00;7.388e-01;4.535e-03;7.079e-01;4.345e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.782234000;1.044e+00;7.388e-01;4.538e-03;7.079e-01;4.348e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.792234000;1.044e+00;7.388e-01;4.543e-03;7.079e-01;4.353e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.802234000;1.044e+00;7.388e-01;4.546e-03;7.079e-01;4.356e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.812234000;1.044e+00;7.388e-01;4.550e-03;7.079e-01;4.360e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.822234000;1.044e+00;7.388e-01;4.554e-03;7.079e-01;4.364e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.832234000;1.044e+00;7.388e-01;4.557e-03;7.079e-01;4.367e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.842234000;1.044e+00;7.388e-01;4.562e-03;7.079e-01;4.371e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.852234000;1.044e+00;7.388e-01;4.565e-03;7.079e-01;4.374e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.862234000;1.044e+00;7.388e-01;4.570e-03;7.079e-01;4.379e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.872234000;1.044e+00;7.388e-01;4.573e-03;7.079e-01;4.382e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.882234000;1.044e+00;7.388e-01;4.577e-03;7.079e-01;4.385e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.892234000;1.044e+00;7.388e-01;4.582e-03;7.079e-01;4.390e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.902234000;1.044e+00;7.388e-01;4.585e-03;7.079e-01;4.393e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.912234000;1.044e+00;7.388e-01;4.588e-03;7.079e-01;4.396e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.922234000;1.044e+00;7.388e-01;4.593e-03;7.079e-01;4.401e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.932234000;1.044e+00;7.388e-01;4.597e-03;7.079e-01;4.404e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.942234000;1.044e+00;7.388e-01;4.601e-03;7.078e-01;4.409e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.952234000;1.044e+00;7.388e-01;4.605e-03;7.078e-01;4.412e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.962234000;1.044e+00;7.388e-01;4.608e-03;7.078e-01;4.415e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.972234000;1.044e+00;7.388e-01;4.612e-03;7.078e-01;4.419e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.982234000;1.044e+00;7.388e-01;4.616e-03;7.078e-01;4.423e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.992234000;1.044e+00;7.388e-01;4.620e-03;7.078e-01;4.426e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.002234000;1.044e+00;7.388e-01;4.623e-03;7.078e-01;4.430e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.012234000;1.044e+00;7.388e-01;4.628e-03;7.078e-01;4.434e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.022234000;1.044e+00;7.388e-01;4.631e-03;7.078e-01;4.437e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.032234000;1.044e+00;7.388e-01;4.635e-03;7.078e-01;4.441e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.042234000;1.044e+00;7.388e-01;4.638e-03;7.078e-01;4.444e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.052234000;1.044e+00;7.388e-01;4.643e-03;7.078e-01;4.449e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.062234000;1.044e+00;7.388e-01;4.646e-03;7.078e-01;4.452e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.072234000;1.044e+00;7.388e-01;4.650e-03;7.078e-01;4.455e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.082234000;1.044e+00;7.388e-01;4.653e-03;7.078e-01;4.459e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.092234000;1.044e+00;7.388e-01;4.657e-03;7.078e-01;4.462e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.102234000;1.044e+00;7.388e-01;4.661e-03;7.078e-01;4.466e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.112234000;1.044e+00;7.388e-01;4.665e-03;7.078e-01;4.470e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.122234000;1.044e+00;7.388e-01;4.668e-03;7.078e-01;4.473e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.132234000;1.044e+00;7.388e-01;4.672e-03;7.078e-01;4.476e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.142234000;1.044e+00;7.388e-01;4.675e-03;7.078e-01;4.480e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.152234000;1.044e+00;7.388e-01;4.679e-03;7.078e-01;4.483e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.162234000;1.044e+00;7.388e-01;4.682e-03;7.078e-01;4.486e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.172234000;1.044e+00;7.388e-01;4.686e-03;7.078e-01;4.490e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.182234000;1.044e+00;7.388e-01;4.690e-03;7.078e-01;4.494e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.192234000;1.044e+00;7.388e-01;4.694e-03;7.078e-01;4.497e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.202234000;1.044e+00;7.388e-01;4.697e-03;7.078e-01;4.501e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.212234000;1.044e+00;7.388e-01;4.701e-03;7.078e-01;4.504e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.222234000;1.044e+00;7.388e-01;4.704e-03;7.078e-01;4.507e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.232234000;1.044e+00;7.388e-01;4.708e-03;7.078e-01;4.511e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.242234000;1.044e+00;7.388e-01;4.711e-03;7.078e-01;4.514e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.252234000;1.044e+00;7.388e-01;4.714e-03;7.078e-01;4.517e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.262234000;1.044e+00;7.388e-01;4.717e-03;7.078e-01;4.520e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.272234000;1.044e+00;7.388e-01;4.721e-03;7.078e-01;4.523e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.282234000;1.044e+00;7.388e-01;4.724e-03;7.078e-01;4.527e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.292234000;1.044e+00;7.388e-01;4.728e-03;7.078e-01;4.530e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.302234000;1.044e+00;7.388e-01;4.731e-03;7.078e-01;4.533e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.312234000;1.044e+00;7.388e-01;4.735e-03;7.078e-01;4.537e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.322234000;1.044e+00;7.388e-01;4.738e-03;7.078e-01;4.540e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.332234000;1.044e+00;7.388e-01;4.742e-03;7.078e-01;4.543e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.342234000;1.044e+00;7.388e-01;4.745e-03;7.078e-01;4.546e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.352234000;1.044e+00;7.388e-01;4.748e-03;7.078e-01;4.550e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.362234000;1.044e+00;7.388e-01;4.752e-03;7.078e-01;4.553e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.372234000;1.044e+00;7.388e-01;4.755e-03;7.078e-01;4.556e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.382234000;1.044e+00;7.388e-01;4.758e-03;7.078e-01;4.559e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.392234000;1.044e+00;7.388e-01;4.761e-03;7.078e-01;4.562e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.402234000;1.044e+00;7.388e-01;4.765e-03;7.078e-01;4.565e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.412234000;1.044e+00;7.388e-01;4.768e-03;7.078e-01;4.569e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.422234000;1.044e+00;7.388e-01;4.772e-03;7.078e-01;4.572e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.432234000;1.044e+00;7.388e-01;4.775e-03;7.078e-01;4.575e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.442234000;1.044e+00;7.388e-01;4.779e-03;7.078e-01;4.579e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.452234000;1.044e+00;7.388e-01;4.781e-03;7.078e-01;4.581e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.462234000;1.044e+00;7.388e-01;4.784e-03;7.078e-01;4.584e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.472234000;1.044e+00;7.388e-01;4.788e-03;7.078e-01;4.587e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.482234000;1.044e+00;7.388e-01;4.791e-03;7.078e-01;4.591e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.492234000;1.044e+00;7.388e-01;4.795e-03;7.078e-01;4.594e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.502234000;1.044e+00;7.388e-01;4.797e-03;7.078e-01;4.596e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.512234000;1.044e+00;7.388e-01;4.801e-03;7.078e-01;4.600e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.522234000;1.044e+00;7.388e-01;4.804e-03;7.078e-01;4.603e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.532234000;1.044e+00;7.388e-01;4.807e-03;7.078e-01;4.606e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.542234000;1.044e+00;7.388e-01;4.810e-03;7.078e-01;4.609e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.552234000;1.044e+00;7.388e-01;4.813e-03;7.078e-01;4.612e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.562234000;1.044e+00;7.388e-01;4.817e-03;7.078e-01;4.615e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.572234000;1.044e+00;7.388e-01;4.819e-03;7.078e-01;4.617e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.582234000;1.044e+00;7.388e-01;4.823e-03;7.078e-01;4.621e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.592234000;1.044e+00;7.388e-01;4.826e-03;7.078e-01;4.624e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.602234000;1.044e+00;7.388e-01;4.829e-03;7.078e-01;4.627e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.612234000;1.044e+00;7.388e-01;4.832e-03;7.078e-01;4.630e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.622234000;1.044e+00;7.388e-01;4.835e-03;7.078e-01;4.633e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.632234000;1.044e+00;7.388e-01;4.838e-03;7.078e-01;4.635e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.642234000;1.044e+00;7.388e-01;4.841e-03;7.078e-01;4.638e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.652234000;1.044e+00;7.388e-01;4.844e-03;7.078e-01;4.642e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.662234000;1.044e+00;7.388e-01;4.847e-03;7.078e-01;4.644e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.672234000;1.044e+00;7.388e-01;4.850e-03;7.078e-01;4.647e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.682234000;1.044e+00;7.388e-01;4.853e-03;7.078e-01;4.650e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.692234000;1.044e+00;7.388e-01;4.856e-03;7.078e-01;4.653e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.702234000;1.044e+00;7.388e-01;4.860e-03;7.078e-01;4.656e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.712234000;1.044e+00;7.388e-01;4.862e-03;7.078e-01;4.658e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.722234000;1.044e+00;7.388e-01;4.865e-03;7.078e-01;4.662e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.732234000;1.044e+00;7.388e-01;4.868e-03;7.078e-01;4.664e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.742234000;1.044e+00;7.388e-01;4.871e-03;7.078e-01;4.667e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.752234000;1.044e+00;7.388e-01;4.873e-03;7.078e-01;4.669e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.762234000;1.044e+00;7.388e-01;4.876e-03;7.078e-01;4.672e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.772234000;1.044e+00;7.388e-01;4.878e-03;7.078e-01;4.674e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.782234000;1.044e+00;7.388e-01;4.882e-03;7.078e-01;4.678e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.792234000;1.044e+00;7.388e-01;4.884e-03;7.078e-01;4.680e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.802234000;1.044e+00;7.388e-01;4.888e-03;7.078e-01;4.683e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.812234000;1.044e+00;7.388e-01;4.890e-03;7.078e-01;4.685e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.822234000;1.044e+00;7.388e-01;4.894e-03;7.078e-01;4.689e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.832234000;1.044e+00;7.388e-01;4.896e-03;7.078e-01;4.691e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.842234000;1.044e+00;7.388e-01;4.898e-03;7.078e-01;4.693e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.852234000;1.044e+00;7.388e-01;4.902e-03;7.078e-01;4.696e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.862234000;1.044e+00;7.388e-01;4.904e-03;7.078e-01;4.699e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.872234000;1.044e+00;7.388e-01;4.907e-03;7.078e-01;4.702e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.882234000;1.044e+00;7.388e-01;4.910e-03;7.078e-01;4.704e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.892234000;1.044e+00;7.388e-01;4.912e-03;7.078e-01;4.706e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.902234000;1.044e+00;7.388e-01;4.916e-03;7.078e-01;4.710e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.912234000;1.044e+00;7.388e-01;4.918e-03;7.078e-01;4.712e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.922234000;1.044e+00;7.388e-01;4.920e-03;7.078e-01;4.714e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.932234000;1.044e+00;7.388e-01;4.924e-03;7.078e-01;4.718e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.942234000;1.044e+00;7.388e-01;4.926e-03;7.078e-01;4.720e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.952234000;1.044e+00;7.388e-01;4.928e-03;7.078e-01;4.722e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.962234000;1.044e+00;7.388e-01;4.932e-03;7.078e-01;4.725e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.972234000;1.044e+00;7.388e-01;4.934e-03;7.078e-01;4.727e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.982234000;1.044e+00;7.388e-01;4.936e-03;7.078e-01;4.730e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.992234000;1.044e+00;7.388e-01;4.939e-03;7.078e-01;4.732e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.002234000;1.044e+00;7.388e-01;4.942e-03;7.078e-01;4.735e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.012234000;1.044e+00;7.388e-01;4.944e-03;7.078e-01;4.737e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.022234000;1.044e+00;7.388e-01;4.947e-03;7.078e-01;4.740e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.032234000;1.044e+00;7.388e-01;4.949e-03;7.078e-01;4.742e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.042234000;1.044e+00;7.388e-01;4.952e-03;7.078e-01;4.745e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.052234000;1.044e+00;7.388e-01;4.955e-03;7.078e-01;4.747e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.062234000;1.044e+00;7.388e-01;4.957e-03;7.078e-01;4.750e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
3.072234000;1.044e+00;7.388e-01;4.959e-03;7.078e-01;4.752e-03;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
