time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.007684;1.218e-01;3.487e-02;1.259e+00;-5.240e-01;1.761e+00;4.994e-01;8.614e-01;1.906e+00;1.016e+01;1.218e-01;3.139e-02;1.133e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.578e+01;4.578e+01
20.007940;1.085e-01;2.509e-02;1.133e+00;-5.487e-01;1.760e+00;4.483e-01;8.561e-01;1.947e+00;1.027e+01;1.085e-01;2.258e-02;1.020e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.565e+01;4.565e+01
20.008068;1.018e-01;2.068e-02;1.069e+00;-5.612e-01;1.759e+00;4.224e-01;8.535e-01;1.969e+00;1.032e+01;1.018e-01;1.861e-02;9.619e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.558e+01;4.558e+01
20.008196;9.510e-02;1.660e-02;1.004e+00;-5.738e-01;1.759e+00;3.963e-01;8.508e-01;1.990e+00;1.037e+01;9.510e-02;1.494e-02;9.036e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.551e+01;4.551e+01
20.008580;7.507e-02;6.437e-03;8.049e-01;-6.120e-01;1.757e+00;3.165e-01;8.427e-01;2.059e+00;1.053e+01;7.507e-02;5.793e-03;7.244e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.529e+01;4.529e+01
20.008964;5.504e-02;-4.149e-04;5.990e-01;-6.510e-01;1.756e+00;2.347e-01;8.345e-01;2.134e+00;1.068e+01;5.504e-02;-3.729e-04;5.391e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.506e+01;4.506e+01
20.009092;4.836e-02;-1.919e-03;5.289e-01;-6.641e-01;1.755e+00;2.070e-01;8.318e-01;2.160e+00;1.073e+01;4.836e-02;-1.725e-03;4.760e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.498e+01;4.498e+01
20.009220;4.168e-02;-3.014e-03;4.580e-01;-6.773e-01;1.754e+00;1.791e-01;8.290e-01;2.187e+00;1.078e+01;4.168e-02;-2.711e-03;4.122e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.490e+01;4.490e+01
20.009348;3.500e-02;-3.692e-03;3.865e-01;-6.906e-01;1.754e+00;1.509e-01;8.262e-01;2.215e+00;1.082e+01;3.500e-02;-3.321e-03;3.478e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.482e+01;4.482e+01
20.009476;2.832e-02;-3.943e-03;3.142e-01;-7.040e-01;1.753e+00;1.226e-01;8.234e-01;2.243e+00;1.087e+01;2.832e-02;-3.547e-03;2.828e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.473e+01;4.473e+01
20.009604;2.165e-02;-3.755e-03;2.412e-01;-7.175e-01;1.752e+00;9.402e-02;8.206e-01;2.272e+00;1.092e+01;2.165e-02;-3.378e-03;2.171e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.465e+01;4.465e+01
20.009732;1.497e-02;-3.118e-03;1.676e-01;-7.310e-01;1.752e+00;6.524e-02;8.178e-01;2.302e+00;1.096e+01;1.497e-02;-2.804e-03;1.508e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.456e+01;4.456e+01
20.009996;9.996e-04;-2.831e-04;1.130e-02;-7.591e-01;1.750e+00;4.391e-03;8.119e-01;2.367e+00;1.106e+01;9.998e-04;-2.527e-04;1.017e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.437e+01;4.437e+01
20.010000;9.996e-04;-2.842e-04;1.130e-02;-7.595e-01;1.750e+00;4.390e-03;8.118e-01;2.366e+00;1.106e+01;9.998e-04;-2.537e-04;1.017e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.437e+01;4.437e+01
20.010012;9.996e-04;-2.898e-04;1.130e-02;-7.614e-01;1.750e+00;4.389e-03;8.116e-01;2.366e+00;1.106e+01;9.998e-04;-2.587e-04;1.017e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.436e+01;4.436e+01
20.011485;9.996e-04;-9.243e-04;1.081e-02;-9.746e-01;1.739e+00;4.244e-03;7.794e-01;2.271e+00;1.062e+01;9.998e-04;-8.296e-04;9.733e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.397e+01;4.397e+01
20.011981;9.996e-04;-1.133e-03;1.065e-02;-1.041e+00;1.735e+00;4.194e-03;7.689e-01;2.240e+00;1.048e+01;9.998e-04;-1.018e-03;9.582e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.385e+01;4.385e+01
20.012493;9.996e-04;-1.346e-03;1.047e-02;-1.107e+00;1.729e+00;4.142e-03;7.582e-01;2.208e+00;1.033e+01;9.998e-04;-1.210e-03;9.425e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.374e+01;4.374e+01
20.013261;9.996e-04;-1.660e-03;1.020e-02;-1.200e+00;1.721e+00;4.061e-03;7.424e-01;2.162e+00;1.011e+01;9.998e-04;-1.492e-03;9.184e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.357e+01;4.357e+01
20.013773;9.996e-04;-1.864e-03;1.002e-02;-1.258e+00;1.715e+00;4.007e-03;7.321e-01;2.131e+00;9.974e+00;9.998e-04;-1.676e-03;9.020e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.347e+01;4.347e+01
20.015001;9.997e-04;-2.338e-03;9.577e-03;-1.386e+00;1.699e+00;3.873e-03;7.079e-01;2.060e+00;9.644e+00;9.998e-04;-2.103e-03;8.619e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.324e+01;4.324e+01
20.015464;9.997e-04;-2.510e-03;9.404e-03;-1.429e+00;1.693e+00;3.821e-03;6.990e-01;2.034e+00;9.523e+00;9.998e-04;-2.258e-03;8.464e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.316e+01;4.316e+01
20.015720;9.997e-04;-2.603e-03;9.309e-03;-1.452e+00;1.689e+00;3.793e-03;6.941e-01;2.020e+00;9.457e+00;9.998e-04;-2.342e-03;8.378e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.312e+01;4.312e+01
20.016232;9.997e-04;-2.787e-03;9.116e-03;-1.496e+00;1.681e+00;3.735e-03;6.845e-01;1.991e+00;9.326e+00;9.998e-04;-2.507e-03;8.204e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.305e+01;4.305e+01
20.016744;9.997e-04;-2.964e-03;8.921e-03;-1.537e+00;1.673e+00;3.676e-03;6.750e-01;1.963e+00;9.197e+00;9.998e-04;-2.667e-03;8.029e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.297e+01;4.297e+01
20.017973;9.997e-04;-3.369e-03;8.444e-03;-1.622e+00;1.652e+00;3.533e-03;6.528e-01;1.898e+00;8.894e+00;9.998e-04;-3.031e-03;7.600e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.282e+01;4.282e+01
20.018664;9.997e-04;-3.582e-03;8.172e-03;-1.663e+00;1.639e+00;3.452e-03;6.407e-01;1.862e+00;8.729e+00;9.998e-04;-3.223e-03;7.355e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.274e+01;4.274e+01
20.018895;9.997e-04;-3.651e-03;8.081e-03;-1.675e+00;1.634e+00;3.424e-03;6.367e-01;1.850e+00;8.675e+00;9.998e-04;-3.285e-03;7.273e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.272e+01;4.272e+01
20.019586;9.997e-04;-3.850e-03;7.806e-03;-1.709e+00;1.620e+00;3.342e-03;6.249e-01;1.815e+00;8.514e+00;9.998e-04;-3.464e-03;7.025e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.265e+01;4.265e+01
20.020277;9.997e-04;-4.037e-03;7.528e-03;-1.738e+00;1.606e+00;3.258e-03;6.133e-01;1.781e+00;8.357e+00;9.998e-04;-3.632e-03;6.775e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.259e+01;4.259e+01
20.021500;9.997e-04;-4.341e-03;7.034e-03;-1.777e+00;1.578e+00;3.110e-03;5.934e-01;1.723e+00;8.086e+00;9.998e-04;-3.906e-03;6.331e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.251e+01;4.251e+01
20.022268;9.998e-04;-4.513e-03;6.723e-03;-1.795e+00;1.560e+00;3.017e-03;5.813e-01;1.687e+00;7.921e+00;9.998e-04;-4.061e-03;6.051e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.246e+01;4.246e+01
20.022524;9.998e-04;-4.568e-03;6.619e-03;-1.800e+00;1.554e+00;2.986e-03;5.773e-01;1.675e+00;7.867e+00;9.998e-04;-4.110e-03;5.957e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.245e+01;4.245e+01
20.023548;9.998e-04;-4.770e-03;6.204e-03;-1.814e+00;1.529e+00;2.861e-03;5.617e-01;1.629e+00;7.655e+00;9.998e-04;-4.292e-03;5.584e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.241e+01;4.241e+01
20.024060;9.998e-04;-4.861e-03;5.998e-03;-1.818e+00;1.515e+00;2.799e-03;5.541e-01;1.607e+00;7.552e+00;9.998e-04;-4.374e-03;5.398e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.239e+01;4.239e+01
20.025340;9.998e-04;-5.062e-03;5.484e-03;-1.819e+00;1.481e+00;2.645e-03;5.356e-01;1.552e+00;7.300e+00;9.998e-04;-4.555e-03;4.936e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.237e+01;4.237e+01
20.026364;9.998e-04;-5.195e-03;5.078e-03;-1.812e+00;1.452e+00;2.523e-03;5.213e-01;1.510e+00;7.105e+00;9.998e-04;-4.675e-03;4.570e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.236e+01;4.236e+01
20.027132;9.998e-04;-5.280e-03;4.777e-03;-1.803e+00;1.429e+00;2.433e-03;5.109e-01;1.480e+00;6.964e+00;9.998e-04;-4.751e-03;4.299e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.235e+01;4.235e+01
20.027644;9.999e-04;-5.329e-03;4.578e-03;-1.795e+00;1.414e+00;2.373e-03;5.041e-01;1.460e+00;6.871e+00;9.998e-04;-4.795e-03;4.120e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.236e+01;4.236e+01
20.028412;9.999e-04;-5.392e-03;4.283e-03;-1.781e+00;1.391e+00;2.285e-03;4.941e-01;1.430e+00;6.735e+00;9.998e-04;-4.852e-03;3.855e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.236e+01;4.236e+01
20.029180;9.999e-04;-5.443e-03;3.993e-03;-1.765e+00;1.367e+00;2.198e-03;4.843e-01;1.402e+00;6.603e+00;9.998e-04;-4.898e-03;3.594e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.237e+01;4.237e+01
20.030134;9.999e-04;-5.491e-03;3.640e-03;-1.741e+00;1.336e+00;2.092e-03;4.725e-01;1.367e+00;6.442e+00;9.998e-04;-4.941e-03;3.276e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.239e+01;4.239e+01
20.030646;9.999e-04;-5.509e-03;3.454e-03;-1.728e+00;1.319e+00;2.036e-03;4.663e-01;1.349e+00;6.358e+00;9.998e-04;-4.957e-03;3.109e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.240e+01;4.240e+01
20.031414;1.000e-03;-5.528e-03;3.180e-03;-1.706e+00;1.294e+00;1.954e-03;4.572e-01;1.322e+00;6.235e+00;9.998e-04;-4.974e-03;2.862e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.242e+01;4.242e+01
20.032336;1.000e-03;-5.535e-03;2.858e-03;-1.677e+00;1.262e+00;1.857e-03;4.466e-01;1.291e+00;6.091e+00;9.998e-04;-4.981e-03;2.572e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.244e+01;4.244e+01
20.033258;1.000e-03;-5.530e-03;2.546e-03;-1.648e+00;1.230e+00;1.764e-03;4.364e-01;1.261e+00;5.951e+00;9.998e-04;-4.976e-03;2.291e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.247e+01;4.247e+01
20.033718;1.000e-03;-5.522e-03;2.392e-03;-1.632e+00;1.214e+00;1.718e-03;4.313e-01;1.246e+00;5.883e+00;9.999e-04;-4.969e-03;2.153e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.248e+01;4.248e+01
20.035101;1.000e-03;-5.479e-03;1.949e-03;-1.585e+00;1.165e+00;1.585e-03;4.167e-01;1.204e+00;5.684e+00;9.999e-04;-4.930e-03;1.754e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.253e+01;4.253e+01
20.036022;1.000e-03;-5.435e-03;1.666e-03;-1.553e+00;1.131e+00;1.500e-03;4.073e-01;1.176e+00;5.556e+00;9.999e-04;-4.891e-03;1.499e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.257e+01;4.257e+01
20.037405;1.000e-03;-5.350e-03;1.260e-03;-1.504e+00;1.080e+00;1.378e-03;3.936e-01;1.137e+00;5.372e+00;9.999e-04;-4.814e-03;1.134e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.263e+01;4.263e+01
20.037625;1.000e-03;-5.334e-03;1.198e-03;-1.497e+00;1.072e+00;1.359e-03;3.915e-01;1.130e+00;5.343e+00;9.999e-04;-4.800e-03;1.078e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.265e+01;4.265e+01
20.038647;1.000e-03;-5.255e-03;9.165e-04;-1.462e+00;1.033e+00;1.275e-03;3.819e-01;1.103e+00;5.212e+00;1.000e-03;-4.729e-03;8.251e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.270e+01;4.270e+01
20.039159;1.000e-03;-5.211e-03;7.798e-04;-1.444e+00;1.014e+00;1.234e-03;3.772e-01;1.089e+00;5.149e+00;1.000e-03;-4.689e-03;7.021e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.272e+01;4.272e+01
20.039671;1.000e-03;-5.165e-03;6.476e-04;-1.435e+00;9.941e-01;1.194e-03;3.726e-01;1.075e+00;5.086e+00;1.000e-03;-4.648e-03;5.831e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.275e+01;4.275e+01
20.040695;1.000e-03;-5.065e-03;3.921e-04;-1.439e+00;9.547e-01;1.118e-03;3.636e-01;1.049e+00;4.963e+00;1.000e-03;-4.558e-03;3.531e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.281e+01;4.281e+01
20.041207;1.000e-03;-5.012e-03;2.699e-04;-1.440e+00;9.349e-01;1.081e-03;3.592e-01;1.037e+00;4.904e+00;1.000e-03;-4.510e-03;2.431e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.283e+01;4.283e+01
20.042231;1.000e-03;-4.901e-03;3.430e-05;-1.442e+00;8.950e-01;1.010e-03;3.506e-01;1.012e+00;4.787e+00;1.000e-03;-4.410e-03;3.117e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.289e+01;4.289e+01
20.043037;1.000e-03;-4.808e-03;-1.412e-04;-1.443e+00;8.635e-01;9.584e-04;3.440e-01;9.926e-01;4.698e+00;1.000e-03;-4.326e-03;-1.268e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.294e+01;4.294e+01
20.044061;1.000e-03;-4.684e-03;-3.534e-04;-1.444e+00;8.232e-01;8.944e-04;3.359e-01;9.692e-01;4.587e+00;1.000e-03;-4.215e-03;-3.178e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.301e+01;4.301e+01
20.045085;1.000e-03;-4.557e-03;-5.512e-04;-1.444e+00;7.828e-01;8.354e-04;3.280e-01;9.465e-01;4.481e+00;1.000e-03;-4.100e-03;-4.958e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.307e+01;4.307e+01
20.046109;1.000e-03;-4.423e-03;-7.379e-04;-1.442e+00;7.423e-01;7.794e-04;3.204e-01;9.246e-01;4.378e+00;1.000e-03;-3.980e-03;-6.638e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.314e+01;4.314e+01
20.047133;1.000e-03;-4.286e-03;-9.102e-04;-1.440e+00;7.018e-01;7.274e-04;3.130e-01;9.034e-01;4.278e+00;1.000e-03;-3.857e-03;-8.187e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.321e+01;4.321e+01
20.048157;1.000e-03;-4.147e-03;-1.071e-03;-1.437e+00;6.613e-01;6.794e-04;3.059e-01;8.829e-01;4.181e+00;1.000e-03;-3.732e-03;-9.637e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.329e+01;4.329e+01
20.048669;1.001e-03;-4.076e-03;-1.148e-03;-1.435e+00;6.410e-01;6.564e-04;3.024e-01;8.729e-01;4.133e+00;1.000e-03;-3.668e-03;-1.033e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.332e+01;4.332e+01
20.049693;1.001e-03;-3.934e-03;-1.291e-03;-1.431e+00;6.005e-01;6.134e-04;2.956e-01;8.535e-01;4.041e+00;1.000e-03;-3.541e-03;-1.162e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.340e+01;4.340e+01
20.050205;1.001e-03;-3.862e-03;-1.359e-03;-1.428e+00;5.803e-01;5.924e-04;2.923e-01;8.439e-01;3.996e+00;1.000e-03;-3.476e-03;-1.223e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.343e+01;4.343e+01
20.051229;1.001e-03;-3.719e-03;-1.486e-03;-1.423e+00;5.401e-01;5.544e-04;2.858e-01;8.254e-01;3.908e+00;1.000e-03;-3.347e-03;-1.337e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.351e+01;4.351e+01
20.052253;1.001e-03;-3.576e-03;-1.601e-03;-1.417e+00;4.999e-01;5.204e-04;2.795e-01;8.075e-01;3.823e+00;1.000e-03;-3.218e-03;-1.441e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.359e+01;4.359e+01
20.052765;1.001e-03;-3.504e-03;-1.656e-03;-1.413e+00;4.799e-01;5.034e-04;2.764e-01;7.987e-01;3.781e+00;1.000e-03;-3.154e-03;-1.490e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.363e+01;4.363e+01
20.053789;1.001e-03;-3.361e-03;-1.757e-03;-1.406e+00;4.401e-01;4.734e-04;2.704e-01;7.816e-01;3.700e+00;1.000e-03;-3.025e-03;-1.581e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.371e+01;4.371e+01
20.054301;1.001e-03;-3.290e-03;-1.803e-03;-1.402e+00;4.203e-01;4.594e-04;2.675e-01;7.733e-01;3.660e+00;1.000e-03;-2.961e-03;-1.623e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.375e+01;4.375e+01
20.054813;1.001e-03;-3.219e-03;-1.848e-03;-1.398e+00;4.006e-01;4.464e-04;2.646e-01;7.651e-01;3.621e+00;1.000e-03;-2.897e-03;-1.663e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.379e+01;4.379e+01
20.057373;1.001e-03;-2.872e-03;-2.038e-03;-1.374e+00;3.030e-01;3.894e-04;2.509e-01;7.261e-01;3.434e+00;1.000e-03;-2.585e-03;-1.834e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.399e+01;4.399e+01
20.057885;1.001e-03;-2.804e-03;-2.070e-03;-1.369e+00;2.837e-01;3.794e-04;2.483e-01;7.187e-01;3.399e+00;1.000e-03;-2.524e-03;-1.863e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.403e+01;4.403e+01
20.059421;1.001e-03;-2.604e-03;-2.154e-03;-1.353e+00;2.265e-01;3.544e-04;2.407e-01;6.971e-01;3.295e+00;1.000e-03;-2.344e-03;-1.939e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.416e+01;4.416e+01
20.060445;1.001e-03;-2.476e-03;-2.201e-03;-1.341e+00;1.888e-01;3.404e-04;2.358e-01;6.833e-01;3.229e+00;1.000e-03;-2.228e-03;-1.981e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.424e+01;4.424e+01
20.061469;1.000e-03;-2.349e-03;-2.242e-03;-1.329e+00;1.516e-01;3.274e-04;2.311e-01;6.700e-01;3.165e+00;1.000e-03;-2.114e-03;-2.018e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.433e+01;4.433e+01
20.062493;1.000e-03;-2.226e-03;-2.276e-03;-1.316e+00;1.148e-01;3.174e-04;2.265e-01;6.571e-01;3.102e+00;1.000e-03;-2.003e-03;-2.048e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.441e+01;4.441e+01
20.063005;1.000e-03;-2.164e-03;-2.291e-03;-1.309e+00;9.654e-02;3.134e-04;2.243e-01;6.508e-01;3.072e+00;1.000e-03;-1.948e-03;-2.062e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.446e+01;4.446e+01
20.065053;1.000e-03;-1.932e-03;-2.338e-03;-1.282e+00;2.489e-02;2.994e-04;2.157e-01;6.265e-01;2.955e+00;1.000e-03;-1.739e-03;-2.104e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.463e+01;4.463e+01
20.066077;1.000e-03;-1.820e-03;-2.353e-03;-1.268e+00;-1.018e-02;2.944e-04;2.116e-01;6.150e-01;2.899e+00;1.000e-03;-1.638e-03;-2.118e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.472e+01;4.472e+01
20.068125;1.000e-03;-1.609e-03;-2.372e-03;-1.238e+00;-7.875e-02;2.884e-04;2.038e-01;5.930e-01;2.793e+00;1.000e-03;-1.448e-03;-2.135e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.489e+01;4.489e+01
20.069149;1.000e-03;-1.509e-03;-2.376e-03;-1.222e+00;-1.122e-01;2.874e-04;2.000e-01;5.825e-01;2.742e+00;1.000e-03;-1.358e-03;-2.138e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.497e+01;4.497e+01
20.069661;1.000e-03;-1.460e-03;-2.377e-03;-1.214e+00;-1.287e-01;2.873e-04;1.982e-01;5.774e-01;2.717e+00;1.000e-03;-1.314e-03;-2.139e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.502e+01;4.502e+01
20.071197;1.000e-03;-1.319e-03;-2.373e-03;-1.190e+00;-1.775e-01;2.883e-04;1.929e-01;5.626e-01;2.645e+00;1.000e-03;-1.187e-03;-2.136e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.515e+01;4.515e+01
20.071709;1.000e-03;-1.274e-03;-2.370e-03;-1.182e+00;-1.934e-01;2.893e-04;1.912e-01;5.578e-01;2.622e+00;1.000e-03;-1.147e-03;-2.133e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.519e+01;4.519e+01
20.073757;1.000e-03;-1.102e-03;-2.353e-03;-1.148e+00;-2.559e-01;2.943e-04;1.846e-01;5.394e-01;2.532e+00;1.000e-03;-9.918e-04;-2.118e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.537e+01;4.537e+01
20.074269;1.000e-03;-1.062e-03;-2.348e-03;-1.140e+00;-2.711e-01;2.962e-04;1.831e-01;5.349e-01;2.511e+00;1.000e-03;-9.558e-04;-2.113e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.541e+01;4.541e+01
20.074781;1.000e-03;-1.022e-03;-2.342e-03;-1.131e+00;-2.862e-01;2.972e-04;1.815e-01;5.306e-01;2.490e+00;1.000e-03;-9.198e-04;-2.108e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.547e+01;4.547e+01
20.076317;1.000e-03;-9.077e-04;-2.321e-03;-1.105e+00;-3.306e-01;3.042e-04;1.770e-01;5.179e-01;2.428e+00;1.000e-03;-8.168e-04;-2.089e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.560e+01;4.560e+01
20.076829;1.000e-03;-8.721e-04;-2.313e-03;-1.096e+00;-3.452e-01;3.062e-04;1.755e-01;5.139e-01;2.408e+00;1.000e-03;-7.848e-04;-2.082e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.566e+01;4.566e+01
20.077853;1.000e-03;-8.010e-04;-2.296e-03;-1.079e+00;-3.738e-01;3.112e-04;1.727e-01;5.059e-01;2.369e+00;9.999e-04;-7.208e-04;-2.066e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.575e+01;4.575e+01
20.078877;1.000e-03;-7.343e-04;-2.278e-03;-1.061e+00;-4.018e-01;3.171e-04;1.699e-01;4.982e-01;2.332e+00;9.999e-04;-6.608e-04;-2.050e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.584e+01;4.584e+01
20.079389;1.000e-03;-7.021e-04;-2.268e-03;-1.052e+00;-4.155e-01;3.201e-04;1.686e-01;4.944e-01;2.313e+00;9.999e-04;-6.318e-04;-2.041e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.588e+01;4.588e+01
20.080413;1.000e-03;-6.388e-04;-2.249e-03;-1.034e+00;-4.426e-01;3.251e-04;1.660e-01;4.871e-01;2.278e+00;9.999e-04;-5.748e-04;-2.024e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.597e+01;4.597e+01
20.081437;1.000e-03;-5.799e-04;-2.228e-03;-1.016e+00;-4.692e-01;3.321e-04;1.634e-01;4.800e-01;2.243e+00;9.999e-04;-5.218e-04;-2.005e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.605e+01;4.605e+01
20.082461;1.000e-03;-5.232e-04;-2.206e-03;-9.979e-01;-4.951e-01;3.380e-04;1.610e-01;4.731e-01;2.209e+00;1.000e-03;-4.708e-04;-1.985e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.614e+01;4.614e+01
20.083997;1.000e-03;-4.432e-04;-2.172e-03;-9.707e-01;-5.330e-01;3.480e-04;1.574e-01;4.631e-01;2.161e+00;1.000e-03;-3.988e-04;-1.955e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.627e+01;4.627e+01
20.084509;1.000e-03;-4.177e-04;-2.161e-03;-9.616e-01;-5.453e-01;3.520e-04;1.563e-01;4.599e-01;2.145e+00;1.000e-03;-3.758e-04;-1.945e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.631e+01;4.631e+01
20.086045;1.000e-03;-3.455e-04;-2.127e-03;-9.342e-01;-5.814e-01;3.619e-04;1.530e-01;4.506e-01;2.100e+00;1.000e-03;-3.108e-04;-1.914e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.643e+01;4.643e+01
20.087018;1.000e-03;-3.033e-04;-2.104e-03;-9.169e-01;-6.037e-01;3.689e-04;1.509e-01;4.450e-01;2.072e+00;1.000e-03;-2.728e-04;-1.894e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.650e+01;4.650e+01
