time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.172409000;7.796e-01;5.356e-01;-8.680e-01;6.870e-01;-1.113e+00;7.247e-01;7.397e-01;-1.079e+00;7.796e-01;1.339e-03;-2.170e-03;8.320e-01;-4.439e-01
30.172537000;7.821e-01;5.372e-01;-8.648e-01;6.869e-01;-1.106e+00;7.275e-01;7.384e-01;-1.072e+00;7.821e-01;1.343e-03;-2.162e-03;8.320e-01;-4.439e-01
30.172665000;7.846e-01;5.388e-01;-8.620e-01;6.868e-01;-1.099e+00;7.303e-01;7.378e-01;-1.065e+00;7.846e-01;1.347e-03;-2.155e-03;8.320e-01;-4.439e-01
30.172793000;7.870e-01;5.404e-01;-8.592e-01;6.867e-01;-1.092e+00;7.331e-01;7.372e-01;-1.058e+00;7.870e-01;1.351e-03;-2.148e-03;8.320e-01;-4.439e-01
30.172921000;7.894e-01;5.416e-01;-8.560e-01;6.861e-01;-1.084e+00;7.359e-01;7.365e-01;-1.051e+00;7.894e-01;1.354e-03;-2.140e-03;8.320e-01;-4.439e-01
30.173049000;7.919e-01;5.432e-01;-8.532e-01;6.860e-01;-1.077e+00;7.387e-01;7.354e-01;-1.044e+00;7.919e-01;1.358e-03;-2.133e-03;8.320e-01;-4.439e-01
30.173177000;7.943e-01;5.448e-01;-8.500e-01;6.859e-01;-1.070e+00;7.414e-01;7.348e-01;-1.037e+00;7.943e-01;1.362e-03;-2.125e-03;8.320e-01;-4.439e-01
30.173305000;7.967e-01;5.464e-01;-8.472e-01;6.858e-01;-1.063e+00;7.442e-01;7.342e-01;-1.030e+00;7.967e-01;1.366e-03;-2.118e-03;8.320e-01;-4.439e-01
30.173433000;7.991e-01;5.476e-01;-8.440e-01;6.853e-01;-1.056e+00;7.469e-01;7.337e-01;-1.023e+00;7.991e-01;1.369e-03;-2.110e-03;8.320e-01;-4.439e-01
30.173489000;8.001e-01;5.484e-01;-8.424e-01;6.854e-01;-1.053e+00;7.481e-01;7.330e-01;-1.020e+00;8.001e-01;1.371e-03;-2.106e-03;8.320e-01;-4.439e-01
30.173491000;8.002e-01;5.484e-01;-8.424e-01;6.854e-01;-1.053e+00;7.482e-01;7.330e-01;-1.020e+00;8.002e-01;1.371e-03;-2.106e-03;8.320e-01;-4.439e-01
30.173493000;8.002e-01;5.484e-01;-8.424e-01;6.853e-01;-1.053e+00;7.482e-01;7.329e-01;-1.020e+00;8.002e-01;1.371e-03;-2.106e-03;8.320e-01;-4.439e-01
30.173497000;8.003e-01;5.484e-01;-8.424e-01;6.853e-01;-1.053e+00;7.483e-01;7.329e-01;-1.020e+00;8.003e-01;1.371e-03;-2.106e-03;8.320e-01;-4.439e-01
30.173505000;8.004e-01;5.484e-01;-8.420e-01;6.851e-01;-1.052e+00;7.485e-01;7.332e-01;-1.020e+00;8.004e-01;1.371e-03;-2.105e-03;8.320e-01;-4.439e-01
30.173521000;8.007e-01;5.488e-01;-8.416e-01;6.854e-01;-1.051e+00;7.488e-01;7.329e-01;-1.019e+00;8.007e-01;1.372e-03;-2.104e-03;8.320e-01;-4.439e-01
30.173553000;8.013e-01;5.492e-01;-8.412e-01;6.854e-01;-1.050e+00;7.495e-01;7.327e-01;-1.017e+00;8.013e-01;1.373e-03;-2.103e-03;8.320e-01;-4.439e-01
30.173617000;8.025e-01;5.500e-01;-8.396e-01;6.853e-01;-1.046e+00;7.509e-01;7.325e-01;-1.014e+00;8.025e-01;1.375e-03;-2.099e-03;8.320e-01;-4.439e-01
30.173745000;8.049e-01;5.516e-01;-8.364e-01;6.853e-01;-1.039e+00;7.536e-01;7.320e-01;-1.007e+00;8.049e-01;1.379e-03;-2.091e-03;8.320e-01;-4.439e-01
30.173873000;8.073e-01;5.528e-01;-8.332e-01;6.848e-01;-1.032e+00;7.563e-01;7.315e-01;-9.996e-01;8.073e-01;1.382e-03;-2.083e-03;8.320e-01;-4.439e-01
30.174001000;8.096e-01;5.544e-01;-8.300e-01;6.848e-01;-1.025e+00;7.590e-01;7.304e-01;-9.929e-01;8.096e-01;1.386e-03;-2.075e-03;8.320e-01;-4.439e-01
30.174129000;8.119e-01;5.560e-01;-8.268e-01;6.848e-01;-1.018e+00;7.617e-01;7.300e-01;-9.862e-01;8.119e-01;1.390e-03;-2.067e-03;8.320e-01;-4.439e-01
30.174257000;8.143e-01;5.576e-01;-8.236e-01;6.848e-01;-1.011e+00;7.644e-01;7.295e-01;-9.796e-01;8.143e-01;1.394e-03;-2.059e-03;8.320e-01;-4.439e-01
30.174385000;8.166e-01;5.592e-01;-8.204e-01;6.848e-01;-1.005e+00;7.670e-01;7.291e-01;-9.731e-01;8.166e-01;1.398e-03;-2.051e-03;8.320e-01;-4.439e-01
30.174513000;8.189e-01;5.608e-01;-8.172e-01;6.848e-01;-9.979e-01;7.697e-01;7.286e-01;-9.661e-01;8.189e-01;1.402e-03;-2.043e-03;8.320e-01;-4.439e-01
30.174641000;8.212e-01;5.620e-01;-8.140e-01;6.844e-01;-9.912e-01;7.723e-01;7.282e-01;-9.597e-01;8.212e-01;1.405e-03;-2.035e-03;8.320e-01;-4.439e-01
30.174769000;8.235e-01;5.636e-01;-8.104e-01;6.844e-01;-9.841e-01;7.749e-01;7.273e-01;-9.529e-01;8.235e-01;1.409e-03;-2.026e-03;8.320e-01;-4.439e-01
30.174897000;8.258e-01;5.652e-01;-8.072e-01;6.844e-01;-9.775e-01;7.775e-01;7.269e-01;-9.466e-01;8.258e-01;1.413e-03;-2.018e-03;8.320e-01;-4.439e-01
30.175025000;8.281e-01;5.668e-01;-8.040e-01;6.845e-01;-9.710e-01;7.801e-01;7.265e-01;-9.398e-01;8.281e-01;1.417e-03;-2.010e-03;8.320e-01;-4.439e-01
30.175153000;8.303e-01;5.684e-01;-8.004e-01;6.846e-01;-9.640e-01;7.827e-01;7.262e-01;-9.331e-01;8.303e-01;1.421e-03;-2.001e-03;8.320e-01;-4.439e-01
30.175281000;8.326e-01;5.700e-01;-7.972e-01;6.846e-01;-9.575e-01;7.853e-01;7.258e-01;-9.265e-01;8.326e-01;1.425e-03;-1.993e-03;8.320e-01;-4.439e-01
30.175409000;8.348e-01;5.716e-01;-7.940e-01;6.847e-01;-9.511e-01;7.879e-01;7.255e-01;-9.199e-01;8.348e-01;1.429e-03;-1.985e-03;8.320e-01;-4.439e-01
30.175537000;8.370e-01;5.732e-01;-7.904e-01;6.848e-01;-9.443e-01;7.904e-01;7.252e-01;-9.139e-01;8.370e-01;1.433e-03;-1.976e-03;8.320e-01;-4.439e-01
30.175665000;8.392e-01;5.748e-01;-7.872e-01;6.849e-01;-9.380e-01;7.930e-01;7.249e-01;-9.075e-01;8.392e-01;1.437e-03;-1.968e-03;8.320e-01;-4.439e-01
30.175793000;8.415e-01;5.764e-01;-7.836e-01;6.850e-01;-9.312e-01;7.955e-01;7.246e-01;-9.011e-01;8.415e-01;1.441e-03;-1.959e-03;8.320e-01;-4.439e-01
30.175921000;8.437e-01;5.780e-01;-7.804e-01;6.851e-01;-9.250e-01;7.980e-01;7.243e-01;-8.942e-01;8.437e-01;1.445e-03;-1.951e-03;8.320e-01;-4.439e-01
30.176049000;8.458e-01;5.796e-01;-7.768e-01;6.852e-01;-9.184e-01;8.005e-01;7.240e-01;-8.879e-01;8.458e-01;1.449e-03;-1.942e-03;8.320e-01;-4.439e-01
30.176177000;8.480e-01;5.812e-01;-7.732e-01;6.854e-01;-9.118e-01;8.030e-01;7.242e-01;-8.816e-01;8.480e-01;1.453e-03;-1.933e-03;8.320e-01;-4.439e-01
30.176305000;8.502e-01;5.832e-01;-7.700e-01;6.860e-01;-9.057e-01;8.055e-01;7.240e-01;-8.754e-01;8.502e-01;1.458e-03;-1.925e-03;8.320e-01;-4.439e-01
30.176433000;8.523e-01;5.848e-01;-7.664e-01;6.861e-01;-8.992e-01;8.080e-01;7.238e-01;-8.688e-01;8.523e-01;1.462e-03;-1.916e-03;8.320e-01;-4.439e-01
30.176561000;8.545e-01;5.864e-01;-7.628e-01;6.863e-01;-8.927e-01;8.105e-01;7.235e-01;-8.627e-01;8.545e-01;1.466e-03;-1.907e-03;8.320e-01;-4.439e-01
30.176817000;8.588e-01;5.896e-01;-7.556e-01;6.866e-01;-8.799e-01;8.154e-01;7.236e-01;-8.502e-01;8.588e-01;1.474e-03;-1.889e-03;8.320e-01;-4.439e-01
30.177047000;8.626e-01;5.928e-01;-7.496e-01;6.873e-01;-8.690e-01;8.197e-01;7.232e-01;-8.393e-01;8.626e-01;1.482e-03;-1.874e-03;8.320e-01;-4.439e-01
30.177278000;8.663e-01;5.960e-01;-7.428e-01;6.880e-01;-8.574e-01;8.241e-01;7.232e-01;-8.281e-01;8.663e-01;1.490e-03;-1.857e-03;8.320e-01;-4.439e-01
30.177508000;8.701e-01;5.992e-01;-7.364e-01;6.887e-01;-8.464e-01;8.284e-01;7.234e-01;-8.170e-01;8.701e-01;1.498e-03;-1.841e-03;8.320e-01;-4.439e-01
30.177738000;8.738e-01;6.024e-01;-7.300e-01;6.894e-01;-8.355e-01;8.326e-01;7.235e-01;-8.061e-01;8.738e-01;1.506e-03;-1.825e-03;8.320e-01;-4.439e-01
30.177969000;8.775e-01;6.056e-01;-7.236e-01;6.902e-01;-8.247e-01;8.368e-01;7.237e-01;-7.954e-01;8.775e-01;1.514e-03;-1.809e-03;8.320e-01;-4.439e-01
30.178199000;8.811e-01;6.088e-01;-7.168e-01;6.910e-01;-8.135e-01;8.410e-01;7.239e-01;-7.843e-01;8.811e-01;1.522e-03;-1.792e-03;8.320e-01;-4.439e-01
30.178430000;8.847e-01;6.120e-01;-7.104e-01;6.918e-01;-8.030e-01;8.452e-01;7.246e-01;-7.738e-01;8.847e-01;1.530e-03;-1.776e-03;8.320e-01;-4.439e-01
30.178660000;8.883e-01;6.156e-01;-7.036e-01;6.930e-01;-7.921e-01;8.493e-01;7.248e-01;-7.630e-01;8.883e-01;1.539e-03;-1.759e-03;8.320e-01;-4.439e-01
30.178890000;8.918e-01;6.188e-01;-6.972e-01;6.938e-01;-7.817e-01;8.534e-01;7.251e-01;-7.528e-01;8.918e-01;1.547e-03;-1.743e-03;8.320e-01;-4.439e-01
30.179121000;8.954e-01;6.224e-01;-6.904e-01;6.951e-01;-7.711e-01;8.574e-01;7.259e-01;-7.422e-01;8.954e-01;1.556e-03;-1.726e-03;8.320e-01;-4.439e-01
30.179351000;8.989e-01;6.260e-01;-6.836e-01;6.964e-01;-7.605e-01;8.615e-01;7.267e-01;-7.318e-01;8.989e-01;1.565e-03;-1.709e-03;8.320e-01;-4.439e-01
30.179582000;9.023e-01;6.292e-01;-6.772e-01;6.973e-01;-7.505e-01;8.654e-01;7.275e-01;-7.215e-01;9.023e-01;1.573e-03;-1.693e-03;8.320e-01;-4.439e-01
30.179812000;9.058e-01;6.328e-01;-6.704e-01;6.986e-01;-7.402e-01;8.694e-01;7.283e-01;-7.113e-01;9.058e-01;1.582e-03;-1.676e-03;8.320e-01;-4.439e-01
30.180042000;9.092e-01;6.364e-01;-6.636e-01;7.000e-01;-7.299e-01;8.733e-01;7.292e-01;-7.013e-01;9.092e-01;1.591e-03;-1.659e-03;8.320e-01;-4.439e-01
30.180273000;9.125e-01;6.404e-01;-6.568e-01;7.018e-01;-7.198e-01;8.772e-01;7.301e-01;-6.909e-01;9.125e-01;1.601e-03;-1.642e-03;8.320e-01;-4.439e-01
30.180503000;9.159e-01;6.440e-01;-6.500e-01;7.032e-01;-7.097e-01;8.810e-01;7.310e-01;-6.810e-01;9.159e-01;1.610e-03;-1.625e-03;8.320e-01;-4.439e-01
30.180734000;9.192e-01;6.476e-01;-6.432e-01;7.045e-01;-6.998e-01;8.848e-01;7.319e-01;-6.709e-01;9.192e-01;1.619e-03;-1.608e-03;8.320e-01;-4.439e-01
30.180964000;9.225e-01;6.516e-01;-6.364e-01;7.064e-01;-6.899e-01;8.886e-01;7.333e-01;-6.613e-01;9.225e-01;1.629e-03;-1.591e-03;8.320e-01;-4.439e-01
30.181194000;9.257e-01;6.552e-01;-6.296e-01;7.078e-01;-6.801e-01;8.923e-01;7.342e-01;-6.513e-01;9.257e-01;1.638e-03;-1.574e-03;8.320e-01;-4.439e-01
30.181425000;9.289e-01;6.592e-01;-6.228e-01;7.096e-01;-6.704e-01;8.961e-01;7.357e-01;-6.415e-01;9.289e-01;1.648e-03;-1.557e-03;8.320e-01;-4.439e-01
30.181655000;9.321e-01;6.632e-01;-6.160e-01;7.115e-01;-6.608e-01;8.997e-01;7.371e-01;-6.317e-01;9.321e-01;1.658e-03;-1.540e-03;8.320e-01;-4.439e-01
30.181886000;9.353e-01;6.668e-01;-6.092e-01;7.129e-01;-6.513e-01;9.034e-01;7.381e-01;-6.225e-01;9.353e-01;1.667e-03;-1.523e-03;8.320e-01;-4.439e-01
30.182116000;9.384e-01;6.708e-01;-6.020e-01;7.148e-01;-6.415e-01;9.070e-01;7.396e-01;-6.130e-01;9.384e-01;1.677e-03;-1.505e-03;8.320e-01;-4.439e-01
30.182346000;9.416e-01;6.748e-01;-5.952e-01;7.167e-01;-6.321e-01;9.106e-01;7.411e-01;-6.036e-01;9.416e-01;1.687e-03;-1.488e-03;8.320e-01;-4.439e-01
30.182348000;9.416e-01;6.748e-01;-5.952e-01;7.167e-01;-6.321e-01;9.106e-01;7.415e-01;-6.036e-01;9.416e-01;1.687e-03;-1.488e-03;8.320e-01;-4.439e-01
30.182349000;9.416e-01;6.748e-01;-5.952e-01;7.167e-01;-6.321e-01;9.106e-01;7.415e-01;-6.035e-01;9.416e-01;1.687e-03;-1.488e-03;8.320e-01;-4.439e-01
30.182350000;9.416e-01;6.752e-01;-5.952e-01;7.171e-01;-6.321e-01;9.106e-01;7.415e-01;-6.031e-01;9.416e-01;1.688e-03;-1.488e-03;8.320e-01;-4.439e-01
30.182352000;9.416e-01;6.752e-01;-5.952e-01;7.171e-01;-6.321e-01;9.107e-01;7.414e-01;-6.031e-01;9.416e-01;1.688e-03;-1.488e-03;8.320e-01;-4.439e-01
30.182356000;9.417e-01;6.752e-01;-5.952e-01;7.170e-01;-6.321e-01;9.107e-01;7.414e-01;-6.030e-01;9.417e-01;1.688e-03;-1.488e-03;8.320e-01;-4.439e-01
30.182364000;9.418e-01;6.752e-01;-5.948e-01;7.169e-01;-6.316e-01;9.109e-01;7.413e-01;-6.025e-01;9.418e-01;1.688e-03;-1.487e-03;8.320e-01;-4.439e-01
30.182380000;9.420e-01;6.756e-01;-5.944e-01;7.172e-01;-6.310e-01;9.111e-01;7.415e-01;-6.019e-01;9.420e-01;1.689e-03;-1.486e-03;8.320e-01;-4.439e-01
30.182412000;9.424e-01;6.760e-01;-5.932e-01;7.173e-01;-6.294e-01;9.116e-01;7.416e-01;-6.007e-01;9.424e-01;1.690e-03;-1.483e-03;8.320e-01;-4.439e-01
30.182476000;9.433e-01;6.772e-01;-5.916e-01;7.179e-01;-6.272e-01;9.126e-01;7.421e-01;-5.983e-01;9.433e-01;1.693e-03;-1.479e-03;8.320e-01;-4.439e-01
30.182604000;9.450e-01;6.796e-01;-5.876e-01;7.192e-01;-6.218e-01;9.146e-01;7.431e-01;-5.931e-01;9.450e-01;1.699e-03;-1.469e-03;8.320e-01;-4.439e-01
30.182860000;9.484e-01;6.840e-01;-5.800e-01;7.212e-01;-6.116e-01;9.185e-01;7.447e-01;-5.827e-01;9.484e-01;1.710e-03;-1.450e-03;8.320e-01;-4.439e-01
30.183116000;9.517e-01;6.888e-01;-5.724e-01;7.237e-01;-6.014e-01;9.223e-01;7.468e-01;-5.725e-01;9.517e-01;1.722e-03;-1.431e-03;8.320e-01;-4.439e-01
30.183372000;9.551e-01;6.932e-01;-5.648e-01;7.258e-01;-5.914e-01;9.261e-01;7.485e-01;-5.623e-01;9.551e-01;1.733e-03;-1.412e-03;8.320e-01;-4.439e-01
30.183628000;9.583e-01;6.980e-01;-5.572e-01;7.283e-01;-5.814e-01;9.299e-01;7.506e-01;-5.523e-01;9.583e-01;1.745e-03;-1.393e-03;8.320e-01;-4.439e-01
30.183884000;9.616e-01;7.028e-01;-5.496e-01;7.309e-01;-5.716e-01;9.337e-01;7.527e-01;-5.424e-01;9.616e-01;1.757e-03;-1.374e-03;8.320e-01;-4.439e-01
30.184140000;9.648e-01;7.076e-01;-5.420e-01;7.334e-01;-5.618e-01;9.374e-01;7.549e-01;-5.325e-01;9.648e-01;1.769e-03;-1.355e-03;8.320e-01;-4.439e-01
30.184396000;9.680e-01;7.124e-01;-5.344e-01;7.360e-01;-5.521e-01;9.411e-01;7.570e-01;-5.228e-01;9.680e-01;1.781e-03;-1.336e-03;8.320e-01;-4.439e-01
30.184652000;9.711e-01;7.172e-01;-5.268e-01;7.385e-01;-5.425e-01;9.447e-01;7.592e-01;-5.128e-01;9.711e-01;1.793e-03;-1.317e-03;8.320e-01;-4.439e-01
30.184908000;9.743e-01;7.220e-01;-5.192e-01;7.411e-01;-5.329e-01;9.483e-01;7.614e-01;-5.032e-01;9.743e-01;1.805e-03;-1.298e-03;8.320e-01;-4.439e-01
30.185164000;9.773e-01;7.268e-01;-5.116e-01;7.436e-01;-5.235e-01;9.519e-01;7.636e-01;-4.938e-01;9.773e-01;1.817e-03;-1.279e-03;8.320e-01;-4.439e-01
30.185420000;9.804e-01;7.320e-01;-5.040e-01;7.466e-01;-5.141e-01;9.554e-01;7.662e-01;-4.844e-01;9.804e-01;1.830e-03;-1.260e-03;8.320e-01;-4.439e-01
30.185569000;9.822e-01;7.348e-01;-4.996e-01;7.481e-01;-5.087e-01;9.574e-01;7.675e-01;-4.788e-01;9.822e-01;1.837e-03;-1.249e-03;8.320e-01;-4.439e-01
30.185719000;9.839e-01;7.376e-01;-4.952e-01;7.497e-01;-5.033e-01;9.595e-01;7.688e-01;-4.732e-01;9.839e-01;1.844e-03;-1.238e-03;8.320e-01;-4.439e-01
30.185869000;9.857e-01;7.404e-01;-4.908e-01;7.512e-01;-4.979e-01;9.615e-01;7.701e-01;-4.680e-01;9.857e-01;1.851e-03;-1.227e-03;8.320e-01;-4.439e-01
30.186018000;9.874e-01;7.436e-01;-4.864e-01;7.531e-01;-4.926e-01;9.635e-01;7.718e-01;-4.625e-01;9.874e-01;1.859e-03;-1.216e-03;8.320e-01;-4.439e-01
30.186317000;9.908e-01;7.492e-01;-4.776e-01;7.561e-01;-4.820e-01;9.675e-01;7.748e-01;-4.519e-01;9.908e-01;1.873e-03;-1.194e-03;8.320e-01;-4.439e-01
30.186617000;9.942e-01;7.552e-01;-4.688e-01;7.596e-01;-4.715e-01;9.714e-01;7.775e-01;-4.414e-01;9.942e-01;1.888e-03;-1.172e-03;8.320e-01;-4.439e-01
30.186916000;9.976e-01;7.612e-01;-4.600e-01;7.630e-01;-4.611e-01;9.752e-01;7.805e-01;-4.307e-01;9.976e-01;1.903e-03;-1.150e-03;8.320e-01;-4.439e-01
30.187215000;1.001e+00;7.672e-01;-4.512e-01;7.665e-01;-4.508e-01;9.791e-01;7.836e-01;-4.204e-01;1.001e+00;1.918e-03;-1.128e-03;8.320e-01;-4.439e-01
30.187514000;1.004e+00;7.732e-01;-4.428e-01;7.700e-01;-4.410e-01;9.828e-01;7.867e-01;-4.102e-01;1.004e+00;1.933e-03;-1.107e-03;8.320e-01;-4.439e-01
30.187813000;1.007e+00;7.792e-01;-4.340e-01;7.735e-01;-4.308e-01;9.866e-01;7.898e-01;-4.002e-01;1.007e+00;1.948e-03;-1.085e-03;8.320e-01;-4.439e-01
30.188112000;1.011e+00;7.852e-01;-4.256e-01;7.770e-01;-4.211e-01;9.903e-01;7.929e-01;-3.902e-01;1.011e+00;1.963e-03;-1.064e-03;8.320e-01;-4.439e-01
30.188411000;1.014e+00;7.912e-01;-4.168e-01;7.805e-01;-4.112e-01;9.939e-01;7.961e-01;-3.803e-01;1.014e+00;1.978e-03;-1.042e-03;8.320e-01;-4.439e-01
30.188711000;1.017e+00;7.972e-01;-4.084e-01;7.840e-01;-4.016e-01;9.975e-01;7.992e-01;-3.705e-01;1.017e+00;1.993e-03;-1.021e-03;8.320e-01;-4.439e-01
30.189010000;1.020e+00;8.032e-01;-4.000e-01;7.875e-01;-3.922e-01;1.001e+00;8.024e-01;-3.608e-01;1.020e+00;2.008e-03;-1.000e-03;8.320e-01;-4.439e-01
30.189309000;1.023e+00;8.092e-01;-3.916e-01;7.911e-01;-3.828e-01;1.005e+00;8.056e-01;-3.512e-01;1.023e+00;2.023e-03;-9.790e-04;8.320e-01;-4.439e-01
30.189608000;1.026e+00;8.148e-01;-3.832e-01;7.943e-01;-3.735e-01;1.008e+00;8.084e-01;-3.417e-01;1.026e+00;2.037e-03;-9.580e-04;8.320e-01;-4.439e-01
30.189907000;1.029e+00;8.208e-01;-3.748e-01;7.978e-01;-3.643e-01;1.011e+00;8.116e-01;-3.326e-01;1.029e+00;2.052e-03;-9.370e-04;8.320e-01;-4.439e-01
30.190206000;1.032e+00;8.268e-01;-3.668e-01;8.014e-01;-3.555e-01;1.015e+00;8.148e-01;-3.232e-01;1.032e+00;2.067e-03;-9.170e-04;8.320e-01;-4.439e-01
30.190505000;1.035e+00;8.324e-01;-3.584e-01;8.046e-01;-3.464e-01;1.018e+00;8.177e-01;-3.143e-01;1.035e+00;2.081e-03;-8.960e-04;8.320e-01;-4.439e-01
30.190805000;1.037e+00;8.384e-01;-3.504e-01;8.082e-01;-3.378e-01;1.021e+00;8.209e-01;-3.051e-01;1.037e+00;2.096e-03;-8.760e-04;8.320e-01;-4.439e-01
30.191104000;1.040e+00;8.440e-01;-3.420e-01;8.114e-01;-3.288e-01;1.025e+00;8.238e-01;-2.963e-01;1.040e+00;2.110e-03;-8.550e-04;8.320e-01;-4.439e-01
30.191403000;1.043e+00;8.496e-01;-3.340e-01;8.146e-01;-3.203e-01;1.028e+00;8.267e-01;-2.876e-01;1.043e+00;2.124e-03;-8.350e-04;8.320e-01;-4.439e-01
30.191702000;1.046e+00;8.552e-01;-3.260e-01;8.179e-01;-3.118e-01;1.031e+00;8.300e-01;-2.790e-01;1.046e+00;2.138e-03;-8.150e-04;8.320e-01;-4.439e-01
30.192001000;1.048e+00;8.608e-01;-3.184e-01;8.211e-01;-3.037e-01;1.034e+00;8.325e-01;-2.708e-01;1.048e+00;2.152e-03;-7.960e-04;8.320e-01;-4.439e-01
30.192300000;1.051e+00;8.664e-01;-3.104e-01;8.244e-01;-2.954e-01;1.037e+00;8.355e-01;-2.623e-01;1.051e+00;2.166e-03;-7.760e-04;8.320e-01;-4.439e-01
30.192599000;1.054e+00;8.720e-01;-3.028e-01;8.277e-01;-2.874e-01;1.040e+00;8.385e-01;-2.538e-01;1.054e+00;2.180e-03;-7.570e-04;8.320e-01;-4.439e-01
30.192899000;1.056e+00;8.772e-01;-2.948e-01;8.306e-01;-2.791e-01;1.043e+00;8.411e-01;-2.458e-01;1.056e+00;2.193e-03;-7.370e-04;8.320e-01;-4.439e-01
30.193198000;1.059e+00;8.824e-01;-2.872e-01;8.335e-01;-2.713e-01;1.046e+00;8.437e-01;-2.379e-01;1.059e+00;2.206e-03;-7.180e-04;8.320e-01;-4.439e-01
30.193497000;1.061e+00;8.876e-01;-2.800e-01;8.365e-01;-2.639e-01;1.049e+00;8.463e-01;-2.300e-01;1.061e+00;2.219e-03;-7.000e-04;8.320e-01;-4.439e-01
30.193796000;1.064e+00;8.928e-01;-2.724e-01;8.394e-01;-2.561e-01;1.052e+00;8.490e-01;-2.221e-01;1.064e+00;2.232e-03;-6.810e-04;8.320e-01;-4.439e-01
30.194095000;1.066e+00;8.976e-01;-2.648e-01;8.420e-01;-2.484e-01;1.054e+00;8.513e-01;-2.147e-01;1.066e+00;2.244e-03;-6.620e-04;8.320e-01;-4.439e-01
30.194394000;1.068e+00;9.024e-01;-2.576e-01;8.447e-01;-2.411e-01;1.057e+00;8.540e-01;-2.070e-01;1.068e+00;2.256e-03;-6.440e-04;8.320e-01;-4.439e-01
30.194694000;1.071e+00;9.072e-01;-2.504e-01;8.473e-01;-2.339e-01;1.060e+00;8.563e-01;-1.996e-01;1.071e+00;2.268e-03;-6.260e-04;8.320e-01;-4.439e-01
30.194966000;1.073e+00;9.116e-01;-2.436e-01;8.497e-01;-2.271e-01;1.062e+00;8.581e-01;-1.928e-01;1.073e+00;2.279e-03;-6.090e-04;8.320e-01;-4.439e-01
30.194970000;1.073e+00;9.116e-01;-2.436e-01;8.497e-01;-2.271e-01;1.062e+00;8.581e-01;-1.928e-01;1.073e+00;2.279e-03;-6.090e-04;8.320e-01;-4.439e-01
30.194974000;1.073e+00;9.116e-01;-2.436e-01;8.497e-01;-2.271e-01;1.062e+00;8.584e-01;-1.928e-01;1.073e+00;2.279e-03;-6.090e-04;8.320e-01;-4.439e-01
30.194982000;1.073e+00;9.120e-01;-2.436e-01;8.500e-01;-2.270e-01;1.062e+00;8.584e-01;-1.924e-01;1.073e+00;2.280e-03;-6.090e-04;8.320e-01;-4.439e-01
30.194998000;1.073e+00;9.120e-01;-2.432e-01;8.499e-01;-2.266e-01;1.063e+00;8.583e-01;-1.924e-01;1.073e+00;2.280e-03;-6.080e-04;8.320e-01;-4.439e-01
30.195030000;1.073e+00;9.128e-01;-2.424e-01;8.505e-01;-2.258e-01;1.063e+00;8.588e-01;-1.916e-01;1.073e+00;2.282e-03;-6.060e-04;8.320e-01;-4.439e-01
30.195094000;1.074e+00;9.136e-01;-2.408e-01;8.508e-01;-2.243e-01;1.063e+00;8.591e-01;-1.899e-01;1.074e+00;2.284e-03;-6.020e-04;8.320e-01;-4.439e-01
30.195222000;1.075e+00;9.156e-01;-2.376e-01;8.519e-01;-2.211e-01;1.065e+00;8.601e-01;-1.867e-01;1.075e+00;2.289e-03;-5.940e-04;8.320e-01;-4.439e-01
30.195478000;1.077e+00;9.196e-01;-2.316e-01;8.541e-01;-2.151e-01;1.067e+00;8.620e-01;-1.807e-01;1.077e+00;2.299e-03;-5.790e-04;8.320e-01;-4.439e-01
30.195734000;1.079e+00;9.232e-01;-2.256e-01;8.559e-01;-2.092e-01;1.069e+00;8.636e-01;-1.747e-01;1.079e+00;2.308e-03;-5.640e-04;8.320e-01;-4.439e-01
30.196246000;1.082e+00;9.304e-01;-2.140e-01;8.596e-01;-1.977e-01;1.073e+00;8.668e-01;-1.629e-01;1.082e+00;2.326e-03;-5.350e-04;8.320e-01;-4.439e-01
30.196707000;1.086e+00;9.368e-01;-2.036e-01;8.629e-01;-1.875e-01;1.077e+00;8.697e-01;-1.526e-01;1.086e+00;2.342e-03;-5.090e-04;8.320e-01;-4.439e-01
30.197168000;1.089e+00;9.428e-01;-1.936e-01;8.659e-01;-1.778e-01;1.081e+00;8.723e-01;-1.429e-01;1.089e+00;2.357e-03;-4.840e-04;8.320e-01;-4.439e-01
30.197629000;1.092e+00;9.484e-01;-1.836e-01;8.685e-01;-1.681e-01;1.084e+00;8.745e-01;-1.332e-01;1.092e+00;2.371e-03;-4.590e-04;8.320e-01;-4.439e-01
30.198089000;1.095e+00;9.536e-01;-1.736e-01;8.708e-01;-1.585e-01;1.088e+00;8.768e-01;-1.235e-01;1.095e+00;2.384e-03;-4.340e-04;8.320e-01;-4.439e-01
