time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
24.349776000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.350776000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.376776000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.377776000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.392776000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.646e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.393776000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.396776000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.397776000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.442776000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.443776000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.444776000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.445776000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.719e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.489776000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.490776000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.496776000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.497776000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.755e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.537776000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.538776000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.754e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.549776000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.753e-02;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.550776000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.585776000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.586776000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.603776000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.604776000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.826e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.634776000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.635776000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.657776000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.658776000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.862e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.683776000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.684776000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.861e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.712776000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.860e-02;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.713776000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.718776000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.719776000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.733776000;1.084e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.734776000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.897e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.767776000;1.084e+00;8.320e-01;9.640e-02;7.678e-01;8.896e-02;1.084e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
24.768776000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.933e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.784776000;1.084e+00;8.320e-01;9.680e-02;7.678e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.785776000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.823776000;1.084e+00;8.320e-01;9.680e-02;7.677e-01;8.932e-02;1.084e+00;2.080e-03;2.420e-04;1.000e+01;8.320e-01
24.824776000;1.084e+00;8.320e-01;9.720e-02;7.677e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
24.835776000;1.084e+00;8.320e-01;9.720e-02;7.677e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
24.836776000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.968e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
24.880776000;1.084e+00;8.320e-01;9.720e-02;7.676e-01;8.967e-02;1.084e+00;2.080e-03;2.430e-04;1.000e+01;8.320e-01
24.881776000;1.084e+00;8.320e-01;9.760e-02;7.676e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
24.886776000;1.084e+00;8.320e-01;9.760e-02;7.676e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
24.887776000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.004e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
24.938776000;1.084e+00;8.320e-01;9.760e-02;7.675e-01;9.003e-02;1.084e+00;2.080e-03;2.440e-04;1.000e+01;8.320e-01
24.939776000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.040e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.991776000;1.084e+00;8.320e-01;9.800e-02;7.674e-01;9.039e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.992776000;1.084e+00;8.320e-01;9.800e-02;7.673e-01;9.038e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.996776000;1.084e+00;8.320e-01;9.800e-02;7.673e-01;9.038e-02;1.084e+00;2.080e-03;2.450e-04;1.000e+01;8.320e-01
24.997776000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.075e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
25.045776000;1.084e+00;8.320e-01;9.840e-02;7.673e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
25.046776000;1.084e+00;8.320e-01;9.840e-02;7.672e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
25.055776000;1.084e+00;8.320e-01;9.840e-02;7.672e-01;9.074e-02;1.084e+00;2.080e-03;2.460e-04;1.000e+01;8.320e-01
25.056776000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.111e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.085776000;1.084e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.084e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.086776000;1.085e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.099776000;1.085e+00;8.320e-01;9.880e-02;7.672e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.100776000;1.085e+00;8.320e-01;9.880e-02;7.671e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.114776000;1.085e+00;8.320e-01;9.880e-02;7.671e-01;9.110e-02;1.085e+00;2.080e-03;2.470e-04;1.000e+01;8.320e-01
25.115776000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
25.153776000;1.085e+00;8.320e-01;9.920e-02;7.671e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
25.154776000;1.085e+00;8.320e-01;9.920e-02;7.670e-01;9.146e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
25.175776000;1.085e+00;8.320e-01;9.920e-02;7.670e-01;9.145e-02;1.085e+00;2.080e-03;2.480e-04;1.000e+01;8.320e-01
25.176776000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.182e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.209776000;1.085e+00;8.320e-01;9.960e-02;7.670e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.210776000;1.085e+00;8.320e-01;9.960e-02;7.669e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.236776000;1.085e+00;8.320e-01;9.960e-02;7.669e-01;9.181e-02;1.085e+00;2.080e-03;2.490e-04;1.000e+01;8.320e-01
25.237776000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.218e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
25.264776000;1.085e+00;8.320e-01;1.000e-01;7.669e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
25.265776000;1.085e+00;8.320e-01;1.000e-01;7.668e-01;9.217e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
25.298776000;1.085e+00;8.320e-01;1.000e-01;7.668e-01;9.216e-02;1.085e+00;2.080e-03;2.500e-04;1.000e+01;8.320e-01
25.299776000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
25.321776000;1.085e+00;8.320e-01;1.004e-01;7.668e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
25.322776000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.253e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
25.361776000;1.085e+00;8.320e-01;1.004e-01;7.667e-01;9.252e-02;1.085e+00;2.080e-03;2.510e-04;1.000e+01;8.320e-01
25.362776000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.289e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
25.378776000;1.085e+00;8.320e-01;1.008e-01;7.667e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
25.379776000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.288e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
25.424776000;1.085e+00;8.320e-01;1.008e-01;7.666e-01;9.287e-02;1.085e+00;2.080e-03;2.520e-04;1.000e+01;8.320e-01
25.425776000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.437776000;1.085e+00;8.320e-01;1.012e-01;7.666e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.438776000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.324e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.486776000;1.085e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.085e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.487776000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.489776000;1.086e+00;8.320e-01;1.012e-01;7.665e-01;9.323e-02;1.086e+00;2.080e-03;2.530e-04;1.000e+01;8.320e-01
25.490776000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
25.496776000;1.086e+00;8.320e-01;1.016e-01;7.665e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
25.497776000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.360e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
25.554776000;1.086e+00;8.320e-01;1.016e-01;7.664e-01;9.358e-02;1.086e+00;2.080e-03;2.540e-04;1.000e+01;8.320e-01
25.555776000;1.086e+00;8.320e-01;1.020e-01;7.664e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
25.556776000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.395e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
25.616776000;1.086e+00;8.320e-01;1.020e-01;7.663e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
25.617776000;1.086e+00;8.320e-01;1.020e-01;7.662e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
25.620776000;1.086e+00;8.320e-01;1.020e-01;7.662e-01;9.394e-02;1.086e+00;2.080e-03;2.550e-04;1.000e+01;8.320e-01
25.621776000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.431e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.677776000;1.086e+00;8.320e-01;1.024e-01;7.662e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.678776000;1.086e+00;8.320e-01;1.024e-01;7.661e-01;9.430e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.687776000;1.086e+00;8.320e-01;1.024e-01;7.661e-01;9.429e-02;1.086e+00;2.080e-03;2.560e-04;1.000e+01;8.320e-01
25.688776000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.466e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.739776000;1.086e+00;8.320e-01;1.028e-01;7.661e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.740776000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.756776000;1.086e+00;8.320e-01;1.028e-01;7.660e-01;9.465e-02;1.086e+00;2.080e-03;2.570e-04;1.000e+01;8.320e-01
25.757776000;1.086e+00;8.320e-01;1.032e-01;7.660e-01;9.502e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.802776000;1.086e+00;8.320e-01;1.032e-01;7.660e-01;9.501e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.803776000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.501e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.825776000;1.086e+00;8.320e-01;1.032e-01;7.659e-01;9.500e-02;1.086e+00;2.080e-03;2.580e-04;1.000e+01;8.320e-01
25.826776000;1.086e+00;8.320e-01;1.036e-01;7.659e-01;9.537e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.866776000;1.086e+00;8.320e-01;1.036e-01;7.659e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.867776000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.895776000;1.086e+00;8.320e-01;1.036e-01;7.658e-01;9.536e-02;1.086e+00;2.080e-03;2.590e-04;1.000e+01;8.320e-01
25.896776000;1.086e+00;8.320e-01;1.040e-01;7.658e-01;9.573e-02;1.086e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.923776000;1.086e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.086e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.924776000;1.087e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.931776000;1.087e+00;8.320e-01;1.040e-01;7.658e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.932776000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.572e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.966776000;1.087e+00;8.320e-01;1.040e-01;7.657e-01;9.571e-02;1.087e+00;2.080e-03;2.600e-04;1.000e+01;8.320e-01
25.967776000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.608e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
25.996776000;1.087e+00;8.320e-01;1.044e-01;7.657e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
25.997776000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
26.038776000;1.087e+00;8.320e-01;1.044e-01;7.656e-01;9.607e-02;1.087e+00;2.080e-03;2.610e-04;1.000e+01;8.320e-01
26.039776000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
26.063776000;1.087e+00;8.320e-01;1.048e-01;7.656e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
26.064776000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.643e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
26.112776000;1.087e+00;8.320e-01;1.048e-01;7.655e-01;9.642e-02;1.087e+00;2.080e-03;2.620e-04;1.000e+01;8.320e-01
26.113776000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
26.131776000;1.087e+00;8.320e-01;1.052e-01;7.655e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
26.132776000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.679e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
26.186776000;1.087e+00;8.320e-01;1.052e-01;7.654e-01;9.678e-02;1.087e+00;2.080e-03;2.630e-04;1.000e+01;8.320e-01
26.187776000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
26.199776000;1.087e+00;8.320e-01;1.056e-01;7.654e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
26.200776000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.714e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
26.262776000;1.087e+00;8.320e-01;1.056e-01;7.653e-01;9.713e-02;1.087e+00;2.080e-03;2.640e-04;1.000e+01;8.320e-01
26.263776000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
26.269776000;1.087e+00;8.320e-01;1.060e-01;7.653e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
26.270776000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.750e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
26.339776000;1.087e+00;8.320e-01;1.060e-01;7.652e-01;9.748e-02;1.087e+00;2.080e-03;2.650e-04;1.000e+01;8.320e-01
26.340776000;1.087e+00;8.320e-01;1.064e-01;7.652e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.341776000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.785e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.407776000;1.087e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.087e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.408776000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.412776000;1.088e+00;8.320e-01;1.064e-01;7.651e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.413776000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.417776000;1.088e+00;8.320e-01;1.064e-01;7.650e-01;9.784e-02;1.088e+00;2.080e-03;2.660e-04;1.000e+01;8.320e-01
26.418776000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.820e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
26.485776000;1.088e+00;8.320e-01;1.068e-01;7.650e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
26.486776000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
26.497776000;1.088e+00;8.320e-01;1.068e-01;7.649e-01;9.819e-02;1.088e+00;2.080e-03;2.670e-04;1.000e+01;8.320e-01
26.498776000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.856e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
26.559776000;1.088e+00;8.320e-01;1.072e-01;7.649e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
26.560776000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.855e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
26.578776000;1.088e+00;8.320e-01;1.072e-01;7.648e-01;9.854e-02;1.088e+00;2.080e-03;2.680e-04;1.000e+01;8.320e-01
26.579776000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.891e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
26.634776000;1.088e+00;8.320e-01;1.076e-01;7.648e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
26.635776000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
26.660776000;1.088e+00;8.320e-01;1.076e-01;7.647e-01;9.890e-02;1.088e+00;2.080e-03;2.690e-04;1.000e+01;8.320e-01
26.661776000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.927e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
26.711776000;1.088e+00;8.320e-01;1.080e-01;7.647e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
26.712776000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.926e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
26.744776000;1.088e+00;8.320e-01;1.080e-01;7.646e-01;9.925e-02;1.088e+00;2.080e-03;2.700e-04;1.000e+01;8.320e-01
26.745776000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.962e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
26.789776000;1.088e+00;8.320e-01;1.084e-01;7.646e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
26.790776000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
26.829776000;1.088e+00;8.320e-01;1.084e-01;7.645e-01;9.961e-02;1.088e+00;2.080e-03;2.710e-04;1.000e+01;8.320e-01
26.830776000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.869776000;1.088e+00;8.320e-01;1.088e-01;7.645e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.870776000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.997e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.916776000;1.088e+00;8.320e-01;1.088e-01;7.644e-01;9.996e-02;1.088e+00;2.080e-03;2.720e-04;1.000e+01;8.320e-01
26.917776000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
26.945776000;1.088e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.088e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
26.946776000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
26.949776000;1.089e+00;8.320e-01;1.092e-01;7.644e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
26.950776000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
27.005776000;1.089e+00;8.320e-01;1.092e-01;7.643e-01;1.003e-01;1.089e+00;2.080e-03;2.730e-04;1.000e+01;8.320e-01
27.006776000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
27.032776000;1.089e+00;8.320e-01;1.096e-01;7.643e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
27.033776000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
27.095776000;1.089e+00;8.320e-01;1.096e-01;7.642e-01;1.007e-01;1.089e+00;2.080e-03;2.740e-04;1.000e+01;8.320e-01
