time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.136776000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.074e+00;7.752e-01;1.244e-01;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01
20.137776000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.074e+00;7.752e-01;1.244e-01;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.143776000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.074e+00;7.752e-01;1.244e-01;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.144776000;1.061e+00;8.320e-01;4.120e-02;7.838e-01;3.881e-02;1.074e+00;7.752e-01;1.244e-01;1.061e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.145776000;1.062e+00;8.320e-01;4.120e-02;7.838e-01;3.881e-02;1.074e+00;7.748e-01;1.244e-01;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.155776000;1.062e+00;8.320e-01;4.120e-02;7.838e-01;3.881e-02;1.074e+00;7.748e-01;1.244e-01;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.156776000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.074e+00;7.748e-01;1.244e-01;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.160776000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.074e+00;7.748e-01;1.244e-01;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.161776000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.074e+00;7.747e-01;1.244e-01;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.164776000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.074e+00;7.747e-01;1.244e-01;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.165776000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.074e+00;7.747e-01;1.248e-01;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.166776000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.074e+00;7.747e-01;1.248e-01;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.167776000;1.062e+00;8.320e-01;4.160e-02;7.837e-01;3.918e-02;1.074e+00;7.747e-01;1.248e-01;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
20.175776000;1.062e+00;8.320e-01;4.160e-02;7.837e-01;3.918e-02;1.074e+00;7.747e-01;1.248e-01;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
20.176776000;1.062e+00;8.320e-01;4.160e-02;7.836e-01;3.918e-02;1.074e+00;7.746e-01;1.248e-01;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
20.187776000;1.062e+00;8.320e-01;4.160e-02;7.836e-01;3.918e-02;1.074e+00;7.746e-01;1.247e-01;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
20.188776000;1.062e+00;8.320e-01;4.200e-02;7.836e-01;3.956e-02;1.074e+00;7.746e-01;1.251e-01;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
20.189776000;1.062e+00;8.320e-01;4.200e-02;7.836e-01;3.956e-02;1.074e+00;7.745e-01;1.251e-01;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
20.192776000;1.062e+00;8.320e-01;4.200e-02;7.836e-01;3.955e-02;1.074e+00;7.745e-01;1.251e-01;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
20.193776000;1.062e+00;8.320e-01;4.200e-02;7.835e-01;3.955e-02;1.074e+00;7.745e-01;1.251e-01;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
20.194776000;1.062e+00;8.320e-01;4.200e-02;7.835e-01;3.955e-02;1.074e+00;7.745e-01;1.251e-01;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
20.195776000;1.062e+00;8.320e-01;4.200e-02;7.835e-01;3.955e-02;1.074e+00;7.749e-01;1.251e-01;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
20.196776000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.955e-02;1.074e+00;7.749e-01;1.251e-01;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
20.198776000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.955e-02;1.074e+00;7.749e-01;1.251e-01;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
20.199776000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.955e-02;1.074e+00;7.748e-01;1.251e-01;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
20.206776000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.955e-02;1.074e+00;7.748e-01;1.251e-01;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
20.207776000;1.062e+00;8.324e-01;4.200e-02;7.838e-01;3.955e-02;1.074e+00;7.748e-01;1.251e-01;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
20.208776000;1.062e+00;8.324e-01;4.200e-02;7.838e-01;3.955e-02;1.074e+00;7.748e-01;1.251e-01;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
20.209776000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.993e-02;1.074e+00;7.748e-01;1.251e-01;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.210776000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.993e-02;1.074e+00;7.748e-01;1.255e-01;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.221776000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.992e-02;1.074e+00;7.747e-01;1.255e-01;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.222776000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.992e-02;1.075e+00;7.747e-01;1.255e-01;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.224776000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.992e-02;1.075e+00;7.747e-01;1.255e-01;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.225776000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.075e+00;7.747e-01;1.254e-01;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.226776000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.075e+00;7.747e-01;1.254e-01;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.227776000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.075e+00;7.746e-01;1.254e-01;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.230776000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.075e+00;7.746e-01;1.254e-01;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.231776000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.030e-02;1.075e+00;7.746e-01;1.254e-01;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.232776000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.030e-02;1.075e+00;7.746e-01;1.254e-01;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.233776000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.030e-02;1.075e+00;7.746e-01;1.258e-01;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.240776000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.029e-02;1.075e+00;7.746e-01;1.258e-01;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.241776000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.029e-02;1.075e+00;7.745e-01;1.258e-01;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.242776000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.029e-02;1.075e+00;7.745e-01;1.258e-01;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.243776000;1.062e+00;8.324e-01;4.280e-02;7.836e-01;4.029e-02;1.075e+00;7.745e-01;1.258e-01;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.252776000;1.062e+00;8.324e-01;4.280e-02;7.836e-01;4.029e-02;1.075e+00;7.745e-01;1.258e-01;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.253776000;1.062e+00;8.324e-01;4.320e-02;7.836e-01;4.067e-02;1.075e+00;7.745e-01;1.258e-01;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.255776000;1.062e+00;8.324e-01;4.320e-02;7.836e-01;4.067e-02;1.075e+00;7.744e-01;1.258e-01;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.256776000;1.062e+00;8.324e-01;4.320e-02;7.836e-01;4.067e-02;1.075e+00;7.744e-01;1.262e-01;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.260776000;1.062e+00;8.324e-01;4.320e-02;7.836e-01;4.066e-02;1.075e+00;7.744e-01;1.262e-01;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.261776000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.075e+00;7.744e-01;1.262e-01;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.268776000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.075e+00;7.744e-01;1.261e-01;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.269776000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.075e+00;7.743e-01;1.261e-01;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.274776000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.075e+00;7.743e-01;1.261e-01;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.275776000;1.062e+00;8.324e-01;4.360e-02;7.835e-01;4.104e-02;1.075e+00;7.743e-01;1.261e-01;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.278776000;1.062e+00;8.324e-01;4.360e-02;7.835e-01;4.104e-02;1.075e+00;7.743e-01;1.261e-01;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.279776000;1.062e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.075e+00;7.743e-01;1.265e-01;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.281776000;1.062e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.075e+00;7.743e-01;1.265e-01;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.282776000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.075e+00;7.743e-01;1.265e-01;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.283776000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.103e-02;1.075e+00;7.742e-01;1.265e-01;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.296776000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.103e-02;1.075e+00;7.742e-01;1.265e-01;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.297776000;1.063e+00;8.324e-01;4.400e-02;7.834e-01;4.141e-02;1.075e+00;7.742e-01;1.265e-01;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.298776000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.141e-02;1.075e+00;7.741e-01;1.265e-01;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.302776000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.141e-02;1.075e+00;7.741e-01;1.265e-01;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.303776000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.141e-02;1.075e+00;7.741e-01;1.268e-01;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.315776000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.140e-02;1.075e+00;7.740e-01;1.268e-01;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.316776000;1.063e+00;8.324e-01;4.400e-02;7.832e-01;4.140e-02;1.075e+00;7.740e-01;1.268e-01;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.318776000;1.063e+00;8.324e-01;4.400e-02;7.832e-01;4.140e-02;1.075e+00;7.740e-01;1.268e-01;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.319776000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.178e-02;1.075e+00;7.740e-01;1.268e-01;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.323776000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.178e-02;1.075e+00;7.740e-01;1.268e-01;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.324776000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.178e-02;1.076e+00;7.740e-01;1.268e-01;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.325776000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.178e-02;1.076e+00;7.740e-01;1.268e-01;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.326776000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.178e-02;1.076e+00;7.739e-01;1.268e-01;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.327776000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.178e-02;1.076e+00;7.739e-01;1.272e-01;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.334776000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.177e-02;1.076e+00;7.739e-01;1.272e-01;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.335776000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.076e+00;7.739e-01;1.272e-01;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.340776000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.076e+00;7.739e-01;1.272e-01;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.341776000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.076e+00;7.738e-01;1.272e-01;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.342776000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.215e-02;1.076e+00;7.738e-01;1.272e-01;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.350776000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.214e-02;1.076e+00;7.738e-01;1.272e-01;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.351776000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.214e-02;1.076e+00;7.738e-01;1.275e-01;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.353776000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.214e-02;1.076e+00;7.738e-01;1.275e-01;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.354776000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.076e+00;7.738e-01;1.275e-01;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.355776000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.076e+00;7.737e-01;1.275e-01;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.363776000;1.063e+00;8.324e-01;4.480e-02;7.830e-01;4.214e-02;1.076e+00;7.737e-01;1.275e-01;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.364776000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.252e-02;1.076e+00;7.737e-01;1.275e-01;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.366776000;1.063e+00;8.324e-01;4.520e-02;7.830e-01;4.252e-02;1.076e+00;7.737e-01;1.275e-01;1.063e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.367776000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.252e-02;1.076e+00;7.737e-01;1.275e-01;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.369776000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.252e-02;1.076e+00;7.737e-01;1.275e-01;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.370776000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.252e-02;1.076e+00;7.736e-01;1.275e-01;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.374776000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.251e-02;1.076e+00;7.736e-01;1.275e-01;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.375776000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.251e-02;1.076e+00;7.736e-01;1.279e-01;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.376776000;1.063e+00;8.320e-01;4.520e-02;7.826e-01;4.251e-02;1.076e+00;7.732e-01;1.279e-01;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.377776000;1.063e+00;8.320e-01;4.520e-02;7.825e-01;4.251e-02;1.076e+00;7.732e-01;1.279e-01;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.386776000;1.063e+00;8.320e-01;4.520e-02;7.825e-01;4.251e-02;1.076e+00;7.732e-01;1.279e-01;1.063e+00;2.080e-03;1.130e-04;1.000e+01;8.320e-01
20.387776000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.289e-02;1.076e+00;7.732e-01;1.279e-01;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.388776000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.289e-02;1.076e+00;7.732e-01;1.279e-01;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.389776000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.289e-02;1.076e+00;7.731e-01;1.279e-01;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.395776000;1.063e+00;8.320e-01;4.560e-02;7.825e-01;4.288e-02;1.076e+00;7.731e-01;1.279e-01;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.396776000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.076e+00;7.731e-01;1.279e-01;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.398776000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.076e+00;7.731e-01;1.279e-01;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.399776000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.076e+00;7.731e-01;1.282e-01;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.402776000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.076e+00;7.731e-01;1.282e-01;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.403776000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.076e+00;7.730e-01;1.282e-01;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.409776000;1.063e+00;8.320e-01;4.560e-02;7.824e-01;4.288e-02;1.076e+00;7.730e-01;1.282e-01;1.063e+00;2.080e-03;1.140e-04;1.000e+01;8.320e-01
20.410776000;1.063e+00;8.320e-01;4.600e-02;7.824e-01;4.326e-02;1.076e+00;7.730e-01;1.282e-01;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.414776000;1.063e+00;8.320e-01;4.600e-02;7.824e-01;4.326e-02;1.076e+00;7.730e-01;1.282e-01;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.415776000;1.063e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.076e+00;7.730e-01;1.282e-01;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.417776000;1.063e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.076e+00;7.730e-01;1.282e-01;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.418776000;1.063e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.076e+00;7.729e-01;1.282e-01;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.419776000;1.063e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.076e+00;7.729e-01;1.282e-01;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.420776000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.076e+00;7.729e-01;1.282e-01;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.422776000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.076e+00;7.729e-01;1.282e-01;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.423776000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.076e+00;7.729e-01;1.286e-01;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.428776000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.076e+00;7.729e-01;1.286e-01;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.429776000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.077e+00;7.729e-01;1.286e-01;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.431776000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.077e+00;7.729e-01;1.286e-01;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
20.432776000;1.064e+00;8.320e-01;4.640e-02;7.823e-01;4.363e-02;1.077e+00;7.729e-01;1.286e-01;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.433776000;1.064e+00;8.320e-01;4.640e-02;7.823e-01;4.363e-02;1.077e+00;7.728e-01;1.286e-01;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.434776000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.363e-02;1.077e+00;7.728e-01;1.286e-01;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.446776000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.362e-02;1.077e+00;7.728e-01;1.285e-01;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.447776000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.362e-02;1.077e+00;7.728e-01;1.289e-01;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.448776000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.362e-02;1.077e+00;7.727e-01;1.289e-01;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.452776000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.362e-02;1.077e+00;7.727e-01;1.289e-01;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.453776000;1.064e+00;8.320e-01;4.640e-02;7.821e-01;4.362e-02;1.077e+00;7.727e-01;1.289e-01;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.454776000;1.064e+00;8.320e-01;4.640e-02;7.821e-01;4.362e-02;1.077e+00;7.727e-01;1.289e-01;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.455776000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.400e-02;1.077e+00;7.727e-01;1.289e-01;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.462776000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.399e-02;1.077e+00;7.727e-01;1.289e-01;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.463776000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.399e-02;1.077e+00;7.726e-01;1.289e-01;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.470776000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.399e-02;1.077e+00;7.726e-01;1.289e-01;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.471776000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.399e-02;1.077e+00;7.726e-01;1.293e-01;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.472776000;1.064e+00;8.320e-01;4.680e-02;7.820e-01;4.399e-02;1.077e+00;7.726e-01;1.293e-01;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.477776000;1.064e+00;8.320e-01;4.680e-02;7.820e-01;4.399e-02;1.077e+00;7.726e-01;1.293e-01;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.478776000;1.064e+00;8.320e-01;4.720e-02;7.820e-01;4.436e-02;1.077e+00;7.725e-01;1.293e-01;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.491776000;1.064e+00;8.320e-01;4.720e-02;7.820e-01;4.436e-02;1.077e+00;7.725e-01;1.292e-01;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.492776000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.077e+00;7.725e-01;1.292e-01;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.493776000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.077e+00;7.724e-01;1.292e-01;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.495776000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.077e+00;7.724e-01;1.292e-01;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.496776000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.077e+00;7.724e-01;1.296e-01;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.500776000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.077e+00;7.724e-01;1.296e-01;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
20.501776000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.077e+00;7.724e-01;1.296e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
20.507776000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.077e+00;7.724e-01;1.296e-01;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
