time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
35.966887000;1.003e+00;4.160e-01;4.576e-01;4.148e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.562e-01;5.000e+01
35.996887000;1.003e+00;4.160e-01;4.576e-01;4.148e-01;4.562e-01;1.003e+00;1.040e-03;1.144e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.560e-01;5.000e+01
35.997887000;1.003e+00;4.160e-01;4.572e-01;4.148e-01;4.558e-01;1.003e+00;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.560e-01;5.000e+01
36.041887000;1.003e+00;4.160e-01;4.572e-01;4.148e-01;4.558e-01;1.003e+00;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.147e-01;-4.558e-01;5.000e+01
36.042887000;1.003e+00;4.160e-01;4.572e-01;4.148e-01;4.558e-01;1.003e+00;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.558e-01;5.000e+01
36.069887000;1.003e+00;4.160e-01;4.572e-01;4.148e-01;4.559e-01;1.003e+00;1.040e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.556e-01;5.000e+01
36.070887000;1.003e+00;4.160e-01;4.568e-01;4.148e-01;4.555e-01;1.003e+00;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.556e-01;5.000e+01
36.143887000;1.003e+00;4.160e-01;4.568e-01;4.148e-01;4.555e-01;1.003e+00;1.040e-03;1.142e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.552e-01;5.000e+01
36.144887000;1.003e+00;4.160e-01;4.564e-01;4.148e-01;4.551e-01;1.003e+00;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.552e-01;5.000e+01
36.219887000;1.003e+00;4.160e-01;4.564e-01;4.148e-01;4.551e-01;1.003e+00;1.040e-03;1.141e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.549e-01;5.000e+01
36.220887000;1.003e+00;4.160e-01;4.560e-01;4.148e-01;4.547e-01;1.003e+00;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.549e-01;5.000e+01
36.295887000;1.003e+00;4.160e-01;4.560e-01;4.148e-01;4.547e-01;1.003e+00;1.040e-03;1.140e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.545e-01;5.000e+01
36.296887000;1.003e+00;4.160e-01;4.556e-01;4.148e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.545e-01;5.000e+01
36.363887000;1.003e+00;4.160e-01;4.556e-01;4.148e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.542e-01;5.000e+01
36.364887000;1.003e+00;4.160e-01;4.556e-01;4.149e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.542e-01;5.000e+01
36.374887000;1.003e+00;4.160e-01;4.556e-01;4.149e-01;4.543e-01;1.003e+00;1.040e-03;1.139e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.541e-01;5.000e+01
36.375887000;1.003e+00;4.160e-01;4.552e-01;4.149e-01;4.539e-01;1.003e+00;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.541e-01;5.000e+01
36.449887000;1.003e+00;4.160e-01;4.552e-01;4.149e-01;4.540e-01;1.003e+00;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.148e-01;-4.538e-01;5.000e+01
36.450887000;1.003e+00;4.160e-01;4.552e-01;4.149e-01;4.540e-01;1.003e+00;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.538e-01;5.000e+01
36.453887000;1.003e+00;4.160e-01;4.552e-01;4.149e-01;4.540e-01;1.003e+00;1.040e-03;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.537e-01;5.000e+01
36.454887000;1.003e+00;4.160e-01;4.548e-01;4.149e-01;4.536e-01;1.003e+00;1.040e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.537e-01;5.000e+01
36.534887000;1.003e+00;4.160e-01;4.548e-01;4.149e-01;4.536e-01;1.003e+00;1.040e-03;1.137e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.534e-01;5.000e+01
36.535887000;1.003e+00;4.160e-01;4.544e-01;4.149e-01;4.532e-01;1.003e+00;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.534e-01;5.000e+01
36.580887000;1.003e+00;4.160e-01;4.544e-01;4.149e-01;4.532e-01;1.003e+00;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.531e-01;5.000e+01
36.617887000;1.003e+00;4.160e-01;4.544e-01;4.149e-01;4.532e-01;1.003e+00;1.040e-03;1.136e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.530e-01;5.000e+01
36.618887000;1.003e+00;4.160e-01;4.540e-01;4.149e-01;4.528e-01;1.003e+00;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.530e-01;5.000e+01
36.702887000;1.003e+00;4.160e-01;4.540e-01;4.149e-01;4.528e-01;1.003e+00;1.040e-03;1.135e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.526e-01;5.000e+01
36.703887000;1.003e+00;4.160e-01;4.536e-01;4.149e-01;4.524e-01;1.003e+00;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.526e-01;5.000e+01
36.789887000;1.003e+00;4.160e-01;4.536e-01;4.149e-01;4.525e-01;1.003e+00;1.040e-03;1.134e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.522e-01;5.000e+01
36.790887000;1.003e+00;4.160e-01;4.532e-01;4.149e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.522e-01;5.000e+01
36.804887000;1.003e+00;4.160e-01;4.532e-01;4.149e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.522e-01;5.000e+01
36.805887000;1.003e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.522e-01;5.000e+01
36.862887000;1.003e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.003e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.519e-01;5.000e+01
36.863887000;1.002e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.002e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.519e-01;5.000e+01
36.877887000;1.002e+00;4.160e-01;4.532e-01;4.150e-01;4.521e-01;1.002e+00;1.040e-03;1.133e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.519e-01;5.000e+01
36.878887000;1.002e+00;4.160e-01;4.528e-01;4.150e-01;4.517e-01;1.002e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.518e-01;5.000e+01
36.895887000;1.002e+00;4.160e-01;4.528e-01;4.150e-01;4.517e-01;1.002e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.149e-01;-4.518e-01;5.000e+01
36.896887000;1.002e+00;4.160e-01;4.528e-01;4.150e-01;4.517e-01;1.002e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.518e-01;5.000e+01
36.968887000;1.002e+00;4.160e-01;4.528e-01;4.150e-01;4.517e-01;1.002e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.515e-01;5.000e+01
36.969887000;1.002e+00;4.160e-01;4.524e-01;4.150e-01;4.513e-01;1.002e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.515e-01;5.000e+01
37.062887000;1.002e+00;4.160e-01;4.524e-01;4.150e-01;4.513e-01;1.002e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.511e-01;5.000e+01
37.063887000;1.002e+00;4.160e-01;4.520e-01;4.150e-01;4.509e-01;1.002e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.511e-01;5.000e+01
37.158887000;1.002e+00;4.160e-01;4.520e-01;4.150e-01;4.509e-01;1.002e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.507e-01;5.000e+01
37.159887000;1.002e+00;4.160e-01;4.516e-01;4.150e-01;4.505e-01;1.002e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.507e-01;5.000e+01
37.257887000;1.002e+00;4.160e-01;4.516e-01;4.150e-01;4.506e-01;1.002e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.503e-01;5.000e+01
37.258887000;1.002e+00;4.160e-01;4.512e-01;4.150e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.503e-01;5.000e+01
37.305887000;1.002e+00;4.160e-01;4.512e-01;4.150e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.502e-01;5.000e+01
37.306887000;1.002e+00;4.160e-01;4.512e-01;4.151e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.502e-01;5.000e+01
37.359887000;1.002e+00;4.160e-01;4.512e-01;4.151e-01;4.502e-01;1.002e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.500e-01;5.000e+01
37.360887000;1.002e+00;4.160e-01;4.508e-01;4.151e-01;4.498e-01;1.002e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.500e-01;5.000e+01
37.405887000;1.002e+00;4.160e-01;4.508e-01;4.151e-01;4.498e-01;1.002e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.150e-01;-4.498e-01;5.000e+01
37.406887000;1.002e+00;4.160e-01;4.508e-01;4.151e-01;4.498e-01;1.002e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.498e-01;5.000e+01
37.417887000;1.002e+00;4.160e-01;4.508e-01;4.151e-01;4.498e-01;1.002e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.497e-01;5.000e+01
37.464887000;1.002e+00;4.160e-01;4.508e-01;4.151e-01;4.498e-01;1.002e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.496e-01;5.000e+01
37.465887000;1.002e+00;4.160e-01;4.504e-01;4.151e-01;4.494e-01;1.002e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.496e-01;5.000e+01
37.573887000;1.002e+00;4.160e-01;4.504e-01;4.151e-01;4.494e-01;1.002e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.492e-01;5.000e+01
37.574887000;1.002e+00;4.160e-01;4.500e-01;4.151e-01;4.490e-01;1.002e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.492e-01;5.000e+01
37.686887000;1.002e+00;4.160e-01;4.500e-01;4.151e-01;4.490e-01;1.002e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.488e-01;5.000e+01
37.687887000;1.002e+00;4.160e-01;4.496e-01;4.151e-01;4.486e-01;1.002e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.488e-01;5.000e+01
37.804887000;1.002e+00;4.160e-01;4.496e-01;4.151e-01;4.487e-01;1.002e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.484e-01;5.000e+01
37.805887000;1.002e+00;4.160e-01;4.492e-01;4.151e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.484e-01;5.000e+01
37.897887000;1.002e+00;4.160e-01;4.492e-01;4.151e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.482e-01;5.000e+01
37.898887000;1.002e+00;4.160e-01;4.492e-01;4.152e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.482e-01;5.000e+01
37.926887000;1.002e+00;4.160e-01;4.492e-01;4.152e-01;4.483e-01;1.002e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.481e-01;5.000e+01
37.927887000;1.002e+00;4.160e-01;4.488e-01;4.152e-01;4.479e-01;1.002e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.481e-01;5.000e+01
38.007887000;1.002e+00;4.160e-01;4.488e-01;4.152e-01;4.479e-01;1.002e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.151e-01;-4.478e-01;5.000e+01
38.008887000;1.002e+00;4.160e-01;4.488e-01;4.152e-01;4.479e-01;1.002e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.478e-01;5.000e+01
38.054887000;1.002e+00;4.160e-01;4.488e-01;4.152e-01;4.479e-01;1.002e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.477e-01;5.000e+01
38.055887000;1.002e+00;4.160e-01;4.484e-01;4.152e-01;4.475e-01;1.002e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.477e-01;5.000e+01
38.189887000;1.002e+00;4.160e-01;4.484e-01;4.152e-01;4.475e-01;1.002e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.473e-01;5.000e+01
38.190887000;1.002e+00;4.160e-01;4.480e-01;4.152e-01;4.471e-01;1.002e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.473e-01;5.000e+01
38.327887000;1.002e+00;4.160e-01;4.480e-01;4.152e-01;4.471e-01;1.002e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.469e-01;5.000e+01
38.330887000;1.002e+00;4.160e-01;4.480e-01;4.152e-01;4.472e-01;1.002e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.469e-01;5.000e+01
38.331887000;1.002e+00;4.160e-01;4.476e-01;4.152e-01;4.468e-01;1.002e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.469e-01;5.000e+01
38.480887000;1.002e+00;4.160e-01;4.476e-01;4.152e-01;4.468e-01;1.002e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.466e-01;5.000e+01
38.481887000;1.002e+00;4.160e-01;4.472e-01;4.152e-01;4.464e-01;1.002e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.466e-01;5.000e+01
38.640887000;1.002e+00;4.160e-01;4.472e-01;4.152e-01;4.464e-01;1.002e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.462e-01;5.000e+01
38.641887000;1.002e+00;4.160e-01;4.468e-01;4.152e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.462e-01;5.000e+01
38.647887000;1.002e+00;4.160e-01;4.468e-01;4.152e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.462e-01;5.000e+01
38.648887000;1.002e+00;4.160e-01;4.468e-01;4.153e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.462e-01;5.000e+01
38.785887000;1.002e+00;4.160e-01;4.468e-01;4.153e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.152e-01;-4.459e-01;5.000e+01
38.786887000;1.002e+00;4.160e-01;4.468e-01;4.153e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.459e-01;5.000e+01
38.810887000;1.002e+00;4.160e-01;4.468e-01;4.153e-01;4.460e-01;1.002e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.458e-01;5.000e+01
38.811887000;1.002e+00;4.160e-01;4.464e-01;4.153e-01;4.456e-01;1.002e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.458e-01;5.000e+01
38.995887000;1.002e+00;4.160e-01;4.464e-01;4.153e-01;4.456e-01;1.002e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.454e-01;5.000e+01
38.996887000;1.002e+00;4.160e-01;4.460e-01;4.153e-01;4.452e-01;1.002e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.454e-01;5.000e+01
39.195887000;1.002e+00;4.160e-01;4.460e-01;4.153e-01;4.453e-01;1.002e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.451e-01;5.000e+01
39.196887000;1.002e+00;4.160e-01;4.456e-01;4.153e-01;4.449e-01;1.002e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.451e-01;5.000e+01
39.253887000;1.002e+00;4.160e-01;4.456e-01;4.153e-01;4.449e-01;1.002e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.449e-01;5.000e+01
39.416887000;1.002e+00;4.160e-01;4.456e-01;4.153e-01;4.449e-01;1.002e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.447e-01;5.000e+01
39.417887000;1.002e+00;4.160e-01;4.452e-01;4.153e-01;4.445e-01;1.002e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.447e-01;5.000e+01
39.664887000;1.002e+00;4.160e-01;4.452e-01;4.153e-01;4.445e-01;1.002e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.443e-01;5.000e+01
39.665887000;1.002e+00;4.160e-01;4.448e-01;4.153e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.443e-01;5.000e+01
39.757887000;1.002e+00;4.160e-01;4.448e-01;4.153e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.442e-01;5.000e+01
39.758887000;1.002e+00;4.160e-01;4.448e-01;4.154e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.442e-01;5.000e+01
39.947887000;1.002e+00;4.160e-01;4.448e-01;4.154e-01;4.441e-01;1.002e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.439e-01;5.000e+01
39.948887000;1.002e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.002e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.439e-01;5.000e+01
39.982887000;1.002e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.002e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.153e-01;-4.439e-01;5.000e+01
39.983887000;1.002e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.002e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.439e-01;5.000e+01
40.199887000;1.002e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.002e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.436e-01;5.000e+01
40.200887000;1.001e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.001e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.436e-01;5.000e+01
40.275887000;1.001e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.001e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.435e-01;5.000e+01
40.283887000;1.001e+00;4.160e-01;4.444e-01;4.154e-01;4.437e-01;1.001e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.435e-01;5.000e+01
40.284887000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.433e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.435e-01;5.000e+01
40.703887000;1.001e+00;4.160e-01;4.440e-01;4.154e-01;4.434e-01;1.001e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.432e-01;5.000e+01
40.704887000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.432e-01;5.000e+01
41.292887000;1.001e+00;4.160e-01;4.436e-01;4.154e-01;4.430e-01;1.001e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.428e-01;5.000e+01
41.293887000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.428e-01;5.000e+01
41.369887000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.427e-01;5.000e+01
42.359887000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.424e-01;5.000e+01
42.667887000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.424e-01;5.000e+01
42.668887000;1.001e+00;4.160e-01;4.428e-01;4.154e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.424e-01;5.000e+01
43.623887000;1.001e+00;4.160e-01;4.428e-01;4.154e-01;4.422e-01;1.001e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.424e-01;5.000e+01
43.624887000;1.001e+00;4.160e-01;4.432e-01;4.154e-01;4.426e-01;1.001e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.154e-01;-4.424e-01;5.000e+01
