time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.180240000;8.258e-01;5.612e-01;-4.428e-01;6.796e-01;-5.362e-01;7.997e-01;7.018e-01;-5.067e-01;8.258e-01;1.403e-03;-1.107e-03;8.320e-01;1.040e-04
30.180496000;8.294e-01;5.636e-01;-4.360e-01;6.796e-01;-5.257e-01;8.038e-01;7.012e-01;-4.962e-01;8.294e-01;1.409e-03;-1.090e-03;8.320e-01;1.040e-04
30.180752000;8.329e-01;5.660e-01;-4.292e-01;6.796e-01;-5.153e-01;8.078e-01;7.007e-01;-4.863e-01;8.329e-01;1.415e-03;-1.073e-03;8.320e-01;1.040e-04
30.181008000;8.363e-01;5.684e-01;-4.224e-01;6.796e-01;-5.051e-01;8.117e-01;7.007e-01;-4.760e-01;8.363e-01;1.421e-03;-1.056e-03;8.320e-01;1.040e-04
30.181264000;8.397e-01;5.712e-01;-4.156e-01;6.802e-01;-4.949e-01;8.156e-01;7.003e-01;-4.664e-01;8.397e-01;1.428e-03;-1.039e-03;8.320e-01;1.040e-04
30.181520000;8.431e-01;5.736e-01;-4.092e-01;6.803e-01;-4.853e-01;8.195e-01;6.999e-01;-4.564e-01;8.431e-01;1.434e-03;-1.023e-03;8.320e-01;1.040e-04
30.181776000;8.465e-01;5.760e-01;-4.024e-01;6.805e-01;-4.754e-01;8.234e-01;7.001e-01;-4.465e-01;8.465e-01;1.440e-03;-1.006e-03;8.320e-01;1.040e-04
30.182032000;8.498e-01;5.788e-01;-3.956e-01;6.811e-01;-4.655e-01;8.272e-01;6.997e-01;-4.372e-01;8.498e-01;1.447e-03;-9.890e-04;8.320e-01;1.040e-04
30.182288000;8.530e-01;5.816e-01;-3.888e-01;6.818e-01;-4.558e-01;8.309e-01;6.999e-01;-4.275e-01;8.530e-01;1.454e-03;-9.720e-04;8.320e-01;1.040e-04
30.182544000;8.563e-01;5.840e-01;-3.820e-01;6.820e-01;-4.461e-01;8.346e-01;6.997e-01;-4.179e-01;8.563e-01;1.460e-03;-9.550e-04;8.320e-01;1.040e-04
30.182800000;8.595e-01;5.868e-01;-3.752e-01;6.827e-01;-4.365e-01;8.383e-01;7.000e-01;-4.084e-01;8.595e-01;1.467e-03;-9.380e-04;8.320e-01;1.040e-04
30.183312000;8.658e-01;5.924e-01;-3.620e-01;6.842e-01;-4.181e-01;8.455e-01;7.006e-01;-3.898e-01;8.658e-01;1.481e-03;-9.050e-04;8.320e-01;1.040e-04
30.183773000;8.713e-01;5.976e-01;-3.496e-01;6.858e-01;-4.012e-01;8.519e-01;7.015e-01;-3.733e-01;8.713e-01;1.494e-03;-8.740e-04;8.320e-01;1.040e-04
30.184234000;8.768e-01;6.028e-01;-3.376e-01;6.875e-01;-3.850e-01;8.582e-01;7.024e-01;-3.570e-01;8.768e-01;1.507e-03;-8.440e-04;8.320e-01;1.040e-04
30.184695000;8.821e-01;6.080e-01;-3.256e-01;6.893e-01;-3.691e-01;8.643e-01;7.034e-01;-3.411e-01;8.821e-01;1.520e-03;-8.140e-04;8.320e-01;1.040e-04
30.185156000;8.873e-01;6.136e-01;-3.136e-01;6.915e-01;-3.534e-01;8.703e-01;7.050e-01;-3.254e-01;8.873e-01;1.534e-03;-7.840e-04;8.320e-01;1.040e-04
30.185616000;8.924e-01;6.192e-01;-3.016e-01;6.938e-01;-3.379e-01;8.762e-01;7.071e-01;-3.100e-01;8.924e-01;1.548e-03;-7.540e-04;8.320e-01;1.040e-04
30.186077000;8.975e-01;6.252e-01;-2.900e-01;6.966e-01;-3.231e-01;8.820e-01;7.088e-01;-2.952e-01;8.975e-01;1.563e-03;-7.250e-04;8.320e-01;1.040e-04
30.186538000;9.024e-01;6.312e-01;-2.780e-01;6.995e-01;-3.081e-01;8.876e-01;7.111e-01;-2.803e-01;9.024e-01;1.578e-03;-6.950e-04;8.320e-01;1.040e-04
30.186909000;9.063e-01;6.364e-01;-2.684e-01;7.022e-01;-2.962e-01;8.921e-01;7.134e-01;-2.681e-01;9.063e-01;1.591e-03;-6.710e-04;8.320e-01;1.040e-04
30.186917000;9.063e-01;6.364e-01;-2.684e-01;7.022e-01;-2.961e-01;8.922e-01;7.133e-01;-2.681e-01;9.063e-01;1.591e-03;-6.710e-04;8.320e-01;1.040e-04
30.186925000;9.064e-01;6.364e-01;-2.680e-01;7.021e-01;-2.957e-01;8.923e-01;7.132e-01;-2.676e-01;9.064e-01;1.591e-03;-6.700e-04;8.320e-01;1.040e-04
30.186941000;9.066e-01;6.368e-01;-2.676e-01;7.024e-01;-2.952e-01;8.925e-01;7.135e-01;-2.671e-01;9.066e-01;1.592e-03;-6.690e-04;8.320e-01;1.040e-04
30.186973000;9.069e-01;6.372e-01;-2.668e-01;7.026e-01;-2.942e-01;8.929e-01;7.136e-01;-2.661e-01;9.069e-01;1.593e-03;-6.670e-04;8.320e-01;1.040e-04
30.187037000;9.076e-01;6.380e-01;-2.652e-01;7.030e-01;-2.922e-01;8.937e-01;7.139e-01;-2.641e-01;9.076e-01;1.595e-03;-6.630e-04;8.320e-01;1.040e-04
30.187165000;9.089e-01;6.396e-01;-2.620e-01;7.037e-01;-2.883e-01;8.952e-01;7.145e-01;-2.601e-01;9.089e-01;1.599e-03;-6.550e-04;8.320e-01;1.040e-04
30.187421000;9.115e-01;6.432e-01;-2.556e-01;7.056e-01;-2.804e-01;8.982e-01;7.161e-01;-2.521e-01;9.115e-01;1.608e-03;-6.390e-04;8.320e-01;1.040e-04
30.187933000;9.166e-01;6.504e-01;-2.428e-01;7.096e-01;-2.649e-01;9.041e-01;7.194e-01;-2.367e-01;9.166e-01;1.626e-03;-6.070e-04;8.320e-01;1.040e-04
30.188445000;9.216e-01;6.576e-01;-2.300e-01;7.135e-01;-2.496e-01;9.099e-01;7.227e-01;-2.211e-01;9.216e-01;1.644e-03;-5.750e-04;8.320e-01;1.040e-04
30.188957000;9.265e-01;6.652e-01;-2.172e-01;7.180e-01;-2.344e-01;9.155e-01;7.266e-01;-2.058e-01;9.265e-01;1.663e-03;-5.430e-04;8.320e-01;1.040e-04
30.189469000;9.313e-01;6.728e-01;-2.044e-01;7.224e-01;-2.195e-01;9.210e-01;7.305e-01;-1.911e-01;9.313e-01;1.682e-03;-5.110e-04;8.320e-01;1.040e-04
30.189709000;9.335e-01;6.764e-01;-1.988e-01;7.246e-01;-2.130e-01;9.236e-01;7.324e-01;-1.841e-01;9.335e-01;1.691e-03;-4.970e-04;8.320e-01;1.040e-04
30.189876000;9.350e-01;6.792e-01;-1.948e-01;7.264e-01;-2.083e-01;9.253e-01;7.340e-01;-1.794e-01;9.350e-01;1.698e-03;-4.870e-04;8.320e-01;1.040e-04
30.190042000;9.365e-01;6.816e-01;-1.908e-01;7.278e-01;-2.037e-01;9.270e-01;7.353e-01;-1.748e-01;9.365e-01;1.704e-03;-4.770e-04;8.320e-01;1.040e-04
30.190209000;9.380e-01;6.840e-01;-1.868e-01;7.292e-01;-1.992e-01;9.287e-01;7.365e-01;-1.701e-01;9.380e-01;1.710e-03;-4.670e-04;8.320e-01;1.040e-04
30.190375000;9.394e-01;6.868e-01;-1.828e-01;7.311e-01;-1.946e-01;9.304e-01;7.381e-01;-1.655e-01;9.394e-01;1.717e-03;-4.570e-04;8.320e-01;1.040e-04
30.190708000;9.424e-01;6.920e-01;-1.748e-01;7.343e-01;-1.855e-01;9.338e-01;7.410e-01;-1.563e-01;9.424e-01;1.730e-03;-4.370e-04;8.320e-01;1.040e-04
30.191041000;9.452e-01;6.972e-01;-1.668e-01;7.376e-01;-1.765e-01;9.371e-01;7.440e-01;-1.473e-01;9.452e-01;1.743e-03;-4.170e-04;8.320e-01;1.040e-04
30.191229000;9.468e-01;7.004e-01;-1.624e-01;7.398e-01;-1.715e-01;9.390e-01;7.459e-01;-1.423e-01;9.468e-01;1.751e-03;-4.060e-04;8.320e-01;1.040e-04
30.191416000;9.484e-01;7.032e-01;-1.580e-01;7.415e-01;-1.666e-01;9.408e-01;7.475e-01;-1.369e-01;9.484e-01;1.758e-03;-3.950e-04;8.320e-01;1.040e-04
30.191585000;9.498e-01;7.060e-01;-1.540e-01;7.433e-01;-1.621e-01;9.424e-01;7.491e-01;-1.324e-01;9.498e-01;1.765e-03;-3.850e-04;8.320e-01;1.040e-04
30.191754000;9.512e-01;7.088e-01;-1.500e-01;7.452e-01;-1.577e-01;9.440e-01;7.508e-01;-1.280e-01;9.512e-01;1.772e-03;-3.750e-04;8.320e-01;1.040e-04
30.191923000;9.526e-01;7.116e-01;-1.460e-01;7.470e-01;-1.533e-01;9.456e-01;7.525e-01;-1.235e-01;9.526e-01;1.779e-03;-3.650e-04;8.320e-01;1.040e-04
30.192261000;9.553e-01;7.172e-01;-1.384e-01;7.508e-01;-1.449e-01;9.488e-01;7.559e-01;-1.151e-01;9.553e-01;1.793e-03;-3.460e-04;8.320e-01;1.040e-04
30.192599000;9.580e-01;7.228e-01;-1.308e-01;7.545e-01;-1.365e-01;9.519e-01;7.593e-01;-1.063e-01;9.580e-01;1.807e-03;-3.270e-04;8.320e-01;1.040e-04
30.192937000;9.606e-01;7.284e-01;-1.232e-01;7.583e-01;-1.283e-01;9.550e-01;7.628e-01;-9.760e-02;9.606e-01;1.821e-03;-3.080e-04;8.320e-01;1.040e-04
30.193274000;9.632e-01;7.340e-01;-1.156e-01;7.621e-01;-1.200e-01;9.580e-01;7.662e-01;-8.936e-02;9.632e-01;1.835e-03;-2.890e-04;8.320e-01;1.040e-04
30.193612000;9.657e-01;7.396e-01;-1.080e-01;7.659e-01;-1.118e-01;9.609e-01;7.697e-01;-8.117e-02;9.657e-01;1.849e-03;-2.700e-04;8.320e-01;1.040e-04
30.193950000;9.682e-01;7.452e-01;-1.008e-01;7.697e-01;-1.041e-01;9.638e-01;7.732e-01;-7.305e-02;9.682e-01;1.863e-03;-2.520e-04;8.320e-01;1.040e-04
30.194288000;9.706e-01;7.508e-01;-9.320e-02;7.735e-01;-9.602e-02;9.666e-01;7.767e-01;-6.497e-02;9.706e-01;1.877e-03;-2.330e-04;8.320e-01;1.040e-04
30.194625000;9.730e-01;7.564e-01;-8.600e-02;7.774e-01;-8.839e-02;9.694e-01;7.803e-01;-5.736e-02;9.730e-01;1.891e-03;-2.150e-04;8.320e-01;1.040e-04
30.194963000;9.754e-01;7.620e-01;-7.880e-02;7.813e-01;-8.079e-02;9.721e-01;7.839e-01;-4.938e-02;9.754e-01;1.905e-03;-1.970e-04;8.320e-01;1.040e-04
30.195301000;9.777e-01;7.676e-01;-7.200e-02;7.851e-01;-7.365e-02;9.748e-01;7.875e-01;-4.186e-02;9.777e-01;1.919e-03;-1.800e-04;8.320e-01;1.040e-04
30.195639000;9.799e-01;7.732e-01;-6.520e-02;7.891e-01;-6.654e-02;9.774e-01;7.911e-01;-3.438e-02;9.799e-01;1.933e-03;-1.630e-04;8.320e-01;1.040e-04
30.195977000;9.821e-01;7.788e-01;-5.800e-02;7.930e-01;-5.906e-02;9.800e-01;7.947e-01;-2.694e-02;9.821e-01;1.947e-03;-1.450e-04;8.320e-01;1.040e-04
30.196314000;9.843e-01;7.844e-01;-5.160e-02;7.969e-01;-5.243e-02;9.825e-01;7.984e-01;-1.995e-02;9.843e-01;1.961e-03;-1.290e-04;8.320e-01;1.040e-04
30.196652000;9.864e-01;7.900e-01;-4.480e-02;8.009e-01;-4.542e-02;9.850e-01;8.021e-01;-1.259e-02;9.864e-01;1.975e-03;-1.120e-04;8.320e-01;1.040e-04
30.196990000;9.884e-01;7.956e-01;-3.840e-02;8.049e-01;-3.885e-02;9.874e-01;8.058e-01;-5.671e-03;9.884e-01;1.989e-03;-9.600e-05;8.320e-01;1.040e-04
30.197328000;9.905e-01;8.008e-01;-3.160e-02;8.085e-01;-3.190e-02;9.897e-01;8.091e-01;1.213e-03;9.905e-01;2.002e-03;-7.900e-05;8.320e-01;1.040e-04
30.197666000;9.924e-01;8.060e-01;-2.560e-02;8.121e-01;-2.579e-02;9.920e-01;8.125e-01;7.662e-03;9.924e-01;2.015e-03;-6.400e-05;8.320e-01;1.040e-04
30.198003000;9.944e-01;8.116e-01;-1.920e-02;8.162e-01;-1.931e-02;9.943e-01;8.163e-01;1.448e-02;9.944e-01;2.029e-03;-4.800e-05;8.320e-01;1.040e-04
30.198341000;9.963e-01;8.168e-01;-1.320e-02;8.199e-01;-1.325e-02;9.965e-01;8.197e-01;2.087e-02;9.963e-01;2.042e-03;-3.300e-05;8.320e-01;1.040e-04
30.198679000;9.981e-01;8.216e-01;-7.200e-03;8.231e-01;-7.213e-03;9.987e-01;8.231e-01;2.684e-02;9.981e-01;2.054e-03;-1.800e-05;8.320e-01;1.040e-04
30.199017000;9.999e-01;8.268e-01;-1.200e-03;8.269e-01;-1.199e-03;1.001e+00;8.262e-01;3.317e-02;9.999e-01;2.067e-03;-2.999e-06;8.320e-01;1.040e-04
30.199354000;1.002e+00;8.320e-01;4.800e-03;8.306e-01;4.793e-03;1.003e+00;8.297e-01;3.909e-02;1.002e+00;2.080e-03;1.200e-05;8.320e-01;1.040e-04
30.199692000;1.003e+00;8.368e-01;1.040e-02;8.340e-01;1.036e-02;1.005e+00;8.328e-01;4.498e-02;1.003e+00;2.092e-03;2.600e-05;8.320e-01;1.040e-04
30.200030000;1.005e+00;8.416e-01;1.600e-02;8.373e-01;1.592e-02;1.007e+00;8.359e-01;5.085e-02;1.005e+00;2.104e-03;4.000e-05;8.320e-01;1.040e-04
30.200368000;1.007e+00;8.460e-01;2.120e-02;8.404e-01;2.106e-02;1.009e+00;8.387e-01;5.631e-02;1.007e+00;2.115e-03;5.300e-05;8.320e-01;1.040e-04
30.200706000;1.008e+00;8.508e-01;2.680e-02;8.438e-01;2.658e-02;1.011e+00;8.419e-01;6.175e-02;1.008e+00;2.127e-03;6.700e-05;8.320e-01;1.040e-04
30.201043000;1.010e+00;8.552e-01;3.200e-02;8.468e-01;3.169e-02;1.012e+00;8.447e-01;6.717e-02;1.010e+00;2.138e-03;8.000e-05;8.320e-01;1.040e-04
30.201381000;1.011e+00;8.596e-01;3.720e-02;8.499e-01;3.678e-02;1.014e+00;8.476e-01;7.218e-02;1.011e+00;2.149e-03;9.300e-05;8.320e-01;1.040e-04
30.201719000;1.013e+00;8.636e-01;4.200e-02;8.526e-01;4.147e-02;1.016e+00;8.501e-01;7.717e-02;1.013e+00;2.159e-03;1.050e-04;8.320e-01;1.040e-04
30.202057000;1.014e+00;8.680e-01;4.680e-02;8.558e-01;4.614e-02;1.018e+00;8.530e-01;8.216e-02;1.014e+00;2.170e-03;1.170e-04;8.320e-01;1.040e-04
30.202395000;1.016e+00;8.720e-01;5.160e-02;8.585e-01;5.080e-02;1.019e+00;8.556e-01;8.713e-02;1.016e+00;2.180e-03;1.290e-04;8.320e-01;1.040e-04
30.202732000;1.017e+00;8.756e-01;5.640e-02;8.609e-01;5.545e-02;1.021e+00;8.578e-01;9.169e-02;1.017e+00;2.189e-03;1.410e-04;8.320e-01;1.040e-04
30.203070000;1.018e+00;8.796e-01;6.080e-02;8.637e-01;5.970e-02;1.022e+00;8.604e-01;9.625e-02;1.018e+00;2.199e-03;1.520e-04;8.320e-01;1.040e-04
30.203408000;1.020e+00;8.832e-01;6.520e-02;8.662e-01;6.394e-02;1.024e+00;8.626e-01;1.004e-01;1.020e+00;2.208e-03;1.630e-04;8.320e-01;1.040e-04
30.203746000;1.021e+00;8.864e-01;6.960e-02;8.682e-01;6.817e-02;1.025e+00;8.645e-01;1.049e-01;1.021e+00;2.216e-03;1.740e-04;8.320e-01;1.040e-04
30.204084000;1.022e+00;8.900e-01;7.360e-02;8.707e-01;7.201e-02;1.027e+00;8.668e-01;1.091e-01;1.022e+00;2.225e-03;1.840e-04;8.320e-01;1.040e-04
30.204420000;1.023e+00;8.932e-01;7.760e-02;8.728e-01;7.583e-02;1.028e+00;8.688e-01;1.128e-01;1.023e+00;2.233e-03;1.940e-04;8.320e-01;1.040e-04
30.204436000;1.023e+00;8.932e-01;7.760e-02;8.728e-01;7.583e-02;1.028e+00;8.687e-01;1.132e-01;1.023e+00;2.233e-03;1.940e-04;8.320e-01;1.040e-04
30.204452000;1.023e+00;8.932e-01;7.800e-02;8.728e-01;7.621e-02;1.028e+00;8.687e-01;1.132e-01;1.023e+00;2.233e-03;1.950e-04;8.320e-01;1.040e-04
30.204484000;1.024e+00;8.936e-01;7.840e-02;8.731e-01;7.660e-02;1.028e+00;8.690e-01;1.136e-01;1.024e+00;2.234e-03;1.960e-04;8.320e-01;1.040e-04
30.204548000;1.024e+00;8.944e-01;7.920e-02;8.736e-01;7.736e-02;1.029e+00;8.695e-01;1.143e-01;1.024e+00;2.236e-03;1.980e-04;8.320e-01;1.040e-04
30.204676000;1.024e+00;8.956e-01;8.040e-02;8.745e-01;7.850e-02;1.029e+00;8.703e-01;1.158e-01;1.024e+00;2.239e-03;2.010e-04;8.320e-01;1.040e-04
30.204932000;1.025e+00;8.976e-01;8.360e-02;8.757e-01;8.156e-02;1.030e+00;8.714e-01;1.188e-01;1.025e+00;2.244e-03;2.090e-04;8.320e-01;1.040e-04
30.205188000;1.026e+00;9.000e-01;8.640e-02;8.773e-01;8.422e-02;1.031e+00;8.729e-01;1.214e-01;1.026e+00;2.250e-03;2.160e-04;8.320e-01;1.040e-04
30.205700000;1.027e+00;9.040e-01;9.160e-02;8.798e-01;8.915e-02;1.033e+00;8.752e-01;1.270e-01;1.027e+00;2.260e-03;2.290e-04;8.320e-01;1.040e-04
30.206161000;1.029e+00;9.076e-01;9.640e-02;8.822e-01;9.370e-02;1.035e+00;8.773e-01;1.315e-01;1.029e+00;2.269e-03;2.410e-04;8.320e-01;1.040e-04
30.206622000;1.030e+00;9.108e-01;1.008e-01;8.841e-01;9.785e-02;1.036e+00;8.791e-01;1.359e-01;1.030e+00;2.277e-03;2.520e-04;8.320e-01;1.040e-04
30.207083000;1.031e+00;9.136e-01;1.052e-01;8.858e-01;1.020e-01;1.038e+00;8.806e-01;1.400e-01;1.031e+00;2.284e-03;2.630e-04;8.320e-01;1.040e-04
30.207544000;1.033e+00;9.164e-01;1.092e-01;8.875e-01;1.058e-01;1.039e+00;8.821e-01;1.436e-01;1.033e+00;2.291e-03;2.730e-04;8.320e-01;1.040e-04
30.208004000;1.034e+00;9.188e-01;1.132e-01;8.888e-01;1.095e-01;1.040e+00;8.833e-01;1.473e-01;1.034e+00;2.297e-03;2.830e-04;8.320e-01;1.040e-04
30.208465000;1.035e+00;9.208e-01;1.168e-01;8.898e-01;1.129e-01;1.041e+00;8.841e-01;1.509e-01;1.035e+00;2.302e-03;2.920e-04;8.320e-01;1.040e-04
30.208926000;1.036e+00;9.228e-01;1.200e-01;8.909e-01;1.158e-01;1.043e+00;8.850e-01;1.542e-01;1.036e+00;2.307e-03;3.000e-04;8.320e-01;1.040e-04
30.209387000;1.037e+00;9.244e-01;1.232e-01;8.916e-01;1.188e-01;1.044e+00;8.860e-01;1.571e-01;1.037e+00;2.311e-03;3.080e-04;8.320e-01;1.040e-04
30.209848000;1.038e+00;9.260e-01;1.264e-01;8.923e-01;1.218e-01;1.045e+00;8.863e-01;1.600e-01;1.038e+00;2.315e-03;3.160e-04;8.320e-01;1.040e-04
30.210308000;1.039e+00;9.272e-01;1.292e-01;8.927e-01;1.244e-01;1.046e+00;8.866e-01;1.625e-01;1.039e+00;2.318e-03;3.230e-04;8.320e-01;1.040e-04
30.210769000;1.039e+00;9.284e-01;1.320e-01;8.932e-01;1.270e-01;1.047e+00;8.869e-01;1.651e-01;1.039e+00;2.321e-03;3.300e-04;8.320e-01;1.040e-04
30.211230000;1.040e+00;9.292e-01;1.344e-01;8.933e-01;1.292e-01;1.048e+00;8.869e-01;1.672e-01;1.040e+00;2.323e-03;3.360e-04;8.320e-01;1.040e-04
30.211691000;1.041e+00;9.300e-01;1.368e-01;8.935e-01;1.314e-01;1.048e+00;8.870e-01;1.694e-01;1.041e+00;2.325e-03;3.420e-04;8.320e-01;1.040e-04
30.212152000;1.042e+00;9.304e-01;1.388e-01;8.933e-01;1.333e-01;1.049e+00;8.867e-01;1.712e-01;1.042e+00;2.326e-03;3.470e-04;8.320e-01;1.040e-04
30.212612000;1.042e+00;9.304e-01;1.408e-01;8.927e-01;1.351e-01;1.050e+00;8.865e-01;1.730e-01;1.042e+00;2.326e-03;3.520e-04;8.320e-01;1.040e-04
30.213073000;1.043e+00;9.308e-01;1.424e-01;8.926e-01;1.366e-01;1.051e+00;8.859e-01;1.744e-01;1.043e+00;2.327e-03;3.560e-04;8.320e-01;1.040e-04
30.213534000;1.043e+00;9.304e-01;1.440e-01;8.918e-01;1.380e-01;1.051e+00;8.850e-01;1.758e-01;1.043e+00;2.326e-03;3.600e-04;8.320e-01;1.040e-04
30.213995000;1.044e+00;9.304e-01;1.456e-01;8.913e-01;1.395e-01;1.052e+00;8.846e-01;1.772e-01;1.044e+00;2.326e-03;3.640e-04;8.320e-01;1.040e-04
30.214456000;1.044e+00;9.300e-01;1.468e-01;8.906e-01;1.406e-01;1.052e+00;8.838e-01;1.783e-01;1.044e+00;2.325e-03;3.670e-04;8.320e-01;1.040e-04
30.214916000;1.045e+00;9.292e-01;1.480e-01;8.894e-01;1.417e-01;1.053e+00;8.826e-01;1.793e-01;1.045e+00;2.323e-03;3.700e-04;8.320e-01;1.040e-04
30.215377000;1.045e+00;9.284e-01;1.488e-01;8.884e-01;1.424e-01;1.053e+00;8.819e-01;1.800e-01;1.045e+00;2.321e-03;3.720e-04;8.320e-01;1.040e-04
30.215838000;1.045e+00;9.276e-01;1.500e-01;8.873e-01;1.435e-01;1.054e+00;8.804e-01;1.807e-01;1.045e+00;2.319e-03;3.750e-04;8.320e-01;1.040e-04
30.216299000;1.046e+00;9.268e-01;1.504e-01;8.863e-01;1.438e-01;1.054e+00;8.794e-01;1.814e-01;1.046e+00;2.317e-03;3.760e-04;8.320e-01;1.040e-04
30.216760000;1.046e+00;9.256e-01;1.512e-01;8.849e-01;1.446e-01;1.054e+00;8.780e-01;1.817e-01;1.046e+00;2.314e-03;3.780e-04;8.320e-01;1.040e-04
30.217220000;1.046e+00;9.244e-01;1.516e-01;8.836e-01;1.449e-01;1.054e+00;8.767e-01;1.821e-01;1.046e+00;2.311e-03;3.790e-04;8.320e-01;1.040e-04
30.217681000;1.046e+00;9.232e-01;1.520e-01;8.823e-01;1.453e-01;1.055e+00;8.753e-01;1.820e-01;1.046e+00;2.308e-03;3.800e-04;8.320e-01;1.040e-04
30.218142000;1.047e+00;9.220e-01;1.524e-01;8.810e-01;1.456e-01;1.055e+00;8.741e-01;1.824e-01;1.047e+00;2.305e-03;3.810e-04;8.320e-01;1.040e-04
30.218603000;1.047e+00;9.204e-01;1.524e-01;8.793e-01;1.456e-01;1.055e+00;8.724e-01;1.824e-01;1.047e+00;2.301e-03;3.810e-04;8.320e-01;1.040e-04
30.219064000;1.047e+00;9.188e-01;1.524e-01;8.777e-01;1.456e-01;1.055e+00;8.708e-01;1.820e-01;1.047e+00;2.297e-03;3.810e-04;8.320e-01;1.040e-04
30.219524000;1.047e+00;9.172e-01;1.524e-01;8.761e-01;1.456e-01;1.055e+00;8.693e-01;1.820e-01;1.047e+00;2.293e-03;3.810e-04;8.320e-01;1.040e-04
30.219985000;1.047e+00;9.156e-01;1.520e-01;8.746e-01;1.452e-01;1.055e+00;8.677e-01;1.816e-01;1.047e+00;2.289e-03;3.800e-04;8.320e-01;1.040e-04
30.220446000;1.047e+00;9.140e-01;1.520e-01;8.730e-01;1.452e-01;1.055e+00;8.662e-01;1.812e-01;1.047e+00;2.285e-03;3.800e-04;8.320e-01;1.040e-04
30.220907000;1.047e+00;9.120e-01;1.516e-01;8.711e-01;1.448e-01;1.055e+00;8.644e-01;1.805e-01;1.047e+00;2.280e-03;3.790e-04;8.320e-01;1.040e-04
30.221368000;1.047e+00;9.104e-01;1.508e-01;8.696e-01;1.440e-01;1.055e+00;8.629e-01;1.801e-01;1.047e+00;2.276e-03;3.770e-04;8.320e-01;1.040e-04
30.221828000;1.047e+00;9.084e-01;1.504e-01;8.678e-01;1.437e-01;1.055e+00;8.611e-01;1.793e-01;1.047e+00;2.271e-03;3.760e-04;8.320e-01;1.040e-04
30.222289000;1.047e+00;9.068e-01;1.496e-01;8.663e-01;1.429e-01;1.055e+00;8.597e-01;1.786e-01;1.047e+00;2.267e-03;3.740e-04;8.320e-01;1.040e-04
30.222750000;1.047e+00;9.048e-01;1.492e-01;8.645e-01;1.426e-01;1.055e+00;8.579e-01;1.779e-01;1.047e+00;2.262e-03;3.730e-04;8.320e-01;1.040e-04
30.223211000;1.046e+00;9.028e-01;1.484e-01;8.627e-01;1.418e-01;1.054e+00;8.561e-01;1.771e-01;1.046e+00;2.257e-03;3.710e-04;8.320e-01;1.040e-04
30.223672000;1.046e+00;9.008e-01;1.476e-01;8.609e-01;1.411e-01;1.054e+00;8.544e-01;1.760e-01;1.046e+00;2.252e-03;3.690e-04;8.320e-01;1.040e-04
30.224132000;1.046e+00;8.992e-01;1.464e-01;8.596e-01;1.399e-01;1.054e+00;8.531e-01;1.749e-01;1.046e+00;2.248e-03;3.660e-04;8.320e-01;1.040e-04
30.224593000;1.046e+00;8.972e-01;1.456e-01;8.578e-01;1.392e-01;1.054e+00;8.514e-01;1.742e-01;1.046e+00;2.243e-03;3.640e-04;8.320e-01;1.040e-04
30.225054000;1.046e+00;8.952e-01;1.444e-01;8.561e-01;1.381e-01;1.054e+00;8.497e-01;1.731e-01;1.046e+00;2.238e-03;3.610e-04;8.320e-01;1.040e-04
30.225515000;1.045e+00;8.932e-01;1.436e-01;8.544e-01;1.374e-01;1.053e+00;8.481e-01;1.720e-01;1.045e+00;2.233e-03;3.590e-04;8.320e-01;1.040e-04
30.225976000;1.045e+00;8.916e-01;1.424e-01;8.531e-01;1.362e-01;1.053e+00;8.468e-01;1.706e-01;1.045e+00;2.229e-03;3.560e-04;8.320e-01;1.040e-04
30.226436000;1.045e+00;8.896e-01;1.412e-01;8.514e-01;1.351e-01;1.053e+00;8.452e-01;1.695e-01;1.045e+00;2.224e-03;3.530e-04;8.320e-01;1.040e-04
30.226897000;1.045e+00;8.876e-01;1.400e-01;8.497e-01;1.340e-01;1.052e+00;8.436e-01;1.684e-01;1.045e+00;2.219e-03;3.500e-04;8.320e-01;1.040e-04
30.227358000;1.044e+00;8.860e-01;1.388e-01;8.484e-01;1.329e-01;1.052e+00;8.423e-01;1.669e-01;1.044e+00;2.215e-03;3.470e-04;8.320e-01;1.040e-04
30.227819000;1.044e+00;8.840e-01;1.372e-01;8.468e-01;1.314e-01;1.051e+00;8.408e-01;1.655e-01;1.044e+00;2.210e-03;3.430e-04;8.320e-01;1.040e-04
30.228280000;1.044e+00;8.824e-01;1.360e-01;8.455e-01;1.303e-01;1.051e+00;8.396e-01;1.644e-01;1.044e+00;2.206e-03;3.400e-04;8.320e-01;1.040e-04
30.228455000;1.043e+00;8.816e-01;1.352e-01;8.449e-01;1.296e-01;1.051e+00;8.389e-01;1.637e-01;1.043e+00;2.204e-03;3.380e-04;8.320e-01;1.040e-04
30.228487000;1.043e+00;8.816e-01;1.352e-01;8.449e-01;1.296e-01;1.051e+00;8.389e-01;1.637e-01;1.043e+00;2.204e-03;3.380e-04;8.320e-01;1.040e-04
