;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
168;1.218e+00;1.051e+00;7.499e-01;-1.002e-04;7.134e-01;-9.529e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
169;1.228e+00;1.051e+00;7.499e-01;-9.697e-05;7.134e-01;-9.226e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
170;1.238e+00;1.051e+00;7.499e-01;-9.379e-05;7.134e-01;-8.923e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
171;1.248e+00;1.051e+00;7.499e-01;-9.173e-05;7.134e-01;-8.727e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
172;1.258e+00;1.051e+00;7.499e-01;-8.874e-05;7.134e-01;-8.443e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
173;1.268e+00;1.051e+00;7.499e-01;-8.556e-05;7.134e-01;-8.140e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
174;1.278e+00;1.051e+00;7.499e-01;-8.237e-05;7.134e-01;-7.837e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
175;1.288e+00;1.051e+00;7.499e-01;-7.988e-05;7.134e-01;-7.600e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
176;1.298e+00;1.051e+00;7.499e-01;-7.689e-05;7.134e-01;-7.315e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
177;1.308e+00;1.051e+00;7.499e-01;-7.370e-05;7.134e-01;-7.012e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
178;1.318e+00;1.051e+00;7.499e-01;-7.052e-05;7.134e-01;-6.709e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
179;1.328e+00;1.051e+00;7.499e-01;-6.753e-05;7.134e-01;-6.425e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
180;1.338e+00;1.051e+00;7.499e-01;-6.403e-05;7.134e-01;-6.092e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
181;1.348e+00;1.051e+00;7.499e-01;-6.085e-05;7.134e-01;-5.789e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
182;1.358e+00;1.051e+00;7.499e-01;-5.786e-05;7.134e-01;-5.505e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
183;1.368e+00;1.051e+00;7.499e-01;-5.468e-05;7.134e-01;-5.202e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
184;1.378e+00;1.051e+00;7.499e-01;-5.149e-05;7.134e-01;-4.899e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
185;1.388e+00;1.051e+00;7.499e-01;-4.919e-05;7.134e-01;-4.680e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
186;1.398e+00;1.051e+00;7.499e-01;-4.601e-05;7.134e-01;-4.377e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
187;1.408e+00;1.051e+00;7.499e-01;-4.302e-05;7.134e-01;-4.092e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
188;1.418e+00;1.051e+00;7.499e-01;-3.871e-05;7.134e-01;-3.683e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
189;1.428e+00;1.051e+00;7.499e-01;-3.572e-05;7.134e-01;-3.398e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
190;1.438e+00;1.051e+00;7.499e-01;-3.253e-05;7.134e-01;-3.095e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
191;1.448e+00;1.051e+00;7.499e-01;-2.842e-05;7.134e-01;-2.704e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
192;1.458e+00;1.051e+00;7.499e-01;-2.523e-05;7.134e-01;-2.401e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
193;1.468e+00;1.051e+00;7.499e-01;-2.293e-05;7.134e-01;-2.182e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
194;1.478e+00;1.051e+00;7.499e-01;-1.862e-05;7.134e-01;-1.772e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
195;1.488e+00;1.051e+00;7.499e-01;-1.532e-05;7.134e-01;-1.457e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
196;1.498e+00;1.051e+00;7.499e-01;-1.214e-05;7.134e-01;-1.155e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
197;1.508e+00;1.051e+00;7.499e-01;-8.019e-06;7.134e-01;-7.629e-06;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
198;1.518e+00;1.051e+00;7.499e-01;-4.836e-06;7.134e-01;-4.601e-06;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
199;1.528e+00;1.051e+00;7.499e-01;-7.199e-07;7.134e-01;-6.849e-07;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
200;1.538e+00;1.051e+00;7.499e-01;2.463e-06;7.134e-01;2.343e-06;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
201;1.548e+00;1.051e+00;7.499e-01;6.579e-06;7.134e-01;6.259e-06;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
202;1.558e+00;1.051e+00;7.499e-01;1.020e-05;7.134e-01;9.704e-06;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
203;1.568e+00;1.051e+00;7.499e-01;1.319e-05;7.134e-01;1.255e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
204;1.578e+00;1.051e+00;7.499e-01;1.731e-05;7.134e-01;1.647e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
205;1.588e+00;1.051e+00;7.499e-01;2.049e-05;7.134e-01;1.949e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
206;1.598e+00;1.051e+00;7.499e-01;2.461e-05;7.134e-01;2.341e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
207;1.608e+00;1.051e+00;7.499e-01;2.872e-05;7.134e-01;2.733e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
208;1.618e+00;1.051e+00;7.499e-01;3.303e-05;7.134e-01;3.142e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
209;1.628e+00;1.051e+00;7.499e-01;3.565e-05;7.134e-01;3.392e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
210;1.638e+00;1.051e+00;7.499e-01;3.977e-05;7.134e-01;3.783e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
211;1.648e+00;1.051e+00;7.499e-01;4.407e-05;7.134e-01;4.193e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
212;1.658e+00;1.051e+00;7.499e-01;4.819e-05;7.134e-01;4.585e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
213;1.668e+00;1.051e+00;7.499e-01;5.118e-05;7.134e-01;4.869e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
214;1.678e+00;1.051e+00;7.499e-01;5.549e-05;7.134e-01;5.279e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
215;1.688e+00;1.051e+00;7.499e-01;5.961e-05;7.134e-01;5.671e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
216;1.698e+00;1.051e+00;7.499e-01;6.303e-05;7.134e-01;5.997e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
217;1.708e+00;1.051e+00;7.499e-01;6.715e-05;7.134e-01;6.388e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
218;1.718e+00;1.051e+00;7.499e-01;7.146e-05;7.134e-01;6.798e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
219;1.728e+00;1.051e+00;7.499e-01;7.558e-05;7.134e-01;7.190e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
220;1.738e+00;1.051e+00;7.499e-01;7.969e-05;7.134e-01;7.581e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
221;1.748e+00;1.051e+00;7.499e-01;8.381e-05;7.134e-01;7.973e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
222;1.758e+00;1.051e+00;7.499e-01;8.812e-05;7.134e-01;8.383e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
223;1.768e+00;1.051e+00;7.499e-01;9.186e-05;7.134e-01;8.739e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
224;1.778e+00;1.051e+00;7.499e-01;9.598e-05;7.134e-01;9.131e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
225;1.788e+00;1.051e+00;7.499e-01;1.001e-04;7.134e-01;9.522e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
226;1.798e+00;1.051e+00;7.499e-01;1.042e-04;7.134e-01;9.914e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
227;1.808e+00;1.051e+00;7.499e-01;1.085e-04;7.134e-01;1.032e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
228;1.818e+00;1.051e+00;7.499e-01;1.126e-04;7.134e-01;1.072e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
229;1.828e+00;1.051e+00;7.499e-01;1.168e-04;7.134e-01;1.111e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
230;1.838e+00;1.051e+00;7.499e-01;1.202e-04;7.134e-01;1.143e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
231;1.848e+00;1.051e+00;7.499e-01;1.254e-04;7.134e-01;1.193e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
232;1.858e+00;1.051e+00;7.499e-01;1.295e-04;7.134e-01;1.232e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
233;1.868e+00;1.051e+00;7.499e-01;1.337e-04;7.134e-01;1.272e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
234;1.878e+00;1.051e+00;7.499e-01;1.380e-04;7.134e-01;1.312e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
235;1.888e+00;1.051e+00;7.499e-01;1.421e-04;7.134e-01;1.352e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
236;1.898e+00;1.051e+00;7.499e-01;1.476e-04;7.134e-01;1.404e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
237;1.908e+00;1.051e+00;7.499e-01;1.511e-04;7.134e-01;1.437e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
238;1.918e+00;1.051e+00;7.499e-01;1.552e-04;7.134e-01;1.476e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
239;1.928e+00;1.051e+00;7.499e-01;1.593e-04;7.134e-01;1.515e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
240;1.938e+00;1.051e+00;7.499e-01;1.645e-04;7.134e-01;1.565e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
241;1.948e+00;1.051e+00;7.499e-01;1.687e-04;7.134e-01;1.604e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
242;1.958e+00;1.051e+00;7.499e-01;1.728e-04;7.134e-01;1.644e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
243;1.968e+00;1.051e+00;7.499e-01;1.773e-04;7.134e-01;1.687e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
244;1.978e+00;1.051e+00;7.499e-01;1.814e-04;7.134e-01;1.726e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
245;1.988e+00;1.051e+00;7.499e-01;1.867e-04;7.134e-01;1.776e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
246;1.998e+00;1.051e+00;7.499e-01;1.910e-04;7.134e-01;1.817e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
247;2.008e+00;1.051e+00;7.499e-01;1.951e-04;7.134e-01;1.856e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
248;2.018e+00;1.051e+00;7.499e-01;2.004e-04;7.134e-01;1.906e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
249;2.028e+00;1.051e+00;7.499e-01;2.038e-04;7.134e-01;1.939e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
250;2.038e+00;1.051e+00;7.499e-01;2.093e-04;7.134e-01;1.991e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
251;2.048e+00;1.051e+00;7.499e-01;2.135e-04;7.134e-01;2.031e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
252;2.058e+00;1.051e+00;7.499e-01;2.187e-04;7.133e-01;2.080e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
253;2.068e+00;1.051e+00;7.499e-01;2.228e-04;7.133e-01;2.120e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
254;2.078e+00;1.051e+00;7.499e-01;2.281e-04;7.133e-01;2.170e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
255;2.088e+00;1.051e+00;7.499e-01;2.315e-04;7.133e-01;2.202e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
256;2.098e+00;1.051e+00;7.499e-01;2.367e-04;7.133e-01;2.252e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
257;2.108e+00;1.051e+00;7.499e-01;2.418e-04;7.133e-01;2.300e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
258;2.118e+00;1.051e+00;7.499e-01;2.459e-04;7.133e-01;2.339e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
259;2.128e+00;1.051e+00;7.499e-01;2.511e-04;7.133e-01;2.389e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
260;2.138e+00;1.051e+00;7.499e-01;2.553e-04;7.133e-01;2.428e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
261;2.148e+00;1.051e+00;7.499e-01;2.598e-04;7.133e-01;2.472e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
262;2.158e+00;1.051e+00;7.499e-01;2.651e-04;7.133e-01;2.521e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
263;2.168e+00;1.051e+00;7.499e-01;2.695e-04;7.133e-01;2.564e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
264;2.178e+00;1.051e+00;7.499e-01;2.747e-04;7.133e-01;2.613e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
265;2.188e+00;1.051e+00;7.499e-01;2.800e-04;7.133e-01;2.663e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
266;2.198e+00;1.051e+00;7.499e-01;2.841e-04;7.133e-01;2.702e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
267;2.208e+00;1.051e+00;7.499e-01;2.886e-04;7.133e-01;2.746e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
268;2.218e+00;1.051e+00;7.499e-01;2.939e-04;7.133e-01;2.796e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
269;2.228e+00;1.051e+00;7.499e-01;2.980e-04;7.133e-01;2.835e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
270;2.238e+00;1.051e+00;7.499e-01;3.032e-04;7.133e-01;2.885e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
271;2.248e+00;1.051e+00;7.499e-01;3.083e-04;7.133e-01;2.933e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
272;2.258e+00;1.051e+00;7.499e-01;3.129e-04;7.133e-01;2.976e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
273;2.268e+00;1.051e+00;7.499e-01;3.170e-04;7.133e-01;3.015e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
274;2.278e+00;1.051e+00;7.499e-01;3.222e-04;7.133e-01;3.065e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
275;2.288e+00;1.051e+00;7.499e-01;3.275e-04;7.133e-01;3.115e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
276;2.298e+00;1.051e+00;7.499e-01;3.330e-04;7.133e-01;3.168e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
277;2.308e+00;1.051e+00;7.499e-01;3.371e-04;7.133e-01;3.207e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
278;2.318e+00;1.051e+00;7.499e-01;3.417e-04;7.133e-01;3.250e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
279;2.328e+00;1.051e+00;7.499e-01;3.467e-04;7.133e-01;3.298e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
280;2.338e+00;1.051e+00;7.499e-01;3.520e-04;7.133e-01;3.348e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
281;2.348e+00;1.051e+00;7.499e-01;3.572e-04;7.133e-01;3.398e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
282;2.358e+00;1.051e+00;7.499e-01;3.625e-04;7.133e-01;3.448e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
283;2.368e+00;1.051e+00;7.499e-01;3.659e-04;7.133e-01;3.481e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
284;2.378e+00;1.051e+00;7.499e-01;3.711e-04;7.133e-01;3.530e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
285;2.388e+00;1.051e+00;7.499e-01;3.762e-04;7.133e-01;3.578e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
286;2.398e+00;1.051e+00;7.499e-01;3.814e-04;7.133e-01;3.628e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
287;2.408e+00;1.051e+00;7.499e-01;3.867e-04;7.133e-01;3.678e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
288;2.418e+00;1.051e+00;7.499e-01;3.919e-04;7.133e-01;3.728e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
289;2.428e+00;1.051e+00;7.499e-01;3.968e-04;7.133e-01;3.774e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
290;2.438e+00;1.051e+00;7.499e-01;4.018e-04;7.133e-01;3.822e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
291;2.448e+00;1.051e+00;7.499e-01;4.071e-04;7.133e-01;3.872e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
292;2.458e+00;1.051e+00;7.499e-01;4.123e-04;7.133e-01;3.922e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
293;2.468e+00;1.051e+00;7.499e-01;4.176e-04;7.133e-01;3.972e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
294;2.478e+00;1.051e+00;7.499e-01;4.221e-04;7.133e-01;4.015e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
295;2.488e+00;1.051e+00;7.499e-01;4.272e-04;7.133e-01;4.063e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
296;2.498e+00;1.051e+00;7.499e-01;4.324e-04;7.133e-01;4.113e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
297;2.508e+00;1.051e+00;7.499e-01;4.377e-04;7.133e-01;4.163e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
298;2.518e+00;1.051e+00;7.499e-01;4.429e-04;7.133e-01;4.213e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
299;2.528e+00;1.051e+00;7.499e-01;4.481e-04;7.133e-01;4.263e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
300;2.538e+00;1.051e+00;7.499e-01;4.525e-04;7.133e-01;4.304e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
301;2.548e+00;1.051e+00;7.499e-01;4.578e-04;7.133e-01;4.354e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
302;2.558e+00;1.051e+00;7.499e-01;4.630e-04;7.133e-01;4.404e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
303;2.568e+00;1.051e+00;7.499e-01;4.686e-04;7.133e-01;4.457e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
304;2.578e+00;1.051e+00;7.499e-01;4.736e-04;7.133e-01;4.505e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
305;2.588e+00;1.051e+00;7.499e-01;4.782e-04;7.133e-01;4.548e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
306;2.598e+00;1.051e+00;7.499e-01;4.834e-04;7.133e-01;4.598e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
307;2.608e+00;1.051e+00;7.499e-01;4.886e-04;7.133e-01;4.648e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
308;2.618e+00;1.051e+00;7.499e-01;4.937e-04;7.133e-01;4.696e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
309;2.628e+00;1.051e+00;7.499e-01;4.989e-04;7.133e-01;4.746e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
310;2.638e+00;1.051e+00;7.499e-01;5.035e-04;7.133e-01;4.789e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
311;2.648e+00;1.051e+00;7.499e-01;5.087e-04;7.133e-01;4.839e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
312;2.658e+00;1.051e+00;7.499e-01;5.138e-04;7.133e-01;4.887e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
313;2.668e+00;1.051e+00;7.499e-01;5.190e-04;7.133e-01;4.937e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
314;2.678e+00;1.051e+00;7.499e-01;5.243e-04;7.133e-01;4.987e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
315;2.688e+00;1.051e+00;7.499e-01;5.298e-04;7.133e-01;5.039e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
316;2.698e+00;1.051e+00;7.499e-01;5.353e-04;7.133e-01;5.092e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
317;2.708e+00;1.051e+00;7.499e-01;5.406e-04;7.133e-01;5.142e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
318;2.718e+00;1.051e+00;7.499e-01;5.458e-04;7.133e-01;5.192e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
319;2.728e+00;1.051e+00;7.499e-01;5.509e-04;7.133e-01;5.240e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
320;2.738e+00;1.051e+00;7.499e-01;5.554e-04;7.133e-01;5.283e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
321;2.748e+00;1.051e+00;7.499e-01;5.607e-04;7.133e-01;5.333e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
322;2.758e+00;1.051e+00;7.499e-01;5.657e-04;7.133e-01;5.381e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
323;2.768e+00;1.051e+00;7.499e-01;5.721e-04;7.133e-01;5.442e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
324;2.778e+00;1.051e+00;7.499e-01;5.773e-04;7.132e-01;5.491e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
325;2.788e+00;1.051e+00;7.499e-01;5.826e-04;7.132e-01;5.541e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
326;2.798e+00;1.051e+00;7.499e-01;5.869e-04;7.132e-01;5.583e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
327;2.808e+00;1.051e+00;7.499e-01;5.922e-04;7.132e-01;5.633e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
328;2.818e+00;1.051e+00;7.499e-01;5.974e-04;7.132e-01;5.683e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
329;2.828e+00;1.051e+00;7.499e-01;6.039e-04;7.132e-01;5.744e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
330;2.838e+00;1.051e+00;7.499e-01;6.092e-04;7.132e-01;5.794e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
331;2.848e+00;1.051e+00;7.499e-01;6.137e-04;7.132e-01;5.837e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
332;2.858e+00;1.051e+00;7.499e-01;6.188e-04;7.132e-01;5.885e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
333;2.868e+00;1.051e+00;7.499e-01;6.240e-04;7.132e-01;5.935e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
334;2.878e+00;1.051e+00;7.499e-01;6.304e-04;7.132e-01;5.996e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
335;2.888e+00;1.051e+00;7.499e-01;6.356e-04;7.132e-01;6.046e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
336;2.898e+00;1.051e+00;7.499e-01;6.400e-04;7.132e-01;6.087e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
337;2.908e+00;1.051e+00;7.499e-01;6.452e-04;7.132e-01;6.137e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
338;2.918e+00;1.051e+00;7.499e-01;6.505e-04;7.132e-01;6.187e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
339;2.928e+00;1.051e+00;7.499e-01;6.567e-04;7.132e-01;6.246e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
340;2.938e+00;1.051e+00;7.499e-01;6.619e-04;7.132e-01;6.296e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
