time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.997517;6.523e-01;8.577e-01;3.228e+00;1.315e+00;4.949e+00;1.621e+00;1.020e+00;1.235e+00;4.977e+00;6.523e-01;7.719e-01;2.905e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.867e+01;4.867e+01
19.997645;6.456e-01;8.483e-01;3.245e+00;1.314e+00;5.026e+00;1.619e+00;1.018e+00;1.239e+00;5.053e+00;6.456e-01;7.635e-01;2.920e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.865e+01;4.865e+01
19.997773;6.389e-01;8.387e-01;3.260e+00;1.313e+00;5.103e+00;1.617e+00;1.017e+00;1.243e+00;5.129e+00;6.389e-01;7.548e-01;2.934e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.862e+01;4.862e+01
19.997901;6.322e-01;8.289e-01;3.275e+00;1.311e+00;5.180e+00;1.615e+00;1.016e+00;1.246e+00;5.204e+00;6.322e-01;7.460e-01;2.948e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.860e+01;4.860e+01
19.998029;6.255e-01;8.190e-01;3.288e+00;1.309e+00;5.257e+00;1.612e+00;1.014e+00;1.250e+00;5.279e+00;6.255e-01;7.371e-01;2.960e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.858e+01;4.858e+01
19.998285;6.122e-01;7.987e-01;3.312e+00;1.305e+00;5.409e+00;1.606e+00;1.012e+00;1.257e+00;5.429e+00;6.122e-01;7.188e-01;2.980e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.853e+01;4.853e+01
19.999053;5.721e-01;7.345e-01;3.354e+00;1.284e+00;5.862e+00;1.578e+00;1.003e+00;1.279e+00;5.870e+00;5.721e-01;6.610e-01;3.018e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.838e+01;4.838e+01
19.999565;5.454e-01;6.894e-01;3.359e+00;1.264e+00;6.158e+00;1.553e+00;9.966e-01;1.295e+00;6.160e+00;5.454e-01;6.205e-01;3.023e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.828e+01;4.828e+01
19.999693;5.387e-01;6.779e-01;3.357e+00;1.258e+00;6.232e+00;1.546e+00;9.950e-01;1.299e+00;6.231e+00;5.387e-01;6.101e-01;3.022e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.826e+01;4.826e+01
19.999949;5.254e-01;6.547e-01;3.351e+00;1.246e+00;6.379e+00;1.531e+00;9.918e-01;1.307e+00;6.374e+00;5.254e-01;5.893e-01;3.016e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.821e+01;4.821e+01
19.999998;5.228e-01;6.503e-01;3.349e+00;1.244e+00;6.406e+00;1.528e+00;9.912e-01;1.308e+00;6.401e+00;5.228e-01;5.852e-01;3.014e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.820e+01;4.820e+01
20.000000;5.227e-01;6.501e-01;3.349e+00;-6.869e-01;1.825e+00;1.528e+00;9.911e-01;1.309e+00;5.738e+00;5.227e-01;5.851e-01;3.014e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.820e+01;4.820e+01
20.000004;5.225e-01;6.497e-01;3.349e+00;-6.870e-01;1.825e+00;1.527e+00;9.911e-01;1.309e+00;5.739e+00;5.225e-01;5.848e-01;3.014e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.820e+01;4.820e+01
20.000764;4.829e-01;5.793e-01;3.302e+00;-7.057e-01;1.832e+00;1.473e+00;9.810e-01;1.335e+00;6.049e+00;4.829e-01;5.214e-01;2.972e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.804e+01;4.804e+01
20.001020;4.695e-01;5.553e-01;3.278e+00;-7.120e-01;1.834e+00;1.453e+00;9.774e-01;1.345e+00;6.150e+00;4.695e-01;4.998e-01;2.950e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.798e+01;4.798e+01
20.001148;4.628e-01;5.433e-01;3.264e+00;-7.152e-01;1.835e+00;1.442e+00;9.756e-01;1.350e+00;6.199e+00;4.628e-01;4.890e-01;2.937e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.795e+01;4.795e+01
20.001276;4.561e-01;5.312e-01;3.249e+00;-7.184e-01;1.836e+00;1.431e+00;9.738e-01;1.355e+00;6.249e+00;4.561e-01;4.781e-01;2.924e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.792e+01;4.792e+01
20.001532;4.428e-01;5.071e-01;3.216e+00;-7.247e-01;1.838e+00;1.408e+00;9.701e-01;1.366e+00;6.347e+00;4.428e-01;4.564e-01;2.894e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.787e+01;4.787e+01
20.002300;4.027e-01;4.350e-01;3.093e+00;-7.436e-01;1.844e+00;1.331e+00;9.586e-01;1.402e+00;6.633e+00;4.027e-01;3.915e-01;2.783e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.768e+01;4.768e+01
20.002428;3.960e-01;4.230e-01;3.068e+00;-7.468e-01;1.845e+00;1.317e+00;9.566e-01;1.409e+00;6.679e+00;3.960e-01;3.807e-01;2.762e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.765e+01;4.765e+01
20.002684;3.827e-01;3.993e-01;3.017e+00;-7.531e-01;1.846e+00;1.288e+00;9.526e-01;1.422e+00;6.771e+00;3.827e-01;3.594e-01;2.715e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.759e+01;4.759e+01
20.002812;3.760e-01;3.875e-01;2.990e+00;-7.563e-01;1.847e+00;1.273e+00;9.506e-01;1.429e+00;6.816e+00;3.760e-01;3.488e-01;2.691e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.755e+01;4.755e+01
20.002940;3.693e-01;3.758e-01;2.962e+00;-7.595e-01;1.848e+00;1.258e+00;9.485e-01;1.437e+00;6.861e+00;3.693e-01;3.382e-01;2.666e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.752e+01;4.752e+01
20.003068;3.627e-01;3.641e-01;2.933e+00;-7.626e-01;1.849e+00;1.242e+00;9.465e-01;1.444e+00;6.905e+00;3.627e-01;3.277e-01;2.639e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.748e+01;4.748e+01
20.003580;3.359e-01;3.181e-01;2.806e+00;-7.753e-01;1.851e+00;1.178e+00;9.380e-01;1.476e+00;7.079e+00;3.359e-01;2.863e-01;2.525e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.734e+01;4.734e+01
20.004092;3.092e-01;2.736e-01;2.664e+00;-7.879e-01;1.854e+00;1.108e+00;9.294e-01;1.512e+00;7.248e+00;3.092e-01;2.463e-01;2.398e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.719e+01;4.719e+01
20.004220;3.026e-01;2.628e-01;2.626e+00;-7.910e-01;1.854e+00;1.090e+00;9.272e-01;1.521e+00;7.289e+00;3.026e-01;2.365e-01;2.364e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.715e+01;4.715e+01
20.004476;2.892e-01;2.414e-01;2.548e+00;-7.974e-01;1.855e+00;1.053e+00;9.227e-01;1.541e+00;7.371e+00;2.892e-01;2.173e-01;2.293e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.707e+01;4.707e+01
20.004732;2.758e-01;2.206e-01;2.465e+00;-8.037e-01;1.856e+00;1.015e+00;9.182e-01;1.562e+00;7.450e+00;2.758e-01;1.985e-01;2.219e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.699e+01;4.699e+01
20.004860;2.692e-01;2.104e-01;2.423e+00;-8.068e-01;1.857e+00;9.960e-01;9.159e-01;1.573e+00;7.490e+00;2.692e-01;1.893e-01;2.180e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.695e+01;4.695e+01
20.004988;2.625e-01;2.003e-01;2.379e+00;-8.100e-01;1.857e+00;9.763e-01;9.136e-01;1.584e+00;7.528e+00;2.625e-01;1.803e-01;2.141e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.690e+01;4.690e+01
20.005116;2.558e-01;1.904e-01;2.335e+00;-8.131e-01;1.858e+00;9.563e-01;9.112e-01;1.596e+00;7.567e+00;2.558e-01;1.714e-01;2.101e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.686e+01;4.686e+01
20.005372;2.425e-01;1.711e-01;2.243e+00;-8.194e-01;1.858e+00;9.154e-01;9.066e-01;1.620e+00;7.643e+00;2.425e-01;1.540e-01;2.019e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.677e+01;4.677e+01
20.005747;2.229e-01;1.440e-01;2.103e+00;-8.286e-01;1.859e+00;8.536e-01;8.996e-01;1.658e+00;7.752e+00;2.229e-01;1.296e-01;1.892e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.663e+01;4.663e+01
20.005811;2.195e-01;1.396e-01;2.078e+00;-8.302e-01;1.860e+00;8.429e-01;8.984e-01;1.664e+00;7.771e+00;2.195e-01;1.256e-01;1.870e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.660e+01;4.660e+01
20.005939;2.128e-01;1.308e-01;2.028e+00;-8.334e-01;1.860e+00;8.212e-01;8.959e-01;1.678e+00;7.807e+00;2.128e-01;1.178e-01;1.825e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.655e+01;4.655e+01
20.006791;1.684e-01;7.813e-02;1.672e+00;-8.542e-01;1.861e+00;6.699e-01;8.795e-01;1.780e+00;8.038e+00;1.684e-01;7.032e-02;1.505e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.620e+01;4.620e+01
20.006919;1.617e-01;7.112e-02;1.615e+00;-8.574e-01;1.861e+00;6.462e-01;8.769e-01;1.796e+00;8.071e+00;1.617e-01;6.401e-02;1.454e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.614e+01;4.614e+01
20.007047;1.550e-01;6.437e-02;1.557e+00;-8.605e-01;1.861e+00;6.223e-01;8.744e-01;1.814e+00;8.105e+00;1.550e-01;5.793e-02;1.402e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.609e+01;4.609e+01
20.007303;1.417e-01;5.166e-02;1.440e+00;-8.667e-01;1.861e+00;5.736e-01;8.693e-01;1.850e+00;8.166e+00;1.417e-01;4.649e-02;1.296e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.597e+01;4.597e+01
20.007431;1.350e-01;4.572e-02;1.380e+00;-8.698e-01;1.861e+00;5.489e-01;8.667e-01;1.868e+00;8.202e+00;1.350e-01;4.115e-02;1.242e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.590e+01;4.590e+01
20.007687;1.217e-01;3.473e-02;1.257e+00;-8.761e-01;1.861e+00;4.988e-01;8.615e-01;1.907e+00;8.266e+00;1.217e-01;3.126e-02;1.131e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.578e+01;4.578e+01
20.007943;1.083e-01;2.496e-02;1.131e+00;-8.823e-01;1.861e+00;4.477e-01;8.562e-01;1.948e+00;8.322e+00;1.083e-01;2.247e-02;1.018e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.565e+01;4.565e+01
20.008071;1.016e-01;2.056e-02;1.067e+00;-8.854e-01;1.861e+00;4.218e-01;8.535e-01;1.969e+00;8.350e+00;1.016e-01;1.850e-02;9.606e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.558e+01;4.558e+01
20.008199;9.494e-02;1.649e-02;1.003e+00;-8.885e-01;1.861e+00;3.957e-01;8.509e-01;1.991e+00;8.385e+00;9.494e-02;1.484e-02;9.023e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.551e+01;4.551e+01
20.008583;7.491e-02;6.350e-03;8.034e-01;-8.978e-01;1.860e+00;3.159e-01;8.428e-01;2.060e+00;8.467e+00;7.491e-02;5.715e-03;7.230e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.529e+01;4.529e+01
20.008967;5.488e-02;-4.707e-04;5.974e-01;-9.071e-01;1.859e+00;2.341e-01;8.346e-01;2.135e+00;8.549e+00;5.488e-02;-4.236e-04;5.377e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.506e+01;4.506e+01
20.009223;4.152e-02;-3.047e-03;4.564e-01;-9.132e-01;1.859e+00;1.784e-01;8.291e-01;2.188e+00;8.603e+00;4.152e-02;-2.742e-03;4.108e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.490e+01;4.490e+01
20.009351;3.484e-02;-3.714e-03;3.848e-01;-9.163e-01;1.858e+00;1.503e-01;8.263e-01;2.216e+00;8.629e+00;3.484e-02;-3.343e-03;3.463e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.482e+01;4.482e+01
20.009479;2.816e-02;-3.953e-03;3.125e-01;-9.193e-01;1.858e+00;1.219e-01;8.235e-01;2.244e+00;8.649e+00;2.816e-02;-3.558e-03;2.813e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.473e+01;4.473e+01
20.009607;2.149e-02;-3.753e-03;2.395e-01;-9.224e-01;1.858e+00;9.334e-02;8.207e-01;2.273e+00;8.675e+00;2.149e-02;-3.378e-03;2.156e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.464e+01;4.464e+01
20.009735;1.481e-02;-3.102e-03;1.658e-01;-9.255e-01;1.857e+00;6.456e-02;8.178e-01;2.303e+00;8.702e+00;1.481e-02;-2.792e-03;1.492e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.455e+01;4.455e+01
20.009991;1.451e-03;-4.099e-04;1.640e-02;-9.316e-01;1.856e+00;6.370e-03;8.122e-01;2.365e+00;8.747e+00;1.451e-03;-3.686e-04;1.476e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.437e+01;4.437e+01
20.010000;1.000e-03;-2.854e-04;1.130e-02;-9.318e-01;1.856e+00;4.392e-03;8.120e-01;2.367e+00;8.746e+00;9.996e-04;-2.566e-04;1.017e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.436e+01;4.436e+01
20.010004;1.000e-03;-2.865e-04;1.130e-02;-9.319e-01;1.856e+00;4.392e-03;8.119e-01;2.367e+00;8.746e+00;9.996e-04;-2.576e-04;1.017e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.436e+01;4.436e+01
20.011020;1.000e-03;-7.265e-04;1.097e-02;-9.560e-01;1.852e+00;4.292e-03;7.896e-01;2.301e+00;8.470e+00;9.996e-04;-6.535e-04;9.874e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.409e+01;4.409e+01
20.011464;1.000e-03;-9.153e-04;1.082e-02;-9.664e-01;1.849e+00;4.248e-03;7.800e-01;2.273e+00;8.352e+00;9.996e-04;-8.234e-04;9.741e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.398e+01;4.398e+01
20.011724;1.000e-03;-1.025e-03;1.074e-02;-9.725e-01;1.847e+00;4.222e-03;7.745e-01;2.256e+00;8.281e+00;9.996e-04;-9.224e-04;9.663e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.391e+01;4.391e+01
20.012876;1.000e-03;-1.504e-03;1.034e-02;-9.992e-01;1.839e+00;4.103e-03;7.505e-01;2.186e+00;7.987e+00;9.996e-04;-1.353e-03;9.307e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.365e+01;4.365e+01
20.013004;1.000e-03;-1.555e-03;1.030e-02;-1.002e+00;1.838e+00;4.090e-03;7.478e-01;2.178e+00;7.959e+00;9.996e-04;-1.400e-03;9.267e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.362e+01;4.362e+01
20.013516;1.000e-03;-1.762e-03;1.012e-02;-1.014e+00;1.834e+00;4.036e-03;7.374e-01;2.147e+00;7.836e+00;9.996e-04;-1.586e-03;9.105e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.352e+01;4.352e+01
20.014028;1.000e-03;-1.965e-03;9.933e-03;-1.025e+00;1.829e+00;3.981e-03;7.272e-01;2.117e+00;7.712e+00;9.996e-04;-1.769e-03;8.940e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.342e+01;4.342e+01
20.015052;1.000e-03;-2.358e-03;9.560e-03;-1.048e+00;1.818e+00;3.869e-03;7.071e-01;2.058e+00;7.476e+00;9.996e-04;-2.121e-03;8.604e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.323e+01;4.323e+01
20.015564;1.000e-03;-2.548e-03;9.370e-03;-1.059e+00;1.812e+00;3.812e-03;6.973e-01;2.029e+00;7.362e+00;9.996e-04;-2.292e-03;8.433e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.315e+01;4.315e+01
20.016204;1.000e-03;-2.778e-03;9.130e-03;-1.073e+00;1.804e+00;3.740e-03;6.853e-01;1.993e+00;7.224e+00;9.996e-04;-2.499e-03;8.217e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.305e+01;4.305e+01
20.016332;1.000e-03;-2.823e-03;9.081e-03;-1.076e+00;1.803e+00;3.725e-03;6.829e-01;1.986e+00;7.197e+00;9.996e-04;-2.540e-03;8.173e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.303e+01;4.303e+01
20.016972;1.000e-03;-3.043e-03;8.837e-03;-1.090e+00;1.794e+00;3.652e-03;6.711e-01;1.952e+00;7.063e+00;9.996e-04;-2.738e-03;7.953e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.294e+01;4.294e+01
20.017433;1.001e-03;-3.197e-03;8.658e-03;-1.099e+00;1.787e+00;3.598e-03;6.627e-01;1.927e+00;6.969e+00;9.996e-04;-2.876e-03;7.792e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.288e+01;4.288e+01
20.018124;1.001e-03;-3.419e-03;8.388e-03;-1.114e+00;1.777e+00;3.517e-03;6.504e-01;1.891e+00;6.832e+00;9.996e-04;-3.076e-03;7.549e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.280e+01;4.280e+01
20.018815;1.001e-03;-3.630e-03;8.116e-03;-1.128e+00;1.766e+00;3.436e-03;6.384e-01;1.855e+00;6.699e+00;9.996e-04;-3.266e-03;7.304e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.272e+01;4.272e+01
20.019045;1.001e-03;-3.698e-03;8.024e-03;-1.132e+00;1.762e+00;3.408e-03;6.344e-01;1.843e+00;6.656e+00;9.996e-04;-3.327e-03;7.222e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.270e+01;4.270e+01
20.019967;1.001e-03;-3.958e-03;7.656e-03;-1.151e+00;1.746e+00;3.298e-03;6.188e-01;1.797e+00;6.487e+00;9.996e-04;-3.561e-03;6.890e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.261e+01;4.261e+01
20.020197;1.001e-03;-4.019e-03;7.563e-03;-1.155e+00;1.742e+00;3.270e-03;6.149e-01;1.786e+00;6.446e+00;9.996e-04;-3.616e-03;6.807e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.260e+01;4.260e+01
20.020889;1.001e-03;-4.197e-03;7.284e-03;-1.168e+00;1.729e+00;3.186e-03;6.036e-01;1.753e+00;6.325e+00;9.996e-04;-3.776e-03;6.556e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.254e+01;4.254e+01
20.021119;1.001e-03;-4.253e-03;7.192e-03;-1.173e+00;1.725e+00;3.158e-03;5.999e-01;1.742e+00;6.286e+00;9.996e-04;-3.827e-03;6.472e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.253e+01;4.253e+01
20.021633;1.001e-03;-4.375e-03;6.984e-03;-1.182e+00;1.714e+00;3.096e-03;5.916e-01;1.717e+00;6.200e+00;9.996e-04;-3.937e-03;6.285e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.250e+01;4.250e+01
20.022657;1.001e-03;-4.599e-03;6.570e-03;-1.200e+00;1.693e+00;2.972e-03;5.756e-01;1.670e+00;6.034e+00;9.996e-04;-4.138e-03;5.912e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.244e+01;4.244e+01
20.022913;1.001e-03;-4.651e-03;6.465e-03;-1.205e+00;1.688e+00;2.940e-03;5.717e-01;1.659e+00;5.994e+00;9.996e-04;-4.185e-03;5.818e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.243e+01;4.243e+01
20.023937;1.001e-03;-4.843e-03;6.052e-03;-1.222e+00;1.665e+00;2.816e-03;5.563e-01;1.613e+00;5.837e+00;9.997e-04;-4.358e-03;5.446e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.240e+01;4.240e+01
20.024193;1.001e-03;-4.887e-03;5.949e-03;-1.226e+00;1.659e+00;2.785e-03;5.525e-01;1.602e+00;5.800e+00;9.997e-04;-4.397e-03;5.353e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.239e+01;4.239e+01
20.025217;1.001e-03;-5.048e-03;5.538e-03;-1.243e+00;1.635e+00;2.662e-03;5.377e-01;1.559e+00;5.653e+00;9.997e-04;-4.542e-03;4.983e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.238e+01;4.238e+01
20.026497;1.001e-03;-5.213e-03;5.032e-03;-1.262e+00;1.603e+00;2.510e-03;5.199e-01;1.506e+00;5.479e+00;9.997e-04;-4.691e-03;4.528e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.237e+01;4.237e+01
20.027398;1.001e-03;-5.308e-03;4.681e-03;-1.275e+00;1.580e+00;2.405e-03;5.077e-01;1.470e+00;5.364e+00;9.997e-04;-4.776e-03;4.212e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.238e+01;4.238e+01
20.028020;1.001e-03;-5.362e-03;4.443e-03;-1.283e+00;1.563e+00;2.334e-03;4.995e-01;1.446e+00;5.287e+00;9.997e-04;-4.825e-03;3.998e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.239e+01;4.239e+01
20.029513;1.001e-03;-5.460e-03;3.883e-03;-1.302e+00;1.522e+00;2.166e-03;4.806e-01;1.391e+00;5.111e+00;9.997e-04;-4.913e-03;3.494e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.244e+01;4.244e+01
20.030259;1.001e-03;-5.491e-03;3.612e-03;-1.311e+00;1.500e+00;2.084e-03;4.714e-01;1.364e+00;5.028e+00;9.997e-04;-4.942e-03;3.250e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.247e+01;4.247e+01
20.031006;1.001e-03;-5.512e-03;3.347e-03;-1.319e+00;1.479e+00;2.005e-03;4.625e-01;1.338e+00;4.948e+00;9.997e-04;-4.961e-03;3.011e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.250e+01;4.250e+01
20.032499;1.001e-03;-5.526e-03;2.833e-03;-1.334e+00;1.434e+00;1.851e-03;4.452e-01;1.287e+00;4.796e+00;9.997e-04;-4.973e-03;2.549e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.258e+01;4.258e+01
20.033245;1.001e-03;-5.519e-03;2.587e-03;-1.340e+00;1.411e+00;1.777e-03;4.369e-01;1.263e+00;4.725e+00;9.997e-04;-4.967e-03;2.327e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.263e+01;4.263e+01
20.034924;1.001e-03;-5.472e-03;2.058e-03;-1.353e+00;1.358e+00;1.618e-03;4.190e-01;1.210e+00;4.573e+00;9.997e-04;-4.925e-03;1.851e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.274e+01;4.274e+01
20.035116;1.001e-03;-5.464e-03;2.000e-03;-1.355e+00;1.352e+00;1.601e-03;4.170e-01;1.205e+00;4.557e+00;9.997e-04;-4.918e-03;1.799e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.275e+01;4.275e+01
20.036140;1.000e-03;-5.416e-03;1.698e-03;-1.361e+00;1.318e+00;1.510e-03;4.066e-01;1.174e+00;4.471e+00;9.997e-04;-4.874e-03;1.527e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.283e+01;4.283e+01
20.037164;1.000e-03;-5.354e-03;1.408e-03;-1.366e+00;1.285e+00;1.423e-03;3.966e-01;1.145e+00;4.390e+00;9.998e-04;-4.819e-03;1.267e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.291e+01;4.291e+01
20.038390;1.000e-03;-5.267e-03;1.080e-03;-1.371e+00;1.244e+00;1.325e-03;3.850e-01;1.111e+00;4.298e+00;9.998e-04;-4.740e-03;9.722e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.301e+01;4.301e+01
20.039926;1.000e-03;-5.138e-03;6.983e-04;-1.376e+00;1.192e+00;1.210e-03;3.712e-01;1.071e+00;4.190e+00;9.998e-04;-4.624e-03;6.282e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.314e+01;4.314e+01
20.040438;1.000e-03;-5.090e-03;5.783e-04;-1.377e+00;1.174e+00;1.174e-03;3.667e-01;1.058e+00;4.156e+00;9.998e-04;-4.581e-03;5.202e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.318e+01;4.318e+01
20.041206;1.000e-03;-5.017e-03;4.027e-04;-1.378e+00;1.148e+00;1.122e-03;3.602e-01;1.039e+00;4.107e+00;9.998e-04;-4.515e-03;3.622e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.324e+01;4.324e+01
20.042998;1.000e-03;-4.830e-03;2.377e-05;-1.378e+00;1.086e+00;1.008e-03;3.456e-01;9.970e-01;3.998e+00;9.998e-04;-4.347e-03;2.118e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.340e+01;4.340e+01
20.043254;1.000e-03;-4.802e-03;-2.734e-05;-1.378e+00;1.078e+00;9.928e-04;3.435e-01;9.912e-01;3.983e+00;9.998e-04;-4.322e-03;-2.482e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.342e+01;4.342e+01
20.044022;1.000e-03;-4.717e-03;-1.752e-04;-1.377e+00;1.051e+00;9.477e-04;3.376e-01;9.740e-01;3.940e+00;9.998e-04;-4.245e-03;-1.578e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.348e+01;4.348e+01
20.045558;1.000e-03;-4.539e-03;-4.518e-04;-1.373e+00;9.976e-01;8.647e-04;3.261e-01;9.409e-01;3.859e+00;9.998e-04;-4.085e-03;-4.068e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.361e+01;4.361e+01
20.046070;1.000e-03;-4.478e-03;-5.374e-04;-1.371e+00;9.798e-01;8.397e-04;3.224e-01;9.302e-01;3.833e+00;9.998e-04;-4.030e-03;-4.838e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.365e+01;4.365e+01
