time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.257456000;1.048e+00;7.387e-01;-1.584e-03;7.048e-01;-1.511e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.267456000;1.048e+00;7.387e-01;-1.606e-03;7.048e-01;-1.532e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.277456000;1.048e+00;7.387e-01;-1.628e-03;7.048e-01;-1.554e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.287456000;1.048e+00;7.387e-01;-1.652e-03;7.048e-01;-1.576e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.297456000;1.048e+00;7.387e-01;-1.674e-03;7.048e-01;-1.597e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.307456000;1.048e+00;7.387e-01;-1.697e-03;7.048e-01;-1.619e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315992000;1.048e+00;7.387e-01;-1.716e-03;7.048e-01;-1.637e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315993000;1.048e+00;7.387e-01;-1.716e-03;7.048e-01;-1.637e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315994000;1.048e+00;7.387e-01;-1.716e-03;7.048e-01;-1.637e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.315996000;1.048e+00;7.387e-01;-1.716e-03;7.048e-01;-1.637e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316000000;1.048e+00;7.387e-01;-1.716e-03;7.048e-01;-1.637e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316008000;1.048e+00;7.387e-01;-1.716e-03;7.048e-01;-1.637e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316024000;1.048e+00;7.387e-01;-1.716e-03;7.048e-01;-1.637e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316056000;1.048e+00;7.387e-01;-1.716e-03;7.048e-01;-1.637e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316120000;1.048e+00;7.387e-01;-1.716e-03;7.048e-01;-1.637e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316248000;1.048e+00;7.387e-01;-1.716e-03;7.048e-01;-1.637e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.316504000;1.048e+00;7.387e-01;-1.717e-03;7.048e-01;-1.638e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.317016000;1.048e+00;7.387e-01;-1.718e-03;7.048e-01;-1.639e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.318040000;1.048e+00;7.387e-01;-1.720e-03;7.048e-01;-1.641e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.320088000;1.048e+00;7.387e-01;-1.724e-03;7.048e-01;-1.645e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.324184000;1.048e+00;7.387e-01;-1.733e-03;7.048e-01;-1.654e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.332376000;1.048e+00;7.387e-01;-1.751e-03;7.048e-01;-1.671e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.342376000;1.048e+00;7.387e-01;-1.773e-03;7.048e-01;-1.692e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.352376000;1.048e+00;7.387e-01;-1.796e-03;7.048e-01;-1.714e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.362376000;1.048e+00;7.387e-01;-1.817e-03;7.048e-01;-1.734e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.372376000;1.048e+00;7.387e-01;-1.839e-03;7.048e-01;-1.755e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.382376000;1.048e+00;7.387e-01;-1.861e-03;7.048e-01;-1.775e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.392376000;1.048e+00;7.387e-01;-1.883e-03;7.048e-01;-1.797e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.402376000;1.048e+00;7.387e-01;-1.904e-03;7.048e-01;-1.817e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.412376000;1.048e+00;7.387e-01;-1.926e-03;7.049e-01;-1.838e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.422376000;1.048e+00;7.387e-01;-1.947e-03;7.049e-01;-1.858e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.432376000;1.048e+00;7.387e-01;-1.968e-03;7.049e-01;-1.878e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.442376000;1.048e+00;7.387e-01;-1.989e-03;7.049e-01;-1.898e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.452376000;1.048e+00;7.387e-01;-2.011e-03;7.049e-01;-1.918e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.462376000;1.048e+00;7.387e-01;-2.033e-03;7.049e-01;-1.940e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.472376000;1.048e+00;7.387e-01;-2.053e-03;7.049e-01;-1.959e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.482376000;1.048e+00;7.387e-01;-2.074e-03;7.049e-01;-1.979e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.492376000;1.048e+00;7.387e-01;-2.095e-03;7.049e-01;-1.999e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.502376000;1.048e+00;7.387e-01;-2.117e-03;7.049e-01;-2.020e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.512376000;1.048e+00;7.387e-01;-2.138e-03;7.049e-01;-2.040e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.522376000;1.048e+00;7.387e-01;-2.158e-03;7.049e-01;-2.059e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.532376000;1.048e+00;7.387e-01;-2.179e-03;7.049e-01;-2.080e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.542376000;1.048e+00;7.387e-01;-2.200e-03;7.049e-01;-2.100e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.552376000;1.048e+00;7.387e-01;-2.220e-03;7.049e-01;-2.119e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.562376000;1.048e+00;7.387e-01;-2.239e-03;7.049e-01;-2.137e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.572376000;1.048e+00;7.387e-01;-2.261e-03;7.049e-01;-2.157e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.582376000;1.048e+00;7.387e-01;-2.281e-03;7.049e-01;-2.176e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.592376000;1.048e+00;7.387e-01;-2.301e-03;7.049e-01;-2.196e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.602376000;1.048e+00;7.387e-01;-2.321e-03;7.049e-01;-2.215e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.612376000;1.048e+00;7.387e-01;-2.342e-03;7.049e-01;-2.235e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.622376000;1.048e+00;7.387e-01;-2.362e-03;7.049e-01;-2.254e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.632376000;1.048e+00;7.387e-01;-2.382e-03;7.049e-01;-2.273e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.642376000;1.048e+00;7.387e-01;-2.401e-03;7.049e-01;-2.291e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.652376000;1.048e+00;7.387e-01;-2.421e-03;7.049e-01;-2.311e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.662376000;1.048e+00;7.387e-01;-2.442e-03;7.049e-01;-2.330e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.672376000;1.048e+00;7.387e-01;-2.461e-03;7.049e-01;-2.349e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.682376000;1.048e+00;7.387e-01;-2.480e-03;7.049e-01;-2.367e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.692376000;1.048e+00;7.387e-01;-2.500e-03;7.049e-01;-2.386e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.702376000;1.048e+00;7.387e-01;-2.520e-03;7.050e-01;-2.404e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.712376000;1.048e+00;7.387e-01;-2.540e-03;7.050e-01;-2.424e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.722376000;1.048e+00;7.387e-01;-2.559e-03;7.050e-01;-2.442e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.732376000;1.048e+00;7.387e-01;-2.578e-03;7.050e-01;-2.460e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.742376000;1.048e+00;7.387e-01;-2.598e-03;7.050e-01;-2.479e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.752376000;1.048e+00;7.387e-01;-2.617e-03;7.050e-01;-2.497e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.762376000;1.048e+00;7.387e-01;-2.636e-03;7.050e-01;-2.515e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.772376000;1.048e+00;7.387e-01;-2.655e-03;7.050e-01;-2.533e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.782376000;1.048e+00;7.387e-01;-2.674e-03;7.050e-01;-2.552e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.792376000;1.048e+00;7.387e-01;-2.692e-03;7.050e-01;-2.569e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.802376000;1.048e+00;7.387e-01;-2.711e-03;7.050e-01;-2.588e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.812376000;1.048e+00;7.387e-01;-2.729e-03;7.050e-01;-2.605e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.822376000;1.048e+00;7.387e-01;-2.748e-03;7.050e-01;-2.623e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.832376000;1.048e+00;7.387e-01;-2.767e-03;7.050e-01;-2.641e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.842376000;1.048e+00;7.387e-01;-2.785e-03;7.050e-01;-2.658e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.852376000;1.048e+00;7.387e-01;-2.804e-03;7.050e-01;-2.676e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.862376000;1.048e+00;7.387e-01;-2.822e-03;7.050e-01;-2.693e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.872376000;1.048e+00;7.387e-01;-2.840e-03;7.050e-01;-2.711e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.882376000;1.048e+00;7.387e-01;-2.858e-03;7.050e-01;-2.728e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.892376000;1.048e+00;7.387e-01;-2.876e-03;7.050e-01;-2.745e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.902376000;1.048e+00;7.387e-01;-2.894e-03;7.050e-01;-2.762e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.912376000;1.048e+00;7.387e-01;-2.912e-03;7.050e-01;-2.779e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.922376000;1.048e+00;7.387e-01;-2.929e-03;7.050e-01;-2.796e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.932376000;1.048e+00;7.387e-01;-2.947e-03;7.050e-01;-2.813e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.942376000;1.048e+00;7.387e-01;-2.965e-03;7.050e-01;-2.830e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.952376000;1.048e+00;7.387e-01;-2.983e-03;7.050e-01;-2.847e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.962376000;1.048e+00;7.387e-01;-3.001e-03;7.050e-01;-2.864e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.972376000;1.048e+00;7.387e-01;-3.018e-03;7.050e-01;-2.880e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.982376000;1.048e+00;7.387e-01;-3.035e-03;7.050e-01;-2.897e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.992376000;1.048e+00;7.387e-01;-3.052e-03;7.050e-01;-2.913e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.002376000;1.048e+00;7.387e-01;-3.070e-03;7.050e-01;-2.930e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.012376000;1.048e+00;7.387e-01;-3.087e-03;7.050e-01;-2.946e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.022376000;1.048e+00;7.387e-01;-3.105e-03;7.050e-01;-2.963e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.032376000;1.048e+00;7.387e-01;-3.121e-03;7.051e-01;-2.979e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.042376000;1.048e+00;7.387e-01;-3.138e-03;7.051e-01;-2.995e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.052376000;1.048e+00;7.387e-01;-3.155e-03;7.051e-01;-3.011e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.062376000;1.048e+00;7.387e-01;-3.171e-03;7.051e-01;-3.027e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.072376000;1.048e+00;7.387e-01;-3.188e-03;7.051e-01;-3.043e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.082376000;1.048e+00;7.387e-01;-3.205e-03;7.051e-01;-3.059e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.092376000;1.048e+00;7.387e-01;-3.222e-03;7.051e-01;-3.075e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.102376000;1.048e+00;7.387e-01;-3.238e-03;7.051e-01;-3.091e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.112376000;1.048e+00;7.387e-01;-3.255e-03;7.051e-01;-3.107e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.122376000;1.048e+00;7.387e-01;-3.271e-03;7.051e-01;-3.122e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.132376000;1.048e+00;7.387e-01;-3.288e-03;7.051e-01;-3.138e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.142376000;1.048e+00;7.387e-01;-3.303e-03;7.051e-01;-3.153e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.152376000;1.048e+00;7.387e-01;-3.320e-03;7.051e-01;-3.169e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.162376000;1.048e+00;7.387e-01;-3.335e-03;7.051e-01;-3.184e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.172376000;1.048e+00;7.387e-01;-3.351e-03;7.051e-01;-3.199e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.182376000;1.048e+00;7.387e-01;-3.368e-03;7.051e-01;-3.215e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.192376000;1.048e+00;7.387e-01;-3.383e-03;7.051e-01;-3.229e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.202376000;1.048e+00;7.387e-01;-3.399e-03;7.051e-01;-3.244e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.212376000;1.048e+00;7.387e-01;-3.415e-03;7.051e-01;-3.259e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.222376000;1.048e+00;7.387e-01;-3.430e-03;7.051e-01;-3.274e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.232376000;1.048e+00;7.387e-01;-3.446e-03;7.051e-01;-3.289e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.242376000;1.048e+00;7.387e-01;-3.462e-03;7.051e-01;-3.304e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.252376000;1.048e+00;7.387e-01;-3.476e-03;7.051e-01;-3.318e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.262376000;1.048e+00;7.387e-01;-3.492e-03;7.051e-01;-3.333e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.272376000;1.048e+00;7.387e-01;-3.507e-03;7.051e-01;-3.348e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.282376000;1.048e+00;7.387e-01;-3.522e-03;7.051e-01;-3.362e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.292376000;1.048e+00;7.387e-01;-3.537e-03;7.051e-01;-3.376e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.302376000;1.048e+00;7.387e-01;-3.552e-03;7.051e-01;-3.390e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.312376000;1.048e+00;7.387e-01;-3.566e-03;7.051e-01;-3.404e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.322376000;1.048e+00;7.387e-01;-3.582e-03;7.051e-01;-3.419e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.332376000;1.048e+00;7.387e-01;-3.596e-03;7.051e-01;-3.433e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.342376000;1.048e+00;7.387e-01;-3.610e-03;7.051e-01;-3.446e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.352376000;1.048e+00;7.387e-01;-3.625e-03;7.051e-01;-3.460e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.362376000;1.048e+00;7.387e-01;-3.639e-03;7.051e-01;-3.474e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.372376000;1.048e+00;7.387e-01;-3.654e-03;7.051e-01;-3.488e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.382376000;1.048e+00;7.387e-01;-3.668e-03;7.051e-01;-3.502e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.392376000;1.048e+00;7.387e-01;-3.683e-03;7.051e-01;-3.515e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.402376000;1.048e+00;7.387e-01;-3.696e-03;7.051e-01;-3.528e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.412376000;1.048e+00;7.387e-01;-3.711e-03;7.052e-01;-3.542e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.422376000;1.048e+00;7.387e-01;-3.725e-03;7.052e-01;-3.556e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.432376000;1.048e+00;7.387e-01;-3.738e-03;7.052e-01;-3.569e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.442376000;1.048e+00;7.387e-01;-3.752e-03;7.052e-01;-3.581e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.452376000;1.048e+00;7.387e-01;-3.766e-03;7.052e-01;-3.595e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.462376000;1.048e+00;7.387e-01;-3.780e-03;7.052e-01;-3.608e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.472376000;1.048e+00;7.387e-01;-3.793e-03;7.052e-01;-3.621e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.482376000;1.048e+00;7.387e-01;-3.808e-03;7.052e-01;-3.635e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.492376000;1.048e+00;7.387e-01;-3.821e-03;7.052e-01;-3.648e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.502376000;1.048e+00;7.387e-01;-3.834e-03;7.052e-01;-3.660e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.512376000;1.048e+00;7.387e-01;-3.848e-03;7.052e-01;-3.673e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.522376000;1.048e+00;7.387e-01;-3.861e-03;7.052e-01;-3.686e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.532376000;1.048e+00;7.387e-01;-3.873e-03;7.052e-01;-3.698e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.542376000;1.048e+00;7.387e-01;-3.887e-03;7.052e-01;-3.710e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.552376000;1.048e+00;7.387e-01;-3.900e-03;7.052e-01;-3.723e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.562376000;1.048e+00;7.387e-01;-3.914e-03;7.052e-01;-3.736e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.572376000;1.048e+00;7.387e-01;-3.926e-03;7.052e-01;-3.748e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.582376000;1.048e+00;7.387e-01;-3.939e-03;7.052e-01;-3.760e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.592376000;1.048e+00;7.387e-01;-3.951e-03;7.052e-01;-3.772e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.602376000;1.048e+00;7.387e-01;-3.964e-03;7.052e-01;-3.784e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.612376000;1.048e+00;7.387e-01;-3.977e-03;7.052e-01;-3.797e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.622376000;1.048e+00;7.387e-01;-3.989e-03;7.052e-01;-3.808e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.632376000;1.048e+00;7.387e-01;-4.002e-03;7.052e-01;-3.820e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.642376000;1.048e+00;7.387e-01;-4.014e-03;7.052e-01;-3.832e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.652376000;1.048e+00;7.387e-01;-4.026e-03;7.052e-01;-3.844e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.662376000;1.048e+00;7.387e-01;-4.038e-03;7.052e-01;-3.855e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.672376000;1.048e+00;7.387e-01;-4.051e-03;7.052e-01;-3.867e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.682376000;1.048e+00;7.387e-01;-4.063e-03;7.052e-01;-3.879e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.692376000;1.047e+00;7.387e-01;-4.075e-03;7.052e-01;-3.890e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.702376000;1.047e+00;7.387e-01;-4.086e-03;7.052e-01;-3.901e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.712376000;1.047e+00;7.387e-01;-4.098e-03;7.052e-01;-3.913e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.722376000;1.047e+00;7.387e-01;-4.111e-03;7.052e-01;-3.925e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.732376000;1.047e+00;7.387e-01;-4.122e-03;7.052e-01;-3.935e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.742376000;1.047e+00;7.387e-01;-4.134e-03;7.052e-01;-3.947e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.752376000;1.047e+00;7.387e-01;-4.145e-03;7.052e-01;-3.958e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.762376000;1.047e+00;7.387e-01;-4.157e-03;7.052e-01;-3.968e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.772376000;1.047e+00;7.387e-01;-4.169e-03;7.052e-01;-3.980e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.782376000;1.047e+00;7.387e-01;-4.180e-03;7.052e-01;-3.991e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.792376000;1.047e+00;7.387e-01;-4.191e-03;7.052e-01;-4.001e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.802376000;1.047e+00;7.387e-01;-4.202e-03;7.052e-01;-4.012e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.812376000;1.047e+00;7.387e-01;-4.213e-03;7.052e-01;-4.023e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.822376000;1.047e+00;7.387e-01;-4.225e-03;7.052e-01;-4.033e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.832376000;1.047e+00;7.387e-01;-4.236e-03;7.052e-01;-4.044e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.842376000;1.047e+00;7.387e-01;-4.246e-03;7.052e-01;-4.053e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.852376000;1.047e+00;7.387e-01;-4.257e-03;7.052e-01;-4.064e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.862376000;1.047e+00;7.387e-01;-4.268e-03;7.052e-01;-4.075e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
2.872376000;1.047e+00;7.387e-01;-4.277e-03;7.052e-01;-4.083e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
