time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1.068416000;1.051e+00;7.499e-01;-6.480e-04;7.136e-01;-6.166e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.078416000;1.051e+00;7.499e-01;-6.436e-04;7.136e-01;-6.125e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.088416000;1.051e+00;7.499e-01;-6.384e-04;7.136e-01;-6.075e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.098416000;1.051e+00;7.499e-01;-6.342e-04;7.136e-01;-6.036e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.108416000;1.051e+00;7.499e-01;-6.290e-04;7.136e-01;-5.986e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.118416000;1.051e+00;7.499e-01;-6.238e-04;7.136e-01;-5.936e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.128416000;1.051e+00;7.499e-01;-6.182e-04;7.136e-01;-5.883e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.138416000;1.051e+00;7.499e-01;-6.148e-04;7.136e-01;-5.850e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.148416000;1.051e+00;7.499e-01;-6.096e-04;7.136e-01;-5.801e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.158416000;1.051e+00;7.499e-01;-6.043e-04;7.136e-01;-5.751e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.168416000;1.051e+00;7.499e-01;-5.993e-04;7.136e-01;-5.703e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.178416000;1.051e+00;7.499e-01;-5.940e-04;7.136e-01;-5.653e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.188416000;1.051e+00;7.499e-01;-5.895e-04;7.136e-01;-5.610e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.198416000;1.051e+00;7.499e-01;-5.854e-04;7.136e-01;-5.570e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.208416000;1.051e+00;7.499e-01;-5.801e-04;7.136e-01;-5.521e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.218416000;1.051e+00;7.499e-01;-5.749e-04;7.136e-01;-5.471e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.228416000;1.051e+00;7.499e-01;-5.698e-04;7.136e-01;-5.423e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.238416000;1.051e+00;7.499e-01;-5.646e-04;7.136e-01;-5.373e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.248416000;1.051e+00;7.499e-01;-5.597e-04;7.136e-01;-5.326e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.258416000;1.051e+00;7.499e-01;-5.545e-04;7.136e-01;-5.277e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.268416000;1.051e+00;7.499e-01;-5.495e-04;7.136e-01;-5.229e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.278416000;1.051e+00;7.499e-01;-5.442e-04;7.136e-01;-5.179e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.288416000;1.051e+00;7.499e-01;-5.390e-04;7.136e-01;-5.129e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.298416000;1.051e+00;7.499e-01;-5.344e-04;7.136e-01;-5.086e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.308416000;1.051e+00;7.499e-01;-5.294e-04;7.136e-01;-5.037e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.318416000;1.051e+00;7.499e-01;-5.241e-04;7.136e-01;-4.988e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.328416000;1.051e+00;7.499e-01;-5.189e-04;7.136e-01;-4.938e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.338416000;1.051e+00;7.499e-01;-5.137e-04;7.136e-01;-4.888e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.348416000;1.051e+00;7.499e-01;-5.075e-04;7.136e-01;-4.829e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.358416000;1.051e+00;7.499e-01;-5.029e-04;7.136e-01;-4.786e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.368416000;1.051e+00;7.499e-01;-4.974e-04;7.135e-01;-4.733e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.378416000;1.051e+00;7.499e-01;-4.922e-04;7.135e-01;-4.683e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.388416000;1.051e+00;7.499e-01;-4.871e-04;7.135e-01;-4.635e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.398416000;1.051e+00;7.499e-01;-4.819e-04;7.135e-01;-4.585e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.408416000;1.051e+00;7.499e-01;-4.762e-04;7.135e-01;-4.531e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.418416000;1.051e+00;7.499e-01;-4.711e-04;7.135e-01;-4.483e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.428416000;1.051e+00;7.499e-01;-4.659e-04;7.135e-01;-4.433e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.438416000;1.051e+00;7.499e-01;-4.607e-04;7.135e-01;-4.383e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.448416000;1.051e+00;7.499e-01;-4.545e-04;7.135e-01;-4.325e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.458416000;1.051e+00;7.499e-01;-4.499e-04;7.135e-01;-4.281e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.468416000;1.051e+00;7.499e-01;-4.447e-04;7.135e-01;-4.232e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.478416000;1.051e+00;7.499e-01;-4.385e-04;7.135e-01;-4.173e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.488416000;1.051e+00;7.499e-01;-4.330e-04;7.135e-01;-4.120e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.498416000;1.051e+00;7.499e-01;-4.279e-04;7.135e-01;-4.072e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.508416000;1.051e+00;7.499e-01;-4.223e-04;7.135e-01;-4.018e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.518416000;1.051e+00;7.499e-01;-4.170e-04;7.135e-01;-3.968e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.528416000;1.051e+00;7.499e-01;-4.120e-04;7.135e-01;-3.920e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.538416000;1.051e+00;7.499e-01;-4.056e-04;7.135e-01;-3.859e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.548416000;1.051e+00;7.499e-01;-4.006e-04;7.135e-01;-3.811e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.558416000;1.051e+00;7.499e-01;-3.949e-04;7.135e-01;-3.757e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.568416000;1.051e+00;7.499e-01;-3.896e-04;7.135e-01;-3.708e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.578416000;1.051e+00;7.499e-01;-3.846e-04;7.135e-01;-3.660e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.588416000;1.051e+00;7.499e-01;-3.782e-04;7.135e-01;-3.599e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.598416000;1.051e+00;7.499e-01;-3.729e-04;7.135e-01;-3.548e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.608416000;1.051e+00;7.499e-01;-3.672e-04;7.135e-01;-3.494e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.618416000;1.051e+00;7.499e-01;-3.621e-04;7.135e-01;-3.446e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.628416000;1.051e+00;7.499e-01;-3.558e-04;7.135e-01;-3.385e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.638416000;1.051e+00;7.499e-01;-3.505e-04;7.135e-01;-3.335e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.648416000;1.051e+00;7.499e-01;-3.444e-04;7.135e-01;-3.277e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.658416000;1.051e+00;7.499e-01;-3.398e-04;7.135e-01;-3.233e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.668416000;1.051e+00;7.499e-01;-3.336e-04;7.135e-01;-3.175e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.678416000;1.051e+00;7.499e-01;-3.284e-04;7.135e-01;-3.125e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.688416000;1.051e+00;7.499e-01;-3.222e-04;7.135e-01;-3.066e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.698416000;1.051e+00;7.499e-01;-3.159e-04;7.135e-01;-3.006e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.708416000;1.051e+00;7.499e-01;-3.115e-04;7.135e-01;-2.964e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.718416000;1.051e+00;7.499e-01;-3.048e-04;7.135e-01;-2.900e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.728416000;1.051e+00;7.499e-01;-2.998e-04;7.135e-01;-2.852e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.738416000;1.051e+00;7.499e-01;-2.934e-04;7.135e-01;-2.792e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.748416000;1.051e+00;7.499e-01;-2.879e-04;7.135e-01;-2.740e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.758416000;1.051e+00;7.499e-01;-2.827e-04;7.135e-01;-2.690e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.768416000;1.051e+00;7.499e-01;-2.765e-04;7.135e-01;-2.631e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.778416000;1.051e+00;7.499e-01;-2.702e-04;7.135e-01;-2.571e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.788416000;1.051e+00;7.499e-01;-2.651e-04;7.135e-01;-2.522e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.798416000;1.051e+00;7.499e-01;-2.594e-04;7.135e-01;-2.468e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.808416000;1.051e+00;7.499e-01;-2.533e-04;7.135e-01;-2.410e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.818416000;1.051e+00;7.499e-01;-2.480e-04;7.135e-01;-2.360e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.828416000;1.051e+00;7.499e-01;-2.415e-04;7.135e-01;-2.298e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.838416000;1.051e+00;7.499e-01;-2.352e-04;7.135e-01;-2.238e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.848416000;1.051e+00;7.499e-01;-2.308e-04;7.135e-01;-2.196e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.858416000;1.051e+00;7.499e-01;-2.246e-04;7.135e-01;-2.137e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.868416000;1.051e+00;7.499e-01;-2.183e-04;7.135e-01;-2.077e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.878416000;1.051e+00;7.499e-01;-2.121e-04;7.135e-01;-2.018e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.888416000;1.051e+00;7.499e-01;-2.075e-04;7.135e-01;-1.975e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.898416000;1.051e+00;7.499e-01;-2.014e-04;7.135e-01;-1.916e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.908416000;1.051e+00;7.499e-01;-1.950e-04;7.135e-01;-1.855e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.918416000;1.051e+00;7.499e-01;-1.888e-04;7.135e-01;-1.797e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.928416000;1.051e+00;7.499e-01;-1.827e-04;7.135e-01;-1.738e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.938416000;1.051e+00;7.499e-01;-1.781e-04;7.135e-01;-1.695e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.948416000;1.051e+00;7.499e-01;-1.716e-04;7.135e-01;-1.633e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.958416000;1.051e+00;7.499e-01;-1.653e-04;7.135e-01;-1.572e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.968416000;1.051e+00;7.499e-01;-1.591e-04;7.135e-01;-1.514e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.978416000;1.051e+00;7.499e-01;-1.536e-04;7.135e-01;-1.461e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.988416000;1.051e+00;7.499e-01;-1.472e-04;7.135e-01;-1.401e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.998416000;1.051e+00;7.499e-01;-1.422e-04;7.135e-01;-1.353e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.008416000;1.051e+00;7.499e-01;-1.358e-04;7.134e-01;-1.292e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.018416000;1.051e+00;7.499e-01;-1.296e-04;7.134e-01;-1.233e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.028416000;1.051e+00;7.499e-01;-1.242e-04;7.134e-01;-1.181e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.038416000;1.051e+00;7.499e-01;-1.178e-04;7.134e-01;-1.121e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.048416000;1.051e+00;7.499e-01;-1.116e-04;7.134e-01;-1.062e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.058416000;1.051e+00;7.499e-01;-1.049e-04;7.134e-01;-9.984e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.068416000;1.051e+00;7.499e-01;-9.946e-05;7.134e-01;-9.462e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.078416000;1.051e+00;7.499e-01;-9.328e-05;7.134e-01;-8.875e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.088416000;1.051e+00;7.499e-01;-8.692e-05;7.134e-01;-8.269e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.098416000;1.051e+00;7.499e-01;-8.187e-05;7.134e-01;-7.789e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.108416000;1.051e+00;7.499e-01;-7.569e-05;7.134e-01;-7.202e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.118416000;1.051e+00;7.499e-01;-7.002e-05;7.134e-01;-6.661e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.128416000;1.051e+00;7.499e-01;-6.384e-05;7.134e-01;-6.074e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.138416000;1.051e+00;7.499e-01;-5.767e-05;7.134e-01;-5.487e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.148416000;1.051e+00;7.499e-01;-5.130e-05;7.134e-01;-4.881e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.158416000;1.051e+00;7.499e-01;-4.582e-05;7.134e-01;-4.359e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.168416000;1.051e+00;7.499e-01;-3.933e-05;7.134e-01;-3.742e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.178416000;1.051e+00;7.499e-01;-3.296e-05;7.134e-01;-3.136e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.188416000;1.051e+00;7.499e-01;-2.679e-05;7.134e-01;-2.549e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.198416000;1.051e+00;7.499e-01;-2.061e-05;7.134e-01;-1.961e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.208416000;1.051e+00;7.499e-01;-1.494e-05;7.134e-01;-1.421e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.218416000;1.051e+00;7.499e-01;-8.762e-06;7.134e-01;-8.336e-06;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.228416000;1.051e+00;7.499e-01;-2.588e-06;7.134e-01;-2.462e-06;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.238416000;1.051e+00;7.499e-01;3.778e-06;7.134e-01;3.594e-06;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.248416000;1.051e+00;7.499e-01;9.265e-06;7.134e-01;8.815e-06;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.258416000;1.051e+00;7.499e-01;1.544e-05;7.134e-01;1.469e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.268416000;1.051e+00;7.499e-01;2.181e-05;7.134e-01;2.075e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.278416000;1.051e+00;7.499e-01;2.798e-05;7.134e-01;2.662e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.288416000;1.051e+00;7.499e-01;3.378e-05;7.134e-01;3.214e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.298416000;1.051e+00;7.499e-01;4.015e-05;7.134e-01;3.819e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.308416000;1.051e+00;7.499e-01;4.632e-05;7.134e-01;4.407e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.318416000;1.051e+00;7.499e-01;5.362e-05;7.134e-01;5.101e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.328416000;1.051e+00;7.499e-01;5.999e-05;7.134e-01;5.707e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.338416000;1.051e+00;7.499e-01;6.547e-05;7.134e-01;6.229e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.348416000;1.051e+00;7.499e-01;7.165e-05;7.134e-01;6.816e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.358416000;1.051e+00;7.499e-01;7.782e-05;7.134e-01;7.404e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.368416000;1.051e+00;7.499e-01;8.419e-05;7.134e-01;8.009e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.378416000;1.051e+00;7.499e-01;8.968e-05;7.134e-01;8.531e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.388416000;1.051e+00;7.499e-01;9.585e-05;7.134e-01;9.119e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.398416000;1.051e+00;7.499e-01;1.025e-04;7.134e-01;9.754e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.408416000;1.051e+00;7.499e-01;1.087e-04;7.134e-01;1.034e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.418416000;1.051e+00;7.499e-01;1.142e-04;7.134e-01;1.086e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.428416000;1.051e+00;7.499e-01;1.204e-04;7.134e-01;1.145e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.438416000;1.051e+00;7.499e-01;1.279e-04;7.134e-01;1.216e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.448416000;1.051e+00;7.499e-01;1.340e-04;7.134e-01;1.275e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.458416000;1.051e+00;7.499e-01;1.402e-04;7.134e-01;1.334e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.468416000;1.051e+00;7.499e-01;1.459e-04;7.134e-01;1.388e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.478416000;1.051e+00;7.499e-01;1.521e-04;7.134e-01;1.447e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.488416000;1.051e+00;7.499e-01;1.582e-04;7.134e-01;1.505e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.498416000;1.051e+00;7.499e-01;1.644e-04;7.134e-01;1.564e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.508416000;1.051e+00;7.499e-01;1.704e-04;7.134e-01;1.621e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.518416000;1.051e+00;7.499e-01;1.777e-04;7.134e-01;1.691e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.528416000;1.051e+00;7.499e-01;1.839e-04;7.134e-01;1.749e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.538416000;1.051e+00;7.499e-01;1.901e-04;7.134e-01;1.808e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.548416000;1.051e+00;7.499e-01;1.957e-04;7.134e-01;1.862e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.558416000;1.051e+00;7.499e-01;2.019e-04;7.134e-01;1.921e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.568416000;1.051e+00;7.499e-01;2.081e-04;7.134e-01;1.980e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.578416000;1.051e+00;7.499e-01;2.143e-04;7.134e-01;2.038e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.588416000;1.051e+00;7.499e-01;2.218e-04;7.133e-01;2.110e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.598416000;1.051e+00;7.499e-01;2.272e-04;7.133e-01;2.162e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.608416000;1.051e+00;7.499e-01;2.334e-04;7.133e-01;2.221e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.618416000;1.051e+00;7.499e-01;2.396e-04;7.133e-01;2.279e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.628416000;1.051e+00;7.499e-01;2.463e-04;7.133e-01;2.343e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.638416000;1.051e+00;7.499e-01;2.518e-04;7.133e-01;2.395e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.648416000;1.051e+00;7.499e-01;2.591e-04;7.133e-01;2.464e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.658416000;1.051e+00;7.499e-01;2.654e-04;7.133e-01;2.525e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.668416000;1.051e+00;7.499e-01;2.716e-04;7.133e-01;2.584e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.678416000;1.051e+00;7.499e-01;2.771e-04;7.133e-01;2.636e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.688416000;1.051e+00;7.499e-01;2.833e-04;7.133e-01;2.695e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.698416000;1.051e+00;7.499e-01;2.896e-04;7.133e-01;2.755e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.708416000;1.051e+00;7.499e-01;2.969e-04;7.133e-01;2.825e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.718416000;1.051e+00;7.499e-01;3.024e-04;7.133e-01;2.877e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.728416000;1.051e+00;7.499e-01;3.086e-04;7.133e-01;2.936e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.738416000;1.051e+00;7.499e-01;3.151e-04;7.133e-01;2.997e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.748416000;1.051e+00;7.499e-01;3.215e-04;7.133e-01;3.058e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.758416000;1.051e+00;7.499e-01;3.288e-04;7.133e-01;3.127e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.768416000;1.051e+00;7.499e-01;3.343e-04;7.133e-01;3.180e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.778416000;1.051e+00;7.499e-01;3.404e-04;7.133e-01;3.238e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.788416000;1.051e+00;7.499e-01;3.468e-04;7.133e-01;3.299e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.798416000;1.051e+00;7.499e-01;3.530e-04;7.133e-01;3.358e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.808416000;1.051e+00;7.499e-01;3.596e-04;7.133e-01;3.421e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.818416000;1.051e+00;7.499e-01;3.658e-04;7.133e-01;3.479e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.828416000;1.051e+00;7.499e-01;3.721e-04;7.133e-01;3.540e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.838416000;1.051e+00;7.499e-01;3.783e-04;7.133e-01;3.599e-04;1.052e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
