time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
25.098997000;1.076e+00;8.320e-01;7.760e-02;7.730e-01;7.210e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.099997000;1.076e+00;8.320e-01;7.760e-02;7.730e-01;7.210e-02;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.100997000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.247e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.149997000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.150997000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.157997000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.158997000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.187997000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.188997000;1.077e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.200997000;1.077e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.201997000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.283e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.216997000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.282e-02;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.217997000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.253997000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.254997000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.319e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.276997000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.318e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.277997000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.356e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.305997000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.306997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.336997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.354e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.337997000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.392e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.358997000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.359997000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.396997000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.397997000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.428e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.412997000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.413997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.457997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.458997000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.466997000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.467997000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.518997000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.463e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.519997000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.520997000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.521997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.570997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.571997000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.574997000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.575997000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.580997000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.581997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.536e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.630997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.631997000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.643997000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.644997000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.572e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
25.685997000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
25.686997000;1.078e+00;8.320e-01;8.160e-02;7.719e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
25.705997000;1.078e+00;8.320e-01;8.160e-02;7.719e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
25.706997000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.608e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
25.741997000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
25.742997000;1.078e+00;8.320e-01;8.200e-02;7.718e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
25.769997000;1.078e+00;8.320e-01;8.200e-02;7.718e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01
25.770997000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.644e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
25.797997000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
25.798997000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
25.833997000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01
25.834997000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.680e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
25.854997000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
25.855997000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
25.897997000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01
25.898997000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
25.911997000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
25.912997000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
25.962997000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01
25.963997000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
25.969997000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
25.970997000;1.078e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
25.973997000;1.078e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
25.974997000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
26.027997000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01
26.028997000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.788e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
26.086997000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
26.087997000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
26.093997000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01
26.094997000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.824e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
26.145997000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
26.146997000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
26.160997000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.822e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01
26.161997000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.860e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
26.204997000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
26.205997000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
26.227997000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.858e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01
26.228997000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
26.264997000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
26.265997000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
26.295997000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.894e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
26.296997000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
26.325997000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
26.326997000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
26.363997000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.930e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
26.364997000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.386997000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.387997000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.400997000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.401997000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.432997000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.966e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
26.433997000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
26.448997000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
26.449997000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
26.501997000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.002e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
26.502997000;1.080e+00;8.320e-01;8.680e-02;7.706e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
26.510997000;1.080e+00;8.320e-01;8.680e-02;7.706e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
26.511997000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
26.572997000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.038e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
26.573997000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.075e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
26.635997000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
26.636997000;1.080e+00;8.320e-01;8.720e-02;7.703e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
26.642997000;1.080e+00;8.320e-01;8.720e-02;7.703e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
26.643997000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.111e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
26.699997000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
26.700997000;1.080e+00;8.320e-01;8.760e-02;7.702e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
26.714997000;1.080e+00;8.320e-01;8.760e-02;7.702e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
26.715997000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.147e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
26.764997000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
26.765997000;1.080e+00;8.320e-01;8.800e-02;7.701e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
26.786997000;1.080e+00;8.320e-01;8.800e-02;7.701e-01;8.145e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
26.787997000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.828997000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.829997000;1.080e+00;8.320e-01;8.840e-02;7.700e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.852997000;1.080e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.853997000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.859997000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
26.860997000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
26.894997000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
26.895997000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
26.932997000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.217e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
26.933997000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
26.960997000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
26.961997000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
27.006997000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.253e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
27.007997000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
27.026997000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
27.027997000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
27.081997000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.289e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
27.082997000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
27.093997000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
27.094997000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
27.157997000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.325e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
27.158997000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.362e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.162997000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.163997000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.230997000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.231997000;1.081e+00;8.320e-01;9.040e-02;7.694e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.233997000;1.081e+00;8.320e-01;9.040e-02;7.694e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
27.234997000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
27.299997000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
27.300997000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
27.311997000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
27.312997000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.333997000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.334997000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.369997000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.370997000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.388997000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
27.389997000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.469e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
27.439997000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
27.440997000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
27.467997000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
27.468997000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.505e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
27.511997000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
27.512997000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
27.547997000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.503e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
27.548997000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
27.582997000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
27.583997000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
27.627997000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.539e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
27.628997000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
27.655997000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
27.656997000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
27.708997000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
27.709997000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.612e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
27.728997000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
27.729997000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
27.790997000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
27.791997000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.803997000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.804997000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.846997000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.847997000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.873997000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.646e-02;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
27.874997000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
