time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.067097000;1.058e+00;8.352e-01;3.440e-02;7.890e-01;3.250e-02;1.058e+00;2.088e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.886e-01;-3.015e-02
20.067997000;1.058e+00;8.352e-01;3.440e-02;7.891e-01;3.250e-02;1.058e+00;2.088e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.885e-01;-2.988e-02
20.068897000;1.058e+00;8.352e-01;3.400e-02;7.891e-01;3.212e-02;1.058e+00;2.088e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.884e-01;-2.962e-02
20.069797000;1.058e+00;8.348e-01;3.400e-02;7.888e-01;3.213e-02;1.058e+00;2.087e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.883e-01;-2.937e-02
20.070697000;1.058e+00;8.348e-01;3.360e-02;7.888e-01;3.175e-02;1.058e+00;2.087e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.882e-01;-2.914e-02
20.071597000;1.058e+00;8.344e-01;3.360e-02;7.885e-01;3.175e-02;1.058e+00;2.086e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.881e-01;-2.891e-02
20.072497000;1.058e+00;8.344e-01;3.360e-02;7.885e-01;3.175e-02;1.058e+00;2.086e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.880e-01;-2.870e-02
20.073397000;1.058e+00;8.344e-01;3.320e-02;7.886e-01;3.138e-02;1.058e+00;2.086e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.879e-01;-2.850e-02
20.074297000;1.058e+00;8.340e-01;3.320e-02;7.882e-01;3.138e-02;1.058e+00;2.085e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-2.831e-02
20.075197000;1.058e+00;8.340e-01;3.280e-02;7.883e-01;3.100e-02;1.058e+00;2.085e-03;8.200e-05;1.000e+01;8.320e-01;1.097e+00;7.878e-01;-2.813e-02
20.076097000;1.058e+00;8.340e-01;3.280e-02;7.883e-01;3.100e-02;1.058e+00;2.085e-03;8.200e-05;1.000e+01;8.320e-01;1.097e+00;7.877e-01;-2.797e-02
20.076997000;1.058e+00;8.336e-01;3.240e-02;7.880e-01;3.063e-02;1.058e+00;2.084e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-2.781e-02
20.077897000;1.058e+00;8.336e-01;3.240e-02;7.880e-01;3.063e-02;1.058e+00;2.084e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.876e-01;-2.767e-02
20.078797000;1.058e+00;8.336e-01;3.240e-02;7.881e-01;3.063e-02;1.058e+00;2.084e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.875e-01;-2.754e-02
20.079697000;1.058e+00;8.332e-01;3.200e-02;7.877e-01;3.025e-02;1.058e+00;2.083e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.875e-01;-2.742e-02
20.080597000;1.058e+00;8.332e-01;3.200e-02;7.878e-01;3.026e-02;1.058e+00;2.083e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.874e-01;-2.730e-02
20.081497000;1.058e+00;8.332e-01;3.160e-02;7.878e-01;2.988e-02;1.058e+00;2.083e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.874e-01;-2.721e-02
20.082397000;1.058e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.873e-01;-2.712e-02
20.083297000;1.058e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.873e-01;-2.704e-02
20.084197000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.950e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.873e-01;-2.697e-02
20.085097000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.691e-02
20.085997000;1.057e+00;8.324e-01;3.120e-02;7.872e-01;2.951e-02;1.057e+00;2.081e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.686e-02
20.086897000;1.057e+00;8.324e-01;3.080e-02;7.873e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.681e-02
20.087797000;1.057e+00;8.324e-01;3.080e-02;7.873e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.678e-02
20.088697000;1.057e+00;8.324e-01;3.080e-02;7.874e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.676e-02
20.089597000;1.057e+00;8.324e-01;3.040e-02;7.874e-01;2.876e-02;1.057e+00;2.081e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.674e-02
20.090497000;1.057e+00;8.320e-01;3.040e-02;7.870e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.673e-02
20.091397000;1.057e+00;8.320e-01;3.040e-02;7.871e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.673e-02
20.092297000;1.057e+00;8.320e-01;3.040e-02;7.871e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.673e-02
20.093197000;1.057e+00;8.320e-01;3.000e-02;7.871e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.675e-02
20.094097000;1.057e+00;8.320e-01;3.000e-02;7.871e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.676e-02
20.094997000;1.057e+00;8.320e-01;3.000e-02;7.872e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.679e-02
20.095897000;1.057e+00;8.320e-01;3.000e-02;7.872e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.681e-02
20.096797000;1.057e+00;8.320e-01;2.960e-02;7.872e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.685e-02
20.097697000;1.057e+00;8.316e-01;2.960e-02;7.868e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.689e-02
20.098597000;1.057e+00;8.316e-01;2.960e-02;7.869e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.693e-02
20.102197000;1.057e+00;8.316e-01;2.960e-02;7.869e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.713e-02
20.103097000;1.057e+00;8.316e-01;2.960e-02;7.869e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.719e-02
20.103997000;1.057e+00;8.316e-01;2.920e-02;7.869e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.726e-02
20.104897000;1.057e+00;8.316e-01;2.920e-02;7.869e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.732e-02
20.105797000;1.057e+00;8.316e-01;2.920e-02;7.870e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.738e-02
20.111197000;1.057e+00;8.316e-01;2.920e-02;7.870e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.780e-02
20.112097000;1.057e+00;8.316e-01;2.920e-02;7.870e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.787e-02
20.115997000;1.057e+00;8.316e-01;2.920e-02;7.870e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.817e-02
20.116997000;1.057e+00;8.316e-01;2.920e-02;7.869e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.825e-02
20.117997000;1.057e+00;8.316e-01;2.960e-02;7.869e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.832e-02
20.120997000;1.057e+00;8.316e-01;2.960e-02;7.869e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.854e-02
20.121997000;1.057e+00;8.320e-01;2.960e-02;7.873e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.860e-02
20.122997000;1.057e+00;8.320e-01;2.960e-02;7.873e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.867e-02
20.123997000;1.057e+00;8.320e-01;2.960e-02;7.873e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.873e-02
20.124997000;1.057e+00;8.320e-01;2.960e-02;7.872e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.879e-02
20.127997000;1.057e+00;8.320e-01;2.960e-02;7.872e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.896e-02
20.128997000;1.057e+00;8.320e-01;3.000e-02;7.872e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.901e-02
20.129997000;1.057e+00;8.320e-01;3.000e-02;7.872e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.907e-02
20.132997000;1.057e+00;8.320e-01;3.000e-02;7.872e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.920e-02
20.133997000;1.057e+00;8.320e-01;3.000e-02;7.871e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.924e-02
20.136997000;1.057e+00;8.320e-01;3.000e-02;7.871e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.935e-02
20.137997000;1.057e+00;8.320e-01;3.040e-02;7.871e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.938e-02
20.140997000;1.057e+00;8.320e-01;3.040e-02;7.871e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.946e-02
20.141997000;1.057e+00;8.320e-01;3.040e-02;7.870e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.949e-02
20.143997000;1.057e+00;8.320e-01;3.040e-02;7.870e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.953e-02
20.144997000;1.057e+00;8.324e-01;3.040e-02;7.874e-01;2.876e-02;1.057e+00;2.081e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.954e-02
20.146997000;1.057e+00;8.324e-01;3.040e-02;7.874e-01;2.876e-02;1.057e+00;2.081e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.958e-02
20.147997000;1.057e+00;8.324e-01;3.080e-02;7.874e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.959e-02
20.148997000;1.057e+00;8.324e-01;3.080e-02;7.873e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.960e-02
20.150997000;1.057e+00;8.324e-01;3.080e-02;7.873e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.872e-01;-2.962e-02
20.151997000;1.057e+00;8.324e-01;3.080e-02;7.873e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.963e-02
20.160997000;1.057e+00;8.324e-01;3.080e-02;7.873e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.967e-02
20.161997000;1.057e+00;8.324e-01;3.080e-02;7.872e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.967e-02
20.162997000;1.057e+00;8.324e-01;3.080e-02;7.872e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.967e-02
20.163997000;1.057e+00;8.324e-01;3.120e-02;7.872e-01;2.951e-02;1.057e+00;2.081e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.967e-02
20.166997000;1.057e+00;8.324e-01;3.120e-02;7.872e-01;2.951e-02;1.057e+00;2.081e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.871e-01;-2.967e-02
20.167997000;1.057e+00;8.324e-01;3.120e-02;7.872e-01;2.951e-02;1.057e+00;2.081e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.967e-02
20.181997000;1.057e+00;8.324e-01;3.120e-02;7.872e-01;2.950e-02;1.057e+00;2.081e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.870e-01;-2.970e-02
20.182997000;1.057e+00;8.320e-01;3.120e-02;7.868e-01;2.950e-02;1.057e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-2.970e-02
20.193997000;1.057e+00;8.320e-01;3.120e-02;7.868e-01;2.950e-02;1.057e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-2.977e-02
20.194997000;1.058e+00;8.320e-01;3.120e-02;7.868e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-2.978e-02
20.198997000;1.058e+00;8.320e-01;3.120e-02;7.868e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-2.982e-02
20.199997000;1.058e+00;8.320e-01;3.120e-02;7.867e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-2.983e-02
20.201997000;1.058e+00;8.320e-01;3.120e-02;7.867e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.869e-01;-2.985e-02
20.202997000;1.058e+00;8.320e-01;3.120e-02;7.867e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-2.986e-02
20.204997000;1.058e+00;8.320e-01;3.120e-02;7.867e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-2.988e-02
20.205997000;1.058e+00;8.320e-01;3.120e-02;7.867e-01;2.950e-02;1.058e+00;2.080e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-2.990e-02
20.206997000;1.058e+00;8.320e-01;3.160e-02;7.867e-01;2.988e-02;1.058e+00;2.080e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-2.991e-02
20.228997000;1.058e+00;8.320e-01;3.160e-02;7.867e-01;2.988e-02;1.058e+00;2.080e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-3.020e-02
20.229997000;1.058e+00;8.320e-01;3.160e-02;7.866e-01;2.988e-02;1.058e+00;2.080e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.868e-01;-3.022e-02
20.230997000;1.058e+00;8.320e-01;3.160e-02;7.866e-01;2.988e-02;1.058e+00;2.080e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.023e-02
20.238997000;1.058e+00;8.320e-01;3.160e-02;7.866e-01;2.988e-02;1.058e+00;2.080e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.034e-02
20.239997000;1.058e+00;8.320e-01;3.200e-02;7.866e-01;3.025e-02;1.058e+00;2.080e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.035e-02
20.252997000;1.058e+00;8.320e-01;3.200e-02;7.866e-01;3.025e-02;1.058e+00;2.080e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.051e-02
20.253997000;1.058e+00;8.320e-01;3.200e-02;7.865e-01;3.025e-02;1.058e+00;2.080e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.053e-02
20.256997000;1.058e+00;8.320e-01;3.200e-02;7.865e-01;3.025e-02;1.058e+00;2.080e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.867e-01;-3.056e-02
20.257997000;1.058e+00;8.320e-01;3.200e-02;7.865e-01;3.025e-02;1.058e+00;2.080e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.057e-02
20.268997000;1.058e+00;8.320e-01;3.200e-02;7.865e-01;3.025e-02;1.058e+00;2.080e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.070e-02
20.269997000;1.058e+00;8.320e-01;3.240e-02;7.865e-01;3.063e-02;1.058e+00;2.080e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.071e-02
20.278997000;1.058e+00;8.320e-01;3.240e-02;7.865e-01;3.063e-02;1.058e+00;2.080e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.082e-02
20.279997000;1.058e+00;8.320e-01;3.240e-02;7.864e-01;3.063e-02;1.058e+00;2.080e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.083e-02
20.282997000;1.058e+00;8.320e-01;3.240e-02;7.864e-01;3.063e-02;1.058e+00;2.080e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.866e-01;-3.086e-02
20.283997000;1.058e+00;8.320e-01;3.240e-02;7.864e-01;3.063e-02;1.058e+00;2.080e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.087e-02
20.300997000;1.058e+00;8.320e-01;3.240e-02;7.864e-01;3.062e-02;1.058e+00;2.080e-03;8.099e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.107e-02
20.301997000;1.058e+00;8.320e-01;3.280e-02;7.864e-01;3.100e-02;1.058e+00;2.080e-03;8.199e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.108e-02
20.304997000;1.058e+00;8.320e-01;3.280e-02;7.864e-01;3.100e-02;1.058e+00;2.080e-03;8.199e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.111e-02
20.305997000;1.058e+00;8.320e-01;3.280e-02;7.863e-01;3.100e-02;1.058e+00;2.080e-03;8.199e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.112e-02
20.307997000;1.058e+00;8.320e-01;3.280e-02;7.863e-01;3.100e-02;1.058e+00;2.080e-03;8.199e-05;1.000e+01;8.320e-01;1.097e+00;7.865e-01;-3.115e-02
20.308997000;1.058e+00;8.320e-01;3.280e-02;7.863e-01;3.100e-02;1.058e+00;2.080e-03;8.199e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.116e-02
20.330997000;1.058e+00;8.320e-01;3.280e-02;7.863e-01;3.100e-02;1.058e+00;2.080e-03;8.200e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.142e-02
20.331997000;1.058e+00;8.320e-01;3.280e-02;7.862e-01;3.100e-02;1.058e+00;2.080e-03;8.200e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.143e-02
20.332997000;1.058e+00;8.320e-01;3.280e-02;7.862e-01;3.100e-02;1.058e+00;2.080e-03;8.200e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.144e-02
20.333997000;1.058e+00;8.320e-01;3.320e-02;7.862e-01;3.137e-02;1.058e+00;2.080e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.145e-02
20.334997000;1.058e+00;8.320e-01;3.320e-02;7.862e-01;3.137e-02;1.058e+00;2.080e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.864e-01;-3.146e-02
20.335997000;1.058e+00;8.320e-01;3.320e-02;7.862e-01;3.137e-02;1.058e+00;2.080e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.863e-01;-3.147e-02
20.357997000;1.058e+00;8.320e-01;3.320e-02;7.862e-01;3.137e-02;1.058e+00;2.080e-03;8.299e-05;1.000e+01;8.320e-01;1.097e+00;7.863e-01;-3.173e-02
20.358997000;1.058e+00;8.320e-01;3.320e-02;7.861e-01;3.137e-02;1.058e+00;2.080e-03;8.299e-05;1.000e+01;8.320e-01;1.097e+00;7.863e-01;-3.174e-02
20.360997000;1.058e+00;8.320e-01;3.320e-02;7.861e-01;3.137e-02;1.058e+00;2.080e-03;8.299e-05;1.000e+01;8.320e-01;1.097e+00;7.863e-01;-3.177e-02
20.361997000;1.058e+00;8.320e-01;3.320e-02;7.861e-01;3.137e-02;1.058e+00;2.080e-03;8.299e-05;1.000e+01;8.320e-01;1.097e+00;7.862e-01;-3.178e-02
20.365997000;1.058e+00;8.320e-01;3.320e-02;7.861e-01;3.137e-02;1.058e+00;2.080e-03;8.299e-05;1.000e+01;8.320e-01;1.097e+00;7.862e-01;-3.182e-02
20.366997000;1.058e+00;8.320e-01;3.360e-02;7.861e-01;3.175e-02;1.058e+00;2.080e-03;8.399e-05;1.000e+01;8.320e-01;1.097e+00;7.862e-01;-3.184e-02
20.383997000;1.058e+00;8.320e-01;3.360e-02;7.861e-01;3.174e-02;1.058e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.862e-01;-3.203e-02
20.384997000;1.058e+00;8.320e-01;3.360e-02;7.860e-01;3.174e-02;1.058e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.862e-01;-3.204e-02
20.386997000;1.058e+00;8.320e-01;3.360e-02;7.860e-01;3.174e-02;1.058e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.862e-01;-3.207e-02
20.387997000;1.058e+00;8.320e-01;3.360e-02;7.860e-01;3.174e-02;1.058e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.208e-02
20.392997000;1.058e+00;8.320e-01;3.360e-02;7.860e-01;3.174e-02;1.058e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.213e-02
20.393997000;1.059e+00;8.320e-01;3.360e-02;7.860e-01;3.174e-02;1.059e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.215e-02
20.397997000;1.059e+00;8.320e-01;3.360e-02;7.860e-01;3.174e-02;1.059e+00;2.080e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.219e-02
20.398997000;1.059e+00;8.320e-01;3.400e-02;7.860e-01;3.212e-02;1.059e+00;2.080e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.220e-02
20.410997000;1.059e+00;8.320e-01;3.400e-02;7.860e-01;3.212e-02;1.059e+00;2.080e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.234e-02
20.411997000;1.059e+00;8.320e-01;3.400e-02;7.859e-01;3.212e-02;1.059e+00;2.080e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.235e-02
20.413997000;1.059e+00;8.320e-01;3.400e-02;7.859e-01;3.212e-02;1.059e+00;2.080e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.861e-01;-3.238e-02
20.414997000;1.059e+00;8.320e-01;3.400e-02;7.859e-01;3.212e-02;1.059e+00;2.080e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.239e-02
20.429997000;1.059e+00;8.320e-01;3.400e-02;7.859e-01;3.212e-02;1.059e+00;2.080e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.256e-02
20.430997000;1.059e+00;8.320e-01;3.440e-02;7.859e-01;3.249e-02;1.059e+00;2.080e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.257e-02
20.436997000;1.059e+00;8.320e-01;3.440e-02;7.859e-01;3.249e-02;1.059e+00;2.080e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.264e-02
20.437997000;1.059e+00;8.320e-01;3.440e-02;7.858e-01;3.249e-02;1.059e+00;2.080e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.265e-02
20.439997000;1.059e+00;8.320e-01;3.440e-02;7.858e-01;3.249e-02;1.059e+00;2.080e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.860e-01;-3.267e-02
20.440997000;1.059e+00;8.320e-01;3.440e-02;7.858e-01;3.249e-02;1.059e+00;2.080e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.859e-01;-3.268e-02
20.462997000;1.059e+00;8.320e-01;3.440e-02;7.858e-01;3.249e-02;1.059e+00;2.080e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.859e-01;-3.294e-02
20.463997000;1.059e+00;8.320e-01;3.480e-02;7.858e-01;3.287e-02;1.059e+00;2.080e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.859e-01;-3.295e-02
20.464997000;1.059e+00;8.320e-01;3.480e-02;7.857e-01;3.287e-02;1.059e+00;2.080e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.859e-01;-3.296e-02
20.466997000;1.059e+00;8.320e-01;3.480e-02;7.857e-01;3.287e-02;1.059e+00;2.080e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.859e-01;-3.298e-02
20.467997000;1.059e+00;8.320e-01;3.480e-02;7.857e-01;3.286e-02;1.059e+00;2.080e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.858e-01;-3.299e-02
