time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
33.409263000;1.094e+00;4.167e-01;-4.726e-01;3.809e-01;-4.320e-01;1.094e+00;3.750e-01;-4.254e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.285e-01;5.000e+01
33.484263000;1.094e+00;4.167e-01;-4.715e-01;3.809e-01;-4.310e-01;1.094e+00;3.750e-01;-4.244e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.275e-01;5.000e+01
33.485263000;1.094e+00;4.167e-01;-4.715e-01;3.808e-01;-4.309e-01;1.094e+00;3.750e-01;-4.244e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.275e-01;5.000e+01
33.528263000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.303e-01;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.269e-01;5.000e+01
33.529263000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.303e-01;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.269e-01;5.000e+01
33.656263000;1.094e+00;4.167e-01;-4.691e-01;3.808e-01;-4.286e-01;1.094e+00;3.750e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.251e-01;5.000e+01
33.657263000;1.094e+00;4.167e-01;-4.691e-01;3.807e-01;-4.286e-01;1.094e+00;3.750e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.251e-01;5.000e+01
33.670263000;1.094e+00;4.167e-01;-4.689e-01;3.807e-01;-4.284e-01;1.094e+00;3.750e-01;-4.220e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.250e-01;5.000e+01
33.671263000;1.094e+00;4.167e-01;-4.689e-01;3.807e-01;-4.284e-01;1.094e+00;3.750e-01;-4.220e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.249e-01;5.000e+01
33.698263000;1.094e+00;4.167e-01;-4.685e-01;3.807e-01;-4.280e-01;1.094e+00;3.750e-01;-4.216e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.246e-01;5.000e+01
33.699263000;1.095e+00;4.167e-01;-4.685e-01;3.807e-01;-4.280e-01;1.095e+00;3.750e-01;-4.216e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.246e-01;5.000e+01
33.767263000;1.095e+00;4.167e-01;-4.675e-01;3.807e-01;-4.271e-01;1.095e+00;3.750e-01;-4.208e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.237e-01;5.000e+01
33.770263000;1.095e+00;4.167e-01;-4.675e-01;3.807e-01;-4.271e-01;1.095e+00;3.750e-01;-4.208e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.236e-01;5.000e+01
33.774263000;1.095e+00;4.167e-01;-4.675e-01;3.807e-01;-4.270e-01;1.095e+00;3.750e-01;-4.207e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.236e-01;5.000e+01
33.779263000;1.095e+00;4.167e-01;-4.674e-01;3.807e-01;-4.270e-01;1.095e+00;3.750e-01;-4.206e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.235e-01;5.000e+01
33.818263000;1.095e+00;4.167e-01;-4.669e-01;3.807e-01;-4.265e-01;1.095e+00;3.750e-01;-4.202e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.230e-01;5.000e+01
33.819263000;1.095e+00;4.167e-01;-4.669e-01;3.807e-01;-4.265e-01;1.095e+00;3.750e-01;-4.202e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.230e-01;5.000e+01
33.840263000;1.095e+00;4.167e-01;-4.666e-01;3.807e-01;-4.262e-01;1.095e+00;3.750e-01;-4.199e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.228e-01;5.000e+01
33.841263000;1.095e+00;4.167e-01;-4.666e-01;3.806e-01;-4.262e-01;1.095e+00;3.750e-01;-4.199e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.227e-01;5.000e+01
33.970263000;1.095e+00;4.167e-01;-4.649e-01;3.806e-01;-4.246e-01;1.095e+00;3.750e-01;-4.184e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.843e-01;4.211e-01;5.000e+01
33.971263000;1.095e+00;4.167e-01;-4.649e-01;3.806e-01;-4.246e-01;1.095e+00;3.750e-01;-4.184e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.211e-01;5.000e+01
34.030263000;1.095e+00;4.167e-01;-4.641e-01;3.806e-01;-4.238e-01;1.095e+00;3.750e-01;-4.177e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.204e-01;5.000e+01
34.031263000;1.095e+00;4.167e-01;-4.641e-01;3.805e-01;-4.238e-01;1.095e+00;3.750e-01;-4.177e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.204e-01;5.000e+01
34.132263000;1.095e+00;4.167e-01;-4.628e-01;3.805e-01;-4.226e-01;1.095e+00;3.750e-01;-4.166e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.842e-01;4.192e-01;5.000e+01
34.133263000;1.095e+00;4.167e-01;-4.628e-01;3.805e-01;-4.226e-01;1.095e+00;3.750e-01;-4.166e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.192e-01;5.000e+01
34.179263000;1.095e+00;4.167e-01;-4.623e-01;3.805e-01;-4.221e-01;1.095e+00;3.750e-01;-4.160e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.187e-01;5.000e+01
34.226263000;1.095e+00;4.167e-01;-4.617e-01;3.805e-01;-4.215e-01;1.095e+00;3.750e-01;-4.155e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.181e-01;5.000e+01
34.233263000;1.095e+00;4.167e-01;-4.616e-01;3.805e-01;-4.215e-01;1.095e+00;3.750e-01;-4.155e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.180e-01;5.000e+01
34.234263000;1.095e+00;4.167e-01;-4.616e-01;3.804e-01;-4.215e-01;1.095e+00;3.750e-01;-4.155e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.180e-01;5.000e+01
34.240263000;1.095e+00;4.167e-01;-4.615e-01;3.804e-01;-4.214e-01;1.095e+00;3.750e-01;-4.154e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.180e-01;5.000e+01
34.250263000;1.095e+00;4.167e-01;-4.614e-01;3.804e-01;-4.213e-01;1.095e+00;3.750e-01;-4.153e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.178e-01;5.000e+01
34.303263000;1.095e+00;4.167e-01;-4.608e-01;3.804e-01;-4.207e-01;1.095e+00;3.750e-01;-4.147e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.841e-01;4.173e-01;5.000e+01
34.304263000;1.095e+00;4.167e-01;-4.608e-01;3.804e-01;-4.207e-01;1.095e+00;3.750e-01;-4.147e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.172e-01;5.000e+01
34.391263000;1.095e+00;4.167e-01;-4.598e-01;3.804e-01;-4.197e-01;1.095e+00;3.750e-01;-4.138e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.163e-01;5.000e+01
34.392263000;1.096e+00;4.167e-01;-4.598e-01;3.804e-01;-4.197e-01;1.096e+00;3.750e-01;-4.138e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.163e-01;5.000e+01
34.451263000;1.096e+00;4.167e-01;-4.591e-01;3.804e-01;-4.191e-01;1.096e+00;3.750e-01;-4.132e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.157e-01;5.000e+01
34.452263000;1.096e+00;4.167e-01;-4.591e-01;3.803e-01;-4.191e-01;1.096e+00;3.750e-01;-4.132e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.157e-01;5.000e+01
34.483263000;1.096e+00;4.167e-01;-4.588e-01;3.803e-01;-4.187e-01;1.096e+00;3.750e-01;-4.129e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.840e-01;4.153e-01;5.000e+01
34.484263000;1.096e+00;4.167e-01;-4.588e-01;3.803e-01;-4.187e-01;1.096e+00;3.750e-01;-4.129e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.153e-01;5.000e+01
34.656263000;1.096e+00;4.167e-01;-4.569e-01;3.803e-01;-4.170e-01;1.096e+00;3.750e-01;-4.112e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.136e-01;5.000e+01
34.674263000;1.096e+00;4.167e-01;-4.568e-01;3.803e-01;-4.168e-01;1.096e+00;3.750e-01;-4.111e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.839e-01;4.134e-01;5.000e+01
34.675263000;1.096e+00;4.167e-01;-4.567e-01;3.803e-01;-4.168e-01;1.096e+00;3.750e-01;-4.111e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.134e-01;5.000e+01
34.680263000;1.096e+00;4.167e-01;-4.567e-01;3.803e-01;-4.167e-01;1.096e+00;3.750e-01;-4.110e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.133e-01;5.000e+01
34.684263000;1.096e+00;4.167e-01;-4.567e-01;3.803e-01;-4.167e-01;1.096e+00;3.750e-01;-4.110e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.133e-01;5.000e+01
34.685263000;1.096e+00;4.167e-01;-4.566e-01;3.802e-01;-4.167e-01;1.096e+00;3.750e-01;-4.110e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.133e-01;5.000e+01
34.773263000;1.096e+00;4.167e-01;-4.558e-01;3.802e-01;-4.159e-01;1.096e+00;3.750e-01;-4.102e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.124e-01;5.000e+01
34.876263000;1.096e+00;4.167e-01;-4.548e-01;3.802e-01;-4.149e-01;1.096e+00;3.750e-01;-4.093e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.838e-01;4.115e-01;5.000e+01
34.877263000;1.096e+00;4.167e-01;-4.547e-01;3.802e-01;-4.149e-01;1.096e+00;3.750e-01;-4.093e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.115e-01;5.000e+01
34.939263000;1.096e+00;4.167e-01;-4.542e-01;3.802e-01;-4.143e-01;1.096e+00;3.750e-01;-4.087e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.109e-01;5.000e+01
34.940263000;1.096e+00;4.167e-01;-4.542e-01;3.801e-01;-4.143e-01;1.096e+00;3.750e-01;-4.087e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.109e-01;5.000e+01
35.094263000;1.096e+00;4.167e-01;-4.527e-01;3.801e-01;-4.130e-01;1.096e+00;3.750e-01;-4.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.096e-01;5.000e+01
35.096263000;1.096e+00;4.167e-01;-4.527e-01;3.801e-01;-4.130e-01;1.096e+00;3.750e-01;-4.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.837e-01;4.096e-01;5.000e+01
35.097263000;1.096e+00;4.167e-01;-4.527e-01;3.801e-01;-4.130e-01;1.096e+00;3.750e-01;-4.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.096e-01;5.000e+01
35.109263000;1.096e+00;4.167e-01;-4.526e-01;3.801e-01;-4.128e-01;1.096e+00;3.750e-01;-4.074e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.095e-01;5.000e+01
35.110263000;1.096e+00;4.167e-01;-4.526e-01;3.801e-01;-4.128e-01;1.096e+00;3.750e-01;-4.073e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.095e-01;5.000e+01
35.218263000;1.096e+00;4.167e-01;-4.517e-01;3.801e-01;-4.120e-01;1.096e+00;3.750e-01;-4.065e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.086e-01;5.000e+01
35.219263000;1.096e+00;4.167e-01;-4.517e-01;3.800e-01;-4.119e-01;1.096e+00;3.750e-01;-4.065e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.086e-01;5.000e+01
35.284263000;1.096e+00;4.167e-01;-4.511e-01;3.800e-01;-4.114e-01;1.096e+00;3.750e-01;-4.060e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.080e-01;5.000e+01
35.286263000;1.096e+00;4.167e-01;-4.511e-01;3.800e-01;-4.114e-01;1.096e+00;3.750e-01;-4.060e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.080e-01;5.000e+01
35.287263000;1.097e+00;4.167e-01;-4.511e-01;3.800e-01;-4.114e-01;1.097e+00;3.750e-01;-4.060e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.080e-01;5.000e+01
35.339263000;1.097e+00;4.167e-01;-4.507e-01;3.800e-01;-4.110e-01;1.097e+00;3.750e-01;-4.056e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.836e-01;4.076e-01;5.000e+01
35.340263000;1.097e+00;4.167e-01;-4.507e-01;3.800e-01;-4.110e-01;1.097e+00;3.750e-01;-4.056e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.076e-01;5.000e+01
35.529263000;1.097e+00;4.167e-01;-4.492e-01;3.800e-01;-4.096e-01;1.097e+00;3.750e-01;-4.043e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.062e-01;5.000e+01
35.530263000;1.097e+00;4.167e-01;-4.492e-01;3.799e-01;-4.096e-01;1.097e+00;3.750e-01;-4.043e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.062e-01;5.000e+01
35.579263000;1.097e+00;4.167e-01;-4.488e-01;3.799e-01;-4.092e-01;1.097e+00;3.750e-01;-4.040e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.059e-01;5.000e+01
35.581263000;1.097e+00;4.167e-01;-4.488e-01;3.799e-01;-4.092e-01;1.097e+00;3.750e-01;-4.039e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.059e-01;5.000e+01
35.605263000;1.097e+00;4.167e-01;-4.487e-01;3.799e-01;-4.091e-01;1.097e+00;3.750e-01;-4.038e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.835e-01;4.057e-01;5.000e+01
35.606263000;1.097e+00;4.167e-01;-4.487e-01;3.799e-01;-4.091e-01;1.097e+00;3.750e-01;-4.038e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.057e-01;5.000e+01
35.780263000;1.097e+00;4.167e-01;-4.474e-01;3.799e-01;-4.079e-01;1.097e+00;3.750e-01;-4.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.045e-01;5.000e+01
35.890263000;1.097e+00;4.167e-01;-4.467e-01;3.799e-01;-4.072e-01;1.097e+00;3.750e-01;-4.021e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.039e-01;5.000e+01
35.891263000;1.097e+00;4.167e-01;-4.467e-01;3.798e-01;-4.072e-01;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.039e-01;5.000e+01
35.905263000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.834e-01;4.038e-01;5.000e+01
35.906263000;1.097e+00;4.167e-01;-4.466e-01;3.798e-01;-4.071e-01;1.097e+00;3.750e-01;-4.020e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.038e-01;5.000e+01
36.057263000;1.097e+00;4.167e-01;-4.457e-01;3.798e-01;-4.062e-01;1.097e+00;3.750e-01;-4.011e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.029e-01;5.000e+01
36.092263000;1.097e+00;4.167e-01;-4.455e-01;3.798e-01;-4.061e-01;1.097e+00;3.750e-01;-4.009e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.027e-01;5.000e+01
36.101263000;1.097e+00;4.167e-01;-4.454e-01;3.798e-01;-4.060e-01;1.097e+00;3.750e-01;-4.009e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.027e-01;5.000e+01
36.249263000;1.097e+00;4.167e-01;-4.446e-01;3.798e-01;-4.052e-01;1.097e+00;3.750e-01;-4.002e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.833e-01;4.019e-01;5.000e+01
36.250263000;1.097e+00;4.167e-01;-4.446e-01;3.798e-01;-4.052e-01;1.097e+00;3.750e-01;-4.002e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.019e-01;5.000e+01
36.324263000;1.097e+00;4.167e-01;-4.442e-01;3.798e-01;-4.048e-01;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.015e-01;5.000e+01
36.325263000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.048e-01;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.015e-01;5.000e+01
36.334263000;1.097e+00;4.167e-01;-4.442e-01;3.797e-01;-4.048e-01;1.097e+00;3.750e-01;-3.998e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.014e-01;5.000e+01
36.559263000;1.097e+00;4.167e-01;-4.431e-01;3.797e-01;-4.037e-01;1.097e+00;3.750e-01;-3.988e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.004e-01;5.000e+01
36.565263000;1.097e+00;4.167e-01;-4.431e-01;3.797e-01;-4.037e-01;1.097e+00;3.750e-01;-3.987e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.004e-01;5.000e+01
36.611263000;1.097e+00;4.167e-01;-4.428e-01;3.797e-01;-4.035e-01;1.097e+00;3.750e-01;-3.986e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.002e-01;5.000e+01
36.668263000;1.097e+00;4.167e-01;-4.426e-01;3.797e-01;-4.033e-01;1.097e+00;3.750e-01;-3.983e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.832e-01;4.000e-01;5.000e+01
36.669263000;1.097e+00;4.167e-01;-4.426e-01;3.797e-01;-4.033e-01;1.097e+00;3.750e-01;-3.983e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.999e-01;5.000e+01
36.717263000;1.097e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.097e+00;3.750e-01;-3.982e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
36.718263000;1.098e+00;4.167e-01;-4.424e-01;3.797e-01;-4.031e-01;1.098e+00;3.750e-01;-3.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.998e-01;5.000e+01
36.873263000;1.098e+00;4.167e-01;-4.418e-01;3.797e-01;-4.025e-01;1.098e+00;3.750e-01;-3.976e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.992e-01;5.000e+01
36.874263000;1.098e+00;4.167e-01;-4.418e-01;3.796e-01;-4.025e-01;1.098e+00;3.750e-01;-3.976e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.992e-01;5.000e+01
36.876263000;1.098e+00;4.167e-01;-4.417e-01;3.796e-01;-4.025e-01;1.098e+00;3.750e-01;-3.976e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.991e-01;5.000e+01
37.057263000;1.098e+00;4.167e-01;-4.411e-01;3.796e-01;-4.018e-01;1.098e+00;3.750e-01;-3.970e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.985e-01;5.000e+01
37.067263000;1.098e+00;4.167e-01;-4.411e-01;3.796e-01;-4.018e-01;1.098e+00;3.750e-01;-3.969e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.985e-01;5.000e+01
37.159263000;1.098e+00;4.167e-01;-4.407e-01;3.796e-01;-4.015e-01;1.098e+00;3.750e-01;-3.967e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.982e-01;5.000e+01
37.220263000;1.098e+00;4.167e-01;-4.406e-01;3.796e-01;-4.013e-01;1.098e+00;3.750e-01;-3.965e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.831e-01;3.980e-01;5.000e+01
37.221263000;1.098e+00;4.167e-01;-4.406e-01;3.796e-01;-4.013e-01;1.098e+00;3.750e-01;-3.965e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.980e-01;5.000e+01
37.467263000;1.098e+00;4.167e-01;-4.398e-01;3.796e-01;-4.007e-01;1.098e+00;3.750e-01;-3.959e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.973e-01;5.000e+01
37.643263000;1.098e+00;4.167e-01;-4.394e-01;3.796e-01;-4.002e-01;1.098e+00;3.750e-01;-3.955e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.969e-01;5.000e+01
37.653263000;1.098e+00;4.167e-01;-4.394e-01;3.796e-01;-4.002e-01;1.098e+00;3.750e-01;-3.954e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.969e-01;5.000e+01
37.670263000;1.098e+00;4.167e-01;-4.393e-01;3.796e-01;-4.002e-01;1.098e+00;3.750e-01;-3.954e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.969e-01;5.000e+01
37.696263000;1.098e+00;4.167e-01;-4.393e-01;3.796e-01;-4.001e-01;1.098e+00;3.750e-01;-3.954e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.968e-01;5.000e+01
37.697263000;1.098e+00;4.167e-01;-4.393e-01;3.795e-01;-4.001e-01;1.098e+00;3.750e-01;-3.954e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.968e-01;5.000e+01
38.091263000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.947e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.830e-01;3.961e-01;5.000e+01
38.092263000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.947e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.961e-01;5.000e+01
38.137263000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.994e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
38.139263000;1.098e+00;4.167e-01;-4.385e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
38.150263000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.946e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
38.191263000;1.098e+00;4.167e-01;-4.384e-01;3.795e-01;-3.993e-01;1.098e+00;3.750e-01;-3.945e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.960e-01;5.000e+01
38.669263000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.988e-01;1.098e+00;3.750e-01;-3.941e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
38.685263000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.941e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
38.689263000;1.098e+00;4.167e-01;-4.378e-01;3.795e-01;-3.987e-01;1.098e+00;3.750e-01;-3.940e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.829e-01;3.955e-01;5.000e+01
