time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.017156000;1.090e+00;4.488e-01;-5.056e-01;4.116e-01;-4.637e-01;1.023e+00;4.388e-01;-4.377e-01;1.090e+00;1.122e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017386000;1.091e+00;4.488e-01;-5.036e-01;4.115e-01;-4.618e-01;1.023e+00;4.386e-01;-4.359e-01;1.091e+00;1.122e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017617000;1.091e+00;4.484e-01;-5.016e-01;4.111e-01;-4.599e-01;1.024e+00;4.381e-01;-4.345e-01;1.091e+00;1.121e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018077000;1.091e+00;4.484e-01;-4.984e-01;4.109e-01;-4.568e-01;1.024e+00;4.377e-01;-4.314e-01;1.091e+00;1.121e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018308000;1.091e+00;4.484e-01;-4.968e-01;4.109e-01;-4.552e-01;1.025e+00;4.375e-01;-4.297e-01;1.091e+00;1.121e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018538000;1.092e+00;4.480e-01;-4.956e-01;4.104e-01;-4.540e-01;1.025e+00;4.370e-01;-4.284e-01;1.092e+00;1.120e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018769000;1.092e+00;4.480e-01;-4.940e-01;4.104e-01;-4.525e-01;1.026e+00;4.368e-01;-4.271e-01;1.092e+00;1.120e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018999000;1.092e+00;4.480e-01;-4.928e-01;4.103e-01;-4.513e-01;1.026e+00;4.367e-01;-4.257e-01;1.092e+00;1.120e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019229000;1.092e+00;4.476e-01;-4.912e-01;4.099e-01;-4.498e-01;1.026e+00;4.361e-01;-4.244e-01;1.092e+00;1.119e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019460000;1.092e+00;4.476e-01;-4.900e-01;4.098e-01;-4.487e-01;1.027e+00;4.360e-01;-4.235e-01;1.092e+00;1.119e-03;-1.225e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019690000;1.092e+00;4.476e-01;-4.888e-01;4.098e-01;-4.475e-01;1.027e+00;4.359e-01;-4.222e-01;1.092e+00;1.119e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.019921000;1.092e+00;4.472e-01;-4.880e-01;4.094e-01;-4.467e-01;1.027e+00;4.353e-01;-4.213e-01;1.092e+00;1.118e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020151000;1.093e+00;4.472e-01;-4.868e-01;4.093e-01;-4.456e-01;1.027e+00;4.352e-01;-4.204e-01;1.093e+00;1.118e-03;-1.217e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020381000;1.093e+00;4.468e-01;-4.856e-01;4.089e-01;-4.444e-01;1.028e+00;4.347e-01;-4.196e-01;1.093e+00;1.117e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020612000;1.093e+00;4.468e-01;-4.848e-01;4.089e-01;-4.437e-01;1.028e+00;4.346e-01;-4.187e-01;1.093e+00;1.117e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020842000;1.093e+00;4.468e-01;-4.840e-01;4.088e-01;-4.429e-01;1.028e+00;4.345e-01;-4.178e-01;1.093e+00;1.117e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021073000;1.093e+00;4.464e-01;-4.832e-01;4.084e-01;-4.421e-01;1.028e+00;4.341e-01;-4.170e-01;1.093e+00;1.116e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021303000;1.093e+00;4.464e-01;-4.824e-01;4.084e-01;-4.413e-01;1.029e+00;4.340e-01;-4.161e-01;1.093e+00;1.116e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021533000;1.093e+00;4.460e-01;-4.816e-01;4.080e-01;-4.406e-01;1.029e+00;4.335e-01;-4.156e-01;1.093e+00;1.115e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021764000;1.093e+00;4.460e-01;-4.812e-01;4.080e-01;-4.402e-01;1.029e+00;4.334e-01;-4.152e-01;1.093e+00;1.115e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.021994000;1.093e+00;4.460e-01;-4.804e-01;4.080e-01;-4.394e-01;1.029e+00;4.334e-01;-4.143e-01;1.093e+00;1.115e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022225000;1.093e+00;4.456e-01;-4.800e-01;4.076e-01;-4.390e-01;1.029e+00;4.329e-01;-4.139e-01;1.093e+00;1.114e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022455000;1.093e+00;4.456e-01;-4.796e-01;4.076e-01;-4.386e-01;1.029e+00;4.329e-01;-4.135e-01;1.093e+00;1.114e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022685000;1.093e+00;4.452e-01;-4.792e-01;4.072e-01;-4.383e-01;1.029e+00;4.324e-01;-4.130e-01;1.093e+00;1.113e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022916000;1.093e+00;4.452e-01;-4.788e-01;4.071e-01;-4.379e-01;1.030e+00;4.324e-01;-4.126e-01;1.093e+00;1.113e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023146000;1.093e+00;4.448e-01;-4.784e-01;4.068e-01;-4.375e-01;1.030e+00;4.320e-01;-4.126e-01;1.093e+00;1.112e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023377000;1.094e+00;4.448e-01;-4.780e-01;4.068e-01;-4.371e-01;1.030e+00;4.319e-01;-4.121e-01;1.094e+00;1.112e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023607000;1.094e+00;4.444e-01;-4.776e-01;4.064e-01;-4.367e-01;1.030e+00;4.315e-01;-4.121e-01;1.094e+00;1.111e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.023837000;1.094e+00;4.444e-01;-4.776e-01;4.064e-01;-4.367e-01;1.030e+00;4.315e-01;-4.117e-01;1.094e+00;1.111e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024068000;1.094e+00;4.444e-01;-4.772e-01;4.064e-01;-4.364e-01;1.030e+00;4.315e-01;-4.117e-01;1.094e+00;1.111e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024298000;1.094e+00;4.440e-01;-4.772e-01;4.060e-01;-4.363e-01;1.030e+00;4.311e-01;-4.117e-01;1.094e+00;1.110e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024529000;1.094e+00;4.440e-01;-4.772e-01;4.060e-01;-4.363e-01;1.030e+00;4.311e-01;-4.117e-01;1.094e+00;1.110e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024759000;1.094e+00;4.436e-01;-4.772e-01;4.056e-01;-4.363e-01;1.030e+00;4.307e-01;-4.113e-01;1.094e+00;1.109e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024989000;1.094e+00;4.436e-01;-4.772e-01;4.056e-01;-4.363e-01;1.030e+00;4.307e-01;-4.113e-01;1.094e+00;1.109e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025450000;1.094e+00;4.432e-01;-4.772e-01;4.053e-01;-4.363e-01;1.030e+00;4.303e-01;-4.117e-01;1.094e+00;1.108e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.025865000;1.094e+00;4.428e-01;-4.772e-01;4.049e-01;-4.364e-01;1.030e+00;4.299e-01;-4.117e-01;1.094e+00;1.107e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026280000;1.094e+00;4.424e-01;-4.776e-01;4.045e-01;-4.367e-01;1.030e+00;4.296e-01;-4.121e-01;1.094e+00;1.106e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026694000;1.094e+00;4.420e-01;-4.780e-01;4.042e-01;-4.371e-01;1.030e+00;4.292e-01;-4.125e-01;1.094e+00;1.105e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027109000;1.093e+00;4.416e-01;-4.784e-01;4.039e-01;-4.375e-01;1.030e+00;4.289e-01;-4.130e-01;1.093e+00;1.104e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.027524000;1.093e+00;4.412e-01;-4.788e-01;4.035e-01;-4.379e-01;1.029e+00;4.286e-01;-4.134e-01;1.093e+00;1.103e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028353000;1.093e+00;4.404e-01;-4.804e-01;4.028e-01;-4.394e-01;1.029e+00;4.280e-01;-4.151e-01;1.093e+00;1.101e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029183000;1.093e+00;4.396e-01;-4.820e-01;4.022e-01;-4.410e-01;1.029e+00;4.274e-01;-4.169e-01;1.093e+00;1.099e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.029597000;1.093e+00;4.392e-01;-4.832e-01;4.019e-01;-4.421e-01;1.028e+00;4.271e-01;-4.178e-01;1.093e+00;1.098e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030012000;1.093e+00;4.388e-01;-4.840e-01;4.015e-01;-4.429e-01;1.028e+00;4.268e-01;-4.186e-01;1.093e+00;1.097e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030427000;1.093e+00;4.384e-01;-4.852e-01;4.012e-01;-4.441e-01;1.028e+00;4.265e-01;-4.195e-01;1.093e+00;1.096e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.030842000;1.093e+00;4.380e-01;-4.860e-01;4.009e-01;-4.448e-01;1.028e+00;4.263e-01;-4.208e-01;1.093e+00;1.095e-03;-1.215e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.031256000;1.092e+00;4.376e-01;-4.872e-01;4.006e-01;-4.460e-01;1.027e+00;4.260e-01;-4.217e-01;1.092e+00;1.094e-03;-1.218e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032086000;1.092e+00;4.368e-01;-4.896e-01;4.000e-01;-4.483e-01;1.027e+00;4.255e-01;-4.243e-01;1.092e+00;1.092e-03;-1.224e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032500000;1.092e+00;4.364e-01;-4.908e-01;3.996e-01;-4.495e-01;1.026e+00;4.252e-01;-4.256e-01;1.092e+00;1.091e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.032915000;1.092e+00;4.360e-01;-4.924e-01;3.993e-01;-4.510e-01;1.026e+00;4.250e-01;-4.269e-01;1.092e+00;1.090e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033330000;1.092e+00;4.356e-01;-4.936e-01;3.990e-01;-4.522e-01;1.026e+00;4.247e-01;-4.279e-01;1.092e+00;1.089e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.033745000;1.092e+00;4.352e-01;-4.948e-01;3.987e-01;-4.533e-01;1.025e+00;4.245e-01;-4.292e-01;1.092e+00;1.088e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034159000;1.091e+00;4.348e-01;-4.964e-01;3.984e-01;-4.548e-01;1.025e+00;4.243e-01;-4.305e-01;1.091e+00;1.087e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034574000;1.091e+00;4.344e-01;-4.976e-01;3.981e-01;-4.560e-01;1.024e+00;4.240e-01;-4.322e-01;1.091e+00;1.086e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034989000;1.091e+00;4.340e-01;-4.988e-01;3.978e-01;-4.572e-01;1.024e+00;4.238e-01;-4.335e-01;1.091e+00;1.085e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.035403000;1.091e+00;4.336e-01;-5.004e-01;3.975e-01;-4.587e-01;1.024e+00;4.235e-01;-4.349e-01;1.091e+00;1.084e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.035818000;1.091e+00;4.332e-01;-5.016e-01;3.972e-01;-4.599e-01;1.023e+00;4.233e-01;-4.362e-01;1.091e+00;1.083e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036233000;1.091e+00;4.332e-01;-5.032e-01;3.972e-01;-4.614e-01;1.023e+00;4.234e-01;-4.375e-01;1.091e+00;1.083e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.036648000;1.090e+00;4.328e-01;-5.044e-01;3.969e-01;-4.626e-01;1.023e+00;4.232e-01;-4.389e-01;1.090e+00;1.082e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037062000;1.090e+00;4.324e-01;-5.060e-01;3.966e-01;-4.641e-01;1.022e+00;4.230e-01;-4.402e-01;1.090e+00;1.081e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037892000;1.090e+00;4.316e-01;-5.088e-01;3.960e-01;-4.668e-01;1.022e+00;4.225e-01;-4.428e-01;1.090e+00;1.079e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.038306000;1.090e+00;4.312e-01;-5.100e-01;3.957e-01;-4.680e-01;1.021e+00;4.222e-01;-4.442e-01;1.090e+00;1.078e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.038721000;1.090e+00;4.308e-01;-5.116e-01;3.954e-01;-4.695e-01;1.021e+00;4.220e-01;-4.455e-01;1.090e+00;1.077e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039136000;1.089e+00;4.304e-01;-5.128e-01;3.951e-01;-4.707e-01;1.020e+00;4.218e-01;-4.468e-01;1.089e+00;1.076e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039551000;1.089e+00;4.304e-01;-5.140e-01;3.951e-01;-4.719e-01;1.020e+00;4.219e-01;-4.482e-01;1.089e+00;1.076e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.039965000;1.089e+00;4.300e-01;-5.156e-01;3.948e-01;-4.734e-01;1.020e+00;4.217e-01;-4.495e-01;1.089e+00;1.075e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.040380000;1.089e+00;4.296e-01;-5.168e-01;3.945e-01;-4.746e-01;1.019e+00;4.214e-01;-4.508e-01;1.089e+00;1.074e-03;-1.292e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041210000;1.089e+00;4.288e-01;-5.192e-01;3.939e-01;-4.769e-01;1.019e+00;4.209e-01;-4.535e-01;1.089e+00;1.072e-03;-1.298e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041624000;1.088e+00;4.288e-01;-5.204e-01;3.939e-01;-4.781e-01;1.018e+00;4.210e-01;-4.544e-01;1.088e+00;1.072e-03;-1.301e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.042039000;1.088e+00;4.284e-01;-5.216e-01;3.936e-01;-4.793e-01;1.018e+00;4.208e-01;-4.558e-01;1.088e+00;1.071e-03;-1.304e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.042454000;1.088e+00;4.280e-01;-5.232e-01;3.933e-01;-4.808e-01;1.018e+00;4.205e-01;-4.571e-01;1.088e+00;1.070e-03;-1.308e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.042868000;1.088e+00;4.276e-01;-5.240e-01;3.930e-01;-4.816e-01;1.017e+00;4.203e-01;-4.580e-01;1.088e+00;1.069e-03;-1.310e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.043283000;1.088e+00;4.276e-01;-5.252e-01;3.930e-01;-4.828e-01;1.017e+00;4.204e-01;-4.593e-01;1.088e+00;1.069e-03;-1.313e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.044113000;1.088e+00;4.268e-01;-5.276e-01;3.924e-01;-4.851e-01;1.017e+00;4.198e-01;-4.616e-01;1.088e+00;1.067e-03;-1.319e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.044527000;1.088e+00;4.268e-01;-5.288e-01;3.925e-01;-4.862e-01;1.016e+00;4.200e-01;-4.625e-01;1.088e+00;1.067e-03;-1.322e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.044942000;1.087e+00;4.264e-01;-5.296e-01;3.921e-01;-4.870e-01;1.016e+00;4.197e-01;-4.638e-01;1.087e+00;1.066e-03;-1.324e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.045357000;1.087e+00;4.260e-01;-5.308e-01;3.918e-01;-4.882e-01;1.016e+00;4.194e-01;-4.647e-01;1.087e+00;1.065e-03;-1.327e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.045771000;1.087e+00;4.260e-01;-5.316e-01;3.919e-01;-4.890e-01;1.015e+00;4.195e-01;-4.656e-01;1.087e+00;1.065e-03;-1.329e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.046601000;1.087e+00;4.252e-01;-5.336e-01;3.912e-01;-4.909e-01;1.015e+00;4.189e-01;-4.674e-01;1.087e+00;1.063e-03;-1.334e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.047016000;1.087e+00;4.252e-01;-5.348e-01;3.912e-01;-4.921e-01;1.015e+00;4.190e-01;-4.683e-01;1.087e+00;1.063e-03;-1.337e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.047430000;1.087e+00;4.248e-01;-5.356e-01;3.909e-01;-4.929e-01;1.014e+00;4.188e-01;-4.692e-01;1.087e+00;1.062e-03;-1.339e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.047845000;1.087e+00;4.248e-01;-5.364e-01;3.909e-01;-4.937e-01;1.014e+00;4.188e-01;-4.701e-01;1.087e+00;1.062e-03;-1.341e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.048260000;1.086e+00;4.244e-01;-5.372e-01;3.906e-01;-4.944e-01;1.014e+00;4.185e-01;-4.710e-01;1.086e+00;1.061e-03;-1.343e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.048674000;1.086e+00;4.244e-01;-5.380e-01;3.906e-01;-4.952e-01;1.014e+00;4.186e-01;-4.719e-01;1.086e+00;1.061e-03;-1.345e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.049089000;1.086e+00;4.240e-01;-5.388e-01;3.903e-01;-4.960e-01;1.014e+00;4.183e-01;-4.728e-01;1.086e+00;1.060e-03;-1.347e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.049504000;1.086e+00;4.236e-01;-5.396e-01;3.900e-01;-4.968e-01;1.013e+00;4.180e-01;-4.733e-01;1.086e+00;1.059e-03;-1.349e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.049919000;1.086e+00;4.236e-01;-5.404e-01;3.900e-01;-4.975e-01;1.013e+00;4.181e-01;-4.742e-01;1.086e+00;1.059e-03;-1.351e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.050333000;1.086e+00;4.232e-01;-5.412e-01;3.897e-01;-4.983e-01;1.013e+00;4.178e-01;-4.746e-01;1.086e+00;1.058e-03;-1.353e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051163000;1.086e+00;4.232e-01;-5.424e-01;3.897e-01;-4.995e-01;1.013e+00;4.179e-01;-4.760e-01;1.086e+00;1.058e-03;-1.356e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051578000;1.086e+00;4.228e-01;-5.428e-01;3.894e-01;-4.999e-01;1.012e+00;4.176e-01;-4.769e-01;1.086e+00;1.057e-03;-1.357e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051992000;1.086e+00;4.228e-01;-5.436e-01;3.894e-01;-5.007e-01;1.012e+00;4.177e-01;-4.773e-01;1.086e+00;1.057e-03;-1.359e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.052407000;1.086e+00;4.224e-01;-5.440e-01;3.891e-01;-5.011e-01;1.012e+00;4.173e-01;-4.778e-01;1.086e+00;1.056e-03;-1.360e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.052822000;1.086e+00;4.224e-01;-5.448e-01;3.891e-01;-5.018e-01;1.012e+00;4.174e-01;-4.787e-01;1.086e+00;1.056e-03;-1.362e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.053236000;1.086e+00;4.220e-01;-5.452e-01;3.887e-01;-5.022e-01;1.012e+00;4.171e-01;-4.791e-01;1.086e+00;1.055e-03;-1.363e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.053651000;1.085e+00;4.220e-01;-5.456e-01;3.888e-01;-5.026e-01;1.012e+00;4.171e-01;-4.796e-01;1.085e+00;1.055e-03;-1.364e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.054066000;1.085e+00;4.216e-01;-5.460e-01;3.884e-01;-5.030e-01;1.012e+00;4.168e-01;-4.800e-01;1.085e+00;1.054e-03;-1.365e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.054481000;1.085e+00;4.216e-01;-5.468e-01;3.884e-01;-5.038e-01;1.011e+00;4.168e-01;-4.805e-01;1.085e+00;1.054e-03;-1.367e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.054895000;1.085e+00;4.216e-01;-5.472e-01;3.885e-01;-5.042e-01;1.011e+00;4.169e-01;-4.809e-01;1.085e+00;1.054e-03;-1.368e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.055310000;1.085e+00;4.212e-01;-5.476e-01;3.881e-01;-5.046e-01;1.011e+00;4.165e-01;-4.814e-01;1.085e+00;1.053e-03;-1.369e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.056139000;1.085e+00;4.212e-01;-5.484e-01;3.881e-01;-5.053e-01;1.011e+00;4.166e-01;-4.819e-01;1.085e+00;1.053e-03;-1.371e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.056886000;1.085e+00;4.208e-01;-5.488e-01;3.878e-01;-5.058e-01;1.011e+00;4.163e-01;-4.827e-01;1.085e+00;1.052e-03;-1.372e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057632000;1.085e+00;4.204e-01;-5.492e-01;3.874e-01;-5.061e-01;1.011e+00;4.159e-01;-4.832e-01;1.085e+00;1.051e-03;-1.373e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.058379000;1.085e+00;4.204e-01;-5.500e-01;3.875e-01;-5.069e-01;1.011e+00;4.160e-01;-4.837e-01;1.085e+00;1.051e-03;-1.375e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.059125000;1.085e+00;4.200e-01;-5.504e-01;3.871e-01;-5.073e-01;1.011e+00;4.156e-01;-4.841e-01;1.085e+00;1.050e-03;-1.376e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.059872000;1.085e+00;4.200e-01;-5.504e-01;3.871e-01;-5.073e-01;1.010e+00;4.157e-01;-4.846e-01;1.085e+00;1.050e-03;-1.376e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.060618000;1.085e+00;4.196e-01;-5.508e-01;3.868e-01;-5.077e-01;1.010e+00;4.153e-01;-4.846e-01;1.085e+00;1.049e-03;-1.377e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.061365000;1.085e+00;4.196e-01;-5.512e-01;3.868e-01;-5.081e-01;1.010e+00;4.153e-01;-4.850e-01;1.085e+00;1.049e-03;-1.378e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.062111000;1.085e+00;4.196e-01;-5.512e-01;3.868e-01;-5.081e-01;1.010e+00;4.154e-01;-4.850e-01;1.085e+00;1.049e-03;-1.378e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.062858000;1.085e+00;4.192e-01;-5.516e-01;3.864e-01;-5.085e-01;1.010e+00;4.150e-01;-4.855e-01;1.085e+00;1.048e-03;-1.379e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.063604000;1.085e+00;4.192e-01;-5.516e-01;3.864e-01;-5.085e-01;1.010e+00;4.150e-01;-4.855e-01;1.085e+00;1.048e-03;-1.379e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.064351000;1.085e+00;4.188e-01;-5.516e-01;3.861e-01;-5.085e-01;1.010e+00;4.146e-01;-4.855e-01;1.085e+00;1.047e-03;-1.379e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
