;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
171;1.443e+00;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
172;1.453e+00;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
173;1.463e+00;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
174;1.473e+00;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
175;1.483e+00;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
176;1.493e+00;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
177;1.503e+00;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
178;1.513e+00;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
179;1.523e+00;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
180;1.533e+00;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
181;1.543e+00;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
182;1.553e+00;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
183;1.563e+00;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
184;1.573e+00;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
185;1.583e+00;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
186;1.593e+00;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
187;1.603e+00;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
188;1.613e+00;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
189;1.623e+00;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
190;1.633e+00;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
191;1.643e+00;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
192;1.653e+00;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
193;1.663e+00;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
194;1.673e+00;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
195;1.683e+00;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
196;1.693e+00;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
197;1.703e+00;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
198;1.713e+00;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
199;1.723e+00;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
200;1.733e+00;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
201;1.743e+00;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
202;1.753e+00;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
203;1.763e+00;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
204;1.773e+00;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
205;1.783e+00;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
206;1.793e+00;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
207;1.803e+00;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
208;1.813e+00;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
209;1.823e+00;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
210;1.833e+00;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
211;1.843e+00;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
212;1.853e+00;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
213;1.863e+00;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
214;1.873e+00;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
215;1.883e+00;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
216;1.893e+00;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
217;1.903e+00;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
218;1.913e+00;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
219;1.923e+00;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
220;1.933e+00;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
221;1.943e+00;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
222;1.953e+00;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
223;1.963e+00;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
224;1.973e+00;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
225;1.983e+00;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
226;1.993e+00;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
227;2.003e+00;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
228;2.013e+00;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
229;2.023e+00;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
230;2.033e+00;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
231;2.043e+00;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
232;2.053e+00;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
233;2.063e+00;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
234;2.073e+00;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
235;2.083e+00;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
236;2.093e+00;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
237;2.103e+00;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
238;2.113e+00;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
239;2.123e+00;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
240;2.133e+00;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
241;2.143e+00;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
242;2.153e+00;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
243;2.163e+00;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
244;2.173e+00;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
245;2.183e+00;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
246;2.193e+00;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
247;2.203e+00;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
248;2.213e+00;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
249;2.223e+00;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
250;2.233e+00;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
251;2.243e+00;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
252;2.253e+00;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
253;2.263e+00;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
254;2.273e+00;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
255;2.283e+00;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
256;2.293e+00;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
257;2.303e+00;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
258;2.313e+00;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
259;2.323e+00;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
260;2.333e+00;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
261;2.343e+00;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
262;2.353e+00;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
263;2.363e+00;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
264;2.373e+00;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
265;2.383e+00;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
266;2.393e+00;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
267;2.403e+00;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
268;2.413e+00;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
269;2.423e+00;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
270;2.433e+00;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
271;2.443e+00;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
272;2.453e+00;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
273;2.463e+00;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
274;2.473e+00;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
275;2.483e+00;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
276;2.493e+00;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
277;2.503e+00;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
278;2.513e+00;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
279;2.523e+00;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
280;2.533e+00;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
281;2.543e+00;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
282;2.553e+00;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
283;2.563e+00;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
284;2.573e+00;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
285;2.583e+00;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
286;2.593e+00;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
287;2.603e+00;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
288;2.613e+00;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
289;2.623e+00;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
290;2.633e+00;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
291;2.643e+00;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
292;2.653e+00;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
293;2.663e+00;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
294;2.673e+00;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
295;2.683e+00;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
296;2.693e+00;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
297;2.703e+00;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
298;2.713e+00;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
299;2.723e+00;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
300;2.733e+00;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
301;2.743e+00;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
302;2.753e+00;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
303;2.763e+00;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
304;2.773e+00;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
305;2.783e+00;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
306;2.793e+00;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
307;2.803e+00;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
308;2.813e+00;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
309;2.823e+00;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
310;2.833e+00;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
311;2.843e+00;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
312;2.853e+00;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
313;2.863e+00;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
314;2.873e+00;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
315;2.883e+00;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
316;2.893e+00;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
317;2.903e+00;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
318;2.913e+00;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
319;2.923e+00;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
320;2.933e+00;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
321;2.943e+00;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
322;2.953e+00;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
323;2.963e+00;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
324;2.973e+00;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
325;2.983e+00;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
326;2.993e+00;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
327;3.003e+00;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
328;3.013e+00;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
329;3.023e+00;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
330;3.033e+00;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
331;3.043e+00;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
332;3.053e+00;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
333;3.063e+00;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
334;3.073e+00;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
335;3.083e+00;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
336;3.093e+00;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
337;3.103e+00;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
338;3.113e+00;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
339;3.123e+00;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
340;3.133e+00;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
341;3.143e+00;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
342;3.153e+00;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
343;3.163e+00;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
344;3.173e+00;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
