time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.459108;1.002e+00;8.444e-01;1.640e-02;8.430e-01;1.637e-02;1.017e+00;8.413e-01;5.824e-02;8.552e-01;5.920e-02;1.002e+00;2.111e-03;4.140e-05;8.424e-01;4.153e-02
30.460108;1.002e+00;8.444e-01;1.640e-02;8.430e-01;1.637e-02;1.017e+00;8.413e-01;5.784e-02;8.552e-01;5.880e-02;1.002e+00;2.111e-03;4.138e-05;8.424e-01;4.153e-02
30.461108;1.002e+00;8.444e-01;1.640e-02;8.430e-01;1.637e-02;1.017e+00;8.409e-01;5.784e-02;8.548e-01;5.880e-02;1.002e+00;2.111e-03;4.136e-05;8.424e-01;4.153e-02
30.462108;1.002e+00;8.440e-01;1.600e-02;8.426e-01;1.597e-02;1.017e+00;8.409e-01;5.785e-02;8.548e-01;5.880e-02;1.002e+00;2.110e-03;4.035e-05;8.424e-01;4.153e-02
30.463108;1.002e+00;8.440e-01;1.600e-02;8.426e-01;1.597e-02;1.016e+00;8.405e-01;5.785e-02;8.544e-01;5.880e-02;1.002e+00;2.110e-03;4.033e-05;8.424e-01;4.153e-02
30.464108;1.002e+00;8.436e-01;1.600e-02;8.422e-01;1.597e-02;1.016e+00;8.405e-01;5.785e-02;8.544e-01;5.880e-02;1.002e+00;2.109e-03;4.032e-05;8.424e-01;4.153e-02
30.465108;1.002e+00;8.436e-01;1.600e-02;8.422e-01;1.597e-02;1.016e+00;8.406e-01;5.785e-02;8.544e-01;5.880e-02;1.002e+00;2.109e-03;4.031e-05;8.424e-01;4.153e-02
30.466108;1.002e+00;8.436e-01;1.600e-02;8.422e-01;1.597e-02;1.016e+00;8.402e-01;5.745e-02;8.540e-01;5.840e-02;1.002e+00;2.109e-03;4.029e-05;8.424e-01;4.153e-02
30.467108;1.002e+00;8.432e-01;1.600e-02;8.418e-01;1.597e-02;1.016e+00;8.402e-01;5.745e-02;8.540e-01;5.840e-02;1.002e+00;2.108e-03;4.029e-05;8.424e-01;4.153e-02
30.468108;1.002e+00;8.432e-01;1.600e-02;8.418e-01;1.597e-02;1.016e+00;8.402e-01;5.746e-02;8.540e-01;5.840e-02;1.002e+00;2.108e-03;4.028e-05;8.424e-01;4.153e-02
30.469108;1.002e+00;8.432e-01;1.600e-02;8.419e-01;1.597e-02;1.016e+00;8.398e-01;5.746e-02;8.536e-01;5.840e-02;1.002e+00;2.108e-03;4.027e-05;8.424e-01;4.153e-02
30.470108;1.002e+00;8.428e-01;1.560e-02;8.415e-01;1.558e-02;1.016e+00;8.398e-01;5.746e-02;8.536e-01;5.840e-02;1.002e+00;2.107e-03;3.926e-05;8.424e-01;4.153e-02
30.471108;1.002e+00;8.428e-01;1.560e-02;8.415e-01;1.558e-02;1.016e+00;8.398e-01;5.746e-02;8.536e-01;5.840e-02;1.002e+00;2.107e-03;3.926e-05;8.424e-01;4.153e-02
30.472108;1.002e+00;8.428e-01;1.560e-02;8.415e-01;1.558e-02;1.016e+00;8.394e-01;5.706e-02;8.532e-01;5.800e-02;1.002e+00;2.107e-03;3.925e-05;8.424e-01;4.153e-02
30.473108;1.002e+00;8.424e-01;1.560e-02;8.411e-01;1.558e-02;1.016e+00;8.394e-01;5.706e-02;8.532e-01;5.800e-02;1.002e+00;2.106e-03;3.925e-05;8.424e-01;4.153e-02
30.475108;1.002e+00;8.424e-01;1.560e-02;8.411e-01;1.558e-02;1.016e+00;8.395e-01;5.707e-02;8.532e-01;5.800e-02;1.002e+00;2.106e-03;3.924e-05;8.424e-01;4.153e-02
30.476108;1.002e+00;8.424e-01;1.560e-02;8.411e-01;1.558e-02;1.016e+00;8.391e-01;5.707e-02;8.528e-01;5.800e-02;1.002e+00;2.106e-03;3.924e-05;8.424e-01;4.153e-02
30.477108;1.002e+00;8.424e-01;1.560e-02;8.411e-01;1.558e-02;1.016e+00;8.391e-01;5.707e-02;8.528e-01;5.800e-02;1.002e+00;2.106e-03;3.924e-05;8.424e-01;4.153e-02
30.478108;1.002e+00;8.420e-01;1.520e-02;8.407e-01;1.518e-02;1.016e+00;8.391e-01;5.707e-02;8.528e-01;5.800e-02;1.002e+00;2.105e-03;3.823e-05;8.424e-01;4.153e-02
30.479108;1.002e+00;8.420e-01;1.520e-02;8.407e-01;1.518e-02;1.016e+00;8.391e-01;5.667e-02;8.528e-01;5.760e-02;1.002e+00;2.105e-03;3.823e-05;8.424e-01;4.153e-02
30.480108;1.002e+00;8.420e-01;1.520e-02;8.407e-01;1.518e-02;1.016e+00;8.387e-01;5.667e-02;8.524e-01;5.760e-02;1.002e+00;2.105e-03;3.823e-05;8.424e-01;4.153e-02
30.482108;1.002e+00;8.420e-01;1.520e-02;8.407e-01;1.518e-02;1.016e+00;8.387e-01;5.668e-02;8.524e-01;5.760e-02;1.002e+00;2.105e-03;3.823e-05;8.424e-01;4.153e-02
30.483108;1.002e+00;8.416e-01;1.520e-02;8.403e-01;1.518e-02;1.016e+00;8.387e-01;5.668e-02;8.524e-01;5.760e-02;1.002e+00;2.104e-03;3.823e-05;8.424e-01;4.153e-02
30.485108;1.002e+00;8.416e-01;1.520e-02;8.403e-01;1.518e-02;1.016e+00;8.387e-01;5.668e-02;8.524e-01;5.760e-02;1.002e+00;2.104e-03;3.823e-05;8.424e-01;4.153e-02
30.486108;1.002e+00;8.416e-01;1.480e-02;8.403e-01;1.478e-02;1.016e+00;8.388e-01;5.628e-02;8.524e-01;5.720e-02;1.002e+00;2.104e-03;3.723e-05;8.424e-01;4.153e-02
30.487108;1.002e+00;8.416e-01;1.480e-02;8.403e-01;1.478e-02;1.016e+00;8.384e-01;5.628e-02;8.520e-01;5.720e-02;1.002e+00;2.104e-03;3.723e-05;8.424e-01;4.153e-02
30.489108;1.002e+00;8.416e-01;1.480e-02;8.403e-01;1.478e-02;1.016e+00;8.384e-01;5.629e-02;8.520e-01;5.720e-02;1.002e+00;2.104e-03;3.723e-05;8.424e-01;4.153e-02
30.490108;1.001e+00;8.416e-01;1.480e-02;8.403e-01;1.478e-02;1.016e+00;8.384e-01;5.629e-02;8.520e-01;5.720e-02;1.001e+00;2.104e-03;3.723e-05;8.424e-01;4.153e-02
30.491108;1.001e+00;8.416e-01;1.480e-02;8.403e-01;1.478e-02;1.016e+00;8.384e-01;5.629e-02;8.520e-01;5.720e-02;1.001e+00;2.104e-03;3.723e-05;8.424e-01;4.153e-02
30.492108;1.001e+00;8.412e-01;1.480e-02;8.400e-01;1.478e-02;1.016e+00;8.384e-01;5.629e-02;8.520e-01;5.720e-02;1.001e+00;2.103e-03;3.723e-05;8.424e-01;4.153e-02
30.493108;1.001e+00;8.412e-01;1.480e-02;8.400e-01;1.478e-02;1.016e+00;8.384e-01;5.629e-02;8.520e-01;5.720e-02;1.001e+00;2.103e-03;3.723e-05;8.424e-01;4.153e-02
30.494108;1.001e+00;8.412e-01;1.480e-02;8.400e-01;1.478e-02;1.016e+00;8.384e-01;5.629e-02;8.520e-01;5.680e-02;1.001e+00;2.103e-03;3.724e-05;8.424e-01;4.153e-02
30.495108;1.001e+00;8.412e-01;1.440e-02;8.400e-01;1.438e-02;1.016e+00;8.384e-01;5.589e-02;8.520e-01;5.680e-02;1.001e+00;2.103e-03;3.624e-05;8.424e-01;4.153e-02
30.496108;1.001e+00;8.412e-01;1.440e-02;8.400e-01;1.438e-02;1.016e+00;8.384e-01;5.589e-02;8.520e-01;5.680e-02;1.001e+00;2.103e-03;3.624e-05;8.424e-01;4.153e-02
30.497108;1.001e+00;8.412e-01;1.440e-02;8.400e-01;1.438e-02;1.016e+00;8.380e-01;5.590e-02;8.516e-01;5.680e-02;1.001e+00;2.103e-03;3.624e-05;8.424e-01;4.153e-02
30.501108;1.001e+00;8.412e-01;1.440e-02;8.400e-01;1.438e-02;1.016e+00;8.381e-01;5.590e-02;8.516e-01;5.680e-02;1.001e+00;2.103e-03;3.623e-05;8.424e-01;4.153e-02
30.502108;1.001e+00;8.408e-01;1.440e-02;8.396e-01;1.438e-02;1.016e+00;8.381e-01;5.590e-02;8.516e-01;5.680e-02;1.001e+00;2.102e-03;3.622e-05;8.424e-01;4.153e-02
30.503108;1.001e+00;8.408e-01;1.440e-02;8.396e-01;1.438e-02;1.016e+00;8.381e-01;5.590e-02;8.516e-01;5.680e-02;1.001e+00;2.102e-03;3.621e-05;8.424e-01;4.153e-02
30.504108;1.001e+00;8.408e-01;1.440e-02;8.396e-01;1.438e-02;1.016e+00;8.381e-01;5.550e-02;8.516e-01;5.640e-02;1.001e+00;2.102e-03;3.620e-05;8.424e-01;4.153e-02
30.505108;1.001e+00;8.408e-01;1.440e-02;8.396e-01;1.438e-02;1.016e+00;8.381e-01;5.550e-02;8.516e-01;5.640e-02;1.001e+00;2.102e-03;3.618e-05;8.424e-01;4.153e-02
30.506108;1.001e+00;8.408e-01;1.400e-02;8.396e-01;1.398e-02;1.016e+00;8.377e-01;5.550e-02;8.512e-01;5.640e-02;1.001e+00;2.102e-03;3.516e-05;8.424e-01;4.153e-02
30.509108;1.001e+00;8.408e-01;1.400e-02;8.396e-01;1.398e-02;1.016e+00;8.377e-01;5.551e-02;8.512e-01;5.640e-02;1.001e+00;2.102e-03;3.509e-05;8.424e-01;4.153e-02
30.510108;1.001e+00;8.404e-01;1.400e-02;8.392e-01;1.398e-02;1.016e+00;8.377e-01;5.551e-02;8.512e-01;5.640e-02;1.001e+00;2.101e-03;3.507e-05;8.424e-01;4.153e-02
30.512108;1.001e+00;8.404e-01;1.400e-02;8.392e-01;1.398e-02;1.016e+00;8.377e-01;5.551e-02;8.512e-01;5.640e-02;1.001e+00;2.101e-03;3.501e-05;8.424e-01;4.153e-02
30.513108;1.001e+00;8.404e-01;1.400e-02;8.392e-01;1.398e-02;1.016e+00;8.373e-01;5.551e-02;8.508e-01;5.640e-02;1.001e+00;2.101e-03;3.498e-05;8.424e-01;4.153e-02
30.514108;1.001e+00;8.404e-01;1.400e-02;8.392e-01;1.398e-02;1.016e+00;8.373e-01;5.551e-02;8.508e-01;5.640e-02;1.001e+00;2.101e-03;3.495e-05;8.424e-01;4.153e-02
30.515108;1.001e+00;8.404e-01;1.400e-02;8.392e-01;1.398e-02;1.016e+00;8.373e-01;5.551e-02;8.508e-01;5.600e-02;1.001e+00;2.101e-03;3.492e-05;8.424e-01;4.153e-02
30.516108;1.001e+00;8.404e-01;1.400e-02;8.392e-01;1.398e-02;1.016e+00;8.373e-01;5.511e-02;8.508e-01;5.600e-02;1.001e+00;2.101e-03;3.489e-05;8.424e-01;4.153e-02
30.517108;1.001e+00;8.400e-01;1.400e-02;8.388e-01;1.398e-02;1.016e+00;8.373e-01;5.511e-02;8.508e-01;5.600e-02;1.001e+00;2.100e-03;3.486e-05;8.424e-01;4.153e-02
30.518108;1.001e+00;8.400e-01;1.400e-02;8.388e-01;1.398e-02;1.016e+00;8.374e-01;5.511e-02;8.508e-01;5.600e-02;1.001e+00;2.100e-03;3.483e-05;8.424e-01;4.153e-02
30.519108;1.001e+00;8.400e-01;1.400e-02;8.388e-01;1.398e-02;1.016e+00;8.370e-01;5.512e-02;8.504e-01;5.600e-02;1.001e+00;2.100e-03;3.481e-05;8.424e-01;4.153e-02
30.520108;1.001e+00;8.400e-01;1.400e-02;8.388e-01;1.398e-02;1.016e+00;8.370e-01;5.512e-02;8.504e-01;5.600e-02;1.001e+00;2.100e-03;3.478e-05;8.424e-01;4.153e-02
30.521108;1.001e+00;8.400e-01;1.360e-02;8.388e-01;1.358e-02;1.016e+00;8.370e-01;5.512e-02;8.504e-01;5.600e-02;1.001e+00;2.100e-03;3.376e-05;8.424e-01;4.153e-02
30.522108;1.001e+00;8.400e-01;1.360e-02;8.388e-01;1.358e-02;1.016e+00;8.370e-01;5.512e-02;8.504e-01;5.600e-02;1.001e+00;2.100e-03;3.375e-05;8.424e-01;4.153e-02
30.523108;1.001e+00;8.396e-01;1.360e-02;8.384e-01;1.358e-02;1.016e+00;8.370e-01;5.512e-02;8.504e-01;5.600e-02;1.001e+00;2.099e-03;3.373e-05;8.424e-01;4.153e-02
30.525108;1.001e+00;8.396e-01;1.360e-02;8.384e-01;1.358e-02;1.016e+00;8.370e-01;5.512e-02;8.504e-01;5.600e-02;1.001e+00;2.099e-03;3.370e-05;8.424e-01;4.153e-02
30.526108;1.001e+00;8.396e-01;1.360e-02;8.384e-01;1.358e-02;1.016e+00;8.366e-01;5.512e-02;8.500e-01;5.600e-02;1.001e+00;2.099e-03;3.369e-05;8.424e-01;4.153e-02
30.529108;1.001e+00;8.396e-01;1.360e-02;8.384e-01;1.358e-02;1.016e+00;8.366e-01;5.512e-02;8.500e-01;5.600e-02;1.001e+00;2.099e-03;3.368e-05;8.424e-01;4.153e-02
30.530108;1.001e+00;8.392e-01;1.360e-02;8.380e-01;1.358e-02;1.016e+00;8.366e-01;5.472e-02;8.500e-01;5.560e-02;1.001e+00;2.098e-03;3.367e-05;8.424e-01;4.153e-02
30.531108;1.001e+00;8.392e-01;1.360e-02;8.380e-01;1.358e-02;1.016e+00;8.366e-01;5.472e-02;8.500e-01;5.560e-02;1.001e+00;2.098e-03;3.367e-05;8.424e-01;4.153e-02
30.532108;1.001e+00;8.392e-01;1.360e-02;8.381e-01;1.358e-02;1.016e+00;8.366e-01;5.472e-02;8.496e-01;5.560e-02;1.001e+00;2.098e-03;3.367e-05;8.424e-01;4.153e-02
30.533108;1.001e+00;8.392e-01;1.360e-02;8.381e-01;1.358e-02;1.016e+00;8.362e-01;5.472e-02;8.496e-01;5.560e-02;1.001e+00;2.098e-03;3.367e-05;8.424e-01;4.153e-02
30.536108;1.001e+00;8.392e-01;1.360e-02;8.381e-01;1.358e-02;1.016e+00;8.362e-01;5.473e-02;8.496e-01;5.560e-02;1.001e+00;2.098e-03;3.367e-05;8.424e-01;4.153e-02
30.537108;1.001e+00;8.388e-01;1.360e-02;8.377e-01;1.358e-02;1.016e+00;8.362e-01;5.473e-02;8.496e-01;5.560e-02;1.001e+00;2.097e-03;3.366e-05;8.424e-01;4.153e-02
30.539108;1.001e+00;8.388e-01;1.360e-02;8.377e-01;1.358e-02;1.016e+00;8.362e-01;5.473e-02;8.496e-01;5.560e-02;1.001e+00;2.097e-03;3.366e-05;8.424e-01;4.153e-02
30.540108;1.001e+00;8.388e-01;1.360e-02;8.377e-01;1.358e-02;1.016e+00;8.358e-01;5.473e-02;8.492e-01;5.560e-02;1.001e+00;2.097e-03;3.365e-05;8.424e-01;4.153e-02
30.543108;1.001e+00;8.388e-01;1.360e-02;8.377e-01;1.358e-02;1.016e+00;8.359e-01;5.473e-02;8.492e-01;5.560e-02;1.001e+00;2.097e-03;3.364e-05;8.424e-01;4.153e-02
30.544108;1.001e+00;8.388e-01;1.320e-02;8.377e-01;1.318e-02;1.016e+00;8.359e-01;5.473e-02;8.492e-01;5.560e-02;1.001e+00;2.097e-03;3.263e-05;8.424e-01;4.153e-02
30.545108;1.001e+00;8.388e-01;1.320e-02;8.377e-01;1.318e-02;1.016e+00;8.359e-01;5.473e-02;8.492e-01;5.560e-02;1.001e+00;2.097e-03;3.262e-05;8.424e-01;4.153e-02
30.546108;1.001e+00;8.384e-01;1.320e-02;8.373e-01;1.318e-02;1.016e+00;8.359e-01;5.473e-02;8.492e-01;5.560e-02;1.001e+00;2.096e-03;3.261e-05;8.424e-01;4.153e-02
30.548108;1.001e+00;8.384e-01;1.320e-02;8.373e-01;1.318e-02;1.016e+00;8.359e-01;5.473e-02;8.492e-01;5.560e-02;1.001e+00;2.096e-03;3.260e-05;8.424e-01;4.153e-02
30.549108;1.001e+00;8.384e-01;1.320e-02;8.373e-01;1.318e-02;1.016e+00;8.359e-01;5.473e-02;8.488e-01;5.560e-02;1.001e+00;2.096e-03;3.259e-05;8.424e-01;4.153e-02
30.550108;1.001e+00;8.384e-01;1.320e-02;8.373e-01;1.318e-02;1.016e+00;8.355e-01;5.433e-02;8.488e-01;5.520e-02;1.001e+00;2.096e-03;3.259e-05;8.424e-01;4.153e-02
30.556108;1.001e+00;8.384e-01;1.320e-02;8.373e-01;1.318e-02;1.016e+00;8.355e-01;5.433e-02;8.488e-01;5.520e-02;1.001e+00;2.096e-03;3.259e-05;8.424e-01;4.153e-02
30.557108;1.001e+00;8.380e-01;1.320e-02;8.369e-01;1.318e-02;1.016e+00;8.355e-01;5.433e-02;8.488e-01;5.520e-02;1.001e+00;2.095e-03;3.260e-05;8.424e-01;4.153e-02
30.559108;1.001e+00;8.380e-01;1.320e-02;8.369e-01;1.318e-02;1.016e+00;8.355e-01;5.434e-02;8.488e-01;5.520e-02;1.001e+00;2.095e-03;3.261e-05;8.424e-01;4.153e-02
30.560108;1.001e+00;8.380e-01;1.320e-02;8.369e-01;1.318e-02;1.016e+00;8.351e-01;5.434e-02;8.484e-01;5.520e-02;1.001e+00;2.095e-03;3.262e-05;8.424e-01;4.153e-02
30.567108;1.001e+00;8.380e-01;1.320e-02;8.369e-01;1.318e-02;1.016e+00;8.351e-01;5.434e-02;8.484e-01;5.520e-02;1.001e+00;2.095e-03;3.273e-05;8.424e-01;4.153e-02
30.568108;1.001e+00;8.376e-01;1.320e-02;8.365e-01;1.318e-02;1.016e+00;8.351e-01;5.434e-02;8.484e-01;5.520e-02;1.001e+00;2.094e-03;3.274e-05;8.424e-01;4.153e-02
30.570108;1.001e+00;8.376e-01;1.320e-02;8.365e-01;1.318e-02;1.016e+00;8.351e-01;5.434e-02;8.484e-01;5.520e-02;1.001e+00;2.094e-03;3.276e-05;8.424e-01;4.153e-02
30.571108;1.001e+00;8.376e-01;1.320e-02;8.365e-01;1.318e-02;1.016e+00;8.347e-01;5.434e-02;8.480e-01;5.520e-02;1.001e+00;2.094e-03;3.277e-05;8.424e-01;4.153e-02
30.577108;1.001e+00;8.376e-01;1.320e-02;8.365e-01;1.318e-02;1.016e+00;8.347e-01;5.434e-02;8.480e-01;5.520e-02;1.001e+00;2.094e-03;3.280e-05;8.424e-01;4.153e-02
30.578108;1.001e+00;8.376e-01;1.320e-02;8.365e-01;1.318e-02;1.016e+00;8.347e-01;5.434e-02;8.480e-01;5.480e-02;1.001e+00;2.094e-03;3.280e-05;8.424e-01;4.153e-02
30.579108;1.001e+00;8.372e-01;1.320e-02;8.361e-01;1.318e-02;1.016e+00;8.347e-01;5.394e-02;8.480e-01;5.480e-02;1.001e+00;2.093e-03;3.280e-05;8.424e-01;4.153e-02
30.580108;1.001e+00;8.372e-01;1.320e-02;8.361e-01;1.318e-02;1.016e+00;8.348e-01;5.394e-02;8.480e-01;5.480e-02;1.001e+00;2.093e-03;3.280e-05;8.424e-01;4.153e-02
30.581108;1.001e+00;8.372e-01;1.280e-02;8.361e-01;1.278e-02;1.016e+00;8.344e-01;5.394e-02;8.476e-01;5.480e-02;1.001e+00;2.093e-03;3.180e-05;8.424e-01;4.153e-02
30.589108;1.001e+00;8.372e-01;1.280e-02;8.361e-01;1.278e-02;1.016e+00;8.344e-01;5.394e-02;8.476e-01;5.480e-02;1.001e+00;2.093e-03;3.186e-05;8.424e-01;4.153e-02
30.590108;1.001e+00;8.368e-01;1.280e-02;8.357e-01;1.278e-02;1.016e+00;8.344e-01;5.394e-02;8.476e-01;5.480e-02;1.001e+00;2.092e-03;3.188e-05;8.424e-01;4.153e-02
30.591108;1.001e+00;8.368e-01;1.280e-02;8.357e-01;1.278e-02;1.016e+00;8.344e-01;5.394e-02;8.476e-01;5.480e-02;1.001e+00;2.092e-03;3.189e-05;8.424e-01;4.153e-02
30.592108;1.001e+00;8.368e-01;1.280e-02;8.357e-01;1.278e-02;1.016e+00;8.344e-01;5.395e-02;8.472e-01;5.480e-02;1.001e+00;2.092e-03;3.191e-05;8.424e-01;4.153e-02
30.593108;1.001e+00;8.368e-01;1.280e-02;8.357e-01;1.278e-02;1.016e+00;8.340e-01;5.395e-02;8.472e-01;5.480e-02;1.001e+00;2.091e-03;3.193e-05;8.424e-01;4.153e-02
30.601108;1.001e+00;8.368e-01;1.280e-02;8.357e-01;1.278e-02;1.016e+00;8.340e-01;5.395e-02;8.472e-01;5.480e-02;1.001e+00;2.091e-03;3.205e-05;8.424e-01;4.153e-02
30.602108;1.001e+00;8.364e-01;1.280e-02;8.353e-01;1.278e-02;1.016e+00;8.340e-01;5.395e-02;8.472e-01;5.480e-02;1.001e+00;2.090e-03;3.206e-05;8.424e-01;4.153e-02
30.604108;1.001e+00;8.364e-01;1.280e-02;8.353e-01;1.278e-02;1.016e+00;8.340e-01;5.395e-02;8.472e-01;5.480e-02;1.001e+00;2.090e-03;3.208e-05;8.424e-01;4.153e-02
30.605108;1.001e+00;8.364e-01;1.280e-02;8.353e-01;1.278e-02;1.016e+00;8.336e-01;5.395e-02;8.468e-01;5.480e-02;1.001e+00;2.090e-03;3.208e-05;8.424e-01;4.153e-02
30.615108;1.001e+00;8.364e-01;1.280e-02;8.353e-01;1.278e-02;1.016e+00;8.336e-01;5.395e-02;8.468e-01;5.480e-02;1.001e+00;2.090e-03;3.208e-05;8.424e-01;4.153e-02
30.616108;1.001e+00;8.360e-01;1.280e-02;8.349e-01;1.278e-02;1.016e+00;8.336e-01;5.395e-02;8.468e-01;5.440e-02;1.001e+00;2.090e-03;3.207e-05;8.424e-01;4.153e-02
30.617108;1.001e+00;8.360e-01;1.280e-02;8.349e-01;1.278e-02;1.016e+00;8.336e-01;5.355e-02;8.468e-01;5.440e-02;1.001e+00;2.090e-03;3.207e-05;8.424e-01;4.153e-02
30.618108;1.001e+00;8.360e-01;1.280e-02;8.349e-01;1.278e-02;1.016e+00;8.336e-01;5.355e-02;8.464e-01;5.440e-02;1.001e+00;2.090e-03;3.206e-05;8.424e-01;4.153e-02
30.619108;1.001e+00;8.360e-01;1.280e-02;8.349e-01;1.278e-02;1.016e+00;8.332e-01;5.355e-02;8.464e-01;5.440e-02;1.001e+00;2.090e-03;3.205e-05;8.424e-01;4.153e-02
30.630108;1.001e+00;8.360e-01;1.280e-02;8.349e-01;1.278e-02;1.016e+00;8.332e-01;5.355e-02;8.464e-01;5.440e-02;1.001e+00;2.090e-03;3.193e-05;8.424e-01;4.153e-02
30.631108;1.001e+00;8.356e-01;1.280e-02;8.345e-01;1.278e-02;1.016e+00;8.332e-01;5.355e-02;8.464e-01;5.440e-02;1.001e+00;2.089e-03;3.192e-05;8.424e-01;4.153e-02
30.632108;1.001e+00;8.356e-01;1.280e-02;8.345e-01;1.278e-02;1.016e+00;8.332e-01;5.355e-02;8.464e-01;5.440e-02;1.001e+00;2.089e-03;3.190e-05;8.424e-01;4.153e-02
30.633108;1.001e+00;8.356e-01;1.280e-02;8.345e-01;1.278e-02;1.016e+00;8.333e-01;5.355e-02;8.460e-01;5.440e-02;1.001e+00;2.089e-03;3.189e-05;8.424e-01;4.153e-02
30.634108;1.001e+00;8.356e-01;1.280e-02;8.345e-01;1.278e-02;1.016e+00;8.329e-01;5.355e-02;8.460e-01;5.440e-02;1.001e+00;2.089e-03;3.188e-05;8.424e-01;4.153e-02
30.637108;1.001e+00;8.356e-01;1.280e-02;8.345e-01;1.278e-02;1.016e+00;8.329e-01;5.356e-02;8.460e-01;5.440e-02;1.001e+00;2.089e-03;3.185e-05;8.424e-01;4.153e-02
30.638108;1.001e+00;8.356e-01;1.240e-02;8.345e-01;1.238e-02;1.016e+00;8.329e-01;5.356e-02;8.460e-01;5.440e-02;1.001e+00;2.089e-03;3.084e-05;8.424e-01;4.153e-02
30.647108;1.001e+00;8.356e-01;1.240e-02;8.345e-01;1.238e-02;1.016e+00;8.329e-01;5.356e-02;8.460e-01;5.440e-02;1.001e+00;2.089e-03;3.083e-05;8.424e-01;4.153e-02
30.648108;1.001e+00;8.352e-01;1.240e-02;8.341e-01;1.238e-02;1.016e+00;8.329e-01;5.356e-02;8.460e-01;5.440e-02;1.001e+00;2.088e-03;3.083e-05;8.424e-01;4.153e-02
30.649108;1.001e+00;8.352e-01;1.240e-02;8.341e-01;1.238e-02;1.016e+00;8.329e-01;5.356e-02;8.460e-01;5.440e-02;1.001e+00;2.088e-03;3.084e-05;8.424e-01;4.153e-02
30.650108;1.001e+00;8.352e-01;1.240e-02;8.342e-01;1.238e-02;1.016e+00;8.325e-01;5.356e-02;8.456e-01;5.440e-02;1.001e+00;2.088e-03;3.084e-05;8.424e-01;4.153e-02
30.660108;1.001e+00;8.352e-01;1.240e-02;8.342e-01;1.238e-02;1.016e+00;8.325e-01;5.356e-02;8.456e-01;5.440e-02;1.001e+00;2.088e-03;3.087e-05;8.424e-01;4.153e-02
30.661108;1.001e+00;8.352e-01;1.240e-02;8.342e-01;1.238e-02;1.016e+00;8.325e-01;5.356e-02;8.456e-01;5.400e-02;1.001e+00;2.088e-03;3.087e-05;8.424e-01;4.153e-02
30.662108;1.001e+00;8.352e-01;1.240e-02;8.342e-01;1.238e-02;1.016e+00;8.325e-01;5.316e-02;8.456e-01;5.400e-02;1.001e+00;2.088e-03;3.086e-05;8.424e-01;4.153e-02
30.666108;1.001e+00;8.352e-01;1.240e-02;8.342e-01;1.238e-02;1.016e+00;8.325e-01;5.316e-02;8.456e-01;5.400e-02;1.001e+00;2.088e-03;3.084e-05;8.424e-01;4.153e-02
30.667108;1.001e+00;8.348e-01;1.240e-02;8.338e-01;1.238e-02;1.016e+00;8.325e-01;5.316e-02;8.456e-01;5.400e-02;1.001e+00;2.087e-03;3.083e-05;8.424e-01;4.153e-02
30.668108;1.001e+00;8.348e-01;1.240e-02;8.338e-01;1.238e-02;1.016e+00;8.325e-01;5.316e-02;8.452e-01;5.400e-02;1.001e+00;2.087e-03;3.082e-05;8.424e-01;4.153e-02
30.669108;1.001e+00;8.348e-01;1.240e-02;8.338e-01;1.238e-02;1.016e+00;8.321e-01;5.316e-02;8.452e-01;5.400e-02;1.001e+00;2.087e-03;3.081e-05;8.424e-01;4.153e-02
30.687108;1.001e+00;8.348e-01;1.240e-02;8.338e-01;1.238e-02;1.016e+00;8.321e-01;5.317e-02;8.452e-01;5.400e-02;1.001e+00;2.087e-03;3.070e-05;8.424e-01;4.153e-02
30.688108;1.001e+00;8.344e-01;1.240e-02;8.334e-01;1.238e-02;1.016e+00;8.321e-01;5.317e-02;8.452e-01;5.400e-02;1.001e+00;2.086e-03;3.070e-05;8.424e-01;4.153e-02
30.689108;1.001e+00;8.344e-01;1.240e-02;8.334e-01;1.238e-02;1.016e+00;8.321e-01;5.317e-02;8.448e-01;5.400e-02;1.001e+00;2.086e-03;3.071e-05;8.424e-01;4.153e-02
30.690108;1.001e+00;8.344e-01;1.240e-02;8.334e-01;1.238e-02;1.016e+00;8.317e-01;5.317e-02;8.448e-01;5.400e-02;1.001e+00;2.086e-03;3.071e-05;8.424e-01;4.153e-02
30.701108;1.001e+00;8.344e-01;1.240e-02;8.334e-01;1.238e-02;1.016e+00;8.318e-01;5.317e-02;8.448e-01;5.400e-02;1.001e+00;2.086e-03;3.084e-05;8.424e-01;4.153e-02
30.702108;1.001e+00;8.344e-01;1.200e-02;8.334e-01;1.199e-02;1.016e+00;8.318e-01;5.317e-02;8.448e-01;5.400e-02;1.001e+00;2.086e-03;2.986e-05;8.424e-01;4.153e-02
