time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1.512810000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.522810000;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.532810000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.542810000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.552810000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.562810000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.572810000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.582810000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.592810000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.602810000;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.612810000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.622810000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.632810000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.642810000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.652810000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.662810000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.672810000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.682810000;1.045e+00;7.499e-01;2.861e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.692810000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.702810000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.712810000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.722810000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.732810000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.742810000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.752810000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.762810000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.772810000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.782810000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.792810000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.802810000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.812810000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.822810000;1.045e+00;7.499e-01;2.864e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.832810000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.842810000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.852810000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.862810000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.872810000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.882810000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.892810000;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.902810000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.912810000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.922810000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.932810000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.942810000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.952810000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.962810000;1.045e+00;7.499e-01;2.866e-03;7.178e-01;2.744e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.972810000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.982810000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.992810000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.002810000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.012810000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.022810000;1.045e+00;7.499e-01;2.867e-03;7.178e-01;2.745e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.032810000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.042810000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.052810000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.062810000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.072810000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.082810000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.092810000;1.045e+00;7.499e-01;2.868e-03;7.178e-01;2.746e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.102810000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.112810000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.122810000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.132810000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.142810000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.152810000;1.045e+00;7.499e-01;2.869e-03;7.178e-01;2.747e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.162810000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.172810000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.182810000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.192810000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.202810000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.212810000;1.045e+00;7.499e-01;2.871e-03;7.178e-01;2.748e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.222810000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.232810000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.242810000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.252810000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.262810000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.272810000;1.045e+00;7.499e-01;2.872e-03;7.178e-01;2.749e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.282810000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.292810000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.302810000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.312810000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.322810000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.332810000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.342810000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.352810000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.362810000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.372810000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.382810000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.392810000;1.045e+00;7.499e-01;2.874e-03;7.178e-01;2.751e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.402810000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.412810000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.422810000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.432810000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.442810000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.452810000;1.045e+00;7.499e-01;2.875e-03;7.178e-01;2.752e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.462810000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.472810000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.482810000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.492810000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.502810000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.512810000;1.045e+00;7.499e-01;2.876e-03;7.178e-01;2.753e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.522810000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.532810000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.542810000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.552810000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.562810000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.572810000;1.045e+00;7.499e-01;2.878e-03;7.178e-01;2.754e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.582810000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.592810000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.602810000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.612810000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.622810000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.632810000;1.045e+00;7.499e-01;2.879e-03;7.178e-01;2.756e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.642810000;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.652810000;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.662810000;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.672810000;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.682810000;1.045e+00;7.499e-01;2.880e-03;7.178e-01;2.757e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.692810000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.702810000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.712810000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.722810000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.732810000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.742810000;1.045e+00;7.499e-01;2.881e-03;7.178e-01;2.758e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.752810000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.762810000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.772810000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.782810000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.792810000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.802810000;1.045e+00;7.499e-01;2.882e-03;7.178e-01;2.759e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.812810000;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.822810000;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.832810000;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.842810000;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.852810000;1.045e+00;7.499e-01;2.883e-03;7.178e-01;2.760e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.862810000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.872810000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.882810000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.892810000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.902810000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.912810000;1.045e+00;7.499e-01;2.884e-03;7.178e-01;2.761e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.922810000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.932810000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.942810000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.952810000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.962810000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.972810000;1.045e+00;7.499e-01;2.886e-03;7.178e-01;2.762e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.982810000;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.992810000;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.002810000;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.012810000;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.022810000;1.045e+00;7.499e-01;2.887e-03;7.178e-01;2.763e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.032810000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.042810000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.052810000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.062810000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.072810000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.082810000;1.045e+00;7.499e-01;2.888e-03;7.178e-01;2.764e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.092810000;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.102810000;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.112810000;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.122810000;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.132810000;1.045e+00;7.499e-01;2.889e-03;7.178e-01;2.766e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.142810000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.152810000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.162810000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.172810000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.182810000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.192810000;1.045e+00;7.499e-01;2.890e-03;7.178e-01;2.767e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.202810000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.212810000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.222810000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.232810000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.242810000;1.045e+00;7.499e-01;2.891e-03;7.178e-01;2.768e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.252810000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.262810000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.272810000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.282810000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.292810000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.302810000;1.045e+00;7.499e-01;2.892e-03;7.178e-01;2.769e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.312810000;1.045e+00;7.499e-01;2.894e-03;7.178e-01;2.770e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
