time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.027644000;1.003e+00;3.948e-01;4.616e-01;3.935e-01;4.601e-01;1.003e+00;9.870e-04;1.154e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028059000;1.003e+00;3.952e-01;4.624e-01;3.938e-01;4.608e-01;1.003e+00;9.880e-04;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028474000;1.004e+00;3.956e-01;4.632e-01;3.942e-01;4.616e-01;1.004e+00;9.890e-04;1.158e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.028889000;1.004e+00;3.960e-01;4.644e-01;3.946e-01;4.627e-01;1.004e+00;9.900e-04;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029303000;1.004e+00;3.964e-01;4.656e-01;3.949e-01;4.638e-01;1.004e+00;9.910e-04;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.029718000;1.004e+00;3.964e-01;4.664e-01;3.949e-01;4.646e-01;1.004e+00;9.910e-04;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.030548000;1.004e+00;3.972e-01;4.688e-01;3.955e-01;4.669e-01;1.004e+00;9.930e-04;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031377000;1.004e+00;3.980e-01;4.712e-01;3.962e-01;4.691e-01;1.004e+00;9.950e-04;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.031792000;1.005e+00;3.984e-01;4.724e-01;3.966e-01;4.702e-01;1.005e+00;9.960e-04;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.032206000;1.005e+00;3.984e-01;4.736e-01;3.965e-01;4.714e-01;1.005e+00;9.960e-04;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034280000;1.005e+00;4.004e-01;4.796e-01;3.983e-01;4.770e-01;1.005e+00;1.001e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.034695000;1.006e+00;4.004e-01;4.804e-01;3.982e-01;4.778e-01;1.006e+00;1.001e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.035939000;1.006e+00;4.016e-01;4.840e-01;3.992e-01;4.811e-01;1.006e+00;1.004e-03;1.210e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.036354000;1.006e+00;4.016e-01;4.852e-01;3.992e-01;4.823e-01;1.006e+00;1.004e-03;1.213e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.037598000;1.006e+00;4.028e-01;4.888e-01;4.002e-01;4.857e-01;1.006e+00;1.007e-03;1.222e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038012000;1.007e+00;4.028e-01;4.896e-01;4.002e-01;4.864e-01;1.007e+00;1.007e-03;1.224e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.038842000;1.007e+00;4.036e-01;4.920e-01;4.009e-01;4.887e-01;1.007e+00;1.009e-03;1.230e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039257000;1.007e+00;4.040e-01;4.928e-01;4.012e-01;4.894e-01;1.007e+00;1.010e-03;1.232e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.039671000;1.007e+00;4.040e-01;4.940e-01;4.012e-01;4.905e-01;1.007e+00;1.010e-03;1.235e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040086000;1.007e+00;4.044e-01;4.948e-01;4.015e-01;4.913e-01;1.007e+00;1.011e-03;1.237e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040501000;1.007e+00;4.048e-01;4.960e-01;4.019e-01;4.924e-01;1.007e+00;1.012e-03;1.240e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.040916000;1.007e+00;4.048e-01;4.968e-01;4.018e-01;4.932e-01;1.007e+00;1.012e-03;1.242e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.041330000;1.008e+00;4.052e-01;4.976e-01;4.022e-01;4.939e-01;1.008e+00;1.013e-03;1.244e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.041745000;1.008e+00;4.056e-01;4.988e-01;4.025e-01;4.950e-01;1.008e+00;1.014e-03;1.247e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.042160000;1.008e+00;4.056e-01;4.996e-01;4.025e-01;4.958e-01;1.008e+00;1.014e-03;1.249e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.042574000;1.008e+00;4.060e-01;5.004e-01;4.029e-01;4.965e-01;1.008e+00;1.015e-03;1.251e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.042989000;1.008e+00;4.060e-01;5.012e-01;4.028e-01;4.973e-01;1.008e+00;1.015e-03;1.253e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043404000;1.008e+00;4.064e-01;5.020e-01;4.032e-01;4.980e-01;1.008e+00;1.016e-03;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.043819000;1.008e+00;4.068e-01;5.028e-01;4.035e-01;4.988e-01;1.008e+00;1.017e-03;1.257e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.044233000;1.008e+00;4.068e-01;5.036e-01;4.035e-01;4.995e-01;1.008e+00;1.017e-03;1.259e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.044648000;1.008e+00;4.072e-01;5.044e-01;4.039e-01;5.003e-01;1.008e+00;1.018e-03;1.261e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.045063000;1.008e+00;4.072e-01;5.052e-01;4.038e-01;5.010e-01;1.008e+00;1.018e-03;1.263e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.045477000;1.008e+00;4.076e-01;5.060e-01;4.042e-01;5.018e-01;1.008e+00;1.019e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.045892000;1.009e+00;4.076e-01;5.064e-01;4.042e-01;5.021e-01;1.009e+00;1.019e-03;1.266e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.046307000;1.009e+00;4.080e-01;5.072e-01;4.045e-01;5.029e-01;1.009e+00;1.020e-03;1.268e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.046722000;1.009e+00;4.080e-01;5.080e-01;4.045e-01;5.036e-01;1.009e+00;1.020e-03;1.270e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.047136000;1.009e+00;4.084e-01;5.084e-01;4.049e-01;5.040e-01;1.009e+00;1.021e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.047551000;1.009e+00;4.084e-01;5.092e-01;4.048e-01;5.048e-01;1.009e+00;1.021e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.047966000;1.009e+00;4.088e-01;5.096e-01;4.052e-01;5.051e-01;1.009e+00;1.022e-03;1.274e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.048380000;1.009e+00;4.088e-01;5.100e-01;4.052e-01;5.055e-01;1.009e+00;1.022e-03;1.275e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.049210000;1.009e+00;4.092e-01;5.112e-01;4.055e-01;5.066e-01;1.009e+00;1.023e-03;1.278e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.050703000;1.009e+00;4.100e-01;5.128e-01;4.063e-01;5.081e-01;1.009e+00;1.025e-03;1.282e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.051449000;1.009e+00;4.100e-01;5.136e-01;4.062e-01;5.089e-01;1.009e+00;1.025e-03;1.284e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.052196000;1.009e+00;4.104e-01;5.140e-01;4.066e-01;5.092e-01;1.009e+00;1.026e-03;1.285e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.052942000;1.009e+00;4.108e-01;5.148e-01;4.070e-01;5.100e-01;1.009e+00;1.027e-03;1.287e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.053689000;1.010e+00;4.108e-01;5.152e-01;4.069e-01;5.103e-01;1.010e+00;1.027e-03;1.288e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.054435000;1.010e+00;4.112e-01;5.160e-01;4.073e-01;5.111e-01;1.010e+00;1.028e-03;1.290e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.055182000;1.010e+00;4.112e-01;5.164e-01;4.073e-01;5.115e-01;1.010e+00;1.028e-03;1.291e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.055928000;1.010e+00;4.116e-01;5.168e-01;4.077e-01;5.118e-01;1.010e+00;1.029e-03;1.292e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.056675000;1.010e+00;4.116e-01;5.172e-01;4.076e-01;5.122e-01;1.010e+00;1.029e-03;1.293e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.057421000;1.010e+00;4.120e-01;5.172e-01;4.080e-01;5.122e-01;1.010e+00;1.030e-03;1.293e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.058168000;1.010e+00;4.120e-01;5.176e-01;4.080e-01;5.126e-01;1.010e+00;1.030e-03;1.294e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.058914000;1.010e+00;4.124e-01;5.180e-01;4.084e-01;5.130e-01;1.010e+00;1.031e-03;1.295e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.059661000;1.010e+00;4.124e-01;5.180e-01;4.084e-01;5.130e-01;1.010e+00;1.031e-03;1.295e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.060407000;1.010e+00;4.128e-01;5.184e-01;4.088e-01;5.133e-01;1.010e+00;1.032e-03;1.296e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.061900000;1.010e+00;4.128e-01;5.184e-01;4.088e-01;5.133e-01;1.010e+00;1.032e-03;1.296e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.062647000;1.010e+00;4.132e-01;5.188e-01;4.091e-01;5.137e-01;1.010e+00;1.033e-03;1.297e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.064647000;1.010e+00;4.132e-01;5.188e-01;4.091e-01;5.137e-01;1.010e+00;1.033e-03;1.297e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.065647000;1.010e+00;4.136e-01;5.188e-01;4.095e-01;5.137e-01;1.010e+00;1.034e-03;1.297e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.067647000;1.010e+00;4.136e-01;5.188e-01;4.095e-01;5.137e-01;1.010e+00;1.034e-03;1.297e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.068647000;1.010e+00;4.140e-01;5.188e-01;4.099e-01;5.137e-01;1.010e+00;1.035e-03;1.297e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.069647000;1.010e+00;4.140e-01;5.188e-01;4.099e-01;5.137e-01;1.010e+00;1.035e-03;1.297e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.070647000;1.010e+00;4.140e-01;5.184e-01;4.099e-01;5.133e-01;1.010e+00;1.035e-03;1.296e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.071647000;1.010e+00;4.144e-01;5.184e-01;4.103e-01;5.133e-01;1.010e+00;1.036e-03;1.296e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.072647000;1.010e+00;4.144e-01;5.184e-01;4.103e-01;5.133e-01;1.010e+00;1.036e-03;1.296e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.073647000;1.010e+00;4.144e-01;5.180e-01;4.104e-01;5.129e-01;1.010e+00;1.036e-03;1.295e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.075647000;1.010e+00;4.144e-01;5.180e-01;4.104e-01;5.130e-01;1.010e+00;1.036e-03;1.295e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.076647000;1.010e+00;4.148e-01;5.180e-01;4.108e-01;5.130e-01;1.010e+00;1.037e-03;1.295e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.077647000;1.010e+00;4.148e-01;5.176e-01;4.108e-01;5.126e-01;1.010e+00;1.037e-03;1.294e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.079647000;1.010e+00;4.148e-01;5.176e-01;4.108e-01;5.126e-01;1.010e+00;1.037e-03;1.294e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.080647000;1.010e+00;4.148e-01;5.172e-01;4.108e-01;5.122e-01;1.010e+00;1.037e-03;1.293e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.082647000;1.010e+00;4.148e-01;5.172e-01;4.108e-01;5.122e-01;1.010e+00;1.037e-03;1.293e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.083647000;1.010e+00;4.152e-01;5.168e-01;4.112e-01;5.118e-01;1.010e+00;1.038e-03;1.292e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.086647000;1.010e+00;4.152e-01;5.168e-01;4.112e-01;5.118e-01;1.010e+00;1.038e-03;1.292e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.087647000;1.010e+00;4.152e-01;5.164e-01;4.112e-01;5.114e-01;1.010e+00;1.038e-03;1.291e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.091647000;1.010e+00;4.152e-01;5.164e-01;4.112e-01;5.115e-01;1.010e+00;1.038e-03;1.291e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.092647000;1.010e+00;4.152e-01;5.160e-01;4.112e-01;5.111e-01;1.010e+00;1.038e-03;1.290e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.093647000;1.010e+00;4.152e-01;5.160e-01;4.112e-01;5.111e-01;1.010e+00;1.038e-03;1.290e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.094647000;1.010e+00;4.156e-01;5.160e-01;4.116e-01;5.111e-01;1.010e+00;1.039e-03;1.290e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.101647000;1.010e+00;4.156e-01;5.160e-01;4.116e-01;5.111e-01;1.010e+00;1.039e-03;1.290e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.102647000;1.010e+00;4.156e-01;5.156e-01;4.116e-01;5.107e-01;1.010e+00;1.039e-03;1.289e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.103647000;1.010e+00;4.156e-01;5.156e-01;4.117e-01;5.107e-01;1.010e+00;1.039e-03;1.289e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.118647000;1.010e+00;4.156e-01;5.156e-01;4.117e-01;5.107e-01;1.010e+00;1.039e-03;1.289e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.119647000;1.010e+00;4.160e-01;5.156e-01;4.121e-01;5.107e-01;1.010e+00;1.040e-03;1.289e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.134647000;1.010e+00;4.160e-01;5.156e-01;4.121e-01;5.107e-01;1.010e+00;1.040e-03;1.289e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.135647000;1.010e+00;4.160e-01;5.152e-01;4.121e-01;5.103e-01;1.010e+00;1.040e-03;1.288e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.164647000;1.010e+00;4.160e-01;5.152e-01;4.121e-01;5.103e-01;1.010e+00;1.040e-03;1.288e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.165647000;1.010e+00;4.160e-01;5.148e-01;4.121e-01;5.099e-01;1.010e+00;1.040e-03;1.287e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.172647000;1.010e+00;4.160e-01;5.148e-01;4.121e-01;5.100e-01;1.010e+00;1.040e-03;1.287e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.173647000;1.009e+00;4.160e-01;5.148e-01;4.121e-01;5.100e-01;1.009e+00;1.040e-03;1.287e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.193647000;1.009e+00;4.160e-01;5.148e-01;4.121e-01;5.100e-01;1.009e+00;1.040e-03;1.287e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.194647000;1.009e+00;4.160e-01;5.144e-01;4.121e-01;5.096e-01;1.009e+00;1.040e-03;1.286e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.222647000;1.009e+00;4.160e-01;5.144e-01;4.121e-01;5.096e-01;1.009e+00;1.040e-03;1.286e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.223647000;1.009e+00;4.160e-01;5.140e-01;4.121e-01;5.092e-01;1.009e+00;1.040e-03;1.285e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.251647000;1.009e+00;4.160e-01;5.140e-01;4.121e-01;5.092e-01;1.009e+00;1.040e-03;1.285e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.252647000;1.009e+00;4.160e-01;5.136e-01;4.121e-01;5.088e-01;1.009e+00;1.040e-03;1.284e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.272647000;1.009e+00;4.160e-01;5.136e-01;4.121e-01;5.088e-01;1.009e+00;1.040e-03;1.284e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.273647000;1.009e+00;4.160e-01;5.136e-01;4.122e-01;5.088e-01;1.009e+00;1.040e-03;1.284e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.279647000;1.009e+00;4.160e-01;5.136e-01;4.122e-01;5.089e-01;1.009e+00;1.040e-03;1.284e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.280647000;1.009e+00;4.160e-01;5.132e-01;4.122e-01;5.085e-01;1.009e+00;1.040e-03;1.283e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.307647000;1.009e+00;4.160e-01;5.132e-01;4.122e-01;5.085e-01;1.009e+00;1.040e-03;1.283e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.308647000;1.009e+00;4.160e-01;5.128e-01;4.122e-01;5.081e-01;1.009e+00;1.040e-03;1.282e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.335647000;1.009e+00;4.160e-01;5.128e-01;4.122e-01;5.081e-01;1.009e+00;1.040e-03;1.282e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.336647000;1.009e+00;4.160e-01;5.124e-01;4.122e-01;5.077e-01;1.009e+00;1.040e-03;1.281e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.363647000;1.009e+00;4.160e-01;5.124e-01;4.122e-01;5.077e-01;1.009e+00;1.040e-03;1.281e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.364647000;1.009e+00;4.160e-01;5.120e-01;4.122e-01;5.073e-01;1.009e+00;1.040e-03;1.280e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.391647000;1.009e+00;4.160e-01;5.120e-01;4.122e-01;5.074e-01;1.009e+00;1.040e-03;1.280e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.392647000;1.009e+00;4.160e-01;5.116e-01;4.122e-01;5.070e-01;1.009e+00;1.040e-03;1.279e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.419647000;1.009e+00;4.160e-01;5.116e-01;4.122e-01;5.070e-01;1.009e+00;1.040e-03;1.279e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.420647000;1.009e+00;4.160e-01;5.112e-01;4.122e-01;5.066e-01;1.009e+00;1.040e-03;1.278e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.424647000;1.009e+00;4.160e-01;5.112e-01;4.122e-01;5.066e-01;1.009e+00;1.040e-03;1.278e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.425647000;1.009e+00;4.160e-01;5.112e-01;4.123e-01;5.066e-01;1.009e+00;1.040e-03;1.278e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.446647000;1.009e+00;4.160e-01;5.112e-01;4.123e-01;5.066e-01;1.009e+00;1.040e-03;1.278e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.447647000;1.009e+00;4.160e-01;5.108e-01;4.123e-01;5.062e-01;1.009e+00;1.040e-03;1.277e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.474647000;1.009e+00;4.160e-01;5.108e-01;4.123e-01;5.062e-01;1.009e+00;1.040e-03;1.277e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.475647000;1.009e+00;4.160e-01;5.104e-01;4.123e-01;5.058e-01;1.009e+00;1.040e-03;1.276e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.501647000;1.009e+00;4.160e-01;5.104e-01;4.123e-01;5.059e-01;1.009e+00;1.040e-03;1.276e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.502647000;1.009e+00;4.160e-01;5.100e-01;4.123e-01;5.055e-01;1.009e+00;1.040e-03;1.275e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.528647000;1.009e+00;4.160e-01;5.100e-01;4.123e-01;5.055e-01;1.009e+00;1.040e-03;1.275e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.529647000;1.009e+00;4.160e-01;5.096e-01;4.123e-01;5.051e-01;1.009e+00;1.040e-03;1.274e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.555647000;1.009e+00;4.160e-01;5.096e-01;4.123e-01;5.051e-01;1.009e+00;1.040e-03;1.274e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.556647000;1.009e+00;4.160e-01;5.092e-01;4.123e-01;5.047e-01;1.009e+00;1.040e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.573647000;1.009e+00;4.160e-01;5.092e-01;4.123e-01;5.047e-01;1.009e+00;1.040e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.574647000;1.009e+00;4.160e-01;5.092e-01;4.124e-01;5.047e-01;1.009e+00;1.040e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.582647000;1.009e+00;4.160e-01;5.092e-01;4.124e-01;5.047e-01;1.009e+00;1.040e-03;1.273e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.583647000;1.009e+00;4.160e-01;5.088e-01;4.124e-01;5.043e-01;1.009e+00;1.040e-03;1.272e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.609647000;1.009e+00;4.160e-01;5.088e-01;4.124e-01;5.044e-01;1.009e+00;1.040e-03;1.272e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.610647000;1.009e+00;4.160e-01;5.084e-01;4.124e-01;5.040e-01;1.009e+00;1.040e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.636647000;1.009e+00;4.160e-01;5.084e-01;4.124e-01;5.040e-01;1.009e+00;1.040e-03;1.271e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.637647000;1.009e+00;4.160e-01;5.080e-01;4.124e-01;5.036e-01;1.009e+00;1.040e-03;1.270e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.662647000;1.009e+00;4.160e-01;5.080e-01;4.124e-01;5.036e-01;1.009e+00;1.040e-03;1.270e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.663647000;1.009e+00;4.160e-01;5.076e-01;4.124e-01;5.032e-01;1.009e+00;1.040e-03;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.689647000;1.009e+00;4.160e-01;5.076e-01;4.124e-01;5.032e-01;1.009e+00;1.040e-03;1.269e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.690647000;1.009e+00;4.160e-01;5.072e-01;4.124e-01;5.028e-01;1.009e+00;1.040e-03;1.268e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.715647000;1.009e+00;4.160e-01;5.072e-01;4.124e-01;5.029e-01;1.009e+00;1.040e-03;1.268e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.716647000;1.009e+00;4.160e-01;5.068e-01;4.124e-01;5.025e-01;1.009e+00;1.040e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.717647000;1.009e+00;4.160e-01;5.068e-01;4.124e-01;5.025e-01;1.009e+00;1.040e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.718647000;1.009e+00;4.160e-01;5.068e-01;4.125e-01;5.025e-01;1.009e+00;1.040e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.742647000;1.009e+00;4.160e-01;5.068e-01;4.125e-01;5.025e-01;1.009e+00;1.040e-03;1.267e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.743647000;1.009e+00;4.160e-01;5.064e-01;4.125e-01;5.021e-01;1.009e+00;1.040e-03;1.266e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.768647000;1.009e+00;4.160e-01;5.064e-01;4.125e-01;5.021e-01;1.009e+00;1.040e-03;1.266e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
