time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.352236000;1.044e+00;7.387e-01;-1.033e-02;7.075e-01;-9.893e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.362236000;1.044e+00;7.387e-01;-1.043e-02;7.075e-01;-9.992e-03;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.372236000;1.044e+00;7.387e-01;-1.054e-02;7.075e-01;-1.009e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.382236000;1.044e+00;7.387e-01;-1.064e-02;7.075e-01;-1.019e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.392236000;1.044e+00;7.387e-01;-1.074e-02;7.075e-01;-1.029e-02;1.047e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.402236000;1.044e+00;7.387e-01;-1.084e-02;7.075e-01;-1.039e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.412236000;1.044e+00;7.387e-01;-1.095e-02;7.076e-01;-1.048e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.422236000;1.044e+00;7.387e-01;-1.105e-02;7.076e-01;-1.058e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.432236000;1.044e+00;7.387e-01;-1.115e-02;7.076e-01;-1.068e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.442236000;1.044e+00;7.387e-01;-1.125e-02;7.076e-01;-1.078e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.452236000;1.044e+00;7.387e-01;-1.135e-02;7.076e-01;-1.088e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.462236000;1.044e+00;7.387e-01;-1.146e-02;7.076e-01;-1.097e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.472236000;1.044e+00;7.387e-01;-1.156e-02;7.076e-01;-1.107e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.482236000;1.044e+00;7.387e-01;-1.166e-02;7.076e-01;-1.117e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.492236000;1.044e+00;7.387e-01;-1.176e-02;7.076e-01;-1.126e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.502236000;1.044e+00;7.387e-01;-1.186e-02;7.076e-01;-1.136e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.512236000;1.044e+00;7.387e-01;-1.196e-02;7.076e-01;-1.146e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.522236000;1.044e+00;7.387e-01;-1.206e-02;7.076e-01;-1.155e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.532236000;1.044e+00;7.387e-01;-1.216e-02;7.076e-01;-1.165e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.542236000;1.044e+00;7.387e-01;-1.226e-02;7.076e-01;-1.175e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.552236000;1.044e+00;7.387e-01;-1.236e-02;7.076e-01;-1.184e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.562236000;1.044e+00;7.387e-01;-1.246e-02;7.076e-01;-1.194e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.572236000;1.044e+00;7.387e-01;-1.257e-02;7.076e-01;-1.204e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.582236000;1.044e+00;7.387e-01;-1.266e-02;7.076e-01;-1.213e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.592236000;1.044e+00;7.387e-01;-1.276e-02;7.076e-01;-1.223e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.602236000;1.044e+00;7.387e-01;-1.286e-02;7.076e-01;-1.232e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.612236000;1.044e+00;7.387e-01;-1.296e-02;7.076e-01;-1.242e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.622236000;1.044e+00;7.387e-01;-1.306e-02;7.076e-01;-1.251e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.632236000;1.044e+00;7.387e-01;-1.316e-02;7.076e-01;-1.261e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.642236000;1.044e+00;7.387e-01;-1.326e-02;7.076e-01;-1.270e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.652236000;1.044e+00;7.387e-01;-1.336e-02;7.076e-01;-1.280e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.662236000;1.044e+00;7.387e-01;-1.346e-02;7.076e-01;-1.289e-02;1.046e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.672236000;1.044e+00;7.387e-01;-1.356e-02;7.076e-01;-1.298e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.682236000;1.044e+00;7.387e-01;-1.365e-02;7.077e-01;-1.308e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.692236000;1.044e+00;7.387e-01;-1.375e-02;7.077e-01;-1.317e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.702236000;1.044e+00;7.387e-01;-1.385e-02;7.077e-01;-1.327e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.712236000;1.044e+00;7.387e-01;-1.395e-02;7.077e-01;-1.336e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.722236000;1.044e+00;7.387e-01;-1.404e-02;7.077e-01;-1.345e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.732236000;1.044e+00;7.387e-01;-1.414e-02;7.077e-01;-1.355e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.742236000;1.044e+00;7.387e-01;-1.424e-02;7.077e-01;-1.364e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.752236000;1.044e+00;7.387e-01;-1.433e-02;7.077e-01;-1.373e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.762236000;1.044e+00;7.387e-01;-1.443e-02;7.077e-01;-1.382e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.772236000;1.044e+00;7.387e-01;-1.453e-02;7.077e-01;-1.392e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.782236000;1.044e+00;7.387e-01;-1.462e-02;7.077e-01;-1.401e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.792236000;1.044e+00;7.387e-01;-1.472e-02;7.077e-01;-1.410e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.802236000;1.044e+00;7.387e-01;-1.481e-02;7.077e-01;-1.419e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.812236000;1.044e+00;7.387e-01;-1.491e-02;7.077e-01;-1.428e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.822236000;1.044e+00;7.387e-01;-1.501e-02;7.077e-01;-1.438e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.832236000;1.044e+00;7.387e-01;-1.510e-02;7.077e-01;-1.447e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.842236000;1.044e+00;7.387e-01;-1.520e-02;7.077e-01;-1.456e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.852236000;1.044e+00;7.387e-01;-1.529e-02;7.077e-01;-1.465e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.862236000;1.044e+00;7.387e-01;-1.538e-02;7.077e-01;-1.474e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.872236000;1.044e+00;7.387e-01;-1.548e-02;7.077e-01;-1.483e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.882236000;1.044e+00;7.387e-01;-1.557e-02;7.077e-01;-1.492e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.892236000;1.044e+00;7.387e-01;-1.567e-02;7.077e-01;-1.501e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.902236000;1.044e+00;7.387e-01;-1.576e-02;7.077e-01;-1.510e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.912236000;1.044e+00;7.387e-01;-1.585e-02;7.077e-01;-1.519e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.922236000;1.044e+00;7.387e-01;-1.595e-02;7.077e-01;-1.528e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.932236000;1.044e+00;7.387e-01;-1.604e-02;7.077e-01;-1.537e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.942236000;1.044e+00;7.387e-01;-1.613e-02;7.077e-01;-1.546e-02;1.045e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.952236000;1.044e+00;7.387e-01;-1.622e-02;7.077e-01;-1.554e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.962236000;1.044e+00;7.387e-01;-1.632e-02;7.077e-01;-1.563e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.972236000;1.044e+00;7.387e-01;-1.641e-02;7.078e-01;-1.572e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.982236000;1.044e+00;7.387e-01;-1.650e-02;7.078e-01;-1.581e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
1.992236000;1.044e+00;7.387e-01;-1.659e-02;7.078e-01;-1.590e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.002236000;1.044e+00;7.387e-01;-1.668e-02;7.078e-01;-1.598e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.012236000;1.044e+00;7.387e-01;-1.677e-02;7.078e-01;-1.607e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.022236000;1.044e+00;7.387e-01;-1.686e-02;7.078e-01;-1.616e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.032236000;1.044e+00;7.387e-01;-1.695e-02;7.078e-01;-1.624e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.042236000;1.044e+00;7.387e-01;-1.704e-02;7.078e-01;-1.633e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.052236000;1.044e+00;7.387e-01;-1.713e-02;7.078e-01;-1.642e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.062236000;1.044e+00;7.387e-01;-1.722e-02;7.078e-01;-1.650e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.072236000;1.044e+00;7.387e-01;-1.731e-02;7.078e-01;-1.659e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.082236000;1.044e+00;7.387e-01;-1.740e-02;7.078e-01;-1.667e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.092236000;1.044e+00;7.387e-01;-1.749e-02;7.078e-01;-1.676e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.102236000;1.044e+00;7.387e-01;-1.758e-02;7.078e-01;-1.684e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.112236000;1.044e+00;7.387e-01;-1.767e-02;7.078e-01;-1.693e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.122236000;1.044e+00;7.387e-01;-1.776e-02;7.078e-01;-1.701e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.132236000;1.044e+00;7.387e-01;-1.785e-02;7.078e-01;-1.710e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.142236000;1.044e+00;7.387e-01;-1.793e-02;7.078e-01;-1.718e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.152236000;1.044e+00;7.387e-01;-1.802e-02;7.078e-01;-1.727e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.162236000;1.044e+00;7.387e-01;-1.811e-02;7.078e-01;-1.735e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.172236000;1.044e+00;7.387e-01;-1.820e-02;7.078e-01;-1.743e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.182236000;1.044e+00;7.387e-01;-1.828e-02;7.078e-01;-1.752e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.192236000;1.044e+00;7.387e-01;-1.837e-02;7.078e-01;-1.760e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.202236000;1.044e+00;7.387e-01;-1.846e-02;7.078e-01;-1.768e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.212236000;1.044e+00;7.387e-01;-1.854e-02;7.078e-01;-1.777e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.222236000;1.044e+00;7.387e-01;-1.863e-02;7.078e-01;-1.785e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.232236000;1.044e+00;7.387e-01;-1.871e-02;7.078e-01;-1.793e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.242236000;1.044e+00;7.387e-01;-1.880e-02;7.078e-01;-1.801e-02;1.044e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.252236000;1.044e+00;7.387e-01;-1.888e-02;7.078e-01;-1.809e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.262236000;1.044e+00;7.387e-01;-1.897e-02;7.078e-01;-1.818e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.272236000;1.044e+00;7.387e-01;-1.905e-02;7.078e-01;-1.826e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.282236000;1.044e+00;7.387e-01;-1.914e-02;7.079e-01;-1.834e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.292236000;1.044e+00;7.387e-01;-1.922e-02;7.079e-01;-1.842e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.302236000;1.044e+00;7.387e-01;-1.930e-02;7.079e-01;-1.850e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.312236000;1.044e+00;7.387e-01;-1.939e-02;7.079e-01;-1.858e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.322236000;1.044e+00;7.387e-01;-1.947e-02;7.079e-01;-1.866e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.332236000;1.044e+00;7.387e-01;-1.955e-02;7.079e-01;-1.874e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.342236000;1.044e+00;7.387e-01;-1.964e-02;7.079e-01;-1.882e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.352236000;1.044e+00;7.387e-01;-1.972e-02;7.079e-01;-1.889e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.362236000;1.044e+00;7.387e-01;-1.980e-02;7.079e-01;-1.897e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.372236000;1.044e+00;7.387e-01;-1.988e-02;7.079e-01;-1.905e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.382236000;1.044e+00;7.387e-01;-1.996e-02;7.079e-01;-1.913e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.392236000;1.044e+00;7.387e-01;-2.004e-02;7.079e-01;-1.921e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.402236000;1.044e+00;7.387e-01;-2.013e-02;7.079e-01;-1.928e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.412236000;1.044e+00;7.387e-01;-2.021e-02;7.079e-01;-1.936e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.422236000;1.044e+00;7.387e-01;-2.029e-02;7.079e-01;-1.944e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.432236000;1.044e+00;7.387e-01;-2.037e-02;7.079e-01;-1.952e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.442236000;1.044e+00;7.387e-01;-2.045e-02;7.079e-01;-1.959e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.452236000;1.044e+00;7.387e-01;-2.053e-02;7.079e-01;-1.967e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.462236000;1.044e+00;7.387e-01;-2.061e-02;7.079e-01;-1.975e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.472236000;1.044e+00;7.387e-01;-2.068e-02;7.079e-01;-1.982e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.482236000;1.044e+00;7.387e-01;-2.076e-02;7.079e-01;-1.990e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.492236000;1.044e+00;7.387e-01;-2.084e-02;7.079e-01;-1.997e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.502236000;1.044e+00;7.387e-01;-2.092e-02;7.079e-01;-2.005e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.512236000;1.044e+00;7.387e-01;-2.100e-02;7.079e-01;-2.012e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.522236000;1.044e+00;7.387e-01;-2.108e-02;7.079e-01;-2.020e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.532236000;1.044e+00;7.387e-01;-2.115e-02;7.079e-01;-2.027e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.542236000;1.044e+00;7.387e-01;-2.123e-02;7.079e-01;-2.035e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.552236000;1.044e+00;7.387e-01;-2.131e-02;7.079e-01;-2.042e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.562236000;1.044e+00;7.387e-01;-2.138e-02;7.079e-01;-2.049e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.572236000;1.044e+00;7.387e-01;-2.146e-02;7.079e-01;-2.057e-02;1.043e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.582236000;1.044e+00;7.387e-01;-2.154e-02;7.079e-01;-2.064e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.592236000;1.044e+00;7.387e-01;-2.161e-02;7.079e-01;-2.071e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.602236000;1.044e+00;7.387e-01;-2.169e-02;7.079e-01;-2.078e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.612236000;1.044e+00;7.387e-01;-2.176e-02;7.079e-01;-2.086e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.622236000;1.043e+00;7.387e-01;-2.184e-02;7.080e-01;-2.093e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.632236000;1.043e+00;7.387e-01;-2.191e-02;7.080e-01;-2.100e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.642236000;1.043e+00;7.387e-01;-2.199e-02;7.080e-01;-2.107e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.652236000;1.043e+00;7.387e-01;-2.206e-02;7.080e-01;-2.114e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.662236000;1.043e+00;7.387e-01;-2.213e-02;7.080e-01;-2.121e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.672236000;1.043e+00;7.387e-01;-2.221e-02;7.080e-01;-2.128e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.682236000;1.043e+00;7.387e-01;-2.228e-02;7.080e-01;-2.135e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.692236000;1.043e+00;7.387e-01;-2.235e-02;7.080e-01;-2.142e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.702236000;1.043e+00;7.387e-01;-2.242e-02;7.080e-01;-2.149e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.712236000;1.043e+00;7.387e-01;-2.250e-02;7.080e-01;-2.156e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.722236000;1.043e+00;7.387e-01;-2.257e-02;7.080e-01;-2.163e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.732236000;1.043e+00;7.387e-01;-2.264e-02;7.080e-01;-2.170e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.742236000;1.043e+00;7.387e-01;-2.271e-02;7.080e-01;-2.177e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.752236000;1.043e+00;7.387e-01;-2.278e-02;7.080e-01;-2.183e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.762236000;1.043e+00;7.387e-01;-2.285e-02;7.080e-01;-2.190e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.772236000;1.043e+00;7.387e-01;-2.292e-02;7.080e-01;-2.197e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.782236000;1.043e+00;7.387e-01;-2.299e-02;7.080e-01;-2.204e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.792236000;1.043e+00;7.387e-01;-2.306e-02;7.080e-01;-2.210e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.802236000;1.043e+00;7.387e-01;-2.313e-02;7.080e-01;-2.217e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.812236000;1.043e+00;7.387e-01;-2.320e-02;7.080e-01;-2.224e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.822236000;1.043e+00;7.387e-01;-2.327e-02;7.080e-01;-2.230e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.832236000;1.043e+00;7.387e-01;-2.334e-02;7.080e-01;-2.237e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.842236000;1.043e+00;7.387e-01;-2.341e-02;7.080e-01;-2.244e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.852236000;1.043e+00;7.387e-01;-2.348e-02;7.080e-01;-2.250e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.862236000;1.043e+00;7.387e-01;-2.354e-02;7.080e-01;-2.257e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.872236000;1.043e+00;7.387e-01;-2.361e-02;7.080e-01;-2.263e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.882236000;1.043e+00;7.387e-01;-2.368e-02;7.080e-01;-2.269e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.892236000;1.043e+00;7.387e-01;-2.375e-02;7.080e-01;-2.276e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.902236000;1.043e+00;7.387e-01;-2.381e-02;7.080e-01;-2.282e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.912236000;1.043e+00;7.387e-01;-2.388e-02;7.080e-01;-2.289e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.922236000;1.043e+00;7.387e-01;-2.394e-02;7.080e-01;-2.295e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.932236000;1.043e+00;7.387e-01;-2.401e-02;7.080e-01;-2.301e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.942236000;1.043e+00;7.387e-01;-2.408e-02;7.080e-01;-2.308e-02;1.042e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.952236000;1.043e+00;7.387e-01;-2.414e-02;7.080e-01;-2.314e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.962236000;1.043e+00;7.387e-01;-2.421e-02;7.080e-01;-2.320e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.972236000;1.043e+00;7.387e-01;-2.427e-02;7.080e-01;-2.326e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.982236000;1.043e+00;7.387e-01;-2.434e-02;7.080e-01;-2.332e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
2.992236000;1.043e+00;7.387e-01;-2.440e-02;7.080e-01;-2.338e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.002236000;1.043e+00;7.387e-01;-2.446e-02;7.080e-01;-2.345e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.012236000;1.043e+00;7.387e-01;-2.453e-02;7.080e-01;-2.351e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.022236000;1.043e+00;7.387e-01;-2.459e-02;7.081e-01;-2.357e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.032236000;1.043e+00;7.387e-01;-2.465e-02;7.081e-01;-2.363e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.042236000;1.043e+00;7.387e-01;-2.471e-02;7.081e-01;-2.369e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.052236000;1.043e+00;7.387e-01;-2.478e-02;7.081e-01;-2.375e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.062236000;1.043e+00;7.387e-01;-2.484e-02;7.081e-01;-2.381e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.072236000;1.043e+00;7.387e-01;-2.490e-02;7.081e-01;-2.387e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.082236000;1.043e+00;7.387e-01;-2.496e-02;7.081e-01;-2.392e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.092236000;1.043e+00;7.387e-01;-2.502e-02;7.081e-01;-2.398e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
3.102236000;1.043e+00;7.387e-01;-2.508e-02;7.081e-01;-2.404e-02;1.041e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
