;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
163;1.348e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
164;1.358e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
165;1.368e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.234e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
166;1.378e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
167;1.388e+00;1.051e+00;7.498e-01;-4.450e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
168;1.398e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
169;1.408e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
170;1.418e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
171;1.428e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
172;1.438e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
173;1.448e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
174;1.458e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
175;1.468e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
176;1.478e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
177;1.488e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
178;1.498e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
179;1.508e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
180;1.518e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
181;1.528e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
182;1.538e+00;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
183;1.548e+00;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
184;1.558e+00;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
185;1.568e+00;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
186;1.578e+00;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
187;1.588e+00;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
188;1.598e+00;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
189;1.608e+00;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
190;1.618e+00;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
191;1.628e+00;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
192;1.638e+00;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
193;1.648e+00;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
194;1.658e+00;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
195;1.668e+00;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
196;1.678e+00;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
197;1.688e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
198;1.698e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
199;1.708e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
200;1.718e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
201;1.728e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
202;1.738e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
203;1.748e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
204;1.758e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
205;1.768e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
206;1.778e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
207;1.788e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
208;1.798e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
209;1.808e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
210;1.818e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
211;1.828e+00;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
212;1.838e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
213;1.848e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
214;1.858e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
215;1.868e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
216;1.878e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
217;1.888e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
218;1.898e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
219;1.908e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
220;1.918e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
221;1.928e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
222;1.938e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
223;1.948e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
224;1.958e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
225;1.968e+00;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
226;1.978e+00;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
227;1.988e+00;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
228;1.998e+00;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
229;2.008e+00;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
230;2.018e+00;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
231;2.028e+00;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
232;2.038e+00;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
233;2.048e+00;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
234;2.058e+00;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
235;2.068e+00;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
236;2.078e+00;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
237;2.088e+00;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
238;2.098e+00;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
239;2.108e+00;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
240;2.118e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
241;2.128e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
242;2.138e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
243;2.148e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
244;2.158e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
245;2.168e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
246;2.178e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
247;2.188e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
248;2.198e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
249;2.208e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
250;2.218e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
251;2.228e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
252;2.238e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
253;2.248e+00;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
254;2.258e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
255;2.268e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
256;2.278e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
257;2.288e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
258;2.298e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
259;2.308e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
260;2.318e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
261;2.328e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
262;2.338e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
263;2.348e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
264;2.358e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
265;2.368e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
266;2.378e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
267;2.388e+00;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
268;2.398e+00;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
269;2.408e+00;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
270;2.418e+00;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
271;2.428e+00;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
272;2.438e+00;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
273;2.448e+00;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
274;2.458e+00;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
275;2.468e+00;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
276;2.478e+00;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
277;2.488e+00;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
278;2.498e+00;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
279;2.508e+00;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
280;2.518e+00;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
281;2.528e+00;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
282;2.538e+00;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
283;2.548e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
284;2.558e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
285;2.568e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
286;2.578e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
287;2.588e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
288;2.598e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
289;2.608e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
290;2.618e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
291;2.628e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
292;2.638e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
293;2.648e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
294;2.658e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
295;2.668e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
296;2.678e+00;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
297;2.688e+00;1.051e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
298;2.698e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
299;2.708e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
300;2.718e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
301;2.728e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
302;2.738e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
303;2.748e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
304;2.758e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
305;2.768e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
306;2.778e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
307;2.788e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
308;2.798e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
309;2.808e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
310;2.818e+00;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
311;2.828e+00;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
312;2.838e+00;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
313;2.848e+00;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
314;2.858e+00;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
315;2.868e+00;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
316;2.878e+00;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
317;2.888e+00;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
318;2.898e+00;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
319;2.908e+00;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
320;2.918e+00;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
321;2.928e+00;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
322;2.938e+00;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
323;2.948e+00;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
324;2.958e+00;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
325;2.968e+00;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
326;2.978e+00;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
327;2.988e+00;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
328;2.998e+00;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
