time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.006680000;2.492e-01;1.467e-01;7.485e-02;5.886e-01;3.004e-01;2.495e-01;5.878e-01;3.019e-01;2.492e-01;5.867e-03;2.994e-03;8.333e-01;7.540e-04
30.006808000;2.499e-01;1.465e-01;7.732e-02;5.862e-01;3.094e-01;2.503e-01;5.854e-01;3.109e-01;2.499e-01;5.860e-03;3.093e-03;8.333e-01;7.540e-04
30.006936000;2.506e-01;1.464e-01;7.980e-02;5.840e-01;3.184e-01;2.510e-01;5.832e-01;3.199e-01;2.506e-01;5.854e-03;3.192e-03;8.333e-01;7.540e-04
30.007064000;2.513e-01;1.462e-01;8.222e-02;5.818e-01;3.272e-01;2.517e-01;5.811e-01;3.287e-01;2.513e-01;5.848e-03;3.289e-03;8.333e-01;7.540e-04
30.007077000;2.514e-01;1.462e-01;8.247e-02;5.816e-01;3.281e-01;2.517e-01;5.808e-01;3.295e-01;2.514e-01;5.848e-03;3.299e-03;8.333e-01;7.540e-04
30.007081000;2.514e-01;1.462e-01;8.255e-02;5.816e-01;3.284e-01;2.517e-01;5.808e-01;3.298e-01;2.514e-01;5.848e-03;3.302e-03;8.333e-01;7.540e-04
30.007085000;2.514e-01;1.462e-01;8.263e-02;5.814e-01;3.287e-01;2.518e-01;5.807e-01;3.302e-01;2.514e-01;5.847e-03;3.305e-03;8.333e-01;7.540e-04
30.007093000;2.514e-01;1.462e-01;8.278e-02;5.814e-01;3.292e-01;2.518e-01;5.805e-01;3.307e-01;2.514e-01;5.847e-03;3.311e-03;8.333e-01;7.540e-04
30.007109000;2.515e-01;1.462e-01;8.307e-02;5.811e-01;3.303e-01;2.519e-01;5.803e-01;3.318e-01;2.515e-01;5.846e-03;3.323e-03;8.333e-01;7.540e-04
30.007141000;2.517e-01;1.461e-01;8.370e-02;5.806e-01;3.325e-01;2.521e-01;5.797e-01;3.339e-01;2.517e-01;5.845e-03;3.348e-03;8.333e-01;7.540e-04
30.007205000;2.520e-01;1.461e-01;8.490e-02;5.795e-01;3.369e-01;2.524e-01;5.787e-01;3.383e-01;2.520e-01;5.842e-03;3.396e-03;8.333e-01;7.540e-04
30.007333000;2.527e-01;1.459e-01;8.732e-02;5.775e-01;3.456e-01;2.531e-01;5.767e-01;3.470e-01;2.527e-01;5.837e-03;3.493e-03;8.333e-01;7.540e-04
30.007589000;2.540e-01;1.457e-01;9.210e-02;5.736e-01;3.626e-01;2.544e-01;5.727e-01;3.640e-01;2.540e-01;5.828e-03;3.684e-03;8.333e-01;7.540e-04
30.007845000;2.553e-01;1.455e-01;9.683e-02;5.699e-01;3.793e-01;2.557e-01;5.690e-01;3.806e-01;2.553e-01;5.820e-03;3.873e-03;8.333e-01;7.540e-04
30.008101000;2.565e-01;1.453e-01;1.014e-01;5.664e-01;3.955e-01;2.570e-01;5.654e-01;3.968e-01;2.565e-01;5.812e-03;4.058e-03;8.333e-01;7.540e-04
30.008357000;2.578e-01;1.452e-01;1.060e-01;5.631e-01;4.113e-01;2.582e-01;5.621e-01;4.127e-01;2.578e-01;5.806e-03;4.241e-03;8.333e-01;7.540e-04
30.008613000;2.589e-01;1.450e-01;1.105e-01;5.601e-01;4.269e-01;2.594e-01;5.590e-01;4.282e-01;2.589e-01;5.801e-03;4.422e-03;8.333e-01;7.540e-04
30.008869000;2.601e-01;1.449e-01;1.150e-01;5.571e-01;4.420e-01;2.606e-01;5.561e-01;4.433e-01;2.601e-01;5.796e-03;4.599e-03;8.333e-01;7.540e-04
30.009125000;2.612e-01;1.448e-01;1.193e-01;5.544e-01;4.569e-01;2.617e-01;5.533e-01;4.581e-01;2.612e-01;5.793e-03;4.774e-03;8.333e-01;7.540e-04
30.009381000;2.623e-01;1.448e-01;1.236e-01;5.519e-01;4.713e-01;2.629e-01;5.508e-01;4.726e-01;2.623e-01;5.791e-03;4.946e-03;8.333e-01;7.540e-04
30.009637000;2.634e-01;1.447e-01;1.279e-01;5.494e-01;4.854e-01;2.640e-01;5.483e-01;4.866e-01;2.634e-01;5.789e-03;5.115e-03;8.333e-01;7.540e-04
30.009893000;2.645e-01;1.447e-01;1.320e-01;5.471e-01;4.992e-01;2.650e-01;5.461e-01;5.004e-01;2.645e-01;5.788e-03;5.281e-03;8.333e-01;7.540e-04
30.010149000;2.655e-01;1.447e-01;1.361e-01;5.451e-01;5.126e-01;2.661e-01;5.440e-01;5.139e-01;2.655e-01;5.789e-03;5.444e-03;8.333e-01;7.540e-04
30.010405000;2.665e-01;1.447e-01;1.401e-01;5.432e-01;5.258e-01;2.671e-01;5.420e-01;5.270e-01;2.665e-01;5.790e-03;5.605e-03;8.333e-01;7.540e-04
30.010661000;2.675e-01;1.448e-01;1.441e-01;5.414e-01;5.386e-01;2.681e-01;5.402e-01;5.398e-01;2.675e-01;5.792e-03;5.763e-03;8.333e-01;7.540e-04
30.010917000;2.684e-01;1.449e-01;1.479e-01;5.397e-01;5.512e-01;2.690e-01;5.385e-01;5.523e-01;2.684e-01;5.795e-03;5.918e-03;8.333e-01;7.540e-04
30.011173000;2.694e-01;1.450e-01;1.517e-01;5.382e-01;5.634e-01;2.700e-01;5.370e-01;5.645e-01;2.694e-01;5.799e-03;6.070e-03;8.333e-01;7.540e-04
30.011340000;2.700e-01;1.450e-01;1.542e-01;5.373e-01;5.712e-01;2.706e-01;5.361e-01;5.724e-01;2.700e-01;5.802e-03;6.168e-03;8.333e-01;7.540e-04
30.011342000;2.700e-01;1.450e-01;1.542e-01;5.373e-01;5.713e-01;2.706e-01;5.361e-01;5.725e-01;2.700e-01;5.802e-03;6.169e-03;8.333e-01;7.540e-04
30.011344000;2.700e-01;1.450e-01;1.542e-01;5.373e-01;5.714e-01;2.706e-01;5.360e-01;5.725e-01;2.700e-01;5.802e-03;6.170e-03;8.333e-01;7.540e-04
30.011348000;2.700e-01;1.450e-01;1.543e-01;5.373e-01;5.716e-01;2.706e-01;5.360e-01;5.727e-01;2.700e-01;5.802e-03;6.173e-03;8.333e-01;7.540e-04
30.011356000;2.700e-01;1.450e-01;1.544e-01;5.372e-01;5.719e-01;2.706e-01;5.360e-01;5.731e-01;2.700e-01;5.802e-03;6.177e-03;8.333e-01;7.540e-04
30.011372000;2.701e-01;1.450e-01;1.547e-01;5.371e-01;5.727e-01;2.707e-01;5.358e-01;5.738e-01;2.701e-01;5.802e-03;6.187e-03;8.333e-01;7.540e-04
30.011404000;2.702e-01;1.451e-01;1.551e-01;5.370e-01;5.742e-01;2.708e-01;5.357e-01;5.753e-01;2.702e-01;5.803e-03;6.205e-03;8.333e-01;7.540e-04
30.011468000;2.704e-01;1.451e-01;1.560e-01;5.366e-01;5.771e-01;2.710e-01;5.354e-01;5.782e-01;2.704e-01;5.804e-03;6.242e-03;8.333e-01;7.540e-04
30.011596000;2.708e-01;1.452e-01;1.579e-01;5.360e-01;5.830e-01;2.715e-01;5.347e-01;5.841e-01;2.708e-01;5.807e-03;6.316e-03;8.333e-01;7.540e-04
30.011724000;2.713e-01;1.452e-01;1.597e-01;5.354e-01;5.887e-01;2.719e-01;5.341e-01;5.899e-01;2.713e-01;5.810e-03;6.388e-03;8.333e-01;7.540e-04
30.011852000;2.717e-01;1.453e-01;1.615e-01;5.348e-01;5.944e-01;2.724e-01;5.336e-01;5.955e-01;2.717e-01;5.813e-03;6.460e-03;8.333e-01;7.540e-04
30.011980000;2.721e-01;1.454e-01;1.633e-01;5.343e-01;6.001e-01;2.728e-01;5.330e-01;6.012e-01;2.721e-01;5.816e-03;6.532e-03;8.333e-01;7.540e-04
30.012108000;2.726e-01;1.455e-01;1.651e-01;5.337e-01;6.056e-01;2.732e-01;5.325e-01;6.067e-01;2.726e-01;5.819e-03;6.603e-03;8.333e-01;7.540e-04
30.012144000;2.727e-01;1.455e-01;1.656e-01;5.336e-01;6.071e-01;2.733e-01;5.324e-01;6.083e-01;2.727e-01;5.820e-03;6.622e-03;8.333e-01;7.540e-04
30.012148000;2.727e-01;1.455e-01;1.656e-01;5.336e-01;6.073e-01;2.734e-01;5.324e-01;6.084e-01;2.727e-01;5.820e-03;6.624e-03;8.333e-01;7.540e-04
30.012152000;2.727e-01;1.455e-01;1.657e-01;5.335e-01;6.075e-01;2.734e-01;5.323e-01;6.086e-01;2.727e-01;5.820e-03;6.627e-03;8.333e-01;7.540e-04
30.012160000;2.727e-01;1.455e-01;1.658e-01;5.336e-01;6.078e-01;2.734e-01;5.323e-01;6.089e-01;2.727e-01;5.821e-03;6.631e-03;8.333e-01;7.540e-04
30.012176000;2.728e-01;1.455e-01;1.660e-01;5.335e-01;6.085e-01;2.735e-01;5.322e-01;6.096e-01;2.728e-01;5.821e-03;6.640e-03;8.333e-01;7.540e-04
30.012208000;2.729e-01;1.455e-01;1.664e-01;5.334e-01;6.099e-01;2.736e-01;5.321e-01;6.110e-01;2.729e-01;5.822e-03;6.657e-03;8.333e-01;7.540e-04
30.012272000;2.731e-01;1.456e-01;1.673e-01;5.331e-01;6.126e-01;2.738e-01;5.318e-01;6.138e-01;2.731e-01;5.824e-03;6.692e-03;8.333e-01;7.540e-04
30.012400000;2.735e-01;1.457e-01;1.690e-01;5.327e-01;6.180e-01;2.742e-01;5.314e-01;6.191e-01;2.735e-01;5.828e-03;6.761e-03;8.333e-01;7.540e-04
30.012656000;2.743e-01;1.459e-01;1.724e-01;5.319e-01;6.287e-01;2.750e-01;5.306e-01;6.297e-01;2.743e-01;5.836e-03;6.898e-03;8.333e-01;7.540e-04
30.012912000;2.751e-01;1.461e-01;1.758e-01;5.312e-01;6.390e-01;2.758e-01;5.299e-01;6.401e-01;2.751e-01;5.845e-03;7.032e-03;8.333e-01;7.540e-04
30.013424000;2.766e-01;1.467e-01;1.823e-01;5.302e-01;6.591e-01;2.773e-01;5.288e-01;6.601e-01;2.766e-01;5.866e-03;7.292e-03;8.333e-01;7.540e-04
30.013885000;2.779e-01;1.472e-01;1.880e-01;5.295e-01;6.763e-01;2.787e-01;5.282e-01;6.774e-01;2.779e-01;5.886e-03;7.518e-03;8.333e-01;7.540e-04
30.014345000;2.792e-01;1.477e-01;1.934e-01;5.292e-01;6.927e-01;2.799e-01;5.278e-01;6.938e-01;2.792e-01;5.909e-03;7.735e-03;8.333e-01;7.540e-04
30.014576000;2.798e-01;1.480e-01;1.960e-01;5.291e-01;7.007e-01;2.805e-01;5.278e-01;7.018e-01;2.798e-01;5.921e-03;7.841e-03;8.333e-01;7.540e-04
30.014577000;2.798e-01;1.480e-01;1.960e-01;5.291e-01;7.007e-01;2.805e-01;5.278e-01;7.018e-01;2.798e-01;5.921e-03;7.841e-03;8.333e-01;7.540e-04
30.014578000;2.798e-01;1.481e-01;1.961e-01;5.292e-01;7.008e-01;2.805e-01;5.278e-01;7.018e-01;2.798e-01;5.922e-03;7.842e-03;8.333e-01;7.540e-04
30.014580000;2.798e-01;1.481e-01;1.961e-01;5.292e-01;7.009e-01;2.805e-01;5.277e-01;7.019e-01;2.798e-01;5.922e-03;7.843e-03;8.333e-01;7.540e-04
30.014584000;2.798e-01;1.481e-01;1.961e-01;5.292e-01;7.010e-01;2.805e-01;5.277e-01;7.020e-01;2.798e-01;5.922e-03;7.845e-03;8.333e-01;7.540e-04
30.014592000;2.798e-01;1.481e-01;1.962e-01;5.291e-01;7.012e-01;2.806e-01;5.278e-01;7.023e-01;2.798e-01;5.922e-03;7.848e-03;8.333e-01;7.540e-04
30.014608000;2.798e-01;1.481e-01;1.964e-01;5.291e-01;7.018e-01;2.806e-01;5.278e-01;7.029e-01;2.798e-01;5.923e-03;7.856e-03;8.333e-01;7.540e-04
30.014640000;2.799e-01;1.481e-01;1.968e-01;5.292e-01;7.029e-01;2.807e-01;5.277e-01;7.040e-01;2.799e-01;5.925e-03;7.870e-03;8.333e-01;7.540e-04
30.014704000;2.801e-01;1.482e-01;1.975e-01;5.291e-01;7.051e-01;2.809e-01;5.278e-01;7.061e-01;2.801e-01;5.928e-03;7.899e-03;8.333e-01;7.540e-04
30.014832000;2.804e-01;1.484e-01;1.989e-01;5.291e-01;7.093e-01;2.812e-01;5.277e-01;7.104e-01;2.804e-01;5.935e-03;7.956e-03;8.333e-01;7.540e-04
30.014936000;2.807e-01;1.485e-01;2.001e-01;5.292e-01;7.129e-01;2.815e-01;5.277e-01;7.139e-01;2.807e-01;5.941e-03;8.003e-03;8.333e-01;7.540e-04
30.014940000;2.807e-01;1.485e-01;2.001e-01;5.292e-01;7.129e-01;2.815e-01;5.277e-01;7.140e-01;2.807e-01;5.941e-03;8.004e-03;8.333e-01;7.540e-04
30.014944000;2.807e-01;1.485e-01;2.001e-01;5.291e-01;7.131e-01;2.815e-01;5.277e-01;7.141e-01;2.807e-01;5.941e-03;8.006e-03;8.333e-01;7.540e-04
30.014952000;2.807e-01;1.485e-01;2.002e-01;5.291e-01;7.134e-01;2.815e-01;5.277e-01;7.144e-01;2.807e-01;5.941e-03;8.010e-03;8.333e-01;7.540e-04
30.014968000;2.807e-01;1.486e-01;2.004e-01;5.291e-01;7.139e-01;2.815e-01;5.277e-01;7.149e-01;2.807e-01;5.942e-03;8.017e-03;8.333e-01;7.540e-04
30.015000000;2.808e-01;1.486e-01;2.008e-01;5.291e-01;7.149e-01;2.816e-01;5.277e-01;7.160e-01;2.808e-01;5.944e-03;8.031e-03;8.333e-01;7.540e-04
30.015064000;2.810e-01;1.487e-01;2.015e-01;5.291e-01;7.170e-01;2.818e-01;5.277e-01;7.180e-01;2.810e-01;5.947e-03;8.059e-03;8.333e-01;7.540e-04
30.015192000;2.813e-01;1.489e-01;2.029e-01;5.292e-01;7.212e-01;2.821e-01;5.277e-01;7.222e-01;2.813e-01;5.954e-03;8.115e-03;8.333e-01;7.540e-04
30.015448000;2.819e-01;1.492e-01;2.056e-01;5.291e-01;7.293e-01;2.827e-01;5.277e-01;7.303e-01;2.819e-01;5.966e-03;8.224e-03;8.333e-01;7.540e-04
30.015704000;2.825e-01;1.494e-01;2.083e-01;5.290e-01;7.372e-01;2.833e-01;5.276e-01;7.383e-01;2.825e-01;5.978e-03;8.331e-03;8.333e-01;7.540e-04
30.016216000;2.837e-01;1.500e-01;2.135e-01;5.289e-01;7.526e-01;2.845e-01;5.274e-01;7.535e-01;2.837e-01;6.001e-03;8.539e-03;8.333e-01;7.540e-04
30.016728000;2.848e-01;1.506e-01;2.184e-01;5.288e-01;7.670e-01;2.856e-01;5.272e-01;7.681e-01;2.848e-01;6.023e-03;8.737e-03;8.333e-01;7.540e-04
30.017240000;2.858e-01;1.511e-01;2.232e-01;5.286e-01;7.809e-01;2.867e-01;5.270e-01;7.819e-01;2.858e-01;6.043e-03;8.927e-03;8.333e-01;7.540e-04
30.017752000;2.868e-01;1.515e-01;2.277e-01;5.284e-01;7.940e-01;2.877e-01;5.268e-01;7.950e-01;2.868e-01;6.062e-03;9.109e-03;8.333e-01;7.540e-04
30.018264000;2.877e-01;1.520e-01;2.321e-01;5.282e-01;8.066e-01;2.886e-01;5.266e-01;8.076e-01;2.877e-01;6.079e-03;9.283e-03;8.333e-01;7.540e-04
30.018776000;2.886e-01;1.524e-01;2.362e-01;5.280e-01;8.184e-01;2.895e-01;5.264e-01;8.194e-01;2.886e-01;6.096e-03;9.449e-03;8.333e-01;7.540e-04
30.019208000;2.894e-01;1.527e-01;2.396e-01;5.278e-01;8.280e-01;2.903e-01;5.262e-01;8.290e-01;2.894e-01;6.109e-03;9.583e-03;8.333e-01;7.540e-04
30.019216000;2.894e-01;1.527e-01;2.396e-01;5.278e-01;8.281e-01;2.903e-01;5.262e-01;8.291e-01;2.894e-01;6.109e-03;9.585e-03;8.333e-01;7.540e-04
30.019224000;2.894e-01;1.527e-01;2.397e-01;5.278e-01;8.283e-01;2.903e-01;5.262e-01;8.294e-01;2.894e-01;6.109e-03;9.588e-03;8.333e-01;7.540e-04
30.019240000;2.894e-01;1.527e-01;2.398e-01;5.278e-01;8.287e-01;2.903e-01;5.262e-01;8.297e-01;2.894e-01;6.110e-03;9.593e-03;8.333e-01;7.540e-04
30.019272000;2.895e-01;1.528e-01;2.400e-01;5.278e-01;8.293e-01;2.904e-01;5.261e-01;8.303e-01;2.895e-01;6.111e-03;9.602e-03;8.333e-01;7.540e-04
30.019336000;2.896e-01;1.528e-01;2.406e-01;5.278e-01;8.307e-01;2.905e-01;5.261e-01;8.318e-01;2.896e-01;6.113e-03;9.622e-03;8.333e-01;7.540e-04
30.019464000;2.898e-01;1.529e-01;2.415e-01;5.277e-01;8.334e-01;2.907e-01;5.261e-01;8.344e-01;2.898e-01;6.116e-03;9.660e-03;8.333e-01;7.540e-04
30.019720000;2.902e-01;1.531e-01;2.434e-01;5.276e-01;8.387e-01;2.911e-01;5.260e-01;8.398e-01;2.902e-01;6.124e-03;9.735e-03;8.333e-01;7.540e-04
30.019976000;2.906e-01;1.532e-01;2.452e-01;5.274e-01;8.440e-01;2.915e-01;5.258e-01;8.450e-01;2.906e-01;6.130e-03;9.809e-03;8.333e-01;7.540e-04
30.020232000;2.909e-01;1.534e-01;2.470e-01;5.273e-01;8.490e-01;2.919e-01;5.257e-01;8.500e-01;2.909e-01;6.137e-03;9.881e-03;8.333e-01;7.540e-04
30.020488000;2.913e-01;1.536e-01;2.488e-01;5.273e-01;8.540e-01;2.923e-01;5.256e-01;8.550e-01;2.913e-01;6.144e-03;9.951e-03;8.333e-01;7.540e-04
30.020744000;2.917e-01;1.537e-01;2.505e-01;5.271e-01;8.588e-01;2.926e-01;5.255e-01;8.598e-01;2.917e-01;6.150e-03;1.002e-02;8.333e-01;7.540e-04
30.021000000;2.920e-01;1.539e-01;2.522e-01;5.270e-01;8.635e-01;2.930e-01;5.254e-01;8.646e-01;2.920e-01;6.156e-03;1.009e-02;8.333e-01;7.540e-04
30.021256000;2.924e-01;1.540e-01;2.538e-01;5.269e-01;8.681e-01;2.933e-01;5.253e-01;8.691e-01;2.924e-01;6.162e-03;1.015e-02;8.333e-01;7.540e-04
30.021512000;2.927e-01;1.542e-01;2.554e-01;5.268e-01;8.726e-01;2.937e-01;5.251e-01;8.736e-01;2.927e-01;6.168e-03;1.022e-02;8.333e-01;7.540e-04
30.022024000;2.934e-01;1.545e-01;2.585e-01;5.265e-01;8.812e-01;2.943e-01;5.249e-01;8.822e-01;2.934e-01;6.179e-03;1.034e-02;8.333e-01;7.540e-04
30.022536000;2.940e-01;1.547e-01;2.615e-01;5.264e-01;8.894e-01;2.950e-01;5.246e-01;8.904e-01;2.940e-01;6.190e-03;1.046e-02;8.333e-01;7.540e-04
30.023048000;2.946e-01;1.550e-01;2.643e-01;5.261e-01;8.972e-01;2.956e-01;5.244e-01;8.982e-01;2.946e-01;6.199e-03;1.057e-02;8.333e-01;7.540e-04
30.023560000;2.951e-01;1.552e-01;2.670e-01;5.259e-01;9.047e-01;2.961e-01;5.242e-01;9.057e-01;2.951e-01;6.209e-03;1.068e-02;8.333e-01;7.540e-04
30.024072000;2.957e-01;1.554e-01;2.696e-01;5.258e-01;9.117e-01;2.967e-01;5.240e-01;9.127e-01;2.957e-01;6.218e-03;1.078e-02;8.333e-01;7.540e-04
30.024584000;2.962e-01;1.556e-01;2.720e-01;5.255e-01;9.184e-01;2.972e-01;5.238e-01;9.194e-01;2.962e-01;6.226e-03;1.088e-02;8.333e-01;7.540e-04
30.025096000;2.967e-01;1.558e-01;2.743e-01;5.253e-01;9.248e-01;2.977e-01;5.236e-01;9.258e-01;2.967e-01;6.234e-03;1.097e-02;8.333e-01;7.540e-04
30.025608000;2.971e-01;1.560e-01;2.766e-01;5.252e-01;9.309e-01;2.981e-01;5.234e-01;9.319e-01;2.971e-01;6.242e-03;1.106e-02;8.333e-01;7.540e-04
30.026120000;2.976e-01;1.562e-01;2.787e-01;5.250e-01;9.366e-01;2.986e-01;5.233e-01;9.376e-01;2.976e-01;6.249e-03;1.115e-02;8.333e-01;7.540e-04
30.026632000;2.980e-01;1.564e-01;2.807e-01;5.249e-01;9.421e-01;2.990e-01;5.232e-01;9.431e-01;2.980e-01;6.256e-03;1.123e-02;8.333e-01;7.540e-04
30.027144000;2.984e-01;1.566e-01;2.827e-01;5.248e-01;9.474e-01;2.994e-01;5.230e-01;9.484e-01;2.984e-01;6.263e-03;1.131e-02;8.333e-01;7.540e-04
30.027656000;2.987e-01;1.568e-01;2.845e-01;5.247e-01;9.523e-01;2.998e-01;5.229e-01;9.534e-01;2.987e-01;6.270e-03;1.138e-02;8.333e-01;7.540e-04
30.028168000;2.991e-01;1.569e-01;2.863e-01;5.246e-01;9.571e-01;3.001e-01;5.228e-01;9.580e-01;2.991e-01;6.276e-03;1.145e-02;8.333e-01;7.540e-04
30.028680000;2.994e-01;1.570e-01;2.879e-01;5.245e-01;9.616e-01;3.005e-01;5.227e-01;9.625e-01;2.994e-01;6.282e-03;1.152e-02;8.333e-01;7.540e-04
30.029192000;2.998e-01;1.572e-01;2.895e-01;5.244e-01;9.659e-01;3.008e-01;5.226e-01;9.668e-01;2.998e-01;6.288e-03;1.158e-02;8.333e-01;7.540e-04
30.029704000;3.001e-01;1.573e-01;2.910e-01;5.243e-01;9.700e-01;3.011e-01;5.225e-01;9.709e-01;3.001e-01;6.293e-03;1.164e-02;8.333e-01;7.540e-04
30.030216000;3.004e-01;1.575e-01;2.925e-01;5.243e-01;9.738e-01;3.014e-01;5.225e-01;9.748e-01;3.004e-01;6.299e-03;1.170e-02;8.333e-01;7.540e-04
30.030728000;3.006e-01;1.576e-01;2.939e-01;5.242e-01;9.775e-01;3.017e-01;5.225e-01;9.784e-01;3.006e-01;6.304e-03;1.175e-02;8.333e-01;7.540e-04
30.031240000;3.009e-01;1.578e-01;2.952e-01;5.243e-01;9.810e-01;3.020e-01;5.224e-01;9.820e-01;3.009e-01;6.310e-03;1.181e-02;8.333e-01;7.540e-04
30.031752000;3.011e-01;1.579e-01;2.964e-01;5.242e-01;9.843e-01;3.022e-01;5.224e-01;9.853e-01;3.011e-01;6.315e-03;1.186e-02;8.333e-01;7.540e-04
30.032264000;3.014e-01;1.580e-01;2.976e-01;5.242e-01;9.875e-01;3.025e-01;5.224e-01;9.885e-01;3.014e-01;6.320e-03;1.191e-02;8.333e-01;7.540e-04
30.033211000;3.018e-01;1.582e-01;2.997e-01;5.243e-01;9.930e-01;3.029e-01;5.225e-01;9.939e-01;3.018e-01;6.329e-03;1.199e-02;8.333e-01;7.540e-04
30.033467000;3.018e-01;1.582e-01;2.998e-01;5.243e-01;9.932e-01;3.029e-01;5.225e-01;9.941e-01;3.018e-01;6.329e-03;1.199e-02;8.333e-01;7.540e-04
30.033595000;3.018e-01;1.582e-01;2.998e-01;5.242e-01;9.932e-01;3.029e-01;5.224e-01;9.942e-01;3.018e-01;6.329e-03;1.199e-02;8.333e-01;7.540e-04
30.033851000;3.018e-01;1.582e-01;2.998e-01;5.242e-01;9.934e-01;3.029e-01;5.224e-01;9.943e-01;3.018e-01;6.329e-03;1.199e-02;8.333e-01;7.540e-04
30.034107000;3.018e-01;1.582e-01;2.999e-01;5.242e-01;9.935e-01;3.029e-01;5.224e-01;9.945e-01;3.018e-01;6.329e-03;1.200e-02;8.333e-01;7.540e-04
30.034363000;3.018e-01;1.582e-01;2.999e-01;5.242e-01;9.936e-01;3.029e-01;5.224e-01;9.946e-01;3.018e-01;6.329e-03;1.200e-02;8.333e-01;7.540e-04
30.034619000;3.019e-01;1.582e-01;3.000e-01;5.242e-01;9.938e-01;3.029e-01;5.224e-01;9.947e-01;3.019e-01;6.329e-03;1.200e-02;8.333e-01;7.540e-04
30.034875000;3.019e-01;1.583e-01;3.000e-01;5.242e-01;9.939e-01;3.030e-01;5.224e-01;9.949e-01;3.019e-01;6.330e-03;1.200e-02;8.333e-01;7.540e-04
30.035387000;3.019e-01;1.583e-01;3.001e-01;5.242e-01;9.942e-01;3.030e-01;5.224e-01;9.951e-01;3.019e-01;6.330e-03;1.201e-02;8.333e-01;7.540e-04
30.035899000;3.019e-01;1.583e-01;3.002e-01;5.243e-01;9.944e-01;3.030e-01;5.225e-01;9.953e-01;3.019e-01;6.331e-03;1.201e-02;8.333e-01;7.540e-04
30.036411000;3.019e-01;1.583e-01;3.003e-01;5.243e-01;9.946e-01;3.030e-01;5.225e-01;9.956e-01;3.019e-01;6.332e-03;1.201e-02;8.333e-01;7.540e-04
30.036923000;3.019e-01;1.583e-01;3.004e-01;5.244e-01;9.948e-01;3.030e-01;5.226e-01;9.958e-01;3.019e-01;6.333e-03;1.201e-02;8.333e-01;7.540e-04
30.037435000;3.020e-01;1.584e-01;3.005e-01;5.245e-01;9.951e-01;3.030e-01;5.226e-01;9.961e-01;3.020e-01;6.335e-03;1.202e-02;8.333e-01;7.540e-04
30.037947000;3.020e-01;1.584e-01;3.005e-01;5.246e-01;9.953e-01;3.031e-01;5.228e-01;9.963e-01;3.020e-01;6.336e-03;1.202e-02;8.333e-01;7.540e-04
30.038459000;3.020e-01;1.585e-01;3.006e-01;5.247e-01;9.955e-01;3.031e-01;5.229e-01;9.965e-01;3.020e-01;6.338e-03;1.202e-02;8.333e-01;7.540e-04
30.039459000;3.020e-01;1.586e-01;3.008e-01;5.250e-01;9.959e-01;3.031e-01;5.232e-01;9.969e-01;3.020e-01;6.342e-03;1.203e-02;8.333e-01;7.540e-04
30.040459000;3.020e-01;1.587e-01;3.009e-01;5.253e-01;9.962e-01;3.031e-01;5.235e-01;9.972e-01;3.020e-01;6.347e-03;1.204e-02;8.333e-01;7.540e-04
30.041459000;3.021e-01;1.588e-01;3.010e-01;5.257e-01;9.966e-01;3.032e-01;5.238e-01;9.975e-01;3.021e-01;6.352e-03;1.204e-02;8.333e-01;7.540e-04
30.042459000;3.021e-01;1.589e-01;3.011e-01;5.261e-01;9.968e-01;3.032e-01;5.243e-01;9.978e-01;3.021e-01;6.357e-03;1.205e-02;8.333e-01;7.540e-04
30.043459000;3.021e-01;1.591e-01;3.012e-01;5.266e-01;9.971e-01;3.032e-01;5.247e-01;9.980e-01;3.021e-01;6.363e-03;1.205e-02;8.333e-01;7.540e-04
30.044459000;3.021e-01;1.593e-01;3.013e-01;5.271e-01;9.974e-01;3.032e-01;5.252e-01;9.983e-01;3.021e-01;6.370e-03;1.205e-02;8.333e-01;7.540e-04
30.045459000;3.021e-01;1.594e-01;3.014e-01;5.276e-01;9.976e-01;3.032e-01;5.258e-01;9.986e-01;3.021e-01;6.376e-03;1.206e-02;8.333e-01;7.540e-04
30.046459000;3.022e-01;1.596e-01;3.015e-01;5.282e-01;9.978e-01;3.032e-01;5.263e-01;9.988e-01;3.022e-01;6.384e-03;1.206e-02;8.333e-01;7.540e-04
30.047459000;3.022e-01;1.598e-01;3.016e-01;5.288e-01;9.980e-01;3.033e-01;5.269e-01;9.990e-01;3.022e-01;6.391e-03;1.206e-02;8.333e-01;7.540e-04
30.048459000;3.022e-01;1.600e-01;3.017e-01;5.294e-01;9.983e-01;3.033e-01;5.276e-01;9.992e-01;3.022e-01;6.399e-03;1.207e-02;8.333e-01;7.540e-04
30.049459000;3.022e-01;1.602e-01;3.017e-01;5.300e-01;9.984e-01;3.033e-01;5.282e-01;9.994e-01;3.022e-01;6.407e-03;1.207e-02;8.333e-01;7.540e-04
