time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.006805000;1.028e+00;8.207e-01;-5.254e-02;7.987e-01;-5.113e-02;1.012e+00;1.038e+00;8.106e-01;8.102e-03;1.028e+00;7.387e-01;-4.729e-02;1.000e+01;8.333e-01;-3.164e-09
0.006933000;1.028e+00;8.209e-01;-5.212e-02;7.988e-01;-5.071e-02;1.012e+00;1.039e+00;8.106e-01;8.513e-03;1.028e+00;7.389e-01;-4.691e-02;1.000e+01;8.333e-01;-3.348e-09
0.006969000;1.028e+00;8.210e-01;-5.200e-02;7.988e-01;-5.059e-02;1.012e+00;1.039e+00;8.107e-01;8.632e-03;1.028e+00;7.389e-01;-4.680e-02;1.000e+01;8.333e-01;-3.537e-09
0.006985000;1.028e+00;8.210e-01;-5.195e-02;7.988e-01;-5.054e-02;1.012e+00;1.039e+00;8.107e-01;8.685e-03;1.028e+00;7.389e-01;-4.675e-02;1.000e+01;8.333e-01;-4.473e-09
0.007001000;1.028e+00;8.211e-01;-5.189e-02;7.988e-01;-5.049e-02;1.012e+00;1.039e+00;8.107e-01;8.738e-03;1.028e+00;7.390e-01;-4.671e-02;1.000e+01;8.333e-01;-4.649e-09
0.007033000;1.028e+00;8.211e-01;-5.179e-02;7.988e-01;-5.038e-02;1.012e+00;1.039e+00;8.107e-01;8.844e-03;1.028e+00;7.390e-01;-4.661e-02;1.000e+01;8.333e-01;-4.823e-09
0.007097000;1.028e+00;8.212e-01;-5.157e-02;7.989e-01;-5.016e-02;1.012e+00;1.039e+00;8.107e-01;9.061e-03;1.028e+00;7.391e-01;-4.641e-02;1.000e+01;8.333e-01;-4.994e-09
0.007225000;1.028e+00;8.214e-01;-5.112e-02;7.990e-01;-4.972e-02;1.013e+00;1.039e+00;8.108e-01;9.501e-03;1.028e+00;7.393e-01;-4.601e-02;1.000e+01;8.333e-01;-5.163e-09
0.007353000;1.028e+00;8.216e-01;-5.066e-02;7.991e-01;-4.927e-02;1.013e+00;1.039e+00;8.109e-01;9.953e-03;1.028e+00;7.395e-01;-4.559e-02;1.000e+01;8.333e-01;-5.330e-09
0.007481000;1.028e+00;8.219e-01;-5.018e-02;7.992e-01;-4.880e-02;1.013e+00;1.039e+00;8.109e-01;1.042e-02;1.028e+00;7.397e-01;-4.517e-02;1.000e+01;8.333e-01;-5.498e-09
0.007609000;1.029e+00;8.221e-01;-4.970e-02;7.993e-01;-4.832e-02;1.014e+00;1.040e+00;8.110e-01;1.089e-02;1.029e+00;7.399e-01;-4.473e-02;1.000e+01;8.333e-01;-5.666e-09
0.007737000;1.029e+00;8.223e-01;-4.920e-02;7.994e-01;-4.783e-02;1.014e+00;1.040e+00;8.111e-01;1.138e-02;1.029e+00;7.401e-01;-4.428e-02;1.000e+01;8.333e-01;-5.836e-09
0.007865000;1.029e+00;8.225e-01;-4.870e-02;7.995e-01;-4.733e-02;1.014e+00;1.040e+00;8.111e-01;1.187e-02;1.029e+00;7.403e-01;-4.383e-02;1.000e+01;8.333e-01;-6.006e-09
0.007993000;1.029e+00;8.228e-01;-4.818e-02;7.996e-01;-4.683e-02;1.015e+00;1.040e+00;8.112e-01;1.238e-02;1.029e+00;7.405e-01;-4.337e-02;1.000e+01;8.333e-01;-6.172e-09
0.008121000;1.029e+00;8.230e-01;-4.766e-02;7.997e-01;-4.631e-02;1.015e+00;1.040e+00;8.113e-01;1.289e-02;1.029e+00;7.407e-01;-4.289e-02;1.000e+01;8.333e-01;-6.330e-09
0.008249000;1.029e+00;8.233e-01;-4.713e-02;7.998e-01;-4.579e-02;1.015e+00;1.041e+00;8.114e-01;1.341e-02;1.029e+00;7.409e-01;-4.241e-02;1.000e+01;8.333e-01;-6.475e-09
0.008377000;1.029e+00;8.235e-01;-4.659e-02;7.999e-01;-4.525e-02;1.015e+00;1.041e+00;8.114e-01;1.394e-02;1.029e+00;7.411e-01;-4.193e-02;1.000e+01;8.333e-01;-6.601e-09
0.008505000;1.030e+00;8.237e-01;-4.604e-02;8.000e-01;-4.471e-02;1.016e+00;1.041e+00;8.115e-01;1.447e-02;1.030e+00;7.414e-01;-4.143e-02;1.000e+01;8.333e-01;-6.709e-09
0.008633000;1.030e+00;8.240e-01;-4.549e-02;8.001e-01;-4.417e-02;1.016e+00;1.041e+00;8.116e-01;1.501e-02;1.030e+00;7.416e-01;-4.094e-02;1.000e+01;8.333e-01;-6.797e-09
0.008761000;1.030e+00;8.242e-01;-4.493e-02;8.002e-01;-4.362e-02;1.016e+00;1.041e+00;8.116e-01;1.556e-02;1.030e+00;7.418e-01;-4.043e-02;1.000e+01;8.333e-01;-6.867e-09
0.008889000;1.030e+00;8.245e-01;-4.436e-02;8.004e-01;-4.306e-02;1.017e+00;1.042e+00;8.117e-01;1.611e-02;1.030e+00;7.420e-01;-3.992e-02;1.000e+01;8.333e-01;-6.919e-09
0.009017000;1.030e+00;8.247e-01;-4.379e-02;8.005e-01;-4.250e-02;1.017e+00;1.042e+00;8.118e-01;1.667e-02;1.030e+00;7.423e-01;-3.941e-02;1.000e+01;8.333e-01;-6.954e-09
0.009145000;1.030e+00;8.250e-01;-4.321e-02;8.006e-01;-4.194e-02;1.018e+00;1.042e+00;8.118e-01;1.723e-02;1.030e+00;7.425e-01;-3.889e-02;1.000e+01;8.333e-01;-6.975e-09
0.009273000;1.031e+00;8.252e-01;-4.264e-02;8.007e-01;-4.137e-02;1.018e+00;1.042e+00;8.119e-01;1.779e-02;1.031e+00;7.427e-01;-3.837e-02;1.000e+01;8.333e-01;-6.984e-09
0.009401000;1.031e+00;8.255e-01;-4.205e-02;8.008e-01;-4.080e-02;1.018e+00;1.043e+00;8.120e-01;1.835e-02;1.031e+00;7.429e-01;-3.785e-02;1.000e+01;8.333e-01;-6.985e-09
0.009529000;1.031e+00;8.257e-01;-4.147e-02;8.009e-01;-4.022e-02;1.019e+00;1.043e+00;8.120e-01;1.892e-02;1.031e+00;7.432e-01;-3.732e-02;1.000e+01;8.333e-01;-6.982e-09
0.009785000;1.031e+00;8.262e-01;-4.029e-02;8.011e-01;-3.907e-02;1.019e+00;1.043e+00;8.122e-01;2.006e-02;1.031e+00;7.436e-01;-3.626e-02;1.000e+01;8.333e-01;-6.977e-09
0.009913000;1.032e+00;8.265e-01;-3.971e-02;8.012e-01;-3.849e-02;1.020e+00;1.043e+00;8.122e-01;2.063e-02;1.032e+00;7.438e-01;-3.574e-02;1.000e+01;8.333e-01;-6.974e-09
0.010041000;1.032e+00;8.267e-01;-3.912e-02;8.013e-01;-3.791e-02;1.020e+00;1.044e+00;8.123e-01;2.121e-02;1.032e+00;7.441e-01;-3.520e-02;1.000e+01;8.333e-01;-6.970e-09
0.010169000;1.032e+00;8.270e-01;-3.852e-02;8.014e-01;-3.733e-02;1.020e+00;1.044e+00;8.124e-01;2.178e-02;1.032e+00;7.443e-01;-3.467e-02;1.000e+01;8.333e-01;-6.962e-09
0.010297000;1.032e+00;8.272e-01;-3.793e-02;8.015e-01;-3.675e-02;1.021e+00;1.044e+00;8.124e-01;2.235e-02;1.032e+00;7.445e-01;-3.414e-02;1.000e+01;8.333e-01;-6.949e-09
0.010425000;1.032e+00;8.275e-01;-3.735e-02;8.016e-01;-3.618e-02;1.021e+00;1.044e+00;8.125e-01;2.292e-02;1.032e+00;7.447e-01;-3.361e-02;1.000e+01;8.333e-01;-6.928e-09
0.010553000;1.032e+00;8.277e-01;-3.676e-02;8.017e-01;-3.560e-02;1.021e+00;1.045e+00;8.126e-01;2.349e-02;1.032e+00;7.450e-01;-3.308e-02;1.000e+01;8.333e-01;-6.898e-09
0.010681000;1.033e+00;8.280e-01;-3.617e-02;8.018e-01;-3.503e-02;1.022e+00;1.045e+00;8.126e-01;2.406e-02;1.033e+00;7.452e-01;-3.255e-02;1.000e+01;8.333e-01;-6.859e-09
0.010809000;1.033e+00;8.282e-01;-3.559e-02;8.019e-01;-3.445e-02;1.022e+00;1.045e+00;8.127e-01;2.462e-02;1.033e+00;7.454e-01;-3.203e-02;1.000e+01;8.333e-01;-6.809e-09
0.010937000;1.033e+00;8.285e-01;-3.500e-02;8.020e-01;-3.388e-02;1.023e+00;1.045e+00;8.127e-01;2.518e-02;1.033e+00;7.456e-01;-3.150e-02;1.000e+01;8.333e-01;-6.750e-09
0.011193000;1.033e+00;8.289e-01;-3.385e-02;8.022e-01;-3.276e-02;1.023e+00;1.046e+00;8.128e-01;2.630e-02;1.033e+00;7.460e-01;-3.046e-02;1.000e+01;8.333e-01;-6.681e-09
0.011424000;1.034e+00;8.294e-01;-3.282e-02;8.023e-01;-3.175e-02;1.024e+00;1.046e+00;8.129e-01;2.729e-02;1.034e+00;7.464e-01;-2.954e-02;1.000e+01;8.333e-01;-6.600e-09
0.011654000;1.034e+00;8.298e-01;-3.181e-02;8.025e-01;-3.076e-02;1.024e+00;1.047e+00;8.130e-01;2.826e-02;1.034e+00;7.468e-01;-2.863e-02;1.000e+01;8.333e-01;-6.506e-09
0.011885000;1.034e+00;8.302e-01;-3.081e-02;8.027e-01;-2.979e-02;1.025e+00;1.047e+00;8.131e-01;2.922e-02;1.034e+00;7.472e-01;-2.773e-02;1.000e+01;8.333e-01;-6.395e-09
0.012115000;1.035e+00;8.306e-01;-2.983e-02;8.028e-01;-2.884e-02;1.026e+00;1.047e+00;8.132e-01;3.017e-02;1.035e+00;7.475e-01;-2.685e-02;1.000e+01;8.333e-01;-6.265e-09
0.012345000;1.035e+00;8.310e-01;-2.887e-02;8.030e-01;-2.790e-02;1.026e+00;1.048e+00;8.133e-01;3.109e-02;1.035e+00;7.479e-01;-2.599e-02;1.000e+01;8.333e-01;-6.110e-09
0.012576000;1.035e+00;8.314e-01;-2.794e-02;8.031e-01;-2.699e-02;1.027e+00;1.048e+00;8.134e-01;3.199e-02;1.035e+00;7.482e-01;-2.514e-02;1.000e+01;8.333e-01;-5.931e-09
0.012806000;1.035e+00;8.317e-01;-2.702e-02;8.032e-01;-2.610e-02;1.027e+00;1.048e+00;8.135e-01;3.287e-02;1.035e+00;7.486e-01;-2.432e-02;1.000e+01;8.333e-01;-5.726e-09
0.013037000;1.036e+00;8.321e-01;-2.613e-02;8.034e-01;-2.523e-02;1.028e+00;1.049e+00;8.136e-01;3.372e-02;1.036e+00;7.489e-01;-2.352e-02;1.000e+01;8.333e-01;-5.497e-09
0.013267000;1.036e+00;8.324e-01;-2.527e-02;8.035e-01;-2.439e-02;1.028e+00;1.049e+00;8.136e-01;3.455e-02;1.036e+00;7.492e-01;-2.274e-02;1.000e+01;8.333e-01;-5.245e-09
0.013497000;1.036e+00;8.328e-01;-2.443e-02;8.036e-01;-2.357e-02;1.029e+00;1.049e+00;8.137e-01;3.535e-02;1.036e+00;7.495e-01;-2.199e-02;1.000e+01;8.333e-01;-4.973e-09
0.013728000;1.037e+00;8.331e-01;-2.362e-02;8.037e-01;-2.279e-02;1.029e+00;1.050e+00;8.138e-01;3.613e-02;1.037e+00;7.498e-01;-2.126e-02;1.000e+01;8.333e-01;-4.682e-09
0.013958000;1.037e+00;8.334e-01;-2.284e-02;8.038e-01;-2.203e-02;1.030e+00;1.050e+00;8.138e-01;3.688e-02;1.037e+00;7.500e-01;-2.055e-02;1.000e+01;8.333e-01;-4.372e-09
0.014189000;1.037e+00;8.337e-01;-2.209e-02;8.040e-01;-2.130e-02;1.030e+00;1.050e+00;8.139e-01;3.759e-02;1.037e+00;7.503e-01;-1.988e-02;1.000e+01;8.333e-01;-4.044e-09
0.014419000;1.037e+00;8.340e-01;-2.137e-02;8.041e-01;-2.060e-02;1.031e+00;1.051e+00;8.139e-01;3.828e-02;1.037e+00;7.506e-01;-1.923e-02;1.000e+01;8.333e-01;-3.697e-09
0.014649000;1.037e+00;8.342e-01;-2.068e-02;8.041e-01;-1.993e-02;1.031e+00;1.051e+00;8.140e-01;3.894e-02;1.037e+00;7.508e-01;-1.861e-02;1.000e+01;8.333e-01;-3.334e-09
0.014880000;1.038e+00;8.345e-01;-2.002e-02;8.042e-01;-1.929e-02;1.032e+00;1.051e+00;8.140e-01;3.957e-02;1.038e+00;7.510e-01;-1.802e-02;1.000e+01;8.333e-01;-2.955e-09
0.015110000;1.038e+00;8.347e-01;-1.939e-02;8.043e-01;-1.869e-02;1.032e+00;1.051e+00;8.141e-01;4.016e-02;1.038e+00;7.512e-01;-1.745e-02;1.000e+01;8.333e-01;-2.565e-09
0.015341000;1.038e+00;8.349e-01;-1.880e-02;8.044e-01;-1.811e-02;1.032e+00;1.052e+00;8.141e-01;4.073e-02;1.038e+00;7.514e-01;-1.692e-02;1.000e+01;8.333e-01;-2.165e-09
0.015571000;1.038e+00;8.351e-01;-1.824e-02;8.045e-01;-1.757e-02;1.033e+00;1.052e+00;8.141e-01;4.126e-02;1.038e+00;7.516e-01;-1.641e-02;1.000e+01;8.333e-01;-1.759e-09
0.015801000;1.038e+00;8.353e-01;-1.771e-02;8.045e-01;-1.706e-02;1.033e+00;1.052e+00;8.142e-01;4.176e-02;1.038e+00;7.518e-01;-1.594e-02;1.000e+01;8.333e-01;-1.352e-09
0.016032000;1.038e+00;8.355e-01;-1.722e-02;8.046e-01;-1.658e-02;1.033e+00;1.052e+00;8.142e-01;4.223e-02;1.038e+00;7.520e-01;-1.549e-02;1.000e+01;8.333e-01;-9.491e-10
0.016262000;1.039e+00;8.357e-01;-1.675e-02;8.046e-01;-1.613e-02;1.034e+00;1.052e+00;8.142e-01;4.267e-02;1.039e+00;7.521e-01;-1.508e-02;1.000e+01;8.333e-01;-5.544e-10
0.016493000;1.039e+00;8.358e-01;-1.632e-02;8.047e-01;-1.572e-02;1.034e+00;1.053e+00;8.142e-01;4.308e-02;1.039e+00;7.523e-01;-1.469e-02;1.000e+01;8.333e-01;-1.737e-10
0.016723000;1.039e+00;8.360e-01;-1.593e-02;8.047e-01;-1.533e-02;1.034e+00;1.053e+00;8.143e-01;4.346e-02;1.039e+00;7.524e-01;-1.433e-02;1.000e+01;8.333e-01;1.883e-10
0.016953000;1.039e+00;8.361e-01;-1.556e-02;8.047e-01;-1.498e-02;1.034e+00;1.053e+00;8.143e-01;4.380e-02;1.039e+00;7.525e-01;-1.401e-02;1.000e+01;8.333e-01;5.265e-10
0.017184000;1.039e+00;8.362e-01;-1.523e-02;8.048e-01;-1.466e-02;1.035e+00;1.053e+00;8.143e-01;4.412e-02;1.039e+00;7.526e-01;-1.371e-02;1.000e+01;8.333e-01;8.357e-10
0.017645000;1.039e+00;8.364e-01;-1.466e-02;8.048e-01;-1.410e-02;1.035e+00;1.053e+00;8.143e-01;4.466e-02;1.039e+00;7.528e-01;-1.319e-02;1.000e+01;8.333e-01;1.346e-09
0.017875000;1.039e+00;8.365e-01;-1.441e-02;8.048e-01;-1.387e-02;1.035e+00;1.053e+00;8.143e-01;4.488e-02;1.039e+00;7.528e-01;-1.297e-02;1.000e+01;8.333e-01;1.536e-09
0.018105000;1.039e+00;8.366e-01;-1.420e-02;8.048e-01;-1.366e-02;1.035e+00;1.053e+00;8.143e-01;4.508e-02;1.039e+00;7.529e-01;-1.278e-02;1.000e+01;8.333e-01;1.679e-09
0.018336000;1.039e+00;8.366e-01;-1.402e-02;8.048e-01;-1.349e-02;1.035e+00;1.053e+00;8.143e-01;4.525e-02;1.039e+00;7.529e-01;-1.262e-02;1.000e+01;8.333e-01;1.772e-09
0.018566000;1.040e+00;8.366e-01;-1.386e-02;8.048e-01;-1.334e-02;1.035e+00;1.054e+00;8.143e-01;4.540e-02;1.040e+00;7.530e-01;-1.248e-02;1.000e+01;8.333e-01;1.816e-09
0.018797000;1.040e+00;8.367e-01;-1.374e-02;8.048e-01;-1.321e-02;1.035e+00;1.054e+00;8.142e-01;4.551e-02;1.040e+00;7.530e-01;-1.236e-02;1.000e+01;8.333e-01;1.811e-09
0.019027000;1.040e+00;8.367e-01;-1.364e-02;8.048e-01;-1.312e-02;1.035e+00;1.054e+00;8.142e-01;4.561e-02;1.040e+00;7.530e-01;-1.227e-02;1.000e+01;8.333e-01;1.760e-09
0.019257000;1.040e+00;8.367e-01;-1.356e-02;8.048e-01;-1.304e-02;1.036e+00;1.054e+00;8.142e-01;4.568e-02;1.040e+00;7.530e-01;-1.221e-02;1.000e+01;8.333e-01;1.666e-09
0.019718000;1.040e+00;8.367e-01;-1.348e-02;8.048e-01;-1.297e-02;1.036e+00;1.054e+00;8.142e-01;4.574e-02;1.040e+00;7.530e-01;-1.213e-02;1.000e+01;8.333e-01;1.374e-09
0.019949000;1.040e+00;8.366e-01;-1.348e-02;8.047e-01;-1.297e-02;1.036e+00;1.054e+00;8.141e-01;4.574e-02;1.040e+00;7.530e-01;-1.213e-02;1.000e+01;8.333e-01;1.188e-09
0.020179000;1.040e+00;8.366e-01;-1.350e-02;8.047e-01;-1.298e-02;1.036e+00;1.054e+00;8.141e-01;4.572e-02;1.040e+00;7.529e-01;-1.215e-02;1.000e+01;8.333e-01;9.858e-10
0.020409000;1.040e+00;8.366e-01;-1.354e-02;8.047e-01;-1.302e-02;1.036e+00;1.054e+00;8.141e-01;4.568e-02;1.040e+00;7.529e-01;-1.218e-02;1.000e+01;8.333e-01;7.724e-10
0.020640000;1.040e+00;8.365e-01;-1.359e-02;8.046e-01;-1.308e-02;1.036e+00;1.054e+00;8.140e-01;4.562e-02;1.040e+00;7.528e-01;-1.223e-02;1.000e+01;8.333e-01;5.534e-10
0.020870000;1.040e+00;8.364e-01;-1.367e-02;8.046e-01;-1.315e-02;1.035e+00;1.054e+00;8.140e-01;4.554e-02;1.040e+00;7.528e-01;-1.230e-02;1.000e+01;8.333e-01;3.339e-10
0.021101000;1.040e+00;8.364e-01;-1.377e-02;8.045e-01;-1.324e-02;1.035e+00;1.054e+00;8.139e-01;4.545e-02;1.040e+00;7.527e-01;-1.239e-02;1.000e+01;8.333e-01;1.189e-10
0.021350000;1.040e+00;8.363e-01;-1.389e-02;8.045e-01;-1.336e-02;1.035e+00;1.054e+00;8.139e-01;4.533e-02;1.040e+00;7.527e-01;-1.250e-02;1.000e+01;8.333e-01;-1.038e-09
0.021382000;1.040e+00;8.363e-01;-1.391e-02;8.045e-01;-1.338e-02;1.035e+00;1.054e+00;8.139e-01;4.531e-02;1.040e+00;7.526e-01;-1.252e-02;1.000e+01;8.333e-01;-1.157e-09
0.021446000;1.040e+00;8.362e-01;-1.394e-02;8.045e-01;-1.341e-02;1.035e+00;1.054e+00;8.139e-01;4.527e-02;1.040e+00;7.526e-01;-1.255e-02;1.000e+01;8.333e-01;-1.268e-09
0.021574000;1.039e+00;8.362e-01;-1.401e-02;8.044e-01;-1.348e-02;1.035e+00;1.054e+00;8.139e-01;4.520e-02;1.039e+00;7.526e-01;-1.261e-02;1.000e+01;8.333e-01;-1.367e-09
0.021830000;1.039e+00;8.361e-01;-1.417e-02;8.044e-01;-1.364e-02;1.035e+00;1.053e+00;8.138e-01;4.505e-02;1.039e+00;7.525e-01;-1.276e-02;1.000e+01;8.333e-01;-1.453e-09
0.022086000;1.039e+00;8.360e-01;-1.435e-02;8.043e-01;-1.381e-02;1.035e+00;1.053e+00;8.138e-01;4.487e-02;1.039e+00;7.524e-01;-1.291e-02;1.000e+01;8.333e-01;-1.527e-09
0.022342000;1.039e+00;8.359e-01;-1.454e-02;8.042e-01;-1.399e-02;1.035e+00;1.053e+00;8.137e-01;4.469e-02;1.039e+00;7.523e-01;-1.309e-02;1.000e+01;8.333e-01;-1.588e-09
0.022598000;1.039e+00;8.358e-01;-1.475e-02;8.042e-01;-1.419e-02;1.035e+00;1.053e+00;8.136e-01;4.449e-02;1.039e+00;7.522e-01;-1.327e-02;1.000e+01;8.333e-01;-1.637e-09
0.022854000;1.039e+00;8.356e-01;-1.496e-02;8.041e-01;-1.440e-02;1.035e+00;1.053e+00;8.136e-01;4.427e-02;1.039e+00;7.521e-01;-1.347e-02;1.000e+01;8.333e-01;-1.673e-09
0.023110000;1.039e+00;8.355e-01;-1.519e-02;8.040e-01;-1.462e-02;1.035e+00;1.053e+00;8.135e-01;4.405e-02;1.039e+00;7.520e-01;-1.367e-02;1.000e+01;8.333e-01;-1.695e-09
0.023366000;1.039e+00;8.354e-01;-1.543e-02;8.039e-01;-1.485e-02;1.034e+00;1.053e+00;8.135e-01;4.382e-02;1.039e+00;7.518e-01;-1.389e-02;1.000e+01;8.333e-01;-1.704e-09
0.023622000;1.039e+00;8.352e-01;-1.567e-02;8.039e-01;-1.509e-02;1.034e+00;1.053e+00;8.134e-01;4.358e-02;1.039e+00;7.517e-01;-1.411e-02;1.000e+01;8.333e-01;-1.701e-09
0.023878000;1.039e+00;8.351e-01;-1.593e-02;8.038e-01;-1.533e-02;1.034e+00;1.053e+00;8.133e-01;4.333e-02;1.039e+00;7.516e-01;-1.433e-02;1.000e+01;8.333e-01;-1.689e-09
0.024134000;1.039e+00;8.349e-01;-1.619e-02;8.037e-01;-1.558e-02;1.034e+00;1.053e+00;8.133e-01;4.308e-02;1.039e+00;7.514e-01;-1.457e-02;1.000e+01;8.333e-01;-1.671e-09
0.024390000;1.039e+00;8.348e-01;-1.645e-02;8.036e-01;-1.583e-02;1.034e+00;1.053e+00;8.132e-01;4.282e-02;1.039e+00;7.513e-01;-1.480e-02;1.000e+01;8.333e-01;-1.649e-09
0.024646000;1.039e+00;8.346e-01;-1.672e-02;8.035e-01;-1.609e-02;1.034e+00;1.052e+00;8.131e-01;4.256e-02;1.039e+00;7.512e-01;-1.504e-02;1.000e+01;8.333e-01;-1.628e-09
0.024902000;1.039e+00;8.345e-01;-1.698e-02;8.034e-01;-1.635e-02;1.034e+00;1.052e+00;8.131e-01;4.230e-02;1.039e+00;7.510e-01;-1.529e-02;1.000e+01;8.333e-01;-1.611e-09
0.025158000;1.039e+00;8.343e-01;-1.725e-02;8.034e-01;-1.661e-02;1.033e+00;1.052e+00;8.130e-01;4.204e-02;1.039e+00;7.509e-01;-1.553e-02;1.000e+01;8.333e-01;-1.600e-09
0.025414000;1.038e+00;8.342e-01;-1.752e-02;8.033e-01;-1.688e-02;1.033e+00;1.052e+00;8.129e-01;4.177e-02;1.038e+00;7.508e-01;-1.577e-02;1.000e+01;8.333e-01;-1.596e-09
0.025670000;1.038e+00;8.340e-01;-1.779e-02;8.032e-01;-1.714e-02;1.033e+00;1.052e+00;8.129e-01;4.151e-02;1.038e+00;7.506e-01;-1.601e-02;1.000e+01;8.333e-01;-1.598e-09
0.025926000;1.038e+00;8.339e-01;-1.806e-02;8.031e-01;-1.739e-02;1.033e+00;1.052e+00;8.128e-01;4.125e-02;1.038e+00;7.505e-01;-1.625e-02;1.000e+01;8.333e-01;-1.603e-09
0.026182000;1.038e+00;8.337e-01;-1.832e-02;8.030e-01;-1.765e-02;1.033e+00;1.052e+00;8.127e-01;4.099e-02;1.038e+00;7.503e-01;-1.649e-02;1.000e+01;8.333e-01;-1.604e-09
0.026438000;1.038e+00;8.336e-01;-1.859e-02;8.029e-01;-1.790e-02;1.033e+00;1.052e+00;8.126e-01;4.073e-02;1.038e+00;7.502e-01;-1.673e-02;1.000e+01;8.333e-01;-1.599e-09
0.026694000;1.038e+00;8.334e-01;-1.884e-02;8.028e-01;-1.815e-02;1.032e+00;1.052e+00;8.126e-01;4.048e-02;1.038e+00;7.501e-01;-1.696e-02;1.000e+01;8.333e-01;-1.584e-09
0.026950000;1.038e+00;8.333e-01;-1.909e-02;8.027e-01;-1.839e-02;1.032e+00;1.052e+00;8.125e-01;4.023e-02;1.038e+00;7.499e-01;-1.718e-02;1.000e+01;8.333e-01;-1.555e-09
0.027206000;1.038e+00;8.331e-01;-1.934e-02;8.027e-01;-1.863e-02;1.032e+00;1.052e+00;8.124e-01;3.999e-02;1.038e+00;7.498e-01;-1.741e-02;1.000e+01;8.333e-01;-1.513e-09
0.027462000;1.038e+00;8.330e-01;-1.958e-02;8.026e-01;-1.886e-02;1.032e+00;1.051e+00;8.124e-01;3.976e-02;1.038e+00;7.497e-01;-1.762e-02;1.000e+01;8.333e-01;-1.455e-09
0.027718000;1.038e+00;8.328e-01;-1.981e-02;8.025e-01;-1.909e-02;1.032e+00;1.051e+00;8.123e-01;3.953e-02;1.038e+00;7.496e-01;-1.783e-02;1.000e+01;8.333e-01;-1.382e-09
0.027974000;1.038e+00;8.327e-01;-2.003e-02;8.024e-01;-1.931e-02;1.032e+00;1.051e+00;8.122e-01;3.931e-02;1.038e+00;7.494e-01;-1.803e-02;1.000e+01;8.333e-01;-1.290e-09
0.028230000;1.038e+00;8.326e-01;-2.025e-02;8.023e-01;-1.951e-02;1.032e+00;1.051e+00;8.121e-01;3.910e-02;1.038e+00;7.493e-01;-1.823e-02;1.000e+01;8.333e-01;-1.180e-09
0.028486000;1.038e+00;8.324e-01;-2.046e-02;8.022e-01;-1.972e-02;1.031e+00;1.051e+00;8.121e-01;3.889e-02;1.038e+00;7.492e-01;-1.841e-02;1.000e+01;8.333e-01;-1.053e-09
0.028742000;1.038e+00;8.323e-01;-2.066e-02;8.022e-01;-1.991e-02;1.031e+00;1.051e+00;8.120e-01;3.869e-02;1.038e+00;7.491e-01;-1.859e-02;1.000e+01;8.333e-01;-9.105e-10
0.028998000;1.038e+00;8.322e-01;-2.085e-02;8.021e-01;-2.009e-02;1.031e+00;1.051e+00;8.119e-01;3.851e-02;1.038e+00;7.490e-01;-1.876e-02;1.000e+01;8.333e-01;-7.568e-10
0.029254000;1.037e+00;8.320e-01;-2.103e-02;8.020e-01;-2.027e-02;1.031e+00;1.051e+00;8.119e-01;3.833e-02;1.037e+00;7.488e-01;-1.892e-02;1.000e+01;8.333e-01;-5.941e-10
0.029510000;1.037e+00;8.319e-01;-2.119e-02;8.019e-01;-2.043e-02;1.031e+00;1.051e+00;8.118e-01;3.816e-02;1.037e+00;7.487e-01;-1.908e-02;1.000e+01;8.333e-01;-4.231e-10
0.029766000;1.037e+00;8.318e-01;-2.135e-02;8.018e-01;-2.058e-02;1.031e+00;1.051e+00;8.117e-01;3.800e-02;1.037e+00;7.486e-01;-1.922e-02;1.000e+01;8.333e-01;-2.439e-10
0.030015000;1.037e+00;8.317e-01;-2.150e-02;8.018e-01;-2.072e-02;1.031e+00;1.051e+00;8.117e-01;3.785e-02;1.037e+00;7.485e-01;-1.935e-02;1.000e+01;8.333e-01;-5.719e-11
0.030031000;1.037e+00;8.317e-01;-2.151e-02;8.018e-01;-2.073e-02;1.031e+00;1.051e+00;8.117e-01;3.784e-02;1.037e+00;7.485e-01;-1.936e-02;1.000e+01;8.333e-01;9.068e-10
0.030047000;1.037e+00;8.317e-01;-2.152e-02;8.017e-01;-2.074e-02;1.031e+00;1.051e+00;8.117e-01;3.783e-02;1.037e+00;7.485e-01;-1.937e-02;1.000e+01;8.333e-01;1.089e-09
0.030079000;1.037e+00;8.317e-01;-2.154e-02;8.017e-01;-2.076e-02;1.031e+00;1.051e+00;8.116e-01;3.782e-02;1.037e+00;7.485e-01;-1.938e-02;1.000e+01;8.333e-01;1.262e-09
0.030143000;1.037e+00;8.316e-01;-2.157e-02;8.017e-01;-2.079e-02;1.031e+00;1.051e+00;8.116e-01;3.778e-02;1.037e+00;7.485e-01;-1.941e-02;1.000e+01;8.333e-01;1.424e-09
