time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.542992000;1.044e+00;8.333e-01;-1.452e-03;7.982e-01;-1.390e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.543120000;1.044e+00;8.333e-01;-1.452e-03;7.982e-01;-1.390e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.543376000;1.044e+00;8.333e-01;-1.453e-03;7.982e-01;-1.392e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.543888000;1.044e+00;8.333e-01;-1.453e-03;7.982e-01;-1.392e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.544912000;1.044e+00;8.333e-01;-1.454e-03;7.982e-01;-1.392e-03;1.044e+00;1.000e+01;8.087e-01;1.924e-02;1.000e+00;8.089e-01;1.000e+00
0.546960000;1.044e+00;8.333e-01;-1.457e-03;7.982e-01;-1.395e-03;1.044e+00;1.000e+01;8.087e-01;1.923e-02;1.000e+00;8.089e-01;1.000e+00
0.551056000;1.044e+00;8.333e-01;-1.461e-03;7.982e-01;-1.400e-03;1.044e+00;1.000e+01;8.087e-01;1.923e-02;1.000e+00;8.089e-01;1.000e+00
0.559248000;1.044e+00;8.333e-01;-1.472e-03;7.982e-01;-1.410e-03;1.044e+00;1.000e+01;8.087e-01;1.922e-02;1.000e+00;8.089e-01;1.000e+00
0.569248000;1.044e+00;8.333e-01;-1.483e-03;7.982e-01;-1.421e-03;1.044e+00;1.000e+01;8.087e-01;1.921e-02;1.000e+00;8.089e-01;1.000e+00
0.579248000;1.044e+00;8.333e-01;-1.494e-03;7.983e-01;-1.431e-03;1.044e+00;1.000e+01;8.087e-01;1.920e-02;1.000e+00;8.089e-01;1.000e+00
0.589248000;1.044e+00;8.333e-01;-1.504e-03;7.983e-01;-1.441e-03;1.044e+00;1.000e+01;8.087e-01;1.919e-02;1.000e+00;8.089e-01;1.000e+00
0.599248000;1.044e+00;8.333e-01;-1.516e-03;7.983e-01;-1.452e-03;1.044e+00;1.000e+01;8.087e-01;1.918e-02;1.000e+00;8.089e-01;1.000e+00
0.609248000;1.044e+00;8.333e-01;-1.526e-03;7.983e-01;-1.462e-03;1.044e+00;1.000e+01;8.087e-01;1.917e-02;1.000e+00;8.089e-01;1.000e+00
0.619248000;1.044e+00;8.333e-01;-1.537e-03;7.983e-01;-1.472e-03;1.044e+00;1.000e+01;8.087e-01;1.916e-02;1.000e+00;8.089e-01;1.000e+00
0.629248000;1.044e+00;8.333e-01;-1.549e-03;7.983e-01;-1.483e-03;1.044e+00;1.000e+01;8.087e-01;1.915e-02;1.000e+00;8.089e-01;1.000e+00
0.639248000;1.044e+00;8.333e-01;-1.559e-03;7.983e-01;-1.494e-03;1.044e+00;1.000e+01;8.087e-01;1.914e-02;1.000e+00;8.089e-01;1.000e+00
0.649248000;1.044e+00;8.333e-01;-1.569e-03;7.983e-01;-1.503e-03;1.044e+00;1.000e+01;8.087e-01;1.913e-02;1.000e+00;8.089e-01;1.000e+00
0.659248000;1.044e+00;8.333e-01;-1.579e-03;7.983e-01;-1.513e-03;1.044e+00;1.000e+01;8.087e-01;1.912e-02;1.000e+00;8.089e-01;1.000e+00
0.669248000;1.044e+00;8.333e-01;-1.589e-03;7.983e-01;-1.523e-03;1.044e+00;1.000e+01;8.087e-01;1.911e-02;1.000e+00;8.089e-01;1.000e+00
0.679248000;1.044e+00;8.333e-01;-1.599e-03;7.983e-01;-1.532e-03;1.044e+00;1.000e+01;8.087e-01;1.910e-02;1.000e+00;8.089e-01;1.000e+00
0.689248000;1.044e+00;8.333e-01;-1.608e-03;7.983e-01;-1.541e-03;1.044e+00;1.000e+01;8.087e-01;1.909e-02;1.000e+00;8.089e-01;1.000e+00
0.699248000;1.044e+00;8.333e-01;-1.618e-03;7.983e-01;-1.550e-03;1.044e+00;1.000e+01;8.087e-01;1.908e-02;1.000e+00;8.089e-01;1.000e+00
0.709248000;1.044e+00;8.333e-01;-1.627e-03;7.983e-01;-1.559e-03;1.044e+00;1.000e+01;8.087e-01;1.907e-02;1.000e+00;8.089e-01;1.000e+00
0.719248000;1.044e+00;8.333e-01;-1.637e-03;7.983e-01;-1.568e-03;1.044e+00;1.000e+01;8.087e-01;1.907e-02;1.000e+00;8.089e-01;1.000e+00
0.729248000;1.044e+00;8.333e-01;-1.646e-03;7.983e-01;-1.577e-03;1.044e+00;1.000e+01;8.087e-01;1.906e-02;1.000e+00;8.089e-01;1.000e+00
0.739248000;1.044e+00;8.333e-01;-1.654e-03;7.983e-01;-1.585e-03;1.044e+00;1.000e+01;8.087e-01;1.905e-02;1.000e+00;8.089e-01;1.000e+00
0.749248000;1.044e+00;8.333e-01;-1.664e-03;7.983e-01;-1.594e-03;1.044e+00;1.000e+01;8.087e-01;1.904e-02;1.000e+00;8.089e-01;1.000e+00
0.759248000;1.044e+00;8.333e-01;-1.672e-03;7.983e-01;-1.602e-03;1.044e+00;1.000e+01;8.087e-01;1.903e-02;1.000e+00;8.089e-01;1.000e+00
0.769248000;1.044e+00;8.333e-01;-1.681e-03;7.983e-01;-1.610e-03;1.044e+00;1.000e+01;8.087e-01;1.902e-02;1.000e+00;8.089e-01;1.000e+00
0.779248000;1.044e+00;8.333e-01;-1.689e-03;7.983e-01;-1.618e-03;1.044e+00;1.000e+01;8.087e-01;1.902e-02;1.000e+00;8.090e-01;1.000e+00
0.789248000;1.044e+00;8.333e-01;-1.698e-03;7.983e-01;-1.626e-03;1.044e+00;1.000e+01;8.087e-01;1.901e-02;1.000e+00;8.090e-01;1.000e+00
0.799248000;1.044e+00;8.333e-01;-1.705e-03;7.983e-01;-1.634e-03;1.044e+00;1.000e+01;8.087e-01;1.900e-02;1.000e+00;8.090e-01;1.000e+00
0.809248000;1.044e+00;8.333e-01;-1.714e-03;7.983e-01;-1.642e-03;1.044e+00;1.000e+01;8.087e-01;1.899e-02;1.000e+00;8.090e-01;1.000e+00
0.819248000;1.044e+00;8.333e-01;-1.721e-03;7.983e-01;-1.649e-03;1.044e+00;1.000e+01;8.087e-01;1.899e-02;1.000e+00;8.090e-01;1.000e+00
0.829248000;1.044e+00;8.333e-01;-1.729e-03;7.983e-01;-1.657e-03;1.044e+00;1.000e+01;8.087e-01;1.898e-02;1.000e+00;8.090e-01;1.000e+00
0.839248000;1.044e+00;8.333e-01;-1.737e-03;7.983e-01;-1.664e-03;1.044e+00;1.000e+01;8.087e-01;1.897e-02;1.000e+00;8.090e-01;1.000e+00
0.849248000;1.044e+00;8.333e-01;-1.744e-03;7.983e-01;-1.671e-03;1.044e+00;1.000e+01;8.087e-01;1.896e-02;1.000e+00;8.090e-01;1.000e+00
0.859248000;1.044e+00;8.333e-01;-1.753e-03;7.983e-01;-1.679e-03;1.044e+00;1.000e+01;8.087e-01;1.896e-02;1.000e+00;8.090e-01;1.000e+00
0.869248000;1.044e+00;8.333e-01;-1.760e-03;7.983e-01;-1.686e-03;1.044e+00;1.000e+01;8.087e-01;1.895e-02;1.000e+00;8.090e-01;1.000e+00
0.879248000;1.044e+00;8.333e-01;-1.766e-03;7.983e-01;-1.692e-03;1.044e+00;1.000e+01;8.088e-01;1.894e-02;1.000e+00;8.090e-01;1.000e+00
0.889248000;1.044e+00;8.333e-01;-1.774e-03;7.983e-01;-1.699e-03;1.044e+00;1.000e+01;8.088e-01;1.894e-02;1.000e+00;8.090e-01;1.000e+00
0.899248000;1.044e+00;8.333e-01;-1.781e-03;7.983e-01;-1.706e-03;1.044e+00;1.000e+01;8.088e-01;1.893e-02;1.000e+00;8.090e-01;1.000e+00
0.909248000;1.044e+00;8.333e-01;-1.787e-03;7.983e-01;-1.712e-03;1.044e+00;1.000e+01;8.088e-01;1.892e-02;1.000e+00;8.090e-01;1.000e+00
0.919248000;1.044e+00;8.333e-01;-1.794e-03;7.983e-01;-1.719e-03;1.044e+00;1.000e+01;8.088e-01;1.892e-02;1.000e+00;8.090e-01;1.000e+00
0.929248000;1.044e+00;8.333e-01;-1.801e-03;7.983e-01;-1.725e-03;1.044e+00;1.000e+01;8.088e-01;1.891e-02;1.000e+00;8.090e-01;1.000e+00
0.939248000;1.044e+00;8.333e-01;-1.807e-03;7.983e-01;-1.731e-03;1.044e+00;1.000e+01;8.088e-01;1.891e-02;1.000e+00;8.090e-01;1.000e+00
0.949248000;1.044e+00;8.333e-01;-1.814e-03;7.983e-01;-1.738e-03;1.044e+00;1.000e+01;8.088e-01;1.890e-02;1.000e+00;8.090e-01;1.000e+00
0.959248000;1.044e+00;8.333e-01;-1.821e-03;7.983e-01;-1.744e-03;1.044e+00;1.000e+01;8.088e-01;1.889e-02;1.000e+00;8.090e-01;1.000e+00
0.969248000;1.044e+00;8.333e-01;-1.827e-03;7.983e-01;-1.750e-03;1.044e+00;1.000e+01;8.088e-01;1.889e-02;1.000e+00;8.090e-01;1.000e+00
0.979248000;1.044e+00;8.333e-01;-1.834e-03;7.983e-01;-1.757e-03;1.044e+00;1.000e+01;8.088e-01;1.888e-02;1.000e+00;8.090e-01;1.000e+00
0.989248000;1.044e+00;8.333e-01;-1.839e-03;7.983e-01;-1.762e-03;1.044e+00;1.000e+01;8.088e-01;1.888e-02;1.000e+00;8.090e-01;1.000e+00
0.999248000;1.044e+00;8.333e-01;-1.845e-03;7.983e-01;-1.767e-03;1.044e+00;1.000e+01;8.088e-01;1.887e-02;1.000e+00;8.090e-01;1.000e+00
1.009248000;1.044e+00;8.333e-01;-1.851e-03;7.983e-01;-1.774e-03;1.044e+00;1.000e+01;8.088e-01;1.886e-02;1.000e+00;8.090e-01;1.000e+00
1.019248000;1.044e+00;8.333e-01;-1.857e-03;7.984e-01;-1.779e-03;1.044e+00;1.000e+01;8.088e-01;1.886e-02;1.000e+00;8.090e-01;1.000e+00
1.029248000;1.044e+00;8.333e-01;-1.862e-03;7.984e-01;-1.784e-03;1.044e+00;1.000e+01;8.088e-01;1.885e-02;1.000e+00;8.090e-01;1.000e+00
1.039248000;1.044e+00;8.333e-01;-1.868e-03;7.984e-01;-1.790e-03;1.044e+00;1.000e+01;8.088e-01;1.885e-02;1.000e+00;8.090e-01;1.000e+00
1.049248000;1.044e+00;8.333e-01;-1.873e-03;7.984e-01;-1.795e-03;1.044e+00;1.000e+01;8.088e-01;1.884e-02;1.000e+00;8.090e-01;1.000e+00
1.059248000;1.044e+00;8.333e-01;-1.879e-03;7.984e-01;-1.800e-03;1.044e+00;1.000e+01;8.088e-01;1.884e-02;1.000e+00;8.090e-01;1.000e+00
1.069248000;1.044e+00;8.333e-01;-1.884e-03;7.984e-01;-1.805e-03;1.044e+00;1.000e+01;8.088e-01;1.883e-02;1.000e+00;8.090e-01;1.000e+00
1.079248000;1.044e+00;8.333e-01;-1.889e-03;7.984e-01;-1.810e-03;1.044e+00;1.000e+01;8.088e-01;1.883e-02;1.000e+00;8.090e-01;1.000e+00
1.089248000;1.044e+00;8.333e-01;-1.894e-03;7.984e-01;-1.815e-03;1.044e+00;1.000e+01;8.088e-01;1.882e-02;1.000e+00;8.090e-01;1.000e+00
1.099248000;1.044e+00;8.333e-01;-1.900e-03;7.984e-01;-1.820e-03;1.044e+00;1.000e+01;8.088e-01;1.882e-02;1.000e+00;8.090e-01;1.000e+00
1.109248000;1.044e+00;8.333e-01;-1.905e-03;7.984e-01;-1.825e-03;1.044e+00;1.000e+01;8.088e-01;1.881e-02;1.000e+00;8.090e-01;1.000e+00
1.119248000;1.044e+00;8.333e-01;-1.909e-03;7.984e-01;-1.829e-03;1.044e+00;1.000e+01;8.088e-01;1.881e-02;1.000e+00;8.090e-01;1.000e+00
1.129248000;1.044e+00;8.333e-01;-1.914e-03;7.984e-01;-1.833e-03;1.044e+00;1.000e+01;8.088e-01;1.880e-02;1.000e+00;8.090e-01;1.000e+00
1.139248000;1.044e+00;8.333e-01;-1.918e-03;7.984e-01;-1.837e-03;1.044e+00;1.000e+01;8.088e-01;1.880e-02;1.000e+00;8.090e-01;1.000e+00
1.149248000;1.044e+00;8.333e-01;-1.923e-03;7.984e-01;-1.842e-03;1.044e+00;1.000e+01;8.088e-01;1.880e-02;1.000e+00;8.090e-01;1.000e+00
1.159248000;1.044e+00;8.333e-01;-1.927e-03;7.984e-01;-1.846e-03;1.044e+00;1.000e+01;8.088e-01;1.879e-02;1.000e+00;8.090e-01;1.000e+00
1.169248000;1.044e+00;8.333e-01;-1.931e-03;7.984e-01;-1.850e-03;1.044e+00;1.000e+01;8.088e-01;1.879e-02;1.000e+00;8.090e-01;1.000e+00
1.179248000;1.044e+00;8.333e-01;-1.936e-03;7.984e-01;-1.854e-03;1.044e+00;1.000e+01;8.088e-01;1.878e-02;1.000e+00;8.090e-01;1.000e+00
1.189248000;1.044e+00;8.333e-01;-1.941e-03;7.984e-01;-1.860e-03;1.044e+00;1.000e+01;8.088e-01;1.878e-02;1.000e+00;8.090e-01;1.000e+00
1.199248000;1.044e+00;8.333e-01;-1.945e-03;7.984e-01;-1.864e-03;1.044e+00;1.000e+01;8.088e-01;1.878e-02;1.000e+00;8.090e-01;1.000e+00
1.209248000;1.044e+00;8.333e-01;-1.949e-03;7.984e-01;-1.867e-03;1.044e+00;1.000e+01;8.088e-01;1.877e-02;1.000e+00;8.090e-01;1.000e+00
1.219248000;1.044e+00;8.333e-01;-1.953e-03;7.984e-01;-1.871e-03;1.044e+00;1.000e+01;8.088e-01;1.877e-02;1.000e+00;8.090e-01;1.000e+00
1.229248000;1.044e+00;8.333e-01;-1.956e-03;7.984e-01;-1.874e-03;1.044e+00;1.000e+01;8.088e-01;1.876e-02;1.000e+00;8.090e-01;1.000e+00
1.239248000;1.044e+00;8.333e-01;-1.960e-03;7.984e-01;-1.877e-03;1.044e+00;1.000e+01;8.088e-01;1.876e-02;1.000e+00;8.090e-01;1.000e+00
1.249248000;1.044e+00;8.333e-01;-1.964e-03;7.984e-01;-1.881e-03;1.044e+00;1.000e+01;8.088e-01;1.876e-02;1.000e+00;8.090e-01;1.000e+00
1.259248000;1.044e+00;8.333e-01;-1.968e-03;7.984e-01;-1.885e-03;1.044e+00;1.000e+01;8.088e-01;1.875e-02;1.000e+00;8.090e-01;1.000e+00
1.269248000;1.044e+00;8.333e-01;-1.971e-03;7.984e-01;-1.888e-03;1.044e+00;1.000e+01;8.088e-01;1.875e-02;1.000e+00;8.090e-01;1.000e+00
1.279248000;1.044e+00;8.333e-01;-1.975e-03;7.984e-01;-1.893e-03;1.044e+00;1.000e+01;8.088e-01;1.875e-02;1.000e+00;8.090e-01;1.000e+00
1.289248000;1.044e+00;8.333e-01;-1.979e-03;7.984e-01;-1.896e-03;1.044e+00;1.000e+01;8.088e-01;1.874e-02;1.000e+00;8.090e-01;1.000e+00
1.299248000;1.044e+00;8.333e-01;-1.983e-03;7.984e-01;-1.900e-03;1.044e+00;1.000e+01;8.088e-01;1.874e-02;1.000e+00;8.090e-01;1.000e+00
1.309248000;1.044e+00;8.333e-01;-1.986e-03;7.984e-01;-1.903e-03;1.044e+00;1.000e+01;8.088e-01;1.874e-02;1.000e+00;8.090e-01;1.000e+00
1.319248000;1.044e+00;8.333e-01;-1.989e-03;7.984e-01;-1.906e-03;1.044e+00;1.000e+01;8.088e-01;1.873e-02;1.000e+00;8.090e-01;1.000e+00
1.329248000;1.044e+00;8.333e-01;-1.993e-03;7.984e-01;-1.910e-03;1.044e+00;1.000e+01;8.088e-01;1.873e-02;1.000e+00;8.090e-01;1.000e+00
1.339248000;1.044e+00;8.333e-01;-1.997e-03;7.984e-01;-1.913e-03;1.044e+00;1.000e+01;8.088e-01;1.873e-02;1.000e+00;8.090e-01;1.000e+00
1.349248000;1.044e+00;8.333e-01;-2.000e-03;7.984e-01;-1.916e-03;1.044e+00;1.000e+01;8.088e-01;1.872e-02;1.000e+00;8.090e-01;1.000e+00
1.359248000;1.044e+00;8.333e-01;-2.003e-03;7.984e-01;-1.919e-03;1.044e+00;1.000e+01;8.088e-01;1.872e-02;1.000e+00;8.090e-01;1.000e+00
1.369248000;1.044e+00;8.333e-01;-2.006e-03;7.984e-01;-1.922e-03;1.044e+00;1.000e+01;8.088e-01;1.872e-02;1.000e+00;8.090e-01;1.000e+00
1.379248000;1.044e+00;8.333e-01;-2.009e-03;7.984e-01;-1.925e-03;1.044e+00;1.000e+01;8.088e-01;1.871e-02;1.000e+00;8.090e-01;1.000e+00
1.389248000;1.044e+00;8.333e-01;-2.012e-03;7.984e-01;-1.928e-03;1.044e+00;1.000e+01;8.088e-01;1.871e-02;1.000e+00;8.090e-01;1.000e+00
1.399248000;1.044e+00;8.333e-01;-2.015e-03;7.984e-01;-1.931e-03;1.044e+00;1.000e+01;8.088e-01;1.871e-02;1.000e+00;8.090e-01;1.000e+00
1.409248000;1.044e+00;8.333e-01;-2.019e-03;7.984e-01;-1.934e-03;1.044e+00;1.000e+01;8.088e-01;1.871e-02;1.000e+00;8.090e-01;1.000e+00
1.419248000;1.044e+00;8.333e-01;-2.021e-03;7.984e-01;-1.936e-03;1.044e+00;1.000e+01;8.088e-01;1.870e-02;1.000e+00;8.090e-01;1.000e+00
1.429248000;1.044e+00;8.333e-01;-2.024e-03;7.984e-01;-1.939e-03;1.044e+00;1.000e+01;8.088e-01;1.870e-02;1.000e+00;8.090e-01;1.000e+00
1.439248000;1.044e+00;8.333e-01;-2.027e-03;7.984e-01;-1.942e-03;1.044e+00;1.000e+01;8.088e-01;1.870e-02;1.000e+00;8.090e-01;1.000e+00
1.449248000;1.044e+00;8.333e-01;-2.029e-03;7.984e-01;-1.944e-03;1.044e+00;1.000e+01;8.088e-01;1.869e-02;1.000e+00;8.090e-01;1.000e+00
1.459248000;1.044e+00;8.333e-01;-2.032e-03;7.984e-01;-1.947e-03;1.044e+00;1.000e+01;8.088e-01;1.869e-02;1.000e+00;8.090e-01;1.000e+00
1.469248000;1.044e+00;8.333e-01;-2.034e-03;7.984e-01;-1.949e-03;1.044e+00;1.000e+01;8.088e-01;1.869e-02;1.000e+00;8.090e-01;1.000e+00
1.479248000;1.044e+00;8.333e-01;-2.037e-03;7.984e-01;-1.952e-03;1.044e+00;1.000e+01;8.088e-01;1.869e-02;1.000e+00;8.090e-01;1.000e+00
1.489248000;1.044e+00;8.333e-01;-2.039e-03;7.984e-01;-1.954e-03;1.044e+00;1.000e+01;8.088e-01;1.869e-02;1.000e+00;8.090e-01;1.000e+00
1.499248000;1.044e+00;8.333e-01;-2.043e-03;7.984e-01;-1.957e-03;1.044e+00;1.000e+01;8.088e-01;1.868e-02;1.000e+00;8.090e-01;1.000e+00
1.509248000;1.044e+00;8.333e-01;-2.045e-03;7.984e-01;-1.959e-03;1.044e+00;1.000e+01;8.088e-01;1.868e-02;1.000e+00;8.090e-01;1.000e+00
1.519248000;1.044e+00;8.333e-01;-2.047e-03;7.984e-01;-1.961e-03;1.044e+00;1.000e+01;8.088e-01;1.868e-02;1.000e+00;8.090e-01;1.000e+00
1.529248000;1.044e+00;8.333e-01;-2.050e-03;7.984e-01;-1.964e-03;1.044e+00;1.000e+01;8.088e-01;1.868e-02;1.000e+00;8.090e-01;1.000e+00
1.539248000;1.044e+00;8.333e-01;-2.052e-03;7.984e-01;-1.966e-03;1.044e+00;1.000e+01;8.088e-01;1.867e-02;1.000e+00;8.090e-01;1.000e+00
1.549248000;1.044e+00;8.333e-01;-2.054e-03;7.984e-01;-1.968e-03;1.044e+00;1.000e+01;8.088e-01;1.867e-02;1.000e+00;8.091e-01;1.000e+00
1.559248000;1.044e+00;8.333e-01;-2.056e-03;7.984e-01;-1.970e-03;1.044e+00;1.000e+01;8.088e-01;1.867e-02;1.000e+00;8.091e-01;1.000e+00
1.569248000;1.044e+00;8.333e-01;-2.058e-03;7.984e-01;-1.972e-03;1.044e+00;1.000e+01;8.088e-01;1.867e-02;1.000e+00;8.091e-01;1.000e+00
1.579248000;1.044e+00;8.333e-01;-2.062e-03;7.984e-01;-1.975e-03;1.044e+00;1.000e+01;8.088e-01;1.867e-02;1.000e+00;8.091e-01;1.000e+00
1.589248000;1.044e+00;8.333e-01;-2.064e-03;7.984e-01;-1.977e-03;1.044e+00;1.000e+01;8.088e-01;1.866e-02;1.000e+00;8.091e-01;1.000e+00
1.599248000;1.044e+00;8.333e-01;-2.066e-03;7.984e-01;-1.979e-03;1.044e+00;1.000e+01;8.088e-01;1.866e-02;1.000e+00;8.091e-01;1.000e+00
1.609248000;1.044e+00;8.333e-01;-2.068e-03;7.984e-01;-1.981e-03;1.044e+00;1.000e+01;8.088e-01;1.866e-02;1.000e+00;8.091e-01;1.000e+00
1.619248000;1.044e+00;8.333e-01;-2.069e-03;7.984e-01;-1.982e-03;1.044e+00;1.000e+01;8.088e-01;1.866e-02;1.000e+00;8.091e-01;1.000e+00
1.629248000;1.044e+00;8.333e-01;-2.071e-03;7.984e-01;-1.984e-03;1.044e+00;1.000e+01;8.088e-01;1.866e-02;1.000e+00;8.091e-01;1.000e+00
1.639248000;1.044e+00;8.333e-01;-2.073e-03;7.984e-01;-1.986e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.649248000;1.044e+00;8.333e-01;-2.075e-03;7.984e-01;-1.988e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.659248000;1.044e+00;8.333e-01;-2.077e-03;7.984e-01;-1.990e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.669248000;1.044e+00;8.333e-01;-2.080e-03;7.984e-01;-1.992e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.679248000;1.044e+00;8.333e-01;-2.080e-03;7.984e-01;-1.993e-03;1.044e+00;1.000e+01;8.088e-01;1.865e-02;1.000e+00;8.091e-01;1.000e+00
1.689248000;1.044e+00;8.333e-01;-2.083e-03;7.984e-01;-1.995e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.699248000;1.044e+00;8.333e-01;-2.085e-03;7.984e-01;-1.997e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.709248000;1.044e+00;8.333e-01;-2.086e-03;7.984e-01;-1.998e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.719248000;1.044e+00;8.333e-01;-2.088e-03;7.984e-01;-2.000e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.729248000;1.044e+00;8.333e-01;-2.090e-03;7.984e-01;-2.002e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.739248000;1.044e+00;8.333e-01;-2.091e-03;7.984e-01;-2.003e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.749248000;1.044e+00;8.333e-01;-2.093e-03;7.984e-01;-2.005e-03;1.044e+00;1.000e+01;8.088e-01;1.864e-02;1.000e+00;8.091e-01;1.000e+00
1.759248000;1.044e+00;8.333e-01;-2.094e-03;7.984e-01;-2.007e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.769248000;1.044e+00;8.333e-01;-2.096e-03;7.984e-01;-2.008e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.779248000;1.044e+00;8.333e-01;-2.097e-03;7.984e-01;-2.010e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.789248000;1.044e+00;8.333e-01;-2.098e-03;7.984e-01;-2.010e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.799248000;1.044e+00;8.333e-01;-2.101e-03;7.984e-01;-2.013e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.809248000;1.044e+00;8.333e-01;-2.102e-03;7.984e-01;-2.013e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.819248000;1.044e+00;8.333e-01;-2.104e-03;7.984e-01;-2.016e-03;1.044e+00;1.000e+01;8.088e-01;1.863e-02;1.000e+00;8.091e-01;1.000e+00
1.829248000;1.044e+00;8.333e-01;-2.105e-03;7.984e-01;-2.017e-03;1.044e+00;1.000e+01;8.088e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.839248000;1.044e+00;8.333e-01;-2.106e-03;7.984e-01;-2.018e-03;1.044e+00;1.000e+01;8.088e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.849248000;1.044e+00;8.333e-01;-2.107e-03;7.984e-01;-2.019e-03;1.044e+00;1.000e+01;8.088e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.859248000;1.044e+00;8.333e-01;-2.109e-03;7.984e-01;-2.021e-03;1.044e+00;1.000e+01;8.088e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.869248000;1.044e+00;8.333e-01;-2.110e-03;7.984e-01;-2.022e-03;1.044e+00;1.000e+01;8.088e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.879248000;1.044e+00;8.333e-01;-2.111e-03;7.984e-01;-2.023e-03;1.044e+00;1.000e+01;8.089e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.889248000;1.044e+00;8.333e-01;-2.112e-03;7.984e-01;-2.024e-03;1.044e+00;1.000e+01;8.089e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.899248000;1.044e+00;8.333e-01;-2.113e-03;7.984e-01;-2.025e-03;1.044e+00;1.000e+01;8.089e-01;1.862e-02;1.000e+00;8.091e-01;1.000e+00
1.909248000;1.044e+00;8.333e-01;-2.114e-03;7.984e-01;-2.026e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.919248000;1.044e+00;8.333e-01;-2.116e-03;7.984e-01;-2.028e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.929248000;1.044e+00;8.333e-01;-2.117e-03;7.984e-01;-2.029e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.939248000;1.044e+00;8.333e-01;-2.118e-03;7.984e-01;-2.030e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.949248000;1.044e+00;8.333e-01;-2.120e-03;7.984e-01;-2.031e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.959248000;1.044e+00;8.333e-01;-2.121e-03;7.984e-01;-2.032e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
1.969248000;1.044e+00;8.333e-01;-2.122e-03;7.984e-01;-2.033e-03;1.044e+00;1.000e+01;8.089e-01;1.861e-02;1.000e+00;8.091e-01;1.000e+00
