time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
38.485020000;1.059e+00;6.371e-01;-4.426e-01;6.015e-01;-4.178e-01;1.059e+00;2.549e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
39.558020000;1.059e+00;6.364e-01;-4.426e-01;6.007e-01;-4.178e-01;1.059e+00;2.546e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
39.559020000;1.059e+00;6.364e-01;-4.426e-01;6.007e-01;-4.178e-01;1.059e+00;2.545e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
42.149020000;1.059e+00;6.346e-01;-4.426e-01;5.990e-01;-4.178e-01;1.059e+00;2.539e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
42.150020000;1.059e+00;6.346e-01;-4.426e-01;5.990e-01;-4.178e-01;1.059e+00;2.538e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
42.528020000;1.059e+00;6.344e-01;-4.426e-01;5.988e-01;-4.178e-01;1.059e+00;2.538e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
42.529020000;1.059e+00;6.343e-01;-4.426e-01;5.987e-01;-4.178e-01;1.059e+00;2.537e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
42.872020000;1.059e+00;6.341e-01;-4.426e-01;5.986e-01;-4.178e-01;1.059e+00;2.537e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
42.873020000;1.059e+00;6.341e-01;-4.426e-01;5.985e-01;-4.178e-01;1.059e+00;2.536e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
43.159020000;1.059e+00;6.340e-01;-4.426e-01;5.984e-01;-4.178e-01;1.059e+00;2.536e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
43.160020000;1.059e+00;6.340e-01;-4.426e-01;5.984e-01;-4.177e-01;1.059e+00;2.536e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
43.258020000;1.059e+00;6.339e-01;-4.426e-01;5.983e-01;-4.177e-01;1.059e+00;2.536e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
43.259020000;1.059e+00;6.339e-01;-4.426e-01;5.983e-01;-4.177e-01;1.059e+00;2.535e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
43.541020000;1.059e+00;6.337e-01;-4.426e-01;5.981e-01;-4.177e-01;1.059e+00;2.535e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
43.542020000;1.060e+00;6.337e-01;-4.426e-01;5.981e-01;-4.177e-01;1.060e+00;2.535e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
43.647020000;1.060e+00;6.337e-01;-4.426e-01;5.981e-01;-4.177e-01;1.060e+00;2.535e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
43.648020000;1.060e+00;6.336e-01;-4.426e-01;5.980e-01;-4.177e-01;1.060e+00;2.534e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
44.039020000;1.060e+00;6.334e-01;-4.426e-01;5.978e-01;-4.177e-01;1.060e+00;2.534e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
44.040020000;1.060e+00;6.334e-01;-4.426e-01;5.978e-01;-4.177e-01;1.060e+00;2.533e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
44.475020000;1.060e+00;6.331e-01;-4.426e-01;5.976e-01;-4.177e-01;1.060e+00;2.533e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
44.476020000;1.060e+00;6.331e-01;-4.426e-01;5.975e-01;-4.177e-01;1.060e+00;2.532e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
46.052020000;1.060e+00;6.321e-01;-4.426e-01;5.966e-01;-4.177e-01;1.060e+00;2.529e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
46.053020000;1.060e+00;6.321e-01;-4.426e-01;5.966e-01;-4.177e-01;1.060e+00;2.528e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
47.300020000;1.060e+00;6.314e-01;-4.426e-01;5.959e-01;-4.177e-01;1.060e+00;2.526e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
47.301020000;1.060e+00;6.314e-01;-4.426e-01;5.958e-01;-4.177e-01;1.060e+00;2.525e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
47.640020000;1.060e+00;6.312e-01;-4.426e-01;5.956e-01;-4.177e-01;1.060e+00;2.525e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
47.766020000;1.060e+00;6.311e-01;-4.426e-01;5.956e-01;-4.177e-01;1.060e+00;2.525e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
47.767020000;1.060e+00;6.311e-01;-4.426e-01;5.956e-01;-4.177e-01;1.060e+00;2.524e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
47.852020000;1.060e+00;6.310e-01;-4.426e-01;5.955e-01;-4.177e-01;1.060e+00;2.524e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
48.806020000;1.060e+00;6.305e-01;-4.426e-01;5.950e-01;-4.177e-01;1.060e+00;2.522e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
48.807020000;1.060e+00;6.305e-01;-4.426e-01;5.950e-01;-4.176e-01;1.060e+00;2.522e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
49.494020000;1.060e+00;6.301e-01;-4.426e-01;5.946e-01;-4.176e-01;1.060e+00;2.521e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
49.495020000;1.060e+00;6.301e-01;-4.426e-01;5.946e-01;-4.176e-01;1.060e+00;2.520e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
50.782020000;1.060e+00;6.294e-01;-4.426e-01;5.939e-01;-4.176e-01;1.060e+00;2.518e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
50.783020000;1.060e+00;6.294e-01;-4.426e-01;5.939e-01;-4.176e-01;1.060e+00;2.517e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
50.898020000;1.060e+00;6.293e-01;-4.426e-01;5.938e-01;-4.176e-01;1.060e+00;2.517e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
50.899020000;1.060e+00;6.293e-01;-4.425e-01;5.938e-01;-4.176e-01;1.060e+00;2.517e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
51.232020000;1.060e+00;6.291e-01;-4.425e-01;5.937e-01;-4.176e-01;1.060e+00;2.517e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
51.233020000;1.060e+00;6.291e-01;-4.425e-01;5.937e-01;-4.176e-01;1.060e+00;2.516e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
52.191020000;1.060e+00;6.286e-01;-4.425e-01;5.932e-01;-4.176e-01;1.060e+00;2.515e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
52.192020000;1.060e+00;6.286e-01;-4.425e-01;5.931e-01;-4.176e-01;1.060e+00;2.514e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
52.654020000;1.060e+00;6.284e-01;-4.425e-01;5.929e-01;-4.176e-01;1.060e+00;2.514e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
52.655020000;1.060e+00;6.283e-01;-4.425e-01;5.929e-01;-4.176e-01;1.060e+00;2.513e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
53.120020000;1.060e+00;6.281e-01;-4.425e-01;5.927e-01;-4.176e-01;1.060e+00;2.513e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
53.121020000;1.060e+00;6.281e-01;-4.425e-01;5.927e-01;-4.176e-01;1.060e+00;2.512e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
53.542020000;1.060e+00;6.279e-01;-4.425e-01;5.925e-01;-4.176e-01;1.060e+00;2.512e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
53.543020000;1.060e+00;6.279e-01;-4.425e-01;5.924e-01;-4.176e-01;1.060e+00;2.511e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
54.015020000;1.060e+00;6.277e-01;-4.425e-01;5.922e-01;-4.176e-01;1.060e+00;2.511e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
54.016020000;1.060e+00;6.276e-01;-4.425e-01;5.922e-01;-4.176e-01;1.060e+00;2.510e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
54.493020000;1.060e+00;6.274e-01;-4.425e-01;5.920e-01;-4.176e-01;1.060e+00;2.510e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
54.494020000;1.060e+00;6.274e-01;-4.425e-01;5.919e-01;-4.176e-01;1.060e+00;2.509e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
54.973020000;1.060e+00;6.271e-01;-4.425e-01;5.917e-01;-4.176e-01;1.060e+00;2.509e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
54.974020000;1.060e+00;6.271e-01;-4.425e-01;5.917e-01;-4.176e-01;1.060e+00;2.508e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
55.246020000;1.060e+00;6.270e-01;-4.425e-01;5.916e-01;-4.176e-01;1.060e+00;2.508e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
55.247020000;1.060e+00;6.270e-01;-4.425e-01;5.916e-01;-4.175e-01;1.060e+00;2.508e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
55.507020000;1.060e+00;6.269e-01;-4.425e-01;5.915e-01;-4.175e-01;1.060e+00;2.508e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
55.508020000;1.060e+00;6.269e-01;-4.425e-01;5.914e-01;-4.175e-01;1.060e+00;2.507e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
57.489020000;1.060e+00;6.259e-01;-4.425e-01;5.905e-01;-4.175e-01;1.060e+00;2.504e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
57.490020000;1.060e+00;6.259e-01;-4.425e-01;5.905e-01;-4.175e-01;1.060e+00;2.503e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
57.944020000;1.060e+00;6.257e-01;-4.425e-01;5.903e-01;-4.175e-01;1.060e+00;2.503e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
57.945020000;1.060e+00;6.256e-01;-4.425e-01;5.902e-01;-4.175e-01;1.060e+00;2.502e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
59.486020000;1.060e+00;6.249e-01;-4.425e-01;5.895e-01;-4.175e-01;1.060e+00;2.500e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
59.487020000;1.060e+00;6.249e-01;-4.425e-01;5.895e-01;-4.175e-01;1.060e+00;2.499e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
59.748020000;1.060e+00;6.247e-01;-4.425e-01;5.894e-01;-4.175e-01;1.060e+00;2.499e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
60.062020000;1.060e+00;6.246e-01;-4.425e-01;5.893e-01;-4.175e-01;1.060e+00;2.499e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
60.063020000;1.060e+00;6.246e-01;-4.425e-01;5.892e-01;-4.175e-01;1.060e+00;2.498e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
60.485020000;1.060e+00;6.244e-01;-4.425e-01;5.890e-01;-4.175e-01;1.060e+00;2.498e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
62.148020000;1.060e+00;6.237e-01;-4.425e-01;5.883e-01;-4.175e-01;1.060e+00;2.495e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
62.149020000;1.060e+00;6.236e-01;-4.425e-01;5.883e-01;-4.175e-01;1.060e+00;2.494e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
62.606020000;1.060e+00;6.234e-01;-4.425e-01;5.881e-01;-4.175e-01;1.060e+00;2.494e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
62.607020000;1.060e+00;6.234e-01;-4.425e-01;5.881e-01;-4.174e-01;1.060e+00;2.494e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
66.144020000;1.060e+00;6.219e-01;-4.425e-01;5.866e-01;-4.174e-01;1.060e+00;2.488e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
66.145020000;1.060e+00;6.219e-01;-4.425e-01;5.866e-01;-4.174e-01;1.060e+00;2.487e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
66.728020000;1.060e+00;6.216e-01;-4.425e-01;5.863e-01;-4.174e-01;1.060e+00;2.487e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
66.729020000;1.060e+00;6.216e-01;-4.425e-01;5.863e-01;-4.174e-01;1.060e+00;2.486e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
67.855020000;1.060e+00;6.211e-01;-4.425e-01;5.859e-01;-4.174e-01;1.060e+00;2.485e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
67.856020000;1.060e+00;6.211e-01;-4.425e-01;5.859e-01;-4.174e-01;1.060e+00;2.484e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
68.457020000;1.060e+00;6.209e-01;-4.425e-01;5.856e-01;-4.174e-01;1.060e+00;2.484e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
68.458020000;1.060e+00;6.209e-01;-4.425e-01;5.856e-01;-4.174e-01;1.060e+00;2.483e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
71.150020000;1.060e+00;6.198e-01;-4.425e-01;5.846e-01;-4.174e-01;1.060e+00;2.479e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
71.151020000;1.060e+00;6.198e-01;-4.425e-01;5.846e-01;-4.173e-01;1.060e+00;2.479e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
71.625020000;1.060e+00;6.196e-01;-4.425e-01;5.844e-01;-4.173e-01;1.060e+00;2.479e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
71.626020000;1.060e+00;6.196e-01;-4.425e-01;5.844e-01;-4.173e-01;1.060e+00;2.478e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
72.202020000;1.060e+00;6.194e-01;-4.425e-01;5.842e-01;-4.173e-01;1.060e+00;2.478e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
72.203020000;1.060e+00;6.194e-01;-4.425e-01;5.842e-01;-4.173e-01;1.060e+00;2.477e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
72.526020000;1.060e+00;6.192e-01;-4.425e-01;5.840e-01;-4.173e-01;1.060e+00;2.477e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
73.572020000;1.060e+00;6.189e-01;-4.425e-01;5.836e-01;-4.173e-01;1.060e+00;2.475e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
76.965020000;1.060e+00;6.176e-01;-4.425e-01;5.825e-01;-4.173e-01;1.060e+00;2.471e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
76.966020000;1.060e+00;6.176e-01;-4.425e-01;5.824e-01;-4.173e-01;1.060e+00;2.470e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
77.668020000;1.060e+00;6.174e-01;-4.425e-01;5.822e-01;-4.173e-01;1.060e+00;2.470e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
77.669020000;1.060e+00;6.174e-01;-4.425e-01;5.822e-01;-4.173e-01;1.060e+00;2.469e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
79.028020000;1.060e+00;6.169e-01;-4.425e-01;5.818e-01;-4.173e-01;1.060e+00;2.468e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
79.029020000;1.060e+00;6.169e-01;-4.425e-01;5.817e-01;-4.173e-01;1.060e+00;2.467e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
79.757020000;1.060e+00;6.167e-01;-4.425e-01;5.815e-01;-4.173e-01;1.060e+00;2.467e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
79.758020000;1.060e+00;6.166e-01;-4.425e-01;5.815e-01;-4.173e-01;1.060e+00;2.466e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
80.495020000;1.060e+00;6.164e-01;-4.425e-01;5.813e-01;-4.173e-01;1.060e+00;2.466e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
80.496020000;1.060e+00;6.164e-01;-4.425e-01;5.812e-01;-4.173e-01;1.060e+00;2.465e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
81.318020000;1.060e+00;6.161e-01;-4.425e-01;5.810e-01;-4.173e-01;1.060e+00;2.465e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
81.319020000;1.060e+00;6.161e-01;-4.425e-01;5.810e-01;-4.173e-01;1.060e+00;2.464e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
81.343020000;1.060e+00;6.161e-01;-4.425e-01;5.810e-01;-4.173e-01;1.060e+00;2.464e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
81.344020000;1.060e+00;6.161e-01;-4.425e-01;5.810e-01;-4.172e-01;1.060e+00;2.464e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
83.623020000;1.060e+00;6.154e-01;-4.425e-01;5.803e-01;-4.172e-01;1.060e+00;2.462e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
83.624020000;1.060e+00;6.154e-01;-4.425e-01;5.802e-01;-4.172e-01;1.060e+00;2.461e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
84.022020000;1.060e+00;6.152e-01;-4.425e-01;5.801e-01;-4.172e-01;1.060e+00;2.461e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
84.023020000;1.061e+00;6.152e-01;-4.425e-01;5.801e-01;-4.172e-01;1.061e+00;2.461e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
84.333020000;1.061e+00;6.151e-01;-4.425e-01;5.801e-01;-4.172e-01;1.061e+00;2.461e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
84.334020000;1.061e+00;6.151e-01;-4.425e-01;5.800e-01;-4.172e-01;1.061e+00;2.460e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
85.944020000;1.061e+00;6.147e-01;-4.425e-01;5.796e-01;-4.172e-01;1.061e+00;2.459e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
85.945020000;1.061e+00;6.146e-01;-4.425e-01;5.795e-01;-4.172e-01;1.061e+00;2.458e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
86.519020000;1.061e+00;6.144e-01;-4.425e-01;5.794e-01;-4.172e-01;1.061e+00;2.458e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
86.602020000;1.061e+00;6.144e-01;-4.425e-01;5.793e-01;-4.172e-01;1.061e+00;2.458e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
87.862020000;1.061e+00;6.140e-01;-4.425e-01;5.790e-01;-4.172e-01;1.061e+00;2.456e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
87.863020000;1.061e+00;6.140e-01;-4.424e-01;5.790e-01;-4.172e-01;1.061e+00;2.456e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
94.043020000;1.061e+00;6.123e-01;-4.424e-01;5.773e-01;-4.172e-01;1.061e+00;2.449e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
94.044020000;1.061e+00;6.123e-01;-4.424e-01;5.773e-01;-4.171e-01;1.061e+00;2.449e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
100.000000000;1.061e+00;6.108e-01;-4.424e-01;5.759e-01;-4.171e-01;1.061e+00;2.443e-02;-1.770e-02;1.000e+01;8.316e-01;-4.436e-01
