time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.031923000;1.048e+00;4.319e-01;-5.092e-01;4.121e-01;-4.858e-01;1.048e+00;4.123e-01;-4.856e-01;1.048e+00;1.728e-02;-2.037e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.032752000;1.048e+00;4.313e-01;-5.096e-01;4.115e-01;-4.862e-01;1.048e+00;4.118e-01;-4.860e-01;1.048e+00;1.725e-02;-2.039e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.033582000;1.048e+00;4.308e-01;-5.101e-01;4.110e-01;-4.867e-01;1.048e+00;4.112e-01;-4.865e-01;1.048e+00;1.723e-02;-2.040e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.034411000;1.048e+00;4.302e-01;-5.104e-01;4.105e-01;-4.870e-01;1.048e+00;4.107e-01;-4.869e-01;1.048e+00;1.721e-02;-2.042e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.035241000;1.048e+00;4.297e-01;-5.108e-01;4.100e-01;-4.874e-01;1.047e+00;4.103e-01;-4.872e-01;1.048e+00;1.719e-02;-2.043e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.036070000;1.048e+00;4.292e-01;-5.112e-01;4.096e-01;-4.878e-01;1.047e+00;4.098e-01;-4.876e-01;1.048e+00;1.717e-02;-2.045e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.036900000;1.048e+00;4.287e-01;-5.115e-01;4.091e-01;-4.881e-01;1.047e+00;4.093e-01;-4.879e-01;1.048e+00;1.715e-02;-2.046e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.037729000;1.048e+00;4.282e-01;-5.118e-01;4.087e-01;-4.884e-01;1.047e+00;4.089e-01;-4.883e-01;1.048e+00;1.713e-02;-2.047e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.038558000;1.048e+00;4.278e-01;-5.121e-01;4.083e-01;-4.887e-01;1.047e+00;4.085e-01;-4.885e-01;1.048e+00;1.711e-02;-2.048e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.039388000;1.048e+00;4.274e-01;-5.124e-01;4.079e-01;-4.890e-01;1.047e+00;4.081e-01;-4.888e-01;1.048e+00;1.709e-02;-2.049e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.040217000;1.048e+00;4.269e-01;-5.127e-01;4.075e-01;-4.893e-01;1.047e+00;4.077e-01;-4.891e-01;1.048e+00;1.708e-02;-2.051e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.041047000;1.048e+00;4.266e-01;-5.129e-01;4.071e-01;-4.895e-01;1.047e+00;4.073e-01;-4.893e-01;1.048e+00;1.706e-02;-2.051e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.041876000;1.048e+00;4.261e-01;-5.131e-01;4.067e-01;-4.897e-01;1.047e+00;4.069e-01;-4.896e-01;1.048e+00;1.705e-02;-2.052e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.042706000;1.048e+00;4.258e-01;-5.133e-01;4.064e-01;-4.899e-01;1.047e+00;4.066e-01;-4.898e-01;1.048e+00;1.703e-02;-2.053e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.043535000;1.048e+00;4.254e-01;-5.135e-01;4.060e-01;-4.901e-01;1.047e+00;4.063e-01;-4.900e-01;1.048e+00;1.702e-02;-2.054e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.044365000;1.048e+00;4.250e-01;-5.137e-01;4.057e-01;-4.903e-01;1.047e+00;4.059e-01;-4.902e-01;1.048e+00;1.700e-02;-2.055e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.045194000;1.048e+00;4.247e-01;-5.139e-01;4.054e-01;-4.905e-01;1.047e+00;4.056e-01;-4.903e-01;1.048e+00;1.699e-02;-2.056e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.046194000;1.048e+00;4.244e-01;-5.141e-01;4.051e-01;-4.907e-01;1.047e+00;4.053e-01;-4.905e-01;1.048e+00;1.697e-02;-2.056e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.047194000;1.048e+00;4.240e-01;-5.142e-01;4.047e-01;-4.909e-01;1.047e+00;4.049e-01;-4.907e-01;1.048e+00;1.696e-02;-2.057e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.048194000;1.048e+00;4.236e-01;-5.144e-01;4.044e-01;-4.911e-01;1.047e+00;4.046e-01;-4.909e-01;1.048e+00;1.695e-02;-2.058e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.049194000;1.048e+00;4.233e-01;-5.146e-01;4.040e-01;-4.912e-01;1.047e+00;4.043e-01;-4.910e-01;1.048e+00;1.693e-02;-2.058e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.050194000;1.048e+00;4.229e-01;-5.147e-01;4.037e-01;-4.913e-01;1.047e+00;4.040e-01;-4.912e-01;1.048e+00;1.692e-02;-2.059e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.051194000;1.048e+00;4.227e-01;-5.148e-01;4.035e-01;-4.915e-01;1.047e+00;4.037e-01;-4.913e-01;1.048e+00;1.691e-02;-2.059e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.052194000;1.048e+00;4.224e-01;-5.150e-01;4.032e-01;-4.916e-01;1.047e+00;4.034e-01;-4.914e-01;1.048e+00;1.689e-02;-2.060e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.053194000;1.048e+00;4.221e-01;-5.151e-01;4.029e-01;-4.917e-01;1.047e+00;4.032e-01;-4.915e-01;1.048e+00;1.688e-02;-2.060e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.054194000;1.048e+00;4.218e-01;-5.151e-01;4.027e-01;-4.918e-01;1.047e+00;4.029e-01;-4.916e-01;1.048e+00;1.687e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.055194000;1.048e+00;4.216e-01;-5.152e-01;4.025e-01;-4.919e-01;1.047e+00;4.027e-01;-4.917e-01;1.048e+00;1.686e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.056194000;1.047e+00;4.213e-01;-5.153e-01;4.022e-01;-4.920e-01;1.047e+00;4.024e-01;-4.918e-01;1.047e+00;1.685e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.057194000;1.047e+00;4.211e-01;-5.154e-01;4.020e-01;-4.920e-01;1.047e+00;4.022e-01;-4.919e-01;1.047e+00;1.684e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.058194000;1.047e+00;4.209e-01;-5.155e-01;4.018e-01;-4.921e-01;1.047e+00;4.020e-01;-4.919e-01;1.047e+00;1.683e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.059194000;1.047e+00;4.207e-01;-5.155e-01;4.016e-01;-4.921e-01;1.047e+00;4.018e-01;-4.920e-01;1.047e+00;1.683e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.060194000;1.047e+00;4.205e-01;-5.156e-01;4.014e-01;-4.922e-01;1.047e+00;4.016e-01;-4.920e-01;1.047e+00;1.682e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.061194000;1.047e+00;4.203e-01;-5.156e-01;4.012e-01;-4.922e-01;1.047e+00;4.015e-01;-4.921e-01;1.047e+00;1.681e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.062194000;1.047e+00;4.201e-01;-5.156e-01;4.011e-01;-4.923e-01;1.047e+00;4.013e-01;-4.921e-01;1.047e+00;1.680e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.063194000;1.047e+00;4.199e-01;-5.157e-01;4.009e-01;-4.923e-01;1.047e+00;4.011e-01;-4.922e-01;1.047e+00;1.680e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.064194000;1.047e+00;4.198e-01;-5.157e-01;4.008e-01;-4.924e-01;1.047e+00;4.010e-01;-4.922e-01;1.047e+00;1.679e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.065194000;1.047e+00;4.196e-01;-5.157e-01;4.006e-01;-4.924e-01;1.047e+00;4.008e-01;-4.922e-01;1.047e+00;1.679e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.066194000;1.047e+00;4.195e-01;-5.158e-01;4.005e-01;-4.924e-01;1.047e+00;4.007e-01;-4.922e-01;1.047e+00;1.678e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.067194000;1.047e+00;4.194e-01;-5.158e-01;4.004e-01;-4.924e-01;1.047e+00;4.006e-01;-4.923e-01;1.047e+00;1.677e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.068194000;1.047e+00;4.192e-01;-5.158e-01;4.002e-01;-4.924e-01;1.047e+00;4.004e-01;-4.923e-01;1.047e+00;1.677e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.069194000;1.047e+00;4.191e-01;-5.158e-01;4.001e-01;-4.925e-01;1.047e+00;4.003e-01;-4.923e-01;1.047e+00;1.676e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.070194000;1.047e+00;4.189e-01;-5.159e-01;4.000e-01;-4.925e-01;1.047e+00;4.002e-01;-4.923e-01;1.047e+00;1.676e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.071194000;1.047e+00;4.189e-01;-5.159e-01;3.999e-01;-4.925e-01;1.047e+00;4.001e-01;-4.923e-01;1.047e+00;1.675e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.072194000;1.047e+00;4.188e-01;-5.159e-01;3.998e-01;-4.925e-01;1.047e+00;4.000e-01;-4.923e-01;1.047e+00;1.675e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.073194000;1.047e+00;4.186e-01;-5.159e-01;3.997e-01;-4.925e-01;1.047e+00;3.999e-01;-4.923e-01;1.047e+00;1.674e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.074194000;1.047e+00;4.185e-01;-5.159e-01;3.996e-01;-4.925e-01;1.047e+00;3.998e-01;-4.924e-01;1.047e+00;1.674e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.075194000;1.047e+00;4.184e-01;-5.159e-01;3.995e-01;-4.925e-01;1.047e+00;3.997e-01;-4.924e-01;1.047e+00;1.674e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.076194000;1.047e+00;4.183e-01;-5.159e-01;3.994e-01;-4.925e-01;1.047e+00;3.996e-01;-4.924e-01;1.047e+00;1.673e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.077194000;1.047e+00;4.183e-01;-5.159e-01;3.993e-01;-4.925e-01;1.047e+00;3.995e-01;-4.924e-01;1.047e+00;1.673e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.078194000;1.047e+00;4.182e-01;-5.159e-01;3.993e-01;-4.925e-01;1.047e+00;3.995e-01;-4.924e-01;1.047e+00;1.673e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.079194000;1.047e+00;4.181e-01;-5.159e-01;3.992e-01;-4.925e-01;1.047e+00;3.994e-01;-4.924e-01;1.047e+00;1.673e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.080194000;1.047e+00;4.181e-01;-5.159e-01;3.991e-01;-4.925e-01;1.047e+00;3.993e-01;-4.924e-01;1.047e+00;1.672e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.081194000;1.047e+00;4.180e-01;-5.159e-01;3.991e-01;-4.925e-01;1.047e+00;3.993e-01;-4.924e-01;1.047e+00;1.672e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.082194000;1.047e+00;4.179e-01;-5.159e-01;3.990e-01;-4.925e-01;1.047e+00;3.992e-01;-4.924e-01;1.047e+00;1.672e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.083194000;1.047e+00;4.178e-01;-5.159e-01;3.989e-01;-4.925e-01;1.047e+00;3.991e-01;-4.924e-01;1.047e+00;1.671e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.084194000;1.047e+00;4.178e-01;-5.159e-01;3.989e-01;-4.925e-01;1.047e+00;3.991e-01;-4.924e-01;1.047e+00;1.671e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.085194000;1.047e+00;4.177e-01;-5.159e-01;3.988e-01;-4.925e-01;1.047e+00;3.990e-01;-4.924e-01;1.047e+00;1.671e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.086194000;1.047e+00;4.177e-01;-5.159e-01;3.988e-01;-4.925e-01;1.047e+00;3.990e-01;-4.923e-01;1.047e+00;1.671e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.087194000;1.047e+00;4.176e-01;-5.159e-01;3.987e-01;-4.925e-01;1.047e+00;3.989e-01;-4.923e-01;1.047e+00;1.671e-02;-2.064e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.088194000;1.047e+00;4.176e-01;-5.159e-01;3.987e-01;-4.925e-01;1.047e+00;3.989e-01;-4.923e-01;1.047e+00;1.670e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.089194000;1.047e+00;4.175e-01;-5.159e-01;3.986e-01;-4.925e-01;1.047e+00;3.988e-01;-4.923e-01;1.047e+00;1.670e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.091194000;1.047e+00;4.175e-01;-5.159e-01;3.986e-01;-4.925e-01;1.047e+00;3.988e-01;-4.923e-01;1.047e+00;1.670e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.092194000;1.047e+00;4.174e-01;-5.158e-01;3.985e-01;-4.925e-01;1.047e+00;3.987e-01;-4.923e-01;1.047e+00;1.670e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.093194000;1.047e+00;4.174e-01;-5.158e-01;3.985e-01;-4.925e-01;1.047e+00;3.987e-01;-4.923e-01;1.047e+00;1.670e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.094194000;1.047e+00;4.173e-01;-5.158e-01;3.985e-01;-4.925e-01;1.047e+00;3.987e-01;-4.923e-01;1.047e+00;1.669e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.095194000;1.047e+00;4.173e-01;-5.158e-01;3.984e-01;-4.925e-01;1.047e+00;3.986e-01;-4.923e-01;1.047e+00;1.669e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.096194000;1.047e+00;4.173e-01;-5.158e-01;3.984e-01;-4.924e-01;1.047e+00;3.986e-01;-4.923e-01;1.047e+00;1.669e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.097194000;1.047e+00;4.173e-01;-5.158e-01;3.984e-01;-4.924e-01;1.047e+00;3.986e-01;-4.923e-01;1.047e+00;1.669e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.098194000;1.047e+00;4.172e-01;-5.158e-01;3.983e-01;-4.924e-01;1.047e+00;3.985e-01;-4.923e-01;1.047e+00;1.669e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.099194000;1.047e+00;4.172e-01;-5.158e-01;3.983e-01;-4.924e-01;1.047e+00;3.985e-01;-4.923e-01;1.047e+00;1.669e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.100194000;1.047e+00;4.171e-01;-5.158e-01;3.983e-01;-4.924e-01;1.047e+00;3.985e-01;-4.922e-01;1.047e+00;1.669e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.101194000;1.047e+00;4.171e-01;-5.158e-01;3.982e-01;-4.924e-01;1.047e+00;3.985e-01;-4.922e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.102194000;1.047e+00;4.171e-01;-5.157e-01;3.982e-01;-4.924e-01;1.047e+00;3.984e-01;-4.922e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.104194000;1.047e+00;4.171e-01;-5.157e-01;3.982e-01;-4.924e-01;1.047e+00;3.984e-01;-4.922e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.105194000;1.047e+00;4.170e-01;-5.157e-01;3.982e-01;-4.924e-01;1.047e+00;3.984e-01;-4.922e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.106194000;1.047e+00;4.170e-01;-5.157e-01;3.981e-01;-4.924e-01;1.047e+00;3.983e-01;-4.922e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.107194000;1.047e+00;4.170e-01;-5.157e-01;3.981e-01;-4.923e-01;1.047e+00;3.983e-01;-4.922e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.109194000;1.047e+00;4.170e-01;-5.157e-01;3.981e-01;-4.923e-01;1.047e+00;3.983e-01;-4.922e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.110194000;1.047e+00;4.169e-01;-5.157e-01;3.981e-01;-4.923e-01;1.047e+00;3.983e-01;-4.922e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.111194000;1.047e+00;4.169e-01;-5.157e-01;3.981e-01;-4.923e-01;1.047e+00;3.983e-01;-4.921e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.112194000;1.047e+00;4.169e-01;-5.157e-01;3.980e-01;-4.923e-01;1.047e+00;3.982e-01;-4.921e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.113194000;1.047e+00;4.169e-01;-5.156e-01;3.980e-01;-4.923e-01;1.047e+00;3.982e-01;-4.921e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.115194000;1.047e+00;4.169e-01;-5.156e-01;3.980e-01;-4.923e-01;1.047e+00;3.982e-01;-4.921e-01;1.047e+00;1.668e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.116194000;1.047e+00;4.169e-01;-5.156e-01;3.980e-01;-4.923e-01;1.047e+00;3.982e-01;-4.921e-01;1.047e+00;1.667e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.117194000;1.047e+00;4.169e-01;-5.156e-01;3.980e-01;-4.923e-01;1.047e+00;3.982e-01;-4.921e-01;1.047e+00;1.667e-02;-2.063e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.118194000;1.047e+00;4.169e-01;-5.156e-01;3.980e-01;-4.922e-01;1.047e+00;3.982e-01;-4.921e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.119194000;1.047e+00;4.169e-01;-5.156e-01;3.980e-01;-4.922e-01;1.047e+00;3.982e-01;-4.921e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.120194000;1.047e+00;4.168e-01;-5.156e-01;3.979e-01;-4.922e-01;1.047e+00;3.982e-01;-4.921e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.121194000;1.047e+00;4.168e-01;-5.156e-01;3.979e-01;-4.922e-01;1.047e+00;3.981e-01;-4.921e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.122194000;1.047e+00;4.168e-01;-5.156e-01;3.979e-01;-4.922e-01;1.047e+00;3.981e-01;-4.920e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.125194000;1.047e+00;4.168e-01;-5.156e-01;3.979e-01;-4.922e-01;1.047e+00;3.981e-01;-4.920e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.126194000;1.047e+00;4.168e-01;-5.155e-01;3.979e-01;-4.922e-01;1.047e+00;3.981e-01;-4.920e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.128194000;1.047e+00;4.168e-01;-5.155e-01;3.979e-01;-4.922e-01;1.047e+00;3.981e-01;-4.920e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.129194000;1.047e+00;4.168e-01;-5.155e-01;3.979e-01;-4.921e-01;1.047e+00;3.981e-01;-4.920e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.132194000;1.047e+00;4.168e-01;-5.155e-01;3.979e-01;-4.921e-01;1.047e+00;3.981e-01;-4.920e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.133194000;1.047e+00;4.168e-01;-5.155e-01;3.979e-01;-4.921e-01;1.047e+00;3.981e-01;-4.919e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.134194000;1.047e+00;4.168e-01;-5.155e-01;3.979e-01;-4.921e-01;1.047e+00;3.981e-01;-4.919e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.135194000;1.047e+00;4.167e-01;-5.155e-01;3.978e-01;-4.921e-01;1.047e+00;3.981e-01;-4.919e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.136194000;1.047e+00;4.167e-01;-5.155e-01;3.978e-01;-4.921e-01;1.047e+00;3.981e-01;-4.919e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.137194000;1.047e+00;4.167e-01;-5.154e-01;3.978e-01;-4.921e-01;1.047e+00;3.980e-01;-4.919e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.138194000;1.047e+00;4.167e-01;-5.154e-01;3.978e-01;-4.921e-01;1.047e+00;3.980e-01;-4.919e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.139194000;1.047e+00;4.167e-01;-5.154e-01;3.978e-01;-4.920e-01;1.047e+00;3.980e-01;-4.919e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.142194000;1.047e+00;4.167e-01;-5.154e-01;3.978e-01;-4.920e-01;1.047e+00;3.980e-01;-4.919e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.143194000;1.047e+00;4.167e-01;-5.154e-01;3.978e-01;-4.920e-01;1.047e+00;3.980e-01;-4.918e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.144194000;1.047e+00;4.167e-01;-5.154e-01;3.978e-01;-4.920e-01;1.047e+00;3.980e-01;-4.918e-01;1.047e+00;1.667e-02;-2.062e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.145194000;1.047e+00;4.167e-01;-5.153e-01;3.978e-01;-4.920e-01;1.047e+00;3.980e-01;-4.918e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.149194000;1.047e+00;4.167e-01;-5.153e-01;3.978e-01;-4.920e-01;1.047e+00;3.980e-01;-4.918e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.150194000;1.047e+00;4.167e-01;-5.153e-01;3.978e-01;-4.919e-01;1.047e+00;3.980e-01;-4.918e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.153194000;1.047e+00;4.167e-01;-5.153e-01;3.978e-01;-4.919e-01;1.047e+00;3.980e-01;-4.918e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.154194000;1.047e+00;4.167e-01;-5.153e-01;3.978e-01;-4.919e-01;1.047e+00;3.980e-01;-4.917e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.155194000;1.047e+00;4.167e-01;-5.152e-01;3.978e-01;-4.919e-01;1.047e+00;3.980e-01;-4.917e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.159194000;1.047e+00;4.167e-01;-5.152e-01;3.978e-01;-4.919e-01;1.047e+00;3.980e-01;-4.917e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.160194000;1.047e+00;4.167e-01;-5.152e-01;3.978e-01;-4.918e-01;1.047e+00;3.980e-01;-4.917e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.163194000;1.047e+00;4.167e-01;-5.152e-01;3.978e-01;-4.918e-01;1.047e+00;3.980e-01;-4.917e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.164194000;1.047e+00;4.167e-01;-5.152e-01;3.978e-01;-4.918e-01;1.047e+00;3.980e-01;-4.916e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.165194000;1.047e+00;4.167e-01;-5.151e-01;3.978e-01;-4.918e-01;1.047e+00;3.980e-01;-4.916e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.167194000;1.047e+00;4.167e-01;-5.151e-01;3.978e-01;-4.918e-01;1.047e+00;3.980e-01;-4.916e-01;1.047e+00;1.667e-02;-2.061e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.168194000;1.047e+00;4.167e-01;-5.151e-01;3.978e-01;-4.918e-01;1.047e+00;3.980e-01;-4.916e-01;1.047e+00;1.667e-02;-2.060e-02;5.000e+01;4.166e-01;-4.441e-01;5.000e+01
