time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.041158000;9.566e-01;4.078e-01;4.668e-01;4.264e-01;4.880e-01;9.571e-01;4.262e-01;4.882e-01;9.566e-01;1.631e-02;1.867e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.042058000;9.566e-01;4.082e-01;4.672e-01;4.267e-01;4.883e-01;9.571e-01;4.265e-01;4.885e-01;9.566e-01;1.633e-02;1.869e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.042958000;9.566e-01;4.086e-01;4.674e-01;4.271e-01;4.886e-01;9.572e-01;4.269e-01;4.888e-01;9.566e-01;1.634e-02;1.870e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.043858000;9.567e-01;4.090e-01;4.677e-01;4.275e-01;4.889e-01;9.572e-01;4.273e-01;4.891e-01;9.567e-01;1.636e-02;1.871e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.044758000;9.567e-01;4.093e-01;4.680e-01;4.278e-01;4.892e-01;9.572e-01;4.276e-01;4.894e-01;9.567e-01;1.637e-02;1.872e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.045658000;9.567e-01;4.096e-01;4.682e-01;4.282e-01;4.894e-01;9.573e-01;4.279e-01;4.896e-01;9.567e-01;1.639e-02;1.873e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.046558000;9.567e-01;4.099e-01;4.684e-01;4.285e-01;4.896e-01;9.573e-01;4.282e-01;4.898e-01;9.567e-01;1.640e-02;1.874e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.047458000;9.568e-01;4.102e-01;4.686e-01;4.288e-01;4.898e-01;9.573e-01;4.285e-01;4.900e-01;9.568e-01;1.641e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.048358000;9.568e-01;4.105e-01;4.688e-01;4.290e-01;4.900e-01;9.573e-01;4.288e-01;4.902e-01;9.568e-01;1.642e-02;1.875e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.049258000;9.568e-01;4.108e-01;4.690e-01;4.293e-01;4.902e-01;9.573e-01;4.291e-01;4.904e-01;9.568e-01;1.643e-02;1.876e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.050158000;9.568e-01;4.110e-01;4.692e-01;4.296e-01;4.903e-01;9.574e-01;4.294e-01;4.905e-01;9.568e-01;1.644e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.051058000;9.568e-01;4.113e-01;4.693e-01;4.298e-01;4.905e-01;9.574e-01;4.296e-01;4.907e-01;9.568e-01;1.645e-02;1.877e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.052058000;9.569e-01;4.116e-01;4.695e-01;4.301e-01;4.906e-01;9.574e-01;4.299e-01;4.908e-01;9.569e-01;1.646e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.053058000;9.569e-01;4.118e-01;4.696e-01;4.304e-01;4.908e-01;9.574e-01;4.301e-01;4.910e-01;9.569e-01;1.647e-02;1.878e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.054058000;9.569e-01;4.121e-01;4.698e-01;4.306e-01;4.909e-01;9.574e-01;4.304e-01;4.911e-01;9.569e-01;1.648e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.055058000;9.569e-01;4.123e-01;4.699e-01;4.308e-01;4.910e-01;9.574e-01;4.306e-01;4.912e-01;9.569e-01;1.649e-02;1.879e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.056058000;9.569e-01;4.125e-01;4.700e-01;4.310e-01;4.911e-01;9.575e-01;4.308e-01;4.914e-01;9.569e-01;1.650e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.057058000;9.569e-01;4.127e-01;4.701e-01;4.313e-01;4.912e-01;9.575e-01;4.310e-01;4.915e-01;9.569e-01;1.651e-02;1.880e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.058058000;9.569e-01;4.129e-01;4.702e-01;4.315e-01;4.913e-01;9.575e-01;4.312e-01;4.916e-01;9.569e-01;1.651e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.059058000;9.569e-01;4.131e-01;4.703e-01;4.317e-01;4.914e-01;9.575e-01;4.314e-01;4.916e-01;9.569e-01;1.652e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.060058000;9.569e-01;4.133e-01;4.704e-01;4.318e-01;4.915e-01;9.575e-01;4.316e-01;4.917e-01;9.569e-01;1.653e-02;1.881e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.061058000;9.570e-01;4.134e-01;4.704e-01;4.320e-01;4.916e-01;9.575e-01;4.318e-01;4.918e-01;9.570e-01;1.654e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.062058000;9.570e-01;4.136e-01;4.705e-01;4.322e-01;4.917e-01;9.575e-01;4.320e-01;4.918e-01;9.570e-01;1.654e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.063058000;9.570e-01;4.137e-01;4.705e-01;4.323e-01;4.917e-01;9.575e-01;4.321e-01;4.919e-01;9.570e-01;1.655e-02;1.882e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.064058000;9.570e-01;4.139e-01;4.706e-01;4.325e-01;4.918e-01;9.575e-01;4.322e-01;4.920e-01;9.570e-01;1.656e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.065058000;9.570e-01;4.140e-01;4.707e-01;4.326e-01;4.918e-01;9.575e-01;4.324e-01;4.920e-01;9.570e-01;1.656e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.066058000;9.570e-01;4.142e-01;4.707e-01;4.328e-01;4.919e-01;9.575e-01;4.325e-01;4.921e-01;9.570e-01;1.657e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.067058000;9.570e-01;4.143e-01;4.708e-01;4.329e-01;4.919e-01;9.575e-01;4.326e-01;4.921e-01;9.570e-01;1.657e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.068058000;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.920e-01;9.576e-01;4.328e-01;4.922e-01;9.570e-01;1.658e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.069058000;9.570e-01;4.145e-01;4.708e-01;4.331e-01;4.920e-01;9.576e-01;4.329e-01;4.922e-01;9.570e-01;1.658e-02;1.883e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.070058000;9.570e-01;4.146e-01;4.709e-01;4.332e-01;4.921e-01;9.576e-01;4.330e-01;4.923e-01;9.570e-01;1.658e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.071058000;9.570e-01;4.147e-01;4.709e-01;4.333e-01;4.921e-01;9.576e-01;4.331e-01;4.923e-01;9.570e-01;1.659e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.072058000;9.570e-01;4.148e-01;4.710e-01;4.334e-01;4.921e-01;9.576e-01;4.332e-01;4.923e-01;9.570e-01;1.659e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.073058000;9.570e-01;4.149e-01;4.710e-01;4.335e-01;4.922e-01;9.576e-01;4.333e-01;4.924e-01;9.570e-01;1.660e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.074058000;9.570e-01;4.150e-01;4.710e-01;4.336e-01;4.922e-01;9.576e-01;4.334e-01;4.924e-01;9.570e-01;1.660e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.075058000;9.570e-01;4.151e-01;4.711e-01;4.337e-01;4.922e-01;9.576e-01;4.335e-01;4.924e-01;9.570e-01;1.660e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.076058000;9.570e-01;4.151e-01;4.711e-01;4.338e-01;4.922e-01;9.576e-01;4.335e-01;4.925e-01;9.570e-01;1.661e-02;1.884e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.077058000;9.570e-01;4.152e-01;4.711e-01;4.339e-01;4.923e-01;9.576e-01;4.336e-01;4.925e-01;9.570e-01;1.661e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.078058000;9.570e-01;4.153e-01;4.712e-01;4.339e-01;4.923e-01;9.576e-01;4.337e-01;4.925e-01;9.570e-01;1.661e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.079058000;9.570e-01;4.153e-01;4.712e-01;4.340e-01;4.923e-01;9.576e-01;4.338e-01;4.925e-01;9.570e-01;1.661e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.080058000;9.570e-01;4.154e-01;4.712e-01;4.341e-01;4.923e-01;9.576e-01;4.338e-01;4.926e-01;9.570e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.081058000;9.570e-01;4.155e-01;4.712e-01;4.341e-01;4.924e-01;9.576e-01;4.339e-01;4.926e-01;9.570e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.082058000;9.571e-01;4.156e-01;4.712e-01;4.342e-01;4.924e-01;9.576e-01;4.339e-01;4.926e-01;9.571e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.083058000;9.571e-01;4.156e-01;4.712e-01;4.342e-01;4.924e-01;9.576e-01;4.340e-01;4.926e-01;9.571e-01;1.662e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.084058000;9.571e-01;4.156e-01;4.713e-01;4.343e-01;4.924e-01;9.576e-01;4.341e-01;4.926e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.085058000;9.571e-01;4.157e-01;4.713e-01;4.344e-01;4.924e-01;9.576e-01;4.341e-01;4.927e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.086058000;9.571e-01;4.157e-01;4.713e-01;4.344e-01;4.925e-01;9.576e-01;4.342e-01;4.927e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.087058000;9.571e-01;4.158e-01;4.713e-01;4.345e-01;4.925e-01;9.576e-01;4.342e-01;4.927e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.088058000;9.571e-01;4.158e-01;4.713e-01;4.345e-01;4.925e-01;9.576e-01;4.343e-01;4.927e-01;9.571e-01;1.663e-02;1.885e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.089058000;9.571e-01;4.159e-01;4.714e-01;4.345e-01;4.925e-01;9.576e-01;4.343e-01;4.927e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.090058000;9.571e-01;4.159e-01;4.714e-01;4.346e-01;4.925e-01;9.576e-01;4.343e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.091058000;9.571e-01;4.159e-01;4.714e-01;4.346e-01;4.926e-01;9.576e-01;4.344e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.092058000;9.571e-01;4.160e-01;4.714e-01;4.346e-01;4.926e-01;9.576e-01;4.344e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.093058000;9.571e-01;4.160e-01;4.714e-01;4.347e-01;4.926e-01;9.576e-01;4.344e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.094058000;9.571e-01;4.161e-01;4.715e-01;4.347e-01;4.926e-01;9.576e-01;4.345e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.095058000;9.571e-01;4.161e-01;4.715e-01;4.347e-01;4.926e-01;9.576e-01;4.345e-01;4.928e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.096058000;9.571e-01;4.161e-01;4.715e-01;4.348e-01;4.926e-01;9.576e-01;4.345e-01;4.929e-01;9.571e-01;1.664e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.097058000;9.571e-01;4.161e-01;4.715e-01;4.348e-01;4.927e-01;9.576e-01;4.346e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.098058000;9.571e-01;4.162e-01;4.715e-01;4.348e-01;4.927e-01;9.576e-01;4.346e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.099058000;9.571e-01;4.162e-01;4.716e-01;4.348e-01;4.927e-01;9.576e-01;4.346e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.100058000;9.571e-01;4.162e-01;4.716e-01;4.349e-01;4.927e-01;9.576e-01;4.346e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.101058000;9.571e-01;4.162e-01;4.716e-01;4.349e-01;4.927e-01;9.576e-01;4.347e-01;4.929e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.102058000;9.571e-01;4.163e-01;4.716e-01;4.349e-01;4.927e-01;9.576e-01;4.347e-01;4.930e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.103058000;9.571e-01;4.163e-01;4.716e-01;4.349e-01;4.928e-01;9.576e-01;4.347e-01;4.930e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.104058000;9.571e-01;4.163e-01;4.716e-01;4.350e-01;4.928e-01;9.576e-01;4.347e-01;4.930e-01;9.571e-01;1.665e-02;1.886e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.105058000;9.571e-01;4.163e-01;4.717e-01;4.350e-01;4.928e-01;9.576e-01;4.347e-01;4.930e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.106058000;9.571e-01;4.163e-01;4.717e-01;4.350e-01;4.928e-01;9.576e-01;4.347e-01;4.930e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.107058000;9.571e-01;4.163e-01;4.717e-01;4.350e-01;4.928e-01;9.576e-01;4.348e-01;4.930e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.108058000;9.571e-01;4.163e-01;4.717e-01;4.350e-01;4.928e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.109058000;9.571e-01;4.164e-01;4.717e-01;4.350e-01;4.928e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.110058000;9.571e-01;4.164e-01;4.717e-01;4.350e-01;4.929e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.665e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.111058000;9.571e-01;4.164e-01;4.717e-01;4.351e-01;4.929e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.112058000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.929e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.113058000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.929e-01;9.577e-01;4.348e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.114058000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.929e-01;9.577e-01;4.349e-01;4.931e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.115058000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.929e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.116058000;9.571e-01;4.164e-01;4.718e-01;4.351e-01;4.930e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.117058000;9.571e-01;4.165e-01;4.718e-01;4.351e-01;4.930e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.119058000;9.571e-01;4.165e-01;4.718e-01;4.351e-01;4.930e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.120058000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.349e-01;4.932e-01;9.571e-01;1.666e-02;1.887e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.121058000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.349e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.122058000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.930e-01;9.577e-01;4.349e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.123058000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.931e-01;9.577e-01;4.349e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.124058000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.931e-01;9.577e-01;4.349e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.125058000;9.571e-01;4.165e-01;4.719e-01;4.352e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.126058000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.127058000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.931e-01;9.577e-01;4.350e-01;4.933e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.128058000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.931e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.129058000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.931e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.130058000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.131058000;9.571e-01;4.165e-01;4.720e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.132058000;9.571e-01;4.166e-01;4.720e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.133058000;9.571e-01;4.166e-01;4.721e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.134058000;9.571e-01;4.166e-01;4.721e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.934e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.135058000;9.571e-01;4.166e-01;4.721e-01;4.352e-01;4.932e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.136058000;9.571e-01;4.166e-01;4.721e-01;4.352e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.137058000;9.571e-01;4.166e-01;4.721e-01;4.352e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.888e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.138058000;9.571e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.140058000;9.571e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.571e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.141058000;9.572e-01;4.166e-01;4.722e-01;4.353e-01;4.933e-01;9.577e-01;4.350e-01;4.935e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.142058000;9.572e-01;4.166e-01;4.722e-01;4.352e-01;4.933e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.143058000;9.572e-01;4.166e-01;4.722e-01;4.352e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.144058000;9.572e-01;4.166e-01;4.722e-01;4.352e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.145058000;9.572e-01;4.166e-01;4.723e-01;4.352e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.146058000;9.572e-01;4.166e-01;4.723e-01;4.352e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.147058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.148058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.149058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.934e-01;9.577e-01;4.350e-01;4.936e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.150058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.151058000;9.572e-01;4.166e-01;4.723e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.152058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.154058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.889e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.155058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.156058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.935e-01;9.577e-01;4.350e-01;4.937e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.157058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.158058000;9.572e-01;4.166e-01;4.724e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.159058000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.163058000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.936e-01;9.577e-01;4.350e-01;4.938e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.164058000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.166058000;9.572e-01;4.166e-01;4.725e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.167058000;9.572e-01;4.166e-01;4.726e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.666e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.168058000;9.572e-01;4.167e-01;4.726e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.667e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.170058000;9.572e-01;4.167e-01;4.726e-01;4.353e-01;4.937e-01;9.577e-01;4.350e-01;4.939e-01;9.572e-01;1.667e-02;1.890e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
