time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.282500000;9.997e-01;8.356e-01;-4.448e-01;8.359e-01;-4.449e-01;9.868e-01;8.605e-01;-3.952e-01;9.997e-01;3.343e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.285500000;9.997e-01;8.356e-01;-4.447e-01;8.358e-01;-4.449e-01;9.868e-01;8.604e-01;-3.952e-01;9.997e-01;3.342e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.288500000;9.998e-01;8.354e-01;-4.447e-01;8.356e-01;-4.449e-01;9.868e-01;8.602e-01;-3.952e-01;9.998e-01;3.342e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.291500000;9.998e-01;8.353e-01;-4.447e-01;8.355e-01;-4.449e-01;9.868e-01;8.601e-01;-3.952e-01;9.998e-01;3.341e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.294500000;9.998e-01;8.352e-01;-4.447e-01;8.354e-01;-4.448e-01;9.868e-01;8.600e-01;-3.952e-01;9.998e-01;3.341e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.297500000;9.998e-01;8.351e-01;-4.447e-01;8.353e-01;-4.448e-01;9.868e-01;8.599e-01;-3.952e-01;9.998e-01;3.340e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.300500000;9.998e-01;8.350e-01;-4.447e-01;8.352e-01;-4.448e-01;9.869e-01;8.598e-01;-3.952e-01;9.998e-01;3.340e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.303500000;9.998e-01;8.349e-01;-4.447e-01;8.351e-01;-4.448e-01;9.869e-01;8.596e-01;-3.952e-01;9.998e-01;3.340e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.306500000;9.998e-01;8.348e-01;-4.447e-01;8.350e-01;-4.448e-01;9.869e-01;8.595e-01;-3.952e-01;9.998e-01;3.339e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.309500000;9.998e-01;8.347e-01;-4.447e-01;8.348e-01;-4.448e-01;9.869e-01;8.594e-01;-3.952e-01;9.998e-01;3.339e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.312500000;9.998e-01;8.346e-01;-4.447e-01;8.348e-01;-4.448e-01;9.869e-01;8.593e-01;-3.952e-01;9.998e-01;3.338e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.315500000;9.998e-01;8.345e-01;-4.447e-01;8.347e-01;-4.447e-01;9.869e-01;8.592e-01;-3.952e-01;9.998e-01;3.338e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.318500000;9.998e-01;8.344e-01;-4.447e-01;8.346e-01;-4.447e-01;9.869e-01;8.591e-01;-3.952e-01;9.998e-01;3.338e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.321500000;9.999e-01;8.344e-01;-4.447e-01;8.345e-01;-4.447e-01;9.869e-01;8.590e-01;-3.952e-01;9.999e-01;3.338e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.324500000;9.999e-01;8.343e-01;-4.446e-01;8.344e-01;-4.447e-01;9.869e-01;8.590e-01;-3.952e-01;9.999e-01;3.337e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.327500000;9.999e-01;8.342e-01;-4.446e-01;8.343e-01;-4.447e-01;9.869e-01;8.589e-01;-3.952e-01;9.999e-01;3.337e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.330500000;9.999e-01;8.341e-01;-4.446e-01;8.343e-01;-4.447e-01;9.869e-01;8.588e-01;-3.952e-01;9.999e-01;3.337e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.333500000;9.999e-01;8.341e-01;-4.446e-01;8.342e-01;-4.447e-01;9.869e-01;8.587e-01;-3.952e-01;9.999e-01;3.336e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.336500000;9.999e-01;8.340e-01;-4.446e-01;8.341e-01;-4.447e-01;9.869e-01;8.587e-01;-3.952e-01;9.999e-01;3.336e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.339500000;9.999e-01;8.339e-01;-4.446e-01;8.340e-01;-4.447e-01;9.869e-01;8.586e-01;-3.952e-01;9.999e-01;3.336e-02;-1.779e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.342500000;9.999e-01;8.339e-01;-4.446e-01;8.340e-01;-4.447e-01;9.869e-01;8.585e-01;-3.952e-01;9.999e-01;3.336e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.345500000;9.999e-01;8.339e-01;-4.446e-01;8.339e-01;-4.447e-01;9.869e-01;8.585e-01;-3.952e-01;9.999e-01;3.335e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.348500000;9.999e-01;8.338e-01;-4.446e-01;8.339e-01;-4.447e-01;9.870e-01;8.584e-01;-3.952e-01;9.999e-01;3.335e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.351500000;9.999e-01;8.337e-01;-4.446e-01;8.338e-01;-4.447e-01;9.870e-01;8.584e-01;-3.952e-01;9.999e-01;3.335e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.354500000;9.999e-01;8.337e-01;-4.446e-01;8.338e-01;-4.447e-01;9.870e-01;8.583e-01;-3.952e-01;9.999e-01;3.335e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.357500000;9.999e-01;8.337e-01;-4.446e-01;8.337e-01;-4.447e-01;9.870e-01;8.583e-01;-3.952e-01;9.999e-01;3.335e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.360500000;9.999e-01;8.336e-01;-4.446e-01;8.337e-01;-4.447e-01;9.870e-01;8.582e-01;-3.952e-01;9.999e-01;3.334e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.363500000;9.999e-01;8.336e-01;-4.446e-01;8.336e-01;-4.446e-01;9.870e-01;8.582e-01;-3.952e-01;9.999e-01;3.334e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.366500000;9.999e-01;8.335e-01;-4.446e-01;8.336e-01;-4.446e-01;9.870e-01;8.581e-01;-3.952e-01;9.999e-01;3.334e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.369500000;9.999e-01;8.335e-01;-4.446e-01;8.336e-01;-4.446e-01;9.870e-01;8.581e-01;-3.952e-01;9.999e-01;3.334e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.372500000;9.999e-01;8.335e-01;-4.446e-01;8.335e-01;-4.446e-01;9.870e-01;8.580e-01;-3.952e-01;9.999e-01;3.334e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.375500000;9.999e-01;8.334e-01;-4.446e-01;8.335e-01;-4.446e-01;9.870e-01;8.580e-01;-3.952e-01;9.999e-01;3.334e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.378500000;1.000e+00;8.334e-01;-4.446e-01;8.334e-01;-4.446e-01;9.870e-01;8.579e-01;-3.952e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.381500000;1.000e+00;8.334e-01;-4.446e-01;8.334e-01;-4.446e-01;9.870e-01;8.579e-01;-3.952e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.384500000;1.000e+00;8.333e-01;-4.446e-01;8.333e-01;-4.446e-01;9.870e-01;8.579e-01;-3.952e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.387500000;1.000e+00;8.332e-01;-4.446e-01;8.333e-01;-4.446e-01;9.870e-01;8.578e-01;-3.952e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.390500000;1.000e+00;8.332e-01;-4.446e-01;8.333e-01;-4.446e-01;9.870e-01;8.578e-01;-3.952e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.393500000;1.000e+00;8.332e-01;-4.446e-01;8.332e-01;-4.446e-01;9.870e-01;8.577e-01;-3.952e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.396500000;1.000e+00;8.331e-01;-4.446e-01;8.331e-01;-4.446e-01;9.870e-01;8.577e-01;-3.952e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.399500000;1.000e+00;8.331e-01;-4.446e-01;8.331e-01;-4.446e-01;9.870e-01;8.576e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.402500000;1.000e+00;8.330e-01;-4.446e-01;8.331e-01;-4.446e-01;9.870e-01;8.576e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.405500000;1.000e+00;8.330e-01;-4.446e-01;8.330e-01;-4.446e-01;9.870e-01;8.575e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.408500000;1.000e+00;8.330e-01;-4.446e-01;8.330e-01;-4.446e-01;9.870e-01;8.575e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.411500000;1.000e+00;8.329e-01;-4.446e-01;8.329e-01;-4.446e-01;9.870e-01;8.574e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.414500000;1.000e+00;8.329e-01;-4.446e-01;8.329e-01;-4.445e-01;9.870e-01;8.574e-01;-3.952e-01;1.000e+00;3.332e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.417500000;1.000e+00;8.329e-01;-4.446e-01;8.328e-01;-4.445e-01;9.870e-01;8.574e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.420500000;1.000e+00;8.328e-01;-4.446e-01;8.328e-01;-4.445e-01;9.870e-01;8.573e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.423500000;1.000e+00;8.328e-01;-4.446e-01;8.328e-01;-4.445e-01;9.870e-01;8.573e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.426500000;1.000e+00;8.327e-01;-4.446e-01;8.327e-01;-4.445e-01;9.870e-01;8.572e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.429500000;1.000e+00;8.327e-01;-4.445e-01;8.327e-01;-4.445e-01;9.870e-01;8.572e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.432500000;1.000e+00;8.327e-01;-4.445e-01;8.327e-01;-4.445e-01;9.871e-01;8.572e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.435500000;1.000e+00;8.327e-01;-4.445e-01;8.326e-01;-4.445e-01;9.871e-01;8.571e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.438500000;1.000e+00;8.326e-01;-4.445e-01;8.326e-01;-4.445e-01;9.871e-01;8.571e-01;-3.952e-01;1.000e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.441500000;1.000e+00;8.326e-01;-4.445e-01;8.326e-01;-4.445e-01;9.871e-01;8.571e-01;-3.952e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.444500000;1.000e+00;8.325e-01;-4.445e-01;8.325e-01;-4.445e-01;9.871e-01;8.570e-01;-3.952e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.450500000;1.000e+00;8.325e-01;-4.445e-01;8.325e-01;-4.445e-01;9.871e-01;8.570e-01;-3.952e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.453500000;1.000e+00;8.325e-01;-4.445e-01;8.324e-01;-4.445e-01;9.871e-01;8.569e-01;-3.952e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.456500000;1.000e+00;8.325e-01;-4.445e-01;8.324e-01;-4.445e-01;9.871e-01;8.569e-01;-3.952e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.459500000;1.000e+00;8.324e-01;-4.445e-01;8.324e-01;-4.445e-01;9.871e-01;8.569e-01;-3.952e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.462500000;1.000e+00;8.324e-01;-4.445e-01;8.324e-01;-4.445e-01;9.871e-01;8.568e-01;-3.952e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.465500000;1.000e+00;8.324e-01;-4.445e-01;8.324e-01;-4.445e-01;9.871e-01;8.568e-01;-3.952e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.468500000;1.000e+00;8.324e-01;-4.445e-01;8.323e-01;-4.445e-01;9.871e-01;8.568e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.471500000;1.000e+00;8.323e-01;-4.445e-01;8.323e-01;-4.445e-01;9.871e-01;8.568e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.474500000;1.000e+00;8.323e-01;-4.445e-01;8.323e-01;-4.445e-01;9.871e-01;8.568e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.477500000;1.000e+00;8.323e-01;-4.445e-01;8.322e-01;-4.445e-01;9.871e-01;8.567e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.489500000;1.000e+00;8.323e-01;-4.445e-01;8.322e-01;-4.445e-01;9.871e-01;8.567e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.492500000;1.000e+00;8.322e-01;-4.445e-01;8.322e-01;-4.445e-01;9.871e-01;8.567e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.495500000;1.000e+00;8.322e-01;-4.445e-01;8.321e-01;-4.444e-01;9.871e-01;8.566e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.507500000;1.000e+00;8.322e-01;-4.445e-01;8.321e-01;-4.444e-01;9.871e-01;8.566e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.510500000;1.000e+00;8.322e-01;-4.445e-01;8.321e-01;-4.444e-01;9.871e-01;8.565e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.513500000;1.000e+00;8.321e-01;-4.445e-01;8.321e-01;-4.444e-01;9.871e-01;8.565e-01;-3.952e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.516500000;1.000e+00;8.321e-01;-4.445e-01;8.320e-01;-4.444e-01;9.871e-01;8.565e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.528500000;1.000e+00;8.321e-01;-4.445e-01;8.320e-01;-4.444e-01;9.871e-01;8.565e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.531500000;1.000e+00;8.320e-01;-4.445e-01;8.320e-01;-4.444e-01;9.871e-01;8.565e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.534500000;1.000e+00;8.320e-01;-4.445e-01;8.320e-01;-4.444e-01;9.871e-01;8.564e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.537500000;1.000e+00;8.320e-01;-4.444e-01;8.319e-01;-4.444e-01;9.871e-01;8.564e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.558500000;1.000e+00;8.320e-01;-4.444e-01;8.319e-01;-4.444e-01;9.871e-01;8.564e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.561500000;1.000e+00;8.320e-01;-4.444e-01;8.319e-01;-4.444e-01;9.871e-01;8.563e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.585500000;1.000e+00;8.320e-01;-4.444e-01;8.319e-01;-4.444e-01;9.871e-01;8.563e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.588500000;1.000e+00;8.319e-01;-4.444e-01;8.318e-01;-4.444e-01;9.871e-01;8.563e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.633500000;1.000e+00;8.319e-01;-4.444e-01;8.318e-01;-4.444e-01;9.871e-01;8.563e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.636500000;1.000e+00;8.320e-01;-4.444e-01;8.319e-01;-4.444e-01;9.871e-01;8.563e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.666500000;1.000e+00;8.320e-01;-4.444e-01;8.319e-01;-4.444e-01;9.871e-01;8.563e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.669500000;1.000e+00;8.320e-01;-4.444e-01;8.319e-01;-4.444e-01;9.871e-01;8.564e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.696500000;1.000e+00;8.320e-01;-4.444e-01;8.319e-01;-4.444e-01;9.871e-01;8.564e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.699500000;1.000e+00;8.320e-01;-4.444e-01;8.320e-01;-4.444e-01;9.871e-01;8.564e-01;-3.952e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.702500000;1.000e+00;8.320e-01;-4.444e-01;8.320e-01;-4.444e-01;9.871e-01;8.564e-01;-3.951e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.705500000;1.000e+00;8.320e-01;-4.444e-01;8.320e-01;-4.443e-01;9.871e-01;8.564e-01;-3.951e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.708500000;1.000e+00;8.320e-01;-4.444e-01;8.320e-01;-4.443e-01;9.871e-01;8.564e-01;-3.951e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.711500000;1.000e+00;8.321e-01;-4.444e-01;8.320e-01;-4.443e-01;9.871e-01;8.564e-01;-3.951e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.714500000;1.000e+00;8.321e-01;-4.444e-01;8.320e-01;-4.443e-01;9.871e-01;8.565e-01;-3.951e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.726500000;1.000e+00;8.321e-01;-4.444e-01;8.320e-01;-4.443e-01;9.871e-01;8.565e-01;-3.951e-01;1.000e+00;3.328e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.729500000;1.000e+00;8.321e-01;-4.444e-01;8.320e-01;-4.443e-01;9.871e-01;8.565e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.732500000;1.000e+00;8.321e-01;-4.444e-01;8.320e-01;-4.443e-01;9.871e-01;8.565e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.735500000;1.000e+00;8.321e-01;-4.444e-01;8.320e-01;-4.444e-01;9.871e-01;8.565e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.738500000;1.000e+00;8.322e-01;-4.444e-01;8.321e-01;-4.444e-01;9.871e-01;8.565e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.744500000;1.000e+00;8.322e-01;-4.444e-01;8.321e-01;-4.444e-01;9.871e-01;8.565e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.747500000;1.000e+00;8.322e-01;-4.444e-01;8.321e-01;-4.444e-01;9.871e-01;8.566e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.765500000;1.000e+00;8.322e-01;-4.444e-01;8.321e-01;-4.444e-01;9.871e-01;8.566e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.768500000;1.000e+00;8.323e-01;-4.444e-01;8.322e-01;-4.444e-01;9.871e-01;8.566e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.774500000;1.000e+00;8.323e-01;-4.444e-01;8.322e-01;-4.444e-01;9.871e-01;8.566e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.777500000;1.000e+00;8.323e-01;-4.444e-01;8.322e-01;-4.444e-01;9.871e-01;8.567e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.792500000;1.000e+00;8.323e-01;-4.444e-01;8.322e-01;-4.444e-01;9.871e-01;8.567e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.795500000;1.000e+00;8.323e-01;-4.444e-01;8.323e-01;-4.444e-01;9.871e-01;8.567e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.798500000;1.000e+00;8.323e-01;-4.444e-01;8.323e-01;-4.444e-01;9.871e-01;8.568e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.801500000;1.000e+00;8.323e-01;-4.444e-01;8.323e-01;-4.444e-01;9.871e-01;8.568e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.804500000;1.000e+00;8.324e-01;-4.444e-01;8.323e-01;-4.444e-01;9.871e-01;8.568e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.807500000;1.000e+00;8.324e-01;-4.444e-01;8.323e-01;-4.444e-01;9.871e-01;8.568e-01;-3.951e-01;1.000e+00;3.329e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.810500000;1.000e+00;8.324e-01;-4.444e-01;8.323e-01;-4.444e-01;9.871e-01;8.568e-01;-3.951e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.819500000;1.000e+00;8.324e-01;-4.444e-01;8.323e-01;-4.444e-01;9.871e-01;8.568e-01;-3.951e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
31.822500000;1.000e+00;8.325e-01;-4.444e-01;8.324e-01;-4.444e-01;9.871e-01;8.569e-01;-3.951e-01;1.000e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
