time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.037740000;1.059e+00;7.448e-02;1.241e-01;7.032e-02;1.172e-01;1.062e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.010e-02;-1.173e-01;1.366e-01;1.000e+00
0.038569000;1.059e+00;7.144e-02;1.233e-01;6.746e-02;1.165e-01;1.062e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.725e-02;-1.166e-01;1.346e-01;1.000e+00
0.039399000;1.059e+00;6.853e-02;1.227e-01;6.471e-02;1.158e-01;1.062e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.452e-02;-1.160e-01;1.327e-01;1.000e+00
0.040228000;1.059e+00;6.573e-02;1.221e-01;6.208e-02;1.153e-01;1.062e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.189e-02;-1.154e-01;1.309e-01;1.000e+00
0.041058000;1.059e+00;6.305e-02;1.215e-01;5.955e-02;1.148e-01;1.062e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.938e-02;-1.149e-01;1.293e-01;1.000e+00
0.041887000;1.059e+00;6.048e-02;1.210e-01;5.713e-02;1.143e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.696e-02;-1.144e-01;1.278e-01;1.000e+00
0.042717000;1.059e+00;5.802e-02;1.206e-01;5.481e-02;1.139e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.465e-02;-1.140e-01;1.264e-01;1.000e+00
0.043546000;1.059e+00;5.565e-02;1.202e-01;5.258e-02;1.136e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.243e-02;-1.137e-01;1.252e-01;1.000e+00
0.044375000;1.058e+00;5.339e-02;1.199e-01;5.044e-02;1.133e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.029e-02;-1.134e-01;1.240e-01;1.000e+00
0.045205000;1.058e+00;5.121e-02;1.196e-01;4.839e-02;1.130e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.825e-02;-1.131e-01;1.229e-01;1.000e+00
0.046034000;1.058e+00;4.912e-02;1.194e-01;4.642e-02;1.128e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.629e-02;-1.128e-01;1.220e-01;1.000e+00
0.046864000;1.058e+00;4.712e-02;1.192e-01;4.453e-02;1.126e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.441e-02;-1.126e-01;1.211e-01;1.000e+00
0.047693000;1.058e+00;4.521e-02;1.190e-01;4.272e-02;1.124e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.260e-02;-1.125e-01;1.203e-01;1.000e+00
0.048523000;1.058e+00;4.336e-02;1.188e-01;4.098e-02;1.123e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.087e-02;-1.123e-01;1.195e-01;1.000e+00
0.049352000;1.058e+00;4.160e-02;1.187e-01;3.931e-02;1.121e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.921e-02;-1.122e-01;1.188e-01;1.000e+00
0.050182000;1.058e+00;3.991e-02;1.186e-01;3.771e-02;1.120e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.761e-02;-1.121e-01;1.182e-01;1.000e+00
0.051840000;1.058e+00;3.672e-02;1.184e-01;3.470e-02;1.119e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.461e-02;-1.119e-01;1.171e-01;1.000e+00
0.053333000;1.058e+00;3.407e-02;1.183e-01;3.220e-02;1.118e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.212e-02;-1.118e-01;1.163e-01;1.000e+00
0.054826000;1.058e+00;3.161e-02;1.182e-01;2.988e-02;1.117e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.981e-02;-1.118e-01;1.157e-01;1.000e+00
0.056319000;1.058e+00;2.933e-02;1.182e-01;2.772e-02;1.117e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.766e-02;-1.117e-01;1.151e-01;1.000e+00
0.057812000;1.058e+00;2.721e-02;1.182e-01;2.572e-02;1.117e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.566e-02;-1.117e-01;1.146e-01;1.000e+00
0.059305000;1.058e+00;2.525e-02;1.182e-01;2.386e-02;1.117e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.381e-02;-1.117e-01;1.142e-01;1.000e+00
0.060798000;1.058e+00;2.342e-02;1.182e-01;2.214e-02;1.117e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.210e-02;-1.118e-01;1.139e-01;1.000e+00
0.062291000;1.058e+00;2.173e-02;1.182e-01;2.054e-02;1.118e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.050e-02;-1.118e-01;1.136e-01;1.000e+00
0.063784000;1.058e+00;2.016e-02;1.183e-01;1.906e-02;1.118e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.902e-02;-1.118e-01;1.134e-01;1.000e+00
0.065277000;1.058e+00;1.871e-02;1.183e-01;1.768e-02;1.118e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.765e-02;-1.118e-01;1.132e-01;1.000e+00
0.066770000;1.058e+00;1.736e-02;1.183e-01;1.641e-02;1.119e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.638e-02;-1.119e-01;1.130e-01;1.000e+00
0.068263000;1.058e+00;1.610e-02;1.183e-01;1.522e-02;1.119e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.520e-02;-1.119e-01;1.129e-01;1.000e+00
0.069756000;1.058e+00;1.494e-02;1.184e-01;1.412e-02;1.119e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.410e-02;-1.119e-01;1.128e-01;1.000e+00
0.071249000;1.058e+00;1.386e-02;1.184e-01;1.310e-02;1.119e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.309e-02;-1.119e-01;1.127e-01;1.000e+00
0.072742000;1.058e+00;1.286e-02;1.184e-01;1.216e-02;1.119e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.214e-02;-1.119e-01;1.125e-01;1.000e+00
0.074235000;1.058e+00;1.193e-02;1.183e-01;1.128e-02;1.119e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.127e-02;-1.119e-01;1.124e-01;1.000e+00
0.075728000;1.058e+00;1.107e-02;1.183e-01;1.046e-02;1.118e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.046e-02;-1.118e-01;1.123e-01;1.000e+00
0.077221000;1.058e+00;1.027e-02;1.183e-01;9.706e-03;1.118e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.701e-03;-1.118e-01;1.122e-01;1.000e+00
0.078714000;1.058e+00;9.524e-03;1.182e-01;9.003e-03;1.118e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.002e-03;-1.118e-01;1.121e-01;1.000e+00
0.080207000;1.058e+00;8.835e-03;1.182e-01;8.353e-03;1.117e-01;1.061e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.352e-03;-1.117e-01;1.120e-01;1.000e+00
0.081700000;1.058e+00;8.196e-03;1.181e-01;7.748e-03;1.117e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.750e-03;-1.117e-01;1.119e-01;1.000e+00
0.083193000;1.058e+00;7.604e-03;1.180e-01;7.189e-03;1.116e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.191e-03;-1.116e-01;1.118e-01;1.000e+00
0.084686000;1.058e+00;7.054e-03;1.179e-01;6.669e-03;1.115e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.673e-03;-1.115e-01;1.117e-01;1.000e+00
0.086179000;1.058e+00;6.543e-03;1.178e-01;6.186e-03;1.114e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.192e-03;-1.114e-01;1.116e-01;1.000e+00
0.089165000;1.058e+00;5.627e-03;1.176e-01;5.320e-03;1.112e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.328e-03;-1.112e-01;1.113e-01;1.000e+00
0.091853000;1.058e+00;4.911e-03;1.174e-01;4.644e-03;1.110e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.654e-03;-1.110e-01;1.111e-01;1.000e+00
0.094540000;1.058e+00;4.286e-03;1.172e-01;4.053e-03;1.108e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.065e-03;-1.108e-01;1.109e-01;1.000e+00
0.097227000;1.058e+00;3.740e-03;1.169e-01;3.537e-03;1.105e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.550e-03;-1.105e-01;1.106e-01;1.000e+00
0.099915000;1.058e+00;3.263e-03;1.166e-01;3.085e-03;1.103e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.100e-03;-1.103e-01;1.103e-01;1.000e+00
0.102602000;1.058e+00;2.847e-03;1.163e-01;2.692e-03;1.100e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.707e-03;-1.100e-01;1.100e-01;1.000e+00
0.105290000;1.057e+00;2.483e-03;1.160e-01;2.348e-03;1.097e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.364e-03;-1.097e-01;1.097e-01;1.000e+00
0.107977000;1.057e+00;2.165e-03;1.157e-01;2.047e-03;1.094e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.065e-03;-1.094e-01;1.094e-01;1.000e+00
0.110664000;1.057e+00;1.888e-03;1.154e-01;1.786e-03;1.091e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.803e-03;-1.091e-01;1.091e-01;1.000e+00
0.113352000;1.057e+00;1.646e-03;1.151e-01;1.557e-03;1.088e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.575e-03;-1.088e-01;1.088e-01;1.000e+00
0.116039000;1.057e+00;1.435e-03;1.147e-01;1.357e-03;1.085e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.375e-03;-1.085e-01;1.085e-01;1.000e+00
0.118726000;1.057e+00;1.250e-03;1.144e-01;1.182e-03;1.082e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.201e-03;-1.082e-01;1.082e-01;1.000e+00
0.121414000;1.057e+00;1.089e-03;1.140e-01;1.030e-03;1.079e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.049e-03;-1.079e-01;1.079e-01;1.000e+00
0.124101000;1.057e+00;9.486e-04;1.137e-01;8.973e-04;1.075e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.160e-04;-1.075e-01;1.075e-01;1.000e+00
0.126789000;1.057e+00;8.259e-04;1.133e-01;7.813e-04;1.072e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.000e-04;-1.072e-01;1.072e-01;1.000e+00
0.129476000;1.057e+00;7.184e-04;1.130e-01;6.796e-04;1.069e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.980e-04;-1.069e-01;1.069e-01;1.000e+00
0.132163000;1.057e+00;6.247e-04;1.126e-01;5.909e-04;1.065e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.100e-04;-1.065e-01;1.065e-01;1.000e+00
0.134851000;1.057e+00;5.438e-04;1.123e-01;5.145e-04;1.062e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.330e-04;-1.062e-01;1.062e-01;1.000e+00
0.140226000;1.057e+00;4.087e-04;1.115e-01;3.866e-04;1.055e-01;1.060e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.050e-04;-1.055e-01;1.055e-01;1.000e+00
0.145063000;1.057e+00;3.154e-04;1.109e-01;2.985e-04;1.049e-01;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.160e-04;-1.049e-01;1.049e-01;1.000e+00
0.149900000;1.057e+00;2.420e-04;1.102e-01;2.290e-04;1.043e-01;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.470e-04;-1.043e-01;1.043e-01;1.000e+00
0.154737000;1.057e+00;1.847e-04;1.096e-01;1.748e-04;1.037e-01;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.920e-04;-1.037e-01;1.037e-01;1.000e+00
0.159575000;1.057e+00;1.415e-04;1.089e-01;1.339e-04;1.031e-01;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.500e-04;-1.031e-01;1.031e-01;1.000e+00
0.164412000;1.057e+00;1.063e-04;1.083e-01;1.006e-04;1.025e-01;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.170e-04;-1.025e-01;1.025e-01;1.000e+00
0.169249000;1.056e+00;7.932e-05;1.076e-01;7.508e-05;1.019e-01;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;9.100e-05;-1.019e-01;1.019e-01;1.000e+00
0.174087000;1.056e+00;5.918e-05;1.070e-01;5.602e-05;1.013e-01;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;7.100e-05;-1.013e-01;1.013e-01;1.000e+00
0.178924000;1.056e+00;4.268e-05;1.063e-01;4.040e-05;1.007e-01;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.500e-05;-1.007e-01;1.007e-01;1.000e+00
0.183761000;1.056e+00;3.078e-05;1.057e-01;2.914e-05;1.000e-01;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.300e-05;-1.000e-01;1.000e-01;1.000e+00
0.188598000;1.056e+00;2.113e-05;1.050e-01;2.001e-05;9.943e-02;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.400e-05;-9.943e-02;9.943e-02;1.000e+00
0.193436000;1.056e+00;1.394e-05;1.044e-01;1.320e-05;9.882e-02;1.059e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.600e-05;-9.882e-02;9.882e-02;1.000e+00
0.198273000;1.056e+00;7.837e-06;1.037e-01;7.421e-06;9.821e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.000e-05;-9.821e-02;9.821e-02;1.000e+00
0.203110000;1.056e+00;4.087e-06;1.031e-01;3.871e-06;9.759e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.600e-05;-9.759e-02;9.759e-02;1.000e+00
0.207948000;1.056e+00;3.462e-07;1.024e-01;3.279e-07;9.698e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.200e-05;-9.698e-02;9.698e-02;1.000e+00
0.212785000;1.056e+00;-2.213e-06;1.018e-01;-2.096e-06;9.637e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.000e-05;-9.637e-02;9.637e-02;1.000e+00
0.217622000;1.056e+00;-3.685e-06;1.011e-01;-3.490e-06;9.576e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;8.000e-06;-9.576e-02;9.576e-02;1.000e+00
0.222460000;1.056e+00;-5.053e-06;1.004e-01;-4.787e-06;9.515e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;6.000e-06;-9.515e-02;9.515e-02;1.000e+00
0.227297000;1.056e+00;-6.411e-06;9.980e-02;-6.074e-06;9.454e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;5.000e-06;-9.454e-02;9.454e-02;1.000e+00
0.232134000;1.056e+00;-6.682e-06;9.915e-02;-6.331e-06;9.393e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;4.000e-06;-9.393e-02;9.393e-02;1.000e+00
0.236971000;1.055e+00;-8.023e-06;9.850e-02;-7.601e-06;9.332e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;3.000e-06;-9.332e-02;9.332e-02;1.000e+00
0.241809000;1.055e+00;-8.274e-06;9.785e-02;-7.840e-06;9.271e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.000e-06;-9.271e-02;9.271e-02;1.000e+00
0.246646000;1.055e+00;-8.425e-06;9.720e-02;-7.983e-06;9.210e-02;1.058e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;2.000e-06;-9.210e-02;9.210e-02;1.000e+00
0.251483000;1.055e+00;-8.657e-06;9.655e-02;-8.204e-06;9.149e-02;1.057e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.000e-06;-9.149e-02;9.149e-02;1.000e+00
0.256321000;1.055e+00;-7.617e-06;9.590e-02;-7.219e-06;9.088e-02;1.057e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.000e-06;-9.088e-02;9.088e-02;1.000e+00
0.261158000;1.055e+00;-7.831e-06;9.525e-02;-7.422e-06;9.028e-02;1.057e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.000e-06;-9.027e-02;9.028e-02;1.000e+00
0.265995000;1.055e+00;-7.946e-06;9.460e-02;-7.531e-06;8.967e-02;1.057e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;1.000e-06;-8.967e-02;8.967e-02;1.000e+00
0.270832000;1.055e+00;-8.052e-06;9.395e-02;-7.633e-06;8.906e-02;1.057e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-8.906e-02;8.906e-02;1.000e+00
0.275670000;1.055e+00;-7.065e-06;9.330e-02;-6.698e-06;8.845e-02;1.057e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-8.845e-02;8.845e-02;1.000e+00
0.280507000;1.055e+00;-7.154e-06;9.266e-02;-6.783e-06;8.784e-02;1.057e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-8.784e-02;8.784e-02;1.000e+00
0.285344000;1.055e+00;-7.321e-06;9.201e-02;-6.941e-06;8.723e-02;1.057e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-8.723e-02;8.723e-02;1.000e+00
0.290182000;1.055e+00;-7.391e-06;9.136e-02;-7.008e-06;8.663e-02;1.057e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-8.663e-02;8.663e-02;1.000e+00
0.299856000;1.055e+00;-6.421e-06;9.007e-02;-6.089e-06;8.541e-02;1.057e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-8.541e-02;8.541e-02;1.000e+00
0.308563000;1.054e+00;-6.378e-06;8.890e-02;-6.049e-06;8.432e-02;1.056e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-8.432e-02;8.432e-02;1.000e+00
0.317270000;1.054e+00;-6.222e-06;8.774e-02;-5.902e-06;8.323e-02;1.056e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-8.323e-02;8.323e-02;1.000e+00
0.325978000;1.054e+00;-6.037e-06;8.658e-02;-5.727e-06;8.214e-02;1.056e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-8.214e-02;8.214e-02;1.000e+00
0.334685000;1.054e+00;-5.904e-06;8.542e-02;-5.601e-06;8.105e-02;1.056e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-8.105e-02;8.105e-02;1.000e+00
0.343392000;1.054e+00;-5.661e-06;8.426e-02;-5.372e-06;7.996e-02;1.056e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-7.996e-02;7.996e-02;1.000e+00
0.352099000;1.054e+00;-4.219e-06;8.310e-02;-4.004e-06;7.887e-02;1.056e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-7.887e-02;7.887e-02;1.000e+00
0.360806000;1.054e+00;-3.997e-06;8.195e-02;-3.794e-06;7.778e-02;1.056e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-7.778e-02;7.778e-02;1.000e+00
0.369513000;1.053e+00;-4.839e-06;8.079e-02;-4.593e-06;7.669e-02;1.055e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-7.669e-02;7.669e-02;1.000e+00
0.378220000;1.053e+00;-4.481e-06;7.964e-02;-4.254e-06;7.560e-02;1.055e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-7.560e-02;7.560e-02;1.000e+00
0.386928000;1.053e+00;-4.170e-06;7.848e-02;-3.960e-06;7.452e-02;1.055e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-7.452e-02;7.452e-02;1.000e+00
0.395635000;1.053e+00;-3.755e-06;7.733e-02;-3.566e-06;7.343e-02;1.055e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-7.343e-02;7.343e-02;1.000e+00
0.405635000;1.053e+00;-3.596e-06;7.601e-02;-3.416e-06;7.218e-02;1.055e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-7.218e-02;7.218e-02;1.000e+00
0.415635000;1.053e+00;-3.399e-06;7.468e-02;-3.229e-06;7.094e-02;1.055e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-7.094e-02;7.094e-02;1.000e+00
0.425635000;1.053e+00;-3.235e-06;7.336e-02;-3.073e-06;6.970e-02;1.054e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-6.969e-02;6.969e-02;1.000e+00
0.435635000;1.052e+00;-2.962e-06;7.204e-02;-2.815e-06;6.845e-02;1.054e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-6.845e-02;6.845e-02;1.000e+00
0.445635000;1.052e+00;-2.653e-06;7.073e-02;-2.521e-06;6.721e-02;1.054e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-6.721e-02;6.721e-02;1.000e+00
0.455635000;1.052e+00;-2.305e-06;6.941e-02;-2.191e-06;6.597e-02;1.054e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-6.597e-02;6.597e-02;1.000e+00
0.465635000;1.052e+00;-1.921e-06;6.809e-02;-1.826e-06;6.473e-02;1.054e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-6.473e-02;6.473e-02;1.000e+00
0.475635000;1.052e+00;-2.668e-06;6.678e-02;-2.536e-06;6.349e-02;1.053e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-6.349e-02;6.349e-02;1.000e+00
0.485635000;1.052e+00;-2.209e-06;6.547e-02;-2.101e-06;6.225e-02;1.053e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-6.225e-02;6.225e-02;1.000e+00
0.495635000;1.052e+00;-1.774e-06;6.416e-02;-1.687e-06;6.101e-02;1.053e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-6.101e-02;6.101e-02;1.000e+00
0.505635000;1.051e+00;-2.408e-06;6.285e-02;-2.290e-06;5.977e-02;1.053e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-5.977e-02;5.977e-02;1.000e+00
0.515635000;1.051e+00;-1.835e-06;6.154e-02;-1.746e-06;5.854e-02;1.053e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-5.853e-02;5.853e-02;1.000e+00
0.525635000;1.051e+00;-1.227e-06;6.023e-02;-1.167e-06;5.730e-02;1.053e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-5.730e-02;5.730e-02;1.000e+00
0.535635000;1.051e+00;-1.749e-06;5.892e-02;-1.664e-06;5.606e-02;1.052e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-5.606e-02;5.606e-02;1.000e+00
0.545635000;1.051e+00;-1.065e-06;5.762e-02;-1.014e-06;5.483e-02;1.052e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-5.483e-02;5.483e-02;1.000e+00
0.555635000;1.051e+00;-1.513e-06;5.632e-02;-1.440e-06;5.360e-02;1.052e+00;1.000e+00;1.000e+01;-4.168e-01;-4.520e-01;-4.520e-01;0.000e+00;-5.360e-02;5.360e-02;1.000e+00
