time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.038652000;1.060e+00;1.508e-01;-1.532e-02;1.422e-01;-1.446e-02;1.060e+00;1.000e+01;-8.335e-01;1.045e+00;1.423e-01;1.378e-02;1.430e-01
0.039574000;1.060e+00;1.439e-01;-1.585e-02;1.358e-01;-1.496e-02;1.059e+00;1.000e+01;-8.335e-01;1.045e+00;1.359e-01;1.435e-02;1.366e-01
0.040496000;1.059e+00;1.374e-01;-1.632e-02;1.297e-01;-1.541e-02;1.059e+00;1.000e+01;-8.335e-01;1.045e+00;1.298e-01;1.487e-02;1.306e-01
0.041417000;1.059e+00;1.312e-01;-1.674e-02;1.238e-01;-1.581e-02;1.059e+00;1.000e+01;-8.335e-01;1.045e+00;1.239e-01;1.533e-02;1.248e-01
0.042339000;1.059e+00;1.252e-01;-1.711e-02;1.183e-01;-1.616e-02;1.058e+00;1.000e+01;-8.335e-01;1.045e+00;1.183e-01;1.573e-02;1.194e-01
0.043260000;1.059e+00;1.195e-01;-1.744e-02;1.129e-01;-1.647e-02;1.058e+00;1.000e+01;-8.335e-01;1.045e+00;1.130e-01;1.609e-02;1.141e-01
0.044182000;1.058e+00;1.141e-01;-1.771e-02;1.078e-01;-1.674e-02;1.058e+00;1.000e+01;-8.335e-01;1.045e+00;1.079e-01;1.639e-02;1.091e-01
0.045104000;1.058e+00;1.090e-01;-1.795e-02;1.030e-01;-1.696e-02;1.058e+00;1.000e+01;-8.335e-01;1.045e+00;1.030e-01;1.665e-02;1.044e-01
0.046025000;1.058e+00;1.040e-01;-1.814e-02;9.834e-02;-1.714e-02;1.058e+00;1.000e+01;-8.335e-01;1.045e+00;9.839e-02;1.687e-02;9.982e-02
0.046947000;1.058e+00;9.934e-02;-1.829e-02;9.391e-02;-1.729e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;9.395e-02;1.705e-02;9.549e-02
0.047868000;1.058e+00;9.485e-02;-1.840e-02;8.968e-02;-1.739e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;8.972e-02;1.718e-02;9.135e-02
0.048790000;1.057e+00;9.056e-02;-1.847e-02;8.563e-02;-1.747e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;8.567e-02;1.728e-02;8.740e-02
0.049712000;1.057e+00;8.647e-02;-1.852e-02;8.178e-02;-1.752e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;8.181e-02;1.735e-02;8.363e-02
0.050633000;1.057e+00;8.256e-02;-1.853e-02;7.809e-02;-1.753e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;7.812e-02;1.739e-02;8.004e-02
0.051555000;1.057e+00;7.884e-02;-1.852e-02;7.457e-02;-1.752e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;7.460e-02;1.739e-02;7.660e-02
0.052476000;1.057e+00;7.528e-02;-1.848e-02;7.121e-02;-1.749e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;7.124e-02;1.738e-02;7.333e-02
0.053398000;1.057e+00;7.188e-02;-1.842e-02;6.800e-02;-1.743e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;6.803e-02;1.733e-02;7.020e-02
0.054320000;1.057e+00;6.864e-02;-1.834e-02;6.494e-02;-1.735e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;6.496e-02;1.727e-02;6.722e-02
0.055241000;1.057e+00;6.554e-02;-1.824e-02;6.201e-02;-1.726e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;6.203e-02;1.719e-02;6.437e-02
0.056163000;1.057e+00;6.259e-02;-1.813e-02;5.922e-02;-1.715e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;5.924e-02;1.709e-02;6.166e-02
0.057084000;1.057e+00;5.977e-02;-1.800e-02;5.655e-02;-1.703e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;5.657e-02;1.698e-02;5.906e-02
0.058006000;1.057e+00;5.707e-02;-1.786e-02;5.401e-02;-1.690e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;5.402e-02;1.685e-02;5.659e-02
0.058928000;1.057e+00;5.450e-02;-1.770e-02;5.157e-02;-1.675e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;5.158e-02;1.672e-02;5.423e-02
0.059849000;1.057e+00;5.204e-02;-1.754e-02;4.925e-02;-1.660e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;4.926e-02;1.657e-02;5.197e-02
0.060771000;1.057e+00;4.970e-02;-1.738e-02;4.703e-02;-1.644e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;4.704e-02;1.642e-02;4.982e-02
0.061692000;1.057e+00;4.746e-02;-1.720e-02;4.491e-02;-1.628e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;4.492e-02;1.626e-02;4.777e-02
0.062614000;1.057e+00;4.532e-02;-1.703e-02;4.289e-02;-1.611e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;4.289e-02;1.610e-02;4.582e-02
0.063536000;1.057e+00;4.328e-02;-1.685e-02;4.096e-02;-1.594e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;4.096e-02;1.593e-02;4.395e-02
0.064457000;1.057e+00;4.133e-02;-1.667e-02;3.911e-02;-1.577e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;3.911e-02;1.577e-02;4.217e-02
0.066300000;1.057e+00;3.769e-02;-1.631e-02;3.566e-02;-1.543e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;3.566e-02;1.543e-02;3.886e-02
0.067959000;1.057e+00;3.468e-02;-1.599e-02;3.282e-02;-1.513e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;3.282e-02;1.513e-02;3.614e-02
0.069618000;1.057e+00;3.192e-02;-1.567e-02;3.020e-02;-1.483e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;3.020e-02;1.484e-02;3.365e-02
0.071277000;1.057e+00;2.937e-02;-1.537e-02;2.779e-02;-1.455e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.779e-02;1.455e-02;3.137e-02
0.072936000;1.057e+00;2.703e-02;-1.509e-02;2.558e-02;-1.427e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.557e-02;1.428e-02;2.929e-02
0.074595000;1.057e+00;2.487e-02;-1.482e-02;2.353e-02;-1.402e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.353e-02;1.403e-02;2.739e-02
0.076254000;1.057e+00;2.289e-02;-1.456e-02;2.166e-02;-1.378e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.165e-02;1.379e-02;2.567e-02
0.077913000;1.057e+00;2.107e-02;-1.433e-02;1.993e-02;-1.356e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.992e-02;1.357e-02;2.410e-02
0.079571000;1.057e+00;1.939e-02;-1.411e-02;1.834e-02;-1.335e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.833e-02;1.336e-02;2.268e-02
0.081230000;1.057e+00;1.784e-02;-1.391e-02;1.688e-02;-1.316e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.687e-02;1.317e-02;2.140e-02
0.082889000;1.057e+00;1.642e-02;-1.373e-02;1.553e-02;-1.299e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.552e-02;1.300e-02;2.025e-02
0.084548000;1.057e+00;1.511e-02;-1.357e-02;1.429e-02;-1.284e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.428e-02;1.285e-02;1.921e-02
0.086207000;1.057e+00;1.390e-02;-1.342e-02;1.315e-02;-1.270e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.314e-02;1.271e-02;1.828e-02
0.087866000;1.057e+00;1.280e-02;-1.329e-02;1.210e-02;-1.257e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.209e-02;1.258e-02;1.745e-02
0.089525000;1.057e+00;1.178e-02;-1.317e-02;1.114e-02;-1.246e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.113e-02;1.247e-02;1.671e-02
0.091184000;1.057e+00;1.084e-02;-1.306e-02;1.025e-02;-1.236e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.024e-02;1.237e-02;1.606e-02
0.092843000;1.057e+00;9.972e-03;-1.297e-02;9.434e-03;-1.227e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;9.422e-03;1.228e-02;1.548e-02
0.094501000;1.057e+00;9.178e-03;-1.289e-02;8.682e-03;-1.219e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;8.670e-03;1.220e-02;1.497e-02
0.096160000;1.057e+00;8.446e-03;-1.282e-02;7.990e-03;-1.212e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;7.978e-03;1.213e-02;1.452e-02
0.097819000;1.057e+00;7.773e-03;-1.275e-02;7.353e-03;-1.206e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;7.341e-03;1.207e-02;1.413e-02
0.099478000;1.057e+00;7.154e-03;-1.270e-02;6.767e-03;-1.201e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;6.755e-03;1.202e-02;1.379e-02
0.101137000;1.057e+00;6.584e-03;-1.265e-02;6.228e-03;-1.197e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;6.216e-03;1.197e-02;1.349e-02
0.102796000;1.057e+00;6.060e-03;-1.261e-02;5.732e-03;-1.193e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;5.720e-03;1.193e-02;1.323e-02
0.104455000;1.057e+00;5.577e-03;-1.257e-02;5.276e-03;-1.189e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;5.263e-03;1.190e-02;1.301e-02
0.106114000;1.057e+00;5.133e-03;-1.254e-02;4.856e-03;-1.186e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;4.843e-03;1.187e-02;1.282e-02
0.107772000;1.057e+00;4.724e-03;-1.251e-02;4.469e-03;-1.183e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;4.456e-03;1.184e-02;1.265e-02
0.109431000;1.057e+00;4.348e-03;-1.248e-02;4.114e-03;-1.181e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;4.101e-03;1.182e-02;1.251e-02
0.111090000;1.057e+00;4.001e-03;-1.246e-02;3.785e-03;-1.179e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;3.773e-03;1.179e-02;1.238e-02
0.112749000;1.057e+00;3.684e-03;-1.244e-02;3.485e-03;-1.177e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;3.472e-03;1.178e-02;1.228e-02
0.114408000;1.057e+00;3.390e-03;-1.243e-02;3.207e-03;-1.176e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;3.195e-03;1.176e-02;1.219e-02
0.117726000;1.057e+00;2.871e-03;-1.240e-02;2.716e-03;-1.173e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.703e-03;1.174e-02;1.204e-02
0.120712000;1.057e+00;2.471e-03;-1.238e-02;2.338e-03;-1.171e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.325e-03;1.172e-02;1.195e-02
0.123698000;1.057e+00;2.127e-03;-1.237e-02;2.012e-03;-1.170e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.000e-03;1.170e-02;1.187e-02
0.126684000;1.057e+00;1.830e-03;-1.236e-02;1.732e-03;-1.169e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.720e-03;1.169e-02;1.182e-02
0.129670000;1.057e+00;1.577e-03;-1.235e-02;1.492e-03;-1.168e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.479e-03;1.168e-02;1.178e-02
0.132656000;1.057e+00;1.357e-03;-1.234e-02;1.284e-03;-1.167e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.272e-03;1.168e-02;1.175e-02
0.135642000;1.057e+00;1.169e-03;-1.234e-02;1.106e-03;-1.167e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.094e-03;1.167e-02;1.172e-02
0.138628000;1.057e+00;1.007e-03;-1.233e-02;9.527e-04;-1.167e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;9.410e-04;1.167e-02;1.171e-02
0.141614000;1.057e+00;8.666e-04;-1.233e-02;8.198e-04;-1.167e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;8.090e-04;1.167e-02;1.170e-02
0.144600000;1.057e+00;7.474e-04;-1.233e-02;7.071e-04;-1.167e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;6.960e-04;1.167e-02;1.169e-02
0.147586000;1.057e+00;6.436e-04;-1.233e-02;6.089e-04;-1.167e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;5.980e-04;1.167e-02;1.168e-02
0.150572000;1.057e+00;5.552e-04;-1.234e-02;5.252e-04;-1.167e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;5.150e-04;1.167e-02;1.168e-02
0.153558000;1.057e+00;4.785e-04;-1.234e-02;4.527e-04;-1.168e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;4.420e-04;1.167e-02;1.168e-02
0.156544000;1.057e+00;4.136e-04;-1.235e-02;3.913e-04;-1.168e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;3.800e-04;1.168e-02;1.169e-02
0.159529000;1.057e+00;3.570e-04;-1.235e-02;3.377e-04;-1.169e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;3.270e-04;1.168e-02;1.169e-02
0.162515000;1.057e+00;3.086e-04;-1.236e-02;2.920e-04;-1.169e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.810e-04;1.169e-02;1.169e-02
0.165501000;1.057e+00;2.662e-04;-1.236e-02;2.518e-04;-1.170e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.420e-04;1.170e-02;1.170e-02
0.168487000;1.057e+00;2.308e-04;-1.237e-02;2.183e-04;-1.171e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.080e-04;1.171e-02;1.171e-02
0.171473000;1.057e+00;1.989e-04;-1.238e-02;1.882e-04;-1.171e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.790e-04;1.171e-02;1.172e-02
0.174459000;1.057e+00;1.730e-04;-1.239e-02;1.637e-04;-1.172e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.540e-04;1.172e-02;1.172e-02
0.180431000;1.057e+00;1.294e-04;-1.241e-02;1.224e-04;-1.174e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.130e-04;1.174e-02;1.174e-02
0.185806000;1.057e+00;9.990e-05;-1.243e-02;9.452e-05;-1.176e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;8.600e-05;1.176e-02;1.176e-02
0.191181000;1.057e+00;7.750e-05;-1.244e-02;7.333e-05;-1.177e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;6.500e-05;1.177e-02;1.177e-02
0.196556000;1.057e+00;6.100e-05;-1.246e-02;5.771e-05;-1.179e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;4.900e-05;1.179e-02;1.179e-02
0.201930000;1.057e+00;4.804e-05;-1.248e-02;4.545e-05;-1.181e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;3.700e-05;1.181e-02;1.181e-02
0.207305000;1.057e+00;3.744e-05;-1.250e-02;3.543e-05;-1.183e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.800e-05;1.183e-02;1.183e-02
0.212680000;1.057e+00;3.038e-05;-1.252e-02;2.875e-05;-1.185e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.100e-05;1.185e-02;1.185e-02
0.218055000;1.057e+00;2.451e-05;-1.254e-02;2.319e-05;-1.187e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.600e-05;1.187e-02;1.187e-02
0.223430000;1.057e+00;1.981e-05;-1.256e-02;1.874e-05;-1.189e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.200e-05;1.189e-02;1.189e-02
0.228804000;1.057e+00;1.628e-05;-1.258e-02;1.541e-05;-1.191e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;9.000e-06;1.191e-02;1.191e-02
0.234179000;1.057e+00;1.394e-05;-1.260e-02;1.319e-05;-1.192e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;7.000e-06;1.192e-02;1.193e-02
0.239554000;1.057e+00;1.160e-05;-1.262e-02;1.098e-05;-1.194e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;5.000e-06;1.194e-02;1.194e-02
0.244929000;1.057e+00;1.044e-05;-1.264e-02;9.878e-06;-1.196e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;4.000e-06;1.196e-02;1.196e-02
0.250303000;1.057e+00;9.286e-06;-1.266e-02;8.787e-06;-1.198e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;3.000e-06;1.198e-02;1.198e-02
0.255678000;1.057e+00;8.122e-06;-1.268e-02;7.685e-06;-1.200e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.000e-06;1.200e-02;1.200e-02
0.261053000;1.057e+00;6.968e-06;-1.270e-02;6.594e-06;-1.202e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;2.000e-06;1.202e-02;1.202e-02
0.266428000;1.057e+00;6.978e-06;-1.273e-02;6.603e-06;-1.204e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.000e-06;1.204e-02;1.204e-02
0.271802000;1.057e+00;5.825e-06;-1.275e-02;5.512e-06;-1.206e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.000e-06;1.206e-02;1.206e-02
0.277177000;1.057e+00;5.834e-06;-1.277e-02;5.521e-06;-1.208e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.000e-06;1.208e-02;1.208e-02
0.282552000;1.057e+00;5.856e-06;-1.279e-02;5.541e-06;-1.210e-02;1.057e+00;1.000e+01;-8.335e-01;1.045e+00;1.000e-06;1.210e-02;1.210e-02
0.287927000;1.057e+00;4.691e-06;-1.281e-02;4.439e-06;-1.212e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.212e-02;1.212e-02
0.293302000;1.057e+00;4.712e-06;-1.283e-02;4.459e-06;-1.214e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.214e-02;1.214e-02
0.298676000;1.057e+00;4.734e-06;-1.285e-02;4.480e-06;-1.216e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.216e-02;1.216e-02
0.304051000;1.057e+00;4.755e-06;-1.287e-02;4.500e-06;-1.218e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.218e-02;1.218e-02
0.309426000;1.057e+00;4.765e-06;-1.289e-02;4.509e-06;-1.220e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.219e-02;1.219e-02
0.314801000;1.057e+00;3.612e-06;-1.291e-02;3.418e-06;-1.221e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.221e-02;1.221e-02
0.320175000;1.057e+00;3.634e-06;-1.293e-02;3.439e-06;-1.223e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.223e-02;1.223e-02
0.325550000;1.057e+00;3.643e-06;-1.295e-02;3.447e-06;-1.225e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.225e-02;1.225e-02
0.330925000;1.057e+00;3.665e-06;-1.297e-02;3.468e-06;-1.227e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.227e-02;1.227e-02
0.336300000;1.057e+00;3.687e-06;-1.299e-02;3.489e-06;-1.229e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.229e-02;1.229e-02
0.341675000;1.057e+00;3.696e-06;-1.301e-02;3.498e-06;-1.231e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.231e-02;1.231e-02
0.347049000;1.057e+00;3.718e-06;-1.303e-02;3.518e-06;-1.233e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.233e-02;1.233e-02
0.357049000;1.057e+00;2.574e-06;-1.307e-02;2.436e-06;-1.237e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.236e-02;1.236e-02
0.367049000;1.057e+00;2.616e-06;-1.310e-02;2.476e-06;-1.240e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.240e-02;1.240e-02
0.377049000;1.057e+00;2.646e-06;-1.314e-02;2.504e-06;-1.244e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.244e-02;1.244e-02
0.387049000;1.057e+00;2.676e-06;-1.318e-02;2.533e-06;-1.247e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.247e-02;1.247e-02
0.397049000;1.057e+00;2.719e-06;-1.321e-02;2.573e-06;-1.251e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.251e-02;1.251e-02
0.407049000;1.057e+00;2.749e-06;-1.325e-02;2.602e-06;-1.254e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.254e-02;1.254e-02
0.417049000;1.057e+00;1.618e-06;-1.329e-02;1.531e-06;-1.258e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.258e-02;1.258e-02
0.427049000;1.057e+00;1.649e-06;-1.333e-02;1.560e-06;-1.261e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.261e-02;1.261e-02
0.437049000;1.057e+00;1.679e-06;-1.336e-02;1.589e-06;-1.265e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.265e-02;1.265e-02
0.447049000;1.057e+00;1.722e-06;-1.340e-02;1.630e-06;-1.268e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.268e-02;1.268e-02
0.457049000;1.057e+00;1.753e-06;-1.344e-02;1.659e-06;-1.272e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.272e-02;1.272e-02
0.467049000;1.057e+00;1.783e-06;-1.347e-02;1.688e-06;-1.275e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.275e-02;1.275e-02
0.477049000;1.057e+00;1.827e-06;-1.351e-02;1.729e-06;-1.279e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.279e-02;1.279e-02
0.487049000;1.057e+00;1.858e-06;-1.355e-02;1.758e-06;-1.282e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.282e-02;1.282e-02
0.497049000;1.056e+00;7.143e-07;-1.359e-02;6.761e-07;-1.286e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.286e-02;1.286e-02
0.507049000;1.056e+00;7.578e-07;-1.362e-02;7.173e-07;-1.289e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.289e-02;1.289e-02
0.517049000;1.056e+00;7.891e-07;-1.366e-02;7.470e-07;-1.293e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.293e-02;1.293e-02
0.527049000;1.056e+00;8.199e-07;-1.370e-02;7.761e-07;-1.296e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.296e-02;1.296e-02
0.537049000;1.056e+00;8.643e-07;-1.373e-02;8.182e-07;-1.300e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.300e-02;1.300e-02
0.547049000;1.056e+00;8.953e-07;-1.377e-02;8.475e-07;-1.303e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.303e-02;1.303e-02
0.557049000;1.056e+00;9.263e-07;-1.380e-02;8.768e-07;-1.307e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.307e-02;1.307e-02
0.567049000;1.056e+00;9.705e-07;-1.384e-02;9.187e-07;-1.310e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.310e-02;1.310e-02
0.577049000;1.056e+00;1.002e-06;-1.388e-02;9.482e-07;-1.314e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.314e-02;1.314e-02
0.587049000;1.056e+00;1.033e-06;-1.391e-02;9.778e-07;-1.317e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.317e-02;1.317e-02
0.597049000;1.056e+00;1.078e-06;-1.395e-02;1.021e-06;-1.321e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.321e-02;1.321e-02
0.607049000;1.056e+00;1.110e-06;-1.399e-02;1.050e-06;-1.324e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.324e-02;1.324e-02
0.617049000;1.056e+00;-1.940e-08;-1.402e-02;-1.837e-08;-1.328e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.328e-02;1.328e-02
0.627049000;1.056e+00;1.222e-08;-1.406e-02;1.157e-08;-1.331e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.331e-02;1.331e-02
0.637049000;1.056e+00;4.332e-08;-1.409e-02;4.101e-08;-1.334e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.334e-02;1.334e-02
0.647049000;1.056e+00;8.846e-08;-1.413e-02;8.374e-08;-1.338e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.338e-02;1.338e-02
0.657049000;1.056e+00;1.203e-07;-1.417e-02;1.139e-07;-1.341e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.341e-02;1.341e-02
0.667049000;1.056e+00;1.522e-07;-1.420e-02;1.441e-07;-1.345e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.345e-02;1.345e-02
0.677049000;1.056e+00;1.977e-07;-1.424e-02;1.872e-07;-1.348e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.348e-02;1.348e-02
0.687049000;1.056e+00;2.292e-07;-1.427e-02;2.170e-07;-1.351e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.351e-02;1.351e-02
0.697049000;1.056e+00;2.614e-07;-1.431e-02;2.475e-07;-1.355e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.355e-02;1.355e-02
0.707049000;1.056e+00;3.072e-07;-1.435e-02;2.909e-07;-1.358e-02;1.056e+00;1.000e+01;-8.335e-01;1.045e+00;0.000e+00;1.358e-02;1.358e-02
