time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.038477000;1.011e+00;7.643e-02;-2.688e-01;7.557e-02;-2.658e-01;1.005e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.616e-02;2.656e-01;2.763e-01;1.000e+00
0.039307000;1.011e+00;7.334e-02;-2.678e-01;7.250e-02;-2.647e-01;1.005e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.306e-02;2.646e-01;2.745e-01;1.000e+00
0.040136000;1.012e+00;7.037e-02;-2.668e-01;6.956e-02;-2.637e-01;1.005e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.009e-02;2.636e-01;2.727e-01;1.000e+00
0.040966000;1.012e+00;6.752e-02;-2.658e-01;6.674e-02;-2.627e-01;1.005e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.724e-02;2.626e-01;2.711e-01;1.000e+00
0.041795000;1.012e+00;6.478e-02;-2.649e-01;6.403e-02;-2.618e-01;1.005e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.451e-02;2.617e-01;2.695e-01;1.000e+00
0.042624000;1.012e+00;6.216e-02;-2.640e-01;6.143e-02;-2.609e-01;1.005e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.189e-02;2.608e-01;2.681e-01;1.000e+00
0.043454000;1.012e+00;5.964e-02;-2.632e-01;5.894e-02;-2.601e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.937e-02;2.600e-01;2.667e-01;1.000e+00
0.044283000;1.012e+00;5.722e-02;-2.624e-01;5.655e-02;-2.593e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.696e-02;2.592e-01;2.654e-01;1.000e+00
0.045113000;1.012e+00;5.490e-02;-2.616e-01;5.425e-02;-2.585e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.464e-02;2.584e-01;2.642e-01;1.000e+00
0.045942000;1.012e+00;5.268e-02;-2.609e-01;5.205e-02;-2.578e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.242e-02;2.577e-01;2.630e-01;1.000e+00
0.046772000;1.012e+00;5.054e-02;-2.602e-01;4.994e-02;-2.571e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.029e-02;2.570e-01;2.619e-01;1.000e+00
0.047601000;1.012e+00;4.850e-02;-2.595e-01;4.791e-02;-2.564e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.825e-02;2.564e-01;2.609e-01;1.000e+00
0.048431000;1.012e+00;4.653e-02;-2.589e-01;4.597e-02;-2.558e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.628e-02;2.557e-01;2.599e-01;1.000e+00
0.049260000;1.012e+00;4.464e-02;-2.583e-01;4.410e-02;-2.552e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.440e-02;2.551e-01;2.589e-01;1.000e+00
0.050089000;1.012e+00;4.284e-02;-2.577e-01;4.231e-02;-2.546e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.260e-02;2.545e-01;2.581e-01;1.000e+00
0.050919000;1.012e+00;4.110e-02;-2.572e-01;4.060e-02;-2.540e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.086e-02;2.540e-01;2.572e-01;1.000e+00
0.052578000;1.012e+00;3.783e-02;-2.561e-01;3.737e-02;-2.530e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.761e-02;2.529e-01;2.557e-01;1.000e+00
0.054071000;1.013e+00;3.511e-02;-2.552e-01;3.468e-02;-2.521e-01;1.006e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.490e-02;2.520e-01;2.544e-01;1.000e+00
0.055564000;1.013e+00;3.259e-02;-2.544e-01;3.218e-02;-2.513e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.238e-02;2.512e-01;2.533e-01;1.000e+00
0.057057000;1.013e+00;3.025e-02;-2.537e-01;2.987e-02;-2.505e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.005e-02;2.505e-01;2.523e-01;1.000e+00
0.058550000;1.013e+00;2.807e-02;-2.530e-01;2.772e-02;-2.498e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.788e-02;2.498e-01;2.513e-01;1.000e+00
0.060043000;1.013e+00;2.605e-02;-2.523e-01;2.572e-02;-2.491e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.587e-02;2.491e-01;2.505e-01;1.000e+00
0.061536000;1.013e+00;2.418e-02;-2.517e-01;2.388e-02;-2.485e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.400e-02;2.485e-01;2.497e-01;1.000e+00
0.063029000;1.013e+00;2.244e-02;-2.512e-01;2.216e-02;-2.480e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.227e-02;2.479e-01;2.489e-01;1.000e+00
0.064522000;1.013e+00;2.083e-02;-2.506e-01;2.057e-02;-2.474e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.067e-02;2.474e-01;2.483e-01;1.000e+00
0.066015000;1.013e+00;1.934e-02;-2.501e-01;1.909e-02;-2.469e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.918e-02;2.469e-01;2.476e-01;1.000e+00
0.067508000;1.013e+00;1.795e-02;-2.496e-01;1.771e-02;-2.464e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.779e-02;2.464e-01;2.471e-01;1.000e+00
0.069001000;1.013e+00;1.666e-02;-2.492e-01;1.644e-02;-2.460e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.651e-02;2.460e-01;2.465e-01;1.000e+00
0.070494000;1.013e+00;1.546e-02;-2.488e-01;1.526e-02;-2.456e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.532e-02;2.456e-01;2.460e-01;1.000e+00
0.071987000;1.013e+00;1.435e-02;-2.484e-01;1.416e-02;-2.452e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.422e-02;2.452e-01;2.456e-01;1.000e+00
0.073480000;1.013e+00;1.332e-02;-2.480e-01;1.315e-02;-2.448e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.319e-02;2.448e-01;2.451e-01;1.000e+00
0.074973000;1.013e+00;1.236e-02;-2.476e-01;1.220e-02;-2.444e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.224e-02;2.444e-01;2.447e-01;1.000e+00
0.076466000;1.013e+00;1.148e-02;-2.473e-01;1.133e-02;-2.441e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.136e-02;2.441e-01;2.443e-01;1.000e+00
0.077959000;1.013e+00;1.065e-02;-2.470e-01;1.051e-02;-2.437e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.054e-02;2.437e-01;2.440e-01;1.000e+00
0.079452000;1.013e+00;9.888e-03;-2.467e-01;9.758e-03;-2.434e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;9.780e-03;2.434e-01;2.436e-01;1.000e+00
0.080945000;1.013e+00;9.179e-03;-2.464e-01;9.058e-03;-2.431e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;9.074e-03;2.431e-01;2.433e-01;1.000e+00
0.082438000;1.013e+00;8.521e-03;-2.461e-01;8.408e-03;-2.428e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.420e-03;2.428e-01;2.430e-01;1.000e+00
0.083931000;1.013e+00;7.910e-03;-2.458e-01;7.805e-03;-2.425e-01;1.007e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.813e-03;2.425e-01;2.427e-01;1.000e+00
0.085424000;1.013e+00;7.343e-03;-2.455e-01;7.246e-03;-2.423e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.250e-03;2.423e-01;2.424e-01;1.000e+00
0.086917000;1.013e+00;6.818e-03;-2.453e-01;6.727e-03;-2.420e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.727e-03;2.420e-01;2.421e-01;1.000e+00
0.089903000;1.014e+00;5.873e-03;-2.448e-01;5.795e-03;-2.415e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.789e-03;2.415e-01;2.416e-01;1.000e+00
0.092590000;1.014e+00;5.136e-03;-2.443e-01;5.067e-03;-2.411e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.057e-03;2.411e-01;2.411e-01;1.000e+00
0.095277000;1.014e+00;4.491e-03;-2.439e-01;4.431e-03;-2.406e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.416e-03;2.406e-01;2.407e-01;1.000e+00
0.097965000;1.014e+00;3.928e-03;-2.435e-01;3.875e-03;-2.402e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.857e-03;2.402e-01;2.403e-01;1.000e+00
0.100652000;1.014e+00;3.435e-03;-2.431e-01;3.389e-03;-2.398e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.368e-03;2.398e-01;2.399e-01;1.000e+00
0.103339000;1.014e+00;3.005e-03;-2.428e-01;2.964e-03;-2.395e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.941e-03;2.395e-01;2.395e-01;1.000e+00
0.106027000;1.014e+00;2.629e-03;-2.424e-01;2.593e-03;-2.391e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.569e-03;2.391e-01;2.391e-01;1.000e+00
0.108714000;1.014e+00;2.301e-03;-2.420e-01;2.270e-03;-2.387e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.243e-03;2.387e-01;2.388e-01;1.000e+00
0.111402000;1.014e+00;2.014e-03;-2.417e-01;1.986e-03;-2.384e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.959e-03;2.384e-01;2.384e-01;1.000e+00
0.114089000;1.014e+00;1.763e-03;-2.413e-01;1.739e-03;-2.380e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.711e-03;2.380e-01;2.380e-01;1.000e+00
0.116776000;1.014e+00;1.544e-03;-2.410e-01;1.523e-03;-2.377e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.494e-03;2.377e-01;2.377e-01;1.000e+00
0.119464000;1.014e+00;1.352e-03;-2.407e-01;1.334e-03;-2.374e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.305e-03;2.374e-01;2.374e-01;1.000e+00
0.122151000;1.014e+00;1.185e-03;-2.403e-01;1.169e-03;-2.370e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.139e-03;2.370e-01;2.370e-01;1.000e+00
0.124839000;1.014e+00;1.040e-03;-2.400e-01;1.025e-03;-2.367e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;9.950e-04;2.367e-01;2.367e-01;1.000e+00
0.127526000;1.014e+00;9.113e-04;-2.397e-01;8.987e-04;-2.364e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.690e-04;2.364e-01;2.364e-01;1.000e+00
0.130213000;1.014e+00;7.996e-04;-2.394e-01;7.884e-04;-2.360e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.590e-04;2.360e-01;2.360e-01;1.000e+00
0.132901000;1.014e+00;7.016e-04;-2.390e-01;6.918e-04;-2.357e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.630e-04;2.357e-01;2.357e-01;1.000e+00
0.135588000;1.014e+00;6.162e-04;-2.387e-01;6.076e-04;-2.354e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.790e-04;2.354e-01;2.354e-01;1.000e+00
0.138276000;1.014e+00;5.415e-04;-2.384e-01;5.339e-04;-2.351e-01;1.008e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.050e-04;2.351e-01;2.351e-01;1.000e+00
0.143650000;1.014e+00;4.184e-04;-2.378e-01;4.125e-04;-2.344e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.840e-04;2.344e-01;2.344e-01;1.000e+00
0.148488000;1.014e+00;3.319e-04;-2.372e-01;3.272e-04;-2.338e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.000e-04;2.338e-01;2.338e-01;1.000e+00
0.153325000;1.014e+00;2.637e-04;-2.366e-01;2.599e-04;-2.333e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.340e-04;2.333e-01;2.333e-01;1.000e+00
0.158162000;1.015e+00;2.108e-04;-2.361e-01;2.078e-04;-2.327e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.820e-04;2.327e-01;2.327e-01;1.000e+00
0.162999000;1.015e+00;1.693e-04;-2.355e-01;1.668e-04;-2.321e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.420e-04;2.321e-01;2.321e-01;1.000e+00
0.167837000;1.015e+00;1.360e-04;-2.349e-01;1.341e-04;-2.316e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.110e-04;2.316e-01;2.316e-01;1.000e+00
0.172674000;1.015e+00;1.098e-04;-2.344e-01;1.082e-04;-2.310e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;8.600e-05;2.310e-01;2.310e-01;1.000e+00
0.177511000;1.015e+00;8.927e-05;-2.338e-01;8.797e-05;-2.304e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.700e-05;2.304e-01;2.304e-01;1.000e+00
0.182349000;1.015e+00;7.346e-05;-2.333e-01;7.239e-05;-2.299e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;5.200e-05;2.299e-01;2.299e-01;1.000e+00
0.187186000;1.015e+00;6.104e-05;-2.327e-01;6.015e-05;-2.293e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.100e-05;2.293e-01;2.293e-01;1.000e+00
0.192023000;1.015e+00;5.089e-05;-2.321e-01;5.014e-05;-2.287e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.200e-05;2.287e-01;2.287e-01;1.000e+00
0.196861000;1.015e+00;4.210e-05;-2.316e-01;4.147e-05;-2.282e-01;1.009e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.500e-05;2.282e-01;2.282e-01;1.000e+00
0.201698000;1.015e+00;3.557e-05;-2.310e-01;3.504e-05;-2.276e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.900e-05;2.276e-01;2.276e-01;1.000e+00
0.206535000;1.015e+00;3.131e-05;-2.305e-01;3.085e-05;-2.270e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.500e-05;2.270e-01;2.270e-01;1.000e+00
0.211372000;1.015e+00;2.593e-05;-2.299e-01;2.554e-05;-2.265e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.200e-05;2.265e-01;2.265e-01;1.000e+00
0.216210000;1.015e+00;2.282e-05;-2.294e-01;2.247e-05;-2.259e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;9.000e-06;2.259e-01;2.259e-01;1.000e+00
0.221047000;1.015e+00;1.971e-05;-2.288e-01;1.941e-05;-2.253e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;7.000e-06;2.253e-01;2.253e-01;1.000e+00
0.225884000;1.015e+00;1.774e-05;-2.282e-01;1.747e-05;-2.248e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;6.000e-06;2.248e-01;2.248e-01;1.000e+00
0.230722000;1.016e+00;1.601e-05;-2.277e-01;1.576e-05;-2.242e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;4.000e-06;2.242e-01;2.242e-01;1.000e+00
0.235559000;1.016e+00;1.405e-05;-2.271e-01;1.384e-05;-2.236e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.000e-06;2.236e-01;2.236e-01;1.000e+00
0.240396000;1.016e+00;1.233e-05;-2.266e-01;1.214e-05;-2.231e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;3.000e-06;2.231e-01;2.231e-01;1.000e+00
0.245233000;1.016e+00;1.040e-05;-2.260e-01;1.024e-05;-2.225e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.000e-06;2.225e-01;2.225e-01;1.000e+00
0.250071000;1.016e+00;9.596e-06;-2.255e-01;9.447e-06;-2.219e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;2.000e-06;2.220e-01;2.220e-01;1.000e+00
0.254908000;1.016e+00;9.028e-06;-2.249e-01;8.887e-06;-2.214e-01;1.010e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.000e-06;2.214e-01;2.214e-01;1.000e+00
0.259745000;1.016e+00;8.249e-06;-2.243e-01;8.120e-06;-2.208e-01;1.011e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.000e-06;2.208e-01;2.208e-01;1.000e+00
0.264583000;1.016e+00;6.567e-06;-2.238e-01;6.464e-06;-2.203e-01;1.011e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.000e-06;2.203e-01;2.203e-01;1.000e+00
0.269420000;1.016e+00;5.804e-06;-2.232e-01;5.712e-06;-2.197e-01;1.011e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;1.000e-06;2.197e-01;2.197e-01;1.000e+00
0.274257000;1.016e+00;5.265e-06;-2.227e-01;5.181e-06;-2.191e-01;1.011e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.191e-01;2.191e-01;1.000e+00
0.279095000;1.016e+00;4.736e-06;-2.221e-01;4.661e-06;-2.186e-01;1.011e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.186e-01;2.186e-01;1.000e+00
0.283932000;1.016e+00;3.999e-06;-2.216e-01;3.935e-06;-2.180e-01;1.011e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.180e-01;2.180e-01;1.000e+00
0.288769000;1.016e+00;3.485e-06;-2.210e-01;3.429e-06;-2.175e-01;1.011e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.175e-01;2.175e-01;1.000e+00
0.293606000;1.016e+00;2.764e-06;-2.205e-01;2.719e-06;-2.169e-01;1.011e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.169e-01;2.169e-01;1.000e+00
0.303281000;1.017e+00;1.562e-06;-2.193e-01;1.536e-06;-2.158e-01;1.011e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.158e-01;2.158e-01;1.000e+00
0.311988000;1.017e+00;1.111e-06;-2.183e-01;1.093e-06;-2.148e-01;1.011e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.148e-01;2.148e-01;1.000e+00
0.320695000;1.017e+00;4.700e-07;-2.174e-01;4.623e-07;-2.138e-01;1.012e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.138e-01;2.138e-01;1.000e+00
0.329402000;1.017e+00;6.971e-08;-2.164e-01;6.856e-08;-2.128e-01;1.012e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.128e-01;2.128e-01;1.000e+00
0.338110000;1.017e+00;-5.192e-07;-2.154e-01;-5.105e-07;-2.118e-01;1.012e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.118e-01;2.118e-01;1.000e+00
0.346817000;1.017e+00;-1.077e-06;-2.144e-01;-1.059e-06;-2.108e-01;1.012e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.107e-01;2.107e-01;1.000e+00
0.355524000;1.017e+00;-1.400e-06;-2.134e-01;-1.376e-06;-2.097e-01;1.012e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.097e-01;2.097e-01;1.000e+00
0.364231000;1.017e+00;-3.036e-06;-2.124e-01;-2.984e-06;-2.087e-01;1.012e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.087e-01;2.087e-01;1.000e+00
0.372938000;1.017e+00;-3.309e-06;-2.114e-01;-3.252e-06;-2.077e-01;1.012e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.077e-01;2.077e-01;1.000e+00
0.381645000;1.018e+00;-3.763e-06;-2.104e-01;-3.698e-06;-2.067e-01;1.013e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.067e-01;2.067e-01;1.000e+00
0.390352000;1.018e+00;-3.983e-06;-2.094e-01;-3.914e-06;-2.057e-01;1.013e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.057e-01;2.057e-01;1.000e+00
0.399059000;1.018e+00;-4.178e-06;-2.084e-01;-4.105e-06;-2.047e-01;1.013e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.047e-01;2.047e-01;1.000e+00
0.409059000;1.018e+00;-4.191e-06;-2.073e-01;-4.117e-06;-2.036e-01;1.013e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.036e-01;2.036e-01;1.000e+00
0.419059000;1.018e+00;-5.099e-06;-2.061e-01;-5.008e-06;-2.024e-01;1.013e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.024e-01;2.024e-01;1.000e+00
0.429059000;1.018e+00;-4.839e-06;-2.050e-01;-4.752e-06;-2.013e-01;1.013e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.013e-01;2.013e-01;1.000e+00
0.439059000;1.018e+00;-5.676e-06;-2.038e-01;-5.574e-06;-2.002e-01;1.014e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;2.002e-01;2.002e-01;1.000e+00
0.449059000;1.019e+00;-5.351e-06;-2.027e-01;-5.254e-06;-1.990e-01;1.014e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.990e-01;1.990e-01;1.000e+00
0.459059000;1.019e+00;-6.122e-06;-2.016e-01;-6.010e-06;-1.979e-01;1.014e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.979e-01;1.979e-01;1.000e+00
0.469059000;1.019e+00;-5.729e-06;-2.004e-01;-5.624e-06;-1.967e-01;1.014e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.967e-01;1.967e-01;1.000e+00
0.479059000;1.019e+00;-6.435e-06;-1.993e-01;-6.315e-06;-1.956e-01;1.014e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.956e-01;1.956e-01;1.000e+00
0.489059000;1.019e+00;-6.169e-06;-1.982e-01;-6.054e-06;-1.945e-01;1.014e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.945e-01;1.945e-01;1.000e+00
0.499059000;1.019e+00;-6.807e-06;-1.970e-01;-6.679e-06;-1.933e-01;1.014e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.933e-01;1.933e-01;1.000e+00
0.509059000;1.019e+00;-7.411e-06;-1.959e-01;-7.271e-06;-1.922e-01;1.015e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.922e-01;1.922e-01;1.000e+00
0.519059000;1.019e+00;-6.849e-06;-1.948e-01;-6.718e-06;-1.910e-01;1.015e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.910e-01;1.910e-01;1.000e+00
0.529059000;1.020e+00;-7.387e-06;-1.936e-01;-7.245e-06;-1.899e-01;1.015e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.899e-01;1.899e-01;1.000e+00
0.539059000;1.020e+00;-6.759e-06;-1.925e-01;-6.627e-06;-1.888e-01;1.015e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.888e-01;1.888e-01;1.000e+00
0.549059000;1.020e+00;-7.232e-06;-1.914e-01;-7.091e-06;-1.876e-01;1.015e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.876e-01;1.876e-01;1.000e+00
0.559059000;1.020e+00;-7.670e-06;-1.903e-01;-7.519e-06;-1.865e-01;1.015e+00;1.000e+00;1.000e+01;-4.168e-01;4.352e-01;4.352e-01;0.000e+00;1.865e-01;1.865e-01;1.000e+00
