;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
126;3.463e-02;1.041e+00;1.811e-01;1.727e-04;1.740e-01;1.659e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.740e-01;-1.012e-03;1.740e-01
127;3.546e-02;1.041e+00;1.738e-01;2.206e-04;1.669e-01;2.119e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.669e-01;-9.860e-04;1.669e-01
128;3.629e-02;1.041e+00;1.667e-01;2.661e-04;1.601e-01;2.556e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.601e-01;-9.640e-04;1.601e-01
129;3.712e-02;1.041e+00;1.599e-01;3.098e-04;1.536e-01;2.975e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.536e-01;-9.460e-04;1.536e-01
130;3.795e-02;1.041e+00;1.534e-01;3.510e-04;1.474e-01;3.371e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.474e-01;-9.300e-04;1.474e-01
131;3.878e-02;1.041e+00;1.472e-01;3.916e-04;1.414e-01;3.762e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.414e-01;-9.180e-04;1.414e-01
132;3.961e-02;1.041e+00;1.412e-01;4.292e-04;1.356e-01;4.123e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.356e-01;-9.090e-04;1.356e-01
133;4.044e-02;1.041e+00;1.354e-01;4.670e-04;1.301e-01;4.487e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.301e-01;-9.020e-04;1.301e-01
134;4.127e-02;1.041e+00;1.299e-01;5.026e-04;1.248e-01;4.829e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.248e-01;-8.970e-04;1.248e-01
135;4.210e-02;1.041e+00;1.246e-01;5.374e-04;1.198e-01;5.163e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.198e-01;-8.950e-04;1.198e-01
136;4.292e-02;1.041e+00;1.196e-01;5.712e-04;1.149e-01;5.489e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.149e-01;-8.940e-04;1.149e-01
137;4.375e-02;1.041e+00;1.147e-01;6.043e-04;1.102e-01;5.807e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.102e-01;-8.960e-04;1.102e-01
138;4.458e-02;1.041e+00;1.100e-01;6.360e-04;1.057e-01;6.112e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.057e-01;-8.980e-04;1.057e-01
139;4.541e-02;1.041e+00;1.055e-01;6.666e-04;1.014e-01;6.407e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.014e-01;-9.030e-04;1.014e-01
140;4.624e-02;1.040e+00;1.013e-01;6.965e-04;9.731e-02;6.694e-04;1.041e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.731e-02;-9.080e-04;9.731e-02
141;4.707e-02;1.040e+00;9.713e-02;7.261e-04;9.336e-02;6.978e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.335e-02;-9.150e-04;9.336e-02
142;4.790e-02;1.040e+00;9.318e-02;7.536e-04;8.956e-02;7.243e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.956e-02;-9.220e-04;8.956e-02
143;4.873e-02;1.040e+00;8.939e-02;7.809e-04;8.592e-02;7.506e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.592e-02;-9.310e-04;8.592e-02
144;4.956e-02;1.040e+00;8.575e-02;8.073e-04;8.243e-02;7.760e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.243e-02;-9.400e-04;8.243e-02
145;5.039e-02;1.040e+00;8.226e-02;8.336e-04;7.908e-02;8.013e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.908e-02;-9.500e-04;7.908e-02
146;5.122e-02;1.040e+00;7.892e-02;8.581e-04;7.586e-02;8.249e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.586e-02;-9.610e-04;7.587e-02
147;5.205e-02;1.040e+00;7.571e-02;8.828e-04;7.278e-02;8.487e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.278e-02;-9.710e-04;7.278e-02
148;5.288e-02;1.040e+00;7.263e-02;9.061e-04;6.982e-02;8.711e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.982e-02;-9.830e-04;6.982e-02
149;5.371e-02;1.040e+00;6.967e-02;9.288e-04;6.698e-02;8.929e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.698e-02;-9.940e-04;6.699e-02
150;5.454e-02;1.040e+00;6.684e-02;9.517e-04;6.426e-02;9.150e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.426e-02;-1.006e-03;6.426e-02
151;5.537e-02;1.040e+00;6.412e-02;9.723e-04;6.165e-02;9.348e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.164e-02;-1.018e-03;6.165e-02
152;5.620e-02;1.040e+00;6.151e-02;9.937e-04;5.914e-02;9.554e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.914e-02;-1.030e-03;5.915e-02
153;5.702e-02;1.040e+00;5.901e-02;1.013e-03;5.673e-02;9.744e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.673e-02;-1.042e-03;5.674e-02
154;5.785e-02;1.040e+00;5.661e-02;1.033e-03;5.443e-02;9.937e-04;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.443e-02;-1.054e-03;5.444e-02
155;5.951e-02;1.040e+00;5.209e-02;1.069e-03;5.009e-02;1.028e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.009e-02;-1.078e-03;5.010e-02
156;6.101e-02;1.040e+00;4.834e-02;1.100e-03;4.648e-02;1.058e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.648e-02;-1.100e-03;4.649e-02
157;6.250e-02;1.040e+00;4.485e-02;1.130e-03;4.313e-02;1.086e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.313e-02;-1.120e-03;4.314e-02
158;6.399e-02;1.040e+00;4.162e-02;1.157e-03;4.002e-02;1.112e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.002e-02;-1.140e-03;4.004e-02
159;6.549e-02;1.040e+00;3.861e-02;1.182e-03;3.713e-02;1.137e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.713e-02;-1.159e-03;3.715e-02
160;6.698e-02;1.040e+00;3.583e-02;1.205e-03;3.446e-02;1.159e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.446e-02;-1.177e-03;3.448e-02
161;6.847e-02;1.040e+00;3.325e-02;1.227e-03;3.197e-02;1.180e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.197e-02;-1.194e-03;3.199e-02
162;6.996e-02;1.040e+00;3.085e-02;1.247e-03;2.967e-02;1.199e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.967e-02;-1.210e-03;2.969e-02
163;7.146e-02;1.040e+00;2.862e-02;1.264e-03;2.753e-02;1.216e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.753e-02;-1.225e-03;2.756e-02
164;7.295e-02;1.040e+00;2.656e-02;1.281e-03;2.554e-02;1.232e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.554e-02;-1.239e-03;2.557e-02
165;7.444e-02;1.040e+00;2.464e-02;1.296e-03;2.370e-02;1.247e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.370e-02;-1.251e-03;2.373e-02
166;7.594e-02;1.040e+00;2.287e-02;1.309e-03;2.199e-02;1.259e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.199e-02;-1.263e-03;2.203e-02
167;7.743e-02;1.040e+00;2.122e-02;1.322e-03;2.041e-02;1.271e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.041e-02;-1.273e-03;2.045e-02
168;7.892e-02;1.040e+00;1.969e-02;1.332e-03;1.894e-02;1.281e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.894e-02;-1.282e-03;1.898e-02
169;8.042e-02;1.040e+00;1.827e-02;1.341e-03;1.757e-02;1.290e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.757e-02;-1.290e-03;1.762e-02
170;8.191e-02;1.040e+00;1.695e-02;1.349e-03;1.630e-02;1.297e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.630e-02;-1.297e-03;1.636e-02
171;8.340e-02;1.040e+00;1.573e-02;1.356e-03;1.513e-02;1.304e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.513e-02;-1.303e-03;1.518e-02
172;8.489e-02;1.040e+00;1.459e-02;1.361e-03;1.404e-02;1.309e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.404e-02;-1.308e-03;1.410e-02
173;8.639e-02;1.040e+00;1.354e-02;1.366e-03;1.302e-02;1.314e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.303e-02;-1.312e-03;1.309e-02
174;8.788e-02;1.040e+00;1.256e-02;1.369e-03;1.209e-02;1.317e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.209e-02;-1.315e-03;1.216e-02
175;8.937e-02;1.040e+00;1.166e-02;1.371e-03;1.121e-02;1.319e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.121e-02;-1.317e-03;1.129e-02
176;9.087e-02;1.040e+00;1.082e-02;1.372e-03;1.041e-02;1.320e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.041e-02;-1.319e-03;1.049e-02
177;9.236e-02;1.040e+00;1.004e-02;1.373e-03;9.655e-03;1.321e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.656e-03;-1.319e-03;9.746e-03
178;9.385e-02;1.040e+00;9.314e-03;1.372e-03;8.960e-03;1.320e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.960e-03;-1.319e-03;9.057e-03
179;9.534e-02;1.040e+00;8.642e-03;1.372e-03;8.313e-03;1.320e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.314e-03;-1.318e-03;8.418e-03
180;9.684e-02;1.040e+00;8.019e-03;1.370e-03;7.714e-03;1.318e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.714e-03;-1.316e-03;7.825e-03
181;9.833e-02;1.040e+00;7.441e-03;1.368e-03;7.158e-03;1.316e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.158e-03;-1.314e-03;7.278e-03
182;9.982e-02;1.040e+00;6.904e-03;1.365e-03;6.641e-03;1.313e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.642e-03;-1.311e-03;6.770e-03
183;1.028e-01;1.040e+00;5.942e-03;1.356e-03;5.716e-03;1.305e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.716e-03;-1.304e-03;5.863e-03
184;1.055e-01;1.040e+00;5.190e-03;1.347e-03;4.993e-03;1.296e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.993e-03;-1.295e-03;5.158e-03
185;1.082e-01;1.039e+00;4.533e-03;1.337e-03;4.360e-03;1.287e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.360e-03;-1.285e-03;4.545e-03
186;1.109e-01;1.039e+00;3.958e-03;1.325e-03;3.807e-03;1.275e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.808e-03;-1.274e-03;4.015e-03
187;1.136e-01;1.039e+00;3.456e-03;1.312e-03;3.325e-03;1.262e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.326e-03;-1.261e-03;3.557e-03
188;1.162e-01;1.039e+00;3.019e-03;1.298e-03;2.904e-03;1.249e-03;1.040e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.904e-03;-1.248e-03;3.161e-03
189;1.189e-01;1.039e+00;2.636e-03;1.283e-03;2.536e-03;1.234e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.536e-03;-1.233e-03;2.820e-03
190;1.216e-01;1.039e+00;2.302e-03;1.266e-03;2.214e-03;1.218e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.215e-03;-1.218e-03;2.528e-03
191;1.243e-01;1.039e+00;2.011e-03;1.250e-03;1.934e-03;1.203e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.934e-03;-1.202e-03;2.277e-03
192;1.270e-01;1.039e+00;1.755e-03;1.233e-03;1.689e-03;1.186e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.689e-03;-1.185e-03;2.063e-03
193;1.297e-01;1.039e+00;1.532e-03;1.214e-03;1.474e-03;1.168e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.475e-03;-1.168e-03;1.881e-03
194;1.324e-01;1.039e+00;1.338e-03;1.197e-03;1.288e-03;1.151e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.288e-03;-1.150e-03;1.727e-03
195;1.351e-01;1.039e+00;1.169e-03;1.177e-03;1.124e-03;1.132e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.125e-03;-1.132e-03;1.596e-03
196;1.377e-01;1.039e+00;1.021e-03;1.158e-03;9.821e-04;1.115e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.820e-04;-1.114e-03;1.485e-03
197;1.404e-01;1.039e+00;8.915e-04;1.139e-03;8.577e-04;1.096e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.580e-04;-1.095e-03;1.391e-03
198;1.431e-01;1.039e+00;7.783e-04;1.118e-03;7.488e-04;1.076e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.490e-04;-1.076e-03;1.311e-03
199;1.458e-01;1.039e+00;6.802e-04;1.098e-03;6.544e-04;1.057e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.540e-04;-1.057e-03;1.243e-03
200;1.485e-01;1.039e+00;5.936e-04;1.078e-03;5.711e-04;1.037e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.710e-04;-1.037e-03;1.184e-03
201;1.512e-01;1.039e+00;5.185e-04;1.058e-03;4.988e-04;1.018e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.990e-04;-1.017e-03;1.133e-03
202;1.539e-01;1.039e+00;4.527e-04;1.037e-03;4.355e-04;9.978e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.360e-04;-9.970e-04;1.088e-03
203;1.592e-01;1.039e+00;3.441e-04;9.955e-04;3.311e-04;9.578e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.310e-04;-9.570e-04;1.013e-03
204;1.641e-01;1.039e+00;2.679e-04;9.574e-04;2.578e-04;9.211e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.590e-04;-9.210e-04;9.567e-04
205;1.689e-01;1.039e+00;2.090e-04;9.193e-04;2.011e-04;8.844e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.020e-04;-8.840e-04;9.068e-04
206;1.738e-01;1.039e+00;1.628e-04;8.812e-04;1.567e-04;8.478e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.570e-04;-8.470e-04;8.614e-04
207;1.786e-01;1.039e+00;1.270e-04;8.419e-04;1.222e-04;8.100e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.230e-04;-8.100e-04;8.193e-04
208;1.834e-01;1.039e+00;9.932e-05;8.038e-04;9.555e-05;7.733e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;9.500e-05;-7.730e-04;7.788e-04
209;1.883e-01;1.039e+00;7.738e-05;7.645e-04;7.444e-05;7.356e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.400e-05;-7.360e-04;7.397e-04
210;1.931e-01;1.039e+00;6.005e-05;7.264e-04;5.778e-05;6.989e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.800e-05;-6.990e-04;7.014e-04
211;1.979e-01;1.039e+00;4.735e-05;6.871e-04;4.556e-05;6.611e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.500e-05;-6.610e-04;6.625e-04
212;2.028e-01;1.039e+00;3.696e-05;6.490e-04;3.556e-05;6.244e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.500e-05;-6.240e-04;6.250e-04
213;2.076e-01;1.039e+00;2.887e-05;6.098e-04;2.778e-05;5.867e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.700e-05;-5.870e-04;5.876e-04
214;2.125e-01;1.039e+00;2.194e-05;5.716e-04;2.111e-05;5.500e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.100e-05;-5.500e-04;5.504e-04
215;2.173e-01;1.039e+00;1.732e-05;5.324e-04;1.667e-05;5.122e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.700e-05;-5.120e-04;5.123e-04
216;2.221e-01;1.039e+00;1.386e-05;4.943e-04;1.334e-05;4.756e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.300e-05;-4.750e-04;4.752e-04
217;2.270e-01;1.039e+00;1.040e-05;4.550e-04;1.000e-05;4.378e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-05;-4.380e-04;4.381e-04
218;2.318e-01;1.039e+00;8.085e-06;4.169e-04;7.779e-06;4.011e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;8.000e-06;-4.010e-04;4.011e-04
219;2.366e-01;1.039e+00;5.776e-06;3.788e-04;5.557e-06;3.644e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;6.000e-06;-3.640e-04;3.640e-04
220;2.415e-01;1.039e+00;4.620e-06;3.395e-04;4.445e-06;3.267e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e-06;-3.270e-04;3.270e-04
221;2.463e-01;1.039e+00;3.465e-06;3.014e-04;3.334e-06;2.900e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;4.000e-06;-2.900e-04;2.900e-04
222;2.512e-01;1.039e+00;3.465e-06;2.633e-04;3.334e-06;2.533e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;3.000e-06;-2.530e-04;2.530e-04
223;2.560e-01;1.039e+00;2.310e-06;2.252e-04;2.223e-06;2.167e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.000e-06;-2.160e-04;2.160e-04
224;2.608e-01;1.039e+00;2.310e-06;1.871e-04;2.223e-06;1.800e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;2.000e-06;-1.790e-04;1.790e-04
225;2.657e-01;1.039e+00;1.155e-06;1.478e-04;1.111e-06;1.422e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-06;-1.430e-04;1.430e-04
226;2.705e-01;1.039e+00;1.155e-06;1.097e-04;1.111e-06;1.056e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-06;-1.060e-04;1.060e-04
227;2.753e-01;1.039e+00;1.155e-06;7.160e-05;1.111e-06;6.889e-05;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-06;-6.900e-05;6.901e-05
228;2.802e-01;1.039e+00;1.155e-06;3.349e-05;1.111e-06;3.222e-05;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-06;-3.300e-05;3.302e-05
229;2.850e-01;1.039e+00;-0.000e+00;-3.464e-06;-0.000e+00;-3.333e-06;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;1.000e-06;4.000e-06;4.123e-06
230;2.899e-01;1.039e+00;4.000e-11;-4.157e-05;3.849e-11;-4.000e-05;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;4.000e-05;4.000e-05
231;2.947e-01;1.039e+00;7.667e-11;-7.968e-05;7.377e-11;-7.667e-05;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.700e-05;7.700e-05
232;2.995e-01;1.039e+00;1.133e-10;-1.178e-04;1.091e-10;-1.133e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.130e-04;1.130e-04
233;3.044e-01;1.039e+00;3.000e-10;-1.559e-04;2.887e-10;-1.500e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.500e-04;1.500e-04
234;3.092e-01;1.039e+00;3.711e-10;-1.928e-04;3.571e-10;-1.856e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.860e-04;1.860e-04
235;3.140e-01;1.039e+00;6.667e-10;-2.309e-04;6.415e-10;-2.222e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;2.220e-04;2.220e-04
236;3.189e-01;1.039e+00;7.767e-10;-2.691e-04;7.473e-10;-2.589e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;2.580e-04;2.580e-04
237;3.237e-01;1.039e+00;1.178e-09;-3.060e-04;1.133e-09;-2.944e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;2.950e-04;2.950e-04
238;3.286e-01;1.039e+00;1.324e-09;-3.441e-04;1.274e-09;-3.311e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;3.310e-04;3.310e-04
239;3.382e-01;1.039e+00;2.017e-09;-4.192e-04;1.941e-09;-4.033e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;4.030e-04;4.030e-04
240;3.469e-01;1.039e+00;2.807e-09;-4.861e-04;2.701e-09;-4.678e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;4.680e-04;4.680e-04
241;3.556e-01;1.039e+00;3.193e-09;-5.531e-04;3.073e-09;-5.322e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;5.320e-04;5.320e-04
242;3.643e-01;1.039e+00;4.177e-09;-6.201e-04;4.019e-09;-5.967e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;5.960e-04;5.960e-04
243;3.731e-01;1.039e+00;5.289e-09;-6.870e-04;5.089e-09;-6.611e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;6.610e-04;6.610e-04
244;3.818e-01;1.039e+00;6.520e-09;-7.528e-04;6.274e-09;-7.244e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.250e-04;7.250e-04
245;3.905e-01;1.039e+00;7.100e-09;-8.198e-04;6.832e-09;-7.889e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;7.890e-04;7.890e-04
246;3.992e-01;1.039e+00;8.522e-09;-8.856e-04;8.201e-09;-8.522e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;8.520e-04;8.520e-04
247;4.079e-01;1.039e+00;1.007e-08;-9.514e-04;9.691e-09;-9.156e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.160e-04;9.160e-04
248;4.166e-01;1.039e+00;1.175e-08;-1.017e-03;1.130e-08;-9.789e-04;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;9.790e-04;9.790e-04
249;4.253e-01;1.039e+00;1.355e-08;-1.083e-03;1.304e-08;-1.042e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.043e-03;1.043e-03
250;4.340e-01;1.039e+00;1.437e-08;-1.149e-03;1.383e-08;-1.106e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.106e-03;1.106e-03
251;4.440e-01;1.039e+00;1.649e-08;-1.224e-03;1.587e-08;-1.178e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.178e-03;1.178e-03
252;4.540e-01;1.039e+00;1.875e-08;-1.299e-03;1.804e-08;-1.250e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.250e-03;1.250e-03
253;4.640e-01;1.039e+00;2.114e-08;-1.373e-03;2.034e-08;-1.321e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.322e-03;1.322e-03
254;4.740e-01;1.039e+00;2.369e-08;-1.448e-03;2.279e-08;-1.393e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.393e-03;1.393e-03
255;4.840e-01;1.039e+00;2.636e-08;-1.522e-03;2.537e-08;-1.464e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.465e-03;1.465e-03
256;4.940e-01;1.039e+00;2.764e-08;-1.596e-03;2.660e-08;-1.536e-03;1.039e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;0.000e+00;1.536e-03;1.536e-03
