time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.919632;1.0437530165271423;0.8333784300094189;0.798419722447242;-0.001577993519285782;-0.0015118690351414357;1.0445214966544365;9.999907839062766;0.8336955138154091;0.014006006796614597;0.7982704311146812;-0.014233569628297122;0.798431337688478
0.929632;1.0437515640297963;0.8333758578463496;0.7984215336507663;-0.0015827990552708974;-0.0015164768690488876;1.0445177760348239;9.999909617425072;0.8336965597616611;0.014006006387655702;0.7982717689292523;-0.014228577020728194;0.798434367009804
0.939632;1.0437514361383051;0.8333743533669428;0.7984233476045994;-0.0015870853088395596;-0.0015205853808695395;1.0445130646694079;9.999912069749419;0.8336975997673124;0.014006005992191043;0.7982731052344266;-0.014223584352523485;0.7984373867243518
0.949632;1.0437510741059184;0.8333726758431955;0.7984251662062642;-0.001592132491641288;-0.0015254233498202458;1.0445093680800948;9.999915212167839;0.8336986316958054;0.014006005611940852;0.7982744426438481;-0.014218591624976061;0.7984403943774914
0.959632;1.0437498227118829;0.8333706586880114;0.7984273299585466;-0.0015980440128652044;-0.0015310908152305121;1.0445056924213842;9.99991904785626;0.833699653935568;0.01400600524833922;0.7982757848548582;-0.014213598841335471;0.7984433857904775
0.969632;1.0437495881088914;0.8333691294623783;0.7984291740949353;-0.001603091186096478;-0.0015359287906339754;1.0445020440881916;9.999923558213304;0.8337006650214309;0.014006004902560314;0.7982771359946598;-0.014209606001195408;0.7984463741120382
0.979632;1.0437497167199419;0.8333679196911977;0.7984310394199606;-0.001607377428322818;-0.0015400373025907493;1.044497428489276;9.999928706789927;0.8337016629775904;0.014006004575759495;0.7982785002588432;-0.01420461310477718;0.7984493205004406
0.989632;1.043748652457094;0.8333657847020436;0.7984329275204988;-0.0016121829110215052;-0.0015446451417347362;1.0444938494855842;9.999934445287826;0.8337026454376677;0.01400600426933543;0.7982798818431723;-0.014199620157828248;0.7984522417010483
0.999632;1.0437486032591021;0.8333648356138573;0.7984351758945338;-0.0016183360669196655;-0.001550542750791968;1.0444903094849871;9.999940713490975;0.8337036107443946;0.014006003984969172;0.7982802850909193;-0.014195627168823468;0.7984541561979104
1.009632;1.0437486156384015;0.8333636126568592;0.7984371172578674;-0.001623383220186638;-0.0015553807364445294;1.0444868089145583;9.999947437191711;0.8337045586090507;0.014006003724439211;0.798281714531567;-0.014190634143675584;0.7984570289304427
1.019632;1.043748037339513;0.8333619451953358;0.7984390867590823;-0.0016274277375877744;-0.0015592591020001532;1.0444823456249914;9.999954525985196;0.8337054897323283;0.014006003489351184;0.7982831741401339;-0.014185641081458355;0.7984598776101289
1.029632;1.0437481749381006;0.833360871613412;0.7984410784790957;-0.0016324748782872837;-0.001564097092752395;1.0444789156815903;9.999961874955652;0.8337064049779872;0.014006003280927423;0.7982846664290947;-0.014181647972789565;0.7984627186378308
1.039632;1.0437483770115152;0.8333602215086741;0.7984434260896771;-0.0016386280024622186;-0.001569994713731764;1.0444755149483897;9.999969374866442;0.8337073046510559;0.014006003100097123;0.7982861922525488;-0.014176654805991886;0.7984655150850138
1.049632;1.0437479919544927;0.8333587776314901;0.7984454602935898;-0.0016426724845182222;-0.0015738730739586365;1.0444721400539254;9.999976926320286;0.8337081878549597;0.01400600294773252;0.7982877512644729;-0.014171661575653555;0.7984682836915002
1.059632;1.0437483258961524;0.8333590331022206;0.7984485689642338;-0.0016473706731614285;-0.0015783767615919094;1.044467788604767;9.999984448859705;0.8337090521304267;0.01400600282456956;0.7982893429416772;-0.014167668283328518;0.7984710406525024
1.069632;1.0437487264420904;0.8333582567734185;0.7984506332300867;-0.0016524177925832933;-0.0015832147586792064;1.0444644591982795;9.999991880013201;0.8337098939622521;0.01400600273091371;0.7982909673113059;-0.01416267493262472;0.7984737473194568
1.079632;1.0437491943158246;0.8333575552611455;0.7984527117591315;-0.00165746490797909;-0.0015880527547896238;1.0444611518249747;9.999999168322868;0.8337107097776305;0.014006002666546054;0.7982926245971496;-0.014158681525145945;0.7984764342180931
1.089632;1.0437490770069253;0.8333564105108547;0.7984548056443983;-0.0016615093454785338;-0.00159193109116382;1.0444578687635375;10.000006265818925;0.8337114966627688;0.01400600263089859;0.7982943145803246;-0.0141536880579242;0.7984790602648272
1.099632;1.0437496789633822;0.8333558624268836;0.7984569104748831;-0.0016665564455129766;-0.0015967690761399722;1.0444546147800449;10.000013122027356;0.8337122526989118;0.014006002623345346;0.7982960363034919;-0.014149694522615235;0.7984816562648545
1.109632;1.043750345153205;0.8333553937588671;0.7984590278014351;-0.0016716035396267693;-0.0016016070555517977;1.044451395774429;10.000019684549706;0.8337129767905892;0.01400600264339071;0.7982977882287646;-0.014144700906067236;0.7984841839739234
1.119632;1.0437513735582373;0.8333552482608151;0.7984611583961942;-0.0016758896972356029;-0.0016057155206731482;1.0444472167600534;10.00002590433605;0.8337136680859308;0.014006002690591872;0.7982995690829903;-0.014140707189562698;0.7984866781095161
1.129632;1.0437512054203029;0.8333541830569063;0.7984632981563209;-0.0016806950122267986;-0.0016103233193971132;1.044444080483174;10.000031735994071;0.8337143256652363;0.014006002764458302;0.7983013788016987;-0.014135713349074411;0.798489103762937
1.139632;1.0437520455837608;0.8333539626704167;0.7984654449700079;-0.0016857420795332939;-0.0016151612720972921;1.044440987469815;10.000037133596136;0.833714948778325;0.01400600286455298;0.7983022188382047;-0.01413171935900353;0.7984904963653633
1.149632;1.0437529374474244;0.8333549323974058;0.7984686555139563;-0.0016904402018598332;-0.0016196648976121812;1.0444379371219783;10.00004204532734;0.8337155372130289;0.014006002990496761;0.7983040920108173;-0.01412672519572775;0.7984928185272172
1.159632;1.0437541798654983;0.8333551221096569;0.7984708082002212;-0.0016947263209051483;-0.0016237733089121767;1.0444349287227168;10.000046410596067;0.8337160912490348;0.014006003141768246;0.7983060021795853;-0.014122730839908611;0.7984951033944504
1.169632;1.0437551701141832;0.8333551542023352;0.7984729560341908;-0.0016997733617754188;-0.00162861122522848;1.0444319618979458;10.000050169121092;0.8337166112377984;0.014006003317551476;0.7983079536512407;-0.014118736277942539;0.7984973310294394
1.179632;1.0437552546711233;0.8333545087178047;0.7984750977096025;-0.0017045785994700667;-0.0016332189564339423;1.0444290366846127;10.00005327275141;0.8337170974225598;0.014006003516674264;0.7983089505320698;-0.01411374149965255;0.7984984821319603
1.189632;1.043756339163494;0.833354704828313;0.7984772290516648;-0.001709625614259157;-0.001638056843371768;1.0444261533493338;10.000055686282629;0.8337175504273399;0.014006003737635175;0.7983109964020924;-0.0141097464944214;0.7985005904600935
1.199632;1.0437574672880656;0.8333549770734054;0.7984793471416015;-0.0017146726172886362;-0.0016428947138455896;1.044422311686936;10.000057391395247;0.8337179718190935;0.014006003978802112;0.7983130937617972;-0.014104751252833293;0.7985026199659622
1.209632;1.043758937313005;0.8333541068004667;0.7984800559307097;-0.001718201670851354;-0.001646277735185486;1.0444195099536426;10.000058397891161;0.8337183637195275;0.014006004238691286;0.7983142430936102;-0.014100755771083034;0.7985036054953812
1.219632;1.0437601457905297;0.8333545139815755;0.7984821364372064;-0.0017232486495880731;-0.0016511155662486436;1.0444167447398625;10.000058740837485;0.8337187279166447;0.01400600451610898;0.7983164428910835;-0.014096760048609531;0.7985055281277744
1.229632;1.0437613929301555;0.8333549790294519;0.7984841924879046;-0.0017282956135645446;-0.0016559533766191874;1.044414012180549;10.000058463791827;0.8337190657607741;0.014006004810017696;0.7983176910718182;-0.014092764081335727;0.7985063867999476
1.239632;1.0437626783225742;0.8333551466240717;0.7984858864115782;-0.0017322366236374514;-0.0016597315450931779;1.0444113093444747;10.00005760927026;0.8337193787924487;0.014006005119206773;0.7983199860284441;-0.014087767859675448;0.7985081624885871
1.249632;1.0437640015266934;0.8333557084785065;0.7984878837992054;-0.0017372835559049606;-0.0016645693109246867;1.0444086348458594;10.00005621981613;0.8337196689708861;0.014006005442097673;0.7983213262342465;-0.014083771371736458;0.7985088907246036
1.259632;1.0437653618156664;0.8333559603709616;0.7984895133190536;-0.0017412245349433591;-0.0016683474332343442;1.0444059884439783;10.000054338606066;0.8337199382397107;0.014006005776776497;0.7983237096145969;-0.014079774608297978;0.7985105543589971
1.269632;1.043766757231586;0.8333565935576867;0.798491441554696;-0.0017462714271040758;-0.0016731851509327689;1.0444033702724862;10.000052005359638;0.8337201883243396;0.014006006121055008;0.7983251336977084;-0.014075777568045197;0.7985111552016386
1.279632;1.0437684851746543;0.8333574943731797;0.7984933344038231;-0.001750557364206137;-0.0016772932934099086;1.0444007803011868;10.000049255440503;0.8337204210797331;0.014006006472660516;0.7983275959870747;-0.014070780259214382;0.7985126777135707
1.289632;1.0437699394142312;0.8333567178456345;0.7984937945582861;-0.001754847217313244;-0.001681405669122452;1.044398217611216;10.000046125025404;0.8337206388405234;0.01400600682955984;0.7983290943054093;-0.014066782695891577;0.7985131607097118
1.299632;1.0437714156369364;0.8333570603789027;0.7984952781756903;-0.001758788105749627;-0.00168518369283146;1.044395679484176;10.000042649904067;0.8337208445033836;0.014006007190030261;0.7983306273343392;-0.014062784892867747;0.7985135900295031
1.309632;1.0437729081538771;0.8333577595938084;0.7984970622407342;-0.001763834890336397;-0.0016900213125511786;1.044393161093392;10.000038860245139;0.8337210413210137;0.014006007552473934;0.7983331944937424;-0.01405878686323564;0.7985149692575537
1.319632;1.0437744118074235;0.8333581138200791;0.7984984806964983;-0.0017677757232126311;-0.001693799292688788;1.0443906561999887;10.00003478549087;0.8337212324988684;0.014006007915355051;0.7983347947166675;-0.014054788621333828;0.7985153025245724
1.329632;1.0437759224701655;0.8333577128392038;0.7984991445675053;-0.001773171385380595;-0.0016989712030113903;1.0443881584320565;10.000030461719358;0.8337214209541907;0.014006008277270566;0.7983364256830757;-0.014049790187019103;0.7985155755011462
1.339632;1.0437774366054182;0.8333580696637408;0.7985005052247022;-0.0017771121578032624;-0.0017027491468765525;1.0443856620120655;10.000025931263934;0.8337216093261953;0.014006008636987833;0.7983390844501739;-0.014045791582589786;0.7985168257673415
1.349632;1.0437789508806428;0.8333584267932921;0.7985018369863786;-0.001781052899409253;-0.0017065270753221216;1.0443831611319971;10.000021239287298;0.8337217999039893;0.014006008993517772;0.7983407683787442;-0.014041792823723398;0.798517038106991
1.359632;1.0437804622079765;0.8333591317827586;0.798503473146622;-0.0017860995203939048;-0.0017113646073942696;1.0443806491261711;10.00001643105618;0.8337219941165654;0.014006009346166517;0.7983424756632421;-0.014037793914619005;0.7985172148554924
1.369632;1.043781967762702;0.8333583785384915;0.7985036841602903;-0.001790389135165766;-0.0017154768430279472;1.044379118927812;10.000011553481537;0.8337221919016026;0.014006009694480567;0.7983442055229887;-0.014033794851208058;0.7985173594312811
1.379632;1.0437837658257267;0.8333589677575094;0.7985049239374878;-0.0017935688487125997;-0.001718525161176112;1.0443765638859421;10.000006659856806;0.8337223918052291;0.01400601003825334;0.7983469577447854;-0.014029795627568037;0.7985184761339775
1.389632;1.043785252302839;0.8333596575291964;0.7985064636189676;-0.001798615356678948;-0.001723362654413048;1.0443739779966168;10.000001806336309;0.8337225915173015;0.014006010377525899;0.7983487320374342;-0.014025796240658677;0.798518570363692
1.399632;1.0437867258356799;0.8333599907785925;0.7985076371670841;-0.0018025559190838975;-0.00172714052035946;1.0443713562494976;9.999997041381768;0.8337227880661904;0.014006010712321663;0.7983505278229102;-0.014021796690559973;0.7985186467951887
1.409632;1.0437881833624865;0.8333603146075048;0.7985087812559475;-0.0018064964407029616;-0.0017309183767089073;1.0443686949126758;9.99999240222191;0.8337229782402431;0.014006011042330437;0.7983533441438622;-0.01401779697469687;0.7985197090284174
1.419632;1.043789621172439;0.8333598695312799;0.7985091733590618;-0.0018118917589307294;-0.0017360901782284383;1.0443659910352694;9.999987916690808;0.8337231593171902;0.014006011366973518;0.7983551797124472;-0.014013797080838636;0.798519759875682
1.429632;1.0437919895989283;0.8333609283573428;0.7985102662503144;-0.0018160741102526284;-0.0017400982220275695;1.04436324197832;9.999983602384601;0.8337233290792168;0.014006011685733176;0.7983570330769603;-0.014009796986855472;0.7985198008386215
1.439632;1.0437933782640698;0.8333612113956588;0.7985113386087671;-0.0018200145032895034;-0.0017438760552619917;1.0443604459954805;9.999979465498306;0.8337234854077016;0.014006011998280431;0.7983599022337285;-0.014005796667311318;0.7985208330648135
1.449632;1.0437947370097893;0.8333614792878202;0.7985123933015771;-0.0018239548496692258;-0.0017476538809916562;1.0443576030218122;9.999975500017085;0.8337236264159941;0.01400601230427711;0.7983617838294761;-0.014001796100152836;0.7985208582231414
1.459632;1.043796061270732;0.8333620809987213;0.7985137681436579;-0.001829001037389706;-0.0017524913149794222;1.044355714534099;9.999971689755688;0.8337237509981061;0.014006012603126323;0.7983636730637463;-0.013997795268015976;0.7985208781369981
1.469632;1.0437976473535047;0.8333625611504433;0.7985147995689418;-0.0018321803567170284;-0.001755539533895092;1.0443527833384176;9.999968017693302;0.8337238587931162;0.014006012893865667;0.7983665643077067;-0.013993794153814855;0.798521895777019
1.479632;1.043798889141533;0.8333627854179251;0.7985158225811444;-0.0018361205493958898;-0.0017593173370411951;1.0443498138429546;9.999964474282395;0.8337239489549381;0.014006013175205514;0.7983684513200565;-0.013989792736552058;0.7985219156261877
1.489632;1.0438000835443335;0.8333629955000554;0.7985168430504646;-0.0018400606886918086;-0.001763095134045109;1.0443468113558005;9.999961056196526;0.8337240191839251;0.01400601344577656;0.798370327273708;-0.013985790992235392;0.7985219418615362
1.499632;1.043801227183604;0.8333620844085664;0.7985168057274834;-0.0018443497159615332;-0.001767207268851655;1.0443437804366063;9.999957759350494;0.8337240663496301;0.014006013704460448;0.7983731852731115;-0.01398278889857379;0.7985229951849983
1.509632;1.0438023175160183;0.8333626113269276;0.7985181684804253;-0.0018493956250309818;-0.0017720446698455867;1.044340724277227;9.999954571280083;0.8337240874997298;0.014006013950507063;0.7983750187490035;-0.013978786440927685;0.7985230425896892
1.519632;1.0438043056534068;0.833363531930698;0.7985192065415402;-0.0018535775575898648;-0.0017760526674468597;1.044338645231312;9.999951467327076;0.833724080250488;0.014006014183445293;0.7983778216582376;-0.013974783616546744;0.7985241013320823
1.529632;1.0438055818504957;0.833363914206453;0.798520260231535;-0.0018567565541825833;-0.001779100841870526;1.044335544975125;9.999948415333149;0.8337240428961212;0.014006014402955512;0.7983795890006951;-0.013970780434249172;0.7985241704143479
1.539632;1.0438064944645464;0.8333640345350586;0.7985213282552052;-0.0018606964188045943;-0.0017828786170342398;1.0443324241776726;9.99994538580383;0.8337239742941458;0.014006014608809295;0.7983823170953154;-0.013966776909803994;0.7985252477012604
1.549632;1.0438073420823906;0.8333644837449266;0.7985227487622498;-0.0018657420978230792;-0.0017877160033642166;1.0443292826619774;9.999942360309683;0.8337238733947808;0.014006014800867337;0.7983840033081189;-0.013963773059691688;0.7985253498911236
1.559632;1.0438081241284738;0.8333656706985556;0.7985249153302211;-0.001869332903174016;-0.0017911594274179095;1.0443261198321447;9.99993933249624;0.8337237387079071;0.014006014979046383;0.7983866459540293;-0.013959768896602467;0.7985264421019191
