time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.546384;1.0444485801247023;0.4166666325882476;0.39893525707936833;-1.3492526808226772e-06;2.3366300927094143e-07;1.0446607040519234;1.0446710021164032;9.999842744088523;9.99979077563012;0.40421382274881834;-0.006510998479707976;1.0446843634771674;1.000021149666721;0.4042129695045215;-0.006510997820247852;1.0446773728677639;0.9999979333425307;0.40426289830216894;0.40426054615937784;0.9999952198496947
0.556384;1.0444485792835805;0.41666659348883933;0.39893517424887337;-1.3418045701052386e-06;2.1812003892521084e-07;1.0446604943224924;1.0446709205200733;9.999842843710995;9.99979006526654;0.40421377757974036;-0.006510998473583092;1.0446845471513906;1.0000211695176173;0.40421304316829043;-0.006510997886240853;1.0446772885030597;0.9999980823865554;0.40426289380513325;0.4042605884820591;0.9999950535736664
0.566384;1.0444485784323272;0.41666655864339186;0.3989350887061403;-1.3344941541682416e-06;2.0141404578868943e-07;1.044660286769054;1.044670844917183;9.999842961044576;9.999789433090456;0.40421373538164407;-0.006510998470134421;1.0446847304131452;1.000021180175404;0.4042131138646558;-0.006510997952461625;1.044677209115454;0.9999982246380317;0.4042628896331784;0.40426062834769094;0.9999948877024057
0.576384;1.044448577837596;0.41666652786520103;0.39893500075847027;-1.3273065373451057e-06;1.8352634022807385e-07;1.0446600821623495;1.044670775781467;9.999843102364988;9.9997888782922;0.40421369639058097;-0.006510998469433157;1.0446849126801863;1.000021181877058;0.4042131814968728;-0.006510998018846746;1.0446771348098582;0.9999983601659832;0.4042628857099256;0.4042606658609626;0.9999947223915795
0.586384;1.0444485776595755;0.4166665009713709;0.39893491070873865;-1.3202329114940505e-06;1.644470401262975e-07;1.0446598812521921;1.0446707136066244;9.999843273818842;9.999788400002572;0.404213660793913;-0.006510998471508565;1.0446850933018488;1.0000211747408456;0.40421324593002883;-0.006510998085340156;1.044677065562179;0.9999984890630919;0.40426288189911397;0.4042607010899581;0.9999945578376599
0.596384;1.0444485779274815;0.41666647780595184;0.39893481881690823;-1.3132667122402695e-06;1.4418481682241225e-07;1.0446596848087022;1.0446706589220807;9.999843481148778;9.999787998285871;0.40421362873609623;-0.006510998476317594;1.044685271514284;1.0000211587391432;0.4042133069756766;-0.0065109981519006835;1.0446770011663145;0.9999986114401127;0.4042628780159327;0.40426073407379665;0.9999943942955266
0.606384;1.0444485785674946;0.4166664582468058;0.39893472528502166;-1.30640216747728e-06;1.227646690577062e-07;1.0446594936557247;1.0446706122340472;9.999843728862727;9.999787674195801;0.40421360030570475;-0.0065109984837510605;1.0446854464753534;1.0000211337259761;0.4042133644183853;-0.006510998218506032;1.044676941245488;0.9999987274247862;0.40426287386862;0.40426076485216417;0.9999942321459935
0.616384;1.0444485794723115;0.41666644220021326;0.3989346302726237;-1.2996365375747073e-06;1.0021862989845297e-07;1.0446593085882736;1.044670573913185;9.999844020048402;9.99978742935548;0.4042135755304964;-0.0065109984936590854;1.044685617325724;1.0000210994433563;0.40421341809122735;-0.006510998285143965;1.0446768853108983;0.9999988371654278;0.40426286926191457;0.40426079351075617;0.9999940718918188
0.626384;1.044448580584789;0.41666642960493827;0.3989345339304157;-1.2929761205304067e-06;7.65814737241298e-08;1.0446591303079904;1.0446705441660147;9.999844357583308;9.999787265500984;0.40421355437655226;-0.006510998505861769;1.044685783261971;1.0000210554684306;0.4042134679406358;-0.006510998351798366;1.0446768328371316;0.9999989408421682;0.4042628639539035;0.40426082022088594;0.999993914070504
0.636384;1.0444485819135871;0.4166664204409427;0.3989344364361414;-1.2864370803181756e-06;5.18876974043274e-08;1.0446589594636295;1.0446705231512123;9.999844745171913;9.999787184319274;0.4042135367661584;-0.00651099852015118;1.04468594358385;1.0000210012253934;0.40421351402963807;-0.0065109984184450725;1.0446767832971304;0.9999990386736026;0.4042628576495427;0.40426084526613987;0.99999375925932
0.646384;1.0444485834698072;0.4166664147199979;0.3989343380141939;-1.28003836980456e-06;2.6164559240228217e-08;1.0446587966914986;1.0446705110913002;9.999845187044468;9.999787187267763;0.40421352262958826;-0.0065109985363074685;1.0446860976477956;1.000020936168068;0.404213556498242;-0.006510998485058882;1.0446767361630918;0.9999991309051017;0.40426285006109974;0.4042608690355011;0.9999936081293055
0.656384;1.0444485852337837;0.41666641245799474;0.39893423892497604;-1.2737998449406784e-06;-5.681968445078148e-10;1.044658642642858;1.0446705082979362;9.999845687157555;9.999787275054196;0.4042135119456601;-0.006510998554131916;1.0446862448112113;1.0000208599806684;0.40421359551348124;-0.00651099855161973;1.0446766909366774;0.9999992177471787;0.40426284098191423;0.404260891955276;0.9999934614120967
0.666384;1.0444485871613267;0.4166664136619018;0.39893413943342604;-1.267746124172349e-06;-2.8289211102777648e-08;1.0446584979950237;1.0446705151634001;9.99984624882063;9.999787447292587;0.4042135047477629;-0.006510998573473084;1.0446863844355352;1.0000207726101211;0.40421363123661325;-0.0065109986181108885;1.0446766472292226;0.9999992992643871;0.4042628303091168;0.4042609144068824;0.9999933198559781
0.676384;1.044448589140207;0.41666641834935103;0.3989340397810403;-1.261904703949409e-06;-5.697179973308661e-08;1.0446583633583466;1.0446705321101135;9.999846875018756;9.99978770274666;0.40421350111337084;-0.006510998594230331;1.0446865158585912;1.0000206741527395;0.4042136638142987;-0.0065109986845148906;1.044676604801769;0.9999993753288434;0.4042628180028316;0.4042609366961203;0.9999931841983525
0.686384;1.044448590944513;0.41666642657338865;0.39893394017130057;-1.2563019021695898e-06;-8.658898874028691e-08;1.0446582391412491;1.0446705595030332;9.999847568846352;9.999788039939517;0.40421350112734733;-0.006510998616350856;1.0446866383512043;1.0000205647377767;0.404213693363065;-0.006510998750812308;1.0446765634850756;0.999999445739817;0.404262804053051;0.4042609590622143;0.9999930550800589
0.696384;1.0444485923058349;0.41666643842422124;0.3989338407586045;-1.2509635299942194e-06;-1.1711575139525572e-07;1.0446581255396463;1.0446705975707387;9.999848333455086;9.999788457274091;0.40421350483121615;-0.006510998639829582;1.0446867511896936;1.0000204445128524;0.4042137199492253;-0.006510998816985298;1.0446765230814177;0.9999995103894752;0.4042627885003446;0.4042609816940391;0.999992932944714
0.706384;1.0444485930141811;0.41666645399623664;0.39893374164184264;-1.2459153879451041e-06;-1.4852555150366175e-07;1.0446580226143956;1.0446706463597648;9.999849172090892;9.999788952593924;0.4042135122213102;-0.006510998664691425;1.0446868537992249;1.0000203136730073;0.4042137436000571;-0.006510998883026339;1.044676483339287;0.9999995693310969;0.40426277144834344;0.4042610047390629;0.9999928180251397
0.716384;1.044448592930679;0.4166664733440633;0.39893364288889377;-1.2411819956271352e-06;-1.807842663086567e-07;1.0446579302912018;1.0446707057591627;9.999850088345973;9.999789523299775;0.4042135232981537;-0.0065109986909560906;1.0446869457721795;1.0000201724406148;0.40421376431963746;-0.006510998948948875;1.0446764439701015;0.9999996228051454;0.40426275301764747;0.4042610283015288;0.9999927104360843
0.726384;1.0444485920046294;0.4166664964732516;0.3989335445943827;-1.2367872373829452e-06;-2.1384372655759923e-07;1.0446578483384001;1.0446707755539613;9.999851086207698;9.999790167117935;0.4042135380963333;-0.006510998718613308;1.0446870267188846;1.0000200210290477;0.4042137820781741;-0.0065109990147850065;1.0446764047342665;0.9999996712533589;0.40426273329983436;0.40426105246025024;0.9999926102759953
0.736384;1.0444485902924;0.4166665233586036;0.39893344694295885;-1.2327576376346403e-06;-2.476413580346756e-07;1.044657776483363;1.0446708554237865;9.999852169834302;9.999790882793391;0.4042135566648553;-0.006510998747607379;1.0446870961279773;1.0000198596449383;0.4042137968250632;-0.0065109990805583325;1.0446763656031506;0.9999997152858643;0.4042627123828314;0.4042610773107628;0.9999925176558803
0.746384;1.0444485878800545;0.4166665539588723;0.39893335025288496;-1.2291265426008442e-06;-2.821084441251079e-07;1.044657714570986;1.0446709449074945;9.999853342847096;9.999791670609037;0.4042135790299455;-0.006510998777824283;1.0446871533416207;1.0000196885447699;0.4042138085396679;-0.006510999146260047;1.0446763268562513;0.9999997556268777;0.4042626904202566;0.4042611029774856;0.9999924326929334
0.756384;1.0444485848308311;0.41666658823294905;0.3989332549629205;-1.2259346098295795e-06;-3.171778626591594e-07;1.0446576625704458;1.0446710433763182;9.999854607888938;9.999792532287298;0.40421360517570454;-0.006510998809104542;1.0446871975769048;1.000019508100297;0.4042138172437802;-0.006510999211853157;1.044676289002262;0.9999997930096559;0.4042626676615618;0.4042611295841753;0.9999923554850052
0.766384;1.0444485812456092;0.41666662616354155;0.39893316156001724;-1.2232244342623283e-06;-3.5278185305358146e-07;1.0446576204678724;1.0446711500326844;9.999855967094959;9.99979346960961;0.40421363504850605;-0.006510998841282264;1.044687227992218;1.0000193188207;0.40421382295853464;-0.006510999277288332;1.0446762526138567;0.9999998280292113;0.4042626444215265;0.404261157226606;0.9999922860492655
0.776384;1.0444485773253078;0.41666666776804934;0.3989330705062826;-1.2210308587584631e-06;-3.888448665794351e-07;1.0446575881936075;1.0446712640011204;9.999857422044656;9.999794483099102;0.40421366856218954;-0.006510998874215444;1.04468724383894;1.0000191213140706;0.40421382567841946;-0.006510999342511692;1.0446762182405442;0.999999861077741;0.4042626210305168;0.4042611859574067;0.9999922242747011
0.786384;1.0444485733846112;0.41666671309393616;0.3989329822037511;-1.21936943446341e-06;-4.252805512634416e-07;1.0446575655928174;1.0446713845113333;9.999858973099537;9.999795572147478;0.4042137055886558;-0.006510998907793466;1.0446872446083277;1.0000189161330357;0.40421382538453426;-0.006510999407461058;1.0446761864037057;0.9999998923784208;0.40426259780072266;0.40426121577305596;0.9999921699194388
0.796384;1.044448569822329;0.4166667622182891;0.3989328970009163;-1.2182317474456887e-06;-4.6199051325931234e-07;1.044657552383304;1.0446715110064462;9.9998606197834;9.99979673531184;0.4042137459665095;-0.006510998941931687;1.0446872300867054;1.0000187035907837;0.40421382205260165;-0.006510999472064843;1.0446761575828463;0.9999999220262132;0.40426257502544505;0.4042612466265187;0.9999921226251293
0.806384;1.044448567021149;0.4166668152454482;0.3989328152280367;-1.2175941602294184e-06;-4.988672204761505e-07;1.0446575481284166;1.0446716430651533;9.999862361367423;9.999797970414994;0.4042137895509749;-0.006510998976557675;1.0446872003289522;1.00001848376993;0.4042138156445691;-0.006510999536251801;1.0446761321751015;0.9999999499975483;0.4042625529884368;0.404261278466573;0.9999920819255468
0.816384;1.0444485652365714;0.416666872277755;0.39893273721829975;-1.217432905191713e-06;-5.358083788775987e-07;1.0446575522759347;1.0446717802645376;9.99986419648333;9.999799275641752;0.4042138362487964;-0.006510999011599084;1.0446871555648436;1.0000182567050693;0.4042138061142308;-0.006510999599956184;1.0446761104775748;0.999999976176599;0.4042625319467683;0.4042613112577529;0.9999920472826017
0.826384;1.0444485645650374;0.41666693337867794;0.3989326632921218;-1.2177342413746548e-06;-5.727319653304386e-07;1.0446575642446163;1.0446719221772556;9.999866123117537;9.999800650639163;0.4042138859993015;-0.0065109990469886;1.0446870960879984;1.0000180225355109;0.4042137934327633;-0.006510999663108431;1.0446760927327934;1.0000000004440748;0.40426251210859326;0.4042613449653928;0.9999920181746841
0.836384;1.044448564969577;0.4166669985672194;0.39893259374791873;-1.2184951113066484e-06;-6.095785932881873e-07;1.0446575834749985;1.0446720684969946;9.999868139408116;9.999802095838367;0.4042139387509685;-0.006510999082681146;1.0446870222352496;1.000017781543266;0.40421377760131516;-0.006510999725623449;1.0446760791707195;1.0000000227624788;0.4042624936370737;0.4042613795299036;0.9999919941734753
0.846384;1.0444485663425012;0.41666706781689106;0.3989325288769422;-1.2197178234485214e-06;-6.463036129824272e-07;1.0446576094334135;1.0446722191181144;9.999870243995579;9.999803610670876;0.4042139944547213;-0.006510999118653837;1.0446869344540686;1.0000175341273405;0.404213758640652;-0.006510999787405446;1.0446760700148747;1.000000043170763;0.40426247665454496;0.4042614148456483;0.9999919749668408
0.856384;1.0444485685932485;0.4166671410390753;0.3989324689359824;-1.2214048836258408e-06;-6.828647338309312e-07;1.044657641669636;1.044672374092735;9.999872435719787;9.999805192884924;0.4042140530391381;-0.006510999154878381;1.0446868333465267;1.0000172807795946;0.40421373659297505;-0.006510999848368328;1.0446760655226763;1.0000000617208302;0.40426246122988496;0.404261450737654;0.9999919603373031
0.866384;1.0444485716846086;0.41666721808277063;0.3989324140818087;-1.2235548551961913e-06;-7.192135145941354e-07;1.0446576798980827;1.0446725335796763;9.999874713007573;9.99980683962055;0.4042141143754834;-0.0065109991913047125;1.0446867196261957;1.0000170220233406;0.4042137115364394;-0.006510999908448902;1.0446760660027312;1.0000000784610954;0.40426244738827577;0.40426148694235176;0.9999919500769178
0.876384;1.0444485755993562;0.4166672987507372;0.39893236436487606;-1.2261591019998076e-06;-7.552985233441495e-07;1.0446577239664592;1.0446726978803345;9.99987707320333;9.99980854864594;0.4042141782757074;-0.006510999227869747;1.0446865939830692;1.000016758312305;0.40421368357161713;-0.00651099996761217;1.0446760717434087;1.0000000934484063;0.40426243514440624;0.40426152313294483;0.9999919438613356
0.886384;1.0444485802728076;0.416667382826654;0.39893231977516425;-1.229203380314184e-06;-7.910725893848651e-07;1.0446577737819596;1.044672867447989;9.999879512738255;9.999810318231793;0.40421424452867905;-0.006510999264503227;1.0446864569444754;1.0000164900003947;0.40421365280269184;-0.006511000025861;1.0446760829409374;1.0000001067099031;0.4042624245113467;0.40426155898822;0.9999919412229739
0.896384;1.0444485855670365;0.4166674701073576;0.3989322802551716;-1.2326698273344344e-06;-8.264917145644626e-07;1.044657829344711;1.0446730427763573;9.999882028311687;9.999812146405107;0.40421431293018456;-0.006510999301131847;1.0446863088613751;1.0000162173625835;0.40421361936220196;-0.006511000083235748;1.0446760996964533;1.0000001182584524;0.40426241549567754;0.4042615942336186;0.9999919416999106
0.906384;1.0444485913514592;0.41666756040518926;0.3989322456895047;-1.2365316843261273e-06;-8.615084958154857e-07;1.0446578908080253;1.0446732242748693;9.99988461774453;9.99981403105272;0.4042143832814521;-0.0065109993376804174;1.0446861500058584;1.000015940603485;0.40421358343767344;-0.006511000139801215;1.0446761220565126;1.0000001281971422;0.4042624081050738;0.4042616286330923;0.9999919449767283
0.916384;1.0444485975537716;0.41666765353082535;0.3989322159312078;-1.2407502949026035e-06;-8.960713733901877e-07;1.044657958400536;1.044673412208833;9.99988728004367;9.999815970206654;0.4042144553741532;-0.006510999374063618;1.0446859806429885;1.0000156599083025;0.4042135452533336;-0.006511000195637263;1.0446761500193267;1.0000001367485922;0.404262402339637;0.4042616619899863;0.9999919508503764
0.926384;1.0444486040688172;0.4166677492799666;0.3989321908621984;-1.2452818133723321e-06;-9.301292776004314e-07;1.044658032245336;1.044673606679899;9.99989001572124;9.999817961797154;0.4042145289706302;-0.006510999410197763;1.0446858009802216;1.0000153755532153;0.4042135050547307;-0.006511000250831126;1.0446761834566465;1.000000144200765;0.4042623981638975;0.4042616941575036;0.9999919591415377
0.936384;1.0444486106478288;0.41666784740879464;0.398932170429767;-1.2500842614122589e-06;-9.636330305812411e-07;1.0446581122506564;1.0446738076268023;9.999892827233111;9.999820003806455;0.4042146037842851;-0.006510999446029684;1.0446856110268432;1.0000150879927536;0.40421346311393563;-0.00651100030547169;1.0446762220282078;1.0000001508726306;0.40426239550133103;0.4042617250189685;0.9999919696997723
0.946384;1.0444486168991542;0.41666794762073545;0.39893215462429654;-1.2551199383368559e-06;-9.965337191640348e-07;1.0446581981205336;1.0446740148104314;9.999895718085613;9.999822094607914;0.4042146794789445;-0.006510999481542306;1.0446854105272665;1.000014797844514;0.40421341971086816;-0.006511000359645606;1.0446762652305919;1.0000001570675994;0.40426239425652843;0.4042617544756132;0.999991982460539
0.956384;1.04444862242566;0.41666804959529335;0.3989321434371022;-1.2603534008010371e-06;-1.028782132945324e-06;1.0446582893921905;1.0446742277886807;9.99989869078365;9.999824232592614;0.4042147556988119;-0.006510999516736838;1.044685199099902;1.0000145057996912;0.40421337512038064;-0.006511000413428373;1.0446763125826724;1.0000001630019844;0.40426239433152383;0.4042617824645142;0.9999919974532403
