time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.27214;1.0000000012982075;0.41782047313239506;0.41781547112835005;0.24494509140052775;0.24494545912949195;1.0062702488763187;1.0062777098791424;9.99990202688455;10.000039203868262;0.4205296378871895;-0.2519440021209218;1.049932861797029;1.0000049452710127;0.42060423927107987;-0.2519440014506211;1.0499259931476583;1.0000086733255191;0.4902259104806693;0.49028841954365626;0.9999954837166155
0.28214;0.9999995303164798;0.4178259816752511;0.4178210399576902;0.24524565566392215;0.2452460139032766;1.00627719257458;1.006284958026595;9.999902515826426;10.00004095526241;0.42052960556328056;-0.25224400215568865;1.0499327249633896;1.000004778669102;0.4206102468122944;-0.25224400149920756;1.0499259441867381;1.000008447293131;0.49038006985211546;0.49044782474066856;0.9999955352558331
0.29214;0.9999990577294579;0.4178298246401491;0.4178249448907284;0.24554788683363735;0.24554823534114542;1.0062851319886363;1.006293198526944;9.9999029871609;10.00004264482744;0.42052757503944244;-0.25254600218946754;1.0499325838387006;1.0000046168445884;0.42061325322047105;-0.2525460015477405;1.049925889026201;1.0000082214615476;0.490533680548953;0.490605817208786;0.9999955827043455
0.30214;0.9999985835726074;0.4178314467521612;0.4178266305952027;0.24585122930780093;0.2458515678974953;1.0062920672442914;1.0063004309756656;9.999903445740749;10.00004426744174;0.4205245462787996;-0.252850002222216;1.0499324385564652;1.000004460028407;0.42061425860135027;-0.2528500015961531;1.0499258274231462;1.000007996349159;0.4906876039593287;0.4907632589796397;0.9999956259893317
0.31214;0.9999981079197924;0.41783195939749807;0.4178272083879543;0.24615679414149313;0.24615712268559986;1.006299998367645;1.0063086550046358;9.999903894375596;10.000045818399794;0.4205195191776074;-0.25315500225392423;1.0499322891583251;1.0000043083290324;0.4206122630541317;-0.25315500164434906;1.0499257591329783;1.0000077724309877;0.4908404711129623;0.49091878178356624;0.9999956650773543
0.32214;0.9999976308657071;0.4178308072913612;0.41782612288967624;0.2464640257183853;0.24646434414814303;1.0063069253516004;1.0063158702227022;9.999904334915353;10.000047293909967;0.42051449358207293;-0.253462002284608;1.0499321356804328;1.0000041617975755;0.42060926665947584;-0.2534620016921855;1.0499256839536673;1.0000075499954355;0.4909945140686231;0.4910746184040111;0.9999956999447247
0.33214;0.9999971525935176;0.41782799070393556;0.41782337426918703;0.24677236842341352;0.2467726767340702;1.0063148482137143;1.0063240761655645;9.999904770058578;10.000048690851502;0.42050846935881375;-0.25377100231427513;1.0499319783100767;1.0000040204659286;0.4206032694689037;-0.2537710017394848;1.0499256017851435;1.0000073291030855;0.49114887927973133;0.49122905973986514;0.9999957306162391
0.34214;0.9999966734083958;0.41782462103579876;0.4178200738093503;0.24708237776142392;0.24708267601113595;1.0063217670350937;1.0063312723819402;9.999905203507728;10.000050005841704;0.4205024464251654;-0.2540800023428961;1.049931817460097;1.0000038842997543;0.4205962714747362;-0.2540800017860525;1.0499255126203746;1.0000071097072392;0.4913033918291262;0.4913827886199561;0.9999957573075163
0.35214;0.9999961937169319;0.41781958748343906;0.4178151105388729;0.24739349814082928;0.24739378643973686;1.006329681996193;1.0063394585811687;9.999905638563611;10.000051235191304;0.4204954247071039;-0.25439100237040374;1.0499316537576144;1.000003753133344;0.42058727261162027;-0.2543910018316952;1.0499254165210017;1.0000068917688436;0.4914582312449515;0.49153598512908186;0.9999957805117852
0.36214;0.9999957140151726;0.4178140014536761;0.417809595638807;0.24770628509469608;0.24770656359120893;1.0063375933978629;1.0063476346605646;9.999906077341736;10.000052375644563;0.4204884041065137;-0.25470400239670815;1.0499314880353736;1.000003626674285;0.4205772728236442;-0.2547040018762303;1.049925313661607;1.0000066752550136;0.49161425646408763;0.49168950899795016;0.9999958009421386
0.37214;0.999995234874768;0.4178073076630742;0.4178029735462939;0.24802018305062987;0.248020451920017;1.0063445016365387;1.0063548006502854;9.999906521435095;10.000053424788105;0.42048038451133474;-0.2550170024217095;1.049931321224488;1.0000035045428568;0.4205652721456079;-0.2550170019194851;1.0499252044007397;1.0000064601274197;0.49176957813885186;0.4918414716484616;0.9999958194097249
0.38214;0.999994756916129;0.4177995063752881;0.41779524419544173;0.24833519199108536;0.24833545143069663;1.0063524071627696;1.0063629567426418;9.999906972724178;10.000054381107397;0.42047236581270586;-0.2553320024453144;1.049931154070072;1.0000033863322373;0.42055227073625456;-0.25533200196130174;1.0499250892287448;1.000006246400955;0.49192608999152615;0.491993767284406;0.9999958367739347
0.39214;0.9999942807635747;0.41779170897652906;0.4177875185958976;0.24865131190018672;0.24865156213101414;1.0063603105074712;1.006371103301407;9.999907433459274;10.000055244465257;0.4204643479135265;-0.255648002467446;1.0499309869240334;1.0000032717241072;0.4205382688449029;-0.25564800200154497;1.0499249685905498;1.0000060341968522;0.4920832754010928;0.4921458799303361;0.9999958539615691
0.40214;0.9999938070279513;0.41778336018820816;0.4177792410518859;0.24896854276951574;0.2489687840361212;1.0063682122676443;1.006379240693982;9.99990790580704;10.000056016923903;0.42045633071492966;-0.2559650024880294;1.049930819828926;1.0000031605804056;0.42052326674249824;-0.25596500204009465;1.049924842769028;1.000005823718295;0.4922411358901034;0.4922978116995318;0.9999958719271376
0.41214;0.9999933363204172;0.4177739046817357;0.41776985581708426;0.24928688459900547;0.2492871171624568;1.0063761129408753;1.006387369140314;9.999908391239266;10.000056702866091;0.4204473140924685;-0.25628300250697517;1.0499306527487058;1.0000030529082726;0.4205062646596532;-0.25628300207683385;1.0499247119259512;1.0000056151945391;0.49239881918231093;0.49244871088083314;0.9999958915531046
0.42214;0.9999928692146102;0.4177644537036544;0.41776047378401426;0.2496063373948916;0.24960656152148616;1.006383012811097;1.0063944887708935;9.999908890561636;10.000057308135148;0.4204392979009761;-0.25660200252417964;1.049930485733844;1.0000029487468545;0.42048926275102816;-0.2566020021116529;1.0499245761968532;1.0000054088618193;0.49255803496441425;0.49260028782202675;0.9999959136004555
0.43214;0.9999924062026028;0.41775389617945774;0.417749983633552;0.24992634561355676;0.24992656156578857;1.006390912023743;1.0064025997597759;9.999909404852879;10.000057839056888;0.4204302819919074;-0.2569220025395402;1.0499303189619178;1.0000028481107475;0.4204712610992974;-0.25692200214446353;1.0499244357282187;1.0000052049523416;0.49271707738578197;0.49275169056376517;0.9999959387343506
0.44214;0.9999919476888192;0.41774334316447737;0.4177394962850988;0.25024802038163746;0.25024822841646527;1.0063988106940516;1.0064107023935365;9.999909936122295;10.000058302234828;0.4204212662146172;-0.25724300255297233;1.0499301526777878;1.0000027510126477;0.42045325975175046;-0.25724300217520674;1.0499242906693544;1.0000050036612376;0.492876801845351;0.4929037743660458;0.9999959675404195
0.45214;0.9999914939943212;0.4177322389856431;0.4177284559831682;0.25057025060181476;0.25057045097653907;1.0064067089346747;1.006418797094324;9.999910486888659;10.000058704882631;0.4204122504188453;-0.25756500256441905;1.049929987098986;1.0000026574902465;0.42043425875254253;-0.2575650022038337;1.0499241411700868;1.000004805122433;0.4930372097770978;0.4930556878810607;0.9999960004960982
0.46214;0.9999910454315515;0.4177211390575756;0.41771741807424456;0.25089359184073556;0.2508937848187112;1.0064146068662305;1.0064268844078275;9.999911059288014;10.000059054765666;0.42040223446266556;-0.2578880025738689;1.049929822381966;1.0000025676011273;0.42041425814955097;-0.2578880022302784;1.0499239873815347;1.0000046094344057;0.49319745015088096;0.49320743336734113;0.999996037961915
0.47214;0.9999906023742886;0.41770893211397825;0.4177052712639576;0.25121804410980264;0.2512182299616977;1.0064225046437303;1.0064349649511768;9.999911654475078;10.000059359417152;0.4203922182137462;-0.2582120025813884;1.0499296586646982;1.0000024813934827;0.42039425799090435;-0.2582120022544645;1.0499238294411344;1.0000044167045847;0.4933583772968813;0.49335986517530517;0.9999960802388451
0.48214;0.9999901651672009;0.4176967291017344;0.4176931265097867;0.25154305186201853;0.25154323087112807;1.0064304024708728;1.0064430393778716;9.999912272902831;10.000059625173721;0.4203822015551895;-0.25853700258713314;1.0499294960719556;1.0000023988510387;0.420373258331156;-0.25853700227634296;1.0499236674949561;1.0000042270248555;0.49351999253363427;0.4935121328516337;0.9999961276664082
0.49214;0.999989734030145;0.41768452985813653;0.41768098364551853;0.2518691706527047;0.25186934312406817;1.0064383006516289;1.006451108417244;9.999912915290713;10.000059856956412;0.42037118439607213;-0.25886300259131895;1.0499293346327714;1.0000023198356018;0.42035225924300024;-0.25886300229590403;1.049923501757918;1.0000040404433554;0.4936814456811289;0.49366509016391574;0.9999961806957629
0.50214;0.999989309142412;0.41767122309609994;0.4176677313553942;0.25219640047422626;0.2521965667326013;1.006446199661223;1.0064591729148624;9.999913582910139;10.00006005905937;0.42036016666320375;-0.2591890025941834;1.0499291742128398;1.000002244096021;0.4203312608177646;-0.2591890023131614;1.0499233324715016;1.0000038570062089;0.49384306533049516;0.4938182136049038;0.9999962398740471
0.51214;0.9999888907853312;0.41765791971615446;0.41765448050933196;0.2525241857617455;0.25252434613857416;1.0064541001039073;1.0064672337542617;9.999914276747804;10.000060236233137;0.4203481482775849;-0.2595170025959702;1.0499290145243658;1.0000021713097536;0.4203102631562485;-0.25951700232813557;1.0499231597620107;1.000003676754783;0.4940050510877589;0.49397255375104293;0.9999963057347531
0.52214;0.9999884793813897;0.41764406391313924;0.4176406752930173;0.25285252650866435;0.2528526813334787;1.0064620025893483;1.0064752917087034;9.999914996801005;10.000060394040112;0.42033512913784316;-0.2598450025969277;1.0499288551579722;1.000002101075457;0.4202882663627348;-0.2598450023408385;1.0499229836073207;1.0000034996400562;0.49416635500519807;0.4941262111008214;0.9999963787209177
0.53214;0.9999880754228309;0.41763021095031994;0.41762687102452284;0.2531819782687849;0.2531821278692522;1.0064699076476789;1.0064833473645913;9.999915742382047;10.000060538062568;0.42032210911773144;-0.2601740025972865;1.0499286956408933;1.000002032939733;0.420267270532357;-0.26017400235127314;1.0499228039541326;1.0000033254715963;0.49432835443434087;0.4942814132467037;0.9999964592156376
0.54214;0.9999876793917681;0.41761524939938893;0.41761195639584425;0.25351254104379006;0.2535126857477731;1.0064788156669144;1.0064924011416374;9.99991651282507;10.000060672586919;0.420307088079618;-0.2605040025972256;1.0499285355857895;1.00000196650342;0.4202452757215149;-0.260504002359466;1.04992262080507;1.0000031539887835;0.4944893507149926;0.494436460667392;0.9999965475618743
0.55214;0.9999872917746766;0.4176002900797342;0.4175970423472095;0.25384365928150643;0.2538437994145062;1.0064867268546673;1.0065004533607562;9.999917308027241;10.000060799896568;0.4202920658844976;-0.2608350025968755;1.0499283748318282;1.0000019014629933;0.42022328192512187;-0.26083500236550616;1.0499224342188243;1.0000029850123524;0.4946510463332673;0.494592205278894;0.999996644034454
0.56214;0.9999869131226785;0.41758477718007475;0.41758157316790595;0.25417588854563355;0.25417602441989884;1.0064946412995075;1.0065085043246167;9.999918129006325;10.000060920914214;0.4202770423798923;-0.261167002596343;1.0499282134639605;1.0000018375927229;0.42020228908531093;-0.2611670023695494;1.0499222443344562;1.000002818532065;0.49481344255372234;0.49474949780783667;0.9999967488517889
0.57214;0.9999865440077793;0.41756926600652683;0.41756610427313956;0.25450867330021043;0.2545088051972409;1.0065025590738568;1.0065165543599557;9.999918978003326;10.000061036535934;0.42026001739180746;-0.2614990025957192;1.0499280517754161;1.0000017747683858;0.4201802971210479;-0.26149900237179946;1.0499220514420322;1.0000026546452243;0.4949743141902817;0.49490611236756427;0.9999968622347307
0.58214;0.9999861848663145;0.41755264521648716;0.41754952440622034;0.2548420135776434;0.25484214173343134;1.0065104802505498;1.0065246038038915;9.99991985806903;10.000061147976268;0.4202419907332698;-0.2618320025950736;1.049927890200175;1.0000017129328123;0.42015930595091233;-0.26183200237249127;1.049921856032227;1.0000024933999216;0.4951350403603132;0.49506427612662146;0.9999969844332764
0.59214;0.9999858358725771;0.41753602573400167;0.4175329445012797;0.25517646496963636;0.2551765895696692;1.006518404880813;1.0065326529770624;9.999920773028608;10.000061255915808;0.4202239622048641;-0.26216600259446027;1.0499277291889209;1.0000016520223185;0.4201373155054452;-0.2621660023718606;1.049921658789975;1.000002334670964;0.4952964716007695;0.4952222928475103;0.9999971156840178
0.60214;0.9999854969483083;0.417518851844853;0.4175158088079826;0.25551202750684465;0.25551214868496097;1.0065273330216293;1.0065417021744254;9.999921727348704;10.000061360101586;0.4202039315898396;-0.26250100259393316;1.0499275690977243;1.0000015919906011;0.420116325740318;-0.2625010023701036;1.0499214605496276;1.000002178136177;0.495456912806128;0.4953818610477479;0.99999725615878
0.61214;0.9999851678924447;0.4175016789486552;0.41749867270466007;0.2558475900999638;0.2558477079388465;1.0065352647619088;1.0065497516885313;9.999922725097187;10.0000614600638;0.42018389868004524;-0.262836002593541;1.049927410137534;1.0000015328247769;0.4200953366400871;-0.26283600236737314;1.0499212622896616;1.0000020233152955;0.495617532242745;0.49554160306511635;0.9999974059419202
0.62214;0.9999848485138797;0.41748395131770333;0.4174809804766553;0.25618426387470544;0.25618437841065855;1.0065432002023558;1.006557801886681;9.999923768651994;10.000061555777293;0.4201628633328045;-0.2631720025933013;1.049927252359297;1.0000014745024273;0.42007434820325124;-0.2631720023638021;1.0499210651543363;1.0000018696471917;0.4957780128526977;0.4957020496914109;0.9999975650254411
0.63214;0.9999845386810144;0.417465668733747;0.41746273194413597;0.25652204884651647;0.2565221600714941;1.006552139410415;1.0065668532935628;9.999924858074992;10.000061647319736;0.42014082550874793;-0.2635090025932038;1.0499270956901763;1.0000014170122469;0.42005336043157554;-0.26350900235949953;1.049920870371582;1.0000017165868746;0.4959383567656745;0.49586320228799885;0.9999977333543962
0.64214;0.9999842382955064;0.41744738648482316;0.4174444824162323;0.25686038948167766;0.256860497341895;1.0065600824167678;1.0065749065580958;9.999925991545089;10.000061734341081;0.42011778527230975;-0.263847002593249;1.0499269400122144;1.0000013603993698;0.4200333733398613;-0.26384700235453856;1.04992067911341;1.0000015636698905;0.4960985661828164;0.49602590899201493;0.9999979108997015
0.65214;0.9999839472188476;0.41742910428028923;0.4174262315790772;0.2571992858050983;0.25719939020414745;1.006568029285753;1.0065829623158706;9.999927166414304;10.000061816571652;0.4200937427779354;-0.2641860025934791;1.0499267851921013;1.0000013047470306;0.420013386970019;-0.2641860023489742;1.0499204924414856;1.0000014105227293;0.49625864335726644;0.49618932368780194;0.999998097642359
0.66214;0.9999836652154943;0.4174102662435152;0.4174074235573083;0.2575387378377574;0.2575388386445424;1.0065769801538293;1.0065920211280632;9.999928379797954;10.000061894803224;0.4200686982444786;-0.2645250025939643;1.049926631081019;1.0000012501263256;0.4199934014053305;-0.2645250023428553;1.049920311268962;1.000001256834304;0.49641805772636344;0.49635291470487103;0.9999982934627178
0.67214;0.999983391963524;0.4173908720144991;0.4173880580790149;0.25787930114441465;0.2578793982056505;1.0065849351849268;1.0066000835628273;9.99992962862598;10.000061970907277;0.42004365191934345;-0.2648650025947518;1.0499264775452906;1.0000011965646154;0.4199734167735518;-0.2648650023362102;1.0499201362571464;1.0000011023483182;0.4965781893590219;0.4965172152351295;0.9999984980445422
0.68214;0.9999831270835186;0.4173720323504405;0.41736924603191206;0.25822042016414104;0.25822051332067847;1.0065928945090596;1.0066081502608408;9.999930909963922;10.00006204680798;0.42001860405339303;-0.2652060025958477;1.0499263244288017;1.0000011440718677;0.41995443320475345;-0.26520600232904346;1.049919967771012;1.0000009469161533;0.4967390396638004;0.49668307212827545;0.9999987108657739
0.69214;0.9999828701705847;0.41735263584547805;0.41734987610897656;0.25856265043945276;0.258562739537485;1.0066018581673317;1.006617221892966;9.999932221254587;10.000062123815901;0.4199925548910923;-0.26554700259725494;1.0499261714716237;1.0000010926721228;0.4199354507663068;-0.26554700232135636;1.0499198059686006;1.0000007905527322;0.4968992303992455;0.4968491061663167;0.9999989312568591
