;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
86;7.164e-01;1.045e+00;2.267e-01;-6.751e-06;2.170e-01;-6.460e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.223e-01;-3.816e-03;1.045e+00;1.000e+00;2.222e-01;-3.816e-03;1.045e+00;1.000e+00;2.223e-01;2.223e-01;1.000e+00
87;7.264e-01;1.045e+00;2.266e-01;-7.792e-06;2.168e-01;-7.457e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.222e-01;-3.815e-03;1.045e+00;1.000e+00;2.221e-01;-3.815e-03;1.045e+00;1.000e+00;2.222e-01;2.221e-01;1.000e+00
88;7.364e-01;1.045e+00;2.265e-01;-7.610e-06;2.167e-01;-7.282e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.221e-01;-3.813e-03;1.045e+00;1.000e+00;2.220e-01;-3.813e-03;1.045e+00;1.000e+00;2.221e-01;2.220e-01;1.000e+00
89;7.464e-01;1.045e+00;2.263e-01;-7.520e-06;2.166e-01;-7.197e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.220e-01;-3.812e-03;1.045e+00;1.000e+00;2.219e-01;-3.812e-03;1.045e+00;1.000e+00;2.220e-01;2.219e-01;1.000e+00
90;7.564e-01;1.045e+00;2.262e-01;-8.011e-06;2.165e-01;-7.666e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.218e-01;-3.811e-03;1.045e+00;1.000e+00;2.218e-01;-3.811e-03;1.045e+00;1.000e+00;2.219e-01;2.218e-01;1.000e+00
91;7.664e-01;1.045e+00;2.261e-01;-8.313e-06;2.164e-01;-7.955e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.217e-01;-3.809e-03;1.045e+00;1.000e+00;2.217e-01;-3.809e-03;1.045e+00;1.000e+00;2.218e-01;2.217e-01;1.000e+00
92;7.764e-01;1.045e+00;2.260e-01;-7.798e-06;2.163e-01;-7.462e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.216e-01;-3.808e-03;1.045e+00;1.000e+00;2.215e-01;-3.808e-03;1.045e+00;1.000e+00;2.217e-01;2.216e-01;1.000e+00
93;7.864e-01;1.045e+00;2.259e-01;-8.470e-06;2.162e-01;-8.106e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.215e-01;-3.807e-03;1.045e+00;1.000e+00;2.215e-01;-3.807e-03;1.045e+00;1.000e+00;2.216e-01;2.215e-01;1.000e+00
94;7.964e-01;1.045e+00;2.258e-01;-8.353e-06;2.161e-01;-7.993e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.215e-01;-3.806e-03;1.045e+00;1.000e+00;2.214e-01;-3.806e-03;1.045e+00;1.000e+00;2.215e-01;2.214e-01;1.000e+00
95;8.064e-01;1.045e+00;2.257e-01;-8.305e-06;2.160e-01;-7.947e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.214e-01;-3.805e-03;1.045e+00;1.000e+00;2.213e-01;-3.805e-03;1.045e+00;1.000e+00;2.214e-01;2.213e-01;1.000e+00
96;8.164e-01;1.045e+00;2.257e-01;-8.317e-06;2.159e-01;-7.959e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.213e-01;-3.804e-03;1.045e+00;1.000e+00;2.212e-01;-3.804e-03;1.045e+00;1.000e+00;2.213e-01;2.212e-01;1.000e+00
97;8.264e-01;1.045e+00;2.256e-01;-8.763e-06;2.159e-01;-8.386e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.212e-01;-3.803e-03;1.045e+00;1.000e+00;2.211e-01;-3.803e-03;1.045e+00;1.000e+00;2.213e-01;2.211e-01;1.000e+00
98;8.364e-01;1.045e+00;2.255e-01;-8.692e-06;2.158e-01;-8.318e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.212e-01;-3.802e-03;1.045e+00;1.000e+00;2.210e-01;-3.802e-03;1.045e+00;1.000e+00;2.212e-01;2.211e-01;1.000e+00
99;8.464e-01;1.045e+00;2.254e-01;-8.478e-06;2.157e-01;-8.113e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.211e-01;-3.802e-03;1.045e+00;1.000e+00;2.210e-01;-3.802e-03;1.045e+00;1.000e+00;2.211e-01;2.210e-01;1.000e+00
100;8.564e-01;1.045e+00;2.254e-01;-8.644e-06;2.157e-01;-8.272e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.210e-01;-3.801e-03;1.045e+00;1.000e+00;2.209e-01;-3.801e-03;1.045e+00;1.000e+00;2.211e-01;2.209e-01;1.000e+00
101;8.664e-01;1.045e+00;2.253e-01;-8.668e-06;2.156e-01;-8.294e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.210e-01;-3.800e-03;1.045e+00;1.000e+00;2.208e-01;-3.800e-03;1.045e+00;1.000e+00;2.210e-01;2.209e-01;1.000e+00
102;8.764e-01;1.045e+00;2.252e-01;-9.087e-06;2.155e-01;-8.696e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.209e-01;-3.800e-03;1.045e+00;1.000e+00;2.208e-01;-3.800e-03;1.045e+00;1.000e+00;2.209e-01;2.208e-01;1.000e+00
103;8.864e-01;1.045e+00;2.252e-01;-9.366e-06;2.155e-01;-8.962e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.208e-01;-3.799e-03;1.045e+00;1.000e+00;2.207e-01;-3.799e-03;1.045e+00;1.000e+00;2.209e-01;2.207e-01;1.000e+00
104;8.964e-01;1.045e+00;2.251e-01;-9.246e-06;2.154e-01;-8.848e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.208e-01;-3.798e-03;1.045e+00;1.000e+00;2.206e-01;-3.798e-03;1.045e+00;1.000e+00;2.208e-01;2.207e-01;1.000e+00
105;9.064e-01;1.045e+00;2.251e-01;-8.954e-06;2.154e-01;-8.568e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.208e-01;-3.798e-03;1.045e+00;1.000e+00;2.206e-01;-3.798e-03;1.045e+00;1.000e+00;2.208e-01;2.206e-01;1.000e+00
106;9.164e-01;1.045e+00;2.250e-01;-9.155e-06;2.153e-01;-8.760e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.207e-01;-3.797e-03;1.045e+00;1.000e+00;2.205e-01;-3.797e-03;1.045e+00;1.000e+00;2.207e-01;2.206e-01;1.000e+00
107;9.264e-01;1.045e+00;2.250e-01;-9.159e-06;2.153e-01;-8.764e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.207e-01;-3.797e-03;1.045e+00;1.000e+00;2.205e-01;-3.797e-03;1.045e+00;1.000e+00;2.207e-01;2.205e-01;1.000e+00
108;9.364e-01;1.045e+00;2.249e-01;-8.790e-06;2.152e-01;-8.412e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.206e-01;-3.796e-03;1.045e+00;1.000e+00;2.205e-01;-3.796e-03;1.045e+00;1.000e+00;2.207e-01;2.205e-01;1.000e+00
109;9.464e-01;1.045e+00;2.249e-01;-9.208e-06;2.152e-01;-8.812e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.206e-01;-3.796e-03;1.045e+00;1.000e+00;2.204e-01;-3.796e-03;1.045e+00;1.000e+00;2.206e-01;2.204e-01;1.000e+00
110;9.564e-01;1.045e+00;2.248e-01;-9.240e-06;2.152e-01;-8.842e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.205e-01;-3.796e-03;1.045e+00;1.000e+00;2.204e-01;-3.796e-03;1.045e+00;1.000e+00;2.206e-01;2.204e-01;1.000e+00
111;9.664e-01;1.045e+00;2.248e-01;-9.090e-06;2.151e-01;-8.699e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.205e-01;-3.795e-03;1.045e+00;1.000e+00;2.203e-01;-3.795e-03;1.045e+00;1.000e+00;2.205e-01;2.204e-01;1.000e+00
112;9.764e-01;1.045e+00;2.248e-01;-8.958e-06;2.151e-01;-8.572e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.205e-01;-3.795e-03;1.045e+00;1.000e+00;2.203e-01;-3.795e-03;1.045e+00;1.000e+00;2.205e-01;2.203e-01;1.000e+00
113;9.864e-01;1.045e+00;2.247e-01;-8.898e-06;2.151e-01;-8.515e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.204e-01;-3.795e-03;1.045e+00;1.000e+00;2.203e-01;-3.795e-03;1.045e+00;1.000e+00;2.205e-01;2.203e-01;1.000e+00
114;9.964e-01;1.045e+00;2.247e-01;-8.857e-06;2.150e-01;-8.475e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.204e-01;-3.794e-03;1.045e+00;1.000e+00;2.202e-01;-3.794e-03;1.045e+00;1.000e+00;2.205e-01;2.203e-01;1.000e+00
115;1.006e+00;1.045e+00;2.247e-01;-8.697e-06;2.150e-01;-8.323e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.204e-01;-3.794e-03;1.045e+00;1.000e+00;2.202e-01;-3.794e-03;1.045e+00;1.000e+00;2.204e-01;2.202e-01;1.000e+00
116;1.016e+00;1.045e+00;2.246e-01;-9.000e-06;2.150e-01;-8.612e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.204e-01;-3.794e-03;1.045e+00;1.000e+00;2.202e-01;-3.794e-03;1.045e+00;1.000e+00;2.204e-01;2.202e-01;1.000e+00
117;1.026e+00;1.045e+00;2.246e-01;-8.985e-06;2.149e-01;-8.598e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.203e-01;-3.794e-03;1.045e+00;1.000e+00;2.202e-01;-3.794e-03;1.045e+00;1.000e+00;2.204e-01;2.202e-01;1.000e+00
118;1.036e+00;1.045e+00;2.246e-01;-8.877e-06;2.149e-01;-8.494e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.203e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.203e-01;2.202e-01;1.000e+00
119;1.046e+00;1.045e+00;2.246e-01;-8.977e-06;2.149e-01;-8.591e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.203e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.203e-01;2.202e-01;1.000e+00
120;1.056e+00;1.045e+00;2.246e-01;-8.810e-06;2.149e-01;-8.430e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.203e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.203e-01;2.201e-01;1.000e+00
121;1.066e+00;1.045e+00;2.245e-01;-9.080e-06;2.149e-01;-8.689e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.203e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.203e-01;2.201e-01;1.000e+00
122;1.076e+00;1.045e+00;2.245e-01;-8.732e-06;2.148e-01;-8.355e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.203e-01;2.201e-01;1.000e+00
123;1.086e+00;1.045e+00;2.245e-01;-8.631e-06;2.148e-01;-8.259e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.793e-03;1.045e+00;1.000e+00;2.200e-01;-3.793e-03;1.045e+00;1.000e+00;2.203e-01;2.201e-01;1.000e+00
124;1.096e+00;1.045e+00;2.245e-01;-8.452e-06;2.148e-01;-8.088e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.793e-03;1.045e+00;1.000e+00;2.200e-01;-3.793e-03;1.045e+00;1.000e+00;2.202e-01;2.201e-01;1.000e+00
125;1.106e+00;1.045e+00;2.245e-01;-8.760e-06;2.148e-01;-8.383e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.793e-03;1.045e+00;1.000e+00;2.200e-01;-3.793e-03;1.045e+00;1.000e+00;2.202e-01;2.201e-01;1.000e+00
126;1.116e+00;1.045e+00;2.245e-01;-8.211e-06;2.148e-01;-7.857e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.793e-03;1.045e+00;1.000e+00;2.200e-01;-3.793e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
127;1.126e+00;1.045e+00;2.244e-01;-8.188e-06;2.148e-01;-7.835e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.793e-03;1.045e+00;1.000e+00;2.200e-01;-3.793e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
128;1.136e+00;1.045e+00;2.244e-01;-7.847e-06;2.148e-01;-7.509e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.793e-03;1.045e+00;1.000e+00;2.200e-01;-3.793e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
129;1.146e+00;1.045e+00;2.244e-01;-8.247e-06;2.148e-01;-7.892e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.200e-01;-3.793e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
130;1.156e+00;1.045e+00;2.244e-01;-7.790e-06;2.147e-01;-7.454e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.200e-01;-3.793e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
131;1.166e+00;1.045e+00;2.244e-01;-7.644e-06;2.147e-01;-7.315e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.200e-01;-3.793e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
132;1.176e+00;1.045e+00;2.244e-01;-7.649e-06;2.147e-01;-7.320e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.200e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
133;1.186e+00;1.045e+00;2.244e-01;-7.348e-06;2.147e-01;-7.031e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.199e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
134;1.196e+00;1.045e+00;2.244e-01;-7.372e-06;2.147e-01;-7.055e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.199e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
135;1.206e+00;1.045e+00;2.244e-01;-6.993e-06;2.147e-01;-6.692e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.199e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
136;1.216e+00;1.045e+00;2.244e-01;-6.915e-06;2.147e-01;-6.617e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.199e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
137;1.226e+00;1.045e+00;2.244e-01;-6.998e-06;2.147e-01;-6.696e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.199e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
138;1.236e+00;1.045e+00;2.244e-01;-6.613e-06;2.147e-01;-6.328e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.199e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
139;1.246e+00;1.045e+00;2.244e-01;-6.404e-06;2.147e-01;-6.128e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.793e-03;1.045e+00;1.000e+00;2.199e-01;-3.793e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
140;1.256e+00;1.045e+00;2.244e-01;-6.735e-06;2.147e-01;-6.445e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.794e-03;1.045e+00;1.000e+00;2.199e-01;-3.794e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
141;1.266e+00;1.045e+00;2.244e-01;-6.234e-06;2.147e-01;-5.965e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.794e-03;1.045e+00;1.000e+00;2.199e-01;-3.794e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
142;1.276e+00;1.045e+00;2.244e-01;-6.234e-06;2.147e-01;-5.965e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.794e-03;1.045e+00;1.000e+00;2.199e-01;-3.794e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
143;1.286e+00;1.045e+00;2.244e-01;-6.234e-06;2.147e-01;-5.965e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.794e-03;1.045e+00;1.000e+00;2.199e-01;-3.794e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
144;1.296e+00;1.045e+00;2.244e-01;-5.615e-06;2.147e-01;-5.374e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.794e-03;1.045e+00;1.000e+00;2.199e-01;-3.794e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
145;1.306e+00;1.045e+00;2.244e-01;-5.576e-06;2.147e-01;-5.336e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.794e-03;1.045e+00;1.000e+00;2.199e-01;-3.794e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
146;1.316e+00;1.045e+00;2.244e-01;-5.245e-06;2.147e-01;-5.019e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.795e-03;1.045e+00;1.000e+00;2.199e-01;-3.795e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
147;1.326e+00;1.045e+00;2.244e-01;-5.494e-06;2.147e-01;-5.257e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.795e-03;1.045e+00;1.000e+00;2.199e-01;-3.795e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
148;1.336e+00;1.045e+00;2.244e-01;-5.338e-06;2.147e-01;-5.108e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.795e-03;1.045e+00;1.000e+00;2.199e-01;-3.795e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
149;1.346e+00;1.045e+00;2.244e-01;-4.929e-06;2.147e-01;-4.717e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.795e-03;1.045e+00;1.000e+00;2.199e-01;-3.795e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
150;1.356e+00;1.045e+00;2.244e-01;-4.559e-06;2.147e-01;-4.362e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.795e-03;1.045e+00;1.000e+00;2.199e-01;-3.795e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
151;1.366e+00;1.045e+00;2.244e-01;-4.690e-06;2.147e-01;-4.488e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.796e-03;1.045e+00;1.000e+00;2.199e-01;-3.796e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
152;1.376e+00;1.045e+00;2.244e-01;-4.242e-06;2.147e-01;-4.059e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.796e-03;1.045e+00;1.000e+00;2.199e-01;-3.796e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
153;1.386e+00;1.045e+00;2.244e-01;-4.374e-06;2.147e-01;-4.185e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.796e-03;1.045e+00;1.000e+00;2.199e-01;-3.796e-03;1.045e+00;1.000e+00;2.201e-01;2.200e-01;1.000e+00
154;1.396e+00;1.045e+00;2.244e-01;-3.926e-06;2.147e-01;-3.756e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.796e-03;1.045e+00;1.000e+00;2.199e-01;-3.796e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
155;1.406e+00;1.045e+00;2.244e-01;-4.018e-06;2.147e-01;-3.845e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.797e-03;1.045e+00;1.000e+00;2.199e-01;-3.797e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
156;1.416e+00;1.045e+00;2.244e-01;-3.317e-06;2.147e-01;-3.174e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.797e-03;1.045e+00;1.000e+00;2.199e-01;-3.797e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
157;1.426e+00;1.045e+00;2.244e-01;-3.409e-06;2.147e-01;-3.262e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.797e-03;1.045e+00;1.000e+00;2.199e-01;-3.797e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
158;1.436e+00;1.045e+00;2.244e-01;-3.501e-06;2.147e-01;-3.351e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.797e-03;1.045e+00;1.000e+00;2.199e-01;-3.797e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
159;1.446e+00;1.045e+00;2.244e-01;-2.786e-06;2.147e-01;-2.666e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.201e-01;-3.798e-03;1.045e+00;1.000e+00;2.199e-01;-3.798e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
160;1.456e+00;1.045e+00;2.244e-01;-2.878e-06;2.147e-01;-2.754e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.798e-03;1.045e+00;1.000e+00;2.200e-01;-3.798e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
161;1.466e+00;1.045e+00;2.244e-01;-2.391e-06;2.148e-01;-2.288e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.798e-03;1.045e+00;1.000e+00;2.200e-01;-3.798e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
162;1.476e+00;1.045e+00;2.244e-01;-2.483e-06;2.148e-01;-2.376e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.798e-03;1.045e+00;1.000e+00;2.200e-01;-3.798e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
163;1.486e+00;1.045e+00;2.244e-01;-1.782e-06;2.148e-01;-1.705e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.799e-03;1.045e+00;1.000e+00;2.200e-01;-3.799e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
164;1.496e+00;1.045e+00;2.244e-01;-1.875e-06;2.148e-01;-1.794e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.799e-03;1.045e+00;1.000e+00;2.200e-01;-3.799e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
165;1.506e+00;1.045e+00;2.244e-01;-1.426e-06;2.148e-01;-1.365e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.799e-03;1.045e+00;1.000e+00;2.200e-01;-3.799e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
166;1.516e+00;1.045e+00;2.244e-01;-1.519e-06;2.148e-01;-1.453e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.799e-03;1.045e+00;1.000e+00;2.200e-01;-3.799e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
167;1.526e+00;1.045e+00;2.244e-01;-1.071e-06;2.148e-01;-1.025e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.800e-03;1.045e+00;1.000e+00;2.200e-01;-3.800e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
168;1.536e+00;1.045e+00;2.244e-01;-1.202e-06;2.148e-01;-1.150e-06;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.800e-03;1.045e+00;1.000e+00;2.200e-01;-3.800e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
169;1.546e+00;1.045e+00;2.244e-01;-7.538e-07;2.148e-01;-7.214e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.800e-03;1.045e+00;1.000e+00;2.200e-01;-3.800e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
170;1.556e+00;1.045e+00;2.245e-01;-3.447e-07;2.148e-01;-3.299e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.801e-03;1.045e+00;1.000e+00;2.200e-01;-3.801e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
171;1.566e+00;1.045e+00;2.245e-01;-5.005e-07;2.148e-01;-4.789e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.801e-03;1.045e+00;1.000e+00;2.200e-01;-3.801e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
172;1.576e+00;1.045e+00;2.245e-01;-9.133e-08;2.148e-01;-8.740e-08;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.801e-03;1.045e+00;1.000e+00;2.200e-01;-3.801e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
173;1.586e+00;1.045e+00;2.245e-01;3.178e-07;2.148e-01;3.041e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.202e-01;-3.801e-03;1.045e+00;1.000e+00;2.200e-01;-3.801e-03;1.045e+00;1.000e+00;2.202e-01;2.200e-01;1.000e+00
