time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.776384;1.0444493651135183;0.8333316848743548;0.7978716410312209;-4.198972466093289e-07;-3.9557882119611863e-07;1.0000118726951148;10.000017272423424;0.8337414403354673;0.015562877212243007;0.01556293163157992;0.7977227484360441;-0.014891000065398981;1.0451307449416902;0.7978691878875602;1.0000112592587125
0.786384;1.0444490554174104;0.8333314485054508;0.7978715591943097;-4.198590393128095e-07;-3.9565979690941013e-07;1.0000119194005566;10.000018858162322;0.8337413402182762;0.015562879047154851;0.015562932057025266;0.7977227704465796;-0.014891000116137006;1.0451309052793119;0.7978691722442817;1.000011283754994
0.796384;1.0444487490571415;0.8333312177609565;0.79787147537684;-4.1982089808907715e-07;-3.9573991056127136e-07;1.0000119726827585;10.000020368415843;0.833741238681557;0.015562880825972885;0.015562932485305042;0.7977227924412595;-0.014891000166939108;1.0451310736873753;0.7978691560276646;1.000011307657039
0.806384;1.0444484461306927;0.8333309924591635;0.7978713897176481;-4.197828323932634e-07;-3.9581906979828315e-07;1.000012031732089;10.000021802615139;0.8337411360395491;0.015562882551846215;0.0155629329132435;0.7977228138108813;-0.014891000217726717;1.0451312506502366;0.7978691390472523;1.0000113312509928
0.816384;1.044448146708733;0.8333307724090788;0.7978713023027233;-4.1974484016243064e-07;-3.9589715536804296e-07;1.000012095698256;10.000023160775811;0.8337410327347302;0.015562884228858594;0.01556293333575895;0.7977228338843323;-0.014891000268429253;1.0451314366172701;0.7978691209940129;1.0000113548466267
0.826384;1.0444478508644144;0.8333305574684986;0.7978712132157236;-4.197068975053571e-07;-3.9597401425117557e-07;1.0000121637568202;10.000024443434235;0.8337409293692347;0.015562885861770482;0.015562933745221537;0.7977228519426524;-0.014891000318981341;1.0451316318712547;0.7978691015087427;1.0000113787568532
0.836384;1.044447558701855;0.8333303475561916;0.7978711225340248;-4.196689611129609e-07;-3.960494620060333e-07;1.0000122351793317;10.00002565168728;0.833740826662447;0.01556288745572329;0.015562934133709946;0.7977228672822386;-0.014891000369313673;1.0451318364930091;0.7978690802052757;1.000011403280647
0.846384;1.0444472703798426;0.8333301426316584;0.7978710302831518;-4.196309684485715e-07;-3.9612330325112096e-07;1.000012309332703;10.000026786879793;0.8337407253579879;0.015562889016409698;0.015562934495438576;0.7977228793034271;-0.01489100041935439;1.045132050333879;0.797869056670271;1.0000114286937334
0.856384;1.044446986133266;0.8333299426792157;0.7978709364175935;-4.1959282438191386e-07;-3.9619535780344946e-07;1.0000123856120724;10.000027849705148;0.8337406261674898;0.015562890549940131;0.01556293482668301;0.7977228875058746;-0.014891000469037937;1.0451322729824692;0.7978690304913687;1.0000114552597048
0.866384;1.0444467062448493;0.8333297477005094;0.7978708408705021;-4.195543936536786e-07;-3.962654757843549e-07;1.0000124633872747;10.000028840125456;0.8337405297970577;0.015562892062462162;0.015562935124016943;0.7977228914420803;-0.014891000518310398;1.0451325038406136;0.7978690012829368;1.0000114832481368
0.876384;1.0444464309633654;0.833329557693053;0.7978707436544602;-4.195155117376071e-07;-3.9633354747500025e-07;1.0000125419899693;10.000029758528903;0.8337404369845062;0.015562893560553655;0.015562935383183192;0.7977228907665636;-0.014891000567125855;1.0451327422794803;0.7978689686933031;1.0000115129033587
0.886384;1.0444461604558044;0.833329372620126;0.7978706449005868;-4.194760010361913e-07;-3.9639950987012857e-07;1.0000126207348907;10.000030606305167;0.8337403485080693;0.015562895051786952;0.01556293559959737;0.797722885321;-0.014891000615431825;1.0451329877472069;0.7978689324591091;1.0000115443772852
0.896384;1.0444458948241582;0.8333291923796424;0.7978705448012409;-4.194356914933732e-07;-3.964633275751938e-07;1.000012698967327;10.000031385137762;0.8337402651704947;0.015562896544428429;0.01556293577008533;0.7977228751383745;-0.014891000663162724;1.0451332397414899;0.7978688924803227;1.0000115777221357
0.906384;1.0444456341188753;0.8333290167866607;0.7978704435478281;-4.1939443407435074e-07;-3.965249711076183e-07;1.0000127760996627;10.000032096270106;0.8337401877495383;0.015562898046549832;0.015562935894284749;0.7977228603777962;-0.01489100071025763;1.0451334977031481;0.7978688488344782;1.0000116129405816
0.916384;1.0444453783620733;0.8333288456055672;0.7978703412820648;-4.1935208641719496e-07;-3.965844437734558e-07;1.0000128516591078;10.000032740467066;0.8337401169271217;0.01556289956476033;0.015562935974414648;0.7977228412554449;-0.014891000756663324;1.0451337609487925;0.7978688017634521;1.0000116499486769
0.926384;1.0444451276601958;0.8333286786075688;0.7978702380453054;-4.193084891836757e-07;-3.9664180629468114e-07;1.0000129253531618;10.000033318443176;0.8337400532294218;0.015562901102930932;0.015562936014211432;0.7977228180021146;-0.014891000802301362;1.0451340286730335;0.797868751671391;1.0000116884571277
0.936384;1.0444448823025367;0.8333285155716335;0.7978701337721122;-4.1926347519059254e-07;-3.966971265969853e-07;1.0000129970888116;10.000033831011768;0.8337399970163858;0.015562902661886677;0.015562936017736366;0.7977227908893579;-0.014891000847061745;1.0451342999997262;0.7978686990828854;1.0000117279583502
0.946384;1.0444446427294654;0.8333283562295293;0.7978700283266821;-4.1921691001439425e-07;-3.9675041583833664e-07;1.0000130669086806;10.000034278738774;0.8337399485070409;0.01556290424013583;0.015562935988127101;0.7977227603206488;-0.01489100089085149;1.0451345740545415;0.7978686445333346;1.000011767838099
0.956384;1.0444444094610053;0.8333282002764643;0.7978699215231377;-4.191687170588296e-07;-3.968016397631043e-07;1.0000131348649335;10.000034662270858;0.833739907790013;0.015562905834810101;0.015562935927099755;0.7977227268472009;-0.014891000933629849;1.0451348500529893;0.7978685884492492;1.0000118074717075
0.966384;1.0444441830324123;0.8333280474628004;0.7978698131415902;-4.1911887267562164e-07;-3.9685078212170126e-07;1.0000132009332479;10.00003498340847;0.8337398748096045;0.015562907442442068;0.015562935834981813;0.7977226910826869;-0.014891000975384993;1.0451351273310963;0.7978685310956394;1.0000118462816392
0.976384;1.0444439639008092;0.8333278976182937;0.7978697029671846;-4.1906739212899403e-07;-3.9689788184281393e-07;1.000013265030196;10.000035245412313;0.8337398493735663;0.015562909059863237;0.01556293571079328;0.7977226536606595;-0.014891001016095088;1.0451354052031718;0.7978684725975087;1.0000118837944707
0.986384;1.0444437524093333;0.8333277505860005;0.7978695908254515;-4.190143157017211e-07;-3.9694301631927e-07;1.0000133270444966;10.000035452218809;0.8337398312244957;0.015562910685815994;0.015562935552951216;0.7977226152362652;-0.01489100105571842;1.0451356827909115;0.7978684129984138;1.000011919653279
0.996384;1.0444435488233355;0.8333276061841981;0.7978694765856772;-4.1895969832967364e-07;-3.9698626725148056e-07;1.0000133867857282;10.000035607615935;0.8337398201133945;0.015562912322885453;0.01556293536081921;0.7977225764483868;-0.014891001094203772;1.0451359590583926;0.7978683523238758;1.000011953569766
1.006384;1.044443353308466;0.8333274642312407;0.7978693601185585;-4.18903602803102e-07;-3.9702770221151824e-07;1.0000134439038282;10.00003571510116;0.8337398158071552;0.015562913977777999;0.015562935136071135;0.7977225378866877;-0.01489100113150537;1.0451362329898732;0.7978682906175292;1.0000119852639837
1.016384;1.0444431658954698;0.8333273245915119;0.7978692412538336;-4.18846088540115e-07;-3.9706736355774246e-07;1.0000134978840605;10.000035777818516;0.8337398180615493;0.015562915659366475;0.015562934882014033;0.7977225000851207;-0.014891001167590467;1.0451365037054738;0.7978682279490995;1.0000120144304447
1.026384;1.0444429865046192;0.8333271871945744;0.7978691197836406;-4.187871997055818e-07;-3.971052592165931e-07;1.0000135481202264;10.000035797901988;0.8337398265836425;0.015562917376310416;0.015562934601354852;0.7977224634966564;-0.01489100120242373;1.0451367704443553;0.7978681643950857;1.000012040770239
1.036384;1.0444428149362375;0.8333270520199382;0.7978689954853816;-4.1872696960115697e-07;-3.971413738130361e-07;1.0000135940392376;10.000035775723891;0.8337398410157072;0.015562919135321932;0.015562934295209305;0.7977224285203007;-0.014891001235945696;1.0451370325100788;0.7978680999872247;1.0000120640436094
1.046384;1.044442650860706;0.8333269190996364;0.7978688681308234;-4.1866543475905855e-07;-3.971756929889865e-07;1.0000136352687605;10.000035709424354;0.8337398609787261;0.015562920940223263;0.015562933963967487;0.7977223956023188;-0.014891001268076706;1.0451372892861552;0.7978680346716204;1.0000120840440507
1.056384;1.0444424939119936;0.8333267885366464;0.7978687374864187;-4.1860264113165147e-07;-3.972082075740551e-07;1.000013671769592;10.000035594979936;0.8337398861003963;0.015562922792698343;0.015562933608220851;0.7977223652644347;-0.014891001298738092;1.045137540300974;0.7978679683112008;1.0000121005333553
1.066384;1.0444423437977768;0.8333266604755643;0.797868603343593;-4.185386473196701e-07;-3.9723891159765416e-07;1.0000137037966181;10.000035427460569;0.8337399159897948;0.01556292469438219;0.015562933228625418;0.7977223380242725;-0.014891001327871004;1.045137785259825;0.7978679007345536;1.000012113250568
1.076384;1.0444422003210363;0.8333265350398339;0.7978684655800226;-4.184735193444517e-07;-3.972678240432501e-07;1.0000137316664557;10.000035202910187;0.8337399502336057;0.015562926647477618;0.015562932825434892;0.7977223143178148;-0.014891001355454219;1.0451380240159187;0.7978678318365868;1.0000121220177944
1.086384;1.04444206333766;0.8333264123141138;0.7978683242113178;-4.184073149301286e-07;-3.9729499597024834e-07;1.0000137555327817;10.000034919341692;0.8337399884320565;0.01556292865306555;0.01556293239875465;0.7977222944863674;-0.014891001381504683;1.0451382565155296;0.7978677616424814;1.0000121268512472
1.096384;1.0444419326740224;0.8333262923587654;0.7978681794226447;-4.1834008542101197e-07;-3.9732048116698827e-07;1.000013775332831;10.00003457662696;0.833740030242861;0.015562930710049579;0.01556293194914061;0.7977222788205909;-0.01489100140605043;1.0451384827527666;0.7978676902220655;1.0000121279653336
1.106384;1.0444418080280242;0.833326175212573;0.7978680315594174;-4.1827189116277133e-07;-3.9734431998810446e-07;1.000013790836011;10.000034175907437;0.8337400754080344;0.01556293281596111;0.015562931478033094;0.7977222676160217;-0.014891001429103764;1.0451387027632102;0.7978676175449022;1.0000121256981531
1.116384;1.044441688930888;0.8333260609417259;0.7978678810691235;-4.1820280009060623e-07;-3.9736654958294887e-07;1.00001380171839;10.000033718736319;0.8337401237326733;0.015562934967538165;0.015562930988157806;0.7977222611972241;-0.014891001450641268;1.0451389166460774;0.7978675434443945;1.0000121204781873
1.126384;1.044441574786414;0.8333259497063223;0.7978677284727643;-4.181328712918068e-07;-3.973872097919741e-07;1.0000138076624905;10.000033206636958;0.8337401750332387;0.015562937160116272;0.015562930483403094;0.7977222598940725;-0.014891001470593872;1.0451391245075277;0.797867467714029;1.0000121127994868
1.136384;1.0444414649268638;0.8333258417294624;0.7978675743874506;-4.180621405694836e-07;-3.974063502018926e-07;1.0000138084562304;10.000032641405436;0.8337402291221848;0.01556293938699507;0.015562929967738304;0.7977222639910241;-0.014891001488866022;1.0451393263414788;0.7978673902487624;1.0000121030970486
1.146384;1.0444413586398202;0.8333257372316736;0.7978674195063321;-4.179906190913448e-07;-3.97424053968122e-07;1.000013804033738;10.000032024958026;0.8337402858450551;0.015562941639577998;0.015562929443723533;0.7977222737059277;-0.014891001505356508;1.045139522045121;0.7978673111280051;1.0000120916231345
1.156384;1.0444412551912468;0.8333256364295533;0.7978672644993918;-4.179183051046875e-07;-3.97440448124936e-07;1.0000137944340717;10.000031358519381;0.833740345115587;0.015562943907832378;0.015562928911873716;0.7977222892073524;-0.0148910015199533;1.045139711592946;0.7978672306012706;1.0000120784710222
1.166384;1.0444411539388405;0.8333255395703858;0.7978671099171547;-4.178451944365906e-07;-3.9745567436002446e-07;1.0000137797476705;10.00003064230455;0.8337404069077822;0.01556294618046328;0.015562928371515598;0.7977223106178007;-0.014891001532526173;1.045139895156836;0.7978671490138132;1.0000120636712406
1.176384;1.0444410545076293;0.8333254469602793;0.797866956206435;-4.1777127881217976e-07;-3.9746985800066734e-07;1.000013760088432;10.000029875724737;0.8337404712321633;0.015562948444642257;0.015562927821622564;0.7977223379825651;-0.014891001542930155;1.045140073001688;0.7978670667241685;1.0000120472340426
1.186384;1.0444409568326944;0.8333253589361963;0.7978668038072361;-4.176965370761776e-07;-3.974831161060893e-07;1.00001373555248;10.000029057797772;0.8337405381381449;0.015562950685807632;0.0155629272603043;0.7977223712450899;-0.01489100155101651;1.0451402452536807;0.7978669840268321;1.0000120291263388
1.196384;1.0444408610557894;0.83332527577717;0.7978666531646313;-4.176209340702954e-07;-3.974955851062297e-07;1.0000137061956542;10.000028187988756;0.8337406076999843;0.015562952888710723;0.015562926683889998;0.7977224102613857;-0.014891001556667303;1.0451404118149155;0.7978669010845988;1.0000120092541143
1.206384;1.044440767452751;0.8333251976388886;0.7978665046549053;-4.175444381787631e-07;-3.975074300672631e-07;1.0000136720565784;10.000027266950154;0.8337406799585936;0.015562955039614386;0.015562926086812768;0.797722454838687;-0.01489100155982985;1.0451405724858538;0.797866817931273;1.0000119875191078
1.216384;1.0444406763907443;0.8333251245549952;0.7978663585859446;-4.174670474122735e-07;-3.975188253659682e-07;1.0000136331627467;10.000026296554465;0.8337407548957531;0.01556295712787925;0.015562925462486653;0.7977225047707518;-0.014891001560501022;1.0451407271011064;0.7978667345650347;1.0000119638613434
1.226384;1.0444405882164238;0.8333250564906916;0.7978662152484994;-4.173887991077131e-07;-3.975299261116941e-07;1.0000135895237068;10.000025279697779;0.833740832458321;0.01556295914576286;0.015562924804220054;0.7977225598529745;-0.014891001558690027;1.0451408755356422;0.7978666510425505;1.0000119381949497
1.236384;1.0444405031156017;0.8333249934067068;0.7978660749028926;-4.173097620164329e-07;-3.975408652178354e-07;1.000013541172573;10.000024219901915;0.8337409125845531;0.01556296108633562;0.015562924105278184;0.7977226198674995;-0.014891001554410905;1.0451410176332507;0.7978665675006132;1.0000119103706455
1.246384;1.0444404210266707;0.8333249352793713;0.7978659377569984;-4.172300208136974e-07;-3.975517681575843e-07;1.0000134882354854;10.000023120230876;0.8337409951868023;0.015562962940894187;0.01556292335938542;0.7977226845531058;-0.014891001547694986;1.0451411531960855;0.7978664841254929;1.0000118802464772
1.256384;1.0444403416299997;0.8333248820832672;0.7978658040024309;-4.1714965480886253e-07;-3.975627422515908e-07;1.0000134309554292;10.000021982642796;0.8337410800756131;0.015562964698117309;0.015562922562749998;0.7977227536314317;-0.014891001538594123;1.0451412820475774;0.7978664011185377;1.0000118477465505
1.266384;1.044440264408468;0.8333248337565867;0.7978656738679307;-4.1706872971814313e-07;-3.975738582239786e-07;1.0000133696398756;10.000020808868546;0.8337411669307971;0.015562966345068461;0.015562921715667562;0.7977228268977465;-0.014891001527163513;1.0451414040731208;0.7978663186679782;1.0000118128432638
1.276384;1.0444401887709576;0.8333247901777739;0.7978655476238786;-4.169873168478719e-07;-3.9758516323350616e-07;1.0000133046065676;10.00001960146635;0.8337412553448317;0.015562967869102046;0.01556292082179032;0.7977229042389585;-0.014891001513441094;1.0451415191980173;0.7978662369017967;1.0000117755115512
1.286384;1.0444401141863342;0.8333247512095332;0.7978654255362173;-4.16905518492378e-07;-3.9759670171720065e-07;1.0000132361983207;10.000018363877412;0.833741344843762;0.015562969260277006;0.015562919885803545;0.7977229855424545;-0.014891001497448703;1.045141627313315;0.797866155834306;1.00001173570533
1.296384;1.0444400402393892;0.8333247167613074;0.7978653078711189;-4.1682346141028683e-07;-3.976085267064128e-07;1.0000131647884383;10.000017100357372;0.8337414349332133;0.015562970512976839;0.015562918911358204;0.7977230706274989;-0.014891001479220883;1.0451417281876862;0.7978660753600216;1.0000116933619296
1.306384;1.044439966622281;0.8333246868107005;0.7978651949631212;-4.167412602206106e-07;-3.9762072073703455e-07;1.0000130907432976;10.000015816015477;0.8337415251763121;0.015562971625552176;0.015562917900485576;0.797723159239987;-0.0148910014588499;1.0451418214612667;0.7978659952734954;1.0000116484153145
