time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.935536;1.044010852284771;0.8333320015254662;0.7981977835846589;-0.0010219249642897702;-0.0009788402097287209;1.0446616968757698;9.999951238007442;0.8337313288897202;0.014005998987308652;0.7980842203996394;-0.013931959924719448;0.7981893830315215
0.945536;1.044010100177427;0.8333323305629786;0.798198799874589;-0.0010250028993388377;-0.0009817892326173456;1.044660995786567;9.999952197079978;0.8337314280000029;0.014005998974168056;0.7980851902858637;-0.013927959364201834;0.7981901564826223
0.955536;1.0440083933061521;0.833331896350017;0.7981998143612884;-0.0010278398044209157;-0.0009845082917913717;1.044659296158095;9.999953101245017;0.8337315248373759;0.014005998961273818;0.7980861622184955;-0.013924958803467823;0.7981909481826608
0.965536;1.0440076390698898;0.8333325699153002;0.7982011610030079;-0.0010320240139321348;-0.0009885169705795853;1.0446585977602443;9.99995394584022;0.8337316193857484;0.014005998948731651;0.7980871364771339;-0.01392195824060719;0.7981917408628627
0.975536;1.0440059300981352;0.8333321317517931;0.7982021723034822;-0.0010348608911318893;-0.000991236024186985;1.0446569004685735;9.999954727582063;0.8337317117873785;0.014005998936655082;0.7980881134663849;-0.013918957674483775;0.7981925346748052
0.985536;1.0440051737514575;0.8333324527181352;0.7982031821813439;-0.0010379387870259355;-0.0009941850399230116;1.0446562043500978;9.99995544440954;0.8337318022038039;0.014005998925132294;0.7980890935433333;-0.013915957104677534;0.7981933297715271
0.995536;1.0440034625431547;0.8333323597572825;0.7982045256604753;-0.0010418819259263939;-0.0009979637462941072;1.0446545096593307;9.999956094526375;0.8337318906663997;0.01400599891420117;0.798090076882625;-0.013912956531098235;0.7981941263705837
1.005536;1.0440030044177568;0.8333329178728693;0.7982055348877771;-0.0010441988588032775;-0.0010001835996785013;1.0446538167939243;9.999956676597055;0.8337319770443742;0.014005998903858787;0.7980920634552344;-0.013909955953824892;0.7981959245765444
1.015536;1.0440012900819096;0.83333247198953;0.7982065430089049;-0.0010470356810780813;-0.0010029026386979543;1.0446531262719845;9.999957191117831;0.8337320611531109;0.014005998894099786;0.7980930531207452;-0.013906955373472259;0.7981967249402292
1.025536;1.044000527326495;0.8333331339394812;0.798207884792218;-0.001051219819289921;-0.001006911301685791;1.0446514386520103;9.999957640920801;0.8337321428623058;0.014005998884937941;0.7980940457208521;-0.013903954791759965;0.7981975275597782
1.035536;1.0439988084165024;0.8333326839454458;0.7982088926516328;-0.0010540566122076815;-0.0010096303335870146;1.0446507543656078;9.999958030456636;0.8337322221236526;0.014005998876391477;0.7980950410975891;-0.013900954211544147;0.7981983326907959
1.045536;1.0439980404545426;0.8333329926707553;0.798209900374426;-0.0010571344452855345;-0.0010125793331721433;1.0446490736016663;9.999958364776734;0.8337322989732429;0.014005998868460065;0.798096039074359;-0.013897953636438266;0.7981991405537116
1.055536;1.0439963159262577;0.8333325380800561;0.7982109085741007;-0.001059971210669415;-0.0010152983577084934;1.044648396346438;9.999958648755008;0.8337323735077065;0.014005998861117601;0.798097039434066;-0.013894953070708534;0.7981999513488627
1.065536;1.0439955422860598;0.8333331908079934;0.7982122507686019;-0.0010641552994160339;-0.001019307009043246;1.0446467224783436;9.99995888674336;0.8337324458252593;0.014005998854322986;0.7980980419184678;-0.01389195251915996;0.7982007653603305
1.075536;1.0439947660630668;0.8333334919448725;0.7982132586128344;-0.0010672331014822147;-0.0010222560004259234;1.044646051780146;9.999959082293985;0.8337325159722568;0.014005998848045728;0.7980990462567884;-0.013888951986704326;0.7982015830380932
1.085536;1.0439933346412913;0.8333332704046892;0.7982142672496694;-0.0010693088823828497;-0.0010242458415090877;1.0446453839277;9.999959238054405;0.8337325839151656;0.0140059988422874;0.7981000521778736;-0.013885951477997566;0.7982024049439931
1.095536;1.0439925541510664;0.8333335658488508;0.7982152738986057;-0.001072386663206767;-0.0010271948260324316;1.0446437185398165;9.99995935623926;0.8337326495585506;0.014005998837080187;0.7981010593953818;-0.013882950997322242;0.7982032316005669
1.105536;1.0439908183589461;0.8333330974419214;0.7982162797769762;-0.00107522335841575;-0.0010299138307257318;1.0446430552000567;9.9999594392812;0.8337327127966409;0.014005998832470484;0.7981020676173192;-0.01388095054872852;0.7982040807836082
1.115536;1.0439900350693931;0.8333337360432288;0.7982176182752609;-0.001079407386954111;-0.0010339224667523248;1.0446423934111322;9.999959490081123;0.8337327735599227;0.014005998828502633;0.7981040765601509;-0.013877950136129899;0.7982059178302305
1.125536;1.043989251080886;0.8333340230452536;0.798218621142521;-0.0010824851366716003;-0.0010368714442799663;1.0446407326001017;9.999959511605601;0.833732831826088;0.01400599882520827;0.7981050859073662;-0.01387494976318857;0.7982067606880198
1.135536;1.0439875132326646;0.8333324404117;0.798218563165657;-0.0010856707009726937;-0.001039924650238134;1.0446400722031766;9.999959506358167;0.8337328875952339;0.014005998822605382;0.798106095291937;-0.013871949433408344;0.7982076094961097
1.145536;1.043986729410169;0.8333327229002276;0.7982195630513187;-0.0010887484299219575;-0.0010428736234681642;1.044638411717947;9.999959476540779;0.8337329408839256;0.014005998820704166;0.7981071043569712;-0.013868949150106847;0.7982084644781675
1.155536;1.043984992601341;0.8333322427462612;0.7982205618104671;-0.001091585055793388;-0.001045592612880389;1.044637750686367;9.999959424266692;0.833732991761628;0.01400599881951061;0.7981081127664417;-0.013865948915938182;0.7982093256207705
1.165536;1.043984511119501;0.8333327633230418;0.7982215599141407;-0.0010939018230667113;-0.0010478123959223923;1.0446370886753686;9.999959350896058;0.8337330404017742;0.014005998819026633;0.7981091201325355;-0.013862948732576251;0.7982101926630276
1.175536;1.043983729576114;0.833333041880737;0.7982225558678806;-0.0010969795228901718;-0.0010507613609174239;1.0446354252859573;9.999959256367639;0.8337330870915396;0.014005998819242018;0.7981101259933193;-0.013860948600704468;0.7982110826235336
1.185536;1.0439819946995592;0.8333325589565461;0.7982235510398238;-0.0010998161097827593;-0.0010534803387530428;1.0446347601626913;9.999959139470358;0.8337331321658116;0.01400599882011916;0.7981111298921678;-0.01385794852000921;0.7982119604905459
1.195536;1.0439812132816675;0.8333328367993145;0.7982245449141633;-0.0011028937894236425;-0.0010564292986132095;1.0446340929432616;9.999958998747928;0.8337331759160629;0.014005998821591292;0.7981121314788852;-0.013854948489112612;0.7982128434627997
1.205536;1.0439804309431173;0.8333331147882608;0.7982255378462474;-0.0011059714608480547;-0.0010593782560625368;1.0446324231825228;9.99995883333427;0.8337332185331165;0.01400599882357513;0.7981131305448157;-0.013851948505667644;0.7982137314774784
1.215536;1.0439786933733388;0.8333329812002123;0.7982268644696691;-0.0011099142630778057;-0.0010631568781810997;1.0446317503784002;9.999958642813251;0.8337332600983948;0.014005998825983738;0.7981141270024077;-0.01384894856693056;0.7982146245660726
1.225536;1.043977907498953;0.8333332604220934;0.7982278560579393;-0.0011129919139819258;-0.001066105829666543;1.0446310740039195;9.999958426237425;0.8337333006380294;0.014005998828741708;0.7981151208679328;-0.013846948670292797;0.7982155401475665
1.235536;1.0439761655578446;0.8333327797864579;0.7982288479481101;-0.0011158284347086863;-0.0010688247889976271;1.0446293934356718;9.999958182025624;0.8337333402312536;0.014005998831804778;0.798116112224797;-0.01384394881316281;0.7982164435767588
1.245536;1.0439753744547566;0.8333330613492326;0.7982298401414063;-0.0011189060663710725;-0.0010717737344488726;1.0446287079915835;9.999957909085493;0.833733379099393;0.014005998835183902;0.7981171011501724;-0.01384094899270164;0.7982173522604553
1.255536;1.043974880694356;0.8333335853014718;0.7982308346293691;-0.0011212227489740601;-0.0010739934764117816;1.0446280171339197;9.999957607347502;0.8337334176264352;0.014005998838962861;0.7981180876815532;-0.013837949205889492;0.7982182662997581
1.265536;1.0439731283017062;0.8333331083391075;0.7982318305571778;-0.001124059232539235;-0.0010767124225054183;1.0446263205994513;9.999957277292173;0.8337334563254224;0.014005998843278099;0.7981190718480851;-0.013835949449823998;0.7982192030990531
1.275536;1.0439723246866999;0.8333333933207171;0.7982328290948477;-0.0011271368370833637;-0.0010796613580448407;1.0446256183817146;9.999956919851138;0.8337334957590459;0.014005998848264485;0.7981200536658294;-0.013832949722161468;0.7982201279424025
1.285536;1.043971515324835;0.8333333302115083;0.7982334970337326;-0.0011291081903691696;-0.001081550637609531;1.0446249106720504;9.9999565367677;0.8337335364500295;0.014005998854015296;0.7981210330817534;-0.013829950021501216;0.7982210580337064
1.295536;1.0439706992947007;0.8333336166088033;0.798234503354687;-0.001132185780118584;-0.00108449956855135;1.044624197814582;9.999956130563278;0.8337335788519528;0.01400599886057933;0.798122009975632;-0.013826950347390055;0.7982219932263468
1.305536;1.0439689219566497;0.833333142376571;0.7982355145671358;-0.0011350222173576077;-0.0010872185014454085;1.0446224802233552;9.999955704347522;0.8337336233832336;0.01400599886798083;0.7981229842241989;-0.013824950699872534;0.7982229506600975
1.315536;1.0439680897908914;0.8333334290805227;0.7982365303540475;-0.0011380997875370925;-0.001090167427235847;1.044621758272566;9.999955261868394;0.8337336704460149;0.014005998876243412;0.7981239557519656;-0.013821951078868425;0.7982238954693608
1.325536;1.0439672483132791;0.833333715432501;0.7982375512375802;-0.0011411773494110018;-0.0010931163508822793;1.0446210322601295;9.999954807383522;0.8337337203925208;0.014005998885399934;0.7981249245271423;-0.01381895148375607;0.7982248447997272
1.335536;1.0439654431637977;0.8333332400863813;0.7982385776379614;-0.0011440137483651747;-0.0010958352740819332;1.0446203024222829;9.99995434528732;0.8337337734915604;0.01400599889547951;0.7981258905301389;-0.01381695191340599;0.7982258158929875
1.345536;1.0439648819896643;0.8333337656379328;0.7982396099286818;-0.0011463303486721659;-0.0010980549772812223;1.0446185689261969;9.999953879727892;0.8337338299222508;0.014005998906494494;0.7981268537720935;-0.013813952366468209;0.7982267741315452
1.355536;1.0439640091080196;0.8333340484279925;0.7982406463410137;-0.0011494078813149985;-0.0011010038925256362;1.0446178318579276;9.999953414212978;0.8337338897573803;0.014005998918457956;0.798127814348477;-0.013810952841309785;0.7982277368339379
1.365536;1.0439621713591294;0.8333335683543844;0.7982416880510547;-0.0011522442406724414;-0.0011037228043230662;1.0446170912227972;9.99995295175205;0.8337339529549553;0.014005998931411408;0.7981287724500579;-0.013808953335672577;0.7982287212369663
1.375536;1.0439612759883368;0.8333327408908777;0.7982416745720012;-0.0011556706667309351;-0.0011070059384355572;1.0446163469798615;9.999952495313446;0.8337340194113381;0.014005998945419595;0.7981297283206347;-0.013805953846785412;0.7982296925996011
1.385536;1.0439603693027082;0.8333326686455689;0.79824239106509;-0.0011576419406159266;-0.001108895195707829;1.0446145991230993;9.999952047203756;0.8337340890227248;0.014005998960547123;0.7981306821761489;-0.01380395437197049;0.7982306853698016
1.395536;1.0439594513554986;0.8333329433289784;0.7982434460822648;-0.001160719435676871;-0.0011118441035236266;1.0446138477060922;9.999951607980439;0.8337341616732019;0.014005998976859436;0.7981316341218214;-0.013800954909094214;0.7982316648306025
1.405536;1.0439575684862872;0.8333324551670738;0.7982445054921843;-0.0011635557452450837;-0.0011145630055807518;1.0446130927345973;9.99995117665858;0.8337342371736525;0.014005998994437571;0.7981325841358946;-0.013797955456464266;0.7982326481199921
1.415536;1.043956628014258;0.8333327260572287;0.7982455684471308;-0.0011666332192863818;-0.0011175119100880057;1.0446123340102336;9.999950751591507;0.833734315211252;0.014005999013376982;0.7981335321026513;-0.013795956012408824;0.7982336523128939
1.425536;1.0439556761749824;0.833332995100695;0.7982466350821698;-0.0011697106843959143;-0.0011204608136552027;1.0446105710520996;9.99995033080443;0.8337343953248392;0.014005999033777847;0.7981344778482234;-0.013792956574978926;0.798234642626892
1.435536;1.0439550137557976;0.833333154692367;0.7982473720121824;-0.0011709209782678133;-0.0011216208366838245;1.0446098031525755;9.999949912172303;0.8337344769106872;0.01400599905573442;0.7981344211930503;-0.013790957141945602;0.7982346536142481
1.445536;1.043953085504971;0.8333326595387313;0.7982484457903299;-0.0011737572375065044;-0.0011243397296973375;1.044609029517613;9.99994949372342;0.8337345592539016;0.0140059990793233;0.7981353620073807;-0.013787957711153062;0.7982356503525679
1.455536;1.0439520996291898;0.8333329239735117;0.7982495224491754;-0.0011768346731959223;-0.0011272886300549233;1.0446082493820779;9.999949073625512;0.8337346415711108;0.014005999104608723;0.7981363002493266;-0.013785958281088957;0.7982366675697199
1.465536;1.043951102402594;0.8333331871818429;0.798250602223072;-0.00117991209979898;-0.001130237530668626;1.0446074620139907;9.999948649785061;0.8337347230715579;0.014005999131650309;0.7981372359891156;-0.013782958851115154;0.7982376708261901
1.475536;1.0439500936789505;0.8333334492100631;0.7982516849382252;-0.001182989517381517;-0.0011331864318616998;1.0446056666477828;9.999948219529596;0.8337348030175822;0.014005999160483422;0.7981381694060198;-0.013780959421030038;0.7982386947852695
1.485536;1.0439490732349102;0.8333333611469911;0.7982524360333484;-0.0011849607104823046;-0.001135075683367027;1.0446048624762565;9.999947779674363;0.8337348807656125;0.014005999191098743;0.7981391007529245;-0.01377795999044937;0.7982397050152913
1.495536;1.0439470871928416;0.8333328598856669;0.7982535237945071;-0.0011877969069808091;-0.0011377945746939085;1.044604048704847;9.999947326641077;0.8337349558110796;0.01400599922344661;0.7981400303011218;-0.013775960558574472;0.7982407360651377
1.505536;1.043946042866027;0.8333331183871251;0.7982546127385396;-0.0011908742958780317;-0.001140743478628908;1.0446032245814885;9.99994685637893;0.8337350278024369;0.014005999257454034;0.7981409582913028;-0.013772961124252898;0.7982417533454375
1.515536;1.043944986682406;0.833333026791145;0.798255368404477;-0.001192845465094306;-0.001142632733844504;1.0446023893955687;9.999946364418824;0.8337350964906732;0.014005999293043773;0.7981418849042068;-0.01377096168617336;0.7982427912199866
1.525536;1.043943918933065;0.8333332829898112;0.7982564588431176;-0.0011959228381229568;-0.0011455816408727836;1.0446005424789264;9.999945846351762;0.8337351617068893;0.014005999330156463;0.7981428102381587;-0.013767962243328545;0.7982438149732719
1.535536;1.0439431408520043;0.8333337794644129;0.7982575506040744;-0.00119823926288534;-0.0011478013056979432;1.0445996832164917;9.999945298557044;0.8337352233962283;0.014005999368773139;0.7981437342944621;-0.013765962795342377;0.7982448588298513
1.545536;1.0439410976125951;0.8333329242098152;0.7982583074746837;-0.0011999691928414535;-0.0011494605483879329;1.0445988110602544;9.999944718698474;0.8337352816032231;0.014005999408916775;0.798144656971937;-0.013762963342273029;0.798245887969782
1.555536;1.04393999787541;0.8333331784991197;0.7982593980438267;-0.001203046539239157;-0.0011524094579844458;1.044597925548139;9.999944105704802;0.8337353364106882;0.014005999450629792;0.7981445780856322;-0.013760963884585007;0.7982459366605721
1.565536;1.0439388884419052;0.833333432836595;0.7982604880845271;-0.0012061238777999435;-0.0011553583691122308;1.0445970263258864;9.999943459208703;0.8337353879090098;0.01400599949394868;0.7981454974057403;-0.013758964423556702;0.7982469869555232
1.575536;1.0439377698015555;0.8333333386119353;0.7982612430232835;-0.0012080950053759804;-0.0011572476324906132;1.0445961131693466;9.999942778577747;0.8337354362090587;0.0140059995388849;0.7981464146422773;-0.013755964961332218;0.7982480213107036
