time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.935536;1.0440267872895022;0.8333311836891202;0.7981997698590323;-0.001021918931984115;-0.0009788387562607562;9.999946430681915;0.8337440181274322;0.014005999758195326;0.7980708181470985;-0.013932024547938626;1.0446838523767656;0.7981862437669341
0.945536;1.0440258648775196;0.8333313788101696;0.7982008331089427;-0.0010249968261889107;-0.0009817877613387774;9.99994883623626;0.8337441052710067;0.014005999774579158;0.7980718328651991;-0.013928024694129595;1.0446828663509662;0.798187165595696
0.955536;1.044023982141417;0.8333308180756066;0.7982018919984692;-0.0010278336932098844;-0.0009845068029701053;9.999951256059918;0.8337441853144546;0.014005999791017538;0.798072842732611;-0.01392502486485367;1.0446808744073026;0.7981881001039479
0.965536;1.0440230462557436;0.8333313724429126;0.7982032790561807;-0.0010320178675350194;-0.0009885154645750823;9.999953691998288;0.8337442585471769;0.014005999807477595;0.798073848341042;-0.01392202505673815;1.0446798762663845;0.7981890297195972
0.975536;1.0440211496072598;0.8333308222236943;0.7982043254107334;-0.0010348547125538228;-0.000991234501420761;9.999956145895299;0.8337443253551506;0.014005999823946323;0.7980748503136214;-0.013919025265312744;1.0446778715458773;0.7981899545400168
0.985536;1.0440201994098774;0.8333310379845429;0.7982053638008737;-0.0010379325794470451;-0.0009941835008146329;9.999958619685959;0.8337443861904694;0.014005999840401986;0.7980758493378282;-0.013916025484943344;1.0446768598067544;0.7981908748720342
0.995536;1.044018288185427;0.833330846282088;0.7982067282706496;-0.001041875692732249;-0.000997962191218446;9.99996111624859;0.8337444415195704;0.014005999856793211;0.7980768461364713;-0.01391302570933202;1.0446748406002162;0.7981917911488949
1.005536;1.0440176240791363;0.8333313116287316;0.7982077501374978;-0.0010441926035843082;-0.0010001820289706053;9.999963639410536;0.8337444918045844;0.01400599987305078;0.7980788413748015;-0.013910025932597261;1.0446738134894558;0.7981937036203502
1.015536;1.0440156982000461;0.8333307783946179;0.7982087617963315;-0.0010470294076067822;-0.0010029010526832842;9.999966192854309;0.8337445375338036;0.01400599988909903;0.7980798355802161;-0.013907026150401009;1.0446727780982752;0.798194612856327
1.025536;1.0440147188682047;0.8333313579336417;0.798210097299304;-0.0010512135315024654;-0.001006909700718512;9.999968779517285;0.833744579185806;0.014005999904851605;0.7980808291384165;-0.013904026360120595;1.044670734157472;0.7981955189126153
1.035536;1.0440127788790365;0.8333308301534356;0.7982110884585024;-0.0010540503141908443;-0.0010096287180904695;9.999971401634989;0.8337446171432908;0.014005999920227823;0.7980818223479752;-0.013901026560228102;1.0446696815526317;0.7981964221169606
1.045536;1.0440117857474687;0.8333310655629472;0.7982120686888934;-0.001057128141247371;-0.0010125777036648193;9.999974060167776;0.833744651683289;0.01400599993518893;0.7980828154164883;-0.01389802674996763;1.0446676203881426;0.7981973229969461
1.055536;1.0440098321661107;0.8333305421576637;0.7982130384666358;-0.001059964904904654;-0.0010152967148062608;9.999976753928424;0.8337446830270847;0.014005999949753694;0.7980838084011651;-0.013895026929517627;1.0446665509870954;0.7981982221944004
1.065536;1.0440088255468323;0.8333311308355559;0.7982143313797688;-0.0010641489962976095;-0.0010193053534372722;9.999979479396277;0.8337447114065293;0.014005999963984064;0.7980848012359637;-0.013892027099990155;1.044664473820435;0.7981991203372604
1.075536;1.0440078121901275;0.8333313731715665;0.7982152793724255;-0.0010672268054707302;-0.001022254332839231;9.999982231138262;0.8337447371488818;0.014005999977947521;0.7980857938247867;-0.013889027262934454;1.0446633894620616;0.7982000179811799
1.085536;1.0440061392298576;0.8333310986824062;0.7982162180619248;-0.0010693025980123383;-0.0010242441626637081;9.999985002762237;0.8337447607021178;0.014005999991681582;0.7980867860872278;-0.01388602741990492;1.0446622985771932;0.7982009155912543
1.095536;1.0440051126127226;0.8333313475858815;0.7982171452528739;-0.0010723803950330752;-0.0010271931366585554;9.999987787844065;0.8337447825721107;0.014006000005208474;0.7980877779500196;-0.013883027572680232;1.0446602018920697;0.7982018135026769
1.105536;1.0440031259396683;0.8333308394336848;0.7982180628184189;-0.0010752171109581802;-0.0010299121315982516;9.999990580175371;0.8337448032716974;0.014006000018578527;0.7980887693306327;-0.013881027723666358;1.0446591001539463;0.7982027292890711
1.115536;1.0440020868293902;0.8333314452746957;0.7982193048327357;-0.0010794011646555403;-0.001033920758718509;9.99999337411516;0.8337448233168642;0.014006000031874083;0.7980907601500296;-0.013878027875844919;1.0446579940718728;0.7982046280830464
1.125536;1.044001041911806;0.8333317065004282;0.7982202036800258;-0.0010824789438746228;-0.0010368697282678377;9.999996164847051;0.8337448431885912;0.014006000045180517;0.798091750360595;-0.013875028032616733;1.044655884207538;0.7982055275322474
1.135536;1.0439990378653468;0.8333301048907987;0.7982200346924175;-0.0010856645419022577;-0.001039922927260444;9.999998947570162;0.8337448632422051;0.014006000058574166;0.7980927399844383;-0.01387202819778238;1.0446547709223564;0.7982064272659127
1.145536;1.0439979823786305;0.8333303748836677;0.7982209170462535;-0.0010887423086720894;-0.001042871894614866;10.000001716776628;0.8337448836751269;0.014006000072134374;0.7980937291889215;-0.013869028375111055;1.0446526544737076;0.798207326880295
1.155536;1.0439959682920696;0.8333298883435094;0.7982217921584678;-0.0010915789763194673;-0.0010455908792904093;10.000004466461121;0.8337449046136283;0.014006000085954042;0.7980947183155449;-0.013866028567702632;1.0446515351590657;0.7982082258873522
1.165536;1.0439952039507574;0.8333304082855786;0.7982226608698147;-0.0010938957891752006;-0.0010478106587697305;10.000007190527565;0.8337449262285124;0.01400600010013763;0.7980957077762791;-0.013863028777818054;1.0446504134030126;0.7982091238493295
1.175536;1.0439941342194436;0.8333306916261017;0.7982235220742898;-0.0010969735382153842;-0.001050759621427984;10.000009883244536;0.8337449487589922;0.01400600011479434;0.7980966979341391;-0.013861029006584988;1.044648289752461;0.7982100377908272
1.185536;1.0439921063106878;0.8333302185772441;0.7982243775386473;-0.0010998101777454543;-0.001053478598225183;10.000012539738465;0.8337449724486307;0.014006000130029797;0.7980976890890019;-0.013858029253248952;1.044647164794128;0.7982109327070233
1.195536;1.043991027692802;0.833330511084862;0.798225227131946;-0.0011028879131754037;-0.001056427558434721;10.000015156438927;0.8337449974872695;0.014006000145937312;0.7980986815150642;-0.013855029515192581;1.0446460390689194;0.79821182574339
1.205536;1.043989944743323;0.8333308082666483;0.798226071615344;-0.001105965643235788;-0.0010593765177260544;10.00001773164297;0.8337450239905227;0.014006000162585512;0.7980996754813184;-0.013852029788880142;1.0446439130063165;0.7982127167495269
1.215536;1.0439879038558024;0.833330698132021;0.7982272460170219;-0.0011099085066672086;-0.0010631551432757507;10.000020265475454;0.8337450519952782;0.014006000180013389;0.7981006712461787;-0.013849030070358086;1.0446427869193018;0.7982136056660577
1.225536;1.0439868125261247;0.833331004729611;0.7982280818848965;-0.0011129862211273888;-0.0010661040998227126;10.000022758764253;0.8337450814515484;0.014006000198246512;0.7981016690194116;-0.013847030355155244;1.0446416611307667;0.7982145098723538
1.235536;1.043984763511265;0.8333305550218225;0.7982289146533276;-0.0011158228076189034;-0.0010688230657985868;10.000025212031781;0.8337451122148437;0.014006000217305957;0.798102668934465;-0.013844030638522678;1.0446395361245175;0.7982153948229637
1.245536;1.0439836643717504;0.8333308708073447;0.7982297442468457;-0.0011189005071350919;-0.001071772019358208;10.000027625437424;0.8337451440716204;0.01400600023720136;0.7981036710897481;-0.013841030916015866;1.0446384125598416;0.7982162781555974
1.255536;1.043982862501969;0.833331432216593;0.798230572430892;-0.001121217259544958;-0.0010739917707481073;10.00002999864132;0.8337451767800493;0.014006000257933346;0.7981046755988974;-0.01383803118370055;1.0446372911714448;0.7982171602122862
1.265536;1.0439808030337405;0.8333309959865429;0.7982313979931122;-0.0011240538146979145;-0.0010767107274467424;10.000032329695657;0.8337452100844719;0.014006000279508367;0.7981056825814229;-0.01383603143782552;1.0446351726662164;0.7982180586235043
1.275536;1.0439796946382998;0.8333313249970132;0.798232221644854;-0.001127131492420445;-0.0010796596746323538;10.000034614318515;0.8337452437198986;0.01400600030196691;0.7981066921257074;-0.013833031674350208;1.0446340576512887;0.7982189389672248
1.285536;1.0439785841743996;0.833331309220693;0.7982327097196916;-0.001129102920306777;-0.0010815489667706888;10.000036847042969;0.8337452774351989;0.014006000325403565;0.7981077042557565;-0.013830031888935107;1.0446329465555975;0.7982198187926154
1.295536;1.0439774722173545;0.8333316462585518;0.7982335308638243;-0.0011321805859553769;-0.0010844979111660905;10.000039023165481;0.8337453110192863;0.014006000349943336;0.798108718939187;-0.013827032077530079;1.0446318395626932;0.7982206982666131
1.305536;1.0439754056514379;0.8333312258927509;0.7982343514282525;-0.0011350171003085543;-0.0010872168584104972;10.000041139467958;0.833745344327755;0.014006000375693176;0.7981097361359912;-0.013825032236739471;1.0446297366302801;0.7982215948696862
1.315536;1.043974292361845;0.8333315694912697;0.7982351710729544;-0.001138094748757776;-0.0010901657994928618;10.000043193517635;0.8337453773455732;0.01400600040270774;0.7981107557754293;-0.01382203236374782;1.0446286375787674;0.7982224742044323
1.325536;1.0439731790384832;0.8333319155394233;0.7982359903351796;-0.0011411723900121367;-0.0010931147394230183;10.000045183428437;0.833745410235839;0.01400600043099047;0.7981117776577138;-0.013819032456498476;1.0446275421572322;0.7982233539218082
1.335536;1.0439711122177104;0.8333315024927591;0.7982368096335922;-0.0011440088694212422;-0.0010958336799410183;10.000047108903576;0.8337454433087855;0.014006000460529864;0.7981128014297832;-0.013817032514156164;1.044626450090796;0.7982242516739284
1.345536;1.0439703002321854;0.8333320927066764;0.798237629341767;-0.0011463255512137159;-0.00109805340151621;10.000048971579162;0.833745476949113;0.014006000491332028;0.7981138266628173;-0.013814032537200741;1.044624361169569;0.7982251331967659
1.355536;1.0439691880103747;0.8333324421587236;0.7982384477135338;-0.0011494031662991283;-0.001101002336168597;10.000050773497076;0.8337455115354268;0.014006000523415723;0.7981148529317913;-0.013811032526984457;1.0446232753371771;0.798226016210969
1.365536;1.043967122964519;0.833332030292036;0.7982392659488561;-0.0011522396089488488;-0.0011037212683035768;10.000052515824544;0.8337455473712774;0.01400600055678396;0.798115879850146;-0.013809032485279501;1.0446221927163093;0.7982269184422621
1.375536;1.043966012819255;0.8333312720950717;0.7982390235425866;-0.0011556661190162579;-0.0011070044235230421;10.000054199448478;0.8337455846365425;0.01400600059140291;0.7981169070654299;-0.01380603241392912;1.0446211135623418;0.7982278056690423
1.385536;1.0439649042622847;0.8333312696817511;0.7982395055825531;-0.0011576374774792432;-0.0011088937025054845;10.000055826003482;0.8337456233626565;0.01400600062719905;0.7981179342458875;-0.013804032314287326;1.0446190381335045;0.7982287127996187
1.395536;1.0439637976883345;0.833331614330084;0.7982403205454296;-0.0011607150575425143;-0.0011118426324812438;10.000057398329144;0.833745663486439;0.01400600066406798;0.7981189611133686;-0.01380103218663426;1.044617966556134;0.7982296055178699
1.405536;1.0439617398404888;0.8333311959935374;0.7982411342865013;-0.0011635514524069401;-0.0011145615569758123;10.000058920636715;0.8337457049534832;0.014006000701885834;0.7981199874992642;-0.013798032030008085;1.04461689879831;0.7982305013610447
1.415536;1.0439606385534221;0.8333315364541686;0.7982419459959202;-0.0011666290119367146;-0.0011175104839723316;10.000060397812264;0.833745747742703;0.014006000740515659;0.798121013345192;-0.013796031842751801;1.044615834711715;0.7982314178230504
1.425536;1.0439595406232842;0.8333318747639687;0.7982427558361631;-0.0011697065626750979;-0.0011204594098050177;10.000061833747866;0.833745791804149;0.014006000779807362;0.7981220386494954;-0.013793031623637078;1.04461377407809;0.798232320537983
1.435536;1.0439587473654843;0.8333321032494659;0.7982432304141385;-0.0011709169423034674;-0.0011216194545862258;10.000063230058522;0.8337458370300339;0.014006000819600106;0.7981220634153708;-0.013791031372725401;1.0446127166563757;0.7982322444132343
1.445536;1.0439567040189124;0.8333316764854151;0.7982440362596416;-0.0011737532874262367;-0.0011243383685751267;10.000064586136016;0.8337458832978522;0.01400600085972878;0.7981230876448681;-0.013788031091450319;1.04461166221379;0.7982331547830489
1.455536;1.0439556193106256;0.8333320086277233;0.7982448394118827;-0.0011768308091435105;-0.001127287288907766;10.00006589992504;0.8337459304922495;0.014006000900028709;0.7981241113502232;-0.013786030782386698;1.0446106105463382;0.7982340865687411
1.465536;1.0439545401577117;0.8333323387038412;0.7982456402383861;-0.0011799083219673173;-0.0011302362083164743;10.00006716838369;0.8337459784631917;0.01400600094033487;0.7981251345376031;-0.0137830304489216;1.0446095614711757;0.7982350055172993
1.475536;1.043953467200476;0.833332666646257;0.7982464388809274;-0.0011829858260443836;-0.001133185126991441;10.000068387446305;0.8337460270175322;0.01400600098046712;0.7981261572009954;-0.013781030094443756;1.0446075147967164;0.7982359464822583
1.485536;1.0439524010456986;0.8333326434158235;0.7982469012262464;-0.0011849571060117197;-0.0011350743945765895;10.000069552495269;0.8337460759614073;0.014006001020215519;0.7981271793229648;-0.013778029721451495;1.04460647032314;0.7982368752095014
1.495536;1.043950388527554;0.8333322057180997;0.7982476961293838;-0.0011877933898486472;-0.0011377933005180996;10.000070659845292;0.8337461250802619;0.014006001059353634;0.7981282008401795;-0.013776029331389283;1.044605427832354;0.7982378264179414
1.505536;1.0439493374704831;0.8333325263068738;0.7982484888043504;-0.001190870866618712;-0.0011407422175492643;10.000071707428148;0.8337461740657519;0.014006001097661612;0.7981292216226922;-0.013773028925013281;1.0446043870075332;0.7982387656672534
1.515536;1.0439482946266316;0.8333324951378641;0.7982489454796551;-0.0011928421242160142;-0.0011426314843121152;10.000072693581219;0.833746222493138;0.014006001134943996;0.7981302414934104;-0.013771028502823326;1.0446033473431233;0.7982397274262375
1.525536;1.0439472604180104;0.8333328098952338;0.7982497346903955;-0.001195919586028636;-0.0011455804013482112;10.000073615589875;0.8337462698780064;0.014006001171058442;0.798131260251078;-0.013768028065334895;1.044601308174085;0.7982406770990306
1.535536;1.0439465360283944;0.8333333627839979;0.7982505231835647;-0.0011982360998491915;-0.0011478000746574493;10.000074469294654;0.8337463157584892;0.014006001205930714;0.798132277721445;-0.013766027612919087;1.0446002688146223;0.7982416491428951
1.545536;1.0439445664620162;0.8333325615058284;0.7982509747371421;-0.001199966118995368;-0.0011494593242808969;10.000075249825455;0.8337463597131444;0.014006001239534285;0.798133293835556;-0.013763027145529554;1.0445992286545425;0.7982426091035059
1.555536;1.0439435601019524;0.8333328670630042;0.7982517578877278;-0.0012030435545258345;-0.0011524082392084896;10.000075953116422;0.8337464013072424;0.014006001271858873;0.798133308644664;-0.013761026662731433;1.0445981871539676;0.7982425916657176
1.565536;1.0439425633623696;0.8333331696760099;0.798252538418944;-0.0012061209819148831;-0.0011553571540419182;10.00007657710618;0.8337464400465489;0.014006001302887013;0.7981343222285695;-0.013759026163910235;1.0445971438197312;0.798243579247204
1.575536;1.0439415762221822;0.833333120418297;0.7982529818292441;-0.001208092197741252;-0.0011572464195239742;10.000077121633735;0.8337464753998843;0.014006001332589607;0.7981353345592206;-0.013756025648423691;1.0445960982560594;0.7982445545929598
