time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
30.357576;0.9897866101439364;0.37528899133290095;0.37896849646921926;-0.3653176870719975;-0.3694468139383906;1.0001350204056885;9.994747873870327;0.3746483309599654;0.4077966839790423;0.4071658747093091;0.38241096889971776;0.3657497711265576;0.9790476711031317;0.5297565958381538;1.0007396975675344
30.379321;0.9896261073878438;0.37528713421059484;0.37903002923027446;-0.36630778315971924;-0.37050097646051866;1.0001399196724563;9.994739383760225;0.3746473517040455;0.4078041267855737;0.40717568630904966;0.3824682759840236;0.36680007241475177;0.9788838108061375;0.5305264103033508;1.0007512034935515
30.422809;0.9893252140227782;0.37528440915096034;0.3791448032883373;-0.3682809186014967;-0.37260269992667683;1.0001443085490112;9.99473348476313;0.3746464939871209;0.4078112244781226;0.40718558285829703;0.38258979909237495;0.368895475275766;0.9785555025265931;0.5320678344892298;1.0007622150900493
30.466298;0.9890251382773755;0.37528150311091774;0.37925937732348003;-0.37024436986943876;-0.37469543987682763;1.0001481798612197;9.99473014830697;0.3746457815739113;0.4078179496393285;0.40719554426907667;0.3827115320422704;0.37098298583928974;0.9782287443337793;0.5336074119396329;1.0007727218486064
30.509787;0.9887269300489774;0.37527977342469165;0.3793747141252807;-0.372198494441534;-0.37677916331307765;1.0001515263397776;9.99472924807083;0.37464524201453003;0.40782427000226756;0.4072055465341138;0.3828324684604953;0.3730606065063375;0.9779045241656541;0.5351429725719795;1.0007827139114218
30.596765;0.9881533766641113;0.37527719861535164;0.37959534132008815;-0.3760778610298947;-0.38091971354746085;1.0001543447639534;9.994730517582074;0.37464490027203456;0.40783014940454315;0.40721556553123384;0.38308160524764423;0.3771933362741637;0.9772548316708919;0.5382129959644116;1.000792175128338
30.683743;0.9875837496957397;0.3752745826159766;0.3798148276581202;-0.37992070041530757;-0.38502632962292616;1.00015663413404;9.994733646496417;0.3746447739345804;0.4078355526732446;0.40722557849964625;0.3833299420264249;0.38129117157067116;0.9766106626195624;0.5412718589059671;1.0008010840737431
30.857698;0.9864783945112543;0.37527024479975807;0.3802395655335412;-0.3874981995813384;-0.3931380161691215;1.0001583953722126;9.994738370927392;0.3746448713959744;0.40784044981002376;0.40723556287925383;0.3838274805082812;0.3893871078206738;0.9753340169052837;0.54735933320643;1.000809423001014
31.031653;0.9853919341983362;0.3752677596840141;0.38065988414633156;-0.39493343884120946;-0.40111537695736993;1.0001596302951083;9.994744467714712;0.37464519213975284;0.4078448172596906;0.40724549585126985;0.38431822671059657;0.3973491408773138;0.974079898615396;0.5533975529289266;1.0008171842297575
31.205609;0.9843223454859831;0.3752650026003099;0.38107432983415684;-0.4022278465325792;-0.4089598197988041;1.0001603403236041;9.994751710702992;0.37464573039823207;0.4078486392448796;0.40725535386476325;0.3848031930701761;0.4051792670829616;0.9728463133135841;0.5593845259028295;1.0008243654929336
31.379564;0.9832696709145343;0.3752611356348344;0.38148195824916514;-0.40938622785689527;-0.4166754055437642;1.0001605314618045;9.994759847543012;0.3746464811772731;0.40785190886665246;0.4072651130189143;0.3852803967781046;0.41288048264364674;0.9716342563285821;0.565317218445907;1.0008309603986645
31.55352;0.9822350181325964;0.3752579270302423;0.38188406822305376;-0.41641039723424433;-0.42426272316497626;1.0001602172734192;9.994768665444548;0.3746474432364733;0.40785462581107546;0.4072747530200985;0.38575185596287137;0.4204537839924245;0.9704427034523079;0.571194182530489;1.0008369552852903
31.727475;0.981217339975644;0.3752551505762201;0.3822807779484084;-0.42330333116763263;-0.43172448202790187;1.0001594159614455;9.994778091194435;0.3746486177759671;0.40785679313700546;0.4072842623248261;0.3862165872197344;0.4279021681698138;0.969271614109426;0.5770136319007795;1.00084233101974
31.90143;0.9802158600337676;0.3752519304375286;0.38267144899401895;-0.43006730317759323;-0.4390626092207794;1.0001581508016153;9.994788180534261;0.37465000644396695;0.4078584168477255;0.4072936381714349;0.3866746051477953;0.43522663282056206;0.9681199409644011;0.582773237800498;1.0008470608769704
32.075386;0.9792304586252625;0.37524786480504074;0.383055676174728;-0.43670503324194443;-0.4462792279506886;1.000156449666616;9.994799032099975;0.3746516104721586;0.40785950742281807;0.40730287941442156;0.38712692457218395;0.44243017693547704;0.9669886381490312;0.5884730394200423;1.0008511111019684
32.249341;0.9782622722450396;0.3752452947847389;0.3834353672677633;-0.4432198610156423;-0.45337653006167294;1.0001543419660188;9.9948107751317;0.3746534317317296;0.4078600807661555;0.40731197965905463;0.38757256344532454;0.44951380094691806;0.9658756630080226;0.59411046480883;1.0008544526342447
32.423297;0.9773092657880149;0.3752411190895593;0.3838081092318889;-0.4496139493266652;-0.4603569807262872;1.0001518630946247;9.994823629425962;0.3746554745821411;0.4078601575675064;0.40732092902577055;0.3880125422987741;0.4564815055802197;0.964781971615861;0.5996867248179285;1.0008570730506579
32.597252;0.9763725070619412;0.3752381052902749;0.38417627977590846;-0.45588894345128655;-0.4672211069075506;1.000149059471725;9.994837907815864;0.374657745693101;0.4078597626988813;0.4073297196285568;0.38844688126049987;0.4633322914588633;0.9637065168727147;0.605198754013735;1.0008589794452305
32.771208;0.9754509521370134;0.3752345212203106;0.3845384874069416;-0.4620483367242167;-0.473972339605238;1.0001459826336583;9.994853957500803;0.3746602515572908;0.4078589255269491;0.40733834579888956;0.38887459730522417;0.4700711591555934;0.9626492515342808;0.6106475827145758;1.0008601944769
32.945163;0.974545656789415;0.37523119350340967;0.3848951363351446;-0.46809386216499516;-0.48061131488592257;1.0001426805300835;9.994872129868577;0.3746629964076393;0.4078576795578348;0.40734680222818803;0.3892967012654757;0.4766971082185279;0.9616101291444494;0.616031077366074;1.0008607478186362
33.119118;0.9736546180043756;0.37522842465379885;0.3852472997642167;-0.4740270164661475;-0.48713993757943463;1.0001391950070555;9.994892754343267;0.3746659830238999;0.4078560600278793;0.40735508514175695;0.3897121953952656;0.4832141365880147;0.9605891033812967;0.6213498052083642;1.0008606703888874
33.293074;0.9727777128213;0.3752232930565335;0.3855919897477755;-0.4798511334868068;-0.49356111584655743;1.0001355630704543;9.994916058960104;0.37466921386239516;0.4078541007860677;0.4073631929513563;0.39012307527044937;0.4896232415699172;0.9595841331146747;0.6266040335254667;1.0008599971562295
33.467029;0.9719160949159713;0.3752196778608082;0.38593269659882595;-0.4855680470346677;-0.4998755783081014;1.0001318190048796;9.99494211465002;0.374672689572757;0.4078518340727745;0.40737112472892983;0.39052833622130145;0.4959264203227563;0.9585961919752214;0.6317930241405617;1.0008587696903253
33.640985;0.9710686414634803;0.3752161900234459;0.38626839537487334;-0.4911794726426564;-0.5060851008491402;1.000127996439934;9.994970903730872;0.37467640735304497;0.40784929285288757;0.4073788789182776;0.39092697940385623;0.5021256683667082;0.9576252722636938;0.6369161655614121;1.0008570283639024
33.81494;0.9702344027480598;0.37521213673004666;0.3865987082217131;-0.4966880074585117;-0.512192323428023;1.0001241281443858;9.995002437190589;0.37468036094139584;0.40784651034418984;0.4073864505652352;0.3913210133292195;0.5082209777909819;0.9566703796908579;0.6419732115261609;1.000854799550723
33.988895;0.9694153752471659;0.37520824852401596;0.38692355462841904;-0.5020961916286599;-0.518198296404658;1.0001202423448454;9.995036761714267;0.37468454069861323;0.40784351517300305;0.4073938268345013;0.3917104498616237;0.5142163372223374;0.9557315254998963;0.6469659225807927;1.0008520905588962
34.336806;0.967831568749921;0.3752030707906903;0.3875536347699351;-0.5126190204077108;-0.5299160380218606;1.0001163597210712;9.995073830212851;0.37468893292771854;0.4078403283402325;0.40740098738270714;0.39247229858984206;0.5259127335406438;0.9538887161316018;0.6567585227462899;1.0008488924574963
34.649926;0.9664488004155573;0.37519810714963714;0.3881050643814065;-0.5217642029408462;-0.5401331058495129;1.0001124948197266;9.995113375426454;0.3746935196309597;0.40783696523793234;0.40740791116696656;0.3931395653010836;0.5361101542415799;0.9522839418300092;0.665348239891244;1.0008451844546145
34.802578;0.9657816413868483;0.3751943112138333;0.38837103598758665;-0.526113900803024;-0.5450036393106522;1.0001086597971547;9.995154940688064;0.37469827982424453;0.4078334374315116;0.40741458120723967;0.39345925353365874;0.5409725894002575;0.9515241763014589;0.6694593739583947;1.00084094110313
34.802578;0.965766513402298;0.3751908013091071;0.38837505898323743;-0.526113896907831;-0.5450036360937335;1.0001048674779747;9.995198060619668;0.37470319272099895;0.40782975310742936;0.40742098375447083;0.39345936404706655;0.5409730322280893;0.9515353861529671;0.6694565349462872;1.000836143829557
34.802743;0.9657506837183447;0.37518717417762365;0.38837914091225945;-0.526118145943889;-0.5450086016853144;1.0001011311396402;9.99524242038712;0.3747082412063179;0.40782591982702904;0.4074271076919548;0.3934598932211964;0.5409784783485689;0.9515455393217247;0.6694577455362114;1.0008307913302081
34.802908;0.9657361520299022;0.37518393145742474;0.3883829946334552;-0.5261239254192054;-0.5450145885352466;1.0000974581667208;9.995287863781263;0.37471341165360816;0.40782194701660246;0.40743294619970466;0.39346083361207873;0.5409839249104771;0.95155560924374;0.6694589239125943;1.0008248991418371
34.803239;0.9657199235474596;0.37518017584853264;0.38838688773843116;-0.5261324277484036;-0.5450245228668025;1.0000938437142017;9.995334326367308;0.3747186907675573;0.4078178441906622;0.4074384975878026;0.3934631746983837;0.5409943700014059;0.9515655745566256;0.669464663842;1.0008184883118618
34.8039;0.9657039924859951;0.37517604305182134;0.3883901525349886;-0.5261515869144069;-0.5450454962754725;1.0000902745705185;9.995381799577503;0.37472406408226755;0.40781361651384646;0.40744376460947657;0.3934659035518158;0.5410158122498606;0.9515734205504126;0.6694791983950573;1.000811575979364
34.805221;0.9656844223251344;0.375173088478185;0.3883959869450756;-0.5261873444056143;-0.5450858864245117;1.0000867378476082;9.995430294745342;0.37472951676787775;0.40780926268263945;0.4074487522560254;0.3934710069974587;0.5410562506095359;0.9515771448705987;0.6695101527662559;1.0008041747545324
34.807864;0.9656601694437108;0.3751694939774508;0.3884029440746142;-0.5262579109122077;-0.5451651551792668;1.0000832233596966;9.995479787883356;0.3747350355929972;0.4078047789138721;0.4074534633922732;0.39347947296288294;0.5411356854306926;0.9515757607343388;0.669574276750196;1.0007962983028147
34.813151;0.9656273216012452;0.37516716206364037;0.38841459927949185;-0.5263924088853555;-0.5453156980878464;1.000079717638769;9.995530200557798;0.37474061119997165;0.4078001656962338;0.40745789558590056;0.3934922892025086;0.5412871203859657;0.9515622960282185;0.6696988463748604;1.0007879670397262
34.818437;0.9655957703409394;0.37516415095460437;0.38842499641149536;-0.5265210785567691;-0.5454596769703962;1.000076197363092;9.995581443994439;0.3747462382525894;0.4077954299214171;0.40746204294537813;0.3935064401354812;0.5414305617782533;0.9515497873459117;0.6698174219352845;1.0007792075725614
34.82901;0.9655467825430107;0.3751626313243572;0.38844394951359534;-0.5267657286532463;-0.5457338788998116;1.0000726368827235;9.99563346465489;0.3747519125667087;0.4077905820016961;0.40746590080024775;0.3935309041372933;0.5417050159032908;0.9515172674543815;0.6700477228767817;1.0007700497992669
34.839583;0.9654990949373395;0.3751612081914176;0.3884624924601163;-0.5270015910450624;-0.5459984644312226;1.0000690250664444;9.995686247020956;0.3747576294102873;0.40778563193213047;0.40746946997881317;0.39355465373464754;0.5419694882964218;0.9514857539707218;0.6702692716172807;1.0007605267057917
34.850156;0.9654528161371798;0.3751593663314034;0.3884800637585699;-0.5272328825796904;-0.5462577361296019;1.0000653700157085;9.995739843652261;0.374763385544532;0.40778058576547066;0.4074727594137906;0.393577658085476;0.5422289839958154;0.9514552476442857;0.6704861193733485;1.000750670596631
34.860729;0.9654068316878648;0.37515589559458395;0.3884958796007201;-0.527464567802855;-0.546517466459929;1.0000616919832983;9.995794409581542;0.37476918063088954;0.40777544520556147;0.4074757853637289;0.3936008863062822;0.5424885071742261;0.951424737408898;0.6707029107924191;1.0007405054868177
34.871302;0.9653611972685747;0.37515233542897175;0.3885115338425954;-0.527696234975326;-0.5467771965615393;1.0000580182919225;9.995850140045766;0.3747750150105637;0.4077702122180046;0.40747856774456676;0.39362331123943145;0.5427490610858512;0.9513942075315305;0.6709198828339357;1.0007300446930514
34.892448;0.9652811324990693;0.3751486243547909;0.38854097158244627;-0.5281614960045218;-0.5472987133134207;1.0000543831781035;9.99590718135538;0.37478088641060503;0.40776489409338434;0.407481126453158;0.39366291235878476;0.5432686483732424;0.9513216467605708;0.671356465913537;1.0007192964774967
34.913594;0.9652013927840587;0.37514480911323483;0.3885702435616811;-0.5286257203225965;-0.5478192306475735;1.000050827069821;9.995965601887537;0.3747867894538475;0.4077595037090924;0.40748347968338494;0.393701677125026;0.5437902713522268;0.9512500529782612;0.6717941627721036;1.000708273962852
34.955886;0.9650524214834347;0.375139648863968;0.38862606121775134;-0.5295530948337027;-0.5488593813408884;1.0000473887294625;9.99602540767739;0.374792718334948;0.40775405587837144;0.40748564467958953;0.39377460054749563;0.5448289320488114;0.951095428796039;0.6726707350183958;1.0006970015831225
34.998178;0.9649037531175948;0.375135238264951;0.3886825969021318;-0.5304762686139172;-0.5498954770921649;1.000044094068613;9.996086570443426;0.3747986680273003;0.40774856423075695;0.40748763833956564;0.393847681058938;0.5458636316253749;0.9509417765462053;0.6735445200460287;1.000685512716685
35.082762;0.9646192341610661;0.37513005331232957;0.3887931433003626;-0.532315204244734;-0.5519592022333438;1.0000409525766223;9.99614902154734;0.3748046325302043;0.4077430405307582;0.4074894750806245;0.3939889138550108;0.5479233696341265;0.9506260958953461;0.6752902416608465;1.0006738422787234
35.167346;0.9643350623399762;0.375124776565484;0.38890355885698075;-0.5341391563362997;-0.5540085308355785;1.0000379627655014;9.996212635054242;0.37481060405983485;0.4077374950690251;0.4074911650520342;0.3941282877204733;0.5499701438142063;0.9503123812290372;0.6770260156943977;1.0006620211609
35.336513;0.9637838778577061;0.3751196734183175;0.38912203834513137;-0.5377523652062632;-0.5580701357979841;1.0000351192463726;9.996277252562114;0.3748165741963741;0.40773193709956734;0.4074927155671982;0.3944017875842062;0.5540249507734674;0.9496796224035385;0.6804759001597527;1.0006500757685413
35.505681;0.9632389667490889;0.3751142826790189;0.3893379622243541;-0.5413146120001807;-0.562079899300358;1.0000324162561454;9.996342715964104;0.3748225348219803;0.4077263752174468;0.4074941331448472;0.39467139801949014;0.5580277869213494;0.9490558083501198;0.683887746345045;1.0006380301503102
35.844016;0.9621777265875989;0.37510881214715974;0.38976313100217364;-0.5482924693972443;-0.5699486447204307;1.000029848257738;9.996408876048646;0.37482847828530963;0.4077208175274803;0.4074954241397203;0.39519710436686317;0.5658816488426043;0.9478209287167375;0.690606333142491;1.0006259070247825
36.182351;0.9611435583518328;0.37510272472382544;0.39017762431426445;-0.5550788453051979;-0.5776192611773555;1.0000274099136661;9.996475591745584;0.3748343973947756;0.40771527165137256;0.407496594757843;0.395710892728386;0.5735385333212712;0.9466169739336532;0.697180032211625;1.0006137278086678
36.520686;0.9601355142162602;0.37509647528434714;0.39058222919064556;-0.5616797722722585;-0.5850973291578693;1.0000250960912855;9.996542730180213;0.3748402854382972;0.4077097446727887;0.4074976510298472;0.39621274995543837;0.5810024373547816;0.9454439351659584;0.7036097582049916;1.0006015126493677
36.859022;0.9591525888478083;0.375090785951381;0.3909780413849708;-0.5680995835101105;-0.5923867771212996;1.0000229017594429;9.996610166908347;0.37484613619065893;0.40770424309756537;0.40749859878018424;0.39670366364313986;0.5882793581570511;0.9443008041959657;0.7098988501407524;1.000589280459584
37.197357;0.9581947170195058;0.3750852684850902;0.39136462131173483;-0.5743454833189394;-0.5994940184081243;1.0000208218872828;9.996677785507703;0.3748519438852906;0.407698772916274;0.4074994436238989;0.3971836221185632;0.5953722931426589;0.9431865733768966;0.7160477917486012;1.000577048877497
37.535692;0.957259953055194;0.37507893303206524;0.391741670334723;-0.5804198462084319;-0.6064216676264774;1.0000188514732165;9.996745477123767;0.37485770317149414;0.4076933396836367;0.40750019099090357;0.3976536143915676;0.6022872399091709;0.9420992356317975;0.7220602831611871;1.000564834220156
37.874027;0.9563502868161755;0.375073633807518;0.3921102540634555;-0.586329647640747;-0.6131747204421187;1.0000169855859808;9.996813140630676;0.37486340910499905;0.4076879485145811;0.4075008461659921;0.3981116301022494;0.609028196220134;0.9410407843997255;0.7279368724866234;1.0005526515505396
38.212362;0.9554627167988583;0.37506753937173837;0.39246963305906446;-0.592078776691514;-0.6197581691998743;1.0000152193531546;9.996880683002695;0.37486905715474483;0.40768260408434975;0.4075014143080549;0.39856065950653813;0.6155991599770814;0.9400082135901991;0.7336810012543814;1.0005405148129876
38.550698;0.9545982347219492;0.37506209760617265;0.39282086364989294;-0.5976725292058378;-0.6261759861228783;1.0000135479607424;9.996948019275049;0.37487464318070807;0.40767731070188196;0.40750190042849394;0.3989986934690977;0.6220051291916653;0.9390025176106057;0.7392943410253717;1.000528436944229
38.889033;0.9537548374675935;0.3750566818129812;0.39316406499046924;-0.6031133306612672;-0.6324311307370076;1.0000119666859149;9.997015071925135;0.37488016338921687;0.4076720723769715;0.4075023093520094;0.399426723444901;0.6282501019775736;0.9380216914084223;0.744779489522093;1.0005164299651077
39.227368;0.9529325184834023;0.37505065273131166;0.3934985230929753;-0.6084087065677514;-0.6385306621504374;1.0000104709490467;9.997081769728252;0.3748856142966944;0.4076668928414298;0.40750264567599975;0.39984474146540266;0.6343370765627381;0.9370657304914419;0.7501377636852073;1.0005045050455597
39.565703;0.952131271171349;0.37504589191276033;0.39382617054769464;-0.6135602687396443;-0.6444754728054659;1.0000090563535768;9.99714804670433;0.37489099272667487;0.407661775550945;0.4075029137410614;0.4002537401088658;0.6402710513021729;0.9361336309374759;0.7553728019957364;1.0004926725062975
39.904038;0.9513510889225726;0.3750398102376042;0.39414424768314926;-0.6185746349847161;-0.6502717410456242;1.000007718686332;9.997213841650792;0.3748962958188332;0.407656723665918;0.4075031176389585;0.40065271244847694;0.6460560246757798;0.9352253893810513;0.7604864301416261;1.00048094178942
40.242374;0.9505890297843187;0.3750349124370174;0.3944565642147474;-0.6234518633001156;-0.6559208094612909;1.0000064538566198;9.997279097758186;0.3749015210104072;0.4076517400234434;0.4075032612560566;0.40104365202076586;0.6516949952823808;0.9343400029906926;0.7654812956538103;1.0004693214810767
40.580709;0.9498480230708352;0.3750299096073666;0.39476051244482724;-0.6281998579353076;-0.6614282849661572;1.0000052577881824;9.997343762431896;0.37490666600754496;0.4076468271302893;0.40750334830950924;0.4014245528236216;0.6571919618407781;0.9334774694472459;0.7703588650584575;1.0004578194066707
40.919044;0.9491241290611976;0.37502512290714857;0.39505802945255963;-0.6328189604690302;-0.6667965992559658;1.0000041264072967;9.9974077878767;0.37491172876948875;0.40764198718022004;0.40750338234583144;0.40179740930423097;0.6625509231915897;0.9326357868823503;0.7751227783741775;1.0004464427405118
41.257379;0.9484192190660012;0.37501910287379103;0.39534677466271956;-0.6373156915362916;-0.6720306943788753;1.0000030558139832;9.997471131362122;0.3749167074931115;0.40763722209338016;0.4075033667418363;0.40216121632648166;0.667774878297021;0.9318159537956383;0.7797743194477971;1.0004351981032271
41.595714;0.9477324674414377;0.3750146889404647;0.39563005080568153;-0.6416926030454099;-0.6771332402889249;1.0000020424341955;9.997533754474494;0.37492160057492874;0.4076325335632237;0.40750330475070107;0.4025159691504794;0.6728668262352228;0.9310169690122936;0.7843153553903386;1.0004240916189997
41.93405;0.9470626909187799;0.37500943904105005;0.3959057442599005;-0.6459515484610453;-0.6821064676818966;1.0000010829621047;9.997595622457505;0.37492640655227855;0.4076279230728793;0.4075031995470629;0.40286366343223123;0.6778317661814668;0.9302378316531462;0.7887505493727419;1.0004131288765576
42.272385;0.9464090645178445;0.3750053932898227;0.3961763239316666;-0.6500969413741974;-0.6869550976490716;1.0000001742237914;9.997656704073957;0.374931124089343;0.40762339187693647;0.40750305421837335;0.40320229521328416;0.6826706973778338;0.9294785410645913;0.793079129290235;1.000402314868729
42.61072;0.9457724008381745;0.3749998482190289;0.3964385648933791;-0.6541320390061854;-0.6916814736314291;0.9999993131282283;9.997716971673013;0.3749357520365139;0.40761894099865703;0.407502871720742;0.4035328608921279;0.6873876191081618;0.9287380967635374;0.7973044845656416;1.000391654034662
42.949055;0.9451528738180474;0.3749961200687537;0.39669587108092563;-0.6580609183456414;-0.6962892798668237;0.9999984966979413;9.997776401492581;0.37494028947952984;0.4076145712720179;0.40750265483816167;0.40385635719723834;0.691986530692337;0.9280164984489643;0.8014300452378418;1.0003811503748412
43.287391;0.9445473631364905;0.37499078816101505;0.3969459075185;-0.6618835749355039;-0.700780342593476;0.9999977221399162;9.997834973729168;0.37494473572500603;0.407610283380878;0.4075024061568819;0.4041717811632849;0.6964694314912236;0.9273127459937146;0.8054565453563528;1.00037080753721
43.625726;0.9439589178791935;0.3749867622549379;0.3971904481429693;-0.6656059542850022;-0.7051582578383142;0.999996986919624;9.997892671927756;0.3749490902687199;0.4076060778516984;0.4075021280596452;0.4044801301032628;0.7008393209117624;0.9266268393807744;0.8093866272043532;1.0003606288239586
43.964061;0.9433834796155166;0.37498208534132516;0.39742910389271663;-0.6692296743616233;-0.7094273431561295;0.999996288806393;9.997949482238612;0.3749533527864561;0.4076019550413711;0.4075018227516696;0.40478140158446063;0.7050991984200768;0.9259587786760294;0.8132224629968106;1.0003506171698548
44.302396;0.9428241583159537;0.3749783596549957;0.39766224140986994;-0.672757591871064;-0.7135878982389506;0.9999956258808677;9.998005392715248;0.3749575231293335;0.4075979151556002;0.40750149230646626;0.4050755934200808;0.7092520635631286;0.9253065640543703;0.8169662588402447;1.000340775156789
44.640731;0.9422778335516111;0.374974134148822;0.3978896161197411;-0.6761913419131911;-0.7176436276627238;0.9999949964666758;9.998060392581928;0.37496160129811834;0.4075939582692102;0.40750113870641974;0.4053627036679739;0.7133009159815239;0.9246711958327827;0.820620252456522;1.000331105004689
44.979067;0.9417455589225976;0.37497063280774817;0.3981120627697103;-0.6795344679620289;-0.7215971358390345;0.9999943989876664;9.998114472266803;0.3749655874152655;0.4075900843299748;0.40750076386388767;0.40564273060869344;0.7172467554040988;0.9240526745120864;0.8241849703651223;1.000321608527416
45.317402;0.9412273296997361;0.3749661159042796;0.3983277165977845;-0.6827902343317656;-0.7254515434617365;0.999993831873873;9.998167624190584;0.37496948171589994;0.40758629315676836;0.4075003696173239;0.4059166727129155;0.7210935816324734;0.9234490008344416;0.8276640634947138;1.000312287160878
45.655737;0.940722082439386;0.3749623810111698;0.39853891822104903;-0.6859602676167571;-0.7292090668339424;0.9999932935772448;9.998219843335539;0.3749732845340672;0.40758258444682;0.40749995771482267;0.4061835286321067;0.7248443945203248;0.922860175854895;0.8310593558282853;1.0003031420503072
45.994072;0.940228936045187;0.3749588383701337;0.3987453981528166;-0.6890463308015272;-0.7328719551843863;0.9999927826062932;9.998271127334688;0.3749769962848261;0.4075789577985618;0.40749952979644893;0.4064442971996386;0.7285001939456183;0.9222862009811353;0.8343719308717827;1.0002941740860334
46.332407;0.9397488236655016;0.3749551802095314;0.3989464173960582;-0.6920516862237713;-0.7364426573801387;0.9999922975318961;9.998321476423081;0.374980617478103;0.40757541272876285;0.40749908738024765;0.40669797742813485;0.73206397979185;0.9217270778555728;0.8376036582009595;1.0002853838798569
46.670743;0.9392806819259922;0.3749513157580145;0.39914231453553;-0.694978016347354;-0.7399235113176639;0.9999918369913003;9.998370893329273;0.37498414875906816;0.4075719486662313;0.4074986318739269;0.4069465685116948;0.7355377519518025;0.9211818081098051;0.8407570132825753;1.0002767717575654
47.009078;0.9388246285098606;0.37494797515738465;0.3993338022599057;-0.6978277370592836;-0.7433167284594008;0.9999913996958271;9.998419382816;0.37498759093794054;0.4075685649456647;0.4074981646084108;0.40718906982400976;0.7389245103397538;0.9206513932476108;0.8438339043413942;1.0002683377918677
47.347413;0.9383796001689448;0.3749450150490388;0.3995211667848287;-0.7006015548626778;-0.7466236474802163;0.9999909844322976;9.998466951027225;0.3749909449979806;0.4075652608311936;0.40749768684656895;0.40742548090380015;0.7422252549012688;0.920132834729143;0.8468349933488588;1.000260081822323
47.685748;0.9379455314744678;0.3749409305949419;0.39970281921498185;-0.7033038509557489;-0.7498487508947961;0.9999905900510673;9.998513604959035;0.3749942120822554;0.4075620355555914;0.40749719976782706;0.4076568014398243;0.7454429856153443;0.919628134037956;0.8497631888885748;1.0002520034411297
48.024083;0.9375235385719339;0.37493759443622976;0.39988026674931476;-0.7059349105928112;-0.7529912181119928;0.9999902154717191;9.998559351805513;0.37499739344916083;0.40755888833375514;0.40749670448023767;0.4078820312960247;0.7485807024789914;0.9191352926373912;0.8526204542963366;1.0002441020028996
48.362419;0.9371115599531611;0.3749346736514714;0.4000540216200522;-0.7084974316362975;-0.7560553565433498;0.9999898597313878;9.99860419821842;0.37500049042123107;0.4075558183437747;0.4074962020483093;0.40810217056567377;0.7516384054837727;0.9186553119463343;0.8554070927927349;1.0002363766694282
48.700754;0.9367095917196125;0.37493126843019997;0.40022311447017056;-0.7109925967227636;-0.75904222869412;0.9999895219631985;9.998648150146666;0.3750035043603556;0.40755282470942583;0.40749569348915043;0.4083172195573168;0.7546200946074009;0.9181881933719566;0.8581264513500406;1.0002288264380879
49.039089;0.9363186282624621;0.3749288181997552;0.4003886460716126;-0.7134241214798793;-0.761954796869286;0.9999892012191974;9.998691213401868;0.3750064366541116;0.407549906501733;0.4074951797592115;0.40852617870212476;0.7575257698290476;0.9177319383293534;0.8607778993531315;1.0002214501750568
49.715759;0.9355662210773918;0.37492441362238643;0.400706947799828;-0.7180985084554008;-0.7675627095119119;0.999988896300106;9.998733394247575;0.37500928869998257;0.4075470627410039;0.40749466176711935;0.40892604848117425;0.7631224311553836;0.9168485482304293;0.865892390081161;1.000214246650456
50.324763;0.9349212043205994;0.37492199299706785;0.40098180124411714;-0.722099169695147;-0.7723702531836366;0.9999886057541622;9.998774699732841;0.375012061900885;0.40754429239387113;0.4074941403862117;0.4092708294075275;0.7679200786360253;0.9160920244712283;0.8702820060032926;1.000207214506701
50.933766;0.9343050296756498;0.37491842554438953;0.40124339956449623;-0.7259162298430061;-0.7769639772749067;0.9999883279810302;9.998815138090603;0.37501475767970305;0.4075415943782969;0.4074936164403696;0.40960052201679514;0.772503712360362;0.9153693684829683;0.874479977629099;1.000200352257681
51.542769;0.9337156964645414;0.3749142540634685;0.4014931337279846;-0.7295553482909438;-0.7813507675282211;0.9999880613255505;9.998854718782079;0.37501737749973657;0.40753896757386415;0.4074930906917812;0.40991512684910014;0.7768823324476316;0.9146795818386183;0.8784936463057298;1.0001936584268623
52.151773;0.933154322177361;0.37491199984677553;0.40173318036337285;-0.7330276024919914;-0.7855407828379756;0.999987804140937;9.99889345169183;0.37501992286889596;0.4075364108426093;0.4074925638460915;0.4102176444496964;0.7810639390424048;0.9140206663060048;0.8823309374037094;1.000187131651519
52.760776;0.9326168486926788;0.37490897592320893;0.40196236800719604;-0.736339217437239;-0.789543400363656;0.9999875548525987;9.998931346274045;0.37502239532768455;0.4075339230512274;0.40749203655546185;0.41050607539545664;0.7850575323042864;0.9133906238126424;0.8859983898019022;1.0001807706124977
53.36978;0.9321042081044124;0.3749059923403024;0.4021811268632909;-0.7394984123818464;-0.7933660115634823;0.9999873120609966;9.998968411133314;0.37502479642486625;0.4075315030626377;0.4074915094342218;0.4107824203263943;0.7888721123857919;0.9127894563831046;0.8895044650095195;1.0001745739190497
