time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.816384;0.9922170962004232;0.41666609598704946;0.41993763039874593;0.4444398985588233;0.44792728254076264;1.0000049101481037;9.999905592666043;0.4169048721459674;0.45366160214560075;0.4536582534824244;0.41546161910492774;-0.4520840027315542;1.0034874450680784;0.6139849779810943;0.9999990728251349
0.826384;0.9922171291103614;0.4166660552917298;0.4199376357005645;0.44443986090569493;0.44792727994794485;1.0000047340052425;9.99990522646185;0.41690480072465974;0.45366159590138705;0.45365823595170923;0.41546155782912675;-0.4520840027441826;1.003487404621663;0.6139850786371893;0.9999990454180889
0.836384;0.9922171633801462;0.41666601533538655;0.41993763977733;0.44443982007560806;0.4479272753273306;1.0000045550546188;9.9999048737736;0.4169047277731397;0.45366158977599397;0.4536582212148064;0.415461495733123;-0.4520840027555234;1.0034873651165959;0.6139851765710871;0.9999990184591608
0.846384;0.9922171992062299;0.4166659761625556;0.4199376427338507;0.44443977633496773;0.4479272688463223;1.0000043734329802;9.999904533422763;0.4169046533050166;0.45366158343917207;0.45365820916681937;0.4154614332387336;-0.4520840027655675;1.0034873269588265;0.6139852714555133;0.9999989915680016
0.856384;0.9922172367125527;0.4166659377930777;0.41993764464147765;0.4444397299711985;0.4479272606351074;1.00000418921296;9.999904204145558;0.4169045773203764;0.45366157663694706;0.4536581996957132;0.4154613707308283;-0.4520840027743352;1.0034872904717842;0.6139853630326241;0.9999989643949267
0.866384;0.9922172760022815;0.4166659002547886;0.41993764550724366;0.44443968131032763;0.44792725074319806;1.0000040024346688;9.999903884018307;0.41690449984391004;0.4536615691698651;0.4536581926812194;0.4154613085302983;-0.4520840027818516;1.0034872559473123;0.6139854511082307;0.9999989365582851
0.876384;0.9922173171455316;0.4166658635876537;0.4199376452859237;0.4444396307453516;0.4479272391493172;1.0000038131012066;9.999903569818999;0.4169044209574456;0.45366156086793785;0.4536581879931597;0.4154612469217089;-0.45208400278812705;1.00348722371546;0.6139855355470366;0.9999989075830716
0.886384;0.992217360139444;0.4166658278344772;0.41993764391072513;0.44443957873498147;0.4479272258031423;1.0000036211751298;9.999903257473129;0.4169043407876248;0.4536615515879572;0.45365818547981607;0.41546118618191175;-0.45208400279315;1.0034871941733985;0.6139856162878812;0.9999988769177798
0.896384;0.9922174049010135;0.4166657930370492;0.41993764131172795;0.44443952573622064;0.4479272106376346;1.0000034265830766;9.999902943056327;0.4169042594681791;0.4536615412193164;0.45365818497436217;0.4154611265690601;-0.45208400279688943;1.0034871677706074;0.6139856933503657;0.9999988440302983
0.906384;0.9922174512930606;0.4166657592329727;0.4199376374192229;0.44443947212065943;0.4479271935612153;1.000003229257867;9.999902623013691;0.4169041771035135;0.4536615296585457;0.4536581863410288;0.4154610683225734;-0.45208400279930305;1.0034871449114648;0.613985766789252;0.9999988084594599
0.916384;0.9922174992126993;0.4166657264509396;0.41993763215663155;0.4444394181623249;0.44792717447817193;1.0000030292451723;9.999902294054653;0.416904093719604;0.4536615167608632;0.4536581895178636;0.4154610116800482;-0.4520840028003614;1.0034871258430205;0.613985836605541;0.9999987697359689
0.926384;0.9922175486928473;0.4166656947110691;0.41993762543878826;0.4444393640936085;0.4479271533324224;1.000002826788968;9.999901953659451;0.41690400923853327;0.453661502336311;0.453658194492864;0.41546095687196405;-0.45208400280007177;1.0034871106514547;0.6139859026954404;0.9999987273030492
0.936384;0.9922175998720227;0.4166656640316897;0.4199376171871542;0.44443931014984905;0.44792713013394214;1.000002622291307;9.999901600508364;0.4169039235284501;0.4536614861827356;0.45365820123327943;0.41546090408912306;-0.4520840027984683;1.0034870992983005;0.6139859648773403;0.9999986806161365
0.946384;0.992217652884134;0.41666563443567184;0.4199376073388285;0.4444392565647546;0.44792710492973653;1.0000024161678738;9.999901234365876;0.41690383648342305;0.4536614681107958;0.45365820965729253;0.4154608534409435;-0.4520840027955853;1.0034870915896372;0.6139860229326152;0.9999986293041593
0.956384;0.9922177078160789;0.4166656059557946;0.4199375958337777;0.4444392035474798;0.4479270777464205;1.0000022087455247;9.999900856069505;0.41690374804486646;0.45366144797615676;0.4536582196618268;0.4154608049574869;-0.45208400279146566;1.0034870871501436;0.6139860766255932;0.9999985731986568
0.966384;0.992217764707529;0.4166655786315727;0.4199375826009369;0.4444391512707986;0.44792704858140164;1.0000020002804555;9.99990046751238;0.41690365816409936;0.45366142569230744;0.45365823114516846;0.415460758646663;-0.45208400278618077;1.0034870854622042;0.6139861257316249;0.9999985122614949
0.976384;0.9922178235740413;0.41666555250141646;0.41993756756387424;0.4444390998666368;0.4479270174402001;1.0000017910116517;9.999900070911858;0.4169035667806686;0.4536614011899627;0.4536582439940839;0.41546071453697464;-0.4520840027798205;1.0034870859500726;0.6139861700842397;0.9999984465104533
0.986384;0.9922178845203017;0.4166655276084012;0.41993755065773253;0.44443904942696166;0.44792698434919037;1.0000015811844163;9.999899668063447;0.416903473840282;0.45366137438319176;0.4536582580483641;0.4154606726714508;-0.452084002772468;1.0034870881391469;0.613986209618839;0.9999983759986165
0.996384;0.9922179478070542;0.4166655039975353;0.419937531841101;0.44443900002066;0.4479269493295657;1.0000013710748885;9.999899260256429;0.41690337932246324;0.4536613451776079;0.45365827310131907;0.415460633076472;-0.45208400276419186;1.0034870918328849;0.6139862443687627;0.9999983008358762
1.006384;0.9922180137070309;0.41666548168657314;0.4199375111025416;0.44443895172582665;0.44792691237829124;1.000001161034072;9.999898847986353;0.4169032832699764;0.45366131348837774;0.45365828896892985;0.4154605957328463;-0.4520840027550525;1.0034870971471657;0.6139862744163757;0.999998221203025
1.016384;0.9922180823444776;0.4166654606486678;0.41993748846755374;0.444438904650169;0.44792687347674115;1.0000009514987964;9.999898430706468;0.416903185807254;0.4536612792591807;0.4536583055643458;0.4154605605713157;-0.4520840027451023;1.0034871043831182;0.6139862998540682;0.9999981373357251
1.026384;0.9922181537291229;0.4166654408321286;0.4199374639972183;0.4444388589145932;0.4479268326092681;1.0000007429008215;9.999898007624715;0.41690308712739377;0.4536612424783723;0.45365832291656055;0.41546052749256684;-0.4520840027343728;1.0034871138713566;0.6139863207845567;0.9999980494847533
1.036384;0.9922182278760039;0.416665422193883;0.419937437768412;0.44443881462202484;0.4479267897709463;1.000000535560236;9.999897578544013;0.4169029874492203;0.4536612031636951;0.4536583411474206;0.4154604963840697;-0.45208400272287347;1.003487125923795;0.6139863373484418;0.9999979578976749
1.046384;0.9922183048770122;0.41666540471612246;0.4199374098472821;0.444438771848254;0.4479267449604933;1.0000003296981714;9.999897143736439;0.4169028869679755;0.45366116131591366;0.45365836044311797;0.41546046712429086;-0.4520840027106143;1.0034871408787913;0.6139863497418678;0.9999978628375643
1.056384;0.992218384896985;0.4166653884105775;0.419937380266327;0.4444387306546068;0.4479266981778629;1.0000001254650444;9.999896703390439;0.41690278584737883;0.45366111688826266;0.45365838102491196;0.4154604395861174;-0.4520840026976185;1.0034871590857637;0.6139863581996782;0.9999977645896526
1.066384;0.9922184680993906;0.4166653733364512;0.4199373490125599;0.44443869110859396;0.4479266494226568;0.999999922885163;9.999896256985542;0.41690268425519184;0.4536610698042365;0.45365840312608907;0.4154604136360014;-0.45208400268390747;1.0034871808105372;0.6139863629469783;0.9999976634222331
1.076384;0.9922185545997672;0.41666535961734114;0.4199373160366974;0.44443865330558285;0.447926598682561;0.99999972186914;9.999895803036688;0.4169025823875314;0.45366102001297154;0.4536584269971641;0.41546038913308775;-0.45208400266948534;1.0034872061824798;0.6139863641533204;0.9999975595360896
1.086384;0.9922186444740021;0.41666534742272643;0.41993728126996144;0.4444386173648249;0.4479265459417639;0.9999995223643338;9.999895339491102;0.4169024804594895;0.45366096754312046;0.4536584529101102;0.4154603659411972;-0.4520840026543364;1.0034872352214608;0.6139863619261364;0.9999974530180524
1.096384;0.9922187377119335;0.4166653369294713;0.4199372446366721;0.44443858337941294;0.44792649119044275;0.9999993244575927;9.999894864046619;0.4169023786823385;0.4536609125031826;0.45365848113901186;0.4154603439452042;-0.4520840026384357;1.0034872679157651;0.6139863563154904;0.9999973437932332
1.106384;0.992218834185876;0.41666532830221936;0.41993720606233287;0.44443855136192917;0.44792643440732993;0.999999128315195;9.999894374384565;0.41690227724509554;0.45366085503573383;0.4536585119703999;0.4154603230608652;-0.45208400262176324;1.003487304269196;0.6139863472976455;0.9999972316366385
1.116384;0.9922189337643833;0.4166653216957804;0.4199371654687916;0.4444385212596899;0.44792637557613957;0.9999989340985411;9.999893868762285;0.4169021762883948;0.45366079529575826;0.453658545738606;0.41546030324839445;-0.45208400260430465;1.003487344250627;0.6139863347716144;0.9999971162357628
1.126384;0.992219036424062;0.41666531726215106;0.4199371227713658;0.4444384930398174;0.4479263147350117;0.9999987419635741;9.999893346497654;0.4169020758724248;0.4536607334694015;0.45365858280473736;0.4154602845307809;-0.45208400258605946;1.003487387754874;0.6139863186017184;0.9999969972485043
1.136384;0.9922191422125493;0.41666531514425104;0.41993707789977164;0.4444384667506439;0.4479262519895107;0.9999985520916024;9.999892807913248;0.41690197598795187;0.4536606697865316;0.45365862348073205;0.4154602669842281;-0.4520840025670673;1.003487434634452;0.6139862986705268;0.9999968743612386
1.146384;0.9922192511857213;0.4166653154459987;0.4199370308156725;0.44443844251443493;0.44792618750972196;0.9999983647122439;9.999892253892149;0.41690187661225114;0.4536606045058283;0.4536586679771586;0.4154602506996637;-0.4520840025474157;1.0034874846665753;0.6139862748909055;0.999996747304028
1.156384;0.9922193634032068;0.41666531821540576;0.4199369814910943;0.44443842050428756;0.44792612153418143;0.9999981801038882;9.999891685483135;0.4169017777520859;0.4536605378894312;0.45365871640121413;0.4154602357548126;-0.45208400252722597;1.0034875374610364;0.6139862471943762;0.9999966158114062
1.166384;0.9922194788717671;0.416665323463779;0.4199369298779401;0.4444384009424741;0.44792605434047444;0.9999979985780808;9.999891103893088;0.4169016794508361;0.4536604701692212;0.4536587687663132;0.4154602221979277;-0.45208400250662595;1.0034875924796587;0.613986215514548;0.9999964796177604
1.176384;0.992219597453691;0.41666533117771937;0.41993687592168794;0.4444383840862618;0.4479259861993227;0.9999978204862354;9.999890510740938;0.41690158177549996;0.4536604015099525;0.4536588250055832;0.4154602100323747;-0.45208400248570857;1.0034876491351128;0.6139861797453822;0.9999963384986924
1.186384;0.9922197189080755;0.41666534132479377;0.4199368196033785;0.4444383701671791;0.4479259173660008;0.9999976462037514;9.999889908351639;0.4169014848078469;0.45366033200410033;0.45365888500785023;0.4154601992292799;-0.45208400246450103;1.0034877068364976;0.6139861397261217;0.9999961922619139
1.196384;0.9922198430458975;0.4166653538879751;0.41993676095317456;0.44443835932574904;0.44792584808968405;0.9999974760244152;9.999889299761803;0.41690138865057996;0.45366026169475104;0.453658948651377;0.41546018976405835;-0.4520840024429737;1.003487765036811;0.613986095303427;0.999996040695813
1.206384;0.992219969778358;0.4166653688835456;0.4199367000292127;0.44443835159040357;0.4479257786010092;0.9999973100547284;9.999888688378952;0.41690129344872306;0.4536601905922557;0.45365901580782847;0.41546018163040077;-0.45208400242106833;1.003487823299926;0.6139860463825877;0.9999958835800259
1.216384;0.9922200989745755;0.4166653863289079;0.4199366369049302;0.44443834690189404;0.4479257091179957;0.9999971482479606;9.99988807840543;0.4169011994193195;0.4536601186866447;0.45365908631664476;0.4154601748269174;-0.4520840023987126;1.003487881262453;0.6139859929015529;0.9999957207193485
1.226384;0.9922202303381888;0.41666540622215625;0.41993657167851467;0.44443834517189945;0.4479256399038069;0.9999969905307341;9.999887476225009;0.4169011068627392;0.453660045970838;0.4536591599463267;0.4154601693463446;-0.4520840023758257;1.0034879384973576;0.6139859348041475;0.9999955519577303
1.236384;0.9922203634328098;0.4166654285624109;0.41993650447836756;0.4444383463330412;0.44792557130271465;0.9999968368938681;9.999886890873018;0.4169010161525852;0.45365997245812895;0.4536592363977422;0.41546016517870876;-0.45208400235233204;1.0034879944510973;0.6139858720557314;0.9999953772566593
1.246384;0.992220497740973;0.41666545337803873;0.4199364354513724;0.4444383503484556;0.44792550370229084;0.9999966874577921;9.99988633266821;0.41690092771309634;0.45365989816483093;0.45365931537468557;0.41546016231401284;-0.45208400232817403;1.003488048533119;0.6139858046555372;0.9999951967639782
1.256384;0.9922206327233177;0.41666548074922166;0.4199363647461552;0.44443835721367336;0.44792543747562613;0.9999965425182913;9.99988581124208;0.41690084197532146;0.453659823079558;0.45365939664553634;0.41546016074297265;-0.4520840023033052;1.0034881002188785;0.6139857326421905;0.999995010741698
1.266384;0.9922207679134806;0.416665510804044;0.4199362925072339;0.44443836695954647;0.44792537294947365;0.9999964024851604;9.999885334452129;0.41690075931684445;0.45365974717515994;0.45365948003007195;0.41546016047425594;-0.45208400227767914;1.0034881490680534;0.6139856560969856;0.9999948194629038
1.276384;0.9922209030103207;0.4166655436830831;0.41993621888293226;0.444438379620011;0.44792531040048555;0.9999962677250991;9.99988490829042;0.4169006800131278;0.45365967046136535;0.4536595653347042;0.41546016154119303;-0.4520840022512533;1.0034881947229295;0.6139855751145881;0.9999946231672707
1.286384;0.9922210379143912;0.41666557952008104;0.41993614403653917;0.4444383951930972;0.44792525006717876;0.9999961384246869;9.999884536819682;0.416900604245145;0.45365959302513115;0.45365965228744237;0.4154601639709733;-0.4520840022240028;1.0034882369193794;0.6139854897678523;0.999994422027716
1.296384;0.9922211726498077;0.41666561845493094;0.41993606813213563;0.4444384136502081;0.4479251921439253;0.9999960145905348;9.999884221997434;0.41690053214408945;0.4536595150316064;0.45365974051690433;0.41546016776713385;-0.4520840021959307;1.0034882754897725;0.613985400131185;0.9999942161556943
1.306384;0.9922213072052508;0.4166656606408875;0.41993599129750153;0.4444384349545728;0.4479251367547464;0.9999958962136657;9.999883963936812;0.41690046380646756;0.4536594366993008;0.4536598295892851;0.41546017293827076;-0.4520840021670579;1.0034883103513075;0.6139853063485309;0.999994005645609
1.316384;0.9922214414538333;0.4166657062169838;0.4199359136258046;0.4444384590432139;0.4479250839424678;0.9999957834243619;9.999883761246478;0.41690039930200135;0.45365935826741544;0.4536599190740721;0.41546017952672504;-0.45208400213741773;1.003488341481335;0.613985208666371;0.9999937906179855
1.326384;0.9922215752019574;0.4166657552708014;0.41993583522208716;0.44443848580346457;0.4479250336818882;0.9999956764768295;9.999883611330729;0.4169003386999766;0.4536592799605227;0.4536600085894399;0.41546018759558695;-0.4520840021070795;1.0034883688660647;0.6139851074182333;0.9999935712817222
1.336384;0.992221708217118;0.41666580783783835;0.41993575623188745;0.44443851506005105;0.44792498590845015;0.9999955756569626;9.999883511068488;0.41690028207654073;0.4536592019739776;0.45366009780660715;0.4154601971840426;-0.4520840020761502;1.0034883924434306;0.6139850030000616;0.9999933479374404
1.346384;0.9922218401819567;0.4166658639143745;0.4199356768385794;0.4444385465683309;0.4479249405452505;0.9999954812517723;9.999883457304087;0.4169002295132235;0.45365912450978135;0.4536601864464705;0.4154602082666008;-0.4520840020447377;1.0034884121424743;0.6139848958353985;0.9999931208905184
1.356384;0.9922219707185783;0.4166659234425565;0.41993559725057433;0.44443858003859354;0.4479248974965323;0.9999953935453906;9.999883447004596;0.41690018110187127;0.45365904782363026;0.45366027426944444;0.41546022074378;-0.4520840020129355;1.0034884280262906;0.6139847863344643;0.9999928904601
