time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent
0.533473;1.0986919943241862;0.8336606383086569;0.7587739863048903;0.13609128700479134;0.12386614303460211;9.999824238503875;0.8337359030444444;1.0448392706338652;0.7565986464919352;-0.13656200605109511;1.1023484662469965;0.7688322340856589
0.543473;1.0988178690424757;0.8336603272074528;0.7586867929210314;0.1364254430772623;0.12415612238849669;9.9998238384018;0.8337359451367038;1.0448390549631885;0.7565067792746512;-0.13684800601385783;1.1024816078401327;0.7687926710514015
0.553473;1.0989437423358361;0.833660371542707;0.7585999383171557;0.13675851940557207;0.12444505310530346;9.99982339629413;0.8337359900624215;1.0448388425431747;0.7564159117313257;-0.13713300597475034;1.1026147583817063;0.7687540240650599
0.563473;1.0990698949616997;0.8336605216239057;0.7585130009765404;0.13709245073735704;0.12473466377484009;9.999822913132004;0.8337360381348689;1.044838633419197;0.7563240436386887;-0.13741700593388786;1.1027479184983027;0.7687143234029643
0.573473;1.0991948045695288;0.8336589985546352;0.7584254123830887;0.13742428909952709;0.1250224449646514;9.999822390363688;0.8337360896964836;1.0448384275863944;0.7562331746411994;-0.13770100589138304;1.102880088767205;0.7686757144824558
0.583473;1.0993206712644437;0.8336594232879326;0.7583389478976388;0.13775646926078308;0.12531036215899335;9.999821829640867;0.8337361450968548;1.0448382250549966;0.7561423043032551;-0.13798500584732723;1.103012269603686;0.7686372130635417
0.593473;1.0994458563292093;0.8336591906353812;0.7582523674463197;0.1380895970402245;0.12559915268472258;9.999821232280711;0.8337362046535214;1.0448380258568446;0.7560514322549725;-0.13826800580178683;1.1031444611492267;0.7685986390973994
0.603473;1.0995707573032218;0.8336580490997059;0.7581651676739756;0.13842053754262218;0.12588592012757638;9.999820598988522;0.8337362686152779;1.04483782998385;0.7559605582539901;-0.13855100575480883;1.1032766632492679;0.7685601716594831
0.613473;1.099694695292899;0.833657330359472;0.7580790273185214;0.13875200430057877;0.12617321070325743;9.999819930286858;0.8337363371046768;1.0448376373734705;0.7558706821222235;-0.13883400570642632;1.103408875491025;0.7685227942531879
0.623473;1.099819870455236;0.833657822891967;0.7579931458782629;0.13908306028161482;0.12645991987709007;9.9998192270704;0.8337364101145096;1.0448374479813964;0.7557798036947535;-0.1391160056566659;1.1035410972424655;0.7684843586464986
0.633473;1.0999438013737495;0.8336563013667828;0.7579063004508039;0.13941319219885434;0.12674586603323734;9.999818490981758;0.8337364875854109;1.0448372618204353;0.7556899228597653;-0.13939800560555696;1.1036723277075002;0.768447012137039
0.643473;1.1000689688323493;0.8336568204864295;0.7578204672027217;0.13974442973642434;0.12703260890090218;9.999817724849814;0.8337365694324713;1.04483707891525;0.7556000396073372;-0.13967900555312543;1.1038035660139662;0.7684095894612164
0.653473;1.1001928912097547;0.8336568426690044;0.757735048030486;0.14007391229647517;0.1273178343419056;9.999816932909944;0.8337366555024901;1.0448368992596397;0.7555101540060832;-0.13996000549938872;1.103934811301176;0.7683722717899419
0.663473;1.1003158486617495;0.8336549426001179;0.7576485535740929;0.14040323162096902;0.12760295800150714;9.99981612028886;0.8337367455712744;1.0448367228209399;0.7554202661431445;-0.1402410054443779;1.1040660627360224;0.7683350593517495
0.673473;1.1004400409356134;0.8336554260819757;0.7575633819940488;0.1407324826194212;0.1278878112686146;9.999815292278402;0.8337368393895686;1.0448365495519163;0.7553303761023346;-0.1405210053881582;1.1041973194442696;0.7682977695194454
0.683473;1.1005639467671218;0.8336546599393942;0.7574772789257367;0.14106071670806788;0.12817170852605417;9.999814454236079;0.8337369367036505;1.0448363793940807;0.7552404839771599;-0.1408010053308211;1.104327580500273;0.7682605846639914
0.693473;1.1006871675865781;0.8336547506856437;0.7573924330358199;0.14138906136774435;0.12845572118879087;9.999813612036114;0.8337370372291756;1.0448362122628854;0.7551515898524062;-0.1410800052724718;1.1044578450318605;0.7682243042120901
0.703473;1.1008101023782895;0.8336547655720948;0.7573077225060283;0.14171673112455424;0.1287390896158541;9.999812772724487;0.8337371406282433;1.0448360480358587;0.7550616937664467;-0.14136000521322195;1.1045881122771632;0.7681873289978922
0.713473;1.1009333125516916;0.833653707991383;0.7572218564607246;0.14204490890289584;0.1290228230317521;9.999811944736974;0.8337372465135204;1.0448358866235448;0.7549727957165505;-0.14163800515317068;1.1047183815425778;0.7681510728217938
0.723473;1.1010562376487978;0.8336540913899488;0.7571375041132782;0.14237158044492498;0.12930515758430433;9.999811136994621;0.8337373544622487;1.0448357280676688;0.7548838956658832;-0.14191700509239363;1.1048486521666971;0.7681151047565477
0.733473;1.1011784790801744;0.8336526374560633;0.757051962455241;0.14269884764344576;0.12958804957313602;9.999810357557534;0.833737464069319;1.044835572539471;0.7547949935274089;-0.14219500503095756;1.1049789234901468;0.7680790557657027
0.743473;1.1013004363057608;0.8336522815047419;0.7569676230553286;0.14302578211339875;0.12987060908906725;9.999809612945327;0.833737575028916;1.044835420277205;0.7547060892080698;-0.14247200496891912;1.105108194826688;0.7680429249315002
0.753473;1.1014236301640268;0.8336519554720533;0.7568824710283266;0.14335196204168874;0.13015227358587345;9.9998089083825;0.8337376871532077;1.044835271571694;0.7546181826743668;-0.142750004906291;1.105237465514359;0.7680080656617831
0.763473;1.101545860627138;0.8336523944261673;0.7567986859584457;0.14367748481394127;0.13043339113638341;9.99980824847536;0.8337378003169146;1.0448351268135077;0.7545292739111665;-0.14302600484304123;1.105366735010112;0.7679719552894831
0.773473;1.1016668475480675;0.833650818905235;0.756713936745688;0.14400207513803254;0.13071374583037396;9.999807637338975;0.8337379143780601;1.0448349864834845;0.7544413628255279;-0.1433030047791373;1.1054960029154595;0.7679371166558386
0.783473;1.1017890712649279;0.8336512781265814;0.7566301953546551;0.14432777172246253;0.13099489419995067;9.999807077942657;0.8337380291212207;1.0448348510437828;0.7543534492462523;-0.14357900471456497;1.105625268937414;0.7679021944960006
0.793473;1.101911011569019;0.8336504858221812;0.7565455234101957;0.1446524494875649;0.13127508756097261;9.999806571453773;0.8337381442527061;1.0448347209061968;0.7542655330351642;-0.14385500464932996;1.1057535328235242;0.7678673752720101
0.803473;1.1020322688769766;0.8336505443122724;0.7564621034686245;0.1449772304958171;0.13155539237137054;9.999806117451833;0.8337382593938455;1.0448345965340857;0.7541776141710307;-0.14413000458347106;1.1058827942669143;0.7678324715489927
0.813473;1.102153523282706;0.833649779457824;0.7563779496229728;0.14530057912276817;0.13183433459815286;9.999805715067586;0.8337383740615262;1.0448344785007484;0.7540896927018891;-0.14440500451705413;1.1060110528463927;0.7677976705586692
0.823473;1.10227449523445;0.8336501144936229;0.7562949990790457;0.14562359342458792;0.13211294456793374;9.99980536377944;0.8337384877045981;1.0448343674121752;0.7540017686460954;-0.14468000445015503;1.1061393080882573;0.7677629725077086
0.833473;1.1023957452786317;0.8336493682428053;0.7562108886788074;0.14594711357847848;0.1323919176444371;9.999805063088044;0.8337385997547159;1.044834263775841;0.7539148419761111;-0.14495400438286155;1.1062675595744307;0.7677291708304389
0.843473;1.1025160340147224;0.8336493870947987;0.7561281440226411;0.14626997048193358;0.13267034244980355;9.99980481192449;0.8337387096239227;1.044834167941702;0.7538279126800826;-0.145228004315278;1.1063948069827916;0.7676954717315931
0.853473;1.1026370023348153;0.8336489185601862;0.7560445038473986;0.14659172213550678;0.13294762138543872;9.999804608434614;0.8337388166855431;1.0448340801495402;0.753739980775609;-0.14550200424752316;1.1065230501212482;0.767660893590855
0.863473;1.1027572905625231;0.8336477809677676;0.7559607363655287;0.14691440561020394;0.1332257660595238;9.999804449970052;0.8337389202774171;1.0448340005748147;0.7536530462266402;-0.14577500417973122;1.1066502890025574;0.7676272105000738
0.873473;1.1028775794119763;0.8336481726375051;0.7558783686516659;0.14723633976471492;0.1335031702512674;9.999804333212635;0.833739019731621;1.0448339293162712;0.7535661088822249;-0.14604800411205757;1.1067775238263853;0.7675936298401445
0.883473;1.102997869466115;0.8336473979608348;0.7557949565883991;0.14755801495571233;0.13378027898872774;9.999804254277711;0.8337391144210368;1.0448338664020267;0.7534791685212845;-0.14632000404467285;1.1069047548174664;0.7675599611116792
0.893473;1.1031169215884238;0.8336473071019356;0.7557130274900085;0.1478782595703091;0.13405618114043538;9.99980420895509;0.8337392038068242;1.0448338118217324;0.7533932249349502;-0.14659200397774405;1.107031982122351;0.7675273758999285
0.903473;1.1032372160380082;0.8336468953855676;0.7556299722203569;0.1481989248864333;0.13433225428661566;9.999804193336338;0.8337392874821754;1.0448337655484004;0.753306277968719;-0.14686400391142374;1.1071582058695832;0.7674939109757467
0.913473;1.1033565535689873;0.8336457300656877;0.755546906391313;0.14851975564226005;0.13460853455247893;9.999804204138723;0.8337393652187624;1.0448337275822903;0.7532203275114466;-0.14713500384585376;1.1072854262082235;0.7674613376811861
0.923473;1.1034758949999754;0.8336460938605846;0.7554652418309739;0.1488398346923766;0.13488407413971862;9.999804238492485;0.8337394369960753;1.0448336979731279;0.7531343734424539;-0.14740600378117835;1.1074116432722796;0.7674288652910911
0.933473;1.1035952411613708;0.8336452894133962;0.7553825346338309;0.1491596533113494;0.13515931849513635;9.99980429368361;0.8337395029649655;1.0448336767402728;0.753048415581961;-0.14767700371754627;1.1075378572360994;0.7673964936574144
0.943473;1.1037143134934857;0.83364475513278;0.7553002804274244;0.14947761363958686;0.13543285434428348;9.999804366657122;0.8337395633666819;1.0448336637845912;0.7529624537058456;-0.14794700365507277;1.1076640684066468;0.7673640299112169
0.953473;1.1038336719185706;0.8336454879282313;0.7552190005379541;0.1497967616535563;0.1357073731764639;9.999804453415848;0.8337396184575586;1.0448336589380565;0.7528764875934232;-0.14821700359379358;1.1077902771771424;0.7673316661921332
0.963473;1.1039520775363012;0.8336442878422287;0.7551366449083818;0.15011572920019728;0.13598178780694212;9.999804549292293;0.8337396684406144;1.0448336621138656;0.7527905170389853;-0.14848700353366326;1.1079154838875072;0.7672994026485118
0.973473;1.1040704910799615;0.833643437763675;0.7550546254116828;0.15043360004811612;0.1362551505585125;9.999804650429294;0.8337397134540177;1.044833673377609;0.7527055418575646;-0.1487560034745818;1.1080416887078894;0.767268026568671
0.983473;1.1041889128956377;0.8336441154507702;0.754974009040697;0.15075071649578087;0.136527771693982;9.999804755600422;0.8337397536367485;1.044833692877883;0.7526195619174362;-0.1490250034164224;1.108166891605652;0.7672357690654356
0.993473;1.1043073431949197;0.8336432794232287;0.7548920414409327;0.15106874918864982;0.1368011641856919;9.99980486681014;0.8337397891772462;1.0448337207752771;0.7525345771619196;-0.14929300335905824;1.108292092407385;0.7672043975694831
1.003473;1.104425782204385;0.8336427928797682;0.7548104102538523;0.15138568471214495;0.13707350458255757;9.999804987904565;0.8337398203034095;1.0448337572517463;0.7524495876007382;-0.14956100330236796;1.1084172908682581;0.7671731250430512
1.013473;1.104543269985886;0.8336430711096143;0.754730147650008;0.1517019442903935;0.13734529377606824;9.99980512251539;0.8337398472369462;1.0448338025909787;0.7523645932827211;-0.14982900324622647;1.1085414866618701;0.7671419516496002
1.023473;1.104661727363583;0.8336425980959766;0.7546485687642226;0.15201904158304463;0.13761766346186322;9.999805273203112;0.8337398701386669;1.0448338572699425;0.752279594270618;-0.15009600319050814;1.1086666793185813;0.7671106818580956
1.033473;1.1047789551858478;0.8336419757210766;0.7545677214158619;0.15233317778867123;0.13788744861118815;9.999805441999074;0.8337398890945102;1.0448339218852216;0.7521945906347488;-0.15036300313509993;1.1087908681950522;0.7670795106844839
1.043473;1.1048964724442485;0.833641095860273;0.7544864703348122;0.15264933612356202;0.13815897100607327;9.999805631281117;0.833739904148814;1.0448339969300746;0.7521095824668484;-0.15063000307991264;1.1089150525204179;0.767048438166281
1.053473;1.1050140004583733;0.833641744167463;0.7544066223188743;0.1529647385379078;0.13842975057932866;9.999805844272109;0.8337399153393633;1.0448340826591354;0.7520255699081353;-0.15089600302488748;1.1090392315147302;0.7670182480757821
1.063473;1.1051305793209558;0.8336407994979429;0.7543260082517128;0.15327877679143848;0.1386993573914405;9.999806085063708;0.8337399226978001;1.0448341790741587;0.751941553173002;-0.15116200297000162;1.1091634045010117;0.7669881558341713
1.073473;1.1052481299023553;0.8336402816908902;0.7542451449866795;0.1535939969777347;0.13896985432367948;9.999806358075853;0.8337399262494485;1.0448342859354158;0.7518565325457779;-0.15142800291527753;1.109287570911801;0.7669571810122526
1.083473;1.1053647317874182;0.8336393497495903;0.7541645822663344;0.15390819487911295;0.1392394878994157;9.999806667586705;0.8337399260680992;1.0448344028317345;0.7517725083577004;-0.1516930028607778;1.10941073020154;0.7669270863253308
1.093473;1.1054813452730086;0.8336399463474432;0.7540854218877039;0.15422163535408498;0.1395083771998082;9.999807018057721;0.8337399223282124;1.0448345292738264;0.7516884809623463;-0.15195800280658542;1.109534881788361;0.7668970883239977
1.103473;1.1055982489686114;0.8336394459277556;0.7540050983394718;0.15453557565827966;0.13977762410550243;9.999807414405861;0.83373991529404;1.0448346647112763;0.7516054507048561;-0.15222200275279515;1.109658025116442;0.766867968593575
1.113473;1.1057148847666658;0.8336388756497127;0.7539249211474591;0.15484883207688285;0.14004622815743073;9.999807861759967;0.833739905298497;1.04483480851503;0.7515214179011305;-0.15248600269951484;1.109781159775057;0.7668379647914726
1.123473;1.105831531041243;0.8336386544097576;0.7538450787376869;0.155160987525222;0.1403137769954643;9.999808365442322;0.8337398927555093;1.0448349599684557;0.751438382835352;-0.15275000264684746;1.1099042855497006;0.76680903728234
1.133473;1.1059472269346131;0.8336376767339718;0.7537652257467671;0.1554732965950722;0.14058152720815298;9.999808930882901;0.8337398781625609;1.0448351183201452;0.7513543457393043;-0.15301400259486853;1.1100264024125708;0.7667792263579998
1.143473;1.1060638926929314;0.8336389917419909;0.7536868095703562;0.15578477080914935;0.14084834090869588;9.999809562914978;0.8337398620473583;1.0448352829202276;0.751271306776193;-0.15327700254363363;1.1101495105443429;0.7667502922573837
1.153473;1.106179606942203;0.8336383705085094;0.753607315275749;0.15609605487514547;0.14111504528563043;9.999810264889723;0.8337398449028001;1.044835453271996;0.7511882660647459;-0.15353900249318658;1.1102716103333055;0.7667212542937172
1.163473;1.10629532931992;0.8336377564342278;0.7535278452960352;0.1564074160413114;0.1413817596755696;9.999811037875777;0.8337398271737577;1.0448356289228315;0.7511052236901773;-0.15380200244353245;1.1103937022752428;0.7666925129900928
1.173473;1.1064100986488437;0.8336363866022254;0.7534483639480127;0.1567189279508285;0.14164867342563078;9.999811880404453;0.8337398092786488;1.044835809337242;0.7510221796830397;-0.15406400239461532;1.1105157869242028;0.7666636679079529
1.183473;1.1065258350646705;0.8336361298878484;0.7533692519501158;0.15702926155865254;0.14191433964999325;9.999812789019137;0.8337397916107617;1.0448359938845297;0.7509391340136328;-0.1543260023463411;1.1106378649792141;0.7666349197755304
1.193473;1.106640895544129;0.8336355336730289;0.7532903143951831;0.15733932666655262;0.1421797911774797;9.999813758671493;0.8337397745025686;1.044836181909819;0.7508570865976995;-0.15458700229863434;1.1107599373196344;0.7666070468731498
1.203473;1.1067566434043523;0.833636816516254;0.7532126270225054;0.15764897322123386;0.1424447174811881;9.999814783151102;0.8337397581828138;1.0448363727888337;0.7507740372850198;-0.15484800225147433;1.110881004893637;0.7665782916105611
