time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.533473;1.098691211186032;0.833668575081322;0.758777710892884;0.1360955367246538;0.12386762008449523;1.1023460246713517;9.999970518381147;0.8337388056490045;1.044839255447142;0.7565904417146506;-0.1365620009645602;0.7688107536584112
0.543473;1.0988169528084626;0.8336683755333363;0.7586904447469921;0.1364296815821789;0.12415763203193655;1.1024791415329926;9.99996965164385;0.833738681569658;1.0448392216227107;0.756498310538245;-0.13684800093498034;0.7687710667586458
0.553473;1.0989426975005507;0.8336685285034362;0.75860351627502;0.13676274657014753;0.12444659607092405;1.1026122583587668;9.999968819098665;0.8337385513794687;1.0448391890611537;0.7564071822312468;-0.1371330009047912;0.7687323035296382
0.563473;1.0990687261288299;0.8336687841900784;0.7585165042410457;0.13709666613047916;0.12473624073731558;1.1027453751075227;9.999968022512025;0.8337384152752628;1.0448391578864133;0.7563150569426078;-0.13741700087403566;0.7686924949439293
0.573473;1.099193516315264;0.8336673634464701;0.7584288403709374;0.1374284920138251;0.1250240564625077;1.1028774917737216;9.999967262334216;0.8337382734658361;1.0448391280744729;0.7562239348439883;-0.13770100084278317;0.768653786905192
0.583473;1.0993192679933357;0.833667886955068;0.7583423002709786;0.13776065878927143;0.12531200855377547;1.1030096082723841;9.999966538024854;0.8337381261015308;1.0448390994261747;0.7561328160949301;-0.13798500081107723;0.7686151954401766
0.593473;1.099444342200308;0.8336677493135161;0.758255644137366;0.13809377213686627;0.12560083417185136;1.1031417243661568;9.999965848082157;0.833737973246501;1.0448390716725675;0.7560417008298422;-0.13826800077890486;0.7685765406295091
0.603473;1.0995691362596662;0.8336666988600654;0.7581683688904053;0.13842469702673782;0.12588763677333306;1.1032738396843007;9.999965189121246;0.8337378149010845;1.0448390445975977;0.7559505891743243;-0.13855100074621393;0.7685380015958893
0.613473;1.099692971098245;0.8336660671147966;0.7580821535475623;0.13875614684222737;0.12617496249122367;1.1034059538114207;9.999964555431857;0.8337376510340393;1.0448390180787537;0.7558604812558152;-0.13883400071295088;0.7685005618286302
0.623473;1.099818046675787;0.8336666423282538;0.757996197923755;0.13908718441859236;0.12646170674510526;1.103538066352922;9.999963939918729;0.8337374816306081;1.0448389920912322;0.7557693771995068;-0.13911600067907956;0.7684620730203856
0.633473;1.0999418813942798;0.8336651988586942;0.7579092794918852;0.13941729640757988;0.12674768787872664;1.103669176978888;9.999963335271659;0.8337373067328891;1.0448389667411941;0.7556792771280705;-0.13939800064456864;0.7684246823115055
0.643473;1.100066956076091;0.8336657910892636;0.7578233748000976;0.1397485125425445;0.12703446555012307;1.103800285500063;9.99996273440767;0.8337371264620279;1.0448389422839406;0.7555891811800731;-0.13967900060938154;0.7683872241525005
0.653473;1.1001907895725347;0.8336658811495122;0.7577378860368925;0.14007797235269723;0.12731972550956167;1.1039313918540614;9.999962130334826;0.8337369410507107;1.044838919079708;0.7554990895416347;-0.13996000057349536;0.7683498792473066
0.663473;1.100313662895041;0.8336640434537743;0.7576513240021329;0.14040726770412015;0.12760488328906644;1.1040624959442111;9.99996151576381;0.8337367508569341;1.0448388975359957;0.7554090024401054;-0.14024100053692054;0.7683126472111397
0.673473;1.100437776672827;0.8336645835694297;0.7575660869222488;0.1407364935940619;0.1278897702017406;1.1041935975701067;9.999960882695254;0.8337365563226227;1.0448388780646158;0.7553189201073449;-0.14052100049969574;0.7682753448548142
0.683473;1.1005616101997266;0.8336638681894999;0.7574799204803482;0.1410647015144401;0.12817370056726185;1.1043236965370875;9.999960222212827;0.8337363579262222;1.0448388610311103;0.7552288427689946;-0.14080100046186123;0.7682381542728609
0.693473;1.1006847650643206;0.8336640038839077;0.7573950134329591;0.14139301902962123;0.12845774569119056;1.104453792736973;9.999959524818175;0.8337361561914894;1.044838846703268;0.7551397706340088;-0.14108000042343702;0.7682018749369699
0.703473;1.1008076401067461;0.8336640581597808;0.7573102441117282;0.14172066075789225;0.12874114576826365;1.1045838861054347;9.999958781201713;0.8337359517121496;1.0448388352088087;0.7550497038689431;-0.14136000038442934;0.7681649078961751
0.713473;1.1009307964170727;0.833663034789379;0.7572243218172392;0.1420488097154822;0.12902490986569168;1.1047139765374772;9.999957983087127;0.833735745109308;1.0448388265560073;0.7549606426013653;-0.141638000344839;0.7681286672096691
0.723473;1.1010536731984801;0.8336634476769627;0.757139915870433;0.14237545169349777;0.1293072740446413;1.1048440638703332;9.99995712409653;0.8337355369607301;1.0448388207560635;0.7548715869427911;-0.14191700030463827;0.768092722216563
0.733473;1.1011758716907272;0.8336620190354934;0.7570543232556811;0.14270268853016993;0.12959019459144852;1.1049741479838098;9.999956199939845;0.8337353277846644;1.0448388179169386;0.7547825369982302;-0.142195000263744;0.7680567041426024
0.743473;1.1012977914597668;0.833661684743698;0.7569699355533939;0.143029591676445;0.12987278160931778;1.1051032289058407;9.999955207623312;0.8337351180390196;1.044838818176938;0.7546934928883482;-0.1424720002220288;0.7680206123111087
0.753473;1.1014209536215531;0.8336613773196604;0.7568847380657195;0.14335573909892493;0.13015447254178658;1.105232306775428;9.999954144866432;0.8337349080997986;1.0448388215338689;0.7546054547746878;-0.14275000017935918;0.7679858003044012
0.763473;1.1015431584884086;0.8336618324037091;0.756800910664359;0.14368122795584906;0.1304356154150982;1.1053613817391832;9.999953009927598;0.8337346982801618;1.0448388277674565;0.7545164228265284;-0.14302600013561445;0.7679497455221501
0.773473;1.1016641263668565;0.8336602710511314;0.756716122399897;0.14400578274985187;0.13071599424924557;1.1054904539352495;9.99995180100448;0.833734488884516;1.0448388365476593;0.7544283971707215;-0.14330300009067498;0.7679149708233907
0.783473;1.1017863380838582;0.8336607429688998;0.7566323451495323;0.1443314420415644;0.13099716547994963;1.1056195235173205;9.999950515915854;0.833734280224682;1.0448388475550079;0.7543403778952269;-0.14357900004441665;0.7678801210089756
0.793473;1.1019082737263601;0.8336599624269383;0.756547640336641;0.14465608069859398;0.13127738027708766;1.1057475906435963;9.999949152911121;0.8337340726166216;1.0448388605285919;0.7542523650827166;-0.14385499999673262;0.7678453826414139
0.803473;1.1020295337583486;0.8336600323116734;0.7564641903563398;0.14498082082400224;0.13155770489833502;1.1058766554522435;9.999947711377992;0.8337338664026243;1.044838875328392;0.7541643588354136;-0.14412999994755407;0.7678105683742248
0.813473;1.1021507982144103;0.8336592790167806;0.7563800092138079;0.145304126896471;0.13183666506349234;1.1060047180255528;9.999946191346964;0.8337336619583375;1.04483889197055;0.7540763592578824;-0.1444049998968363;0.7677758655473642
0.823473;1.1022717874643513;0.8336596262939605;0.7562970340622015;0.14562709711089328;0.13211529082294993;1.106132778405356;9.999944592485788;0.8337334596178634;1.044838910566678;0.7539883663821861;-0.14467999984452173;0.7677412745118202
0.833473;1.1023930618418303;0.8336588934700827;0.7562129016890061;0.145950571761629;0.13239427727673725;1.1062608367134283;9.999942913518185;0.8337332595428216;1.0448389311576152;0.7539013800820139;-0.14495399979052997;0.7677075888446047
0.843473;1.1025133814742196;0.8336589273054823;0.7561301376103194;0.14627338177781607;0.1326727128316641;1.106387893211799;9.999941152436902;0.8337330616816206;1.04483895355948;0.7538144000502696;-0.14522799973478775;0.7676740148986951
0.853473;1.1026343866700243;0.8336584754137282;0.7560464804520942;0.14659508513476827;0.13294999973729454;1.10651594815138;9.999939307253594;0.83373286587039;1.0448389774298477;0.7537264258663368;-0.14550199967724722;0.7676395712854318
0.863473;1.1027547173534349;0.8336573560179524;0.7559626983387535;0.14691771891479702;0.13322814950905826;1.106643001568306;9.999937376774303;0.8337326719166586;1.0448390024726821;0.7536394570944407;-0.14577499961787863;0.7676060324411539
0.873473;1.1028750541268075;0.8336577673722025;0.7558803183482249;0.14723960204242706;0.13350555585793494;1.1067700532508669;9.999935361373446;0.8337324796028764;1.0448390285482658;0.7535524933445363;-0.14604799955667952;0.7675726060979724
0.883473;1.1029953976284386;0.8336570139900585;0.7557968964568359;0.14756122492727897;0.1337826637214064;1.1068971028475723;9.999933263553068;0.8337322887145143;1.0448390556660794;0.7534655342797838;-0.14631999949370483;0.7675391020112843
0.893473;1.1031145087966643;0.833656946276431;0.7557149600256207;0.1478814159569876;0.13405856182920065;1.1070241499965483;9.999931087647647;0.83373209908611;1.0448390839025028;0.753379579591181;-0.146591999429078;0.7675066919276372
0.903473;1.103234867909246;0.8336565598253876;0.755631899803243;0.14820202638277305;0.13433462758414516;1.1071501944334463;9.999928839008081;0.8337319106256811;1.0448391132885708;0.7532926289740582;-0.14686399936297148;0.7674734127186047
0.913473;1.1033542756807686;0.8336554221401881;0.7555488312133066;0.1485228009397962;0.1346108969387658;1.1072772360536265;9.999926523854676;0.8337317233288425;1.04483914378371;0.7532066821232533;-0.14713499929558593;0.7674410358083851
0.923473;1.1034736928253792;0.8336558161079421;0.7554671659480818;0.1488428225341731;0.13488642196558043;1.1074032749029181;9.999924149787754;0.8337315372130124;1.0448391753307;0.7531207387481007;-0.14740599922714556;0.7674087705415856
0.933473;1.1035931198562752;0.8336550444729114;0.755384459977113;0.1491625825321529;0.1351616480275034;1.1075293111036892;9.999921725637062;0.8337313521750659;1.0448392078984947;0.7530347986105805;-0.14767699915788765;0.7673766167190124
0.943473;1.103712277500488;0.8336545457641482;0.7553022087330062;0.14948048317666085;0.13543516179939838;1.107655344799535;9.999919260347067;0.8337311679155349;1.0448392414912215;0.7529488615666926;-0.14794699908803824;0.7673443811800962
0.953473;1.1038317246414007;0.8336553170857316;0.7552209333063281;0.14979957054362872;0.13570965474570676;1.1077813761771163;9.999916762083924;0.8337309840261009;1.0448392760906806;0.7528629275742446;-0.14821699901779647;0.7673122555252687
0.963473;1.1039502212832;0.8336541587062913;0.7551385834403626;0.15011847657295924;0.1359840396883514;1.1079064054730525;9.999914238013892;0.8337308001926559;1.0448393115784216;0.7527769966568334;-0.14848699894732686;0.7672802392119376
0.973473;1.1040687272302072;0.8336533536548583;0.7550565708821009;0.15043628511418775;0.13625736900993551;1.1080324329061217;9.999911694539849;0.833730616319788;1.0448393477780806;0.7526920688446072;-0.14875599887675436;0.7672491188518108
0.983473;1.104187242200483;0.8336540796904265;0.7549759625791018;0.15075333852779108;0.1365299530978085;1.1081574586433747;9.999909138148325;0.8337304324668561;1.0448393845705177;0.7526061441389306;-0.14902499880618683;0.7672171250265425
0.993473;1.1043057660186375;0.8336532952621148;0.754894004224078;0.151071307504103;0.13680330510457636;1.1082824828019344;9.999906576103436;0.8337302487141626;1.044839421922503;0.7525212225585147;-0.14929299873575325;0.7671860247193264
1.003473;1.1044242985004298;0.8336528635342205;0.7548123836073256;0.1513881786483429;0.13707560177643302;1.1084075053946398;9.999904016302626;0.8337300650910714;1.044839459847226;0.7524363042176353;-0.14956099866561798;0.7671550303619774
1.013473;1.1045418791078239;0.8336531998136365;0.7547321331185216;0.151704373182568;0.13734734416339853;1.108531526288272;9.999901467044108;0.8337298815932286;1.0448394984089533;0.7523513893116488;-0.14982899859596902;0.7671241414936087
1.023473;1.1046604279202568;0.833652788028809;0.7546505681377126;0.1520214047970271;0.137619664085735;1.108656545219523;9.999898937056294;0.8337296982274018;1.0448395377535498;0.7522664780259876;-0.1500959985270122;0.7670931620078043
1.033473;1.104777745020066;0.8336522298634351;0.7545697367565035;0.15233547477818515;0.13788939667203678;1.108780561829611;9.99989643540847;0.83372951500078;1.044839578086944;0.7521815704624545;-0.1503629984589885;0.7670622864823836
1.043473;1.1048953487615585;0.8336514169661041;0.7544885039842051;0.1526515664156443;0.13816086393249655;1.1089045757558178;9.999893971470744;0.8337293318765012;1.0448396196442982;0.7520966666012613;-0.1506299983921878;0.7670315146007114
1.053473;1.1050129600880494;0.8336521348542315;0.7544086768235903;0.1529669016399268;0.13843158608676936;1.1090285867831502;9.99989155504764;0.8337291487554208;1.0448396627224077;0.7520127662997395;-0.1508959983269247;0.7670016297777137
1.063473;1.1051296190197983;0.8336512623016231;0.7543280862607592;0.1532808721120203;0.13870113351320837;1.1091525949401198;9.999889195901133;0.8337289654865767;1.0448397077207412;0.7519288693295113;-0.15116199826349075;0.7669718470959881
1.073473;1.1052472466034253;0.833650819017124;0.7542472492026735;0.15359602382993912;0.13897156942075634;1.1092766004790293;9.999886902632813;0.833728781892829;1.0448397551118411;0.7518439754064752;-0.15142799820212802;0.7669411858970896
1.083473;1.1053639227441956;0.8336499637572471;0.7541667154243843;0.15391015253411308;0.1392411406515955;1.1093996038205;9.99988468246154;0.8337285977930112;1.0448398053893393;0.7517600841688103;-0.1516929981430416;0.7669114088122293
1.093473;1.1054806081002448;0.8336506388256877;0.7540875867115895;0.15422352307600046;0.13950996657093015;1.109523605523685;9.999882542131209;0.8337284130139222;1.0448398590697028;0.7516761951605662;-0.15195799808642077;0.7668817324003274
1.103473;1.1055975816282446;0.8336502182295531;0.7540072974958419;0.15453739271334807;0.13977914929307333;1.1096466062022605;9.999880488546827;0.8337282274082951;1.0448399167125426;0.7515933078943172;-0.15222199803243308;0.76685293822886
1.113473;1.105714285545732;0.8336497286783685;0.7539271572550954;0.15485057776893474;0.14004768855132482;1.1097696063473936;9.999878528680231;0.8337280408432393;1.044839978922194;0.7515094219259131;-0.15248599798120366;0.7668232638001555
1.123473;1.105830998536062;0.8336495885944812;0.7538473544439366;0.15516266128491882;0.140315172166223;1.1098926062208354;9.999876669133123;0.8337278531383127;1.0448400463498053;0.7514265368333181;-0.15274999793281382;0.7667946691402713
1.133473;1.1059467600804354;0.8336486920185056;0.7537675438082564;0.15547489806365442;0.14058285692321867;1.1100146058649574;9.999874915626839;0.8337276640470523;1.0448401196609336;0.7513426521621135;-0.15301399788732523;0.7667651940214448
1.143473;1.1060634908658178;0.8336500876573864;0.753689172880715;0.15578629984758585;0.14084960514361372;1.1101376051061844;9.999873272557991;0.833727473316441;1.0448401994510184;0.7512597674851681;-0.15327699784479676;0.7667365980224531
1.153473;1.1061792700528916;0.8336495462785005;0.7536097268364903;0.15609751153842014;0.14111624421707827;1.1102596036200327;9.999871742867658;0.833727280756341;1.0448402861676245;0.7511768824909105;-0.15353899780527602;0.7667078997249029
1.163473;1.1062950577836392;0.8336490110267888;0.7535303081286662;0.15640880059352777;0.141382893683073;1.1103816010774188;9.999870328198634;0.8337270862864461;1.0448403800835948;0.7510939969303667;-0.1538019977687804;0.7666794988857266
1.173473;1.1064098932575963;0.8336477186969272;0.7534508809654874;0.15672024092243686;0.14164974309813444;1.1105035971707216;9.999869028985124;0.8337268899360872;1.044840481313021;0.751011110514323;-0.15406399773529372;0.76665099423558
1.183473;1.106525696910841;0.8336475377134797;0.7533718258398835;0.1570305038107056;0.141915345761714;1.1106255915800054;9.999867844788133;0.8337266918050532;1.0448405897848798;0.7509282229082536;-0.15432599770478847;0.7666225855777954
1.193473;1.1066408260656375;0.8336470147585758;0.7532929475441188;0.15734049941567127;0.1421807346408175;1.1107475840519074;9.9998667751187;0.8337264920506123;1.0448407051653033;0.7508463337888276;-0.15458699767725273;0.766595050208286
1.203473;1.1067566444921657;0.833648367545849;0.7532153214969399;0.15765007798910502;0.14244559930312942;1.11086857442052;9.999865820124262;0.833726290896997;1.0448408268728795;0.7507634428677957;-0.15484799765270313;0.7665666295629212
