time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.776384;1.0966683873282141;-0.41666600405877013;-0.37993872412665286;-0.4444448177405417;-0.40526896085212016;1.000011056439003;10.00015296385703;-0.416471002549077;-0.4368999961434898;-0.4369000013569934;-0.38329499680307794;0.4021006082211679;1.0865664151214538;0.5555158977596142;1.0000087734881948
0.786384;1.0966683148123033;-0.41666600413448074;-0.37993872409990603;-0.4444448177553342;-0.4052689608571267;1.000011224995546;10.000151671522447;-0.4164710025193166;-0.4368999961589114;-0.436900001418036;-0.38329499677896534;0.40210058170167157;1.0865665698179918;0.5555158993672286;1.0000089185300038
0.796384;1.0966682381472854;-0.4166660042093551;-0.37993872407490675;-0.44444481776962;-0.40526896086106906;1.0000113834287947;10.000150390262982;-0.41647100249049035;-0.4368999961792016;-0.4369000014794646;-0.38329499675421197;0.4021005520831765;1.086566720162624;0.5555159021090924;1.0000090566381892
0.806384;1.0966681574691177;-0.4166660042833195;-0.37993872405161366;-0.4444448177834161;-0.40526896086389763;1.0000115317624176;10.000149119242353;-0.4164710024626278;-0.43689999620430425;-0.43690000154132824;-0.3832949967288879;0.4021005195774136;1.0865668655156548;0.5555159059976261;1.000009187216257
0.816384;1.0966680730451723;-0.41666600435630213;-0.379938724029976;-0.444444817796746;-0.4052689608655577;1.0000116701856077;10.000147857523356;-0.41647100243574725;-0.4368999962341252;-0.4369000016036947;-0.38329499670303474;0.40210048436499957;1.0865670051898868;0.5555159109897031;1.0000093097513338
0.826384;1.096667985180497;-0.41666600442820084;-0.37993872400994055;-0.4444448178096405;-0.4052689608659969;1.0000117990941713;10.00014660395176;-0.41647100240984075;-0.43689999626853626;-0.4369000016666118;-0.3832949966766861;0.402100446608895;1.0865671385620148;0.5555159169904176;1.0000094238611856
0.836384;1.096667894116132;-0.4166660044988942;-0.3799387239914483;-0.4444448178221256;-0.4052689608651694;1.0000119190367602;10.000145357283893;-0.41647100238488466;-0.43689999630737253;-0.4369000017300935;-0.38329499664989547;0.40210040643964196;1.0865672651439757;0.5555159238424957;1.0000095293457414
0.846384;1.0966678000541514;-0.4166660045682591;-0.3799387239744209;-0.4444448178342202;-0.4052689608630349;1.000012030650812;10.000144116528183;-0.41647100236085477;-0.4368999963504244;-0.4369000017941288;-0.3832949966227529;0.40210036395176485;1.0865673844877768;0.5555159313437025;1.000009626107408
0.856384;1.096667703256146;-0.4166660046361831;-0.37993872395874567;-0.44444481784595663;-0.40526896085955555;1.0000121346106767;10.000142880995504;-0.4164710023377081;-0.4368999963974534;-0.43690000185869804;-0.38329499659539307;0.4021003192618705;1.0865674960358112;0.5555159392799114;1.0000097140639712
0.866384;1.0966676041214294;-0.4166660047025795;-0.37993872394427836;-0.44444481785739987;-0.4052689608547121;1.0000122316036382;10.000141649940847;-0.41647100231536655;-0.43689999644821914;-0.43690000192379047;-0.383294996567994;0.4021002725647556;1.0865675990951327;0.5555159474619532;1.000009793165829
0.876384;1.0966675031992437;-0.41666600476737425;-0.37993872393087175;-0.4444448178686395;-0.40526896084851977;1.0000123223612112;10.000140422761003;-0.41647100229372697;-0.43689999650249;-0.436900001989408;-0.3832949965407582;0.4021002241148066;1.0865676929117065;0.5555159557419604;1.0000098633888426
0.886384;1.0966674010997857;-0.41666600483048494;-0.3799387239184076;-0.44444481787974843;-0.40526896084101127;1.0000124076679733;10.000139199934601;-0.4164710022726728;-0.43689999656003703;-0.4369000020555458;-0.3832949965138929;0.40210017416376165;1.086567776773246;0.5555159639912554;1.0000099246938665
0.896384;1.0966672983691188;-0.4166660048918484;-0.3799387239068011;-0.44444481789074425;-0.4052689608322062;1.000012488284785;10.000137983340746;-0.41647100225209255;-0.436899996620627;-0.436900002122161;-0.3832949964875899;0.4021001229269002;1.0865678501072087;0.5555159720686638;1.000009977027126
0.906384;1.0966671954325145;-0.4166660049514777;-0.37993872389599775;-0.44444481790158646;-0.40526896082210206;1.000012564871715;10.000136775753445;-0.41647100223191086;-0.43689999668402635;-0.43690000218915637;-0.3832949964619876;0.4021000706097666;1.0865679125032062;0.5555159798122448;1.0000100202972284
0.916384;1.0966670925889255;-0.4166660050094822;-0.37993872388599004;-0.444444817912189;-0.40526896081069363;1.0000126379710552;10.000135580140556;-0.41647100221209954;-0.43689999675000496;-0.4369000022564004;-0.38329499643715104;0.40210001745171614;1.0865679636756773;0.5555159870671277;1.0000100543460924
0.926384;1.096666990023541;-0.4166660050660364;-0.37993872387682853;-0.44444481792243296;-0.40526896079800506;1.0000127080189218;10.000134398919366;-0.4164710021926582;-0.4368999968183267;-0.4369000023237688;-0.3832949964131076;0.4020999637340465;1.0865680034544227;0.555515993720861;1.0000100789754838
0.936384;1.0966668878581631;-0.41666600512134044;-0.3799387238685901;-0.4444448179321926;-0.4052689607841071;1.000012775390315;10.000133233741561;-0.4164710021735889;-0.43689999688874703;-0.4369000023911631;-0.38329499638990394;0.40209990976357163;1.0865680317982798;0.5555159996996475;1.0000100939509513
0.946384;1.0966667861978094;-0.41666600517559604;-0.37993872386132516;-0.44444481794135915;-0.40526896076911045;1.0000128404527608;10.000132085723207;-0.41647100215487975;-0.43689999696102844;-0.4369000024584918;-0.38329499636763253;0.4020998558465189;1.0865680487955434;0.5555160049376868;1.0000100989985117
0.956384;1.096666685131649;-0.41666600522899644;-0.3799387238550391;-0.44444481794984325;-0.4052689607531429;1.0000129035485454;10.000130955251114;-0.416471002136509;-0.4368999970349664;-0.4369000025256443;-0.38329499634642006;0.4020998022590172;1.086568054601984;0.5555160093810486;1.0000100939086993
0.966384;1.0966665847298924;-0.41666600528172915;-0.37993872384970845;-0.4444448179575668;-0.40526896073631435;1.0000129649384497;10.000129841966096;-0.4164710021184747;-0.4368999971104164;-0.43690000259247447;-0.38329499632640573;0.40209974923485897;1.0865680492895533;0.5555160130296917;1.0000100786665402
0.976384;1.096666485041369;-0.4166660053339684;-0.37993872384527794;-0.4444448179644669;-0.40526896071869134;1.0000130247889472;10.000128746051647;-0.4164710021008163;-0.4368999971873016;-0.4369000026588052;-0.38329499630773917;0.40209969696106884;1.0865680327570486;0.5555160159475824;1.00001005346345
0.986384;1.096666386064769;-0.41666600538584614;-0.37993872384164806;-0.4444448179705006;-0.4052689607003054;1.000013083177405;10.000127669526174;-0.4164710020835941;-0.4368999972655923;-0.43690000272444285;-0.38329499629060004;0.40209964556128935;1.0865680048068207;0.5555160182200517;1.0000100186524057
0.996384;1.0966662877463949;-0.4166660054374315;-0.379938723838702;-0.4444448179756289;-0.4052689606811705;1.0000131400800358;10.000126615727783;-0.41647100206684934;-0.4368999973452733;-0.43690000278918045;-0.38329499627521213;0.40209959508397536;1.0865679652559705;0.5555160199082065;1.0000099747389333
1.006384;1.096666190012596;-0.4166660054887492;-0.3799387238363453;-0.44444481797980306;-0.40526896066128776;1.0000131953928975;10.000125587988716;-0.41647100205059373;-0.43689999742632674;-0.4369000028528039;-0.3832949962618255;0.40209954552242216;1.086567913984312;0.555516021018815;1.000009922354452
1.016384;1.0966660927813334;-0.41666600553980543;-0.37993872383450716;-0.44444481798297575;-0.40526896064065404;1.0000132490250815;10.000124588846017;-0.4164710020348255;-0.4368999975087415;-0.4369000029151147;-0.3832949962506734;0.40209949684752405;1.0865678509534518;0.5555160214886368;1.0000098621621498
1.026384;1.0966659959714373;-0.41666600559058264;-0.37993872383311944;-0.44444481798511537;-0.40526896061927375;1.000013301016311;10.000123619496902;-0.4164710020195359;-0.43689999759251474;-0.4369000029759535;-0.383294996241937;0.4020994490027557;1.08656777625278;0.5555160212025455;1.000009794735683
1.036384;1.0966658995107927;-0.41666600564103135;-0.37993872383212535;-0.4444448179862153;-0.4052689605971447;1.000013351599661;10.000122679500432;-0.41647100200470955;-0.4368999976776289;-0.4369000030352125;-0.3832949962357338;0.4020994018813792;1.086567690172179;0.5555160200323301;1.0000097205012772
1.046384;1.0966658033090304;-0.4166660056910914;-0.379938723831493;-0.4444448179863024;-0.40526896057425327;1.0000134011463488;10.000121767036061;-0.4164710019903332;-0.4368999977640462;-0.43690000309282295;-0.3832949962321419;0.4020993553536194;1.0865675931893988;0.5555160178796728;1.000009639756517
1.056384;1.0966657072248962;-0.41666600574071627;-0.3799387238312007;-0.44444481798543656;-0.405268960550605;1.0000134500237456;10.000120879352854;-0.41647100197640197;-0.4368999978517308;-0.4369000031487189;-0.3832949962312475;0.4020993093084807;1.086567485809944;0.5555160147182504;1.0000095526693027
1.066384;1.0966656110723307;-0.4166660057898806;-0.3799387238312103;-0.44444481798369867;-0.40526896052622924;1.0000134985258502;10.000120013160895;-0.41647100196291;-0.43689999794065576;-0.43690000320281386;-0.3832949962331652;0.4020992636359532;1.0865673684142454;0.5555160105767722;1.0000094592841355
1.076384;1.0966655146282933;-0.41666600583858554;-0.3799387238314598;-0.444444817981177;-0.4052689605011583;1.0000135469063036;10.000119165038253;-0.41647100194984177;-0.43689999803078383;-0.43690000325501455;-0.3832949962380167;0.40209921818700933;1.0865672412643776;0.5555160054599749;1.000009359618092
1.086384;1.096665417592656;-0.41666600588685354;-0.3799387238318852;-0.44444481797795804;-0.40526896047543076;1.000013595342026;10.000118331339769;-0.41647100193718306;-0.4368999981220454;-0.4369000033052543;-0.3832949962459007;0.4020991727681129;1.0865671045782668;0.5555159993174729;1.0000092537525627
1.096384;1.0966653195601412;-0.4166660059347152;-0.37993872383245403;-0.4444448179741144;-0.40526896044909644;1.0000136438126617;10.00011750749141;-0.4164710019249257;-0.43689999821432524;-0.4369000033535082;-0.38329499625688196;0.40209912715959456;1.0865669585650024;0.5555159920789777;1.0000091418154338
1.106384;1.0966652200450508;-0.4166660059822123;-0.3799387238331642;-0.44444481796968566;-0.4052689604222029;1.0000136920710911;10.000116687758634;-0.41647100191304676;-0.4368999983074539;-0.4369000033997788;-0.3832949962710001;0.4020990811354808;1.0865668034742084;0.5555159836621819;1.0000090239258765
1.116384;1.0966651185292418;-0.41666600602939785;-0.3799387238340053;-0.4444448179646839;-0.40526896039477717;1.0000137397390176;10.00011586570886;-0.4164710019014991;-0.43689999840120314;-0.43690000344407626;-0.3832949962882761;0.4020990344784725;1.086566639645388;0.5555159739403736;1.000008900202353
1.126384;1.0966650145008323;-0.4166660060763092;-0.3799387238349308;-0.44444481795912666;-0.4052689603668138;1.0000137864261383;10.00011503456411;-0.4164710018902287;-0.43689999849529837;-0.4369000034864111;-0.38329499630869746;0.4020989869937812;1.0865664675151725;0.5555159627233526;1.000008770786661
1.136384;1.0966649074480155;-0.41666600612295945;-0.3799387238358637;-0.4444448179530387;-0.4052689603382726;1.0000138318346676;10.000114187457037;-0.41647100187917996;-0.43689999858946066;-0.4369000035268066;-0.3832949963321888;0.4020989385204249;1.0865662876630617;0.5555159497763043;1.0000086358219158
1.146384;1.0966647968705665;-0.41666600616936006;-0.3799387238367143;-0.44444481794641344;-0.40526896030908555;1.0000138758107744;10.00011331797849;-0.4164710018682903;-0.43689999868345153;-0.4369000035653057;-0.3832949963586045;0.40209888892798307;1.0865661008744414;0.5555159348681741;1.0000084954034925
1.156384;1.0966646823604382;-0.4166660062155264;-0.3799387238374054;-0.4444448179391909;-0.405268960279165;1.000013918287053;10.000112420737832;-0.41647100185750935;-0.4368999987770815;-0.4369000036019553;-0.3832949963877597;0.4020988380923492;1.086565908106128;0.5555159178134095;1.0000083495526528
1.166384;1.0966645636747152;-0.4166660062614663;-0.37993872383789046;-0.44444481793125845;-0.4052689602484135;1.00001395917921;10.000111491776988;-0.41647100184683683;-0.4368999988701909;-0.4369000036367897;-0.3832949964194686;0.40209878587294;1.086565710388126;0.5555158984946935;1.0000081982575184
1.176384;1.096664440752536;-0.41666600630719186;-0.3799387238381444;-0.44444481792245094;-0.4052689602167587;1.000013998337138;10.000110529096233;-0.416471001836332;-0.4368999989626408;-0.4369000036698279;-0.38329499645354703;0.40209873212850455;1.0865655087294983;0.5555158768751679;1.0000080415297974
1.186384;1.096664313681506;-0.4166660063527389;-0.37993872383814553;-0.44444481791257034;-0.4052689601841871;1.0000140355651743;10.000109532979959;-0.4164710018260749;-0.43689999905432264;-0.43690000370107535;-0.38329499648979315;0.40209867675085553;1.0865653040464223;0.5555158529997487;1.0000078794141931
1.196384;1.0966641826251449;-0.4166660063981638;-0.3799387238378647;-0.4444448179014291;-0.40526896015073954;1.0000140706633251;10.000108505770411;-0.41647100181610913;-0.43689999914516364;-0.43690000373052135;-0.3832949965279912;0.40209861965959914;1.0865650971489929;0.5555158269915054;1.0000077119996784
1.206384;1.096664047767278;-0.4166660064435257;-0.3799387238372673;-0.44444481788887624;-0.4052689601164878;1.0000141034486152;10.000107451327965;-0.41647100180641455;-0.436899999235123;-0.4369000037581283;-0.3832949965679451;0.40209856077159556;1.0865648887641233;0.5555157990359777;1.0000075394980745
1.216384;1.096663909314955;-0.41666600648887464;-0.37993872383632676;-0.4444448178748051;-0.40526896008152935;1.0000141337862436;10.000106374355497;-0.41647100179692187;-0.43689999932417845;-0.43690000378383376;-0.38329499660950306;0.40209849998928815;1.0865646795601118;0.5555157693648525;1.0000073623243309
1.226384;1.0966637675194106;-0.41666600653424163;-0.3799387238350209;-0.4444448178591555;-0.40526896004597535;1.0000141616413802;10.000105279364423;-0.4164710017875417;-0.436899999412309;-0.43690000380757277;-0.38329499665255534;0.4020984372084862;1.0865644701966835;0.5555157382416501;1.0000071810160487
1.236384;1.0966636227215858;-0.416666006579628;-0.3799387238333137;-0.4444448178418979;-0.4052689600099188;1.0000141870968726;10.000104169453815;-0.41647100177818475;-0.43689999949949626;-0.4369000038292968;-0.38329499669702505;0.4020983723459521;1.0865642613812998;0.5555157059092765;1.000006996020674
1.246384;1.0966634754255706;-0.4166660066250062;-0.37993872383115007;-0.44444481782300366;-0.4052689599734215;1.000014210346298;10.000103045889837;-0.41647100176876645;-0.4368999995857403;-0.43690000384898486;-0.38329499674287054;0.4020983053740028;1.0865640538707468;0.5555156725363853;1.0000068075929351
1.256384;1.0966633262634875;-0.416666006670342;-0.37993872382846194;-0.44444481780243067;-0.4052689599365266;1.0000142317228382;10.000101908695433;-0.41647100175920193;-0.4368999996710635;-0.43690000386666494;-0.38329499679008205;0.40209823631332203;1.0865638483874986;0.555515638237065;1.0000066158903664
1.266384;1.096663175842198;-0.4166660067156168;-0.37993872382518357;-0.44444481778014044;-0.405268959899268;1.0000142517448891;10.00010075728718;-0.4164710017494;-0.43689999975550514;-0.4369000038824191;-0.3832949968386592;0.4020981651771203;1.0865636455148089;0.5555156031314227;1.0000064211247681
1.276384;1.0966630246366438;-0.41666600676082893;-0.3799387238212831;-0.44444481775612327;-0.4052689598616684;1.000014271048453;10.000099590765226;-0.4164710017392684;-0.43689999983911887;-0.43690000389635536;-0.3832949968885898;0.40209809191625767;1.0865634457126647;0.5555155673835747;1.000006223641987
1.286384;1.096662872960225;-0.41666600680600363;-0.37993872381677896;-0.4444448177303994;-0.4052689598237301;1.000014290160006;10.000098408272049;-0.4164710017287434;-0.43689999992196094;-0.43690000390858896;-0.38329499693984787;0.40209801640912746;1.0865632494411093;0.555515531217311;1.0000060238979536
1.296384;1.0966627209761781;-0.41666600685121796;-0.37993872381172067;-0.44444481770300537;-0.40526895978542465;1.0000143093444864;10.000097209267707;-0.4164710017178192;-0.4369000000040653;-0.43690000391924916;-0.38329499699240277;0.4020979384970288;1.0865630572157083;0.5555154949057298;1.0000058223630255
1.306384;1.0966625687889733;-0.4166660068965999;-0.3799387238061609;-0.44444481767399274;-0.4052689597466966;1.0000143286852046;10.000095993344447;-0.4164710017065352;-0.43690000008543994;-0.43690000392846096;-0.38329499704622544;0.4020978580286224;1.08656286955131;0.5555154587111106;1.00000561945613
1.316384;1.0966624165571668;-0.41666600694230344;-0.3799387238001501;-0.44444481764344046;-0.40526895970748045;1.0000143482170485;10.00009476004878;-0.41647100169493984;-0.43690000016607694;-0.43690000393630574;-0.3832949971012943;0.402097774884963;1.0865626868874148;0.5555154228117953;1.0000054155647387
