time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
1.008437000;1.051e+00;7.499e-01;-1.500e-04;7.134e-01;-1.427e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.018437000;1.051e+00;7.499e-01;-1.479e-04;7.134e-01;-1.407e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.028437000;1.051e+00;7.499e-01;-1.459e-04;7.134e-01;-1.388e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.038437000;1.051e+00;7.499e-01;-1.436e-04;7.134e-01;-1.366e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.048437000;1.051e+00;7.499e-01;-1.423e-04;7.134e-01;-1.353e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.058437000;1.051e+00;7.499e-01;-1.402e-04;7.134e-01;-1.334e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.068437000;1.051e+00;7.499e-01;-1.370e-04;7.134e-01;-1.304e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.078437000;1.051e+00;7.499e-01;-1.350e-04;7.134e-01;-1.284e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.088437000;1.051e+00;7.499e-01;-1.329e-04;7.134e-01;-1.264e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.098437000;1.051e+00;7.499e-01;-1.308e-04;7.134e-01;-1.245e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.108437000;1.051e+00;7.499e-01;-1.277e-04;7.134e-01;-1.215e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.118437000;1.051e+00;7.499e-01;-1.256e-04;7.134e-01;-1.195e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.128437000;1.051e+00;7.499e-01;-1.235e-04;7.134e-01;-1.175e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.138437000;1.051e+00;7.499e-01;-1.205e-04;7.134e-01;-1.147e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.148437000;1.051e+00;7.499e-01;-1.185e-04;7.134e-01;-1.127e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.158437000;1.051e+00;7.499e-01;-1.153e-04;7.134e-01;-1.097e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.168437000;1.051e+00;7.499e-01;-1.133e-04;7.134e-01;-1.077e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.178437000;1.051e+00;7.499e-01;-1.104e-04;7.134e-01;-1.051e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.188437000;1.051e+00;7.499e-01;-1.084e-04;7.134e-01;-1.031e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.198437000;1.051e+00;7.499e-01;-1.052e-04;7.134e-01;-1.001e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.208437000;1.051e+00;7.499e-01;-1.022e-04;7.134e-01;-9.724e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.218437000;1.051e+00;7.499e-01;-1.002e-04;7.134e-01;-9.529e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.228437000;1.051e+00;7.499e-01;-9.697e-05;7.134e-01;-9.226e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.238437000;1.051e+00;7.499e-01;-9.379e-05;7.134e-01;-8.923e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.248437000;1.051e+00;7.499e-01;-9.173e-05;7.134e-01;-8.727e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.258437000;1.051e+00;7.499e-01;-8.874e-05;7.134e-01;-8.443e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.268437000;1.051e+00;7.499e-01;-8.556e-05;7.134e-01;-8.140e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.278437000;1.051e+00;7.499e-01;-8.237e-05;7.134e-01;-7.837e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.288437000;1.051e+00;7.499e-01;-7.988e-05;7.134e-01;-7.600e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.298437000;1.051e+00;7.499e-01;-7.689e-05;7.134e-01;-7.315e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.308437000;1.051e+00;7.499e-01;-7.370e-05;7.134e-01;-7.012e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.318437000;1.051e+00;7.499e-01;-7.052e-05;7.134e-01;-6.709e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.328437000;1.051e+00;7.499e-01;-6.753e-05;7.134e-01;-6.425e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.338437000;1.051e+00;7.499e-01;-6.403e-05;7.134e-01;-6.092e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.348437000;1.051e+00;7.499e-01;-6.085e-05;7.134e-01;-5.789e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.358437000;1.051e+00;7.499e-01;-5.786e-05;7.134e-01;-5.505e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.368437000;1.051e+00;7.499e-01;-5.468e-05;7.134e-01;-5.202e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.378437000;1.051e+00;7.499e-01;-5.149e-05;7.134e-01;-4.899e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.388437000;1.051e+00;7.499e-01;-4.919e-05;7.134e-01;-4.680e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.398437000;1.051e+00;7.499e-01;-4.601e-05;7.134e-01;-4.377e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.408437000;1.051e+00;7.499e-01;-4.189e-05;7.134e-01;-3.985e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.418437000;1.051e+00;7.499e-01;-3.871e-05;7.134e-01;-3.683e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.428437000;1.051e+00;7.499e-01;-3.572e-05;7.134e-01;-3.398e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.438437000;1.051e+00;7.499e-01;-3.253e-05;7.134e-01;-3.095e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.448437000;1.051e+00;7.499e-01;-2.842e-05;7.134e-01;-2.704e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.458437000;1.051e+00;7.499e-01;-2.523e-05;7.134e-01;-2.401e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.468437000;1.051e+00;7.499e-01;-2.293e-05;7.134e-01;-2.182e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.478437000;1.051e+00;7.499e-01;-1.862e-05;7.134e-01;-1.772e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.488437000;1.051e+00;7.499e-01;-1.532e-05;7.134e-01;-1.457e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.498437000;1.051e+00;7.499e-01;-1.101e-05;7.134e-01;-1.047e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.508437000;1.051e+00;7.499e-01;-8.019e-06;7.134e-01;-7.629e-06;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.518437000;1.051e+00;7.499e-01;-4.836e-06;7.134e-01;-4.601e-06;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.528437000;1.051e+00;7.499e-01;-7.199e-07;7.134e-01;-6.849e-07;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.538437000;1.051e+00;7.499e-01;3.588e-06;7.134e-01;3.414e-06;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.548437000;1.051e+00;7.499e-01;6.579e-06;7.134e-01;6.259e-06;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.558437000;1.051e+00;7.499e-01;1.001e-05;7.134e-01;9.522e-06;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.568437000;1.051e+00;7.499e-01;1.319e-05;7.134e-01;1.255e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.578437000;1.051e+00;7.499e-01;1.731e-05;7.134e-01;1.647e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.588437000;1.051e+00;7.499e-01;2.162e-05;7.134e-01;2.056e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.598437000;1.051e+00;7.499e-01;2.461e-05;7.134e-01;2.341e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.608437000;1.051e+00;7.499e-01;2.872e-05;7.134e-01;2.733e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.618437000;1.051e+00;7.499e-01;3.303e-05;7.134e-01;3.142e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.628437000;1.051e+00;7.499e-01;3.565e-05;7.134e-01;3.392e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.638437000;1.051e+00;7.499e-01;3.977e-05;7.134e-01;3.783e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.648437000;1.051e+00;7.499e-01;4.407e-05;7.134e-01;4.193e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.658437000;1.051e+00;7.499e-01;4.819e-05;7.134e-01;4.585e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.668437000;1.051e+00;7.499e-01;5.118e-05;7.134e-01;4.869e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.678437000;1.051e+00;7.499e-01;5.549e-05;7.134e-01;5.279e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.688437000;1.051e+00;7.499e-01;5.961e-05;7.134e-01;5.671e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.698437000;1.051e+00;7.499e-01;6.303e-05;7.134e-01;5.997e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.708437000;1.051e+00;7.499e-01;6.715e-05;7.134e-01;6.388e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.718437000;1.051e+00;7.499e-01;7.146e-05;7.134e-01;6.798e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.728437000;1.051e+00;7.499e-01;7.558e-05;7.134e-01;7.190e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.738437000;1.051e+00;7.499e-01;7.969e-05;7.134e-01;7.581e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.748437000;1.051e+00;7.499e-01;8.381e-05;7.134e-01;7.973e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.758437000;1.051e+00;7.499e-01;8.812e-05;7.134e-01;8.383e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.768437000;1.051e+00;7.499e-01;9.186e-05;7.134e-01;8.739e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.778437000;1.051e+00;7.499e-01;9.598e-05;7.134e-01;9.131e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.788437000;1.051e+00;7.499e-01;1.001e-04;7.134e-01;9.522e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.798437000;1.051e+00;7.499e-01;1.042e-04;7.134e-01;9.914e-05;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.808437000;1.051e+00;7.499e-01;1.085e-04;7.134e-01;1.032e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.818437000;1.051e+00;7.499e-01;1.126e-04;7.134e-01;1.072e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.828437000;1.051e+00;7.499e-01;1.168e-04;7.134e-01;1.111e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.838437000;1.051e+00;7.499e-01;1.202e-04;7.134e-01;1.143e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.848437000;1.051e+00;7.499e-01;1.254e-04;7.134e-01;1.193e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.858437000;1.051e+00;7.499e-01;1.295e-04;7.134e-01;1.232e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.868437000;1.051e+00;7.499e-01;1.337e-04;7.134e-01;1.272e-04;1.051e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.878437000;1.051e+00;7.499e-01;1.380e-04;7.134e-01;1.312e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.888437000;1.051e+00;7.499e-01;1.421e-04;7.134e-01;1.352e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.898437000;1.051e+00;7.499e-01;1.476e-04;7.134e-01;1.404e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.908437000;1.051e+00;7.499e-01;1.511e-04;7.134e-01;1.437e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.918437000;1.051e+00;7.499e-01;1.552e-04;7.134e-01;1.476e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.928437000;1.051e+00;7.499e-01;1.604e-04;7.134e-01;1.526e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.938437000;1.051e+00;7.499e-01;1.645e-04;7.134e-01;1.565e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.948437000;1.051e+00;7.499e-01;1.687e-04;7.134e-01;1.604e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.958437000;1.051e+00;7.499e-01;1.739e-04;7.134e-01;1.654e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.968437000;1.051e+00;7.499e-01;1.773e-04;7.134e-01;1.687e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.978437000;1.051e+00;7.499e-01;1.814e-04;7.134e-01;1.726e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.988437000;1.051e+00;7.499e-01;1.867e-04;7.134e-01;1.776e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
1.998437000;1.051e+00;7.499e-01;1.908e-04;7.134e-01;1.815e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.008437000;1.051e+00;7.499e-01;1.962e-04;7.134e-01;1.867e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.018437000;1.051e+00;7.499e-01;2.004e-04;7.134e-01;1.906e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.028437000;1.051e+00;7.499e-01;2.038e-04;7.134e-01;1.939e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.038437000;1.051e+00;7.499e-01;2.093e-04;7.134e-01;1.991e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.048437000;1.051e+00;7.499e-01;2.135e-04;7.134e-01;2.031e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.058437000;1.051e+00;7.499e-01;2.187e-04;7.133e-01;2.080e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.068437000;1.051e+00;7.499e-01;2.228e-04;7.133e-01;2.120e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.078437000;1.051e+00;7.499e-01;2.281e-04;7.133e-01;2.170e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.088437000;1.051e+00;7.499e-01;2.315e-04;7.133e-01;2.202e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.098437000;1.051e+00;7.499e-01;2.365e-04;7.133e-01;2.250e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.108437000;1.051e+00;7.499e-01;2.418e-04;7.133e-01;2.300e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.118437000;1.051e+00;7.499e-01;2.459e-04;7.133e-01;2.339e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.128437000;1.051e+00;7.499e-01;2.511e-04;7.133e-01;2.389e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.138437000;1.051e+00;7.499e-01;2.553e-04;7.133e-01;2.428e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.148437000;1.051e+00;7.499e-01;2.598e-04;7.133e-01;2.472e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.158437000;1.051e+00;7.499e-01;2.651e-04;7.133e-01;2.521e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.168437000;1.051e+00;7.499e-01;2.695e-04;7.133e-01;2.564e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.178437000;1.051e+00;7.499e-01;2.747e-04;7.133e-01;2.613e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.188437000;1.051e+00;7.499e-01;2.800e-04;7.133e-01;2.663e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.198437000;1.051e+00;7.499e-01;2.841e-04;7.133e-01;2.702e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.208437000;1.051e+00;7.499e-01;2.886e-04;7.133e-01;2.746e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.218437000;1.051e+00;7.499e-01;2.939e-04;7.133e-01;2.796e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.228437000;1.051e+00;7.499e-01;2.980e-04;7.133e-01;2.835e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.238437000;1.051e+00;7.499e-01;3.032e-04;7.133e-01;2.885e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.248437000;1.051e+00;7.499e-01;3.083e-04;7.133e-01;2.933e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.258437000;1.051e+00;7.499e-01;3.129e-04;7.133e-01;2.976e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.268437000;1.051e+00;7.499e-01;3.170e-04;7.133e-01;3.015e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.278437000;1.051e+00;7.499e-01;3.222e-04;7.133e-01;3.065e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.288437000;1.051e+00;7.499e-01;3.275e-04;7.133e-01;3.115e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.298437000;1.051e+00;7.499e-01;3.330e-04;7.133e-01;3.168e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.308437000;1.051e+00;7.499e-01;3.383e-04;7.133e-01;3.218e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.318437000;1.051e+00;7.499e-01;3.415e-04;7.133e-01;3.248e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.328437000;1.051e+00;7.499e-01;3.467e-04;7.133e-01;3.298e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.338437000;1.051e+00;7.499e-01;3.520e-04;7.133e-01;3.348e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.348437000;1.051e+00;7.499e-01;3.572e-04;7.133e-01;3.398e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.358437000;1.051e+00;7.499e-01;3.625e-04;7.133e-01;3.448e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.368437000;1.051e+00;7.499e-01;3.670e-04;7.133e-01;3.491e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.378437000;1.051e+00;7.499e-01;3.711e-04;7.133e-01;3.530e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.388437000;1.051e+00;7.499e-01;3.762e-04;7.133e-01;3.578e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.398437000;1.051e+00;7.499e-01;3.814e-04;7.133e-01;3.628e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.408437000;1.051e+00;7.499e-01;3.867e-04;7.133e-01;3.678e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.418437000;1.051e+00;7.499e-01;3.919e-04;7.133e-01;3.728e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.428437000;1.051e+00;7.499e-01;3.968e-04;7.133e-01;3.774e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.438437000;1.051e+00;7.499e-01;4.018e-04;7.133e-01;3.822e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.448437000;1.051e+00;7.499e-01;4.071e-04;7.133e-01;3.872e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.458437000;1.051e+00;7.499e-01;4.123e-04;7.133e-01;3.922e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.468437000;1.051e+00;7.499e-01;4.176e-04;7.133e-01;3.972e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.478437000;1.051e+00;7.499e-01;4.221e-04;7.133e-01;4.015e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.488437000;1.051e+00;7.499e-01;4.272e-04;7.133e-01;4.063e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.498437000;1.051e+00;7.499e-01;4.324e-04;7.133e-01;4.113e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
2.508437000;1.051e+00;7.499e-01;4.377e-04;7.133e-01;4.163e-04;1.052e+00;1.000e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.000e+00
