time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
1.431616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.441616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.451616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.461616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.471616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.481616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.491616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.501616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.233e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.511616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.521616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.531616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.541616000;1.051e+00;7.498e-01;-4.449e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.551616000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.561616000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.571616000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.581616000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.591616000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.601616000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.611616000;1.051e+00;7.498e-01;-4.448e-01;7.134e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.621616000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.631616000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.232e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.641616000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.651616000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.661616000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.671616000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.681616000;1.051e+00;7.498e-01;-4.448e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.691616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.701616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.711616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.721616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.731616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.741616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.751616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.231e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.761616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.771616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.781616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.791616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.801616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.811616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.821616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.831616000;1.051e+00;7.498e-01;-4.447e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.841616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.851616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.861616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.871616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.881616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.230e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.891616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.901616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.911616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.921616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.931616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.941616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.951616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.961616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.971616000;1.051e+00;7.498e-01;-4.446e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.981616000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
1.991616000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.001616000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.229e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.011616000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.021616000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.031616000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.041616000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.051616000;1.051e+00;7.498e-01;-4.445e-01;7.133e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.061616000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.071616000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.081616000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.091616000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.101616000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.111616000;1.051e+00;7.498e-01;-4.445e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.121616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.131616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.228e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.141616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.151616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.161616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.171616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.181616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.191616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.201616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.211616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.221616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.231616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.241616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.251616000;1.051e+00;7.498e-01;-4.444e-01;7.132e-01;-4.227e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.261616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.271616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.281616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.291616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.301616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.311616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.321616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.331616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.341616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.351616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.361616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.371616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.226e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.381616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.391616000;1.051e+00;7.498e-01;-4.443e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.401616000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.411616000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.421616000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.431616000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.441616000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.451616000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.461616000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.471616000;1.051e+00;7.498e-01;-4.442e-01;7.132e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.481616000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.491616000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.225e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.501616000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.511616000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.521616000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.531616000;1.051e+00;7.498e-01;-4.442e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.541616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.551616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.561616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.571616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.581616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.591616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.601616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.611616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.621616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.224e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.631616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.641616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.041e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.651616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.661616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.671616000;1.051e+00;7.498e-01;-4.441e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.681616000;1.051e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.691616000;1.051e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.701616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.711616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.721616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.731616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.741616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.223e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.751616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.761616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.771616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.781616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.791616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.801616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.811616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.821616000;1.052e+00;7.498e-01;-4.440e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.831616000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.841616000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.851616000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.861616000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.871616000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.222e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.881616000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.891616000;1.052e+00;7.498e-01;-4.439e-01;7.131e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.901616000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.911616000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.921616000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.931616000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.941616000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.951616000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.961616000;1.052e+00;7.498e-01;-4.439e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.971616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.981616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
2.991616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.221e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.001616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.011616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.021616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.031616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.041616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.051616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.061616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.071616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.081616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.091616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.101616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.111616000;1.052e+00;7.498e-01;-4.438e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.121616000;1.052e+00;7.498e-01;-4.437e-01;7.130e-01;-4.220e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.131616000;1.052e+00;7.498e-01;-4.437e-01;7.130e-01;-4.219e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
3.141616000;1.052e+00;7.498e-01;-4.437e-01;7.130e-01;-4.219e-01;1.042e+00;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01
